Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alexandre Carrier,MTL,,,19,0:18:42,0.17,0.84,2.53,2.03,7.26,1.35,0.0,7.0,0:18:58,0.0,0.45,2.26,2.26,4.97,0.0,0.0,,,,,,,D,51,62,50,28,50,36,89,49,28,39,50,29,50,47,68,13,48.2,58.0,51.14,39.2,42.66666666666666,40.24
Ryan Shea,PIT,,,19,0:20:18,0.31,0.93,2.8,0.93,3.58,2.49,0.0,7.0,0:19:46,0.0,0.43,3.04,1.3,3.04,0.87,0.0,,,,,,,D,75,68,50,35,50,13,41,75,28,38,50,45,50,27,36,42,55.6,43.0,51.82,42.2,35.0,40.04
Conor Garland,VAN,,,17,0:19:52,0.89,1.42,7.1,1.6,1.42,1.95,0.71,6.0,0:18:43,1.07,0.0,6.41,0.53,1.07,3.74,1.6,17.0,0:03:11,5.52,6.0,0:02:36,3.84,F,65,75,71,67,23,18,33,60,74,11,61,61,35,10,33,83,60.2,37.0,53.24,48.4,42.0,46.48
Niko Mikkola,FLA,,,19,0:19:07,0.0,0.66,3.3,3.14,3.96,3.3,0.0,7.0,0:19:06,0.0,1.79,3.59,4.04,3.14,4.49,0.0,,,,,,,D,19,50,50,47,50,56,49,85,28,88,50,56,50,71,38,91,43.2,63.333333333333336,49.24,54.4,66.66666666666667,58.08
Kirill Kaprizov,MIN,P Diddlers,LW,20,0:22:24,1.47,1.61,9.51,0.94,0.94,0.54,0.0,7.0,0:21:58,1.56,1.17,10.93,1.95,0.78,1.56,0.0,20.0,0:05:00,5.99,7.0,0:04:33,3.77,F,88,81,74,86,13,10,17,25,87,68,60,88,14,30,24,58,68.4,17.333333333333332,53.08,63.4,37.333333333333336,55.58
Troy Terry,ANA,Hughes your daddy,RW,19,0:18:41,1.01,2.53,7.77,0.0,0.34,0.68,0.34,7.0,0:19:52,0.43,2.16,6.9,0.0,0.43,1.73,0.43,19.0,0:03:32,5.35,7.0,0:02:59,2.87,F,71,95,70,73,18,2,4,29,41,90,51,66,21,4,13,61,65.4,11.666666666666666,49.28,53.8,26.0,45.46
Adam Gaudette,S.J,,,16,0:11:46,1.27,0.32,6.68,5.09,0.95,2.55,10.5,7.0,0:13:10,0.65,0.0,5.86,7.16,1.95,0.0,5.21,16.0,0:01:44,2.15,7.0,0:01:59,0.0,F,82,19,31,62,76,57,17,70,54,11,8,56,61,74,59,17,54.0,48.0,52.2,38.0,50.0,41.6
Vladislav Gavrikov,NYR,,,21,0:22:51,0.25,0.5,3.75,0.75,4.0,2.0,0.0,7.0,0:22:31,0.38,0.76,4.57,0.76,4.19,3.05,0.0,,,,,,,D,66,38,50,57,50,10,50,66,77,56,50,71,50,16,57,82,52.2,42.0,49.14,60.8,51.66666666666666,58.06
Mason Appleton,DET,,,20,0:13:57,0.64,1.07,4.51,4.73,2.36,4.73,0.43,7.0,0:12:49,0.0,1.34,5.35,6.68,2.0,6.68,0.0,,,,,,,F,49,61,50,30,19,54,62,89,15,74,50,50,14,72,60,94,41.8,68.33333333333333,49.75999999999999,40.6,75.33333333333333,51.02
Steven Lorentz,TOR,,,14,0:10:41,0.8,1.6,4.41,13.24,3.61,0.0,8.82,6.0,0:11:40,1.71,0.0,2.57,12.84,3.42,0.0,13.7,,,,,,,F,60,81,50,28,72,89,85,10,89,11,50,13,82,90,83,17,58.2,61.333333333333336,59.14,49.0,63.333333333333336,53.3
Matt Roy,WSH,,,19,0:20:31,0.15,0.31,4.31,3.23,6.16,0.62,0.0,7.0,0:22:26,0.38,0.0,3.82,1.91,5.73,0.76,0.0,,,,,,,D,47,24,50,68,50,57,81,25,77,13,50,60,50,40,76,38,47.8,54.333333333333336,49.75999999999999,50.0,51.333333333333336,50.4
Jalen Chatfield,CAR,,,13,0:19:49,0.0,0.7,4.66,2.33,3.26,1.86,0.0,,,,,,,,,,,,,,,,D,19,53,50,74,50,42,34,63,50,50,50,50,50,50,50,50,49.2,46.333333333333336,48.34,50.0,50.0,50.0
Mason Marchment,SEA,,,18,0:16:25,0.2,1.42,5.48,4.87,1.42,0.81,1.22,7.0,0:17:42,0.0,1.45,6.29,5.32,0.97,0.0,1.45,18.0,0:01:39,4.04,7.0,0:01:52,0.0,F,17,75,57,45,30,55,33,33,15,77,8,60,34,64,30,17,44.8,40.333333333333336,43.46,38.8,37.0,38.26
Rodrigo Abols,PHI,,,13,0:09:17,0.0,0.0,5.96,5.96,2.48,2.48,19.36,6.0,0:09:45,0.0,0.0,3.08,4.1,2.05,0.0,12.3,,,,,,,F,7,6,50,52,87,64,65,69,15,11,50,20,80,54,61,17,40.4,66.0,48.08,35.2,44.0,37.84
Philippe Myers,TOR,,,10,0:14:13,0.0,0.0,5.48,4.22,5.06,2.53,0.0,5.0,0:12:37,0.0,0.0,1.9,3.8,2.85,1.9,0.0,,,,,,,D,19,6,50,84,50,70,68,75,28,13,50,21,50,69,32,66,41.8,71.0,50.56,32.4,55.66666666666666,39.38
Ryan Lomberg,CGY,,,21,0:08:47,0.0,0.32,6.17,23.4,1.62,7.15,0.65,7.0,0:08:36,0.0,0.0,6.98,19.93,0.0,9.97,1.0,,,,,,,F,7,19,50,55,22,97,40,96,15,11,50,67,28,96,4,97,30.6,77.66666666666667,44.72,34.2,65.66666666666667,43.64
Brandon Tanev,UTA,,,20,0:10:04,0.0,0.3,4.47,17.27,2.68,1.79,0.3,7.0,0:09:03,0.0,0.0,1.89,8.52,0.95,0.0,0.0,,,,,,,F,7,18,50,29,17,94,69,57,15,11,50,7,14,80,29,17,24.2,73.33333333333333,38.94,19.4,42.0,26.18
Luke Kunin,FLA,,,14,0:09:53,0.43,0.43,3.47,9.54,8.24,2.6,20.8,4.0,0:08:25,1.78,0.0,5.34,10.69,12.47,3.56,1.78,,,,,,,F,33,25,50,15,88,81,99,71,90,11,50,50,37,86,99,82,42.2,83.66666666666667,54.64,47.6,89.0,60.02
Auston Matthews,TOR,Bros before Ahos,C;IR;IR+,17,0:21:15,1.49,0.83,10.79,2.16,5.15,1.0,30.05,4.0,0:19:19,1.55,0.78,7.76,0.78,3.1,0.0,30.27,17.0,0:03:09,2.24,4.0,0:03:16,4.57,F,88,49,32,91,93,25,95,38,87,51,66,73,93,13,80,17,70.6,52.66666666666666,65.22,74.0,36.66666666666666,62.8
Adam Fox,NYR,Bar Down Beauties,D,21,0:24:19,0.35,1.53,5.17,1.53,3.88,1.17,0.0,7.0,0:24:55,0.0,1.72,4.81,1.72,3.44,1.38,0.0,21.0,0:03:27,3.31,7.0,0:02:41,6.38,D,81,90,49,81,50,25,47,44,28,87,74,74,50,36,44,56,70.2,38.66666666666666,60.74,62.6,45.333333333333336,57.42
Ryan Lindgren,SEA,,,19,0:18:55,0.0,0.5,2.17,1.17,5.5,5.17,0.0,7.0,0:18:47,0.0,0.91,3.19,0.0,5.47,2.74,0.0,,,,,,,D,19,38,50,20,50,18,74,95,28,63,50,48,50,4,74,79,35.4,62.333333333333336,43.48,47.8,52.333333333333336,49.16
Charlie McAvoy,BOS,The Epstein Islanders,D;IR+,19,0:23:46,0.0,1.86,3.32,3.45,4.25,3.45,0.0,5.0,0:22:58,0.0,2.09,3.13,1.57,4.7,2.09,0.0,19.0,0:03:29,4.52,5.0,0:03:41,6.5,D,19,95,63,48,50,61,55,86,28,92,75,47,50,33,64,70,55.0,67.33333333333333,58.7,58.4,55.66666666666666,57.58
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,1.0,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,F,7,6,50,1,13,87,97,10,15,11,50,1,14,88,96,17,15.4,64.66666666666667,30.18,18.2,67.0,32.84
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,20,0:17:52,1.51,2.35,13.43,1.34,1.01,0.34,0.34,7.0,0:18:57,2.26,1.36,14.02,3.17,0.9,0.9,0.9,20.0,0:03:57,6.82,7.0,0:04:23,5.85,F,89,93,79,97,18,15,19,19,95,74,74,95,27,45,28,44,75.2,17.666666666666668,57.94,73.0,39.0,62.8
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,7,55,2,48,37,22,1,60,50,50,50,50,50,50,50,50,29.8,27.666666666666668,29.16,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,20,0:19:15,1.09,1.71,8.25,0.62,1.25,0.93,0.16,7.0,0:19:07,0.9,0.9,8.07,1.34,1.34,0.9,0.0,20.0,0:03:39,4.92,7.0,0:02:46,3.09,F,75,83,66,78,15,7,27,36,67,57,53,75,14,21,42,44,63.4,23.33333333333333,51.38,53.2,35.666666666666664,47.94
Jakob Chychrun,WSH,Hughes your daddy,D,19,0:23:29,0.54,1.34,8.6,2.69,2.55,2.29,0.0,7.0,0:23:33,0.36,2.18,10.55,2.55,3.64,4.0,0.0,19.0,0:02:59,3.16,7.0,0:02:32,6.76,D,95,85,47,97,50,48,19,71,75,93,76,98,50,52,47,89,74.8,46.0,66.16,78.4,62.66666666666666,73.68
Sam Steel,DAL,,,20,0:17:50,0.34,0.84,3.53,3.87,1.51,1.01,8.92,7.0,0:17:29,0.49,0.49,4.9,2.45,0.98,0.98,11.27,20.0,0:01:04,8.39,,,,F,27,49,86,16,73,46,36,38,45,36,50,44,78,36,30,46,50.2,40.0,47.14,50.6,37.333333333333336,46.620000000000005
Brett Howden,VGK,,,15,0:14:17,0.84,0.56,3.64,6.43,0.84,1.68,16.5,7.0,0:15:05,0.57,1.14,3.41,3.98,1.14,1.14,19.88,,,,,,,F,62,33,50,17,85,67,14,55,50,67,50,24,88,53,36,49,49.4,45.333333333333336,48.18,55.8,46.0,52.85999999999999
Beck Malenstyn,BUF,,,18,0:11:08,0.3,0.3,6.28,18.25,6.28,0.6,0.0,7.0,0:10:30,0.82,0.0,4.9,17.96,5.71,0.0,0.0,,,,,,,F,24,18,50,56,13,95,98,26,63,11,50,44,14,95,96,17,32.2,73.0,44.44,36.4,69.33333333333333,46.28
Riley Tufte,BOS,,,1,0:15:13,3.94,0.0,11.83,3.94,0.0,0.0,0.0,1.0,0:15:13,3.94,0.0,11.83,3.94,0.0,0.0,0.0,,,,,,,F,99,6,50,94,13,46,1,10,99,11,50,91,14,53,4,17,52.4,19.0,42.38,53.0,24.666666666666668,44.49999999999999
Trent Frederic,EDM,,,21,0:12:09,0.23,0.0,4.46,12.92,1.88,3.05,4.93,7.0,0:10:44,0.0,0.0,3.19,11.17,3.19,5.59,1.6,,,,,,,F,19,6,50,29,58,89,48,77,15,11,50,21,35,87,81,91,32.4,71.33333333333333,44.08,26.4,86.33333333333333,44.38
Andrew Peeke,BOS,,,21,0:19:51,0.0,0.58,3.16,3.74,6.91,0.29,0.0,7.0,0:21:01,0.0,0.82,2.45,2.45,6.12,0.82,0.0,,,,,,,D,19,44,50,44,50,64,87,14,28,59,50,33,50,50,80,40,41.4,55.0,45.48,44.0,56.66666666666666,47.8
Tyson Jost,NSH,,,15,0:12:38,0.32,0.32,5.38,6.33,1.9,1.27,2.85,5.0,0:13:12,0.0,0.91,1.82,5.45,0.91,0.0,0.0,,,,,,,F,25,19,50,43,45,66,49,45,15,57,50,6,14,65,28,17,36.4,53.333333333333336,41.48,28.4,36.66666666666666,30.879999999999995
Dante Fabbro,CBJ,,,20,0:16:46,0.18,0.54,3.58,1.25,7.34,0.72,0.0,7.0,0:15:08,0.0,0.57,3.4,1.7,8.49,1.13,0.0,,,,,,,D,53,41,50,54,50,20,90,28,28,46,50,52,50,36,92,49,49.6,46.0,48.52,45.2,59.0,49.34
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,1.0,0:14:07,0.0,0.0,0.0,4.25,8.49,0.0,0.0,,,,,,,D,74,23,50,33,50,67,83,94,28,13,50,1,50,73,92,13,46.0,81.33333333333333,56.6,28.4,59.333333333333336,37.68
Logan Stanley,WPG,,,19,0:17:25,0.54,1.09,3.63,5.08,4.71,4.71,0.0,7.0,0:17:48,0.48,0.96,4.33,2.41,2.89,2.89,0.0,,,,,,,D,95,76,50,55,50,78,63,93,85,66,50,68,50,49,33,80,65.2,78.0,69.03999999999999,63.8,54.0,60.86
Boris Katchouk,T.B,,,3,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,3.0,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,F,7,6,50,1,78,76,80,10,15,11,50,1,79,79,82,17,28.4,55.333333333333336,36.48,31.2,59.333333333333336,39.64
Jordan Kyrou,STL,Bar Down Beauties,RW,19,0:16:56,1.12,0.93,9.32,0.56,1.86,0.0,0.0,6.0,0:15:52,1.26,0.63,12.61,0.63,1.26,0.0,0.0,19.0,0:02:16,4.17,,,,F,77,54,59,85,13,6,47,10,80,44,50,93,14,11,39,17,57.6,21.0,46.62,56.2,22.33333333333333,46.03999999999999
Taylor Raddysh,NYR,,,21,0:12:17,1.16,0.23,5.12,3.95,2.09,0.47,0.0,7.0,0:12:18,0.0,0.7,2.09,4.87,2.78,0.0,0.0,,,,,,,F,78,15,50,39,13,46,54,23,15,47,50,8,14,61,75,17,39.0,41.0,39.6,26.8,51.0,34.059999999999995
Noah Gregor,FLA,,,6,0:08:16,0.0,1.21,8.46,7.25,1.21,2.42,0.0,4.0,0:08:09,0.0,1.84,5.52,5.52,1.84,3.68,0.0,,,,,,,F,7,67,50,79,13,71,26,69,15,85,50,52,14,65,56,83,43.2,55.333333333333336,46.84,43.2,68.0,50.64
Dennis Cholowski,N.J,,,8,0:14:10,0.0,0.53,2.65,0.0,5.29,0.0,0.0,7.0,0:14:13,0.0,0.0,3.01,0.0,4.82,0.0,0.0,,,,,,,D,19,40,50,31,50,2,72,7,28,13,50,45,50,4,66,13,38.0,27.0,34.7,37.2,27.666666666666668,34.34
Samuel Girard,COL,,,4,0:17:42,0.0,0.85,2.54,3.39,3.39,0.0,0.0,2.0,0:16:36,0.0,1.81,1.81,1.81,1.81,0.0,0.0,,,,,,,D,19,63,50,28,50,60,37,7,28,89,50,19,50,38,13,13,42.0,34.666666666666664,39.8,47.2,21.33333333333333,39.44
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0:01:56,0.0,,,,F,7,6,2,50,89,46,50,46,50,50,50,50,50,50,50,50,30.8,47.333333333333336,35.76,50.0,50.0,50.0
Jake Bean,CGY,,,13,0:16:25,0.28,0.28,4.22,0.84,7.03,4.5,0.0,3.0,0:15:43,1.27,0.0,5.09,0.0,8.9,15.27,0.0,,,,,,,D,71,22,50,67,50,12,88,93,99,13,50,77,50,4,94,99,52.0,64.33333333333333,55.7,57.8,65.66666666666667,60.16
Jesper Bratt,N.J,Jagrbombs,LW;RW,19,0:18:02,0.87,2.27,6.65,4.02,1.05,1.05,0.0,7.0,0:19:58,0.43,1.72,5.58,3.0,0.86,0.0,0.0,19.0,0:03:04,5.12,7.0,0:03:33,2.41,F,64,93,68,61,13,47,20,39,41,83,45,52,14,43,27,17,59.8,35.333333333333336,52.46,47.0,29.0,41.6
Mikhail Sergachev,UTA,Boats and Ahos,D,20,0:25:04,0.36,1.44,4.67,0.6,4.67,1.44,0.0,7.0,0:25:26,0.34,1.35,5.39,0.34,5.05,0.67,0.0,20.0,0:03:33,5.05,7.0,0:02:55,2.92,D,82,88,68,74,50,8,62,52,73,79,49,80,50,8,69,35,72.4,40.66666666666666,62.88,66.2,37.333333333333336,57.54
Nathan Bastian,DAL,,,15,0:07:52,0.51,0.0,4.58,17.79,2.03,4.07,0.0,2.0,0:11:15,0.0,0.0,0.0,13.32,0.0,10.66,0.0,,,,,,,F,39,6,50,31,13,94,53,85,15,11,50,1,14,90,4,98,27.8,77.33333333333333,42.66,18.2,64.0,31.94
Tage Thompson,BUF,Bar Down Beauties,C;RW,19,0:19:03,1.49,1.33,12.43,4.31,1.82,1.66,13.1,7.0,0:18:49,1.82,1.37,9.56,3.64,0.91,0.0,16.84,19.0,0:03:33,4.43,7.0,0:03:12,2.68,F,88,72,61,95,81,50,46,55,91,74,49,83,85,50,28,17,79.4,50.333333333333336,70.67999999999999,76.4,31.666666666666668,62.98
Jacob Moverare,L.A,,,2,0:06:46,0.0,0.0,0.0,8.87,8.87,0.0,0.0,1.0,0:10:19,0.0,0.0,0.0,11.63,11.63,0.0,0.0,,,,,,,D,19,6,50,1,50,94,95,7,28,13,50,1,50,97,98,13,25.2,65.33333333333333,37.24,28.4,69.33333333333333,40.67999999999999
Filip Hronek,VAN,Jagrbombs,D,21,0:24:26,0.12,1.29,2.81,5.14,3.62,0.94,0.0,7.0,0:23:33,0.36,1.45,2.18,5.82,4.36,0.73,0.0,21.0,0:01:45,6.5,7.0,0:01:41,5.06,D,41,83,79,35,50,79,42,36,75,82,67,27,50,84,60,37,57.6,52.333333333333336,56.02,60.2,60.333333333333336,60.24
Troy Stecher,"EDM, TOR",,,7,0:13:36,0.0,0.0,2.52,1.89,1.89,5.04,0.0,,,,,,,,,,,,,,,,D,19,6,50,28,50,33,8,95,50,50,50,50,50,50,50,50,30.6,45.333333333333336,35.02,50.0,50.0,50.0
Brandon Duhaime,WSH,,,19,0:12:36,0.75,0.25,2.51,10.02,4.01,4.51,0.75,7.0,0:11:45,2.19,0.0,2.92,6.56,8.02,3.65,0.73,,,,,,,F,56,16,50,5,24,82,89,88,95,11,50,17,25,71,98,82,30.2,86.33333333333333,47.03999999999999,39.6,83.66666666666667,52.82
Ross Colton,COL,,,19,0:12:39,0.75,1.75,9.73,11.22,1.75,1.25,2.99,7.0,0:13:19,1.29,1.93,12.22,7.72,0.64,0.0,2.57,,,,,,,F,56,84,50,87,46,86,44,45,81,87,50,92,45,77,20,17,64.6,58.333333333333336,62.71999999999999,71.0,38.0,61.1
Joona Koppanen,PIT,,,5,0:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,5.0,0:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,,,,,,,F,7,57,50,9,63,46,1,61,15,60,50,18,64,53,4,65,37.2,36.0,36.84,41.4,40.66666666666666,41.17999999999999
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,18,0:19:23,1.2,1.37,8.59,2.06,1.55,1.72,1.03,6.0,0:16:54,1.77,1.77,9.46,1.77,1.18,0.0,2.96,18.0,0:01:42,5.87,,,,F,80,74,74,80,27,24,37,56,90,84,50,83,48,27,37,17,67.0,39.0,58.6,71.0,27.0,57.8
Vincent Desharnais,S.J,,,16,0:16:11,0.0,0.46,2.32,4.4,6.25,4.63,0.0,7.0,0:16:47,0.0,0.51,1.53,3.06,5.61,2.04,0.0,,,,,,,D,19,35,50,23,50,72,82,93,28,42,50,14,50,60,75,69,35.4,82.33333333333333,49.48,36.8,68.0,46.16
Michael Eyssimont,BOS,,,21,0:11:33,0.99,1.48,10.63,3.46,2.23,3.71,0.25,7.0,0:11:44,0.73,1.46,9.49,4.38,2.19,2.92,0.73,,,,,,,F,70,77,50,91,17,41,58,83,59,77,50,83,25,57,64,76,61.0,60.66666666666666,60.89999999999999,58.8,65.66666666666667,60.86
Michael Carcone,UTA,,,18,0:10:58,0.91,0.91,10.33,9.11,1.22,4.86,0.0,7.0,0:11:40,0.73,1.47,8.08,11.02,0.0,1.47,0.0,,,,,,,F,66,53,50,90,13,79,26,90,59,77,50,75,14,87,4,56,54.4,65.0,57.58,55.0,49.0,53.2
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,97,92,50,77,13,66,92,10,50,50,50,50,50,50,50,50,65.8,56.0,62.86,50.0,50.0,50.0
Tanner Jeannot,BOS,Hughes your daddy,LW;RW,21,0:13:21,0.43,1.5,5.35,11.34,4.71,4.92,0.86,7.0,0:13:12,0.0,2.6,5.19,15.57,4.54,7.79,1.3,,,,,,,F,33,78,50,43,25,86,93,90,15,94,50,48,32,93,91,95,45.8,89.66666666666667,58.96,47.8,93.0,61.35999999999999
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW,20,0:14:27,0.62,1.24,5.6,13.07,3.53,9.13,0.0,7.0,0:14:02,1.22,1.22,4.27,10.38,4.27,16.48,0.0,,,,,,,F,47,69,50,47,13,89,84,98,79,70,50,36,14,85,90,99,45.2,90.33333333333331,58.74,49.8,91.33333333333331,62.25999999999999
Trevor Moore,L.A,,,19,0:16:02,0.59,0.39,7.68,1.57,3.15,1.18,0.39,7.0,0:16:09,0.0,0.53,7.43,1.06,3.18,1.06,0.0,,,,,,,F,45,23,50,73,19,18,78,43,15,38,50,70,14,17,80,47,42.0,46.333333333333336,43.3,37.4,48.0,40.58
Jeffrey Viel,BOS,,,7,0:10:10,0.0,0.0,4.21,20.23,1.69,9.27,0.84,4.0,0:08:37,0.0,0.0,1.74,17.38,1.74,6.95,1.74,,,,,,,F,7,6,50,25,25,96,42,98,15,11,50,5,37,94,53,94,22.6,78.66666666666667,39.42,23.6,80.33333333333333,40.62
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,95,13,95,78,10,15,11,50,86,14,98,4,17,34.2,61.0,42.24,35.2,39.66666666666666,36.54
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,6,89,45,95,71,50,50,50,50,50,50,50,50,31.6,70.33333333333333,43.22,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,13,0:10:20,0.0,1.34,4.91,15.18,2.23,1.79,0.89,3.0,0:10:41,0.0,0.0,1.87,14.96,0.0,3.74,1.87,,,,,,,F,7,72,50,36,25,92,58,57,15,11,50,6,38,92,4,83,38.0,69.0,47.3,24.0,59.66666666666666,34.7
Kailer Yamamoto,UTA,,,13,0:12:05,0.76,0.38,3.82,2.29,1.14,1.53,1.91,6.0,0:12:08,0.82,0.0,2.47,2.47,0.82,0.0,1.65,13.0,0:01:43,0.0,,,,F,57,22,2,19,37,27,23,52,63,11,50,12,36,37,25,17,27.4,34.0,29.379999999999995,34.4,26.33333333333333,31.98
Nicolas Hague,NSH,,,12,0:20:05,0.25,0.5,2.24,4.73,2.24,1.49,0.0,7.0,0:20:09,0.43,0.43,2.98,4.25,1.28,0.85,0.0,,,,,,,D,66,38,50,21,50,75,14,53,81,38,50,44,50,73,6,41,45.0,47.333333333333336,45.7,52.6,40.0,48.82
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,13,97,59,91,50,50,50,50,50,50,50,50,43.2,82.33333333333333,54.94,50.0,50.0,50.0
Conor Timmins,BUF,,,19,0:19:48,0.0,0.64,2.71,1.91,6.22,1.59,0.0,7.0,0:19:13,0.0,0.0,2.23,2.23,5.79,0.89,0.0,,,,,,,D,19,49,50,33,50,33,82,56,28,13,50,28,50,46,77,42,40.2,57.0,45.24,33.8,55.0,40.16
Mario Ferraro,S.J,,,20,0:20:49,0.14,0.43,2.88,5.18,6.91,0.29,0.0,7.0,0:20:45,0.0,0.41,2.48,4.54,6.61,0.0,0.0,,,,,,,D,45,33,50,37,50,79,87,14,28,36,50,34,50,76,84,13,43.0,60.0,48.1,39.6,57.66666666666666,45.02
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,19,72,50,41,50,85,10,95,50,50,50,50,50,50,50,50,46.4,63.333333333333336,51.48,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,21,0:17:54,1.92,0.96,8.46,5.11,1.44,1.28,5.11,7.0,0:17:49,1.44,1.92,12.02,2.89,2.4,1.92,6.73,21.0,0:03:42,3.85,7.0,0:03:55,4.37,F,95,56,55,79,59,57,33,46,84,87,65,91,67,42,68,64,68.8,45.333333333333336,61.76,78.8,58.0,72.56
Michael Rasmussen,DET,,,18,0:11:36,0.57,0.86,4.59,5.17,3.44,1.15,19.23,6.0,0:11:18,0.88,0.88,6.19,6.19,2.65,0.0,11.49,,,,,,,F,44,50,50,31,87,58,83,42,66,56,50,59,79,69,73,17,52.4,61.0,54.98,62.0,53.0,59.3
Cody Glass,N.J,,,10,0:11:58,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0:11:06,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,89,6,50,86,90,17,65,76,82,11,50,94,92,4,89,17,64.2,52.66666666666666,60.74,65.8,36.66666666666666,57.06
Mikey Anderson,L.A,,,20,0:19:34,0.15,0.61,1.53,3.52,4.75,0.31,0.0,7.0,0:19:27,0.0,1.76,0.88,3.08,4.84,0.0,0.0,,,,,,,D,47,46,50,8,50,62,63,15,28,88,50,5,50,60,66,13,40.2,46.66666666666666,42.14,44.2,46.333333333333336,44.84
Casey Mittelstadt,BOS,,,15,0:14:32,1.1,1.38,3.85,0.83,2.2,0.0,13.48,2.0,0:16:01,0.0,1.87,1.87,3.74,3.74,0.0,7.49,15.0,0:01:38,0.0,,,,F,76,74,2,20,81,9,58,10,15,86,50,6,69,51,86,17,50.6,25.666666666666668,43.120000000000005,45.2,51.333333333333336,47.04
Urho Vaakanainen,NYR,,,14,0:14:45,0.0,0.87,2.91,1.45,2.62,2.91,0.0,4.0,0:14:24,0.0,2.08,2.08,1.04,2.08,2.08,0.0,,,,,,,D,19,64,50,38,50,24,20,81,28,92,50,25,50,22,18,70,44.2,41.66666666666666,43.44,49.0,36.66666666666666,45.3
Nico Hischier,N.J,Boats and Ahos,C,19,0:20:50,0.61,1.36,5.91,1.82,3.18,0.61,30.6,7.0,0:21:30,0.4,0.4,5.18,1.99,2.79,0.0,28.29,19.0,0:03:08,3.01,7.0,0:03:22,0.0,F,47,73,44,51,93,21,79,27,39,31,8,48,92,30,75,17,61.6,42.333333333333336,55.82,43.6,40.66666666666666,42.72
Jesper Boqvist,FLA,,,19,0:11:49,0.53,0.53,4.81,13.62,2.14,1.6,3.2,7.0,0:12:16,0.7,1.4,4.89,12.58,0.7,1.4,2.1,,,,,,,F,41,31,50,35,48,90,56,53,57,75,50,44,40,89,21,55,41.0,66.33333333333333,48.6,53.2,55.0,53.74
Eeli Tolvanen,SEA,,,19,0:15:00,0.63,1.68,5.47,9.68,3.16,1.26,0.0,7.0,0:14:42,1.75,2.33,8.74,9.32,1.75,2.33,0.0,19.0,0:02:13,7.08,7.0,0:03:18,7.76,F,48,83,81,45,13,81,78,45,90,92,82,79,14,82,54,70,54.0,68.0,58.2,71.4,68.66666666666667,70.58000000000001
