Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Adam Henrique,EDM,,,16,0:13:41,0.55,1.1,6.85,1.92,5.48,0.55,24.37,7.0,0:14:36,0.0,1.76,5.87,0.59,4.69,0.0,21.12,,,,,,,F,42,61,50,63,90,22,95,25,14,82,50,52,89,10,91,17,61.2,47.333333333333336,57.04,57.4,39.333333333333336,51.98,Adam Henrique,EDM,,,81.0,0:14:38,0.61,0.76,5.26,2.93,4.3,0.81,28.43,7.0,0:16:45,1.02,2.05,4.09,3.58,7.16,1.02,35.81,,,,7.0,0:02:46,6.2,F,49.0,46.0,50.0,42.0,93.0,30.0,91.0,31.0,66.0,84.0,72.0,24.0,94.0,48.0,97.0,51.0,56.0,50.66666666666666,54.39999999999999,68.0,65.33333333333333,67.19999999999999
Gustav Nyquist,WPG,,,11,0:12:19,0.0,2.21,6.2,2.66,2.21,0.0,2.21,3.0,0:08:55,0.0,4.48,13.43,4.48,2.24,0.0,0.0,11.0,0:01:44,6.27,,,,F,8,91,76,54,40,32,57,9,14,99,50,94,14,57,61,17,53.8,32.666666666666664,47.46,54.2,45.0,51.44,Gustav Nyquist,"MIN, NSH",,,79.0,0:16:51,0.5,0.77,4.64,1.94,1.35,0.72,0.5,,,,,,,,,,79.0,0:01:38,1.38,,,,F,40.0,46.0,6.0,32.0,21.0,18.0,26.0,28.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.0,24.0,27.5,50.0,50.0,50.0
Jared Spurgeon,MIN,Bros before Ahos,D,17,0:21:34,0.16,0.49,3.11,4.74,4.74,0.0,0.0,7.0,0:22:26,0.0,1.15,2.67,3.44,3.82,0.0,0.0,17.0,0:02:48,3.78,7.0,0:03:22,5.07,D,51,37,59,40,50,76,64,7,29,73,70,37,50,64,54,12,47.4,49.0,47.88,51.8,43.333333333333336,49.26,Jared Spurgeon,MIN,Bros before Ahos,D,66.0,0:20:27,0.31,1.11,4.76,2.36,5.29,0.62,0.0,6.0,0:20:27,0.0,0.98,4.89,1.47,4.89,0.0,0.0,66.0,0:01:41,4.86,,,,D,72.0,84.0,65.0,72.0,48.0,36.0,70.0,24.0,28.0,71.0,50.0,71.0,47.0,28.0,67.0,17.0,68.2,43.333333333333336,60.74,53.4,37.333333333333336,48.58
Marcus Johansson,MIN,Bar Down Beauties,LW,17,0:15:54,1.33,2.0,6.21,1.78,1.11,0.44,0.89,7.0,0:16:09,1.06,3.18,6.37,2.12,0.53,0.0,0.53,17.0,0:01:23,12.69,,,,F,83,88,94,54,25,20,22,22,71,96,50,57,22,31,13,17,68.8,21.33333333333333,54.56,59.2,20.33333333333333,47.54,Marcus Johansson,MIN,Bar Down Beauties,LW,72.0,0:16:22,0.56,1.17,6.15,2.49,1.27,0.61,0.25,7.0,0:17:38,1.46,1.94,7.78,3.89,0.97,1.94,0.0,72.0,0:01:17,3.86,7.0,0:01:50,4.66,F,45.0,70.0,49.0,55.0,17.0,25.0,23.0,24.0,80.0,82.0,64.0,67.0,15.0,52.0,29.0,70.0,47.2,24.0,40.24,61.6,50.333333333333336,58.22
Kyle Palmieri,NYI,Boats and Ahos,RW,15,0:19:20,0.83,1.45,9.31,2.69,1.45,1.24,0.41,7.0,0:18:29,0.46,1.85,9.27,1.85,0.46,0.0,0.46,15.0,0:03:57,4.05,7.0,0:03:43,4.61,F,60,75,57,85,19,32,33,45,41,84,68,81,21,27,11,17,59.2,36.66666666666666,52.44,59.0,18.33333333333333,46.8,Kyle Palmieri,NYI,Boats and Ahos,RW,82.0,0:18:30,0.95,0.95,6.68,2.13,1.9,0.79,0.51,7.0,0:18:50,0.45,0.0,5.91,0.91,3.18,0.91,0.0,82.0,0:02:21,2.8,7.0,0:02:55,0.0,F,72.0,58.0,29.0,62.0,21.0,20.0,44.0,30.0,38.0,12.0,9.0,47.0,15.0,14.0,78.0,48.0,48.4,31.33333333333333,43.28,24.2,46.66666666666666,30.94
Ryan O'Reilly,NSH,Hughes your daddy,C,17,0:19:36,1.08,1.08,5.22,1.08,2.7,0.0,32.39,7.0,0:19:34,0.44,0.88,5.25,0.88,2.63,0.0,38.09,17.0,0:03:10,2.22,7.0,0:02:52,0.0,F,73,60,33,39,93,12,68,9,39,53,9,44,95,14,69,17,59.6,29.666666666666668,50.62,48.0,33.333333333333336,43.6,Ryan O'Reilly,NSH,Hughes your daddy,C,79.0,0:18:59,0.84,1.28,6.04,0.8,2.88,0.96,29.84,7.0,0:18:58,1.81,1.81,8.13,0.45,3.16,1.81,30.73,79.0,0:02:53,4.46,7.0,0:02:46,9.24,F,66.0,75.0,59.0,54.0,94.0,6.0,72.0,36.0,87.0,80.0,82.0,70.0,93.0,8.0,78.0,67.0,69.6,38.0,60.11999999999999,82.4,51.0,72.98
John Tavares,TOR,Autodraft Anomalies,C,16,0:17:25,1.94,2.58,10.11,3.01,0.86,0.43,31.42,7.0,0:17:06,2.0,2.5,12.52,3.01,1.0,1.0,31.55,16.0,0:03:07,4.81,7.0,0:03:10,5.41,F,94,94,65,89,93,36,15,21,92,92,72,92,93,42,27,47,87.0,24.0,68.1,88.2,38.66666666666666,73.33999999999999,John Tavares,TOR,Autodraft Anomalies,C,75.0,0:18:13,1.67,1.58,8.78,3.99,1.98,2.02,33.45,7.0,0:17:10,1.0,1.0,9.98,3.99,2.5,3.99,30.94,75.0,0:02:50,5.62,7.0,0:02:22,3.6,F,94.0,85.0,74.0,82.0,95.0,42.0,47.0,64.0,65.0,57.0,56.0,82.0,93.0,52.0,68.0,88.0,86.0,51.0,75.5,70.6,69.33333333333333,70.22
Victor Hedman,T.B,Autodraft Anomalies,D,15,0:22:35,0.0,2.12,4.07,1.24,4.96,0.71,0.0,7.0,0:20:13,0.0,2.12,4.24,0.85,4.24,1.69,0.0,15.0,0:03:47,6.32,7.0,0:03:41,4.65,D,22,95,79,62,50,20,67,28,29,93,67,66,50,18,60,63,61.6,38.333333333333336,54.62,61.0,47.0,56.8,Victor Hedman,T.B,Autodraft Anomalies,D,79.0,0:23:04,0.49,1.68,5.96,1.28,4.38,0.99,0.0,7.0,0:21:46,0.39,1.97,6.69,1.97,4.72,0.79,0.0,79.0,0:02:59,6.87,7.0,0:03:30,7.35,D,91.0,97.0,84.0,86.0,48.0,15.0,53.0,37.0,77.0,93.0,79.0,86.0,47.0,38.0,65.0,45.0,81.2,35.0,67.34,76.4,49.333333333333336,68.28
Matt Duchene,DAL,,,4,0:14:26,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,,,,,,,,,,,F,72,58,50,9,79,24,89,9,50,50,50,50,50,50,50,50,53.6,40.66666666666666,49.72,50.0,50.0,50.0,Matt Duchene,DAL,,,82.0,0:17:08,1.28,2.22,6.49,1.24,0.9,0.51,18.78,7.0,0:16:44,0.51,2.05,4.1,1.54,0.0,1.02,17.93,82.0,0:02:30,7.86,7.0,0:02:56,5.83,F,86.0,95.0,90.0,60.0,89.0,10.0,12.0,21.0,41.0,84.0,70.0,24.0,86.0,23.0,4.0,51.0,84.0,14.333333333333334,63.1,61.0,26.0,50.49999999999999
Evander Kane,VAN,Jagrbombs,LW,17,0:17:38,0.6,1.2,9.8,6.6,1.8,6.0,0.8,7.0,0:18:34,1.38,0.92,11.08,4.15,0.92,8.31,0.46,17.0,0:02:01,3.48,7.0,0:02:10,7.89,F,45,66,51,88,24,68,45,94,81,55,82,88,21,54,24,97,54.8,69.0,59.05999999999999,65.4,58.333333333333336,63.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Schenn,STL,P Diddlers,C,16,0:16:51,0.44,0.89,4.0,8.0,1.78,3.56,22.24,7.0,0:16:38,0.51,0.51,3.6,4.63,3.09,5.15,13.39,16.0,0:01:54,1.96,7.0,0:01:44,0.0,F,34,51,29,20,89,76,44,83,44,34,9,22,82,59,76,92,44.6,67.66666666666667,51.52,38.2,75.66666666666667,49.44,Brayden Schenn,STL,P Diddlers,C,82.0,0:17:33,0.75,1.33,6.04,8.04,2.29,2.54,25.75,7.0,0:18:11,0.47,0.47,5.66,7.54,3.3,0.94,29.22,82.0,0:01:47,2.86,7.0,0:02:11,3.92,F,60.0,77.0,30.0,54.0,93.0,73.0,57.0,74.0,39.0,33.0,58.0,44.0,92.0,76.0,79.0,49.0,62.8,68.0,64.35999999999999,53.2,68.0,57.64
Oliver Ekman-Larsson,TOR,Bros before Ahos,D,16,0:20:15,0.19,1.67,3.33,4.26,2.96,2.59,0.0,7.0,0:20:14,0.0,1.27,2.54,4.23,2.54,2.54,0.0,16.0,0:01:53,5.92,7.0,0:02:08,4.0,D,56,90,76,46,50,71,29,75,29,77,62,35,50,73,31,77,63.6,58.333333333333336,62.02,50.6,60.333333333333336,53.52,Oliver Ekman-Larsson,TOR,Bros before Ahos,D,77.0,0:21:04,0.15,0.92,4.36,3.99,3.07,1.92,0.0,3.0,0:23:34,0.0,0.0,3.39,2.55,5.09,1.7,0.0,77.0,0:01:26,2.16,,,,D,43.0,74.0,19.0,65.0,48.0,63.0,23.0,65.0,28.0,13.0,50.0,50.0,47.0,48.0,69.0,68.0,49.8,50.333333333333336,49.96,37.6,61.66666666666666,44.82
Nazem Kadri,CGY,Trocheck Backcheck Paycheque,C,17,0:20:12,0.7,1.22,8.91,1.92,1.05,1.4,16.6,7.0,0:19:59,0.86,0.86,10.29,1.71,0.86,0.0,16.29,17.0,0:04:08,3.41,7.0,0:03:13,0.0,F,52,66,50,82,85,22,20,49,63,52,9,85,85,25,22,17,67.0,30.33333333333333,56.0,58.8,21.33333333333333,47.56,Nazem Kadri,CGY,Trocheck Backcheck Paycheque,C,82.0,0:19:21,1.32,1.21,10.55,2.08,1.13,2.72,25.67,7.0,0:19:39,1.74,1.74,9.59,1.74,1.74,0.87,30.52,82.0,0:02:54,5.52,7.0,0:02:59,5.73,F,87.0,72.0,73.0,90.0,93.0,20.0,18.0,76.0,86.0,79.0,70.0,80.0,92.0,26.0,51.0,47.0,83.0,38.0,69.5,81.4,41.333333333333336,69.38
Dmitry Kulikov,FLA,,,2,0:10:46,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,32,50,50,1,7,50,50,50,50,50,50,50,50,32.4,19.33333333333333,28.48,50.0,50.0,50.0,Dmitry Kulikov,FLA,,,70.0,0:19:16,0.18,0.4,2.85,5.07,3.16,1.69,0.0,2.0,0:18:58,0.0,0.0,3.16,6.32,1.58,0.0,0.0,,,,,,,D,49.0,30.0,50.0,31.0,48.0,75.0,25.0,60.0,28.0,13.0,50.0,46.0,47.0,84.0,12.0,17.0,41.6,53.333333333333336,45.12,36.8,37.66666666666666,37.06
Nick Leddy,S.J,,,7,0:17:11,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,22,69,50,1,50,15,67,65,50,50,50,50,50,50,50,50,38.4,49.0,41.58,50.0,50.0,50.0,Nick Leddy,STL,,,31.0,0:18:40,0.21,0.31,2.18,0.52,2.7,0.21,0.0,7.0,0:18:30,0.46,0.46,1.39,0.0,3.24,0.0,0.0,,,,,,,D,55.0,22.0,50.0,15.0,48.0,4.0,16.0,11.0,82.0,42.0,50.0,13.0,47.0,3.0,42.0,17.0,38.0,10.333333333333334,29.7,46.8,20.666666666666668,38.96
Chris Kreider,ANA,Bros before Ahos,LW,11,0:16:27,2.98,0.99,9.28,1.99,0.99,2.65,0.0,6.0,0:15:39,3.19,1.28,8.95,0.64,1.28,5.11,0.0,11.0,0:03:54,9.79,6.0,0:03:43,10.76,F,99,56,89,85,13,23,19,73,98,69,89,79,14,10,35,91,68.4,38.333333333333336,59.38,69.8,45.333333333333336,62.46,Chris Kreider,NYR,Bros before Ahos,LW,68.0,0:16:45,1.16,0.42,8.01,4.16,1.37,1.26,1.42,7.0,0:13:27,1.27,1.91,5.09,1.91,3.18,2.55,0.0,68.0,0:02:53,2.13,,,,F,82.0,23.0,16.0,76.0,33.0,44.0,26.0,45.0,74.0,82.0,50.0,37.0,15.0,28.0,78.0,78.0,46.0,38.333333333333336,43.7,51.6,61.333333333333336,54.52
Brayden McNabb,VGK,Jagrbombs,D,14,0:21:18,0.0,0.0,1.21,3.82,9.46,0.8,0.0,7.0,0:20:58,0.0,0.0,2.04,4.09,9.4,0.0,0.0,,,,,,,D,22,8,50,3,50,66,96,31,29,12,50,24,50,71,94,12,26.6,64.33333333333333,37.92,33.0,59.0,40.8,Brayden McNabb,VGK,Jagrbombs,D,82.0,0:20:06,0.18,0.55,3.53,4.69,6.08,1.16,0.0,7.0,0:20:27,0.42,0.84,6.7,2.93,6.28,1.68,0.0,,,,,,,D,49.0,44.0,50.0,47.0,48.0,71.0,81.0,43.0,79.0,64.0,50.0,86.0,47.0,54.0,80.0,68.0,47.6,65.0,52.82,65.2,67.33333333333333,65.84
Reilly Smith,VGK,,,14,0:13:36,0.31,0.31,5.35,3.15,0.31,0.0,0.0,7.0,0:13:45,0.0,0.62,4.98,3.11,0.0,0.0,0.0,,,,,,,F,25,19,50,41,13,38,4,9,14,40,50,41,14,44,3,17,29.6,17.0,25.82,31.8,21.33333333333333,28.66,Reilly Smith,"NYR, VGK",,,79.0,0:15:26,0.64,1.33,6.35,2.36,2.02,1.18,0.2,,,,,,,,,,,,,,,,F,51.0,77.0,50.0,58.0,16.0,23.0,48.0,43.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.4,38.0,46.67999999999999,50.0,50.0,50.0
Dmitry Orlov,S.J,,,16,0:22:33,0.0,1.83,3.66,3.99,3.49,2.33,0.0,7.0,0:21:44,0.0,1.18,3.94,2.36,4.34,0.79,0.0,16.0,0:02:26,6.15,7.0,0:01:40,0.0,D,22,92,78,53,50,68,40,71,29,74,5,61,50,48,61,38,59.0,59.66666666666666,59.2,43.8,49.0,45.36,Dmitry Orlov,CAR,,,76.0,0:19:59,0.24,0.87,4.62,3.99,2.37,0.95,0.0,7.0,0:22:09,0.0,0.77,3.09,1.93,3.09,0.77,0.0,,,,,,,D,61.0,70.0,50.0,69.0,48.0,63.0,10.0,36.0,28.0,61.0,50.0,45.0,47.0,37.0,39.0,45.0,59.6,36.333333333333336,52.62,46.2,40.333333333333336,44.440000000000005
Brian Dumoulin,L.A,,,16,0:19:31,0.0,0.19,3.26,2.11,4.22,0.38,0.0,7.0,0:18:37,0.0,0.46,2.76,0.46,5.06,0.0,0.0,,,,,,,D,22,17,50,44,50,38,55,18,29,38,50,39,50,10,70,12,36.6,37.0,36.72,41.2,30.666666666666668,38.04,Brian Dumoulin,"ANA, N.J",,,80.0,0:19:32,0.12,0.73,2.65,2.84,4.18,0.54,0.0,,,,,,,,,,,,,,,,D,37.0,60.0,50.0,26.0,48.0,45.0,49.0,21.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.2,38.333333333333336,42.44,50.0,50.0,50.0
Mattias Ekholm,EDM,,,16,0:20:08,0.19,0.93,5.77,1.86,6.51,0.74,0.0,7.0,0:19:49,0.43,0.43,6.05,1.3,5.62,0.0,0.0,,,,,,,D,56,65,50,86,50,33,84,29,84,36,50,84,50,27,76,12,61.4,48.66666666666666,57.58,60.8,38.333333333333336,54.06,Mattias Ekholm,EDM,,,65.0,0:22:11,0.37,1.0,5.95,1.71,3.95,1.25,0.0,,,,,,,,,,,,,,,,D,80.0,78.0,50.0,86.0,48.0,23.0,44.0,46.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,68.4,37.66666666666666,59.18,50.0,50.0,50.0
Marcus Foligno,MIN,Bros before Ahos,LW,16,0:13:08,0.0,0.29,3.99,15.69,3.71,7.13,0.0,7.0,0:12:56,0.0,0.66,4.64,17.22,2.65,9.27,0.0,,,,,,,F,8,18,50,20,13,93,84,96,14,42,50,36,14,95,69,98,21.8,91.0,42.56,31.2,87.33333333333333,48.04,Marcus Foligno,MIN,Bros before Ahos,LW,77.0,0:14:28,0.75,0.81,4.9,13.56,2.64,4.04,0.38,7.0,0:15:49,1.08,1.08,8.12,11.92,4.87,1.08,0.0,,,,,,,F,60.0,49.0,50.0,36.0,19.0,90.0,66.0,89.0,68.0,60.0,50.0,70.0,15.0,88.0,91.0,52.0,42.8,81.66666666666667,54.46,52.6,77.0,59.92
Casey Cizikas,NYI,,,15,0:10:20,0.39,0.77,4.25,14.69,4.64,2.32,18.17,7.0,0:10:40,0.0,0.8,4.82,13.65,5.62,1.61,18.47,,,,,,,F,30,44,50,23,86,92,92,68,14,49,50,38,87,91,94,61,46.6,84.0,57.81999999999999,47.6,82.0,57.92,Casey Cizikas,NYI,,,82.0,0:13:02,0.39,0.56,5.44,11.28,3.7,2.3,18.91,7.0,0:14:12,0.0,1.21,7.84,3.02,3.62,3.62,32.57,,,,,,,F,31.0,32.0,50.0,45.0,89.0,85.0,85.0,70.0,13.0,64.0,50.0,67.0,93.0,42.0,83.0,86.0,49.4,80.0,58.58,57.4,70.33333333333333,61.28
Nicolas Deslauriers,PHI,,,6,0:07:39,0.0,0.0,2.61,22.19,1.31,13.05,0.0,4.0,0:08:23,0.0,0.0,1.79,21.46,1.79,8.94,0.0,,,,,,,F,8,6,50,5,13,97,29,99,14,10,50,4,14,97,50,97,16.4,75.0,33.98,18.4,81.33333333333333,37.28,Nicolas Deslauriers,PHI,,,31.0,0:07:38,0.51,0.25,6.34,21.55,2.28,3.8,0.25,6.0,0:09:38,1.04,0.0,8.3,24.89,1.04,0.0,0.0,,,,,,,F,41.0,13.0,50.0,58.0,17.0,97.0,56.0,87.0,66.0,12.0,50.0,71.0,15.0,98.0,31.0,19.0,35.8,80.0,49.06,42.8,49.333333333333336,44.76
Ben Chiarot,DET,,,16,0:20:29,0.18,0.37,2.93,6.77,5.12,0.73,0.0,7.0,0:19:19,0.44,0.0,3.11,8.87,4.88,1.77,0.0,,,,,,,D,54,28,50,35,50,88,69,29,85,12,50,46,50,93,68,64,43.4,62.0,48.97999999999999,48.6,75.0,56.52,Ben Chiarot,DET,,,81.0,0:21:13,0.14,0.31,3.8,4.43,4.95,2.41,0.0,7.0,0:19:42,0.0,0.44,3.48,3.92,4.35,2.61,0.0,,,,,,,D,41.0,22.0,50.0,53.0,48.0,69.0,65.0,75.0,28.0,41.0,50.0,52.0,47.0,66.0,60.0,82.0,42.8,69.66666666666667,50.86,43.6,69.33333333333333,51.31999999999999
Erik Haula,NSH,,,17,0:16:03,0.66,1.32,5.05,5.49,1.32,3.96,20.66,7.0,0:16:49,0.51,2.04,7.13,4.58,1.53,2.04,14.26,17.0,0:01:24,5.03,7.0,0:01:58,8.67,F,50,70,67,36,88,61,29,86,44,87,84,65,83,58,43,68,62.2,58.66666666666666,61.14,72.6,56.333333333333336,67.72,Erik Haula,N.J,,,69.0,0:14:42,0.65,0.59,6.51,5.97,2.07,2.31,22.35,7.0,0:16:46,1.02,1.02,5.62,3.07,1.02,0.0,12.78,,,,,,,F,52.0,34.0,50.0,60.0,91.0,60.0,50.0,70.0,66.0,57.0,50.0,44.0,80.0,43.0,30.0,19.0,57.4,60.0,58.18,59.4,30.666666666666668,50.78
Anders Lee,NYI,,,15,0:15:12,0.79,2.1,11.31,4.47,2.89,3.16,3.16,7.0,0:16:08,0.53,1.06,10.62,3.72,2.12,4.25,3.19,15.0,0:01:36,2.48,7.0,0:01:43,0.0,F,58,89,37,93,47,52,72,79,45,61,9,87,49,50,58,88,64.8,67.66666666666667,65.66,50.2,65.33333333333333,54.74,Anders Lee,NYI,,,82.0,0:17:03,1.24,1.07,10.04,5.15,1.67,1.5,0.51,7.0,0:17:01,1.01,1.01,7.55,1.51,3.02,1.01,0.5,82.0,0:02:27,2.68,7.0,0:02:43,3.14,F,85.0,65.0,26.0,88.0,21.0,54.0,37.0,52.0,65.0,57.0,52.0,65.0,23.0,22.0,76.0,51.0,57.0,47.66666666666666,54.2,52.4,49.66666666666666,51.58
Nick Jensen,OTT,,,16,0:18:23,0.0,0.61,2.45,3.26,3.67,1.22,0.0,7.0,0:18:03,0.0,0.47,2.37,2.85,3.32,0.95,0.0,,,,,,,D,22,45,50,23,50,58,44,45,29,39,50,31,50,56,46,43,38.0,49.0,41.3,39.8,48.333333333333336,42.36,Nick Jensen,OTT,,,71.0,0:20:13,0.13,0.75,3.22,2.26,3.97,0.25,0.0,5.0,0:19:04,0.0,1.26,3.77,3.15,8.81,0.0,0.0,,,,,,,D,39.0,61.0,50.0,40.0,48.0,34.0,44.0,12.0,28.0,81.0,50.0,56.0,47.0,57.0,92.0,17.0,47.6,30.0,42.32,52.4,55.333333333333336,53.28
Nic Dowd,WSH,,,15,0:14:50,0.27,0.81,4.31,7.55,2.16,1.62,27.49,7.0,0:14:49,0.0,1.16,4.05,7.52,2.31,1.16,31.22,,,,,,,F,22,47,50,24,92,73,55,54,14,65,50,28,93,76,63,51,47.0,60.66666666666666,51.1,50.0,63.333333333333336,54.0,Nic Dowd,WSH,,,82.0,0:15:10,0.68,0.63,4.15,6.17,3.95,2.7,28.54,7.0,0:14:51,0.58,0.58,5.19,5.77,4.61,1.15,31.72,,,,,,,F,54.0,37.0,50.0,25.0,94.0,62.0,88.0,76.0,45.0,38.0,50.0,38.0,93.0,67.0,90.0,54.0,52.0,75.33333333333333,59.0,52.8,70.33333333333333,58.05999999999999
Brenden Dillon,N.J,,,15,0:19:10,0.42,0.83,2.5,8.14,6.26,1.88,0.0,7.0,0:20:15,0.0,0.85,1.69,8.46,5.92,2.12,0.0,,,,,,,D,86,59,50,25,50,93,82,62,29,60,50,17,50,93,78,71,54.0,79.0,61.5,41.2,80.66666666666667,53.04,Brenden Dillon,N.J,,,82.0,0:18:34,0.08,0.55,1.89,7.41,4.25,2.64,0.0,7.0,0:19:02,0.0,0.45,1.8,4.05,2.7,0.9,0.0,,,,,,,D,30.0,44.0,50.0,10.0,48.0,89.0,50.0,79.0,28.0,42.0,50.0,20.0,47.0,68.0,32.0,49.0,36.4,72.66666666666667,47.28,37.4,49.66666666666666,41.08
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,8,6,50,1,83,96,93,9,50,50,50,50,50,50,50,50,29.6,66.0,40.52,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radko Gudas,ANA,The Epstein Islanders,D;IR;IR+,7,0:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,,,,,,,,,,,D,22,73,50,68,50,98,85,41,50,50,50,50,50,50,50,50,52.6,74.66666666666667,59.22,50.0,50.0,50.0,Radko Gudas,ANA,The Epstein Islanders,D;IR;IR+,81.0,0:19:51,0.04,0.56,3.32,9.62,6.64,3.21,0.0,7.0,0:22:37,0.0,0.38,2.27,6.44,6.82,3.03,0.0,,,,,,,D,23.0,45.0,50.0,42.0,48.0,95.0,86.0,86.0,28.0,37.0,50.0,29.0,47.0,85.0,84.0,85.0,41.6,89.0,55.81999999999999,38.2,84.66666666666667,52.14
Chris Tanev,TOR,,,8,0:17:20,0.0,0.87,2.6,0.87,3.46,0.0,0.0,1.0,0:14:49,0.0,4.04,0.0,0.0,0.0,0.0,0.0,,,,,,,D,22,62,50,27,50,13,40,7,29,99,50,1,50,4,1,12,42.2,20.0,35.54,45.8,5.666666666666667,33.76,Chris Tanev,TOR,,,75.0,0:19:44,0.12,0.61,1.74,0.81,7.66,0.97,0.0,7.0,0:20:00,0.43,0.0,1.28,1.28,5.57,1.71,0.0,,,,,,,D,37.0,49.0,50.0,8.0,48.0,8.0,93.0,37.0,80.0,13.0,50.0,11.0,47.0,24.0,74.0,69.0,38.4,46.0,40.68,40.2,55.66666666666666,44.84
Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,2,0:16:52,0.0,1.78,5.34,1.78,1.78,0.0,3.56,2.0,0:16:52,0.0,1.78,5.34,1.78,1.78,0.0,3.56,,,,,,,F,8,84,50,41,50,20,44,9,14,82,50,45,52,26,50,17,46.6,24.33333333333333,39.92,48.6,31.0,43.31999999999999,Mats Zuccarello,MIN,Trocheck Backcheck Paycheque,RW,69.0,0:19:39,0.84,1.55,6.68,1.42,2.12,0.97,0.62,7.0,0:20:40,0.83,2.9,6.63,3.32,2.9,0.83,0.41,69.0,0:03:20,4.16,7.0,0:03:28,9.86,F,66.0,84.0,54.0,62.0,22.0,12.0,52.0,36.0,58.0,93.0,83.0,55.0,22.0,46.0,74.0,46.0,57.6,33.333333333333336,50.32,62.2,55.333333333333336,60.14
Calle Jarnkrok,TOR,,,11,0:11:08,1.96,0.0,5.38,3.43,1.47,1.96,2.45,3.0,0:10:51,1.84,0.0,1.84,7.37,1.84,3.69,1.84,,,,,,,F,94,6,50,41,42,41,34,62,90,10,50,4,38,76,51,85,46.6,45.66666666666666,46.31999999999999,38.4,70.66666666666667,48.08,Calle Jarnkrok,TOR,,,19.0,0:13:13,0.24,1.43,2.15,3.58,2.15,0.95,0.48,7.0,0:13:50,0.0,1.24,1.86,3.1,1.24,0.0,0.0,,,,,,,F,19.0,80.0,50.0,3.0,20.0,38.0,52.0,36.0,13.0,65.0,50.0,3.0,15.0,43.0,37.0,19.0,34.4,42.0,36.68,29.2,33.0,30.34
