Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ryan Shea,PIT,,,17,0:20:18,0.35,1.04,3.13,0.87,3.65,2.43,0.0,7.0,0:19:37,0.44,0.87,3.93,0.87,3.06,4.37,0.0,,,,,,,D,78,72,50,40,50,12,42,73,83,61,50,59,50,20,35,93,58.0,42.333333333333336,53.3,60.6,49.333333333333336,57.22
Conor Garland,VAN,Bros before Ahos,RW,15,0:20:58,0.76,1.53,7.44,1.53,1.34,1.14,0.76,4.0,0:22:14,0.67,0.0,7.42,0.0,0.67,1.35,2.02,15.0,0:03:32,4.52,4.0,0:03:35,0.0,F,56,77,62,70,24,18,30,43,53,11,9,68,40,4,17,56,57.8,30.33333333333333,49.56,36.2,25.666666666666668,33.04
Niko Mikkola,FLA,,,17,0:19:10,0.0,0.55,3.5,3.31,4.42,2.94,0.0,7.0,0:19:58,0.0,1.29,3.43,5.15,4.72,3.43,0.0,,,,,,,D,21,41,50,49,50,59,58,80,28,77,50,51,50,82,65,87,42.2,65.66666666666667,49.24,51.2,78.0,59.24
Kirill Kaprizov,MIN,P Diddlers,LW,18,0:22:18,1.49,1.79,8.37,1.05,1.05,0.6,0.0,7.0,0:21:50,1.57,1.18,7.46,1.96,1.18,1.57,0.0,18.0,0:04:47,6.26,7.0,0:04:02,2.12,F,87,84,76,78,13,12,21,27,85,66,43,68,14,30,32,61,67.6,20.0,53.31999999999999,55.2,41.0,50.94
Troy Terry,ANA,Hughes your daddy,RW,17,0:18:31,0.95,2.86,8.0,0.0,0.38,0.38,0.19,7.0,0:19:16,0.0,3.11,8.45,0.0,0.44,0.89,0.0,17.0,0:03:43,5.67,7.0,0:03:23,5.05,F,67,96,72,75,16,2,5,20,14,96,70,76,14,4,11,45,65.2,9.0,48.34,54.0,20.0,43.8
Adam Gaudette,S.J,,,14,0:11:14,1.53,0.38,6.87,4.58,0.76,3.05,11.82,5.0,0:12:11,0.98,0.0,5.9,6.89,1.97,0.0,5.9,14.0,0:01:37,2.62,,,,F,88,22,38,63,79,53,13,78,68,11,50,52,64,74,54,17,58.0,48.0,54.99999999999999,49.0,48.333333333333336,48.8
Vladislav Gavrikov,NYR,,,18,0:22:33,0.3,0.59,3.84,0.59,3.69,2.07,0.0,7.0,0:21:31,0.8,0.8,4.78,0.8,3.19,3.19,0.0,,,,,,,D,72,44,50,57,50,8,43,66,97,57,50,71,50,18,38,86,54.6,39.0,49.92,65.0,47.333333333333336,59.7
Mason Appleton,DET,,,17,0:14:07,0.75,1.0,4.25,5.0,2.75,3.0,0.5,7.0,0:13:23,0.0,1.28,4.48,6.4,3.84,0.0,0.64,,,,,,,F,55,56,50,24,20,57,70,78,14,69,50,34,24,72,85,17,41.0,68.33333333333333,49.2,38.2,58.0,44.14
Steven Lorentz,TOR,,,12,0:10:16,0.49,1.95,4.87,14.61,3.9,0.0,4.87,4.0,0:10:55,1.37,0.0,2.74,16.47,4.12,0.0,5.49,,,,,,,F,37,87,50,34,58,92,86,9,80,11,50,12,62,94,87,17,53.2,62.333333333333336,55.94,43.0,66.0,49.9
Matt Roy,WSH,,,17,0:20:09,0.0,0.35,4.38,3.68,6.3,0.7,0.0,7.0,0:21:33,0.0,0.8,4.77,3.18,6.36,0.8,0.0,,,,,,,D,21,26,50,68,50,65,83,28,28,57,50,71,50,64,83,39,43.0,58.66666666666666,47.7,51.2,62.0,54.44
Jalen Chatfield,CAR,,,13,0:19:49,0.0,0.7,4.66,2.33,3.26,1.86,0.0,4.0,0:16:45,0.0,0.0,7.16,1.79,1.79,0.0,0.0,,,,,,,D,21,51,50,73,50,42,34,62,28,11,50,90,50,40,11,12,49.0,46.0,48.1,45.8,21.0,38.35999999999999
Mason Marchment,SEA,,,16,0:16:18,0.23,1.38,5.29,4.83,1.61,0.92,1.38,7.0,0:17:10,0.0,1.0,5.49,4.49,1.5,0.0,1.5,16.0,0:01:43,4.35,7.0,0:01:50,0.0,F,19,72,60,41,31,55,39,36,14,59,9,47,34,59,42,17,44.6,43.333333333333336,44.22,32.6,39.333333333333336,34.620000000000005
Rodrigo Abols,PHI,,,11,0:08:53,0.0,0.0,7.36,6.13,2.45,3.07,19.01,6.0,0:10:11,0.0,0.0,7.85,1.96,1.96,0.0,14.72,,,,,,,F,7,6,50,69,87,65,63,78,14,11,50,72,83,30,54,17,43.8,68.66666666666667,51.26,46.0,33.666666666666664,42.3
Philippe Myers,TOR,,,9,0:14:50,0.0,0.0,5.84,3.59,4.94,2.7,0.0,5.0,0:13:52,0.0,0.0,3.46,3.46,2.6,3.46,0.0,,,,,,,D,21,7,50,87,50,63,67,77,28,11,50,51,50,67,26,88,43.0,69.0,50.8,38.0,60.333333333333336,44.7
Ryan Lomberg,CGY,,,19,0:08:42,0.0,0.36,6.17,23.94,1.81,4.35,0.36,7.0,0:08:12,0.0,0.0,7.31,17.74,0.0,0.0,1.04,,,,,,,F,7,21,50,54,18,97,45,88,14,11,50,67,29,95,3,17,30.0,76.66666666666667,44.0,34.2,38.333333333333336,35.44
Brandon Tanev,UTA,,,17,0:10:20,0.0,0.34,4.78,18.77,2.73,2.05,0.34,7.0,0:09:26,0.0,0.0,1.82,11.8,0.91,1.82,0.91,,,,,,,F,7,20,50,33,18,95,69,64,14,11,50,4,27,89,24,65,25.6,76.0,40.72,21.2,59.333333333333336,32.64
Luke Kunin,FLA,,,12,0:10:15,0.0,0.49,3.41,9.75,6.82,1.95,22.91,3.0,0:09:02,0.0,0.0,4.43,19.91,6.64,0.0,8.85,,,,,,,F,7,29,50,13,90,82,98,62,14,11,50,33,73,96,97,17,37.8,80.66666666666667,50.66,36.2,70.0,46.34
Auston Matthews,TOR,Bros before Ahos,C;IR+,17,0:21:15,1.49,0.83,10.79,2.16,5.15,1.0,30.05,6.0,0:19:55,2.01,1.0,9.53,1.51,4.01,0.0,32.61,17.0,0:03:09,2.24,6.0,0:03:03,3.28,F,87,48,32,91,93,26,94,39,92,59,56,82,94,24,86,17,70.2,53.0,65.03999999999999,76.6,42.333333333333336,66.32
Adam Fox,NYR,Bar Down Beauties,D,18,0:23:53,0.42,1.67,5.02,1.26,4.19,1.4,0.0,7.0,0:23:33,0.0,2.18,5.09,0.73,4.0,2.18,0.0,18.0,0:03:38,2.74,7.0,0:03:30,2.45,D,85,91,43,78,50,20,54,50,28,94,47,75,50,17,54,74,69.4,41.333333333333336,60.98,58.8,48.333333333333336,55.66
Ryan Lindgren,SEA,,,17,0:18:39,0.0,0.38,2.08,1.32,5.67,5.49,0.0,7.0,0:18:49,0.0,0.46,2.73,0.46,5.47,2.73,0.0,,,,,,,D,21,28,50,14,50,21,77,95,28,37,50,37,50,11,75,81,32.6,64.33333333333333,42.12,40.4,55.66666666666666,44.98
Charlie McAvoy,BOS,The Epstein Islanders,D,18,0:24:19,0.0,1.92,3.42,3.42,3.97,3.29,0.0,6.0,0:25:18,0.0,2.37,2.77,2.37,3.95,0.79,0.0,18.0,0:03:31,4.74,6.0,0:03:36,5.53,D,21,95,66,47,50,61,49,84,28,95,72,38,50,51,53,39,55.8,64.66666666666667,58.46,56.6,47.66666666666666,53.92
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,1.0,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,F,7,6,50,1,13,87,96,9,14,11,50,1,14,88,95,17,15.4,64.0,29.98,18.0,66.66666666666667,32.6
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,17,0:17:35,1.2,2.41,13.65,0.4,1.0,0.4,0.2,7.0,0:17:41,1.94,1.94,15.02,0.48,0.48,0.97,0.48,17.0,0:03:48,6.48,7.0,0:04:12,6.12,F,78,93,77,97,16,5,19,20,91,85,75,96,21,9,12,47,72.2,14.666666666666666,54.94,73.6,22.666666666666668,58.31999999999999
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,7,54,2,47,37,22,1,61,50,50,50,50,50,50,50,50,29.4,28.0,28.98,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,17,0:19:15,1.28,1.83,8.8,0.55,0.92,0.73,0.18,7.0,0:19:27,1.32,0.88,10.13,0.88,0.88,0.0,0.0,17.0,0:03:41,4.79,7.0,0:02:49,0.0,F,81,85,65,81,16,6,17,31,79,54,9,85,14,15,23,17,65.6,18.0,51.31999999999999,48.2,18.33333333333333,39.24
Jakob Chychrun,WSH,Hughes your daddy,D,17,0:23:19,0.61,1.21,8.32,2.72,2.57,2.57,0.0,7.0,0:23:15,0.37,1.84,9.58,1.84,3.32,4.79,0.0,17.0,0:03:10,3.33,7.0,0:03:13,5.32,D,95,79,51,97,50,50,19,75,78,90,71,96,50,41,41,94,74.4,48.0,66.47999999999999,77.0,58.66666666666666,71.5
Sam Steel,DAL,,,18,0:18:07,0.37,0.92,3.49,4.23,1.47,1.1,7.91,7.0,0:19:11,0.45,1.79,4.02,3.57,0.45,0.89,8.93,18.0,0:01:08,8.78,,,,F,29,52,87,14,70,50,34,41,40,82,50,28,74,50,11,45,50.4,41.66666666666666,47.78,54.8,35.333333333333336,48.96
Brett Howden,VGK,,,12,0:14:05,1.06,0.35,3.9,7.1,0.71,2.13,13.13,7.0,0:14:58,1.14,0.57,5.15,5.15,1.14,2.29,16.03,,,,,,,F,73,21,50,19,81,71,11,65,74,38,50,43,85,64,31,72,48.8,49.0,48.86,58.0,55.66666666666666,57.3
Beck Malenstyn,BUF,,,16,0:11:07,0.0,0.34,6.07,17.53,6.41,0.67,0.0,7.0,0:10:43,0.0,0.0,3.99,17.58,6.39,1.6,0.0,,,,,,,F,7,20,50,53,13,94,97,29,14,11,50,27,14,95,96,62,28.6,73.33333333333333,42.02,23.2,84.33333333333333,41.53999999999999
Trent Frederic,EDM,,,19,0:12:25,0.25,0.0,4.32,12.72,1.53,3.31,5.09,7.0,0:12:09,0.0,0.0,3.53,11.99,1.41,4.94,2.12,,,,,,,F,21,6,50,26,59,89,36,81,14,11,50,21,41,89,39,91,32.4,68.66666666666667,43.28,27.4,73.0,41.08
Andrew Peeke,BOS,,,19,0:19:41,0.0,0.64,3.05,3.69,6.9,0.0,0.0,7.0,0:20:31,0.0,0.84,1.25,2.09,5.85,0.0,0.0,,,,,,,D,21,47,50,38,50,65,88,7,28,59,50,9,50,46,79,12,41.2,53.333333333333336,44.84,39.2,45.66666666666666,41.14
Tyson Jost,NSH,,,15,0:12:38,0.32,0.32,5.38,6.33,1.9,1.27,2.85,5.0,0:13:12,0.0,0.91,1.82,5.45,0.91,0.0,0.0,,,,,,,F,25,19,50,42,45,66,48,46,14,55,50,4,14,66,24,17,36.2,53.333333333333336,41.34,27.4,35.666666666666664,29.879999999999995
Dante Fabbro,CBJ,,,17,0:17:09,0.21,0.62,3.91,1.03,6.38,0.82,0.0,7.0,0:16:55,0.0,0.51,4.56,1.01,5.57,1.01,0.0,,,,,,,D,58,46,50,59,50,15,84,32,28,40,50,69,50,23,76,46,52.6,43.66666666666666,49.92,47.4,48.333333333333336,47.68
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,3.0,0:13:33,0.0,0.0,1.47,2.95,5.9,2.95,0.0,,,,,,,D,72,23,50,30,50,68,84,94,28,11,50,12,50,60,79,83,45.0,82.0,56.1,30.2,74.0,43.34
Logan Stanley,WPG,,,17,0:17:30,0.4,1.01,3.43,5.24,4.84,5.24,0.0,7.0,0:18:47,0.0,0.46,4.56,2.28,2.74,3.65,0.0,,,,,,,D,83,70,50,47,50,80,65,95,28,37,50,69,50,50,29,89,60.0,80.0,66.0,46.8,56.0,49.56
Boris Katchouk,T.B,,,1,0:13:13,0.0,0.0,0.0,4.53,9.07,0.0,13.6,1.0,0:13:13,0.0,0.0,0.0,4.53,9.07,0.0,13.6,,,,,,,F,7,6,50,1,82,53,99,9,14,11,50,1,82,59,99,17,29.2,53.66666666666666,36.53999999999999,31.6,58.333333333333336,39.620000000000005
Jordan Kyrou,STL,Bar Down Beauties,RW,16,0:17:01,1.1,0.88,8.37,0.44,1.98,0.0,0.0,6.0,0:15:44,0.64,0.0,10.16,0.0,1.91,0.0,0.0,16.0,0:02:24,4.67,6.0,0:01:40,0.0,F,74,50,63,78,13,5,50,9,51,11,9,85,14,4,53,17,55.6,21.33333333333333,45.32,34.0,24.666666666666668,31.2
Taylor Raddysh,NYR,,,18,0:12:37,1.32,0.26,5.81,3.43,1.85,0.53,0.0,7.0,0:13:33,0.63,0.63,3.79,2.53,2.53,0.0,0.0,,,,,,,F,82,16,50,49,13,41,46,24,51,42,50,25,14,38,67,17,42.0,37.0,40.5,36.4,40.66666666666666,37.67999999999999
Noah Gregor,FLA,,,5,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,5.0,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,,,,,,,F,7,6,50,79,13,71,32,76,14,11,50,76,14,75,39,79,31.0,59.66666666666666,39.6,33.0,64.33333333333333,42.39999999999999
Dennis Cholowski,N.J,,,6,0:14:13,0.0,0.7,2.81,0.0,4.92,0.0,0.0,6.0,0:14:13,0.0,0.7,2.81,0.0,4.92,0.0,0.0,,,,,,,D,21,51,50,32,50,2,67,7,28,52,50,39,50,4,68,12,40.8,25.33333333333333,36.16,43.8,28.0,39.06
Samuel Girard,COL,,,3,0:18:10,0.0,1.1,3.3,3.3,4.4,0.0,0.0,1.0,0:16:54,0.0,3.55,3.55,0.0,3.55,0.0,0.0,,,,,,,D,21,74,50,44,50,59,58,7,28,99,50,53,50,4,45,12,47.8,41.333333333333336,45.85999999999999,56.0,20.33333333333333,45.3
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0:01:56,0.0,,,,F,7,6,2,48,89,46,49,47,50,50,50,50,50,50,50,50,30.4,47.333333333333336,35.48,50.0,50.0,50.0
Jake Bean,CGY,,,11,0:16:25,0.0,0.33,4.32,1.0,6.31,1.33,0.0,2.0,0:14:45,0.0,2.03,8.14,0.0,4.07,4.07,0.0,,,,,,,D,21,25,50,67,50,15,83,48,28,92,50,93,50,4,55,91,42.6,48.66666666666666,44.42,62.6,50.0,58.82
Jesper Bratt,N.J,Jagrbombs,LW;RW,17,0:17:56,0.98,2.16,6.3,4.13,0.98,1.18,0.0,7.0,0:19:36,0.44,1.31,6.12,3.5,1.31,0.0,0.0,17.0,0:03:04,5.75,7.0,0:03:07,5.48,F,69,90,72,56,13,49,19,44,40,70,72,55,14,49,36,17,60.0,37.333333333333336,53.2,50.2,34.0,45.34
Mikhail Sergachev,UTA,Boats and Ahos,D,17,0:24:56,0.42,1.41,4.67,0.71,4.24,1.41,0.0,7.0,0:25:14,0.34,1.36,4.75,1.02,3.39,0.0,0.0,17.0,0:03:32,4.98,7.0,0:02:51,0.0,D,85,85,68,73,50,10,55,50,75,79,9,71,50,23,42,12,72.2,38.333333333333336,62.04,56.8,25.666666666666668,47.46
Nathan Bastian,DAL,,,14,0:07:31,0.57,0.0,5.13,18.25,2.28,4.56,0.0,,,,,,,,,,,,,,,,F,43,6,50,38,13,95,59,90,50,50,50,50,50,50,50,50,30.0,81.33333333333333,45.4,50.0,50.0,50.0
Tage Thompson,BUF,Bar Down Beauties,C;RW,17,0:19:08,1.29,1.29,12.17,4.43,2.03,1.84,11.25,7.0,0:19:12,1.34,1.34,10.27,3.12,1.79,0.0,15.17,17.0,0:03:37,4.86,7.0,0:03:49,4.48,F,82,69,65,95,78,52,52,60,80,71,66,86,84,45,50,17,77.8,54.66666666666666,70.85999999999999,77.4,37.333333333333336,65.38
Filip Hronek,VAN,Jagrbombs,D,18,0:24:34,0.0,1.22,2.85,4.88,3.39,1.09,0.0,7.0,0:24:21,0.0,1.06,4.22,4.57,2.81,1.41,0.0,18.0,0:01:45,5.67,7.0,0:02:04,4.11,D,21,79,73,33,50,77,37,41,28,69,63,64,50,78,30,58,51.2,51.66666666666666,51.34,54.8,55.333333333333336,54.96
Troy Stecher,EDM,,,6,0:13:37,0.0,0.0,2.2,1.47,2.2,5.87,0.0,,,,,,,,,,,,,,,,D,21,7,50,17,50,24,13,96,50,50,50,50,50,50,50,50,29.0,44.333333333333336,33.599999999999994,50.0,50.0,50.0
Brandon Duhaime,WSH,,,17,0:12:45,0.83,0.28,2.77,10.24,4.15,4.98,0.83,7.0,0:12:34,2.05,0.0,3.41,4.77,6.82,4.77,0.68,,,,,,,F,60,17,50,6,25,83,89,91,92,11,50,20,24,61,97,90,31.6,87.66666666666667,48.42,39.4,82.66666666666667,52.38
Ross Colton,COL,,,18,0:12:32,0.53,1.86,9.3,10.89,1.86,1.33,3.19,7.0,0:12:58,0.66,1.98,9.91,7.27,0.66,0.0,3.3,,,,,,,F,40,85,50,85,48,85,47,48,52,86,50,84,50,76,17,17,61.6,60.0,61.12,64.4,36.66666666666666,56.08
Joona Koppanen,PIT,,,3,0:11:13,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0:11:13,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,7,6,50,1,73,59,1,83,14,11,50,4,73,65,3,84,27.4,47.66666666666666,33.48,30.4,50.66666666666666,36.48
Brandon Hagel,T.B,The Epstein Islanders,LW;RW;IR+,16,0:19:30,1.35,1.35,8.46,2.12,1.54,1.92,0.38,7.0,0:19:16,2.67,1.33,9.34,1.78,0.89,0.0,0.44,16.0,0:01:52,5.98,7.0,0:02:19,11.08,F,83,71,74,79,19,25,36,61,96,71,89,81,21,28,23,17,65.2,40.66666666666666,57.84,71.6,22.666666666666668,56.91999999999999
Vincent Desharnais,S.J,,,14,0:16:11,0.0,0.53,2.12,4.76,6.35,4.76,0.0,7.0,0:15:51,0.0,0.54,1.08,4.32,6.49,1.08,0.0,,,,,,,D,21,39,50,15,50,76,84,93,28,42,50,7,50,76,84,48,35.0,84.33333333333333,49.8,35.4,69.33333333333333,45.58
Michael Eyssimont,BOS,,,19,0:11:22,1.11,1.39,10.27,3.05,1.94,4.16,0.0,7.0,0:11:29,0.75,0.75,7.45,2.98,0.75,6.71,0.0,,,,,,,F,75,73,50,89,13,37,49,87,57,47,50,68,14,43,19,95,60.0,57.66666666666666,59.3,47.2,52.333333333333336,48.74
Michael Carcone,UTA,,,15,0:10:55,1.1,1.1,10.24,8.78,1.46,5.85,0.0,7.0,0:11:51,0.72,1.45,7.95,12.28,0.72,10.12,0.0,,,,,,,F,74,61,50,89,13,79,34,94,56,74,50,72,14,89,18,98,57.4,69.0,60.88,53.2,68.33333333333333,57.74
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0:14:31,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,76,13,66,91,9,92,11,50,75,14,55,87,17,65.4,55.333333333333336,62.38,48.4,53.0,49.78
Tanner Jeannot,BOS,,,19,0:13:21,0.47,1.42,5.68,10.41,4.49,4.26,0.95,7.0,0:13:44,0.0,2.5,6.24,11.85,4.37,4.37,1.25,,,,,,,F,36,74,50,47,26,84,91,88,14,92,50,56,31,89,89,89,46.6,87.66666666666667,58.92,48.6,89.0,60.72
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW,17,0:14:17,0.74,1.23,6.17,13.33,3.46,9.63,0.0,7.0,0:13:53,1.23,0.62,5.55,14.2,3.09,16.66,0.0,,,,,,,F,55,67,50,54,13,90,81,98,76,41,50,48,14,92,76,99,47.8,89.66666666666667,60.36,45.8,89.0,58.75999999999999
Trevor Moore,L.A,,,17,0:16:00,0.66,0.44,7.49,1.76,2.87,0.88,0.44,6.0,0:16:09,0.0,0.62,8.05,2.48,3.72,0.0,0.0,,,,,,,F,49,26,50,70,19,21,72,35,14,41,50,73,14,37,83,17,42.8,42.66666666666666,42.76,38.4,45.66666666666666,40.58
Jeffrey Viel,BOS,,,6,0:10:52,0.0,0.0,4.6,19.3,0.92,10.11,0.0,3.0,0:09:32,0.0,0.0,2.1,14.68,0.0,8.39,0.0,,,,,,,F,7,6,50,30,13,95,17,99,14,11,50,6,14,93,3,97,21.2,70.33333333333333,35.94,19.0,64.33333333333333,32.599999999999994
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,96,13,95,77,9,14,11,50,85,14,98,3,17,34.4,60.333333333333336,42.18,34.8,39.333333333333336,36.16
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,5,89,46,94,72,50,50,50,50,50,50,50,50,31.4,70.66666666666667,43.17999999999999,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,11,0:10:08,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0:09:44,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,7,79,50,42,21,92,68,66,14,11,50,29,14,92,56,88,39.8,75.33333333333333,50.46,23.6,78.66666666666667,40.120000000000005
Kailer Yamamoto,UTA,,,11,0:12:06,0.9,0.45,4.51,1.8,1.35,1.8,1.35,6.0,0:12:16,1.63,0.0,6.52,1.63,2.45,1.63,1.63,11.0,0:01:40,0.0,,,,F,64,26,2,28,31,21,30,59,86,11,50,59,36,26,65,62,30.2,36.66666666666666,32.13999999999999,48.4,51.0,49.17999999999999
Nicolas Hague,NSH,,,10,0:20:06,0.3,0.6,2.09,5.07,2.69,1.79,0.0,7.0,0:19:54,0.43,0.43,2.58,3.87,2.58,1.72,0.0,,,,,,,D,72,44,50,15,50,79,22,60,83,35,50,34,50,72,25,65,46.2,53.66666666666666,48.44,50.4,54.0,51.47999999999999
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,91,50,52,13,97,58,92,50,50,50,50,50,50,50,50,42.6,82.33333333333333,54.52,50.0,50.0,50.0
Conor Timmins,BUF,,,17,0:19:53,0.0,0.71,2.66,1.6,6.39,1.77,0.0,7.0,0:18:37,0.0,0.46,2.76,1.38,5.06,0.92,0.0,,,,,,,D,21,52,50,28,50,27,84,60,28,37,50,38,50,31,70,43,40.2,57.0,45.24,40.6,48.0,42.81999999999999
Mario Ferraro,S.J,,,18,0:20:51,0.16,0.48,2.88,5.27,7.03,0.32,0.0,7.0,0:20:37,0.0,0.42,2.08,4.16,7.07,0.0,0.0,,,,,,,D,49,36,50,33,50,81,89,15,28,35,50,24,50,75,88,12,43.6,61.66666666666666,49.02,37.4,58.333333333333336,43.67999999999999
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,21,71,50,38,50,86,10,94,50,50,50,50,50,50,50,50,46.0,63.333333333333336,51.2,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,19,0:18:04,2.1,1.05,8.03,5.24,1.4,1.05,4.37,7.0,0:18:03,1.9,1.9,9.97,3.8,2.85,0.95,6.17,19.0,0:03:34,4.42,7.0,0:03:26,7.48,F,96,59,61,75,55,59,32,40,90,84,80,84,65,52,72,47,69.2,43.66666666666666,61.54,80.6,57.0,73.52
Michael Rasmussen,DET,,,15,0:11:31,0.69,0.69,5.2,4.51,3.82,1.39,21.51,6.0,0:10:59,0.91,0.0,6.37,2.73,1.82,1.82,20.01,,,,,,,F,51,40,50,39,89,52,86,49,65,11,50,58,88,40,51,65,53.8,62.333333333333336,56.36,54.4,52.0,53.68
Cody Glass,N.J,,,10,0:11:58,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0:11:06,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,87,6,50,86,90,17,64,78,80,11,50,94,92,4,86,17,63.8,53.0,60.56,65.4,35.666666666666664,56.48
Mikey Anderson,L.A,,,18,0:19:37,0.17,0.51,1.7,3.4,4.76,0.34,0.0,7.0,0:18:27,0.0,1.39,1.39,2.32,4.18,0.0,0.0,,,,,,,D,51,38,50,8,50,61,64,16,28,80,50,11,50,50,57,12,39.4,47.0,41.68,43.8,39.66666666666666,42.56
Casey Mittelstadt,BOS,,,15,0:14:32,1.1,1.38,3.85,0.83,2.2,0.0,13.48,4.0,0:15:19,0.98,1.96,3.92,1.96,1.96,0.0,8.81,15.0,0:01:38,0.0,,,,F,74,72,2,19,81,9,56,9,68,85,50,26,73,30,54,17,49.6,24.666666666666668,42.12,60.4,33.666666666666664,52.38
Urho Vaakanainen,NYR,,,13,0:14:50,0.0,0.93,2.8,1.55,2.49,2.49,0.0,5.0,0:14:42,0.0,2.45,0.82,1.63,1.63,1.63,0.0,,,,,,,D,21,66,50,31,50,26,18,74,28,96,50,4,50,37,9,63,43.6,39.333333333333336,42.32,45.6,36.333333333333336,42.82
Nico Hischier,N.J,Boats and Ahos,C,17,0:20:48,0.51,1.53,5.43,1.36,3.22,0.68,30.54,7.0,0:21:37,0.4,0.4,3.17,1.19,2.38,0.79,26.56,17.0,0:03:08,3.37,7.0,0:02:55,0.0,F,39,77,49,43,93,15,78,29,37,30,9,17,92,19,64,43,60.2,40.66666666666666,54.34,37.0,42.0,38.5
Jesper Boqvist,FLA,,,17,0:11:37,0.61,0.3,4.86,12.75,2.43,1.21,3.34,7.0,0:11:44,0.73,0.73,5.84,10.95,2.19,1.46,1.46,,,,,,,F,46,18,50,34,49,89,62,45,56,46,50,52,34,87,60,59,39.4,65.33333333333333,47.17999999999999,47.6,68.66666666666667,53.92
Eeli Tolvanen,SEA,,,17,0:15:12,0.46,1.39,4.41,9.98,3.02,0.93,0.0,7.0,0:15:28,1.11,2.22,5.54,8.87,1.66,1.11,0.0,17.0,0:02:13,6.36,7.0,0:03:06,11.04,F,35,73,76,27,13,83,75,37,72,89,89,48,14,82,46,51,44.8,65.0,50.86,62.4,59.66666666666666,61.58
Elias Pettersson,VAN,Sask Squatches,C;LW,18,0:20:13,0.49,1.65,4.78,3.3,6.26,0.33,29.66,7.0,0:21:54,0.0,1.96,4.3,1.96,5.87,0.0,31.69,18.0,0:03:48,4.37,7.0,0:03:34,4.8,F,37,81,60,33,93,40,97,18,14,85,68,32,93,30,95,17,60.8,51.66666666666666,58.06,58.4,47.333333333333336,55.08
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,17,0:18:52,1.12,1.5,8.41,1.12,1.12,0.75,1.87,7.0,0:19:16,1.78,0.89,10.67,0.89,1.33,0.89,1.33,17.0,0:03:32,4.99,7.0,0:03:32,2.42,F,75,76,66,79,37,12,23,31,89,54,47,87,32,15,37,45,66.6,22.0,53.21999999999999,61.8,32.333333333333336,52.96
