Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Niko Mikkola,FLA,,,18,0:19:09,0.0,0.52,3.48,3.31,4.18,2.78,0.0,7.0,0:19:49,0.0,1.3,3.46,5.19,3.03,2.59,0.0,,,,,,,D,20,39,50,50,50,59,53,79,28,78,50,53,50,82,35,80,41.8,63.66666666666666,48.35999999999999,51.8,65.66666666666667,55.96
Kirill Kaprizov,MIN,P Diddlers,LW,20,0:22:24,1.47,1.61,9.37,0.94,0.94,0.54,0.0,7.0,0:21:58,1.56,1.17,10.54,1.95,0.78,1.56,0.0,20.0,0:05:00,5.99,7.0,0:04:33,3.77,F,88,80,75,86,13,10,16,24,86,68,62,88,14,29,21,59,68.4,16.666666666666668,52.88,63.6,36.333333333333336,55.42
Troy Terry,ANA,Hughes your daddy,RW,18,0:18:33,0.9,2.7,7.73,0.0,0.36,0.36,0.36,7.0,0:19:39,0.0,3.05,7.41,0.0,0.44,0.87,0.44,18.0,0:03:40,5.43,7.0,0:03:25,4.99,F,65,96,71,73,18,2,4,19,14,96,71,70,21,4,12,44,64.6,8.333333333333334,47.71999999999999,54.4,20.0,44.08
Adam Gaudette,S.J,,,15,0:11:30,1.39,0.35,7.3,4.87,0.7,2.78,10.78,6.0,0:12:42,0.79,0.0,7.08,7.08,1.57,0.0,4.72,15.0,0:01:40,2.39,6.0,0:01:51,0.0,F,86,20,35,69,77,55,9,74,60,11,9,67,59,74,45,17,57.4,46.0,53.98,41.2,45.333333333333336,42.44
Vladislav Gavrikov,NYR,,,20,0:22:52,0.26,0.52,3.8,0.79,4.06,2.1,0.0,7.0,0:22:30,0.38,0.76,4.19,0.76,3.81,3.81,0.0,,,,,,,D,68,39,50,58,50,11,50,68,79,55,50,65,50,17,50,90,53.0,43.0,49.99999999999999,59.8,52.333333333333336,57.55999999999999
Mason Appleton,DET,,,19,0:13:58,0.68,0.9,4.52,4.52,2.48,4.97,0.45,7.0,0:13:13,0.0,0.65,5.83,6.48,2.59,6.48,0.0,,,,,,,F,51,52,50,29,19,52,64,91,14,44,50,54,14,71,70,94,40.2,69.0,48.84,35.2,78.33333333333333,48.14
Steven Lorentz,TOR,,,13,0:10:19,0.45,1.79,4.47,13.87,3.58,0.0,6.26,5.0,0:10:55,1.1,0.0,2.2,14.28,3.29,0.0,8.79,,,,,,,F,34,85,50,28,64,91,84,9,74,11,50,8,74,92,80,17,52.2,61.333333333333336,54.94,43.4,63.0,49.28
Matt Roy,WSH,,,18,0:20:23,0.0,0.33,4.41,3.43,6.21,0.65,0.0,7.0,0:22:00,0.0,0.39,4.67,2.73,6.62,0.78,0.0,,,,,,,D,20,25,50,70,50,61,83,26,28,33,50,71,50,56,85,41,43.0,56.66666666666666,47.1,46.4,60.66666666666666,50.67999999999999
Jalen Chatfield,CAR,,,13,0:19:49,0.0,0.7,4.66,2.33,3.26,1.86,0.0,2.0,0:11:36,0.0,0.0,10.34,2.59,2.59,0.0,0.0,,,,,,,D,20,52,50,74,50,42,32,62,28,11,50,97,50,54,26,14,49.2,45.333333333333336,48.04,47.2,31.33333333333333,42.44
Mason Marchment,SEA,,,17,0:16:20,0.22,1.51,5.4,4.75,1.51,0.86,1.3,7.0,0:17:18,0.0,1.49,6.44,4.95,0.99,0.0,1.49,17.0,0:01:41,4.19,7.0,0:01:51,0.0,F,18,78,59,43,30,54,34,34,14,78,9,61,34,61,28,17,45.6,40.66666666666666,44.12,39.2,35.333333333333336,38.04
Rodrigo Abols,PHI,,,13,0:09:17,0.0,0.0,5.96,5.96,2.48,2.48,19.36,6.0,0:09:45,0.0,0.0,3.08,4.1,2.05,0.0,12.3,,,,,,,F,7,6,50,51,88,64,64,70,14,11,50,18,80,54,58,17,40.4,66.0,48.08,34.6,43.0,37.12
Philippe Myers,TOR,,,10,0:14:13,0.0,0.0,5.48,4.22,5.06,2.53,0.0,6.0,0:13:01,0.0,0.0,3.07,4.61,3.07,3.07,0.0,,,,,,,D,20,6,50,84,50,71,68,75,28,11,50,45,50,78,36,85,42.0,71.33333333333333,50.8,36.8,66.33333333333333,45.66
Ryan Lomberg,CGY,,,20,0:08:44,0.0,0.34,6.17,23.67,1.72,4.12,0.69,7.0,0:08:17,0.0,0.0,7.23,17.56,0.0,0.0,2.07,,,,,,,F,7,20,50,54,23,97,41,87,14,11,50,68,40,94,3,17,30.8,75.0,44.06,36.6,38.0,37.02
Brandon Tanev,UTA,,,18,0:10:11,0.0,0.33,4.91,18.33,2.95,1.96,0.33,7.0,0:09:24,0.0,0.0,2.73,10.02,1.82,1.82,0.91,,,,,,,F,7,19,50,35,18,95,74,61,14,11,50,13,27,84,52,64,25.8,76.66666666666667,41.06,23.0,66.66666666666667,36.1
Luke Kunin,FLA,,,13,0:10:03,0.0,0.46,3.21,10.1,7.35,2.76,21.58,3.0,0:08:38,0.0,0.0,4.63,13.89,9.26,4.63,0.0,,,,,,,F,7,27,50,10,89,83,99,74,14,11,50,39,14,91,99,89,36.6,85.33333333333333,51.22,25.6,93.0,45.81999999999999
Auston Matthews,TOR,Bros before Ahos,C;IR;IR+,17,0:21:15,1.49,0.83,10.79,2.16,5.15,1.0,30.05,5.0,0:19:51,1.81,1.21,8.46,1.21,4.83,0.0,32.63,17.0,0:03:09,2.24,5.0,0:02:51,4.2,F,88,48,33,92,93,25,95,38,90,69,65,78,94,19,92,17,70.8,52.66666666666666,65.36,79.2,42.66666666666666,68.24
Adam Fox,NYR,Bar Down Beauties,D,20,0:24:13,0.37,1.61,4.95,1.24,3.96,1.24,0.0,7.0,0:24:47,0.0,1.73,4.15,0.69,3.11,1.38,0.0,20.0,0:03:33,3.37,7.0,0:03:06,5.52,D,82,91,51,78,50,20,48,45,28,88,73,64,50,15,36,59,70.4,37.66666666666666,60.58,60.6,36.66666666666666,53.42
Ryan Lindgren,SEA,,,18,0:18:47,0.0,0.53,2.13,1.24,5.68,5.5,0.0,7.0,0:18:58,0.0,0.9,2.71,0.45,5.87,2.71,0.0,,,,,,,D,20,39,50,17,50,20,77,96,28,62,50,37,50,11,79,81,35.2,64.33333333333333,43.94,45.4,57.0,48.88
Charlie McAvoy,BOS,The Epstein Islanders,D;IR+,19,0:23:46,0.0,1.86,3.32,3.45,4.25,3.45,0.0,6.0,0:23:10,0.0,2.59,3.02,2.16,5.18,1.73,0.0,19.0,0:03:29,4.52,6.0,0:03:18,6.06,D,20,94,64,46,50,61,54,86,28,96,75,44,50,47,72,66,54.8,67.0,58.46,58.6,61.66666666666666,59.52
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,1.0,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,F,7,6,50,1,13,87,97,9,14,11,50,1,14,88,95,17,15.4,64.33333333333333,30.08,18.0,66.66666666666667,32.6
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,19,0:17:44,1.6,2.14,13.71,1.07,1.07,0.36,0.36,7.0,0:18:23,2.33,0.93,14.91,2.33,0.93,0.93,0.93,19.0,0:04:00,7.08,7.0,0:04:15,6.04,F,90,91,81,97,18,12,19,19,95,58,76,96,28,34,26,45,75.4,16.666666666666668,57.78,70.6,35.0,59.92
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,7,55,2,48,37,22,1,60,50,50,50,50,50,50,50,50,29.8,27.666666666666668,29.16,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,18,0:19:18,1.21,1.9,8.8,0.52,1.04,0.69,0.17,7.0,0:19:29,1.32,1.32,10.99,0.88,0.44,0.0,0.0,18.0,0:03:50,5.21,7.0,0:03:15,2.64,F,80,87,69,82,15,6,19,29,81,73,51,89,14,14,12,17,66.6,18.0,52.01999999999999,61.6,14.333333333333334,47.42
Jakob Chychrun,WSH,Hughes your daddy,D,18,0:23:36,0.56,1.27,8.61,2.68,2.68,2.4,0.0,7.0,0:24:23,0.35,1.76,10.89,2.11,3.86,3.86,0.0,18.0,0:03:03,3.27,7.0,0:03:02,5.64,D,95,82,50,98,50,49,20,73,77,89,73,98,50,46,51,90,75.0,47.333333333333336,66.7,77.4,62.333333333333336,72.88
Sam Steel,DAL,,,19,0:18:01,0.35,0.88,3.51,4.03,1.58,1.05,8.41,7.0,0:18:54,0.45,0.45,4.53,2.72,0.91,0.91,9.06,19.0,0:01:07,8.39,,,,F,27,51,86,14,71,47,36,39,41,34,50,37,74,39,25,45,49.8,40.66666666666666,47.05999999999999,47.2,36.333333333333336,43.94
Brett Howden,VGK,,,14,0:14:14,0.9,0.6,3.91,6.32,0.6,1.81,15.05,7.0,0:15:15,0.56,1.12,3.37,2.81,0.56,1.12,16.86,,,,,,,F,65,35,50,19,84,66,7,58,48,66,50,21,86,40,15,50,50.6,43.66666666666666,48.52,54.2,35.0,48.44
Beck Malenstyn,BUF,,,17,0:11:08,0.0,0.32,5.7,18.06,6.02,0.63,0.0,7.0,0:10:43,0.0,0.0,3.2,16.79,4.8,1.6,0.0,,,,,,,F,7,19,50,47,13,95,97,27,14,11,50,19,14,94,92,60,27.2,73.0,40.94,21.6,82.0,39.72
Trent Frederic,EDM,,,20,0:12:09,0.25,0.0,4.2,12.34,1.73,3.21,4.94,7.0,0:11:13,0.0,0.0,3.06,11.46,2.29,5.35,0.76,,,,,,,F,20,6,50,24,59,88,42,79,14,11,50,17,25,87,64,91,31.8,69.66666666666667,43.16,23.4,80.66666666666667,40.58
Andrew Peeke,BOS,,,20,0:19:48,0.0,0.61,3.03,3.79,6.66,0.3,0.0,7.0,0:21:16,0.0,0.81,1.61,2.82,5.64,0.81,0.0,,,,,,,D,20,45,50,39,50,66,86,14,28,58,50,15,50,58,77,42,40.8,55.333333333333336,45.16,40.2,59.0,45.84
Tyson Jost,NSH,,,15,0:12:38,0.32,0.32,5.38,6.33,1.9,1.27,2.85,5.0,0:13:12,0.0,0.91,1.82,5.45,0.91,0.0,0.0,,,,,,,F,25,19,50,42,45,66,47,45,14,57,50,5,14,65,25,17,36.2,52.66666666666666,41.14,28.0,35.666666666666664,30.3
Dante Fabbro,CBJ,,,18,0:16:58,0.2,0.59,3.93,0.98,7.27,0.79,0.0,7.0,0:16:33,0.0,0.52,4.66,1.04,8.29,1.04,0.0,,,,,,,D,57,44,50,61,50,14,90,31,28,41,50,71,50,23,93,49,52.4,45.0,50.18,48.0,55.0,50.1
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,2.0,0:14:13,0.0,0.0,2.11,2.11,6.33,0.0,0.0,,,,,,,D,74,22,50,31,50,68,84,94,28,11,50,24,50,46,83,14,45.4,82.0,56.38,32.6,47.66666666666666,37.12
Logan Stanley,WPG,,,18,0:17:23,0.38,1.15,3.26,5.17,4.79,4.98,0.0,7.0,0:18:06,0.0,0.95,4.26,2.84,2.84,2.84,0.0,,,,,,,D,83,78,50,45,50,79,64,94,28,65,50,66,50,58,31,83,61.2,79.0,66.53999999999999,51.8,57.333333333333336,53.46
Boris Katchouk,T.B,,,3,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,3.0,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,F,7,6,50,1,78,76,80,9,14,11,50,1,79,79,80,17,28.4,55.0,36.38,31.0,58.66666666666666,39.3
Jordan Kyrou,STL,Bar Down Beauties,RW,18,0:16:58,1.18,0.98,8.64,0.39,1.77,0.0,0.0,6.0,0:15:30,1.29,0.64,10.32,0.0,1.29,0.0,0.0,18.0,0:02:16,4.38,,,,F,79,56,61,81,13,5,43,9,80,44,50,87,14,4,37,17,58.0,19.0,46.3,55.0,19.33333333333333,44.3
Taylor Raddysh,NYR,,,20,0:12:27,1.2,0.24,5.3,3.61,1.93,0.48,0.0,7.0,0:12:49,0.0,0.67,2.67,3.34,2.01,0.0,0.0,,,,,,,F,79,15,50,41,13,43,48,22,14,45,50,13,14,46,57,17,39.6,37.66666666666666,39.02,27.2,40.0,31.04
Noah Gregor,FLA,,,5,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,4.0,0:08:41,0.0,0.0,5.18,6.91,1.73,3.45,0.0,,,,,,,F,7,6,50,80,13,71,31,75,14,11,50,46,14,73,50,82,31.2,59.0,39.54,27.0,68.33333333333333,39.39999999999999
Dennis Cholowski,N.J,,,7,0:14:18,0.0,0.6,3.0,0.0,5.99,0.0,0.0,7.0,0:14:18,0.0,0.6,3.0,0.0,5.99,0.0,0.0,,,,,,,D,20,45,50,38,50,2,80,6,28,46,50,43,50,4,80,14,40.6,29.33333333333333,37.22,43.4,32.666666666666664,40.17999999999999
Samuel Girard,COL,,,4,0:17:42,0.0,0.85,2.54,3.39,3.39,0.0,0.0,2.0,0:16:36,0.0,1.81,1.81,1.81,1.81,0.0,0.0,,,,,,,D,20,62,50,26,50,60,35,6,28,89,50,18,50,40,12,14,41.6,33.666666666666664,39.22,47.0,22.0,39.5
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0:01:56,0.0,,,,F,7,6,2,49,89,46,48,46,50,50,50,50,50,50,50,50,30.6,46.66666666666666,35.419999999999995,50.0,50.0,50.0
Jake Bean,CGY,,,12,0:16:36,0.3,0.3,4.52,0.9,6.62,1.2,0.0,2.0,0:16:28,1.82,0.0,7.28,0.0,7.28,0.0,0.0,,,,,,,D,74,22,50,72,50,13,86,44,99,11,50,91,50,4,89,14,53.6,47.66666666666666,51.81999999999999,60.2,35.666666666666664,52.84
Jesper Bratt,N.J,Jagrbombs,LW;RW,18,0:18:09,0.92,2.2,6.61,3.85,1.1,1.1,0.0,7.0,0:20:19,0.42,1.26,7.17,2.53,1.69,0.0,0.0,18.0,0:03:08,5.3,7.0,0:03:16,2.62,F,66,91,70,61,13,45,20,41,39,71,51,68,14,37,49,17,60.2,35.333333333333336,52.74,48.6,34.333333333333336,44.31999999999999
Mikhail Sergachev,UTA,Boats and Ahos,D,18,0:24:58,0.4,1.47,4.8,0.67,4.94,1.33,0.0,7.0,0:25:08,0.34,1.36,5.46,0.68,5.46,0.0,0.0,18.0,0:03:42,5.38,7.0,0:03:21,2.55,D,85,88,72,76,50,9,67,48,76,80,49,80,50,15,75,14,74.2,41.333333333333336,64.34,67.0,34.666666666666664,57.3
Nathan Bastian,DAL,,,15,0:07:52,0.51,0.0,4.58,17.79,2.03,4.07,0.0,3.0,0:09:34,0.0,0.0,0.0,16.72,2.09,8.36,0.0,,,,,,,F,39,6,50,29,13,94,51,86,14,11,50,1,14,94,59,97,27.4,77.0,42.28,18.0,83.33333333333333,37.6
Tage Thompson,BUF,Bar Down Beauties,C;RW,18,0:19:04,1.4,1.4,12.58,4.37,1.92,1.75,12.4,7.0,0:18:57,1.81,1.36,9.95,3.17,1.81,0.0,18.54,18.0,0:03:40,4.53,7.0,0:03:33,2.41,F,86,74,63,96,80,51,48,57,90,74,48,85,87,45,52,17,79.8,52.0,71.46,76.8,38.0,65.16
Filip Hronek,VAN,Jagrbombs,D,20,0:24:24,0.0,1.35,2.58,5.16,3.69,0.98,0.0,7.0,0:23:33,0.0,1.82,2.18,5.82,4.37,1.46,0.0,20.0,0:01:41,5.34,,,,D,20,85,71,27,50,79,42,37,28,89,50,26,50,86,60,61,50.6,52.66666666666666,51.22,48.6,69.0,54.72
Troy Stecher,EDM,,,6,0:13:37,0.0,0.0,2.2,1.47,2.2,5.87,0.0,,,,,,,,,,,,,,,,D,20,6,50,18,50,24,11,97,50,50,50,50,50,50,50,50,28.8,44.0,33.36,50.0,50.0,50.0
Brandon Duhaime,WSH,,,18,0:12:45,0.78,0.26,2.61,9.67,3.92,4.7,0.78,7.0,0:12:22,2.08,0.0,2.77,4.85,6.93,3.46,0.69,,,,,,,F,58,16,50,5,24,81,88,90,93,11,50,14,24,60,97,83,30.6,86.33333333333333,47.31999999999999,38.4,80.0,50.88
Ross Colton,COL,,,19,0:12:39,0.75,1.75,9.73,11.22,1.75,1.25,2.99,7.0,0:13:19,1.29,1.93,12.22,7.72,0.64,0.0,2.57,,,,,,,F,56,84,50,88,46,86,42,45,80,87,50,92,45,77,17,17,64.8,57.66666666666666,62.65999999999999,70.8,37.0,60.66
Joona Koppanen,PIT,,,5,0:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,5.0,0:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,,,,,,,F,7,56,50,8,63,46,1,61,14,60,50,16,64,52,3,67,36.8,36.0,36.56,40.8,40.66666666666666,40.75999999999999
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,17,0:19:17,1.28,1.46,8.97,2.01,1.46,1.83,0.37,6.0,0:17:13,2.32,1.74,11.03,1.74,0.58,0.0,0.58,17.0,0:01:48,5.87,,,,F,82,76,74,83,18,23,32,59,95,83,50,89,23,26,15,17,66.6,38.0,58.01999999999999,68.0,19.33333333333333,53.39999999999999
Vincent Desharnais,S.J,,,15,0:16:08,0.0,0.5,2.23,4.71,6.19,4.95,0.0,7.0,0:16:01,0.0,0.53,1.6,3.74,6.42,2.14,0.0,,,,,,,D,20,37,50,19,50,75,82,94,28,42,50,14,50,70,84,74,35.2,83.66666666666667,49.74,36.8,76.0,48.56
Michael Eyssimont,BOS,,,20,0:11:19,1.06,1.32,10.06,3.18,2.38,3.97,0.0,7.0,0:11:13,0.76,0.76,7.64,3.06,2.29,3.06,0.0,,,,,,,F,74,71,50,89,13,38,61,86,59,50,50,72,14,43,64,79,59.4,61.66666666666666,60.08,49.0,62.0,52.89999999999999
Michael Carcone,UTA,,,16,0:10:50,1.04,1.04,10.38,8.31,1.38,5.54,0.0,7.0,0:11:23,0.75,1.51,9.03,11.29,0.75,10.54,0.0,,,,,,,F,73,59,50,90,13,76,30,93,58,78,50,81,14,87,20,98,57.0,66.33333333333333,59.8,56.2,68.33333333333333,59.83999999999999
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,97,92,50,77,13,66,92,9,50,50,50,50,50,50,50,50,65.8,55.66666666666666,62.75999999999999,50.0,50.0,50.0
Tanner Jeannot,BOS,Hughes your daddy,LW;RW,20,0:13:19,0.45,1.58,5.4,10.81,4.28,5.18,0.9,7.0,0:13:22,0.0,2.56,5.77,14.74,3.84,7.69,1.28,,,,,,,F,34,80,50,43,26,85,91,92,14,94,50,53,32,92,86,96,46.6,89.33333333333333,59.42,48.6,91.33333333333331,61.42
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW,18,0:14:17,0.7,1.17,5.83,13.77,3.27,10.27,0.0,7.0,0:14:02,1.22,0.61,4.88,15.26,3.05,16.48,0.0,,,,,,,F,53,65,50,49,13,90,80,99,78,42,50,42,14,93,77,99,46.0,89.66666666666667,59.1,45.2,89.66666666666667,58.540000000000006
Trevor Moore,L.A,,,18,0:16:01,0.62,0.42,7.69,1.66,3.12,1.25,0.42,7.0,0:16:10,0.0,0.53,8.48,2.12,4.24,1.06,0.0,,,,,,,F,47,24,50,73,19,19,77,45,14,38,50,78,14,32,89,49,42.6,47.0,43.92,38.8,56.66666666666666,44.16
Jeffrey Viel,BOS,,,7,0:10:10,0.0,0.0,4.21,20.23,1.69,9.27,0.84,4.0,0:08:37,0.0,0.0,1.74,17.38,1.74,6.95,1.74,,,,,,,F,7,6,50,24,25,96,40,98,14,11,50,4,37,94,50,95,22.4,78.0,39.08,23.2,79.66666666666667,40.14
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,96,13,95,78,9,14,11,50,86,14,98,3,17,34.4,60.66666666666666,42.28,35.0,39.333333333333336,36.3
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,5,89,45,95,71,50,50,50,50,50,50,50,50,31.4,70.33333333333333,43.08,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,11,0:10:08,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0:09:44,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,7,80,50,42,21,92,69,65,14,11,50,31,14,92,58,86,40.0,75.33333333333333,50.6,24.0,78.66666666666667,40.4
Kailer Yamamoto,UTA,,,12,0:12:00,0.83,0.42,4.16,2.08,1.25,1.66,1.25,7.0,0:12:05,1.42,0.0,5.67,2.13,2.13,1.42,1.42,12.0,0:01:51,0.0,7.0,0:01:31,0.0,F,61,24,2,23,30,24,25,55,83,11,9,52,34,32,60,57,28.0,34.666666666666664,30.0,37.8,49.66666666666666,41.36
Nicolas Hague,NSH,,,12,0:20:05,0.25,0.5,2.24,4.73,2.24,1.49,0.0,7.0,0:20:09,0.43,0.43,2.98,4.25,1.28,0.85,0.0,,,,,,,D,66,37,50,19,50,76,12,53,84,35,50,43,50,75,5,43,44.4,47.0,45.18,52.4,41.0,48.98
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,92,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.0,82.33333333333333,54.8,50.0,50.0,50.0
Conor Timmins,BUF,,,18,0:19:50,0.0,0.67,2.69,1.51,6.38,1.68,0.0,7.0,0:19:01,0.0,0.45,2.25,0.9,5.85,0.9,0.0,,,,,,,D,20,50,50,30,50,25,84,58,28,37,50,27,50,20,79,45,40.0,55.66666666666666,44.7,38.4,48.0,41.28
Mario Ferraro,S.J,,,19,0:20:50,0.15,0.45,3.03,5.15,6.82,0.3,0.0,7.0,0:20:11,0.0,0.42,2.97,3.82,5.94,0.0,0.0,,,,,,,D,48,33,50,39,50,79,88,14,28,35,50,43,50,71,80,14,44.0,60.333333333333336,48.9,41.2,55.0,45.34
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,20,72,50,40,50,85,9,95,50,50,50,50,50,50,50,50,46.4,63.0,51.38,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,20,0:18:01,2.0,1.0,8.49,5.32,1.5,1.33,4.83,7.0,0:17:51,1.44,1.92,11.52,4.32,2.88,1.92,6.24,20.0,0:03:39,4.1,7.0,0:03:26,4.98,F,96,57,58,80,58,59,34,47,84,87,71,91,66,56,74,66,69.8,46.66666666666666,62.85999999999999,79.8,65.33333333333333,75.46
Michael Rasmussen,DET,,,17,0:11:35,0.61,0.91,4.87,4.57,3.66,1.22,20.1,6.0,0:11:08,0.9,0.9,6.28,3.59,2.69,0.0,13.46,,,,,,,F,46,52,50,34,88,53,85,44,66,57,50,59,82,49,71,17,54.0,60.66666666666666,56.0,62.8,45.66666666666666,57.66
Cody Glass,N.J,,,10,0:11:58,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0:11:06,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,88,6,50,87,90,17,64,77,82,11,50,94,93,4,87,17,64.2,52.66666666666666,60.74,66.0,36.0,56.99999999999999
Mikey Anderson,L.A,,,19,0:19:40,0.16,0.64,1.6,3.37,4.81,0.32,0.0,7.0,0:19:13,0.0,1.78,1.34,2.23,4.9,0.0,0.0,,,,,,,D,50,48,50,7,50,60,64,15,28,89,50,10,50,48,68,14,41.0,46.333333333333336,42.6,45.4,43.333333333333336,44.78
Casey Mittelstadt,BOS,,,15,0:14:32,1.1,1.38,3.85,0.83,2.2,0.0,13.48,3.0,0:16:00,1.25,2.5,3.75,2.5,2.5,0.0,5.0,15.0,0:01:38,0.0,,,,F,75,73,2,18,81,9,56,9,79,93,50,26,60,37,68,17,49.8,24.666666666666668,42.25999999999999,61.6,40.66666666666666,55.31999999999999
Urho Vaakanainen,NYR,,,14,0:14:45,0.0,0.87,2.91,1.45,2.62,2.91,0.0,4.0,0:14:24,0.0,2.08,2.08,1.04,2.08,2.08,0.0,,,,,,,D,20,63,50,36,50,24,19,81,28,93,50,24,50,23,16,73,43.8,41.333333333333336,43.06,49.0,37.333333333333336,45.5
Nico Hischier,N.J,Boats and Ahos,C,18,0:20:59,0.48,1.43,5.56,1.27,3.18,0.64,29.85,7.0,0:22:05,0.39,0.39,3.88,0.39,2.72,0.78,25.99,18.0,0:03:12,3.11,7.0,0:03:05,0.0,F,36,75,46,45,93,14,78,27,37,30,9,28,92,8,72,41,59.0,39.66666666666666,53.2,39.2,40.333333333333336,39.54
Jesper Boqvist,FLA,,,18,0:11:34,0.58,0.29,4.61,13.25,2.3,1.15,3.17,7.0,0:11:37,0.74,0.74,4.42,11.06,1.47,0.0,1.47,,,,,,,F,44,17,50,30,48,90,59,42,58,49,50,36,34,87,42,17,37.8,63.66666666666666,45.56,45.4,48.66666666666666,46.38
Eeli Tolvanen,SEA,,,18,0:15:01,0.67,1.33,4.88,9.98,3.1,1.33,0.0,7.0,0:14:35,1.76,1.76,6.46,9.98,1.17,2.35,0.0,18.0,0:02:14,5.96,7.0,0:03:11,8.07,F,50,72,75,34,13,82,77,47,90,84,84,61,14,84,33,72,48.8,68.66666666666667,54.76,66.6,63.0,65.51999999999998
Elias Pettersson,VAN,Sask Squatches,C;LW,20,0:20:12,0.59,1.93,4.6,3.27,6.24,0.3,31.03,7.0,0:21:07,0.41,3.25,4.46,2.03,6.49,0.0,36.53,20.0,0:03:36,5.81,7.0,0:02:58,11.54,F,45,87,74,30,93,39,98,17,39,97,90,36,95,30,97,17,65.8,51.333333333333336,61.46,71.4,48.0,64.38
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,18,0:18:52,1.06,1.41,7.95,1.06,1.06,0.71,1.77,7.0,0:19:13,0.89,0.45,8.47,0.89,0.89,0.89,0.89,18.0,0:03:21,4.96,7.0,0:03:15,2.63,F,74,74,67,75,36,11,19,29,65,34,51,78,27,14,25,44,65.2,19.666666666666668,51.54,51.0,27.666666666666668,44.0
Owen Tippett,PHI,Boats and Ahos,LW;RW,18,0:16:46,1.19,0.99,9.74,5.76,1.59,3.97,0.0,7.0,0:16:52,0.51,2.03,8.63,3.55,2.03,2.03,0.0,18.0,0:02:07,1.57,7.0,0:01:49,0.0,F,79,57,22,88,13,62,37,86,45,88,9,79,14,49,58,67,51.8,61.66666666666666,54.76,47.0,58.0,50.3
Nick Suzuki,MTL,Autodraft Anomalies,C,18,0:20:23,0.65,2.78,6.37,2.29,2.29,0.33,26.64,7.0,0:20:31,0.84,1.25,5.43,3.76,3.34,0.0,25.06,18.0,0:03:34,8.41,7.0,0:03:43,4.6,F,49,96,86,57,92,27,59,18,63,71,68,49,91,51,81,17,76.0,34.666666666666664,63.6,68.4,49.66666666666666,62.78
