Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Dryden Hunt,CGY,,,,2,0:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,81,85,99,6,50,50,50,50,50,50,50,35.0,63.333333333333336,43.5,50.0,50.0,50.0
Andrew Mangiapane,EDM,,,,40,0:13:22,0.56,0.67,4.49,3.59,1.68,3.59,0.22,5.0,0:09:53,1.21,0.0,7.28,7.28,1.21,33.96,0.0,,,,,,,F,43,37,50,26,41,38,82,74,9,50,66,75,36,99,39.0,53.66666666666666,43.39999999999999,49.75,70.0,55.825
Frank Vatrano,ANA,,,,38,0:12:20,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,0:11:15,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,0:00:47,2.01,,,,F,28,19,31,83,77,77,89,12,67,50,60,18,40,99,40.25,81.0,52.475,47.25,52.333333333333336,48.77499999999999
Noah Hanifin,VGK,Dan's Dazzling Team,D,,29,0:23:41,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,0:25:16,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,0:01:30,8.22,7.0,0:03:13,13.31,D,49,77,90,92,24,41,14,26,97,91,84,40,37,14,77.0,26.33333333333333,61.8,74.5,30.33333333333333,61.25
Rasmus Andersson,CGY,Sask Squatches,D,,40,0:24:10,0.5,1.12,5.9,1.3,4.59,2.73,0.0,7.0,0:24:18,0.35,1.06,4.94,1.41,2.82,2.82,0.0,40.0,0:02:41,5.02,7.0,0:03:13,5.31,D,93,81,75,88,22,59,81,71,71,71,75,28,33,79,84.25,54.0,75.175,72.0,46.66666666666666,64.39999999999999
Kyle Connor,WPG,robert's Fabulous Team,LW,,40,0:20:57,1.36,2.08,9.95,0.72,0.43,0.57,0.0,7.0,0:22:03,1.55,1.17,11.27,0.0,0.0,0.0,0.0,40.0,0:03:04,4.88,7.0,0:03:13,2.65,F,88,92,70,90,7,3,21,84,61,46,89,3,3,16,85.0,10.333333333333334,62.6,70.0,7.333333333333333,51.2
Jonas Siegenthaler,N.J,,,,41,0:19:43,0.0,0.22,2.67,4.45,5.2,2.15,0.0,7.0,0:19:55,0.0,0.43,2.15,3.44,2.58,0.0,0.0,,,,,,,D,16,16,50,29,74,72,71,26,37,50,28,63,28,14,27.75,72.33333333333333,41.125,35.25,35.0,35.175
Pavel Zacha,BOS,,,,40,0:17:27,0.86,1.37,5.33,3.26,1.2,1.89,21.39,7.0,0:17:17,0.99,0.5,4.46,3.97,0.5,0.0,23.79,40.0,0:03:09,6.19,7.0,0:03:18,5.19,F,65,75,80,40,37,21,57,66,31,68,32,52,13,16,65.0,38.333333333333336,57.0,49.25,27.0,42.575
Connor McDavid,EDM,Sask Squatches,C,,42,0:22:42,1.57,2.96,9.56,1.13,1.13,1.01,13.53,7.0,0:22:49,1.5,3.76,15.02,2.63,1.5,0.75,14.65,42.0,0:03:32,12.5,7.0,0:04:11,14.33,F,92,98,96,88,11,19,34,82,97,92,96,36,45,38,93.5,21.33333333333333,71.85000000000001,91.75,39.66666666666666,76.125
Jack Eichel,VGK,Dan's Dazzling Team,None,,32,0:21:17,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,0:19:34,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,0:03:51,7.79,,,,F,76,96,87,93,16,50,10,12,9,50,80,69,97,16,88.0,25.33333333333333,69.19999999999999,37.75,60.66666666666666,44.625
Vince Dunn,SEA,Hughes your daddy,D,,38,0:22:36,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,0:21:26,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,0:02:58,5.83,6.0,0:01:46,5.61,D,81,77,80,89,10,18,72,26,40,72,32,10,50,44,81.75,33.333333333333336,67.225,42.5,34.666666666666664,40.14999999999999
Jordan Greenway,BUF,,,,25,0:12:52,0.19,0.56,4.66,6.34,1.49,3.54,1.49,6.0,0:11:25,0.0,0.88,7.0,7.88,0.0,0.0,0.88,,,,,,,F,14,30,50,29,65,31,82,12,49,50,63,78,3,16,30.75,59.333333333333336,39.325,43.5,32.333333333333336,40.15
Timo Meier,N.J,Trocheck Backcheck Paycheque,LW;RW,,36,0:18:39,1.07,1.16,10.81,6.07,1.96,0.89,2.14,6.0,0:17:16,0.58,0.58,16.2,4.05,1.16,0.0,1.74,36.0,0:02:14,6.69,,,,F,77,66,83,93,63,48,31,45,35,50,97,52,34,16,79.75,47.333333333333336,70.02499999999999,56.75,34.0,49.925
Erik Cernak,T.B,,,,22,0:19:19,0.0,0.56,1.83,6.49,6.49,3.25,0.0,3.0,0:19:23,0.0,0.0,0.0,6.19,3.09,2.06,0.0,,,,,,,D,16,44,50,10,88,88,87,26,12,50,1,85,38,69,30.0,87.66666666666667,47.3,22.25,64.0,34.775
Mikko Rantanen,DAL,Hughes your daddy,LW;RW,,40,0:20:01,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,0:19:06,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,0:03:54,9.59,7.0,0:03:41,9.29,F,83,98,92,71,23,29,92,62,98,84,50,31,12,61,86.0,48.0,74.6,73.5,34.666666666666664,61.85
A.J. Greer,FLA,,,,40,0:11:28,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,0:12:37,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,,F,69,60,50,62,90,39,97,51,39,50,78,92,19,93,60.25,75.33333333333333,64.77499999999999,54.5,68.0,58.55
Jansen Harkins,ANA,,,,19,0:09:10,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,0:09:16,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,,F,75,4,50,26,96,93,61,85,9,50,58,94,81,16,38.75,83.33333333333333,52.125,50.5,63.66666666666666,54.44999999999999
Sebastian Aho,CAR,Boats and Ahos,C,,41,0:19:54,1.25,1.84,7.21,2.72,1.18,1.18,23.09,7.0,0:18:55,1.81,3.17,6.8,3.62,2.27,0.91,21.29,41.0,0:03:15,5.39,7.0,0:02:40,12.86,F,84,88,75,69,30,20,39,88,95,91,61,48,65,42,79.0,29.666666666666668,64.2,83.75,51.66666666666666,74.12499999999999
Keegan Kolesar,VGK,,,,39,0:10:48,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,0:11:39,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,,F,11,49,50,29,94,87,91,54,71,50,31,97,91,97,34.75,90.66666666666669,51.525,51.5,95.0,64.55
Tommy Novak,PIT,,,,40,0:13:34,0.77,1.44,6.63,0.99,1.88,1.55,5.75,7.0,0:14:31,0.59,1.18,7.67,1.18,1.77,4.72,13.58,40.0,0:01:07,5.33,,,,F,59,77,74,61,9,45,49,46,61,50,70,16,53,87,67.75,34.333333333333336,57.725,56.75,52.0,55.325
Travis Konecny,PHI,Trocheck Backcheck Paycheque,None,,40,0:18:58,1.03,1.82,7.27,3.95,1.82,1.82,0.79,7.0,0:18:58,1.35,1.35,8.13,1.81,0.45,0.9,0.45,40.0,0:02:27,4.28,7.0,0:02:40,3.21,F,75,87,64,69,44,43,55,79,67,52,73,25,12,42,73.75,47.333333333333336,65.825,67.75,26.33333333333333,55.325
Dylan Strome,WSH,Dan's Dazzling Team,C,,39,0:18:16,0.76,1.94,5.9,0.67,2.27,1.85,32.85,7.0,0:19:18,1.33,2.66,7.55,0.0,1.78,1.78,40.85,39.0,0:03:12,4.31,7.0,0:02:54,8.83,F,58,90,65,50,6,58,56,78,92,83,68,3,53,60,65.75,40.0,58.025,80.25,38.66666666666666,67.77499999999999
Brandon Carlo,TOR,,,,18,0:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,,D,16,24,50,58,36,79,37,50,50,50,50,50,50,50,37.0,50.66666666666666,41.1,50.0,50.0,50.0
Brock Boeser,VAN,Bar Down Beauties,LW;RW,,38,0:19:05,0.74,0.74,6.7,1.65,1.41,0.33,3.14,7.0,0:19:07,0.0,0.45,4.03,1.34,2.69,0.9,3.59,38.0,0:03:46,2.5,7.0,0:03:33,2.41,F,57,42,40,62,17,28,14,12,28,43,26,19,73,42,50.25,19.666666666666668,41.075,27.25,44.66666666666666,32.474999999999994
Mathew Barzal,NYI,robert's Fabulous Team,C;RW,,40,0:20:54,0.72,1.43,6.53,1.15,1.87,2.8,9.26,7.0,0:19:46,0.43,1.3,6.5,0.43,0.87,9.1,9.1,40.0,0:03:53,3.47,7.0,0:03:39,4.69,F,55,77,55,60,11,45,73,36,66,65,58,7,25,96,61.75,43.0,56.12499999999999,56.25,42.66666666666666,52.175
Roope Hintz,DAL,P Diddlers,C,,36,0:17:23,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,0:16:57,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,0:03:07,8.02,7.0,0:02:58,5.76,F,81,87,88,74,37,14,33,83,55,71,59,41,14,16,82.5,28.0,66.14999999999999,67.0,23.666666666666668,54.0
Parker Wotherspoon,PIT,,,,40,0:20:42,0.14,0.94,2.75,5.72,4.28,2.17,0.0,7.0,0:20:05,0.0,2.13,2.99,5.12,5.12,0.85,0.0,,,,,,,D,43,71,50,31,84,52,71,26,94,50,45,79,70,42,48.75,69.0,54.825,53.75,63.66666666666666,56.725
Caleb Jones,PIT,,,,7,0:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,,D,16,39,50,24,79,94,5,50,50,50,50,50,50,50,32.25,59.333333333333336,40.375,50.0,50.0,50.0
Noah Juulsen,PHI,,,,28,0:13:36,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,0:13:58,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,,D,47,49,50,37,94,20,46,26,12,50,94,97,1,14,45.75,53.333333333333336,48.025,45.5,37.333333333333336,43.05
Jack Roslovic,EDM,,,,29,0:16:47,1.48,0.99,8.01,1.48,0.99,0.99,4.31,6.0,0:14:40,1.36,0.0,8.17,2.72,0.68,0.0,5.45,29.0,0:01:14,8.31,,,,F,91,57,89,77,15,15,34,79,9,50,74,37,19,16,78.5,21.33333333333333,61.35,53.0,24.0,44.3
Zach Werenski,CBJ,Autodraft Anomalies,D,,36,0:26:41,0.87,1.75,8.55,1.12,3.25,0.37,0.0,3.0,0:26:32,2.26,2.26,12.81,0.75,2.26,0.0,0.0,36.0,0:03:02,5.49,,,,D,99,96,78,98,18,26,14,99,95,50,99,15,22,14,92.75,19.33333333333333,70.725,85.75,17.0,65.125
Nicolas Roy,TOR,,,,37,0:15:06,0.43,1.07,4.18,4.4,1.72,0.64,24.89,7.0,0:14:49,1.16,1.16,3.47,5.21,0.58,0.0,17.93,37.0,0:00:58,1.66,,,,F,32,61,25,21,49,39,23,72,61,50,18,62,16,16,34.75,37.0,35.425,50.25,31.33333333333333,44.575
Anthony Beauvillier,WSH,,,,41,0:15:21,0.76,0.48,8.1,5.33,1.71,1.52,0.95,7.0,0:15:26,1.11,0.0,7.77,1.67,2.22,3.33,1.67,41.0,0:00:44,0.0,,,,F,58,25,2,78,57,39,48,71,9,50,70,23,64,79,40.75,48.0,42.925,50.0,55.333333333333336,51.6
Jeremy Lauzon,VGK,Autodraft Anomalies,D,,25,0:15:56,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,0:16:19,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,,D,16,59,50,38,98,85,97,26,43,50,27,98,88,86,40.75,93.33333333333331,56.52499999999999,36.5,90.66666666666669,52.75
Thomas Chabot,OTT,Hughes your daddy,D,,25,0:22:17,0.43,1.18,3.77,1.61,5.49,1.08,0.0,7.0,0:23:15,0.74,1.11,4.79,0.74,5.53,0.0,0.0,25.0,0:02:24,5.97,7.0,0:02:57,5.81,D,89,83,81,57,28,77,40,94,73,73,73,15,75,14,77.5,48.333333333333336,68.75,78.25,34.666666666666664,65.175
Mathieu Joseph,STL,,,,35,0:12:48,0.27,1.07,3.75,9.9,3.34,0.54,0.4,5.0,0:12:46,0.0,1.88,1.88,11.27,5.64,0.0,0.0,,,,,,,F,19,61,50,15,82,82,20,12,81,50,4,88,96,16,36.25,61.333333333333336,43.775,36.75,66.66666666666667,45.725
Lawson Crouse,UTA,,,,42,0:15:45,0.82,0.82,6.07,10.06,2.72,1.09,1.9,7.0,0:16:57,0.51,1.52,6.06,9.6,1.52,2.02,2.53,42.0,0:01:00,0.0,7.0,0:01:59,0.0,F,62,47,2,53,82,70,36,41,73,7,53,83,46,64,41.0,62.66666666666666,47.5,43.5,64.33333333333333,49.75
Kyle Capobianco,DAL,,,,19,0:12:19,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,0:12:34,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,0:00:36,0.0,,,,D,67,60,3,39,32,22,55,26,12,50,73,76,1,98,42.25,36.333333333333336,40.475,40.25,58.333333333333336,45.675
Mitch Marner,VGK,Bar Down Beauties,LW;RW,,39,0:20:12,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,0:20:40,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,0:03:50,4.4,7.0,0:03:30,7.32,F,53,95,66,47,10,51,31,75,85,78,64,7,70,40,65.25,30.666666666666668,54.875,75.5,39.0,64.55
Joel Eriksson Ek,MIN,Boats and Ahos,C,,42,0:19:43,0.72,1.52,8.69,4.85,1.38,1.3,31.59,7.0,0:18:51,0.91,1.36,8.64,4.55,2.27,0.91,25.91,42.0,0:03:44,3.44,7.0,0:03:16,2.62,F,55,80,54,83,53,27,42,62,68,46,77,57,65,42,68.0,40.66666666666666,59.8,63.25,54.66666666666666,60.675
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,,39,0:17:42,0.87,0.87,9.47,3.04,1.22,0.35,0.96,6.0,0:17:01,0.59,2.35,9.4,7.05,1.17,0.0,0.59,39.0,0:03:41,4.59,6.0,0:03:38,5.5,F,66,50,68,88,34,22,15,46,89,70,82,74,34,16,68.0,23.666666666666668,54.7,71.75,41.333333333333336,62.62499999999999
Ivan Provorov,CBJ,,,,40,0:25:53,0.29,0.58,4.46,1.22,4.0,1.04,0.0,7.0,0:26:32,0.32,0.65,3.88,0.97,4.2,1.94,0.0,40.0,0:01:08,2.64,7.0,0:01:29,0.0,D,72,45,48,71,20,45,38,68,51,10,61,19,58,67,59.0,34.333333333333336,51.6,47.5,48.0,47.65
Dennis Gilbert,OTT,,,,1,0:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,54,5,50,50,50,50,50,50,50,18.0,20.33333333333333,18.7,50.0,50.0,50.0
John Marino,UTA,,,,42,0:20:23,0.14,1.05,2.38,0.84,2.8,0.56,0.0,7.0,0:20:04,0.0,0.0,1.28,0.85,2.99,0.0,0.0,,,,,,,D,43,77,50,21,13,16,21,26,12,50,11,17,36,14,47.75,16.666666666666668,38.425,24.75,22.33333333333333,24.025
Yakov Trenin,MIN,Hughes your daddy,C;LW,,42,0:13:23,0.32,1.17,5.55,21.88,2.56,2.24,3.1,7.0,0:12:13,0.7,2.1,4.91,24.55,3.51,1.4,2.1,,,,,,,F,23,66,50,44,97,66,64,52,85,50,38,98,84,53,45.75,75.66666666666667,54.725,56.25,78.33333333333333,62.875
Anthony Cirelli,T.B,Bros before Ahos,C,,37,0:18:09,0.98,1.16,6.34,2.32,2.05,0.89,25.01,7.0,0:18:09,0.94,1.42,7.08,3.78,2.83,0.94,26.44,37.0,0:01:40,2.89,7.0,0:01:59,0.0,F,72,66,46,57,25,51,31,64,70,7,64,50,76,43,60.25,35.666666666666664,52.875,51.25,56.333333333333336,52.775
Evan Rodrigues,FLA,,,,40,0:17:03,0.7,0.97,7.74,3.52,1.32,1.58,19.51,7.0,0:17:35,0.0,1.46,7.79,1.95,0.97,0.97,26.79,40.0,0:02:04,1.44,7.0,0:03:16,0.0,F,54,56,21,75,40,25,50,12,71,7,71,27,28,44,51.5,38.333333333333336,47.55,40.25,33.0,38.075
Artemi Panarin,NYR,Sask Squatches,LW,,42,0:20:46,1.1,1.93,8.94,0.48,0.55,0.96,0.0,7.0,0:20:53,2.05,2.05,10.26,0.41,0.82,2.46,0.0,42.0,0:03:25,5.0,7.0,0:03:44,9.16,F,78,90,71,85,4,5,33,92,84,84,86,7,23,70,81.0,14.0,60.9,86.5,33.333333333333336,70.55
Noel Acciari,PIT,,,,27,0:13:15,0.5,0.84,5.03,5.53,3.69,2.85,19.28,7.0,0:14:13,1.21,0.0,7.23,3.62,4.22,3.01,15.06,,,,,,,F,38,48,50,35,59,87,74,74,9,50,66,48,90,76,42.75,73.33333333333333,51.925,49.75,71.33333333333333,56.225
Kevin Stenlund,UTA,,,,42,0:14:35,0.29,0.69,3.72,2.45,3.04,1.76,32.13,7.0,0:14:01,0.61,0.0,2.45,1.83,3.67,1.22,26.29,42.0,0:00:26,0.0,,,,F,21,39,2,14,27,77,54,47,9,50,7,25,86,50,19.0,52.66666666666666,29.1,28.25,53.66666666666666,35.875
Will Borgen,NYR,,,,36,0:18:31,0.18,0.18,3.24,5.04,3.96,1.98,0.0,7.0,0:18:41,0.0,0.0,2.75,5.04,5.5,1.83,0.0,,,,,,,D,51,14,50,44,79,44,67,26,12,50,41,78,74,65,39.75,63.333333333333336,46.825,32.25,72.33333333333333,44.275
Colton White,N.J,,,,21,0:12:19,0.0,0.93,3.01,5.1,3.71,0.46,0.0,7.0,0:12:41,0.0,0.68,4.05,5.4,4.73,1.35,0.0,,,,,,,D,16,71,50,38,80,38,17,26,53,50,64,80,65,55,43.75,45.0,44.125,48.25,66.66666666666667,53.775
Alexandre Carrier,MTL,,,,41,0:19:33,0.07,0.6,2.17,1.5,6.51,1.2,0.0,7.0,0:21:04,0.0,0.0,1.63,1.63,4.47,0.0,0.0,,,,,,,D,28,47,50,17,26,88,44,26,12,50,18,33,62,14,35.5,52.66666666666666,40.65,26.5,36.333333333333336,29.45
Ryan Shea,PIT,,,,40,0:19:18,0.16,1.09,2.56,1.79,4.04,1.4,0.0,7.0,0:17:20,0.0,1.48,1.48,2.97,4.45,0.99,0.0,,,,,,,D,47,79,50,26,32,46,51,26,85,50,15,56,61,46,50.5,43.0,48.24999999999999,44.0,54.333333333333336,47.1
Conor Garland,VAN,,RW;IR+,O,33,0:19:49,0.64,1.38,7.15,2.2,1.56,1.65,0.55,6.0,0:16:31,0.0,1.82,6.05,4.84,3.63,3.03,0.61,33.0,0:03:07,5.23,6.0,0:02:25,4.14,F,49,75,73,68,24,34,51,12,80,61,53,59,86,76,66.25,36.333333333333336,57.275,51.5,73.66666666666667,58.15
Niko Mikkola,FLA,P Diddlers,D,,40,0:20:05,0.07,0.37,2.99,4.85,3.43,2.61,0.0,7.0,0:20:42,0.41,0.0,1.24,4.55,2.48,0.0,0.0,,,,,,,D,28,28,50,37,78,30,79,77,12,50,11,74,26,14,35.75,62.333333333333336,43.725,37.5,38.0,37.65
Kirill Kaprizov,MIN,P Diddlers,LW,,42,0:22:08,1.55,1.55,9.48,1.35,1.16,0.9,0.0,7.0,0:21:18,0.8,2.01,13.27,2.82,1.61,1.61,0.0,42.0,0:04:10,5.47,7.0,0:03:39,4.68,F,92,81,75,88,13,20,31,57,84,65,94,39,48,57,84.0,21.33333333333333,65.2,75.0,48.0,66.9
Troy Terry,ANA,Hughes your daddy,None,,41,0:18:42,1.02,2.03,7.82,0.0,1.02,0.78,0.31,7.0,0:16:33,1.55,1.04,7.76,0.0,2.59,1.04,1.04,41.0,0:03:14,3.15,7.0,0:02:04,0.0,F,74,91,50,75,2,15,27,84,56,7,70,3,72,45,72.5,14.666666666666666,55.15,54.25,40.0,49.975
Adam Gaudette,S.J,,,,33,0:12:04,1.2,0.9,7.38,4.82,1.51,2.11,8.58,4.0,0:12:33,1.19,2.39,9.55,3.58,2.39,0.0,5.97,33.0,0:01:38,4.42,,,,F,83,52,66,71,53,32,62,74,89,50,82,47,68,16,68.0,49.0,62.3,73.75,43.66666666666666,64.725
Vladislav Gavrikov,NYR,,,,43,0:23:48,0.41,0.47,3.34,1.29,4.16,1.29,0.0,7.0,0:24:19,0.35,0.0,2.82,2.11,5.64,1.41,0.0,43.0,0:00:26,3.2,,,,D,87,36,56,46,22,49,47,71,12,50,42,42,76,57,56.25,39.333333333333336,51.175,43.75,58.333333333333336,48.125
Mason Appleton,DET,,,,33,0:13:40,0.66,0.8,4.92,5.45,1.99,3.19,0.27,7.0,0:14:03,1.22,0.0,5.49,7.93,1.83,1.22,0.0,,,,,,,F,51,45,50,33,58,49,78,75,9,50,46,78,55,50,44.75,61.66666666666666,49.825,45.0,61.0,49.8
Steven Lorentz,TOR,,,,33,0:11:36,0.63,1.1,4.7,11.91,3.45,1.57,5.02,6.0,0:13:03,0.77,0.77,3.06,10.72,2.3,0.0,1.53,,,,,,,F,48,63,50,29,87,84,49,56,44,50,13,86,66,16,47.5,73.33333333333333,55.25,40.75,56.0,45.325
Matt Roy,WSH,,,,41,0:20:37,0.07,0.71,3.69,3.55,6.17,0.43,0.0,7.0,0:20:25,0.0,0.42,2.94,5.04,6.29,0.84,0.0,,,,,,,D,28,56,50,55,64,85,16,26,37,50,44,78,81,41,47.25,55.0,49.575,39.25,66.66666666666667,47.475
Jalen Chatfield,CAR,,,,34,0:19:40,0.0,0.63,4.12,1.52,3.14,1.08,0.0,7.0,0:19:40,0.0,0.87,4.79,0.87,3.92,0.87,0.0,,,,,,,D,16,49,50,64,26,23,40,26,63,50,73,17,53,42,44.75,29.666666666666668,40.225,53.0,37.333333333333336,48.3
Mason Marchment,"CBJ, SEA",Autodraft Anomalies,LW,,35,0:17:14,0.8,1.09,5.76,4.07,1.19,3.58,1.29,,,,,,,,,,35.0,0:01:57,4.39,,,,F,61,62,66,48,46,21,82,50,50,50,50,50,50,50,59.25,49.66666666666666,56.37499999999999,50.0,50.0,50.0
Rodrigo Abols,PHI,,,,35,0:10:38,0.32,0.97,5.96,6.61,3.54,2.09,21.59,7.0,0:12:32,0.68,3.42,7.52,4.1,6.84,1.37,23.24,,,,,,,F,23,56,50,51,67,85,61,51,96,50,68,53,98,53,45.0,71.0,52.8,66.25,68.0,66.775
Philippe Myers,TOR,,,,21,0:13:51,0.0,0.41,4.33,7.01,5.57,2.47,0.0,7.0,0:13:48,0.0,0.62,4.34,10.55,4.34,3.72,0.0,,,,,,,D,16,31,50,68,90,78,77,26,49,50,68,95,60,87,41.25,81.66666666666667,53.375,48.25,80.66666666666667,57.975
Ryan Lomberg,CGY,,,,36,0:08:47,0.57,0.38,6.63,18.0,2.27,9.09,0.76,7.0,0:09:26,2.72,0.91,5.45,13.62,2.72,15.43,0.0,,,,,,,F,43,19,50,61,95,58,98,96,50,50,45,91,74,99,43.25,83.66666666666667,55.375,60.25,88.0,68.57499999999999
Brandon Tanev,UTA,,,,29,0:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,,F,5,11,50,15,93,71,62,50,50,50,50,50,50,50,20.25,75.33333333333333,36.775,50.0,50.0,50.0
Luke Kunin,FLA,,,,30,0:08:47,0.45,0.23,5.23,13.42,5.46,4.78,20.7,7.0,0:07:28,1.15,0.0,9.18,18.37,1.15,17.22,26.4,,,,,,,F,33,12,50,39,90,97,90,72,9,50,80,95,34,99,33.5,92.33333333333331,51.15,52.75,76.0,59.725
Auston Matthews,TOR,Bros before Ahos,None,,34,0:20:47,1.53,1.1,11.29,1.61,4.5,1.02,28.53,6.0,0:19:49,2.02,2.02,14.63,0.0,2.52,1.01,29.76,34.0,0:02:57,4.17,6.0,0:02:11,13.67,F,92,63,63,95,16,93,34,91,84,92,96,3,70,45,78.25,47.66666666666666,69.075,90.75,39.333333333333336,75.325
Adam Fox,NYR,Bar Down Beauties,D,,29,0:23:34,0.35,2.11,4.65,1.32,3.95,1.05,0.0,2.0,0:19:58,1.5,1.5,3.0,0.0,6.01,3.0,0.0,29.0,0:03:03,6.08,,,,D,81,98,81,74,22,44,39,99,85,50,46,3,79,81,83.5,35.0,68.94999999999999,70.0,54.333333333333336,65.3
Ryan Lindgren,SEA,,,,39,0:19:03,0.08,0.4,2.42,1.94,5.49,3.31,0.0,7.0,0:19:45,0.43,0.43,2.6,2.6,5.21,1.74,0.0,,,,,,,D,30,30,50,22,35,77,87,78,37,50,38,51,71,64,33.0,66.33333333333333,43.0,50.75,62.0,54.125
Charlie McAvoy,BOS,The Epstein Islanders,D,,29,0:23:59,0.09,1.64,3.97,3.28,4.83,2.76,0.0,7.0,0:24:22,0.35,1.41,5.63,3.52,6.33,1.41,0.0,29.0,0:03:21,6.16,7.0,0:03:13,10.62,D,32,94,82,61,60,65,81,71,83,87,81,64,81,57,67.25,68.66666666666667,67.675,80.5,67.33333333333333,76.55
Carl Grundstrom,PHI,,,,14,0:12:54,2.33,0.33,6.64,12.96,2.66,2.66,0.33,7.0,0:12:41,2.7,0.0,7.43,10.14,3.38,4.05,0.68,,,,,,,F,99,17,50,61,89,69,71,96,9,50,67,85,83,84,56.75,76.33333333333333,62.62499999999999,55.5,84.0,64.05
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,,43,0:17:59,1.71,1.55,11.63,1.63,1.4,0.78,0.54,7.0,0:17:59,0.95,0.48,8.58,2.38,0.95,0.0,0.48,43.0,0:03:23,5.36,7.0,0:02:50,3.02,F,95,81,74,95,17,28,27,64,30,50,77,33,27,16,86.25,24.0,67.57499999999999,55.25,25.33333333333333,46.275
Patrik Laine,MTL,,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,5,54,2,47,20,1,57,50,50,50,50,50,50,50,27.0,26.0,26.7,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,,42,0:19:14,0.96,1.71,8.83,0.59,1.34,0.89,0.82,7.0,0:19:39,1.31,2.18,8.72,0.87,0.87,1.74,1.74,42.0,0:03:31,5.27,7.0,0:04:06,6.26,F,71,85,74,84,5,26,31,77,86,74,77,12,25,60,78.5,20.666666666666668,61.15,78.5,32.333333333333336,64.64999999999999
Jakob Chychrun,WSH,Hughes your daddy,D,,41,0:23:16,0.94,1.01,8.8,2.2,3.14,2.08,0.0,7.0,0:23:10,0.37,0.74,9.98,0.74,4.44,0.0,0.0,41.0,0:03:07,3.75,7.0,0:03:08,5.46,D,99,75,63,98,41,23,69,73,56,72,97,15,61,14,83.75,44.333333333333336,71.925,74.5,30.0,61.15
Sam Steel,DAL,,,,41,0:16:20,0.54,0.72,3.85,3.94,1.52,1.61,8.41,7.0,0:14:09,1.21,1.21,3.03,6.05,0.61,2.42,13.32,41.0,0:00:38,6.87,,,,F,41,40,84,16,44,32,50,74,63,50,13,68,17,70,45.25,42.0,44.275,50.0,51.66666666666666,50.5
