Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Niko Mikkola,FLA,,,16,0:19:11,0.0,0.39,3.71,3.32,4.49,3.13,0.0,7.0,0:20:02,0.0,0.86,3.42,4.7,4.7,3.42,0.0,,,,,,,D,22,29,50,55,50,59,60,82,28,60,50,52,50,77,66,87,41.2,67.0,48.94,48.0,76.66666666666667,56.6
Kirill Kaprizov,MIN,P Diddlers,LW,17,0:22:10,1.59,1.91,8.43,0.95,1.11,0.64,0.0,7.0,0:21:31,1.99,1.19,7.57,1.59,1.19,1.59,0.0,17.0,0:04:42,6.75,7.0,0:03:48,2.25,F,89,86,78,79,13,10,22,28,92,66,45,70,14,24,32,60,69.0,20.0,54.3,57.4,38.66666666666666,51.78
Troy Terry,ANA,Hughes your daddy,RW,15,0:18:24,1.09,3.04,7.39,0.0,0.43,0.43,0.22,7.0,0:19:06,0.9,3.59,7.18,0.0,0.45,0.9,0.0,15.0,0:03:50,6.26,7.0,0:03:48,4.5,F,74,97,75,69,16,2,6,21,64,97,66,67,14,3,11,44,66.2,9.666666666666666,49.24,61.6,19.33333333333333,48.92
Adam Gaudette,S.J,,,12,0:10:51,1.84,0.46,7.82,4.14,0.0,3.68,13.81,3.0,0:11:20,1.76,0.0,8.81,7.05,0.0,0.0,8.81,12.0,0:01:33,3.2,,,,F,93,27,47,74,82,49,1,83,89,10,50,79,73,74,3,16,64.6,44.333333333333336,58.52,60.2,31.0,51.44
Vladislav Gavrikov,NYR,,,17,0:22:39,0.31,0.47,4.05,0.62,3.89,1.56,0.0,7.0,0:21:40,0.79,0.4,5.14,0.79,3.16,1.58,0.0,,,,,,,D,74,35,50,62,50,9,49,54,97,34,50,77,50,17,42,61,54.2,37.333333333333336,49.14,61.6,40.0,55.12
Mason Appleton,DET,,,16,0:14:14,0.79,1.05,4.47,5.26,2.9,3.16,0.53,7.0,0:13:58,0.0,1.84,4.29,6.75,4.29,0.0,0.61,,,,,,,F,58,59,50,27,21,59,72,79,14,83,50,33,23,73,88,16,43.0,70.0,51.1,40.6,59.0,46.12
Steven Lorentz,TOR,,,10,0:10:06,0.0,2.37,4.75,14.24,4.75,0.0,3.56,4.0,0:11:01,0.0,2.72,6.8,10.88,4.08,0.0,0.0,,,,,,,F,8,92,50,32,50,91,92,9,14,94,50,63,14,87,86,16,46.4,64.0,51.67999999999999,47.0,63.0,51.8
Matt Roy,WSH,,,15,0:19:49,0.0,0.4,4.64,3.63,6.66,0.81,0.0,7.0,0:21:09,0.0,0.81,4.86,3.65,6.89,0.81,0.0,,,,,,,D,22,30,50,72,50,64,85,32,28,57,50,74,50,67,85,40,44.8,60.333333333333336,49.46,51.8,64.0,55.46
Jalen Chatfield,CAR,,,13,0:19:49,0.0,0.7,4.66,2.33,3.26,1.86,0.0,5.0,0:18:33,0.0,0.65,5.82,1.29,1.29,0.0,0.0,,,,,,,D,22,51,50,73,50,43,37,62,28,49,50,82,50,28,9,12,49.2,47.333333333333336,48.64,51.8,16.333333333333332,41.16
Mason Marchment,SEA,,,14,0:16:09,0.27,1.06,5.57,5.04,1.59,1.06,1.33,7.0,0:16:29,0.0,0.52,5.72,4.68,1.56,0.0,1.56,14.0,0:01:47,4.8,7.0,0:02:02,4.21,F,23,59,64,45,31,57,38,40,14,35,64,51,35,59,43,16,44.4,45.0,44.58,39.8,39.333333333333336,39.66
Rodrigo Abols,PHI,,,10,0:09:09,0.0,0.0,7.21,5.9,2.62,3.28,20.32,6.0,0:10:36,0.0,0.0,7.54,3.77,1.88,0.0,16.96,,,,,,,F,8,7,50,67,88,63,66,80,14,10,50,70,86,51,51,16,44.0,69.66666666666667,51.7,46.0,39.333333333333336,44.0
Philippe Myers,TOR,,,8,0:15:22,0.0,0.0,5.85,3.9,4.88,1.95,0.0,6.0,0:15:20,0.0,0.0,5.22,3.91,3.91,2.61,0.0,,,,,,,D,22,7,50,87,50,67,66,64,28,11,50,77,50,70,55,79,43.2,65.66666666666667,49.94,43.2,68.0,50.64
Ryan Lomberg,CGY,,,17,0:08:45,0.0,0.4,4.83,24.96,2.01,4.83,0.4,7.0,0:08:23,0.0,0.0,4.08,19.4,0.0,0.0,1.02,,,,,,,F,8,24,50,33,19,98,51,90,14,10,50,30,28,96,3,16,26.8,79.66666666666667,42.66,26.4,38.333333333333336,29.98
Brandon Tanev,UTA,,,16,0:10:21,0.0,0.36,5.07,19.91,2.9,2.17,0.36,7.0,0:09:34,0.0,0.0,2.69,13.44,1.79,1.79,0.9,,,,,,,F,8,22,50,37,18,96,72,65,14,10,50,12,27,91,49,64,27.0,77.66666666666667,42.2,22.6,68.0,36.22
Luke Kunin,FLA,,,11,0:10:15,0.0,0.53,2.66,10.11,6.92,2.13,25.01,2.0,0:08:22,0.0,0.0,0.0,28.63,7.16,0.0,14.31,,,,,,,F,8,31,50,5,91,83,98,65,14,10,50,1,83,98,97,16,37.0,82.0,50.5,31.6,70.33333333333333,43.22
Auston Matthews,TOR,Bros before Ahos,C,16,0:21:54,1.54,0.86,11.13,2.05,5.31,1.03,30.64,7.0,0:21:22,1.6,0.8,12.03,1.6,4.01,0.8,32.9,16.0,0:03:15,2.31,7.0,0:03:18,2.59,F,88,49,34,93,93,24,95,39,86,49,49,91,94,24,86,41,71.4,52.66666666666666,65.78,73.8,50.333333333333336,66.75999999999999
Adam Fox,NYR,Bar Down Beauties,D,17,0:23:59,0.44,1.47,5.3,1.32,3.97,1.18,0.0,7.0,0:23:32,0.0,2.18,5.46,1.46,3.28,1.46,0.0,17.0,0:03:42,1.9,7.0,0:03:46,0.0,D,87,86,33,81,50,22,51,44,28,93,4,80,50,31,44,59,67.4,39.0,58.88,51.0,44.66666666666666,49.1
Ryan Lindgren,SEA,,,15,0:18:42,0.0,0.43,1.92,1.5,5.56,5.77,0.0,7.0,0:18:45,0.0,0.46,2.74,0.46,5.03,2.74,0.0,,,,,,,D,22,32,50,12,50,26,75,96,28,37,50,39,50,11,70,81,33.2,65.66666666666667,42.94,40.8,54.0,44.75999999999999
Charlie McAvoy,BOS,The Epstein Islanders,D,16,0:24:10,0.0,1.86,3.26,3.72,4.03,3.72,0.0,6.0,0:23:40,0.0,2.53,1.69,3.38,3.8,2.53,0.0,16.0,0:03:23,4.43,6.0,0:02:56,6.81,D,22,93,65,44,50,65,52,87,28,96,79,17,50,64,53,78,54.8,68.0,58.75999999999999,54.0,65.0,57.3
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,1.0,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,F,8,7,50,1,13,87,96,9,14,10,50,1,14,88,95,16,15.8,64.0,30.26,17.8,66.33333333333333,32.36
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,16,0:17:31,0.86,2.35,13.26,0.43,0.86,0.0,0.21,7.0,0:17:16,1.49,1.98,13.89,0.5,0.0,0.0,0.5,16.0,0:03:52,5.81,7.0,0:03:58,6.47,F,62,92,72,97,16,5,15,9,84,86,77,95,21,9,3,16,67.8,9.666666666666666,50.35999999999999,72.6,9.333333333333334,53.61999999999999
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,8,54,2,47,37,22,1,60,50,50,50,50,50,50,50,50,29.6,27.666666666666668,29.02,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,16,0:19:18,1.17,1.75,8.94,0.39,0.97,0.78,0.19,7.0,0:19:27,0.88,0.44,10.58,0.44,0.88,0.0,0.0,16.0,0:03:48,4.92,7.0,0:03:19,0.0,F,77,83,65,83,16,5,18,32,63,30,9,87,14,8,22,16,64.8,18.33333333333333,50.85999999999999,40.6,15.333333333333334,33.02
Jakob Chychrun,WSH,Hughes your daddy,D,15,0:23:48,0.5,1.18,8.07,2.69,2.18,1.85,0.0,7.0,0:25:02,0.0,1.37,7.87,2.05,2.4,2.4,0.0,15.0,0:03:09,2.53,7.0,0:03:13,2.65,D,91,76,43,97,50,49,15,61,28,79,44,93,50,43,28,76,71.4,41.66666666666666,62.48,58.8,49.0,55.86
Sam Steel,DAL,,,16,0:18:16,0.41,1.03,3.28,4.51,1.64,1.23,8.0,7.0,0:20:05,0.43,1.71,2.56,3.84,1.28,2.56,10.66,16.0,0:01:07,10.07,,,,F,32,58,89,11,70,52,39,45,39,81,50,11,77,52,34,75,52.0,45.333333333333336,50.0,51.6,53.66666666666666,52.22
Brett Howden,VGK,,,11,0:14:08,1.16,0.0,4.24,7.33,0.77,2.32,12.73,7.0,0:15:10,1.13,0.0,5.08,7.34,1.13,2.26,14.12,,,,,,,F,77,7,50,24,80,72,13,68,74,10,50,43,82,76,30,71,47.6,51.0,48.62,51.8,59.0,53.96
Beck Malenstyn,BUF,,,14,0:11:12,0.0,0.38,6.5,17.98,6.5,0.77,0.0,7.0,0:11:43,0.0,0.73,5.84,19.72,6.57,1.46,0.0,,,,,,,F,8,23,50,58,13,95,97,32,14,45,50,53,14,96,96,57,30.4,74.66666666666667,43.68,35.2,83.0,49.54
Trent Frederic,EDM,,,17,0:12:44,0.28,0.0,4.43,13.3,1.39,3.05,5.54,7.0,0:13:00,0.0,0.0,2.64,12.52,0.66,3.29,3.95,,,,,,,F,23,7,50,27,61,90,31,78,14,10,50,12,54,90,16,82,33.6,66.33333333333333,43.42,28.0,62.66666666666666,38.39999999999999
Andrew Peeke,BOS,,,17,0:19:43,0.0,0.72,3.4,3.76,7.51,0.0,0.0,7.0,0:21:03,0.0,1.22,2.04,2.85,5.7,0.0,0.0,,,,,,,D,22,52,50,47,50,65,90,7,28,74,50,24,50,57,77,12,44.2,54.0,47.14,45.2,48.66666666666666,46.24
Tyson Jost,NSH,,,15,0:12:38,0.32,0.32,5.38,6.33,1.9,1.27,2.85,5.0,0:13:12,0.0,0.91,1.82,5.45,0.91,0.0,0.0,,,,,,,F,26,20,50,42,45,66,47,46,14,54,50,5,14,65,23,16,36.6,53.0,41.52,27.4,34.666666666666664,29.579999999999995
Dante Fabbro,CBJ,,,15,0:17:18,0.23,0.69,3.24,0.92,6.24,0.92,0.0,7.0,0:17:20,0.49,0.99,3.95,0.49,4.94,0.99,0.0,,,,,,,D,63,50,50,43,50,14,81,35,87,66,50,61,50,11,69,46,51.2,43.333333333333336,48.84,62.8,42.0,56.56
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,5.0,0:13:43,0.0,0.0,0.87,2.62,7.0,1.75,0.0,,,,,,,D,73,23,50,31,50,68,83,93,28,11,50,5,50,53,86,65,45.4,81.33333333333333,56.17999999999999,28.8,68.0,40.56
Logan Stanley,WPG,,,15,0:17:27,0.46,0.92,3.44,5.73,5.04,5.5,0.0,7.0,0:19:04,0.0,0.9,4.04,3.6,4.04,3.6,0.0,,,,,,,D,89,64,50,48,50,83,68,95,28,62,50,63,50,67,57,88,60.2,82.0,66.74,50.6,70.66666666666667,56.620000000000005
Jordan Kyrou,STL,Bar Down Beauties,RW,15,0:17:17,1.16,0.93,8.33,0.46,2.08,0.0,0.0,6.0,0:16:50,1.19,0.0,10.1,0.0,2.38,0.0,0.0,15.0,0:02:28,4.84,6.0,0:01:46,0.0,F,77,53,65,78,13,5,53,9,76,10,9,85,14,3,63,16,57.2,22.33333333333333,46.74,38.8,27.33333333333333,35.36
Taylor Raddysh,NYR,,,17,0:12:45,1.38,0.28,5.81,3.32,1.94,0.55,0.0,7.0,0:13:46,0.62,0.62,5.6,1.87,3.11,0.0,0.0,,,,,,,F,84,18,50,49,13,40,49,25,50,40,50,50,14,28,76,16,42.8,38.0,41.36,40.8,40.0,40.56
Noah Gregor,FLA,,,5,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,5.0,0:08:28,0.0,0.0,8.5,7.09,1.42,2.83,0.0,,,,,,,F,8,7,50,79,13,71,32,75,14,10,50,77,14,75,39,77,31.4,59.333333333333336,39.78,33.0,63.66666666666666,42.2
Dennis Cholowski,N.J,,,5,0:14:33,0.0,0.82,0.82,0.0,5.77,0.0,0.0,5.0,0:14:33,0.0,0.82,0.82,0.0,5.77,0.0,0.0,,,,,,,D,22,58,50,1,50,2,77,7,28,58,50,4,50,4,77,12,36.2,28.666666666666668,33.94,38.0,31.0,35.9
Samuel Girard,COL,,,2,0:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,42,50,76,65,7,50,50,50,50,50,50,50,50,34.2,49.333333333333336,38.74,50.0,50.0,50.0
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,3.0,0:13:41,0.0,0.0,5.84,5.84,2.92,2.92,26.29,6.0,0:01:56,0.0,,,,F,8,7,2,48,89,46,48,46,14,10,50,53,91,68,73,78,30.8,46.66666666666666,35.559999999999995,43.6,73.0,52.42
Jake Bean,CGY,,,10,0:16:37,0.0,0.36,3.97,1.08,6.49,1.44,0.0,3.0,0:15:31,0.0,1.29,6.44,0.0,1.29,2.58,0.0,,,,,,,D,22,27,50,60,50,17,83,51,28,77,50,87,50,4,9,79,41.8,50.333333333333336,44.35999999999999,58.4,30.666666666666668,50.08
Jesper Bratt,N.J,Jagrbombs,LW;RW,16,0:17:47,1.05,2.32,6.32,4.43,0.84,1.26,0.0,7.0,0:18:52,0.45,1.82,5.91,3.63,1.36,0.0,0.0,16.0,0:03:10,5.91,7.0,0:03:21,5.11,F,72,92,73,56,13,51,14,46,40,83,70,54,14,50,37,16,61.2,37.0,53.94,52.2,34.333333333333336,46.84
Mikhail Sergachev,UTA,Boats and Ahos,D,16,0:24:51,0.45,1.36,4.22,0.75,4.22,1.51,0.0,7.0,0:25:12,0.68,1.02,4.42,1.02,3.06,0.0,0.0,16.0,0:03:39,5.13,7.0,0:03:25,2.51,D,88,83,71,65,50,11,55,53,95,67,42,68,50,22,40,12,71.4,39.66666666666666,61.88,64.4,24.666666666666668,52.48
Nathan Bastian,DAL,,,13,0:07:20,0.63,0.0,5.65,18.85,2.51,2.51,0.0,4.0,0:08:07,0.0,0.0,1.84,29.51,1.84,3.69,0.0,,,,,,,F,48,7,50,46,13,95,64,71,14,10,50,5,14,98,50,84,32.8,76.66666666666667,45.96,18.6,77.33333333333333,36.22
Tage Thompson,BUF,Bar Down Beauties,C;RW,15,0:19:07,1.25,1.25,12.75,4.81,2.09,2.09,10.04,7.0,0:19:09,1.79,0.9,12.98,2.69,2.24,0.0,10.29,15.0,0:03:31,4.54,7.0,0:03:31,4.86,F,80,67,62,96,75,55,53,64,89,54,68,93,76,39,60,16,76.0,57.333333333333336,70.39999999999999,76.0,38.333333333333336,64.69999999999999
Filip Hronek,VAN,Jagrbombs,D,17,0:24:34,0.0,1.29,3.02,5.17,3.45,1.15,0.0,7.0,0:24:56,0.0,1.03,5.15,5.15,3.09,1.37,0.0,17.0,0:01:50,5.73,7.0,0:02:29,3.44,D,22,80,75,38,50,79,40,43,28,67,54,77,50,80,41,56,53.0,54.0,53.3,55.2,59.0,56.34
Troy Stecher,EDM,,,6,0:13:37,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,0:09:43,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,,D,22,7,50,18,50,25,16,96,28,11,50,46,50,4,80,97,29.4,45.66666666666666,34.28,37.0,60.333333333333336,44.0
Brandon Duhaime,WSH,,,15,0:12:33,0.32,0.32,2.55,11.14,1.91,5.73,0.96,7.0,0:11:49,0.72,0.0,2.17,8.7,0.72,7.97,0.72,,,,,,,F,26,20,50,5,26,86,48,93,55,10,50,7,25,81,18,97,25.4,75.66666666666667,40.48,29.4,65.33333333333333,40.17999999999999
Ross Colton,COL,,,16,0:12:20,0.61,1.82,10.03,11.55,1.82,1.52,3.34,7.0,0:12:54,0.66,2.65,11.28,9.96,1.33,0.0,3.32,,,,,,,F,46,84,50,89,49,87,45,52,52,93,50,89,50,85,36,16,63.6,61.333333333333336,62.92,66.8,45.66666666666666,60.46
Joona Koppanen,PIT,,,3,0:11:13,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0:11:13,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,8,7,50,1,73,59,1,83,14,10,50,4,73,64,3,84,27.8,47.66666666666666,33.76,30.2,50.333333333333336,36.24
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,15,0:20:38,1.36,1.36,8.53,2.13,1.55,1.94,0.39,7.0,0:21:41,2.77,1.58,10.27,1.58,0.79,0.79,0.79,15.0,0:02:00,5.98,7.0,0:02:44,9.38,F,84,72,73,80,19,25,36,61,97,78,86,86,25,24,20,41,65.6,40.66666666666666,58.11999999999999,74.4,28.33333333333333,60.58
Vincent Desharnais,S.J,,,12,0:16:20,0.0,0.61,2.14,4.59,6.12,4.9,0.0,6.0,0:15:21,0.0,0.65,0.65,3.26,5.21,0.0,0.0,,,,,,,D,22,45,50,17,50,75,80,93,28,49,50,3,50,62,72,12,36.8,82.66666666666667,50.56,36.0,48.66666666666666,39.8
Michael Eyssimont,BOS,,,17,0:11:25,1.24,1.24,11.13,3.09,1.85,4.64,0.0,7.0,0:11:39,1.47,0.74,12.5,3.68,0.0,8.09,0.0,,,,,,,F,80,67,50,93,13,37,46,89,83,46,50,92,14,50,3,97,60.6,57.333333333333336,59.620000000000005,57.0,50.0,54.9
Michael Carcone,UTA,,,14,0:10:52,1.18,0.79,10.65,8.28,1.58,6.31,0.0,7.0,0:11:37,1.47,0.74,8.85,11.06,0.74,10.32,0.0,,,,,,,F,78,46,50,91,13,77,37,95,83,46,50,79,14,87,18,98,55.6,69.66666666666667,59.82000000000001,54.4,67.66666666666667,58.38
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0:14:31,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,77,13,66,90,9,93,10,50,75,14,55,87,16,65.6,55.0,62.42,48.4,52.66666666666666,49.67999999999999
Tanner Jeannot,BOS,,,17,0:13:22,0.53,1.05,5.27,10.55,4.22,3.43,1.05,7.0,0:14:16,0.0,1.8,4.2,13.21,4.2,1.2,1.2,,,,,,,F,41,59,50,40,27,84,89,81,14,82,50,31,31,91,87,52,43.4,84.66666666666667,55.78,41.6,76.66666666666667,52.12
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW,15,0:14:09,0.28,1.13,5.65,13.85,3.11,10.46,0.0,7.0,0:13:41,0.63,1.88,4.38,14.39,1.25,15.65,0.0,,,,,,,F,23,63,50,46,13,91,76,99,51,84,50,34,14,92,34,99,39.0,88.66666666666667,53.9,46.6,75.0,55.12
Trevor Moore,L.A,,,15,0:16:06,0.75,0.5,7.2,1.99,2.73,0.99,0.5,6.0,0:16:21,0.0,0.61,5.5,2.44,3.67,1.22,0.61,,,,,,,F,56,30,50,67,20,23,69,38,14,39,50,49,23,36,83,52,44.6,43.333333333333336,44.22,35.0,57.0,41.6
Jeffrey Viel,BOS,,,4,0:11:49,0.0,0.0,5.07,21.56,1.27,8.88,0.0,1.0,0:10:39,0.0,0.0,0.0,16.9,0.0,0.0,0.0,,,,,,,F,8,7,50,37,13,97,27,98,14,10,50,1,14,95,3,16,23.0,74.0,38.3,17.8,38.0,23.86
Zack MacEwen,N.J,,,2,0:08:23,0.0,0.0,14.3,17.87,3.57,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,98,13,95,82,9,50,50,50,50,50,50,50,50,35.2,62.0,43.24,50.0,50.0,50.0
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,7,50,5,89,45,94,71,50,50,50,50,50,50,50,50,31.8,70.0,43.26,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,11,0:10:08,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0:09:44,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,8,79,50,42,21,92,68,65,14,10,50,30,14,92,56,87,40.0,75.0,50.5,23.6,78.33333333333333,40.02
Kailer Yamamoto,UTA,,,10,0:12:10,0.99,0.49,4.93,1.97,1.48,1.97,1.48,6.0,0:12:25,1.61,0.81,6.44,1.61,2.42,1.61,1.61,10.0,0:01:46,0.0,,,,F,69,29,2,35,32,23,34,62,86,49,50,59,35,24,64,60,33.4,39.66666666666666,35.28,55.8,49.333333333333336,53.86
Nicolas Hague,NSH,,,10,0:20:06,0.3,0.6,2.09,5.07,2.69,1.79,0.0,7.0,0:19:54,0.43,0.43,2.58,3.87,2.58,1.72,0.0,,,,,,,D,73,44,50,16,50,79,25,60,83,35,50,36,50,69,31,65,46.6,54.66666666666666,49.02,50.8,55.0,52.06
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,8,91,50,52,13,97,58,92,50,50,50,50,50,50,50,50,42.8,82.33333333333333,54.66,50.0,50.0,50.0
Conor Timmins,BUF,,,15,0:19:50,0.0,0.81,3.02,1.61,6.65,2.02,0.0,7.0,0:18:35,0.0,1.38,2.77,1.84,5.53,0.92,0.0,,,,,,,D,22,58,50,38,50,28,85,65,28,79,50,40,50,39,75,43,43.6,59.333333333333336,48.32,49.4,52.333333333333336,50.28
Mario Ferraro,S.J,,,16,0:20:52,0.18,0.54,3.23,5.39,7.36,0.36,0.0,7.0,0:20:17,0.0,0.84,2.53,4.22,8.45,0.0,0.0,,,,,,,D,54,40,50,43,50,81,89,17,28,59,50,35,50,73,92,12,47.4,62.333333333333336,51.88,44.4,59.0,48.78
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,22,69,50,39,50,85,13,94,50,50,50,50,50,50,50,50,46.0,64.0,51.39999999999999,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,17,0:17:52,2.17,0.79,7.7,5.53,1.18,1.18,4.54,7.0,0:16:50,2.55,1.02,10.18,4.07,2.04,1.02,5.6,17.0,0:03:27,4.09,7.0,0:02:51,9.01,F,96,46,57,72,56,61,24,43,96,59,85,85,62,54,55,47,65.4,42.66666666666666,58.58,77.4,52.0,69.78
Michael Rasmussen,DET,,,14,0:11:24,0.38,0.75,4.89,4.51,4.13,1.5,22.17,6.0,0:11:02,0.0,0.91,4.53,2.72,2.72,1.81,21.75,,,,,,,F,30,44,50,34,89,52,88,52,14,54,50,36,89,39,70,64,49.4,64.0,53.78,48.6,57.66666666666666,51.31999999999999
Cody Glass,N.J,,,9,0:12:51,1.56,0.0,9.33,1.56,2.59,3.11,22.29,3.0,0:13:27,1.49,0.0,13.37,0.0,4.46,0.0,26.74,,,,,,,F,89,7,50,85,89,18,66,78,84,10,50,94,92,3,89,16,64.0,54.0,61.0,66.0,36.0,56.99999999999999
Mikey Anderson,L.A,,,16,0:19:41,0.19,0.38,1.71,3.62,4.76,0.38,0.0,7.0,0:18:28,0.0,0.93,0.93,3.25,4.17,0.0,0.0,,,,,,,D,56,29,50,9,50,64,64,18,28,63,50,6,50,62,59,12,38.8,48.66666666666666,41.75999999999999,39.4,44.333333333333336,40.88
Casey Mittelstadt,BOS,,,15,0:14:32,1.1,1.38,3.85,0.83,2.2,0.0,13.48,6.0,0:14:48,0.68,1.35,3.38,1.35,2.7,0.0,6.08,15.0,0:01:38,0.0,,,,F,74,72,2,18,81,9,56,9,53,71,50,20,64,20,69,16,49.4,24.666666666666668,41.98,51.6,35.0,46.62
Urho Vaakanainen,NYR,,,12,0:14:55,0.0,0.67,3.01,1.67,2.68,2.68,0.0,5.0,0:14:47,0.0,1.62,1.62,1.62,2.43,1.62,0.0,,,,,,,D,22,49,50,38,50,29,25,76,28,85,50,16,50,35,28,62,41.8,43.333333333333336,42.25999999999999,45.8,41.66666666666666,44.56
Nico Hischier,N.J,Boats and Ahos,C,16,0:20:40,0.54,1.45,5.44,1.45,3.45,0.73,31.21,7.0,0:21:05,0.41,0.41,4.47,2.84,2.44,0.81,28.86,16.0,0:03:14,3.47,7.0,0:03:09,0.0,F,42,75,50,43,93,16,81,30,38,29,9,35,92,41,64,41,60.6,42.333333333333336,55.120000000000005,40.6,48.66666666666666,43.02
Jesper Boqvist,FLA,,,16,0:11:34,0.65,0.32,5.19,13.29,2.59,1.3,3.57,7.0,0:11:30,0.74,0.74,5.96,11.91,2.23,1.49,1.49,,,,,,,F,49,20,50,39,50,90,66,47,57,46,50,54,34,89,60,58,41.6,67.66666666666667,49.42,48.2,69.0,54.44
Eeli Tolvanen,SEA,,,15,0:15:20,0.26,1.56,4.69,10.43,3.39,0.52,0.0,7.0,0:15:07,0.57,2.83,6.23,8.5,3.4,0.0,0.0,15.0,0:02:07,5.66,7.0,0:02:45,9.31,F,22,78,71,31,13,84,80,24,47,94,85,57,14,80,80,16,43.0,62.66666666666666,48.89999999999999,59.4,58.66666666666666,59.17999999999999
Elias Pettersson,VAN,Sask Squatches,C;LW,17,0:19:59,0.53,1.41,4.94,3.18,6.53,0.35,30.38,7.0,0:21:36,0.0,1.19,4.36,2.38,5.55,0.0,33.31,17.0,0:03:54,3.62,7.0,0:03:42,2.31,F,41,73,52,35,93,38,98,19,14,66,45,34,94,35,94,16,58.8,51.66666666666666,56.66,50.6,48.333333333333336,49.92
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,15,0:18:36,1.07,1.72,7.95,1.07,1.29,0.86,2.15,7.0,0:18:28,1.86,1.39,9.74,0.46,1.86,0.93,1.86,15.0,0:03:26,4.64,7.0,0:02:37,3.27,F,73,82,63,75,39,11,28,34,90,72,56,83,38,8,51,45,66.4,24.33333333333333,53.78,67.8,34.666666666666664,57.85999999999999
Owen Tippett,PHI,Boats and Ahos,LW;RW,15,0:17:04,1.17,0.23,9.84,5.62,1.41,4.68,0.0,7.0,0:17:20,0.0,0.49,8.4,3.95,1.48,6.92,0.0,15.0,0:02:17,1.74,7.0,0:02:14,0.0,F,77,15,25,88,13,61,32,90,14,33,9,76,14,53,40,95,43.6,61.0,48.82,29.2,62.66666666666666,39.24
Nick Suzuki,MTL,Autodraft Anomalies,C,15,0:20:09,0.79,3.18,6.55,1.59,2.18,0.4,27.59,7.0,0:19:48,1.3,2.6,7.79,1.73,2.6,0.0,27.27,15.0,0:03:15,11.07,7.0,0:02:37,13.08,F,58,97,91,59,92,18,55,20,79,93,92,72,92,26,68,16,79.4,31.0,64.88,85.6,36.66666666666666,70.91999999999999
Robert Thomas,STL,Hughes your daddy,C,12,0:18:07,0.55,1.93,4.41,0.83,1.93,1.1,27.3,4.0,0:16:58,0.88,1.77,7.07,0.0,0.88,0.0,28.29,12.0,0:02:47,7.16,,,,F,42,86,80,26,92,9,48,41,63,82,50,66,92,3,22,16,65.2,32.666666666666664,55.44,70.6,13.666666666666666,53.52
