Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
John Marino,UTA,,,29,0:20:26,0.2,1.21,2.94,0.81,3.14,0.61,0.0,7.0,0:19:37,0.44,1.31,1.75,1.31,4.8,0.87,0.0,,,,,,,D,56,82,50,38,50,12,24,24,80,82,50,16,50,27,66,45,55.2,20.0,44.64,55.6,46.0,52.72
Yakov Trenin,MIN,,,28,0:13:14,0.32,0.81,5.34,21.21,2.43,3.08,3.72,7.0,0:14:28,0.59,1.18,4.74,23.68,1.78,6.51,4.74,,,,,,,F,25,47,50,42,52,96,63,77,52,66,50,36,60,97,53,95,43.2,78.66666666666667,53.84,52.8,81.66666666666667,61.46
Anthony Cirelli,T.B,Bros before Ahos,C,23,0:18:21,1.28,1.14,5.83,1.28,2.13,1.14,25.01,7.0,0:17:51,0.96,1.44,7.2,0.48,1.92,0.96,23.04,23.0,0:01:45,2.96,,,,F,85,65,44,50,91,13,55,40,70,74,50,65,91,8,56,47,67.0,36.0,57.7,70.0,37.0,60.1
Evan Rodrigues,FLA,,,26,0:17:10,0.94,0.81,7.39,4.03,1.48,1.61,16.4,7.0,0:17:32,0.98,0.49,4.89,3.91,0.49,1.95,15.15,26.0,0:01:58,2.34,7.0,0:01:43,0.0,F,70,47,34,70,85,46,34,52,71,35,13,38,85,51,15,68,61.2,44.0,56.03999999999999,48.4,44.66666666666666,47.28
Artemi Panarin,NYR,Sask Squatches,LW,29,0:20:39,0.9,2.1,7.71,0.3,0.4,0.6,0.0,7.0,0:21:01,1.63,2.85,6.12,0.41,0.82,0.82,0.0,29.0,0:03:21,4.92,7.0,0:03:00,5.69,F,68,91,69,73,13,4,4,25,89,94,78,54,15,7,25,43,62.8,11.0,47.25999999999999,66.0,25.0,53.7
Noel Acciari,PIT,,,13,0:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,,,,,,,,,,,,,,,,F,7,62,50,20,88,65,84,87,50,50,50,50,50,50,50,50,45.4,78.66666666666667,55.38,50.0,50.0,50.0
Kevin Stenlund,UTA,,,29,0:14:46,0.28,0.56,3.78,3.08,2.8,2.24,33.32,7.0,0:14:35,0.59,1.17,4.11,4.11,1.76,5.87,35.23,,,,,,,F,22,32,50,18,94,35,71,65,52,66,50,28,95,53,52,94,43.2,57.0,47.34,58.2,66.33333333333333,60.64
Will Borgen,NYR,,,22,0:18:34,0.29,0.29,2.94,5.28,3.82,1.47,0.0,3.0,0:18:18,1.09,0.0,4.37,10.92,2.18,2.18,0.0,,,,,,,D,71,21,50,38,50,81,41,52,99,14,50,66,50,97,17,73,46.0,58.0,49.6,55.8,62.333333333333336,57.75999999999999
Colton White,N.J,,,9,0:11:58,0.0,0.0,1.67,3.9,3.9,0.0,0.0,5.0,0:12:08,0.0,0.0,0.0,3.95,4.94,0.0,0.0,,,,,,,D,18,6,50,9,50,68,43,6,26,14,50,1,50,71,68,16,26.6,39.0,30.32,28.2,51.66666666666666,35.239999999999995
Alexandre Carrier,MTL,,,26,0:18:48,0.12,0.86,2.21,1.6,7.85,1.23,0.0,7.0,0:19:03,0.0,0.9,1.35,0.45,9.44,0.9,0.0,,,,,,,D,39,64,50,19,50,28,95,45,26,67,50,9,50,10,96,45,44.4,56.0,47.88,40.4,50.333333333333336,43.38
Ryan Shea,PIT,,,26,0:20:02,0.23,0.92,2.76,1.38,4.26,1.84,0.0,7.0,0:19:19,0.0,0.89,2.66,2.66,6.21,0.0,0.0,,,,,,,D,61,68,50,33,50,23,52,62,26,67,50,34,50,54,82,16,52.4,45.66666666666666,50.38,45.4,50.66666666666666,46.98
Conor Garland,VAN,,,22,0:20:32,0.8,1.19,7.57,1.86,1.33,1.73,0.66,5.0,0:22:48,0.53,0.53,8.94,2.63,1.05,1.05,0.53,22.0,0:03:19,4.11,5.0,0:03:43,0.0,F,62,67,60,72,23,20,29,55,48,37,13,79,23,37,32,50,56.8,34.666666666666664,50.16,40.0,39.66666666666666,39.9
Niko Mikkola,FLA,,,26,0:19:41,0.0,0.47,3.52,3.99,3.52,3.05,0.0,7.0,0:21:13,0.0,0.0,4.04,6.06,2.42,2.42,0.0,,,,,,,D,18,35,50,52,50,69,33,83,26,14,50,61,50,86,21,76,41.0,61.66666666666666,47.2,40.2,61.0,46.44
Kirill Kaprizov,MIN,P Diddlers,LW,28,0:22:23,1.63,1.34,9.0,0.96,1.05,0.57,0.0,7.0,0:22:27,2.29,0.38,8.02,1.15,0.76,0.76,0.0,28.0,0:04:27,5.28,7.0,0:03:17,2.61,F,93,73,72,84,13,10,20,24,96,29,56,72,15,17,23,42,67.0,18.0,52.3,53.6,27.33333333333333,45.72
Troy Terry,ANA,Hughes your daddy,RW,28,0:19:10,0.78,2.46,7.6,0.0,0.78,0.89,0.22,7.0,0:20:25,0.42,2.1,7.55,0.0,1.26,1.68,0.0,28.0,0:03:32,4.23,7.0,0:03:48,2.25,F,60,95,61,72,16,2,12,33,41,87,52,69,15,3,38,63,60.8,15.666666666666666,47.25999999999999,52.8,34.666666666666664,47.35999999999999
Adam Gaudette,S.J,,,25,0:12:01,1.4,0.6,7.59,4.59,0.8,2.4,8.99,7.0,0:13:07,1.31,1.31,8.49,3.27,0.0,2.61,7.84,25.0,0:01:56,2.46,7.0,0:02:25,3.53,F,88,35,36,72,73,51,13,68,82,70,65,76,72,44,4,76,60.8,44.0,55.75999999999999,73.0,41.333333333333336,63.49999999999999
Vladislav Gavrikov,NYR,,,29,0:23:14,0.53,0.62,3.38,0.89,4.01,1.42,0.0,7.0,0:24:35,1.39,1.05,2.44,1.39,3.49,0.0,0.0,,,,,,,D,94,47,50,49,50,13,46,51,99,74,50,30,50,29,43,16,58.0,36.66666666666666,51.6,60.6,29.33333333333333,51.22
Mason Appleton,DET,,,26,0:13:34,0.51,1.02,4.76,4.76,2.04,3.74,0.34,5.0,0:12:11,0.0,0.98,2.95,4.92,0.98,0.0,0.0,,,,,,,F,40,59,50,33,18,53,52,83,15,58,50,13,15,60,30,18,40.0,62.66666666666666,46.8,30.2,36.0,31.94
Steven Lorentz,TOR,,,21,0:11:11,0.51,1.28,4.34,10.97,3.57,2.55,6.89,7.0,0:12:13,0.0,0.7,4.21,7.01,3.51,7.01,3.51,,,,,,,F,40,71,50,26,67,84,84,70,15,45,50,29,53,73,83,96,50.8,79.33333333333333,59.35999999999999,38.4,84.0,52.08
Matt Roy,WSH,Autodraft Anomalies,D,29,0:20:42,0.1,0.9,3.9,3.3,6.3,0.4,0.0,7.0,0:21:31,0.0,2.39,3.19,3.19,6.77,0.0,0.0,,,,,,,D,35,67,50,61,50,60,86,17,26,96,50,45,50,62,86,16,52.6,54.333333333333336,53.120000000000005,53.4,54.66666666666666,53.78
Jalen Chatfield,CAR,,,19,0:19:28,0.0,0.65,3.89,2.11,3.41,1.62,0.0,6.0,0:18:41,0.0,0.53,2.14,1.6,3.74,1.07,0.0,,,,,,,D,18,50,50,60,50,38,30,57,26,47,50,23,50,34,48,50,45.6,41.66666666666666,44.42,39.2,44.0,40.64
Mason Marchment,SEA,,,23,0:16:57,0.31,1.38,4.92,5.23,1.38,2.77,1.23,6.0,0:18:43,0.53,1.07,3.74,6.41,1.07,7.48,1.07,23.0,0:01:54,4.11,6.0,0:02:31,3.97,F,24,75,60,35,30,57,30,73,48,62,68,23,31,70,32,96,44.8,53.333333333333336,47.36,46.4,66.0,52.28
Rodrigo Abols,PHI,,,21,0:10:00,0.29,0.0,5.99,7.42,2.57,3.14,21.69,7.0,0:11:17,0.0,0.0,3.8,9.11,3.04,4.56,26.58,,,,,,,F,23,5,50,52,89,71,66,78,15,11,50,24,92,81,77,90,43.8,71.66666666666667,52.16,38.4,82.66666666666667,51.68
Philippe Myers,TOR,,,13,0:14:01,0.0,0.33,4.61,4.93,5.92,1.97,0.0,3.0,0:13:21,0.0,1.5,1.5,7.48,8.98,0.0,0.0,,,,,,,D,18,24,50,74,50,78,82,65,26,87,50,11,50,91,95,16,43.2,75.0,52.74,44.8,67.33333333333333,51.56
Ryan Lomberg,CGY,,,25,0:08:47,0.0,0.27,6.28,20.74,1.91,6.0,0.82,4.0,0:08:48,0.0,0.0,6.81,6.81,3.41,0.0,1.7,,,,,,,F,7,16,50,56,25,96,48,94,15,11,50,62,38,72,82,18,30.8,79.33333333333333,45.36,35.2,57.333333333333336,41.84
Brandon Tanev,UTA,,,27,0:09:54,0.0,0.22,3.81,15.48,2.47,2.24,0.67,5.0,0:09:16,0.0,0.0,1.29,7.77,0.0,2.59,1.29,,,,,,,F,7,13,50,18,23,92,64,65,15,11,50,2,33,76,4,76,22.2,73.66666666666667,37.64,22.2,52.0,31.14
Luke Kunin,FLA,,,21,0:09:31,0.3,0.3,4.2,11.39,6.3,1.8,18.89,7.0,0:08:48,0.0,0.0,5.84,15.57,1.95,0.0,14.59,,,,,,,F,24,17,50,24,87,85,98,57,15,11,50,51,84,93,57,18,40.4,80.0,52.28,42.2,56.0,46.34
Auston Matthews,TOR,Bros before Ahos,C,22,0:21:07,1.42,1.03,10.84,2.07,5.68,1.29,28.91,5.0,0:20:41,1.16,1.74,11.02,1.74,7.54,2.32,24.94,22.0,0:03:04,1.78,5.0,0:02:46,0.0,F,89,60,24,92,93,23,97,44,78,81,13,88,92,25,98,73,71.6,54.66666666666666,66.51999999999998,70.4,65.33333333333333,68.88
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,5.0,0:22:40,0.0,4.23,2.65,1.06,3.18,0.0,0.0,27.0,0:03:06,5.73,5.0,0:02:01,11.82,D,70,98,77,76,50,23,41,35,26,99,92,34,50,22,37,16,74.2,33.0,61.84,60.2,25.0,49.64
Ryan Lindgren,SEA,,,25,0:18:52,0.0,0.38,2.29,1.78,4.96,4.2,0.0,7.0,0:19:04,0.0,0.0,2.69,3.14,3.14,0.9,0.0,,,,,,,D,18,28,50,21,50,32,67,92,26,14,50,35,50,61,36,45,33.4,63.66666666666666,42.48,35.0,47.333333333333336,38.7
Charlie McAvoy,BOS,The Epstein Islanders,D;IR;IR+,19,0:23:46,0.0,1.86,3.32,3.45,4.25,3.45,0.0,,,,,,,,,,19.0,0:03:29,4.52,,,,D,18,96,67,47,50,62,52,87,50,50,50,50,50,50,50,50,55.6,67.0,59.02,50.0,50.0,50.0
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,1,13,86,97,8,50,50,50,50,50,50,50,50,15.2,63.66666666666666,29.739999999999995,50.0,50.0,50.0
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,28,0:18:17,1.64,1.76,12.3,1.52,1.05,0.94,0.7,7.0,0:19:43,2.17,0.43,9.13,1.74,1.3,2.61,1.3,28.0,0:03:47,5.65,7.0,0:03:39,2.35,F,93,85,75,95,23,16,20,35,95,31,53,80,33,25,39,76,74.2,23.666666666666668,59.04,58.4,46.66666666666666,54.88
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,7,55,1,48,37,21,1,59,50,50,50,50,50,50,50,50,29.6,27.0,28.82,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,29,0:18:51,0.99,1.86,9.32,0.55,1.64,0.88,0.44,7.0,0:18:30,0.46,2.32,10.19,0.0,2.78,0.93,0.93,29.0,0:03:20,5.58,7.0,0:03:07,8.21,F,73,87,74,86,20,6,39,33,44,90,86,85,29,3,73,46,68.0,26.0,55.39999999999999,66.8,40.66666666666666,58.96
Jakob Chychrun,WSH,Hughes your daddy,D,29,0:23:21,0.89,1.24,8.59,2.57,3.01,2.75,0.0,7.0,0:23:18,1.47,0.37,9.56,2.57,3.68,3.68,0.0,29.0,0:03:00,3.44,7.0,0:02:46,6.18,D,99,83,54,98,50,47,21,79,99,37,79,96,50,52,47,87,76.8,49.0,68.46,72.2,62.0,69.14
Sam Steel,DAL,,,29,0:17:02,0.49,0.73,3.88,3.64,1.58,1.7,7.89,7.0,0:15:14,1.12,0.56,4.5,3.37,1.69,3.37,4.5,,,,,,,F,38,43,50,19,70,42,37,54,76,38,50,33,59,45,51,83,44.0,44.333333333333336,44.1,51.2,59.66666666666666,53.74
Brett Howden,VGK,,,23,0:14:37,0.71,0.54,4.64,7.49,1.07,1.43,20.52,7.0,0:15:12,0.56,0.56,6.2,9.01,1.13,0.0,28.17,,,,,,,F,55,31,50,31,89,72,20,48,50,38,50,55,93,81,34,18,51.2,46.66666666666666,49.84,57.2,44.333333333333336,53.34
Beck Malenstyn,BUF,,,27,0:11:32,0.58,0.39,6.35,17.33,6.16,2.31,0.0,7.0,0:11:51,1.45,0.0,6.51,15.91,6.51,7.23,0.0,,,,,,,F,46,22,50,57,13,94,98,66,85,11,50,59,15,93,97,96,37.6,86.0,52.120000000000005,44.0,95.33333333333331,59.39999999999999
Riley Tufte,BOS,,,4,0:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,3.0,0:10:29,0.0,0.0,1.91,11.44,1.91,0.0,0.0,,,,,,,F,85,5,50,39,13,78,27,8,15,11,50,4,15,87,56,18,38.4,37.66666666666666,38.18,19.0,53.66666666666666,29.4
Trent Frederic,EDM,,,28,0:11:44,0.36,0.0,5.84,12.41,1.82,4.56,5.11,7.0,0:10:28,0.82,0.0,10.64,10.64,1.64,9.82,5.73,,,,,,,F,28,5,50,50,60,88,45,89,64,11,50,87,65,85,49,98,38.6,74.0,49.22,55.4,77.33333333333333,61.97999999999999
Andrew Peeke,BOS,,,29,0:20:16,0.0,0.41,3.26,4.18,6.43,0.61,0.0,7.0,0:21:24,0.0,0.0,3.6,5.6,5.2,1.6,0.0,,,,,,,D,18,30,50,46,50,71,87,24,26,14,50,53,50,83,71,63,38.8,60.66666666666666,45.36,38.6,72.33333333333333,48.72
Tyson Jost,NSH,,,20,0:12:15,0.24,0.73,4.9,6.12,1.71,1.47,3.43,5.0,0:11:04,0.0,2.17,3.25,5.42,1.08,2.17,5.42,,,,,,,F,20,43,50,35,50,63,42,49,15,88,50,17,63,64,33,71,39.6,51.333333333333336,43.12,46.6,56.0,49.42
Dante Fabbro,CBJ,,,27,0:16:29,0.13,0.4,3.77,2.16,7.41,0.54,0.0,7.0,0:15:40,0.0,0.0,4.38,4.92,7.66,0.0,0.0,,,,,,,D,41,30,50,58,50,39,94,21,26,14,50,66,50,79,91,16,45.8,51.333333333333336,47.46,41.2,62.0,47.44
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,,,,,,,,,,,,,,,,D,73,22,50,32,50,68,87,94,50,50,50,50,50,50,50,50,45.4,83.0,56.67999999999999,50.0,50.0,50.0
Logan Stanley,WPG,Trocheck Backcheck Paycheque,D,27,0:16:36,0.4,0.8,3.48,6.29,4.68,7.36,0.0,7.0,0:15:18,0.0,0.0,3.36,10.08,4.48,15.13,0.0,,,,,,,D,85,61,50,51,50,87,62,98,26,14,50,49,50,96,61,99,59.4,82.33333333333333,66.28,37.8,85.33333333333333,52.06
Boris Katchouk,T.B,,,3,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,,F,7,5,50,1,79,75,80,8,50,50,50,50,50,50,50,50,28.4,54.333333333333336,36.18,50.0,50.0,50.0
Jordan Kyrou,STL,Bar Down Beauties,RW,27,0:16:46,1.06,1.06,9.14,0.79,1.59,0.0,0.0,7.0,0:16:09,1.06,1.06,7.96,1.59,0.53,0.0,0.0,27.0,0:02:22,3.74,7.0,0:02:46,0.0,F,76,61,55,84,13,8,38,8,74,61,13,72,15,23,16,18,57.8,18.0,45.85999999999999,47.0,19.0,38.6
Taylor Raddysh,NYR,,,29,0:11:49,0.87,0.35,4.2,5.25,2.1,0.35,0.0,7.0,0:10:57,0.0,0.78,1.56,8.61,2.35,0.0,0.0,,,,,,,F,66,20,50,24,13,57,54,17,15,49,50,2,15,80,66,18,34.6,42.66666666666666,37.02,26.2,54.66666666666666,34.739999999999995
Noah Gregor,FLA,,,13,0:08:19,0.0,0.55,7.2,7.76,1.11,1.11,5.54,7.0,0:08:22,0.0,0.0,6.14,8.18,1.02,0.0,10.23,,,,,,,F,7,32,50,68,62,73,22,39,15,11,50,54,78,78,31,18,43.8,44.66666666666666,44.06,41.6,42.333333333333336,41.82
Dennis Cholowski,N.J,,,12,0:14:37,0.0,0.34,2.73,0.68,3.76,0.0,0.0,2.0,0:15:34,0.0,0.0,3.85,1.93,0.0,0.0,0.0,,,,,,,D,18,25,50,32,50,9,39,6,26,14,50,58,50,40,1,16,35.0,18.0,29.9,39.6,19.0,33.42
Samuel Girard,COL,,,12,0:17:16,0.0,0.58,2.61,1.74,4.05,0.58,0.0,7.0,0:17:17,0.0,0.0,2.48,0.99,4.46,0.0,0.0,,,,,,,D,18,44,50,29,50,31,47,23,26,14,50,31,50,21,61,16,38.2,33.666666666666664,36.84,34.2,32.666666666666664,33.74
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0:01:56,0.0,,,,F,7,5,1,49,89,44,49,44,50,50,50,50,50,50,50,50,30.2,45.66666666666666,34.84,50.0,50.0,50.0
Jake Bean,CGY,,,15,0:16:07,0.25,0.25,3.72,0.74,6.7,3.97,0.0,2.0,0:14:07,0.0,0.0,0.0,0.0,4.25,0.0,0.0,,,,,,,D,65,18,50,57,50,10,89,90,26,14,50,1,50,4,57,16,48.0,63.0,52.49999999999999,28.2,25.666666666666668,27.44
Jesper Bratt,N.J,Jagrbombs,LW;RW,28,0:18:44,0.57,2.4,7.32,3.32,0.91,0.91,0.0,7.0,0:20:03,0.0,2.14,5.98,2.14,0.43,0.85,0.0,28.0,0:03:09,6.1,7.0,0:03:25,7.49,F,45,94,78,69,13,38,16,34,15,88,84,52,15,31,13,44,59.8,29.33333333333333,50.65999999999999,50.8,29.33333333333333,44.35999999999999
Mikhail Sergachev,UTA,Boats and Ahos,D,29,0:24:36,0.34,1.26,5.21,1.01,4.12,1.68,0.0,7.0,0:23:36,0.36,1.09,6.54,2.18,3.27,1.45,0.0,29.0,0:03:11,5.19,7.0,0:02:46,6.17,D,78,84,73,82,50,15,49,58,72,75,79,87,50,45,39,60,73.4,40.66666666666666,63.58,72.6,48.0,65.22
Nathan Bastian,DAL,,,19,0:08:15,1.15,0.0,4.97,17.22,1.91,3.83,0.0,4.0,0:09:42,3.09,0.0,6.18,15.46,1.55,3.09,0.0,,,,,,,F,80,5,50,36,13,94,48,84,98,11,50,55,15,93,47,81,36.8,75.33333333333333,48.36,45.8,73.66666666666667,54.16
Tage Thompson,BUF,Bar Down Beauties,C;RW,28,0:18:34,1.38,1.15,11.42,3.92,1.38,1.96,13.38,7.0,0:17:29,0.49,0.49,8.33,2.45,0.49,3.43,11.27,28.0,0:03:25,3.13,7.0,0:03:06,0.0,F,88,65,47,94,82,45,30,60,45,35,13,75,80,35,15,84,75.2,45.0,66.14,49.6,44.66666666666666,48.12
Jacob Moverare,L.A,,,8,0:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,6.0,0:10:42,0.0,0.0,3.74,0.93,2.8,0.0,0.0,,,,,,,D,18,6,50,41,50,43,42,6,26,14,50,56,50,19,29,16,33.0,30.33333333333333,32.2,39.2,21.33333333333333,33.84
Filip Hronek,VAN,Jagrbombs,D,28,0:24:29,0.18,1.23,3.41,4.55,3.59,0.7,0.0,7.0,0:24:37,0.35,1.04,5.22,2.78,3.48,0.0,0.0,28.0,0:01:43,6.2,7.0,0:01:38,5.24,D,52,83,80,49,50,75,35,27,71,73,75,76,50,56,43,16,62.8,45.66666666666666,57.66,69.0,38.333333333333336,59.8
Troy Stecher,"EDM, TOR",,,14,0:16:48,0.26,0.77,2.55,1.53,3.32,2.04,0.0,,,,,,,,,,,,,,,,D,66,58,50,28,50,26,28,67,50,50,50,50,50,50,50,50,50.4,40.333333333333336,47.38,50.0,50.0,50.0
Brandon Duhaime,WSH,,,29,0:12:10,0.68,0.34,2.89,10.71,3.74,4.59,0.85,7.0,0:11:44,0.73,0.73,3.65,14.6,2.92,6.57,1.46,,,,,,,F,53,19,50,7,25,84,86,89,59,47,50,22,35,92,75,95,30.8,86.33333333333333,47.46,42.6,87.33333333333333,56.02
Ross Colton,COL,,,27,0:13:25,0.83,1.49,10.42,11.58,2.48,0.83,2.15,7.0,0:15:04,0.57,1.14,10.81,14.22,4.55,0.0,0.57,,,,,,,F,63,78,50,91,40,86,64,31,50,64,50,88,24,91,90,18,64.4,60.333333333333336,63.18,55.2,66.33333333333333,58.54
Joona Koppanen,PIT,,,10,0:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,5.0,0:12:43,0.0,0.0,2.83,4.71,3.77,0.0,5.65,,,,,,,F,7,27,50,7,63,49,49,35,15,11,50,12,64,58,85,18,30.8,44.333333333333336,34.86,30.4,53.66666666666666,37.38
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,26,0:19:24,2.02,1.43,9.75,2.26,1.78,1.67,1.67,7.0,0:19:19,4.44,1.77,12.87,3.11,2.22,1.77,1.33,26.0,0:01:42,5.41,7.0,0:01:41,5.06,F,97,76,73,88,35,25,44,54,99,82,75,93,34,43,63,65,73.8,41.0,63.96,76.6,57.0,70.71999999999998
Vincent Desharnais,S.J,,,20,0:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,2.0,0:17:34,0.0,0.0,1.71,8.53,8.53,20.47,0.0,,,,,,,D,18,26,50,19,50,79,85,97,26,14,50,15,50,93,94,99,32.6,87.0,48.92,31.0,95.33333333333331,50.3
Michael Eyssimont,BOS,,,29,0:11:51,0.87,1.22,11.51,3.66,1.74,2.62,0.17,7.0,0:12:37,0.0,0.68,12.89,4.07,0.68,0.0,0.0,,,,,,,F,66,68,50,94,15,42,43,71,15,44,50,93,15,53,20,18,58.6,52.0,56.62,43.4,30.33333333333333,39.48
Michael Carcone,UTA,,,27,0:11:32,0.77,1.15,10.39,9.43,0.96,3.46,0.0,7.0,0:12:12,0.7,2.11,9.82,9.82,0.0,1.4,0.0,,,,,,,F,60,65,50,90,13,80,17,81,58,88,50,83,15,83,4,58,55.6,59.333333333333336,56.72,58.8,48.333333333333336,55.66
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,98,93,50,77,13,65,92,8,50,50,50,50,50,50,50,50,66.2,55.0,62.84,50.0,50.0,50.0
Tanner Jeannot,BOS,,,29,0:13:42,0.45,1.21,5.28,11.16,3.92,3.77,0.75,7.0,0:14:29,0.59,0.59,4.14,11.24,2.37,1.18,0.59,,,,,,,F,35,68,50,41,24,85,88,84,52,40,50,28,24,87,66,53,43.6,85.66666666666667,56.22,38.8,68.66666666666667,47.76
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW;IR;IR+,23,0:13:59,0.56,1.12,5.4,13.23,3.54,8.2,0.0,3.0,0:10:55,0.0,0.0,3.66,14.65,3.66,0.0,0.0,,,,,,,F,44,64,50,43,13,89,84,97,15,11,50,22,15,92,84,18,42.8,90.0,56.96,22.6,64.66666666666667,35.22
Trevor Moore,L.A,,,26,0:16:01,0.58,1.01,7.2,1.15,2.74,0.86,0.29,7.0,0:15:57,0.54,2.68,5.91,0.0,1.61,0.0,0.0,,,,7.0,0:01:26,0.0,F,46,59,50,68,17,12,70,32,49,93,13,52,15,3,48,18,48.0,38.0,44.99999999999999,44.4,23.0,37.98
Jeffrey Viel,BOS,,,9,0:09:44,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,7,5,50,72,23,94,70,99,50,50,50,50,50,50,50,50,31.4,87.66666666666667,48.28,50.0,50.0,50.0
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,96,13,95,78,8,50,50,50,50,50,50,50,50,34.2,60.333333333333336,42.040000000000006,50.0,50.0,50.0
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,5,50,5,89,44,95,70,50,50,50,50,50,50,50,50,31.2,69.66666666666667,42.74,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,17,0:09:59,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,7,61,50,30,28,91,78,63,50,50,50,50,50,50,50,50,35.2,77.33333333333333,47.84,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,21,0:11:48,0.73,0.97,3.87,1.93,1.21,1.93,2.42,7.0,0:11:42,0.73,1.47,4.4,1.47,1.47,2.93,3.66,21.0,0:01:07,0.0,,,,F,57,56,1,19,42,21,25,59,59,75,50,32,54,21,44,80,35.0,35.0,35.0,54.0,48.333333333333336,52.3
Nicolas Hague,NSH,,,19,0:20:14,0.16,0.94,2.5,5.31,2.5,1.56,0.0,7.0,0:20:28,0.0,1.67,2.93,6.28,2.93,1.67,0.0,,,,,,,D,48,69,50,26,50,81,11,55,26,90,50,40,50,87,32,64,48.6,49.0,48.72,51.2,61.0,54.14
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,13,97,59,92,50,50,50,50,50,50,50,50,43.2,82.66666666666667,55.04,50.0,50.0,50.0
Conor Timmins,BUF,,,28,0:19:18,0.0,0.67,3.33,2.44,6.77,1.55,0.0,7.0,0:18:32,0.0,0.46,5.55,3.23,6.47,1.85,0.0,,,,,,,D,18,51,50,48,50,45,90,55,26,43,50,80,50,62,84,67,43.4,63.333333333333336,49.38,49.8,71.0,56.16
Mario Ferraro,S.J,Boats and Ahos,D,29,0:20:53,0.1,0.59,2.77,5.74,6.04,0.59,0.0,7.0,0:21:15,0.0,0.81,2.42,7.26,3.63,0.81,0.0,,,,,,,D,35,45,50,33,50,84,83,23,26,63,50,29,50,90,46,43,42.6,63.333333333333336,48.82,43.6,59.66666666666666,48.42
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,18,74,50,41,50,86,5,95,50,50,50,50,50,50,50,50,46.6,62.0,51.22,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,29,0:17:43,2.45,1.17,9.1,6.19,1.28,1.17,4.79,7.0,0:17:06,3.51,2.0,11.02,7.01,1.0,1.0,2.0,29.0,0:03:17,5.67,7.0,0:02:21,7.29,F,99,66,75,84,58,64,27,41,99,86,84,88,41,73,30,48,76.4,44.0,66.68,79.6,50.333333333333336,70.82
