Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Brock Nelson,COL,Bros before Ahos,C,,40,0:18:46,1.44,1.12,6.63,1.68,2.56,1.28,27.88,7.0,0:19:56,2.15,2.15,8.6,1.29,1.29,0.0,24.08,40.0,0:02:57,4.57,7.0,0:03:54,10.98,F,90,64,67,61,17,66,42,93,86,88,77,18,37,17,70.5,41.66666666666666,61.85,86.0,24.0,67.39999999999999,C,465.p.4990
Alex Petrovic,DAL,,,,39,0:15:47,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,0:13:43,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,,D,53,54,50,69,86,79,95,25,12,50,59,92,60,53,56.5,86.66666666666667,65.55,36.5,68.33333333333333,46.05,,
Nick Bjugstad,STL,,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,11,50,79,84,87,69,50,50,50,50,50,50,50,51.0,80.0,59.7,50.0,50.0,50.0,,
Derek Forbort,VAN,,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,18,73,97,94,50,50,50,50,50,50,50,22.25,88.0,41.975,50.0,50.0,50.0,,
Kevin Hayes,PIT,,,,21,0:13:02,0.66,0.44,8.11,5.48,1.53,0.88,7.23,3.0,0:11:41,0.0,0.0,6.84,6.84,1.71,3.42,3.42,21.0,0:01:22,0.0,,,,F,51,23,2,78,59,33,30,12,8,50,62,73,50,80,38.5,40.66666666666666,39.15,33.0,67.66666666666667,43.4,,
Cam Fowler,STL,,,,43,0:21:36,0.06,0.9,3.75,0.39,2.45,0.78,0.0,7.0,0:19:30,0.0,1.32,1.76,0.88,1.76,0.88,0.0,43.0,0:02:15,4.93,7.0,0:01:42,5.03,D,26,69,74,57,6,10,29,25,81,67,21,17,14,43,56.5,15.0,44.05,48.5,24.666666666666668,41.35,,
Vladimir Tarasenko,MIN,Sask Squatches,LW;RW,,36,0:15:06,0.88,1.32,7.17,3.2,1.65,0.66,0.55,7.0,0:13:46,0.62,0.0,4.36,1.87,1.24,3.73,0.0,36.0,0:02:59,3.91,7.0,0:01:31,0.0,F,66,73,60,68,36,37,24,47,8,8,30,26,35,82,66.75,32.333333333333336,56.425,23.25,47.66666666666666,30.575,,
Jaden Schwartz,SEA,,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0:01:44,4.5,,,,F,83,61,67,70,41,74,40,50,50,50,50,50,50,50,70.25,51.66666666666666,64.675,50.0,50.0,50.0,,
Jeff Skinner,S.J,,,,28,0:12:26,0.86,0.86,8.44,2.24,1.9,2.41,0.52,6.0,0:11:30,0.87,1.74,7.83,1.74,3.48,0.0,0.87,28.0,0:01:43,2.49,,,,F,65,49,39,81,24,46,67,60,78,50,71,24,84,17,58.5,45.66666666666666,54.64999999999999,64.75,41.66666666666666,57.825,,
Zach Hyman,EDM,Jagrbombs,LW;RW,,23,0:20:02,1.56,1.3,8.72,4.17,0.65,1.56,0.0,7.0,0:20:02,1.71,2.14,11.12,0.43,0.86,1.71,0.0,23.0,0:03:35,5.8,7.0,0:04:07,8.3,F,92,72,77,83,47,6,49,87,85,81,89,7,23,59,81.0,34.0,66.89999999999999,85.5,29.666666666666668,68.75,L,465.p.5096
Erik Gudbranson,CBJ,,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,40,79,1,98,50,50,50,50,50,50,50,27.75,59.333333333333336,37.225,50.0,50.0,50.0,,
Taylor Hall,CAR,,,,41,0:14:07,0.73,1.14,6.63,2.49,1.86,1.45,1.45,7.0,0:15:12,0.0,0.56,5.64,2.82,2.82,0.0,1.13,41.0,0:01:46,2.48,7.0,0:01:32,5.54,F,56,65,39,61,27,44,46,12,33,70,47,39,75,17,55.25,39.0,50.375,40.5,43.66666666666666,41.45,,
Tyler Seguin,DAL,,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0:02:05,4.26,,,,F,70,73,64,20,26,10,13,50,50,50,50,50,50,50,56.75,16.333333333333332,44.62499999999999,50.0,50.0,50.0,,
Dylan McIlrath,WSH,,,,5,0:11:12,0.0,0.0,2.14,12.84,4.28,0.0,0.0,1.0,0:11:18,0.0,0.0,5.31,15.93,10.62,0.0,0.0,,,,,,,D,16,5,50,18,98,52,5,25,12,50,78,98,96,14,22.25,51.66666666666666,31.075,41.25,69.33333333333333,49.675,,
Mikael Granlund,ANA,Autodraft Anomalies,C;LW;RW,,23,0:17:46,1.03,1.32,6.89,2.35,1.76,1.47,21.71,7.0,0:17:57,1.43,0.95,7.16,3.34,0.95,1.91,24.34,23.0,0:03:24,1.53,7.0,0:02:43,0.0,F,75,73,22,65,26,41,47,81,51,8,65,45,26,63,58.75,38.0,52.525,51.25,44.66666666666666,49.275,C,465.p.4969
Nino Niederreiter,WPG,,,,39,0:13:49,0.67,1.0,5.9,6.01,1.34,0.89,0.33,6.0,0:12:25,0.0,0.0,5.63,5.63,0.0,0.0,0.0,39.0,0:01:39,4.65,,,,F,51,57,68,50,63,26,31,12,8,50,47,65,3,17,56.5,40.0,51.55,29.25,28.33333333333333,28.975,,
Bryan Rust,PIT,Trocheck Backcheck Paycheque,RW,,38,0:20:12,1.25,1.56,7.65,0.94,3.2,1.25,0.0,7.0,0:19:28,1.76,1.76,7.92,1.76,3.96,1.76,0.0,38.0,0:02:59,8.44,7.0,0:02:22,7.22,F,84,81,90,74,9,80,41,88,78,78,72,25,88,60,82.25,43.333333333333336,70.57499999999999,79.0,57.66666666666666,72.6,R,465.p.5053
Sam Carrick,NYR,,,,43,0:10:49,0.13,0.77,5.93,7.99,2.96,4.51,19.97,7.0,0:10:44,0.0,0.8,6.38,8.78,3.19,5.59,19.95,,,,,,,F,11,44,50,50,74,75,89,12,44,50,56,81,80,90,38.75,79.33333333333333,50.925,40.5,83.66666666666667,53.45,,
Brendan Gallagher,MTL,,,,41,0:12:55,0.23,1.25,7.48,5.21,0.79,2.04,0.57,7.0,0:13:25,0.0,1.28,7.66,4.47,0.0,2.55,0.0,41.0,0:01:28,2.97,7.0,0:01:55,0.0,F,17,70,47,72,56,9,60,12,64,8,70,56,3,71,51.5,41.66666666666666,48.55,38.5,43.333333333333336,39.95,,
John Klingberg,S.J,,D;IR+,DTD,31,0:21:37,0.81,0.63,4.3,2.06,3.67,1.43,0.0,6.0,0:23:01,0.43,0.0,5.21,1.3,3.47,0.87,0.0,31.0,0:03:25,3.95,6.0,0:02:46,0.0,D,99,50,65,68,38,36,52,77,12,8,77,26,45,43,70.5,42.0,61.95,43.5,38.0,41.85,D,465.p.5104
Mark Stone,VGK,Bar Down Beauties,RW,,23,0:19:19,1.48,2.83,7.56,1.62,1.89,0.0,0.13,7.0,0:19:28,2.2,0.88,5.28,1.76,0.88,0.0,0.0,23.0,0:03:36,10.12,7.0,0:03:34,4.79,F,91,97,93,73,17,45,7,93,48,66,42,25,24,17,88.5,23.0,68.85,62.25,22.0,50.175,R,465.p.5152
Colin Blackwell,DAL,,,,37,0:11:43,0.28,0.69,4.15,7.74,2.49,1.94,8.71,4.0,0:12:02,0.0,0.0,6.23,3.74,3.74,0.0,12.46,,,,,,,F,20,38,50,20,73,64,58,12,8,50,55,49,86,17,32.0,65.0,41.9,31.25,50.66666666666666,37.075,,
Ondrej Palat,N.J,,,,41,0:13:03,0.22,0.67,5.49,7.17,3.81,0.9,0.56,7.0,0:12:36,0.0,0.68,4.76,7.48,3.4,0.0,1.36,41.0,0:01:00,1.46,,,,F,16,37,21,43,70,88,31,12,39,50,35,76,83,17,29.25,63.0,39.375,34.0,58.66666666666666,41.39999999999999,,
Josh Manson,COL,P Diddlers,D,,40,0:17:49,0.17,1.01,4.63,8.42,4.46,4.12,0.0,7.0,0:18:06,0.0,1.89,4.73,6.63,4.26,6.16,0.0,,,,,,,D,49,76,50,73,94,56,93,25,92,50,72,86,59,95,62.0,81.0,67.7,59.75,80.0,65.82499999999999,D,465.p.5525
Dylan DeMelo,WPG,,,,40,0:21:09,0.14,0.92,2.13,4.47,4.18,2.27,0.0,7.0,0:20:32,0.42,0.42,2.92,5.42,2.5,1.67,0.0,,,,,,,D,43,71,50,18,74,49,73,76,37,50,44,80,27,63,45.5,65.33333333333333,51.45,51.75,56.66666666666666,53.225,,
Nick Seeler,PHI,Hughes your daddy,D,,40,0:19:04,0.08,0.39,4.17,5.66,6.05,1.34,0.0,7.0,0:17:34,0.49,0.49,6.34,5.85,9.26,4.39,0.0,,,,,,,D,30,30,50,65,83,83,49,82,42,50,85,83,94,90,43.75,71.66666666666667,52.125,64.75,89.0,72.02499999999999,D,465.p.5496
Sean Kuraly,BOS,,,,42,0:13:57,0.31,0.82,6.04,4.61,2.66,3.48,20.07,7.0,0:12:34,0.0,0.68,6.82,4.77,2.04,8.18,16.36,,,,,,,F,22,47,50,52,51,68,81,12,39,50,61,59,59,95,42.75,66.66666666666667,49.925,40.5,71.0,49.65,,
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,,29,0:21:05,0.88,1.47,4.81,9.52,2.16,1.77,26.78,7.0,0:22:22,1.53,1.53,4.98,4.6,0.77,2.3,30.26,29.0,0:02:33,4.05,7.0,0:03:33,7.24,F,66,78,62,31,80,54,54,83,72,78,38,57,20,68,59.25,62.66666666666666,60.27499999999999,67.75,48.333333333333336,61.925,C,465.p.5431
Adam Lowry,WPG,,,,28,0:14:07,0.45,0.76,4.55,9.25,3.64,1.52,26.68,7.0,0:14:02,1.22,0.61,6.11,6.72,3.05,0.0,31.14,,,,,,,F,33,43,50,27,79,86,48,74,35,50,53,72,78,17,38.25,71.0,48.075,53.0,55.66666666666666,53.8,,
Nick Cousins,OTT,,,,39,0:10:13,0.9,0.6,4.81,12.03,2.41,5.86,1.35,7.0,0:09:39,0.89,0.89,6.22,11.55,1.78,7.11,0.89,,,,,,,F,68,33,50,31,87,62,94,61,49,50,55,88,52,94,45.5,81.0,56.15,53.75,78.0,61.025,,
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,,41,0:17:05,1.11,0.68,8.22,8.82,2.48,2.31,1.03,7.0,0:17:41,1.45,1.45,8.72,10.66,1.94,0.97,1.45,41.0,0:01:08,0.0,7.0,0:02:08,0.0,F,79,38,2,79,78,64,65,81,70,8,78,86,56,44,49.5,69.0,55.35,59.25,62.0,60.07499999999999,,
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,,34,0:15:27,0.68,1.14,3.99,5.25,3.77,0.23,34.01,7.0,0:15:19,0.0,1.12,4.47,3.91,2.8,1.12,27.95,,,,,,,F,52,65,50,18,57,87,12,12,58,50,31,51,74,48,46.25,52.0,47.975,37.75,57.66666666666666,43.725,C,465.p.5462
Mike Reilly,CAR,,,,27,0:15:54,0.14,0.7,6.01,1.82,3.49,1.12,0.0,6.0,0:14:03,0.0,0.71,4.98,3.56,1.42,0.0,0.0,,,,,,,D,43,55,50,88,33,32,42,25,55,50,74,64,9,14,59.0,35.666666666666664,52.0,51.0,29.0,44.39999999999999,,
Scott Mayfield,NYI,,,,40,0:17:53,0.08,0.34,3.27,3.1,4.44,4.44,0.0,7.0,0:17:22,0.0,0.0,2.96,4.93,2.96,0.0,0.0,,,,,,,D,30,26,50,46,57,56,94,25,12,50,45,77,36,14,38.0,69.0,47.3,33.0,42.333333333333336,35.8,,
Boone Jenner,CBJ,Boats and Ahos,C;LW,,26,0:16:29,0.84,1.68,8.54,7.84,3.78,2.1,10.22,7.0,0:17:43,0.48,1.45,10.64,7.26,4.84,0.97,10.16,26.0,0:01:26,4.78,7.0,0:01:32,5.57,F,64,84,69,82,73,88,61,39,70,70,88,75,93,44,74.75,74.0,74.52499999999999,66.75,70.66666666666667,67.925,C,465.p.5405
Brandon Saad,VGK,,,,36,0:13:51,0.12,0.48,7.33,0.84,2.04,1.68,0.96,7.0,0:14:01,0.0,0.61,9.77,2.44,1.22,0.0,0.0,,,,,,,F,10,25,50,70,8,50,52,12,35,50,84,34,35,17,38.75,36.66666666666666,38.125,45.25,28.666666666666668,40.275,,
Joel Edmundson,L.A,,,,40,0:18:14,0.16,0.99,4.6,4.11,3.29,1.4,0.0,7.0,0:18:00,0.0,0.48,5.71,3.81,2.38,0.0,0.0,,,,,,,D,47,75,50,73,71,27,51,25,41,50,81,66,25,14,61.25,49.66666666666666,57.775,49.25,35.0,44.975,,
William Karlsson,VGK,,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0:00:59,4.3,,,,F,80,49,64,81,8,86,38,50,50,50,50,50,50,50,68.5,44.0,61.14999999999999,50.0,50.0,50.0,,
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,,37,0:20:20,1.59,3.11,8.93,1.2,1.04,1.43,0.0,7.0,0:18:27,3.25,4.64,7.43,1.86,0.93,0.93,0.0,37.0,0:04:33,6.4,7.0,0:04:37,13.0,F,93,98,81,85,12,16,46,98,99,91,67,26,25,43,89.25,24.666666666666668,69.875,88.75,31.33333333333333,71.52499999999999,R,465.p.5425
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,,33,0:18:55,1.06,2.11,5.57,1.35,1.35,1.44,6.63,7.0,0:18:48,1.37,1.37,7.75,1.82,2.73,4.1,2.73,33.0,0:03:30,9.31,7.0,0:03:55,8.75,F,77,92,92,44,13,26,46,79,67,83,70,26,73,84,76.25,28.33333333333333,61.875,74.75,61.0,70.625,C,465.p.5362
Gabriel Landeskog,COL,Autodraft Anomalies,LW;RW,,40,0:16:05,0.65,1.4,8.02,5.5,1.68,2.33,8.39,7.0,0:19:01,0.45,2.25,7.21,6.31,1.35,1.8,17.57,40.0,0:02:29,1.81,7.0,0:03:04,2.8,F,50,76,27,77,59,38,66,37,87,48,65,70,39,61,57.5,54.333333333333336,56.55,59.25,56.66666666666666,58.475,L,465.p.5363
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,,36,0:18:38,0.72,1.16,5.01,1.97,2.15,3.13,0.27,7.0,0:17:54,0.96,0.96,4.31,2.39,3.35,1.91,0.0,36.0,0:03:11,2.62,7.0,0:03:16,0.0,F,55,66,41,35,21,54,77,64,52,8,29,33,82,63,49.25,50.66666666666666,49.675,38.25,59.333333333333336,44.575,,
Adam Larsson,SEA,Boats and Ahos,D,,39,0:21:52,0.14,0.42,2.95,4.01,6.26,1.55,0.0,7.0,0:23:37,0.0,0.0,3.99,5.08,6.89,1.45,0.0,,,,,,,D,43,32,50,38,69,85,56,25,12,50,62,78,85,58,40.75,70.0,49.525,37.25,73.66666666666667,48.175,D,465.p.5365
Ryan Strome,ANA,,,,21,0:11:51,0.48,0.96,6.03,1.93,0.72,3.37,17.11,5.0,0:11:27,0.0,0.0,4.19,4.19,0.0,4.19,8.37,21.0,0:01:13,2.32,,,,F,36,55,36,52,20,8,80,12,8,50,27,54,3,85,44.75,36.0,42.125,24.25,47.333333333333336,31.175,,
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,,42,0:20:45,1.03,1.38,7.85,4.34,2.06,0.41,20.23,7.0,0:21:57,1.56,2.34,3.9,4.3,3.12,0.0,22.65,42.0,0:03:05,6.95,7.0,0:03:31,12.14,F,75,75,84,76,48,51,16,84,88,89,23,55,79,17,77.5,38.333333333333336,65.75,71.0,50.333333333333336,64.8,C,465.p.5367
Mark Scheifele,WPG,P Diddlers,C,,40,0:20:46,1.44,2.02,6.5,1.16,1.3,1.59,21.73,7.0,0:22:48,1.5,1.5,7.89,2.26,2.26,0.75,17.67,40.0,0:03:08,4.3,7.0,0:03:15,7.91,F,90,91,64,59,11,24,50,82,71,80,72,32,64,39,76.0,28.33333333333333,61.7,76.25,45.0,66.875,C,465.p.5368
Sean Couturier,PHI,,,,39,0:17:29,0.44,1.58,5.72,3.43,2.29,1.41,31.76,7.0,0:15:52,0.0,2.16,9.72,3.78,1.62,1.08,37.79,39.0,0:01:21,0.0,,,,F,33,82,2,47,39,58,45,12,86,50,84,50,47,47,41.0,47.333333333333336,42.9,58.0,48.0,54.99999999999999,,
Dougie Hamilton,N.J,Bar Down Beauties,D,,37,0:21:33,0.38,0.3,7.15,3.08,2.93,2.11,0.0,7.0,0:21:16,0.4,0.0,8.46,4.43,3.62,2.42,0.0,37.0,0:01:47,3.61,,,,D,84,23,61,94,57,19,70,75,12,50,93,73,48,75,65.5,48.66666666666666,60.44999999999999,57.5,65.33333333333333,59.85,D,465.p.5370
Jonas Brodin,MIN,,,,38,0:21:37,0.22,0.73,2.7,0.58,6.13,0.58,0.0,7.0,0:19:55,0.0,1.72,3.44,0.43,6.88,0.0,0.0,,,,,,,D,59,58,50,31,8,84,22,25,90,50,54,9,85,14,49.5,38.0,46.05,54.75,36.0,49.12499999999999,,
Jamie Oleksiak,SEA,,,,37,0:16:42,0.29,0.49,3.98,4.75,5.82,0.97,0.0,7.0,0:18:11,0.47,0.94,4.24,1.89,8.01,0.94,0.0,,,,,,,D,72,38,50,62,77,80,36,80,67,50,66,38,90,45,55.5,64.33333333333333,58.14999999999999,65.75,57.66666666666666,63.325,,
J.T. Miller,NYR,Autodraft Anomalies,C;RW;IR+,IR,35,0:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,1.0,0:18:43,0.0,3.2,0.0,0.0,0.0,0.0,19.22,35.0,0:03:05,2.78,,,,F,63,57,44,57,63,15,29,12,95,50,1,3,3,17,55.25,35.666666666666664,49.375,39.5,7.666666666666667,29.95,C,465.p.5376
Joel Armia,L.A,,,,40,0:14:22,0.94,0.73,5.21,3.96,2.5,2.29,1.04,7.0,0:14:02,0.61,0.0,4.88,6.71,2.44,1.22,1.22,40.0,0:01:03,1.43,7.0,0:01:34,0.0,F,70,41,20,38,45,64,65,47,8,8,37,72,68,50,42.25,58.0,46.975,25.0,63.333333333333336,36.5,,
Connor Murphy,CHI,,,,41,0:15:42,0.0,0.56,3.36,3.91,5.41,3.45,0.0,7.0,0:18:00,0.0,1.43,3.81,5.24,5.71,4.28,0.0,,,,,,,D,16,44,50,48,68,75,89,25,84,50,60,79,76,90,39.5,77.33333333333333,50.85,54.75,81.66666666666667,62.825,,
Stefan Noesen,N.J,,,,35,0:11:47,0.44,0.58,7.12,4.51,2.04,4.8,2.18,7.0,0:11:04,0.77,0.77,9.28,1.55,3.09,3.09,1.55,35.0,0:01:30,3.41,7.0,0:02:14,7.66,F,33,31,53,68,50,50,90,55,43,79,81,22,79,77,46.25,63.333333333333336,51.375,64.5,59.333333333333336,62.95,,
Phillip Danault,"L.A, MTL",,,,35,0:16:17,0.0,0.53,4.95,3.16,1.26,0.63,28.1,,,,,,,,,,35.0,0:01:14,0.0,,,,F,5,28,2,34,36,23,23,50,50,50,50,50,50,50,17.25,27.33333333333333,20.275,50.0,50.0,50.0,,
Vladislav Namestnikov,WPG,,,,40,0:14:08,0.64,0.21,5.52,5.41,2.65,2.33,7.64,7.0,0:10:57,0.0,0.0,1.56,4.69,3.91,1.56,10.16,40.0,0:01:36,1.87,7.0,0:01:31,0.0,F,49,11,28,44,58,68,66,12,8,8,2,58,88,57,33.0,64.0,42.3,7.5,67.66666666666667,25.55,,
Rickard Rakell,PIT,P Diddlers,C;LW;RW,,20,0:18:43,0.8,1.44,8.65,4.48,3.04,0.32,0.16,7.0,0:18:40,0.92,0.92,11.01,4.13,1.84,0.0,0.0,20.0,0:02:47,5.39,7.0,0:02:22,3.61,F,61,77,74,83,50,77,14,63,50,57,89,53,53,17,73.75,47.0,65.725,64.75,41.0,57.62499999999999,,
Colin Miller,WPG,,,,13,0:14:18,0.0,0.0,4.51,7.42,2.9,1.93,0.0,3.0,0:12:25,0.0,0.0,9.66,8.05,1.61,0.0,0.0,,,,,,,D,16,5,50,71,91,18,66,25,12,50,96,91,11,14,35.5,58.333333333333336,42.35,45.75,38.66666666666666,43.625,,
Jonathan Marchessault,NSH,,RW;IR+,DTD,28,0:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,,,,,,,,,,28.0,0:02:58,2.88,,,,F,67,19,46,74,53,6,27,50,50,50,50,50,50,50,51.5,28.666666666666668,44.65,50.0,50.0,50.0,R,465.p.5712
Barclay Goodrow,S.J,,,,41,0:11:41,0.38,0.63,4.13,7.64,3.75,3.25,1.25,7.0,0:11:33,0.0,1.48,3.71,8.91,2.97,8.91,0.0,,,,,,,F,28,35,50,20,72,87,79,12,71,50,21,81,77,96,33.25,79.33333333333333,47.075,38.5,84.66666666666667,52.35,,
Luke Glendening,N.J,,,,41,0:10:19,0.0,0.57,3.12,8.08,4.96,0.28,31.19,7.0,0:10:01,0.0,0.85,5.13,9.4,5.98,0.0,15.38,,,,,,,F,5,31,50,7,75,95,13,12,47,50,40,83,96,17,23.25,61.0,34.575,37.25,65.33333333333333,45.675,,
Yanni Gourde,T.B,,,,41,0:16:14,0.45,0.72,5.5,4.96,1.71,3.33,16.67,7.0,0:15:46,0.0,1.09,4.89,4.89,2.17,8.15,15.76,41.0,0:00:16,0.0,,,,F,33,40,2,43,54,39,79,12,57,50,37,60,62,95,29.5,57.333333333333336,37.85,39.0,72.33333333333333,49.0,,
Morgan Rielly,TOR,Dan's Dazzling Team,D,,40,0:22:00,0.34,1.43,5.18,1.23,3.68,0.41,0.0,7.0,0:22:25,0.0,1.15,4.2,1.53,1.15,0.0,0.0,40.0,0:02:29,3.02,7.0,0:02:38,3.25,D,79,91,53,81,21,37,16,25,76,53,65,31,6,14,76.0,24.666666666666668,60.6,54.75,17.0,43.425,D,465.p.5685
Hampus Lindholm,BOS,,,,34,0:22:10,0.24,0.88,4.77,0.32,4.69,2.86,0.0,7.0,0:22:05,0.39,0.78,6.99,0.0,4.66,3.88,0.0,34.0,0:01:48,3.91,7.0,0:01:39,5.16,D,63,68,64,75,5,61,83,74,59,68,88,3,64,88,67.5,49.66666666666666,62.15,72.25,51.66666666666666,66.07499999999999,,
Mathew Dumba,PIT,,,,11,0:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,,D,83,58,50,28,85,54,92,50,50,50,50,50,50,50,54.75,77.0,61.425,50.0,50.0,50.0,,
Brendan Gaunce,CBJ,,,,16,0:11:58,0.63,0.94,4.39,11.28,3.76,3.13,17.23,4.0,0:00:00,1.15,0.0,3.46,2.31,5.77,0.0,27.69,,,,,,,F,48,54,50,24,85,87,77,72,8,50,17,32,96,17,44.0,83.0,55.7,36.75,48.333333333333336,40.225,,
Brady Skjei,NSH,,,,41,0:22:02,0.07,0.8,4.25,2.19,2.72,1.19,0.0,7.0,0:21:17,0.0,0.4,4.03,2.82,2.82,0.81,0.0,41.0,0:01:32,1.9,,,,D,28,63,35,67,41,14,44,25,36,50,63,54,33,41,48.25,33.0,43.675,43.5,42.66666666666666,43.25,,
Tanner Pearson,WPG,,,,34,0:11:00,0.64,0.32,4.81,6.57,3.21,3.69,0.64,7.0,0:10:54,0.0,0.79,6.29,7.07,3.14,8.64,0.79,,,,,,,F,49,16,50,31,66,80,83,12,44,50,55,74,80,96,36.5,76.33333333333333,48.45,40.25,83.33333333333333,53.175,,
Scott Laughton,TOR,,,,23,0:13:23,0.78,0.39,6.04,7.99,2.92,1.17,29.43,7.0,0:14:24,0.6,0.6,7.74,5.95,2.98,0.0,25.0,,,,,,,F,60,20,50,52,74,74,39,46,35,50,70,68,77,17,45.5,62.333333333333336,50.55,50.25,54.0,51.375,,
Mark Jankowski,CAR,,,,30,0:11:12,0.36,0.71,5.17,3.75,3.75,2.14,29.08,7.0,0:12:40,0.68,0.68,4.73,4.06,6.09,4.06,29.76,,,,,,,F,26,40,50,37,42,87,62,51,39,50,35,53,97,84,38.25,63.66666666666666,45.875,43.75,78.0,54.02499999999999,,
Olli Määttä,UTA,,,,19,0:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,,,,,,,,,,,,,,,,D,16,20,50,24,4,51,20,50,50,50,50,50,50,50,27.5,25.0,26.75,50.0,50.0,50.0,,
Mike Matheson,MTL,P Diddlers,D,,38,0:24:59,0.25,0.88,3.1,1.52,5.43,1.14,0.0,6.0,0:25:29,0.0,0.78,3.92,0.78,6.67,0.0,0.0,38.0,0:00:17,0.0,,,,D,65,68,3,42,27,75,42,25,59,50,61,15,84,14,44.5,48.0,45.55,48.75,37.66666666666666,45.425,D,465.p.5703
Zemgus Girgensons,T.B,,,,34,0:14:56,0.59,0.24,5.67,11.34,2.48,1.42,4.25,7.0,0:14:17,0.0,0.6,5.4,10.19,1.2,3.6,0.0,,,,,,,F,45,12,50,46,86,64,46,12,35,50,44,85,34,81,38.25,65.33333333333333,46.375,35.25,66.66666666666667,44.675,,
Cody Ceci,L.A,,,,40,0:17:20,0.09,0.52,2.94,1.64,4.24,0.69,0.0,7.0,0:16:50,0.0,0.51,2.04,2.04,2.04,0.0,0.0,,,,,,,D,32,41,50,37,29,51,26,25,43,50,27,40,18,14,40.0,35.333333333333336,38.6,36.25,24.0,32.575,,
Tom Wilson,WSH,The Epstein Islanders,RW;IR+,DTD,41,0:19:22,1.66,1.51,7.33,8.31,1.81,4.46,0.83,6.0,0:17:56,2.79,1.67,7.8,7.8,0.56,2.79,0.0,41.0,0:02:58,4.42,6.0,0:02:40,3.75,F,94,79,66,70,76,43,88,97,76,58,71,77,14,74,77.25,69.0,74.77499999999999,75.5,55.0,69.35,R,465.p.5696
Tomas Hertl,VGK,Hughes your daddy,C;LW,,39,0:17:35,1.31,1.31,9.1,4.64,1.4,2.01,31.06,7.0,0:16:15,1.05,2.64,9.49,6.33,0.53,7.91,28.99,39.0,0:03:37,5.09,7.0,0:03:10,5.41,F,86,72,72,86,51,28,59,68,91,69,82,70,13,95,79.0,46.0,69.1,77.5,59.333333333333336,72.05,C,465.p.5697
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,,40,0:18:40,0.72,0.88,3.85,1.28,2.09,0.32,2.73,7.0,0:17:34,1.46,0.0,5.37,0.98,1.46,0.0,2.93,40.0,0:02:26,6.16,7.0,0:02:48,6.1,F,55,50,80,16,12,52,14,81,8,73,44,14,42,17,50.25,26.0,42.975,51.5,24.33333333333333,43.35,,
Jacob Trouba,ANA,Sask Squatches,D,,41,0:22:15,0.39,0.72,5.26,5.46,4.67,0.53,0.0,7.0,0:22:37,0.38,0.38,6.44,5.68,2.65,0.76,0.0,41.0,0:00:34,0.0,,,,D,85,57,3,82,82,61,20,73,34,50,86,82,30,39,56.75,54.333333333333336,56.02499999999999,60.75,50.333333333333336,57.625,D,465.p.5689
Filip Forsberg,NSH,The Epstein Islanders,LW,,41,0:18:42,1.25,1.17,9.55,6.42,1.1,1.56,0.55,7.0,0:19:02,0.45,1.35,6.75,6.75,0.9,0.9,0.45,41.0,0:02:54,4.03,7.0,0:02:47,6.13,F,84,66,61,88,65,18,49,37,67,73,61,72,24,42,74.75,44.0,65.52499999999999,59.5,46.0,55.45,L,465.p.5691
