Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Nick Leddy,S.J,,,7,0:17:11,0.0,1.0,0.5,1.0,4.98,1.99,0.0,4.0,0:15:20,0.0,0.0,0.0,1.95,4.89,3.91,0.0,,,,,,,D,42.95026385015928,55.027900706919,50.0,25.3516720229263,50.0,40.48442807697912,53.891445335385896,53.17054056005909,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,47.23785000001372,53.8817073517109,61.2052756559863,44.66596731600092,49.18213799080803,38.76711864144157,40.64929765189323,54.10827766923697,33.782984973734685
Chris Kreider,ANA,Bros before Ahos,LW;IR+,5,0:17:26,2.75,0.69,9.63,3.44,0.69,0.0,0.0,3.0,0:17:45,2.25,1.13,9.01,1.13,1.13,0.0,0.0,5.0,0:04:07,8.74,3.0,0:04:59,8.01,F,70.42141952811095,47.221182147342326,60.00457830897744,60.21367599737189,38.55647514344584,47.51047760777309,38.454692869974544,37.51015670358141,65.33535468986707,52.66593718552885,58.203125623240254,58.20316143569187,38.856631088878046,39.48467589809526,44.66120894724506,39.29135186905189,55.283466225049686,41.15844239377635,52.94307601243994,54.652842004641215,41.14574557146407,51.70184676263708
Brayden McNabb,VGK,Jagrbombs,D,10,0:21:47,0.0,0.0,1.1,3.86,9.64,1.1,0.0,7.0,0:22:31,0.0,0.0,1.52,3.8,8.75,0.76,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,33.027715428616425,50.0,54.01068991992183,65.52668366286552,47.92235494005275,43.920285017095686,38.41709190529079,50.0,39.39581229610684,50.0,54.54418303975953,63.17229277020833,46.80716921784338,42.70564431742116,55.81990950761337,40.514798923185545,44.346637843698666,54.84121500927042,42.35396563692508
Reilly Smith,VGK,,,10,0:13:20,0.45,0.45,4.95,4.05,0.45,0.0,0.0,7.0,0:13:14,0.0,0.65,4.53,4.53,0.0,0.0,0.0,,,,,,,F,46.27354808940126,43.6530430931785,50.0,46.44557068638397,38.55647514344584,49.17011572078887,35.21229570953681,37.51015670358141,38.46884294906189,47.336654264647926,50.0,45.00841982908266,38.856631088878046,51.22624251143256,30.407967810824097,39.29135186905189,44.98572740248191,40.63085604463569,32.21498234156307,43.93410962633411,40.30852073043618,29.73362754123913
Dmitry Orlov,S.J,Autodraft Anomalies,D,10,0:23:05,0.0,2.08,3.64,4.94,3.12,3.12,0.0,7.0,0:23:25,0.0,1.83,3.29,4.39,4.03,3.66,0.0,10.0,0:03:00,7.97,7.0,0:02:58,8.65,D,42.95026385015928,65.91526458641495,60.87535697313432,51.11357858702574,50.0,57.067735868454015,46.36817012207722,57.93218943551236,43.920285017095686,62.56938775832438,60.284941017385016,50.03724556233545,50.0,56.28411852663111,50.97227059338066,60.47189106323415,54.17089279934686,53.78936514201453,61.450959880209695,53.36237187102811,55.90942672774864,62.59537326173848
Brian Dumoulin,L.A,,,11,0:20:16,0.0,0.27,3.5,2.96,4.3,0.54,0.0,7.0,0:20:59,0.0,0.41,4.08,2.04,4.49,0.0,0.0,,,,,,,D,42.95026385015928,43.57703698495022,50.0,50.41464809050156,50.0,50.89082267662718,51.45386563158451,43.315548845822136,43.920285017095686,46.3942773017437,50.0,53.41801464202906,50.0,47.68889271585366,52.58533579800808,38.87367537750562,47.38838978512221,48.55341238467795,43.61427981507276,48.74651539217369,46.38263463045579,44.009362753448926
Mattias Ekholm,EDM,,,11,0:20:11,0.27,1.35,5.4,2.43,7.02,1.08,0.0,7.0,0:19:51,0.43,2.16,5.18,2.59,7.34,0.86,0.0,,,,,,,D,54.83485214716378,59.094265936856594,50.0,58.44996355046172,50.0,48.70192375511238,59.81846838613607,47.78021757180027,60.23175366945375,65.13013440585533,50.0,57.33847780612503,50.0,50.184738119116446,60.292938123114105,47.58271390444106,54.475816326896414,52.100203237682905,60.62299369434503,56.54007317628682,52.686796715557215,66.4339798958037
Marcus Foligno,MIN,,,10,0:13:07,0.0,0.0,3.66,14.17,4.11,5.03,0.0,6.0,0:12:42,0.0,0.0,3.15,18.09,3.15,7.08,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,40.64743990311091,38.55647514344584,63.35044267728709,61.8779205538266,63.08747889128292,38.46884294906189,36.8850867500426,50.0,38.62493458285058,38.856631088878046,66.47417231272048,57.2342032532666,66.6359890279738,40.20634992361054,62.7719473741322,41.49127699908387,40.56709907416663,63.448121531320304,42.72305883001502
Casey Cizikas,NYI,,,9,0:10:14,0.65,0.65,3.91,14.98,4.56,2.61,15.63,7.0,0:09:48,0.87,0.87,4.37,12.24,4.37,3.5,12.24,,,,,,,F,49.5572921632802,46.66316621609041,50.0,41.88734015618569,59.807878678350015,64.02106107328247,63.66458309079638,55.78418587511906,52.7366161770993,49.94890584834148,50.0,44.35557437872866,58.132002871300784,61.97081583436227,62.092333735224365,58.9757639769263,49.58313544278126,61.156610013065965,58.59653187863966,51.03461985509404,61.012971182170986,61.41185735843021
Nicolas Deslauriers,PHI,,,3,0:07:15,0.0,0.0,5.51,24.79,0.0,13.77,0.0,2.0,0:07:07,0.0,0.0,4.21,29.44,0.0,21.03,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,48.57970876752877,38.55647514344584,70.19180652467139,27.3465506856269,75.84023246029574,38.46884294906189,36.8850867500426,50.0,43.68298016327577,38.856631088878046,72.21647159156245,30.407967810824097,79.76279151734006,41.79280369649412,57.79286322353135,40.41302342891135,41.57870819025167,60.79574363990887,42.47492101658456
Ben Chiarot,DET,,,10,0:21:10,0.28,0.57,2.83,5.67,4.82,0.57,0.0,7.0,0:21:15,0.4,0.4,3.63,4.84,4.84,0.81,0.0,,,,,,,D,55.224836850677,48.92408297048363,50.0,46.73685619207039,50.0,58.83353638149923,53.34380341868453,43.60211545091453,59.26484325415224,46.22902974275094,50.0,51.56277393804344,50.0,57.48758687104424,53.72455986623236,47.20029821416997,50.177155202646205,51.92648508369943,51.98155523018431,51.41132938698932,52.80414831714885,55.58323225131301
Erik Haula,NSH,,,11,0:15:23,0.71,1.42,3.9,6.38,1.42,5.67,27.3,7.0,0:15:31,0.0,1.1,3.87,5.52,1.1,5.52,27.06,11.0,0:01:05,5.01,,,,F,50.46501966396031,55.5853733656061,54.053557846199936,41.83896849523211,63.82692747660623,54.06115548401099,46.05530188318247,64.52343918411391,38.46884294906189,52.369892884088856,50.0,42.18236659025036,63.73650191346519,53.25301901544721,44.393822165224805,63.828519933387945,53.15396936952094,54.879965517102455,60.33146822342215,49.35152086737325,53.825120371353314,51.965001574286376
Anders Lee,NYI,,,9,0:14:40,0.91,2.73,12.26,4.54,3.18,2.73,3.18,7.0,0:14:13,1.2,3.61,12.65,4.22,3.01,3.61,3.61,9.0,0:01:47,3.73,7.0,0:02:05,4.1,F,53.276022241162245,65.66419314815629,51.10157280483814,65.45888978187293,49.368950887109165,50.36399638461943,57.62525637492524,56.249688380278194,56.44110709344666,68.78038392376561,51.746989173385295,65.09975118834798,50.25980347247496,50.51625394536645,56.58731053798164,59.29182990067863,56.97392577262775,54.74631371327428,67.74255284035803,58.4656069702841,55.465131461342246,71.43329569352608
Nick Jensen,OTT,,,11,0:18:32,0.0,0.88,2.94,3.53,4.12,1.18,0.0,7.0,0:19:01,0.0,1.35,2.7,1.8,4.96,0.9,0.0,,,,,,,D,42.95026385015928,53.46771666550677,50.0,47.38283588440692,50.0,52.93947837053739,50.75614738747737,48.477680988030464,43.920285017095686,58.25420981419677,50.0,47.07792350852849,50.0,46.45461648575054,54.09948713182043,47.88131639179866,48.7601632800146,50.72443558201508,48.16354004054149,49.85048366796419,49.47847333645655,49.202979278256095
Nic Dowd,WSH,,,10,0:14:51,0.4,0.81,4.44,6.87,2.02,1.62,25.86,7.0,0:15:04,0.57,1.14,3.41,3.98,2.27,2.27,24.44,,,,,,,F,45.381748930339,48.819252042784406,50.0,44.31940648919247,63.432141687032505,54.8899108259898,50.744077894952966,51.22128002887691,48.75075619861083,52.76369274275917,50.0,39.97613227292693,63.00508899487937,49.93700008958601,52.74179463219295,54.79713260495061,50.39050982986967,52.285089583273226,52.69806711020589,50.89913404183526,52.49197577557652,53.90106395449981
Brenden Dillon,N.J,Bar Down Beauties,D,10,0:18:31,0.65,0.97,3.24,7.78,5.83,1.3,0.0,7.0,0:18:31,0.93,0.93,4.16,6.94,5.09,1.85,0.0,,,,,,,D,67.85021073441058,54.646811370898575,50.0,49.056934209624,50.0,63.02074016677688,56.57518564978518,49.27358074366333,73.90598035440382,53.68285481414881,50.0,53.730546746386295,50.0,62.0979565116954,54.49723326756653,53.57152753851268,54.31079126298663,56.28983552007514,63.84498743697575,56.26387638298779,56.72223910592487,69.53909221954123
Andrew Agozzino,UTA,,,2,0:06:07,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,36.83075514382926,34.99707942766672,50.0,4.132310788926347,59.35838744343994,67.27623861488998,64.88516096716167,37.51015670358141,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.063706560772445,56.55718542854435,30.055378475362595,50.0,50.0,50.0
Radko Gudas,ANA,The Epstein Islanders,D;IR+,7,0:15:34,0.0,1.1,4.4,12.65,6.6,1.1,0.0,5.0,0:14:00,0.0,0.86,3.43,17.13,6.85,1.71,0.0,,,,,,,D,42.95026385015928,56.25814133471111,50.0,54.574005182774535,50.0,69.74300527745788,58.73228027041319,47.92235494005275,43.920285017095686,52.82513042335576,50.0,50.67955549796656,50.0,74.48985337502735,59.17680832455053,52.86464062092732,50.756482073528986,58.799213495974605,58.94666099220544,49.4849941876836,62.17710077350173,60.05015699618133
Chris Tanev,TOR,,,7,0:17:41,0.0,0.48,2.91,0.97,3.88,0.0,0.0,4.0,0:16:00,0.0,0.0,4.68,0.0,2.81,0.0,0.0,,,,,,,D,42.95026385015928,47.43555653911686,50.0,47.20846583332252,50.0,40.25418476652273,49.78669443948865,36.902180281121616,43.920285017095686,38.41709190529079,50.0,55.65099801734455,50.0,31.001501689523423,45.851672753681385,38.87367537750562,47.51885724451974,42.314353162377664,38.58839299442062,47.597674987946206,38.57561660690347,34.40585966158425
Calle Jarnkrok,TOR,,,8,0:11:15,2.0,0.0,6.66,2.0,1.33,1.33,2.67,5.0,0:11:41,0.0,0.0,5.13,2.05,2.05,2.05,4.1,,,,,,,F,64.75052334972703,34.99707942766672,50.0,52.43932457148373,48.38530844266491,42.45626765716084,45.25300033979492,49.55138737149042,38.46884294906189,36.8850867500426,50.0,47.298876963574266,51.01352944908431,43.90308448020467,51.42889091400782,53.88561854404428,50.11444715830847,45.75355178948206,46.6408750005122,44.73326722235261,49.73919797941892,39.33371973837695
Jason Zucker,BUF,,,10,0:14:37,1.64,0.82,8.21,5.34,0.41,1.64,3.28,7.0,0:13:03,1.97,1.31,7.22,4.59,0.0,1.31,5.25,10.0,0:03:11,7.51,7.0,0:02:45,12.44,F,61.50180845881557,48.94760526710794,58.34062715756966,56.81155494565856,49.547671420986426,52.10292551798592,34.62010849501344,51.32953416116242,63.28175476520988,54.35909004117411,62.73982475256026,53.82235926357325,52.530797701055775,51.35905177707834,30.407967810824097,50.24871705819883,55.02985345002763,46.0175227247206,56.54523573816355,57.34676530471465,44.00524554870042,59.47457667873976
Tyler Toffoli,S.J,,,10,0:17:12,1.05,0.7,8.02,3.49,1.74,0.0,0.35,7.0,0:17:43,0.97,0.48,8.22,2.9,1.93,0.0,0.48,10.0,0:03:29,3.44,7.0,0:03:26,4.99,F,55.07369748158887,47.35862237657222,50.32171941818865,56.31696815242734,40.82512375701742,47.65484651350262,48.68432684650659,37.51015670358141,53.92408319620001,45.06730829303929,53.571774199565326,56.3751537915253,41.7819301455816,46.92854402389828,50.6722494592901,39.29135186905189,49.9792262371589,44.61644335453021,45.41467522658031,50.14404992518231,45.63071511741342,46.57215656304923
Charlie Coyle,CBJ,,,9,0:16:47,0.4,1.19,5.56,5.56,1.59,0.0,26.99,7.0,0:16:48,0.51,1.02,6.12,4.08,2.04,0.0,22.95,9.0,0:01:19,5.01,,,,F,45.381748930339,53.25888999344617,54.053557846199936,48.76124210512922,63.7436630637054,52.54269558036944,47.49249360912827,37.51015670358141,47.86255765506472,51.55927552744348,50.0,50.627887333173575,62.55474267328236,50.18167758243777,51.36698461183955,39.29135186905189,53.03982038776394,45.84844863102637,52.48288524057064,52.52089263779283,46.94667135444306,52.404195783063095
Tyler Pitlick,MIN,,,5,0:08:04,0.0,0.0,5.95,22.3,4.46,0.0,0.0,5.0,0:08:04,0.0,0.0,5.95,22.3,4.46,0.0,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,50.131460507769376,38.55647514344584,68.88283629819794,63.28037449646044,37.51015670358141,38.46884294906189,36.8850867500426,50.0,50.09053187990014,38.856631088878046,68.92679321853936,62.40564486029496,39.29135186905189,42.10315404454224,56.55778916607992,39.981739074904745,42.86021853357654,56.874596649295405,41.68368897384046
Justin Faulk,STL,P Diddlers,D,10,0:23:07,0.26,0.78,4.67,2.85,4.93,1.04,0.0,7.0,0:22:41,0.38,0.76,4.91,1.51,3.78,0.76,0.0,10.0,0:02:15,7.95,7.0,0:02:12,7.75,D,54.441784528635466,52.08950855943871,60.84597665733033,55.687070027874725,50.0,50.46166352561461,53.72189725275914,47.49179605048511,58.60865592051491,51.54208664275695,59.17361481952954,56.44495539700056,50.0,44.813629541824056,50.03255191727624,46.80716921784338,54.61286795465585,50.55845227628629,59.58814458354274,55.1538625559604,47.21778355898122,58.46420895805459
Brock Nelson,COL,Bros before Ahos,C,11,0:19:10,0.57,0.28,4.83,2.56,2.56,2.28,26.73,7.0,0:18:21,0.93,0.0,4.67,2.8,1.4,3.74,29.42,11.0,0:04:07,1.32,7.0,0:02:59,0.0,F,48.29424127608172,40.74794446286286,42.321304764649724,45.96216602309002,63.67311420691728,44.6627124406839,54.22650840595708,54.419523320904034,53.4564932224739,36.8850867500426,33.26394524182316,45.56434755699556,64.33907279376628,46.608867024189074,46.91094928148833,59.655780122586,48.19975414672032,51.102914722515,47.3851809543588,46.7017891130203,51.05853214275447,44.35887621386962
Alex Petrovic,DAL,,,8,0:13:38,0.0,0.0,4.4,6.6,7.15,9.34,0.0,7.0,0:13:55,0.0,0.0,4.92,6.15,8.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,54.574005182774535,50.0,60.82202442078605,60.14316277091355,71.59964785958415,43.920285017095686,38.41709190529079,50.0,56.478770532238826,50.0,60.52504462005167,61.69684245502934,38.87367537750562,47.01490226825278,64.18827835042792,56.1170118190114,47.76322949092506,53.69852081752888,48.60758201571101
Nick Bjugstad,STL,,,10,0:10:30,1.14,0.57,6.28,13.7,5.71,3.43,19.41,7.0,0:11:20,0.76,0.76,5.29,14.37,6.05,3.02,18.9,,,,,,,F,56.16562206223082,45.505360188753,50.0,51.2321042509219,61.35619582181639,62.94470152182399,67.64443167261784,58.69804541464045,51.35472570120214,48.68362310924472,50.0,47.87181560658738,61.17247391005497,63.80669362861544,67.22342128956544,57.49956800760508,52.85185646474442,63.09572620302743,66.67156674516143,51.81652766541784,62.84322764192865,64.51804229238608
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,42.27771418210909,50.0,55.35972498429916,63.47070199963784,61.70103124114965,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.55564406811969,60.17715274169555,47.8605051756389,50.0,50.0,50.0
Cam Fowler,STL,,,10,0:22:57,0.0,0.52,4.97,0.26,1.57,0.52,0.0,7.0,0:23:10,0.0,0.37,4.81,0.0,1.48,0.74,0.0,10.0,0:02:51,2.1,7.0,0:02:55,2.93,D,42.95026385015928,48.10799455179788,46.89054878627791,56.86327401089526,50.0,33.44571409542383,36.83811163384362,43.12138605963624,43.920285017095686,45.72611078569174,50.08798604914775,56.103622066985366,50.0,31.001501689523423,37.93696011784659,46.64678132979203,48.96241623982606,37.8017372629679,37.61930553950855,49.16760078378411,38.52841437905402,37.71698064012777
Vladimir Tarasenko,MIN,,,11,0:16:08,0.34,1.35,6.42,2.36,1.35,0.0,0.0,7.0,0:16:01,0.53,0.0,5.88,2.67,1.6,0.0,0.0,11.0,0:04:50,4.5,7.0,0:04:30,0.0,F,44.26856361096179,54.9015827292954,52.96056135720477,51.684047276957656,38.55647514344584,43.91730203797889,45.433935735772806,37.51015670358141,48.16248582309137,36.8850867500426,33.26394524182316,49.86543717939383,38.856631088878046,46.18047211860421,48.41979050589425,39.29135186905189,48.47424602357309,42.28713149244437,40.48418368434881,41.4067172166458,44.63053816451679,28.39481732775843
Jaden Schwartz,SEA,,,10,0:17:00,1.41,1.76,6.7,6.35,3.18,2.12,1.76,7.0,0:16:40,1.54,2.06,8.74,5.65,3.6,3.08,1.54,10.0,0:01:41,7.11,7.0,0:01:38,5.23,F,59.18529746171389,58.6479454066191,57.74722065647996,52.56289928562226,46.23113835075348,54.00864213825503,57.62525637492524,53.70760749072024,59.71678853542417,60.2272709306348,54.01744498722495,57.59515325359551,45.81215650810082,53.49598718431975,59.17481901317441,57.69345846472734,54.874900232237735,55.11383533463351,63.91848259241013,55.47376284299605,56.7880882207405,66.62447532997605
Jeff Skinner,S.J,,,9,0:13:37,1.47,0.98,10.76,1.96,0.49,0.98,0.49,6.0,0:14:42,0.68,1.36,9.52,0.68,0.0,1.36,0.68,9.0,0:02:18,2.89,6.0,0:01:55,5.19,F,59.81025522209375,50.91053855314248,48.691712538512334,62.610594939005495,41.57103378208596,42.28321796416784,35.78836696956252,47.234279230587575,50.2943386073396,54.80601875325922,53.94437177808861,59.30814619552767,42.727712898257856,36.56390816474271,30.407967810824097,50.5289711608358,52.718827006968,41.76862138810598,48.40675248292848,52.2161176464946,39.16694904546753,45.18769761949929
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,0:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,47.89808924325331,50.0,57.34726925969223,31.8752400030934,65.93202489249718,43.920285017095686,38.41709190529079,50.0,42.13599004310056,50.0,46.92944388050137,21.19476813275376,60.85803020975104,45.67971908034853,51.71817805176094,42.91803724650858,44.894673393097406,42.99408074100205,32.676530086684934
Taylor Hall,CAR,,,9,0:13:59,0.95,1.43,5.72,3.33,1.91,3.81,0.48,7.0,0:14:19,0.0,1.2,4.79,3.59,1.8,4.79,0.6,9.0,0:01:51,0.0,7.0,0:01:39,0.0,F,53.80274924559493,55.68143969259757,31.9484511018116,49.33298763783974,41.52012768749002,47.187057923617736,49.95861701355557,59.8695791151068,38.46884294906189,53.340801584906266,33.26394524182316,46.03003894200461,42.36365550321921,48.93337627315199,49.81675928284668,62.27449875869632,46.45715107306677,52.338418017426704,44.99581856087048,42.69345684420303,53.67487810489833,38.63349536248014
Tyler Seguin,DAL,P Diddlers,C;RW,10,0:16:56,1.06,0.71,5.31,2.13,1.77,0.71,18.77,7.0,0:17:13,1.0,0.5,4.48,1.99,1.99,1.0,20.9,10.0,0:02:19,5.15,7.0,0:02:43,6.29,F,55.19736521087616,47.49525650011569,54.33738445248118,47.83935879587453,61.1153543001599,43.00315588936324,48.91484795333108,45.14732749457243,54.268586658986194,45.34745710756267,55.79998667704335,44.8064570339012,61.88705748631916,43.65856903609202,51.054366301590434,48.362823046530615,53.19694385190148,45.688443779088914,52.657295961378686,52.42190899276252,47.69191946140435,52.84129452026006
Dylan McIlrath,WSH,,,1,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0:14:04,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,16.10167326943364,50.0,69.8874058125568,17.77776506233687,36.902180281121616,43.920285017095686,38.41709190529079,50.0,20.90911133707966,50.0,70.37225588978185,21.19476813275376,38.87367537750562,39.3204358855846,41.52245038533843,21.717352703741568,40.64929765189323,43.48023313334708,24.050919062231827
Mikael Granlund,ANA,Jagrbombs,C;LW;RW;IR+,8,0:17:17,0.87,2.6,8.24,1.3,1.3,1.73,29.06,6.0,0:16:39,1.2,2.4,11.4,1.8,1.2,2.4,33.01,8.0,0:03:53,3.86,6.0,0:04:12,4.76,F,52.73814675160275,64.83777998156691,51.43576076749311,56.88871368513785,64.2830207698323,39.03082017070588,44.9786641576768,51.80674140834119,56.44110709344666,62.42622636903462,53.12758936143263,62.96414266744728,65.17145720959738,42.8505739943995,45.27074549016052,55.30734943352084,58.036684391126585,45.27207524557463,61.83832985801788,60.0261045401917,47.80955630602696,68.0213917273796
Nino Niederreiter,WPG,The Epstein Islanders,LW;RW,10,0:14:21,1.25,1.67,7.94,7.94,1.25,2.51,0.42,7.0,0:14:22,1.19,1.79,6.56,6.56,0.6,3.58,0.0,10.0,0:01:49,9.85,,,,F,57.439466607786215,57.8756298848229,61.3348101514673,56.10559667447056,41.20727505000245,56.5333521918522,44.513385813874535,55.38429020299013,56.337260845961545,58.2993683060423,50.0,51.96123199066864,38.856631088878046,55.07439694124965,39.26774869578315,59.20638433177904,54.79255567370989,52.14367606957229,61.24910114407111,51.090898446310106,51.18284332293728,53.16870881725989
Bryan Rust,PIT,,,9,0:20:40,0.97,1.61,7.09,0.32,4.51,1.29,0.0,7.0,0:20:58,1.23,1.63,7.35,0.41,2.86,1.63,0.0,9.0,0:02:47,4.77,7.0,0:02:49,6.09,F,54.06207464085676,57.34615138214929,53.55125515544716,53.73517743801823,38.55647514344584,31.87217935411859,63.47335042218439,49.30488164840135,56.749837030542,57.06678740087467,55.48440091706401,54.17127090221566,38.856631088878046,34.407693776807555,55.8686548129921,51.946623845648375,51.45022675198345,48.21680380823477,51.351166358313904,52.46578546791487,47.40765747848267,52.68670928066747
Sam Carrick,NYR,,,11,0:12:39,0.43,1.72,8.62,6.46,3.45,4.31,18.96,7.0,0:12:23,0.69,0.69,8.99,6.22,2.77,6.92,20.75,,,,,,,F,45.92057480108891,58.30785102663501,50.0,57.84493967718485,61.18765840189808,54.20015422735648,58.9503039665862,61.27738049023867,50.4296162263346,47.83657692813196,50.0,58.15868951909693,61.83577414729967,54.50808097529051,55.42393151670068,66.37423297291298,54.65220478136136,58.14261289472712,66.03652915760348,53.65213136417263,58.76874848830139,64.69533092805096
Brendan Gallagher,MTL,,,11,0:13:35,0.0,2.41,6.42,3.61,0.4,2.41,0.8,7.0,0:13:28,0.0,1.27,7.63,3.82,0.0,1.27,0.0,11.0,0:01:45,3.1,,,,F,36.83075514382926,63.57463187506177,49.33976774003373,51.684047276957656,42.9998640017044,47.99487524075463,34.46943659590873,54.97283526575143,38.46884294906189,53.99452577943293,50.0,54.90467851942083,38.856631088878046,49.53510731637313,30.407967810824097,50.020110957796106,48.88581320751736,45.8123823674716,44.270580239597614,47.244935667358746,43.32106202833111,38.85982827373906
