Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nick Bjugstad,STL,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,6.0,0:12:11,0.0,0.0,5.74,13.95,3.28,1.64,13.95,,,,,,,F,64,13,50,78,84,84,86,70,15,11,50,50,82,91,79,62,57.8,80.0,64.46,41.6,77.33333333333333,52.31999999999999
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,17,6,50,18,50,72,97,93,50,50,50,50,50,50,50,50,28.2,87.33333333333333,45.94,50.0,50.0,50.0
Kevin Hayes,PIT,,,13,0:14:09,0.65,0.65,8.15,5.87,1.3,0.65,6.52,7.0,0:15:18,1.12,0.56,9.52,6.16,1.12,1.12,6.16,13.0,0:01:21,0.0,7.0,0:01:31,0.0,F,51,38,1,78,66,62,26,25,75,39,9,81,65,68,33,51,46.8,37.66666666666666,44.06,53.8,50.66666666666666,52.86
Cam Fowler,STL,,,31,0:22:16,0.09,0.96,4.0,0.17,2.61,0.52,0.0,7.0,0:21:15,0.0,0.4,4.44,0.0,1.61,0.81,0.0,31.0,0:02:22,5.7,7.0,0:02:22,3.61,D,33,72,77,63,50,3,14,20,26,40,61,68,50,4,12,44,59.0,12.333333333333334,45.0,49.0,20.0,40.3
Vladimir Tarasenko,MIN,,,23,0:15:07,0.52,1.38,6.9,3.11,1.9,0.0,0.0,5.0,0:14:30,0.83,0.0,8.28,3.31,1.66,0.0,0.0,23.0,0:03:28,5.25,,,,F,41,75,71,65,13,36,46,8,63,11,50,74,14,45,48,16,53.0,30.0,46.1,42.4,36.333333333333336,40.58
Jaden Schwartz,SEA,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,2.0,0:15:04,0.0,0.0,11.93,0.0,1.99,0.0,3.98,23.0,0:01:44,4.5,,,,F,83,62,63,69,37,42,72,42,15,11,50,90,54,4,57,16,62.8,52.0,59.56,44.0,25.666666666666668,38.5
Jeff Skinner,S.J,,,19,0:12:37,1.0,0.75,8.5,2.75,1.25,3.0,0.5,2.0,0:14:54,0.0,0.0,10.07,6.04,2.01,12.08,0.0,19.0,0:01:54,1.66,,,,F,74,44,19,81,20,31,25,76,15,11,50,84,14,68,57,99,47.6,44.0,46.52,34.8,74.66666666666667,46.76
Zach Hyman,EDM,Jagrbombs,LW;RW,11,0:19:43,0.55,1.11,6.36,7.19,0.28,2.21,0.0,7.0,0:18:38,0.92,0.92,5.98,2.76,0.0,3.68,0.0,11.0,0:02:50,1.92,7.0,0:02:47,3.07,F,43,64,23,57,13,70,3,65,67,56,54,53,14,39,4,86,40.0,46.0,41.8,48.8,43.0,47.06
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,17,6,50,40,50,79,1,98,50,50,50,50,50,50,50,50,32.6,59.333333333333336,40.620000000000005,50.0,50.0,50.0
Taylor Hall,CAR,,,29,0:14:10,0.88,1.31,6.72,2.34,1.46,1.75,1.75,7.0,0:14:13,0.6,1.2,6.02,1.81,1.2,1.2,4.22,29.0,0:01:50,1.13,7.0,0:02:15,3.8,F,67,73,10,62,36,26,32,55,51,68,60,53,56,26,35,53,49.6,37.66666666666666,46.02,57.6,38.0,51.72
Tyler Seguin,DAL,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,3.0,0:11:46,0.0,0.0,3.39,5.09,0.0,0.0,10.18,27.0,0:02:05,4.26,,,,F,70,74,61,22,86,27,11,14,15,11,50,19,76,61,4,16,62.6,17.333333333333332,49.02,34.2,27.0,32.04
Dylan McIlrath,WSH,,,4,0:11:11,0.0,0.0,1.34,12.06,2.68,0.0,0.0,2.0,0:09:35,0.0,0.0,0.0,12.51,3.13,0.0,0.0,,,,,,,D,17,6,50,5,50,98,16,6,26,14,50,1,50,97,41,15,25.6,40.0,29.92,28.2,51.0,35.04
Mikael Granlund,ANA,Jagrbombs,C;LW;RW,12,0:17:24,0.86,1.72,7.76,1.15,2.01,1.15,23.85,3.0,0:18:14,0.0,0.0,6.58,1.1,4.39,0.0,8.77,12.0,0:03:45,2.66,3.0,0:04:00,0.0,F,66,85,36,74,91,12,50,40,15,11,9,59,73,17,89,16,70.4,34.0,59.48,33.4,40.66666666666666,35.58
Nino Niederreiter,WPG,,,29,0:14:09,0.88,1.32,6.28,6.43,1.75,1.17,0.44,7.0,0:13:50,1.24,0.0,5.57,8.67,2.48,0.0,0.0,29.0,0:01:37,6.34,,,,F,67,73,80,56,20,66,42,41,79,11,50,48,14,80,67,16,59.2,49.66666666666666,56.34,40.4,54.333333333333336,44.58
Bryan Rust,PIT,Boats and Ahos,RW,26,0:20:01,0.92,1.5,7.14,0.69,3.34,0.92,0.0,7.0,0:19:41,1.31,1.31,7.4,0.0,3.92,0.87,0.0,26.0,0:02:43,8.46,7.0,0:02:44,9.4,F,69,79,90,68,13,7,81,33,81,71,85,67,14,4,86,44,63.8,40.333333333333336,56.76,63.6,44.66666666666666,57.92
Sam Carrick,NYR,,,32,0:10:58,0.17,0.85,5.64,8.38,2.56,4.79,20.0,7.0,0:08:45,0.0,0.0,8.8,11.74,0.98,8.8,17.61,,,,,,,F,15,50,50,46,88,76,65,90,15,11,50,77,86,88,28,98,49.8,77.0,57.96,47.8,71.33333333333333,54.85999999999999
Brendan Gallagher,MTL,,,29,0:13:06,0.16,1.42,7.11,5.37,0.63,1.89,0.63,7.0,0:12:16,0.0,0.0,6.98,7.68,1.4,1.4,0.7,29.0,0:01:26,4.29,,,,F,14,77,61,67,22,58,8,58,15,11,50,63,24,76,41,57,48.2,41.333333333333336,46.14,32.6,58.0,40.22
John Klingberg,S.J,,,22,0:21:03,0.52,0.78,4.15,2.07,3.89,1.55,0.0,7.0,0:21:04,0.41,1.22,3.25,2.03,4.47,0.0,0.0,22.0,0:03:43,4.39,7.0,0:03:03,5.61,D,94,60,65,66,50,38,44,55,80,81,74,49,50,44,63,15,67.0,45.66666666666666,60.6,66.8,40.66666666666666,58.96
Mark Stone,VGK,Bar Down Beauties,RW,13,0:19:01,0.97,4.37,8.01,1.7,1.94,0.0,0.24,7.0,0:19:33,0.88,3.07,6.14,1.75,1.32,0.0,0.44,13.0,0:03:35,12.85,7.0,0:03:08,5.46,F,72,99,97,77,17,18,48,8,66,96,71,55,21,26,39,16,72.4,24.666666666666668,58.08,61.8,27.0,51.36
Colin Blackwell,DAL,,,30,0:11:41,0.34,0.68,3.42,8.21,2.4,2.05,7.53,7.0,0:11:38,0.0,0.0,2.94,8.1,2.94,0.0,11.78,,,,,,,F,27,40,50,12,69,75,61,62,15,11,50,14,79,78,75,16,39.6,66.0,47.52,33.8,56.333333333333336,40.56
Ondrej Palat,N.J,,,30,0:12:50,0.31,0.47,5.14,7.48,3.74,0.93,0.47,7.0,0:12:57,0.66,1.32,4.63,3.97,3.31,0.0,1.32,,,,,,,F,24,27,50,38,20,72,86,34,55,71,50,36,32,52,80,16,31.8,64.0,41.46,48.8,49.333333333333336,48.96
Josh Manson,COL,P Diddlers,D,30,0:17:48,0.22,0.56,4.6,8.76,4.83,3.37,0.0,7.0,0:17:01,0.0,1.51,6.04,10.58,5.04,1.01,0.0,,,,,,,D,59,43,50,73,50,94,65,87,26,88,50,84,50,96,70,50,55.0,82.0,63.1,59.6,72.0,63.31999999999999
Dylan DeMelo,WPG,Jagrbombs,D,29,0:21:22,0.1,1.07,2.13,4.45,4.74,2.52,0.0,7.0,0:20:36,0.0,0.83,2.91,7.9,4.16,3.33,0.0,,,,,,,D,35,78,50,17,50,74,64,77,26,66,50,42,50,91,58,88,46.0,71.66666666666667,53.7,46.8,79.0,56.46
Nick Seeler,PHI,,,28,0:19:18,0.0,0.44,3.66,5.88,4.99,0.89,0.0,7.0,0:19:13,0.0,0.45,4.01,4.9,5.35,0.0,0.0,,,,,,,D,17,33,50,55,50,84,68,33,26,43,50,62,50,78,74,15,41.0,61.66666666666666,47.2,46.2,55.66666666666666,49.040000000000006
Sean Kuraly,BOS,,,31,0:14:11,0.27,0.82,6.14,3.95,3.0,2.73,21.0,7.0,0:15:04,0.0,1.71,6.83,4.55,2.28,0.0,21.61,,,,,,,F,21,49,50,54,89,45,75,73,15,82,50,62,89,57,63,16,52.6,64.33333333333333,56.12,59.6,45.333333333333336,55.32
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,18,0:20:14,0.82,1.48,4.45,11.69,2.96,1.32,27.0,7.0,0:21:54,0.0,1.96,5.09,10.96,3.13,0.0,22.3,18.0,0:01:52,1.78,7.0,0:02:54,0.0,F,63,79,21,27,92,86,74,45,15,86,9,42,90,86,77,16,56.4,68.33333333333333,59.97999999999999,48.4,59.66666666666666,51.78
Adam Lowry,WPG,Hughes your daddy,C,17,0:14:15,0.25,0.5,4.46,10.89,4.21,2.48,25.0,7.0,0:14:43,0.0,0.0,1.75,13.97,3.49,2.91,24.45,,,,,,,F,20,29,50,27,91,84,90,69,15,11,50,4,91,91,82,80,43.4,81.0,54.67999999999999,34.2,84.33333333333333,49.24
Nick Cousins,OTT,,,28,0:10:35,0.81,0.61,4.04,11.73,2.63,6.27,1.42,6.0,0:10:14,0.0,0.98,3.9,13.66,1.95,0.0,0.98,,,,,,,F,62,36,50,21,32,86,67,95,15,59,50,26,28,91,56,16,40.2,82.66666666666667,52.94,35.6,54.333333333333336,41.22
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,32,0:16:56,0.89,0.55,7.97,8.19,2.66,2.77,1.0,7.0,0:17:23,0.0,1.48,8.87,8.38,2.96,5.42,0.49,,,,,,,F,67,32,50,76,27,75,68,73,15,76,50,78,21,79,75,93,50.4,72.0,56.88,48.0,82.33333333333333,58.3
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,23,0:15:33,1.01,1.01,3.86,5.7,3.86,0.0,36.06,1.0,0:18:58,0.0,0.0,3.16,3.16,0.0,0.0,56.94,,,,,,,F,74,59,50,18,95,61,87,8,15,11,50,16,97,43,4,16,59.2,52.0,57.04,37.8,21.0,32.76
Mike Reilly,CAR,,,21,0:16:25,0.17,0.7,6.26,1.39,4.0,1.39,0.0,2.0,0:14:21,0.0,0.0,8.36,0.0,0.0,4.18,0.0,,,,,,,D,49,55,50,91,50,23,47,50,26,14,50,94,50,4,1,92,59.0,40.0,53.3,46.8,32.333333333333336,42.46
Scott Mayfield,NYI,,,29,0:17:55,0.0,0.35,3.35,2.54,4.62,5.89,0.0,7.0,0:16:47,0.0,0.0,5.1,3.57,5.1,2.04,0.0,,,,,,,D,17,26,50,48,50,47,61,97,26,14,50,76,50,66,71,74,38.2,68.33333333333333,47.24,43.2,70.33333333333333,51.34
Boone Jenner,CBJ,Boats and Ahos,C;LW,16,0:16:06,0.7,1.63,7.45,6.99,3.03,3.03,11.88,,,,,,,,,,16.0,0:01:27,5.16,,,,F,55,83,70,71,79,69,75,77,50,50,50,50,50,50,50,50,71.6,73.66666666666667,72.22,50.0,50.0,50.0
Brandon Saad,VGK,,,27,0:13:52,0.16,0.48,6.41,0.32,2.24,1.92,1.28,5.0,0:12:57,0.0,0.0,5.56,0.0,2.78,3.7,1.85,,,,,,,F,14,28,50,58,31,4,57,59,15,11,50,48,38,4,72,86,36.2,40.0,37.34,32.4,54.0,38.88
Joel Edmundson,L.A,,,30,0:18:16,0.22,1.09,4.38,4.27,3.72,1.86,0.0,7.0,0:19:58,0.43,0.43,3.43,5.15,3.0,3.0,0.0,,,,,,,D,59,78,50,70,50,72,40,64,81,42,50,52,50,80,38,85,61.4,58.66666666666666,60.58,55.0,67.66666666666667,58.8
William Karlsson,VGK,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,80,50,50,81,91,8,85,40,50,50,50,50,50,50,50,50,70.4,44.333333333333336,62.58,50.0,50.0,50.0
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,27,0:20:50,1.39,2.45,9.06,0.85,1.07,1.49,0.0,6.0,0:22:37,0.88,3.09,9.72,0.88,1.33,1.77,0.0,27.0,0:04:25,4.52,6.0,0:04:20,4.61,F,88,95,64,85,13,8,19,49,66,96,66,82,14,14,39,65,69.0,25.33333333333333,55.9,64.8,39.333333333333336,57.16
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,21,0:18:38,1.07,2.45,4.9,1.07,1.07,0.92,8.89,5.0,0:18:07,1.32,3.31,5.96,0.0,1.99,1.32,13.24,21.0,0:03:08,11.79,5.0,0:02:54,16.53,F,77,95,96,34,73,11,19,33,81,97,94,52,81,4,57,55,75.0,21.0,58.8,81.0,38.66666666666666,68.3
Gabriel Landeskog,COL,Autodraft Anomalies,LW;RW,30,0:15:11,0.66,1.19,7.9,5.4,1.45,2.77,5.27,7.0,0:17:35,1.46,1.46,12.18,2.92,2.92,0.0,8.77,30.0,0:02:09,1.86,7.0,0:03:08,2.73,F,52,68,22,76,61,58,31,73,85,76,50,91,73,41,74,16,55.8,54.0,55.25999999999999,75.0,43.66666666666666,65.6
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,27,0:18:50,0.71,1.06,5.19,2.01,1.89,3.42,0.35,7.0,0:18:04,0.95,0.47,4.27,2.85,2.85,1.9,0.0,27.0,0:03:10,3.5,7.0,0:02:13,7.72,F,56,62,50,39,18,22,46,81,69,34,81,31,14,40,73,67,45.0,49.66666666666666,46.39999999999999,45.8,60.0,50.06
Adam Larsson,SEA,,,28,0:21:33,0.2,0.5,2.78,3.78,6.16,1.19,0.0,7.0,0:20:26,0.42,0.42,4.61,2.93,5.87,1.68,0.0,,,,,,,D,56,38,50,33,50,66,85,44,80,41,50,70,50,58,78,67,45.4,65.0,51.28,58.2,67.66666666666667,61.040000000000006
Ryan Strome,ANA,,,12,0:12:29,0.4,1.6,8.0,1.2,1.2,2.4,20.01,5.0,0:10:32,0.0,2.28,10.25,1.14,0.0,4.56,19.36,12.0,0:01:15,3.99,,,,F,31,82,57,76,88,12,23,68,15,90,50,85,88,17,4,90,66.8,34.333333333333336,57.06,65.6,37.0,57.02
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,32,0:20:28,1.01,1.19,8.89,4.4,1.83,0.55,20.24,7.0,0:20:21,1.68,1.68,9.68,6.32,0.42,0.0,17.68,32.0,0:02:55,5.77,7.0,0:02:52,5.95,F,74,68,76,83,88,50,44,22,89,81,74,82,86,69,12,16,77.8,38.66666666666666,66.05999999999999,82.4,32.333333333333336,67.38
Mark Scheifele,WPG,P Diddlers,C,29,0:20:21,1.63,2.24,6.6,0.91,1.02,1.63,23.37,7.0,0:20:27,1.68,2.09,5.45,1.68,1.68,0.0,19.27,29.0,0:03:09,3.93,7.0,0:02:49,0.0,F,93,93,56,61,90,9,17,53,89,88,9,46,88,25,49,16,78.6,26.33333333333333,62.92,64.0,30.0,53.8
Sean Couturier,PHI,,,27,0:17:44,0.63,1.5,4.76,3.26,2.63,1.5,28.82,7.0,0:17:04,1.51,0.5,4.52,4.52,4.02,2.01,31.62,27.0,0:01:35,0.0,7.0,0:01:26,0.0,F,50,79,1,32,93,37,67,49,86,36,9,34,93,57,86,69,51.0,51.0,50.99999999999999,51.6,70.66666666666667,57.31999999999999
Dougie Hamilton,N.J,Bar Down Beauties,D,26,0:21:24,0.43,0.43,7.11,3.02,3.13,1.94,0.0,7.0,0:22:19,0.0,0.0,6.91,3.46,2.3,1.54,0.0,26.0,0:02:07,4.34,7.0,0:01:51,0.0,D,88,33,65,94,50,55,26,66,26,14,11,89,50,65,25,64,66.0,49.0,60.89999999999999,38.0,51.333333333333336,42.0
Jonas Brodin,MIN,,,29,0:22:07,0.28,0.56,2.62,0.65,5.89,0.56,0.0,7.0,0:22:39,0.38,0.76,1.51,0.38,7.19,0.76,0.0,,,,,,,D,70,43,50,29,50,9,82,22,77,62,50,14,50,10,87,42,48.4,37.66666666666666,45.17999999999999,50.6,46.333333333333336,49.32
Jamie Oleksiak,SEA,,,26,0:16:08,0.29,0.43,4.0,5.15,4.72,1.14,0.0,5.0,0:14:30,0.0,0.0,3.31,4.96,4.96,0.0,0.0,,,,,,,D,72,33,50,63,50,80,63,42,26,14,50,50,50,79,69,15,53.6,61.66666666666666,56.02,38.0,54.333333333333336,42.9
J.T. Miller,NYR,Autodraft Anomalies,C;RW,30,0:20:44,0.68,1.06,6.08,6.56,0.96,0.96,24.98,7.0,0:21:16,0.4,1.61,4.83,4.83,0.81,0.81,21.35,30.0,0:02:57,2.71,7.0,0:02:53,0.0,F,53,62,37,53,91,67,16,35,39,79,9,38,89,59,23,42,59.2,39.333333333333336,53.24,50.8,41.333333333333336,47.96
Joel Armia,L.A,,,30,0:14:29,0.97,0.97,5.38,3.45,2.62,1.93,0.97,7.0,0:16:55,1.01,0.51,6.08,2.03,4.56,1.01,2.03,,,,7.0,0:02:07,0.0,F,72,57,50,42,27,40,67,59,71,36,9,54,40,29,90,48,49.6,55.333333333333336,51.32,42.0,55.66666666666666,46.1
Connor Murphy,CHI,,,30,0:14:55,0.0,0.4,3.62,3.48,5.36,2.81,0.0,7.0,0:15:38,0.0,0.0,3.84,2.74,10.41,1.1,0.0,,,,,,,D,17,30,50,54,50,62,75,81,26,14,50,59,50,55,96,53,40.2,72.66666666666667,49.94,39.8,68.0,48.25999999999999
Stefan Noesen,N.J,,,24,0:11:32,0.22,0.43,6.28,5.63,1.73,5.85,2.38,7.0,0:11:20,0.0,0.0,7.56,5.29,0.76,10.58,3.02,24.0,0:01:04,0.0,,,,F,18,25,1,56,42,60,41,94,15,11,50,68,48,63,22,98,28.4,65.0,39.38,38.4,61.0,45.18
Phillip Danault,L.A,,,30,0:16:19,0.0,0.61,5.15,2.7,1.35,0.74,26.83,7.0,0:14:37,0.0,0.59,3.52,1.76,1.76,0.0,27.56,30.0,0:01:25,0.0,,,,F,6,36,1,38,92,31,28,28,15,41,50,21,92,26,51,16,34.6,29.0,32.92,43.8,31.0,39.96
Vladislav Namestnikov,WPG,,,29,0:14:56,0.83,0.28,6.23,5.81,2.49,2.77,6.51,7.0,0:13:50,0.0,0.62,7.43,8.67,1.86,7.43,5.58,29.0,0:01:35,2.61,,,,F,64,16,36,56,66,61,64,73,15,42,50,67,63,80,54,97,47.6,66.0,53.120000000000005,47.4,77.0,56.28
Rickard Rakell,PIT,P Diddlers,C;LW;RW;IR;IR+,9,0:17:44,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0:02:15,8.87,,,,F,80,88,91,58,19,39,86,28,50,50,50,50,50,50,50,50,67.2,51.0,62.34,50.0,50.0,50.0
Colin Miller,WPG,,,10,0:14:52,0.0,0.0,3.23,7.26,3.23,2.42,0.0,3.0,0:16:52,0.0,0.0,1.18,8.29,3.55,4.74,0.0,,,,,,,D,17,6,50,45,50,90,28,75,26,14,50,9,50,92,48,94,33.6,64.33333333333333,42.81999999999999,29.8,78.0,44.26
Jonathan Marchessault,NSH,,,24,0:17:22,0.86,0.43,7.77,5.18,0.72,0.86,1.01,5.0,0:15:46,1.52,0.76,7.61,2.28,1.52,0.0,1.52,24.0,0:02:57,2.53,5.0,0:02:04,5.77,F,66,25,34,74,27,57,10,32,86,49,73,69,34,33,44,16,45.2,33.0,41.54,62.2,31.0,52.84
Barclay Goodrow,S.J,,,31,0:11:44,0.16,0.33,3.96,7.25,3.96,2.31,1.65,7.0,0:10:18,0.0,0.0,2.49,7.48,2.49,6.65,4.16,,,,,,,F,14,19,50,19,35,71,88,66,15,11,50,9,55,75,67,96,27.4,75.0,41.67999999999999,28.0,79.33333333333333,43.39999999999999
Luke Glendening,N.J,,,30,0:10:23,0.0,0.58,3.08,7.7,5.2,0.39,33.12,7.0,0:10:38,0.0,0.0,1.61,8.86,7.25,0.0,22.54,,,,,,,F,6,34,50,8,94,73,95,18,15,11,50,3,90,80,97,16,38.4,62.0,45.48,33.8,64.33333333333333,42.96
Yanni Gourde,T.B,,,30,0:16:10,0.62,0.62,5.81,4.95,1.73,2.23,15.7,7.0,0:16:14,1.06,0.53,5.8,4.75,1.06,1.06,16.89,,,,,,,F,49,36,50,49,85,55,41,65,73,37,50,51,86,59,31,49,53.8,53.66666666666666,53.75999999999999,59.4,46.333333333333336,55.48
Morgan Rielly,TOR,Dan's Dazzling Team,D;IR+,28,0:22:00,0.49,1.66,5.45,1.17,3.51,0.58,0.0,7.0,0:21:26,0.8,1.2,5.6,0.4,4.4,1.6,0.0,28.0,0:02:22,2.7,,,,D,92,94,43,84,50,19,35,22,97,80,50,81,50,10,62,65,72.6,25.33333333333333,58.42,71.6,45.66666666666666,63.81999999999999
Hampus Lindholm,BOS,,,23,0:22:07,0.12,1.06,3.89,0.35,4.6,3.06,0.0,7.0,0:23:45,0.0,1.08,3.25,0.0,5.77,3.61,0.0,23.0,0:01:55,4.06,7.0,0:01:49,0.0,D,39,77,62,60,50,5,61,84,26,76,11,49,50,4,78,90,57.6,50.0,55.32,42.4,57.333333333333336,46.88
Mathew Dumba,PIT,,,11,0:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,4.0,0:15:32,0.97,0.0,2.9,2.9,5.79,0.0,0.0,,,,,,,D,82,57,50,28,50,84,56,92,98,14,50,42,50,58,78,15,53.4,77.33333333333333,60.58,50.8,50.333333333333336,50.66
Brendan Gaunce,CBJ,,,9,0:11:29,0.58,1.16,6.38,14.5,3.48,5.8,11.6,7.0,0:11:27,0.75,0.75,5.99,16.47,2.99,4.49,8.23,,,,,,,F,46,66,50,58,79,91,82,94,59,49,50,53,72,93,75,90,59.8,89.0,68.55999999999999,56.6,86.0,65.42
Brady Skjei,NSH,,,29,0:22:36,0.09,0.64,4.3,2.11,2.47,1.1,0.0,7.0,0:22:17,0.38,0.38,4.23,2.69,4.23,1.54,0.0,29.0,0:01:47,2.3,,,,D,33,50,36,68,50,38,12,41,77,39,50,65,50,55,59,64,47.4,30.33333333333333,42.28,56.2,59.333333333333336,57.14
Tanner Pearson,WPG,,,27,0:11:02,0.81,0.2,4.43,6.44,3.22,2.42,0.6,7.0,0:10:56,0.78,0.0,3.92,9.41,3.14,1.57,0.0,,,,,,,F,62,12,50,27,22,66,79,68,61,11,50,26,14,82,78,61,34.6,71.0,45.52,32.4,73.66666666666667,44.78
Scott Laughton,TOR,Trocheck Backcheck Paycheque,C;LW,11,0:12:52,1.27,0.0,5.93,9.32,2.96,1.69,33.87,7.0,0:12:57,1.98,0.0,5.29,7.28,3.31,1.32,33.08,,,,,,,F,85,5,50,51,94,80,74,54,93,11,50,44,94,74,80,55,57.0,69.33333333333333,60.7,58.4,69.66666666666667,61.78
Mark Jankowski,CAR,,,18,0:11:09,0.3,0.9,3.88,2.99,3.59,1.79,28.38,5.0,0:12:13,0.0,0.98,5.89,5.89,2.95,0.0,25.54,,,,,,,F,24,53,50,18,93,34,84,56,15,59,50,52,91,67,75,16,47.6,58.0,50.72,53.4,52.66666666666666,53.17999999999999
Olli Määttä,UTA,,,16,0:11:48,0.0,0.32,2.22,0.0,3.81,0.0,0.0,,,,,,,,,,,,,,,,D,17,24,50,19,50,2,42,6,50,50,50,50,50,50,50,50,32.0,16.666666666666668,27.4,50.0,50.0,50.0
Mike Matheson,MTL,P Diddlers,D,29,0:24:44,0.33,1.0,3.09,1.84,5.27,1.51,0.0,7.0,0:24:27,0.0,0.7,3.85,1.4,5.26,0.7,0.0,,,,,,,D,78,74,50,41,50,33,73,54,26,59,50,60,50,31,73,40,58.6,53.333333333333336,57.02,49.0,48.0,48.7
Zemgus Girgensons,T.B,,,23,0:15:02,0.87,0.17,5.9,10.75,2.95,1.04,5.72,7.0,0:14:59,0.0,0.0,10.29,9.15,1.14,0.0,3.43,,,,,,,F,66,11,50,51,63,84,74,37,15,11,50,85,51,81,33,16,48.2,65.0,53.24,42.4,43.333333333333336,42.67999999999999
Cody Ceci,L.A,,,30,0:17:34,0.11,0.57,3.19,1.71,4.44,0.68,0.0,7.0,0:17:34,0.0,0.0,2.44,1.46,6.34,0.98,0.0,,,,,,,D,37,44,50,44,50,30,57,26,26,14,50,33,50,32,82,49,45.0,37.66666666666666,42.8,34.6,54.333333333333336,40.52
Tom Wilson,WSH,The Epstein Islanders,RW,30,0:19:30,1.74,1.54,6.97,8.2,1.95,5.54,0.92,7.0,0:19:31,2.2,1.76,7.02,7.02,3.07,0.88,0.88,30.0,0:03:02,5.27,7.0,0:02:38,6.47,F,94,81,71,65,26,75,48,93,95,83,76,64,27,73,77,44,67.4,72.0,68.78,69.0,64.66666666666667,67.7
Tomas Hertl,VGK,Hughes your daddy,C;LW,29,0:17:53,1.5,1.04,9.37,4.4,1.39,0.93,31.58,7.0,0:17:11,1.99,0.0,9.47,6.98,1.0,0.0,27.91,29.0,0:03:41,5.04,7.0,0:02:48,6.11,F,91,61,69,86,94,50,29,34,93,11,75,81,92,73,29,16,80.2,37.66666666666666,67.44,70.4,39.333333333333336,61.08
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,29,0:19:06,0.65,1.19,3.36,1.52,1.95,0.43,3.03,6.0,0:18:16,0.55,0.55,2.19,1.64,3.83,1.09,1.09,29.0,0:02:32,6.53,6.0,0:02:06,4.75,F,51,68,81,11,47,16,48,19,48,38,67,7,29,24,85,50,51.6,27.666666666666668,44.42,37.8,53.0,42.36
Jacob Trouba,ANA,Sask Squatches,D,30,0:22:00,0.45,0.82,4.36,5.63,4.82,0.36,0.0,7.0,0:20:12,0.42,0.0,4.66,2.97,3.39,0.0,0.0,,,,,,,D,90,63,50,69,50,83,65,15,80,14,50,71,50,59,46,15,64.4,54.333333333333336,61.38,53.0,40.0,49.1
Filip Forsberg,NSH,The Epstein Islanders,LW,29,0:18:46,1.1,1.1,9.92,6.84,1.21,1.76,0.55,7.0,0:17:57,0.48,1.43,10.02,4.3,0.95,2.86,1.43,29.0,0:02:50,2.91,7.0,0:02:12,3.88,F,78,64,41,89,21,68,23,56,44,75,61,84,33,55,27,79,58.6,49.0,55.72,59.4,53.66666666666666,57.67999999999999
Radek Faksa,DAL,,,30,0:11:41,0.17,1.54,2.22,6.67,3.94,1.03,20.88,7.0,0:12:07,0.0,0.0,1.41,3.53,3.53,0.0,21.19,,,,,,,F,15,81,50,3,89,67,88,37,15,11,50,2,89,47,82,16,47.6,64.0,52.52,33.4,48.333333333333336,37.88
Matt Grzelcyk,CHI,,,30,0:15:49,0.0,0.63,4.04,1.64,3.28,1.77,0.0,7.0,0:16:33,0.0,0.52,0.52,1.55,3.62,1.03,0.0,,,,,,,D,17,49,50,63,50,29,29,61,26,48,50,2,50,34,50,51,45.8,39.66666666666666,43.96,35.2,45.0,38.14
