Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alex Petrovic,DAL,Trocheck Backcheck Paycheque,D,,36,0:15:59,0.21,0.73,4.38,5.94,5.84,4.9,0.0,7.0,0:15:16,0.0,0.0,2.81,7.3,5.61,7.86,0.0,,,,,,,D,58,59,50,69,50,85,82,95,27,14,50,37,50,91,74,98,57.2,87.33333333333333,66.24,35.6,87.66666666666667,51.22
Nick Bjugstad,STL,,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,12,50,79,85,84,87,69,50,50,50,50,50,50,50,50,58.0,80.0,64.6,50.0,50.0,50.0
Derek Forbort,VAN,,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,15,50,72,98,93,50,50,50,50,50,50,50,50,27.2,87.66666666666667,45.34,50.0,50.0,50.0
Kevin Hayes,PIT,,,,21,0:13:02,0.66,0.44,8.11,5.48,1.53,0.88,7.23,7.0,0:11:08,0.77,0.0,7.69,4.62,1.54,1.54,7.69,21.0,0:01:22,0.0,,,,F,51,24,2,78,69,58,33,31,59,10,50,70,71,58,47,56,44.8,40.66666666666666,43.56,52.0,53.66666666666666,52.5
Cam Fowler,STL,,,,38,0:21:52,0.07,0.87,3.97,0.29,2.53,0.72,0.0,7.0,0:20:08,0.0,0.43,3.83,0.85,2.13,1.7,0.0,38.0,0:02:20,4.71,7.0,0:02:12,0.0,D,28,69,71,61,50,4,10,27,27,41,7,56,50,19,15,62,55.8,13.666666666666666,43.16,36.2,32.0,34.94
Vladimir Tarasenko,MIN,Sask Squatches,LW;RW,,31,0:15:18,0.89,1.52,7.46,3.67,1.77,0.51,0.63,7.0,0:15:32,2.21,1.1,8.83,5.52,1.1,2.21,1.66,31.0,0:03:15,4.16,7.0,0:02:24,0.0,F,67,80,63,72,23,42,42,20,94,60,6,78,37,65,33,68,61.0,34.666666666666664,53.1,55.0,55.333333333333336,55.1
Jaden Schwartz,SEA,,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0:01:44,4.5,,,,F,83,61,67,70,37,41,73,41,50,50,50,50,50,50,50,50,63.6,51.66666666666666,60.02,50.0,50.0,50.0
Jeff Skinner,S.J,,,,24,0:12:30,0.8,0.6,8.59,2.4,1.4,2.8,0.4,5.0,0:12:03,0.0,0.0,8.96,1.0,1.99,1.99,0.0,24.0,0:01:47,1.4,,,,F,62,34,21,82,19,27,29,73,13,10,50,79,15,15,59,64,43.6,43.0,43.42,33.4,46.0,37.18
Zach Hyman,EDM,Jagrbombs,LW;RW,,19,0:19:50,1.59,1.43,8.28,4.93,0.64,1.27,0.0,7.0,0:20:03,2.14,2.14,9.4,2.14,1.28,0.0,0.0,19.0,0:03:30,7.21,7.0,0:04:36,11.15,F,93,77,85,80,13,54,7,42,94,86,88,82,15,30,39,15,69.6,34.333333333333336,59.02,73.0,28.0,59.49999999999999
Erik Gudbranson,CBJ,,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,79,1,98,50,50,50,50,50,50,50,50,31.6,59.333333333333336,39.92,50.0,50.0,50.0
Taylor Hall,CAR,,,,36,0:14:02,0.83,1.19,7.0,2.61,1.9,1.66,1.42,7.0,0:13:30,0.63,0.63,8.25,3.81,3.81,1.27,0.0,36.0,0:01:53,1.77,7.0,0:02:04,4.12,F,64,67,28,66,33,29,46,52,51,39,59,74,15,50,87,51,51.6,42.333333333333336,48.82,47.6,62.66666666666666,52.12
Tyler Seguin,DAL,,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0:02:05,4.26,,,,F,70,73,64,21,86,27,10,13,50,50,50,50,50,50,50,50,62.8,16.666666666666668,48.96,50.0,50.0,50.0
Dylan McIlrath,WSH,,,,4,0:11:11,0.0,0.0,1.34,12.06,2.68,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,50,98,13,5,50,50,50,50,50,50,50,50,24.8,38.66666666666666,28.96,50.0,50.0,50.0
Mikael Granlund,ANA,Autodraft Anomalies,C;LW;RW,,19,0:17:33,1.26,1.44,7.37,2.34,2.16,1.44,21.4,7.0,0:17:49,1.92,0.96,6.73,4.33,2.4,1.92,17.31,19.0,0:03:34,1.77,7.0,0:03:15,0.0,F,85,77,28,71,89,26,54,47,92,54,6,61,86,55,69,63,70.0,42.333333333333336,61.7,59.8,62.333333333333336,60.55999999999999
Nino Niederreiter,WPG,,,,35,0:13:58,0.74,1.1,5.77,6.01,1.47,0.98,0.37,7.0,0:12:54,0.0,0.0,3.32,4.65,0.66,0.0,0.0,35.0,0:01:38,5.24,7.0,0:01:33,0.0,F,57,63,73,48,19,62,31,34,13,10,6,17,15,58,19,15,52.0,42.333333333333336,49.1,12.2,30.666666666666668,17.74
Bryan Rust,PIT,Trocheck Backcheck Paycheque,RW,,34,0:20:24,1.12,1.47,7.61,0.86,3.03,1.04,0.0,7.0,0:21:02,1.63,1.22,8.55,1.63,2.44,1.63,0.0,34.0,0:03:06,8.52,7.0,0:03:56,8.7,F,79,78,89,73,13,8,76,36,87,65,82,77,15,23,69,58,66.4,40.0,58.48,65.2,50.0,60.64
Sam Carrick,NYR,,,,39,0:10:43,0.14,0.72,6.02,7.88,2.87,4.01,19.64,7.0,0:09:39,0.0,0.0,7.98,5.32,4.44,0.0,17.74,,,,,,,F,12,41,50,52,88,73,73,86,13,10,50,72,87,63,91,15,48.6,77.33333333333333,57.22,46.4,56.333333333333336,49.38
Brendan Gallagher,MTL,,,,37,0:12:51,0.25,1.26,6.94,5.3,0.88,2.02,0.63,7.0,0:12:15,0.0,0.7,5.59,5.59,2.1,2.8,0.0,37.0,0:01:24,3.46,,,,F,19,70,55,65,23,57,12,60,13,43,50,47,15,65,62,75,46.4,43.0,45.38,33.6,67.33333333333333,43.72
John Klingberg,S.J,,,,28,0:21:32,0.8,0.7,4.28,2.19,3.58,1.39,0.0,7.0,0:23:11,1.48,0.74,4.06,3.69,2.96,0.74,0.0,28.0,0:03:28,4.31,7.0,0:02:40,3.21,D,99,56,68,67,50,40,34,50,99,60,52,60,50,69,31,37,68.0,41.333333333333336,59.99999999999999,64.2,45.66666666666666,58.64
Mark Stone,VGK,Bar Down Beauties,RW,,19,0:19:07,1.32,3.47,8.09,1.49,1.98,0.0,0.17,7.0,0:19:46,1.73,2.17,8.23,0.87,2.6,0.0,0.0,19.0,0:03:37,11.31,7.0,0:03:59,6.45,F,87,99,95,78,16,15,49,7,89,87,74,74,15,13,72,15,75.0,23.666666666666668,59.6,67.8,33.333333333333336,57.46
Colin Blackwell,DAL,,,,35,0:11:42,0.29,0.73,3.66,7.9,2.34,2.05,8.49,5.0,0:11:52,0.0,1.01,5.06,6.07,2.02,2.02,14.16,,,,,,,F,22,42,50,14,73,73,60,61,13,57,50,40,83,68,60,65,40.2,64.66666666666667,47.540000000000006,48.6,64.33333333333333,53.31999999999999
Ondrej Palat,N.J,,,,37,0:13:11,0.25,0.61,5.41,7.0,3.93,0.98,0.37,7.0,0:14:43,0.0,1.16,6.4,5.24,4.65,1.16,0.0,37.0,0:01:06,1.46,7.0,0:01:52,0.0,F,19,34,22,42,19,69,89,34,13,62,6,57,15,63,92,48,27.2,64.0,38.24,30.6,67.66666666666667,41.72
Josh Manson,COL,P Diddlers,D,,36,0:17:42,0.19,0.94,4.52,8.66,4.61,4.05,0.0,7.0,0:16:49,0.0,3.06,3.56,7.13,3.06,6.62,0.0,,,,,,,D,54,73,50,72,50,94,60,92,27,98,50,51,50,90,33,96,59.8,82.0,66.46,55.2,73.0,60.54
Dylan DeMelo,WPG,,,,35,0:21:12,0.08,0.97,1.94,4.28,4.53,2.26,0.0,7.0,0:19:56,0.0,0.43,0.86,4.3,3.01,1.72,0.0,,,,,,,D,30,75,50,11,50,72,58,72,27,41,50,4,50,75,32,63,43.2,67.33333333333333,50.44,34.4,56.66666666666666,41.08
Nick Seeler,PHI,,,,36,0:19:17,0.0,0.35,4.06,5.53,5.62,0.86,0.0,7.0,0:18:41,0.0,0.0,5.96,5.04,7.8,0.92,0.0,,,,,,,D,16,26,50,63,50,83,79,32,27,14,50,81,50,81,90,43,41.0,64.66666666666667,48.1,44.4,71.33333333333333,52.48
Sean Kuraly,BOS,,,,38,0:14:06,0.34,0.78,6.04,4.48,2.69,2.46,21.04,7.0,0:13:44,0.62,0.62,5.62,6.86,1.25,1.25,21.22,,,,,,,F,26,45,50,52,89,50,69,68,50,39,50,48,89,73,38,50,52.4,62.333333333333336,55.38,55.2,53.66666666666666,54.74
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,,25,0:20:59,0.91,1.37,4.8,10.18,2.52,1.37,25.5,7.0,0:22:54,1.12,1.12,5.61,6.74,1.5,1.5,22.08,25.0,0:02:28,2.9,7.0,0:04:02,4.24,F,69,75,47,32,92,82,65,45,74,61,60,47,90,72,46,56,63.0,64.0,63.3,66.4,58.0,63.88
Adam Lowry,WPG,,,,23,0:14:08,0.18,0.74,3.87,9.78,3.69,1.84,25.64,7.0,0:13:55,0.0,1.23,2.46,8.0,2.46,0.0,24.62,,,,,,,F,14,42,50,17,92,81,86,57,13,65,50,8,91,78,70,15,43.0,74.66666666666667,52.5,45.4,54.333333333333336,48.08
Nick Cousins,OTT,,,,35,0:10:23,0.82,0.49,4.45,12.2,2.47,5.44,1.48,7.0,0:09:36,0.89,0.0,6.25,14.28,1.79,1.79,1.79,,,,,,,F,63,27,50,26,33,87,63,93,65,10,50,55,39,92,54,61,39.8,81.0,52.16,43.8,69.0,51.36
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,,37,0:16:57,0.96,0.67,8.03,8.61,2.58,2.39,0.86,7.0,0:16:48,1.02,1.53,8.67,8.16,2.04,1.02,0.0,37.0,0:01:01,0.0,7.0,0:01:56,0.0,F,71,38,2,77,26,77,66,67,70,74,6,77,15,78,61,45,42.8,70.0,50.96,48.4,61.333333333333336,52.28
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,,29,0:15:28,0.8,1.07,4.14,5.61,3.88,0.27,35.28,7.0,0:15:44,0.0,1.09,4.9,4.9,3.27,1.09,36.48,,,,,,,F,62,61,50,21,95,59,88,13,13,60,50,38,95,60,82,47,57.8,53.333333333333336,56.46,51.2,63.0,54.74
Mike Reilly,CAR,,,,23,0:15:55,0.16,0.65,5.89,1.31,3.93,1.31,0.0,2.0,0:10:43,0.0,0.0,0.0,0.0,2.8,0.0,0.0,,,,,,,D,47,52,50,89,50,21,43,48,27,14,50,1,50,4,28,13,57.6,37.333333333333336,51.52,28.4,15.0,24.38
Scott Mayfield,NYI,,,,35,0:17:59,0.1,0.38,3.53,2.95,4.67,5.05,0.0,7.0,0:18:01,0.48,0.48,4.76,4.28,4.76,0.95,0.0,,,,,,,D,34,29,50,50,50,54,62,96,83,44,50,69,50,75,63,44,42.6,70.66666666666667,51.02,59.2,60.66666666666666,59.64
Boone Jenner,CBJ,Boats and Ahos,C;LW,,22,0:16:25,0.83,1.66,8.3,7.63,3.98,2.49,10.29,6.0,0:17:18,1.16,1.73,10.4,9.24,6.35,1.16,6.35,22.0,0:01:27,5.61,,,,F,64,84,76,80,77,72,89,69,75,79,50,86,66,82,97,48,76.2,76.66666666666667,76.34,71.2,75.66666666666667,72.53999999999999
Brandon Saad,VGK,,,,32,0:13:53,0.13,0.54,6.88,0.4,2.02,1.89,1.08,5.0,0:14:02,0.0,0.85,9.4,0.85,0.85,1.71,0.0,,,,,,,F,12,30,50,65,29,4,50,58,13,50,50,82,15,13,25,60,37.2,37.333333333333336,37.24,42.0,32.666666666666664,39.2
Joel Edmundson,L.A,,,,36,0:18:15,0.18,1.0,4.47,4.2,3.47,1.55,0.0,7.0,0:18:27,0.0,0.46,4.18,3.25,2.32,0.0,0.0,,,,,,,D,51,76,50,71,50,71,31,55,27,43,50,62,50,64,19,13,59.6,52.333333333333336,57.42,46.4,32.0,42.08
William Karlsson,VGK,,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0:00:59,4.3,,,,F,80,49,65,81,92,8,86,39,50,50,50,50,50,50,50,50,73.4,44.333333333333336,64.68,50.0,50.0,50.0
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,,32,0:20:36,1.18,2.91,9.01,1.0,1.09,1.46,0.0,6.0,0:19:02,0.53,5.25,8.41,1.58,1.58,2.1,0.0,32.0,0:04:33,5.35,6.0,0:05:01,7.96,F,82,98,74,85,13,10,18,48,45,99,80,76,15,23,48,66,70.4,25.33333333333333,56.88,63.0,45.66666666666666,57.8
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,,29,0:18:59,1.2,2.18,5.44,1.31,0.98,0.87,7.08,7.0,0:20:09,1.7,1.28,7.23,2.13,0.85,0.85,2.55,29.0,0:03:27,9.58,7.0,0:04:28,5.74,F,83,93,92,43,68,13,15,31,89,67,70,66,46,30,25,40,75.8,19.666666666666668,58.96,67.6,31.666666666666668,56.81999999999999
Gabriel Landeskog,COL,Autodraft Anomalies,LW;RW,,36,0:15:54,0.63,1.26,8.38,5.76,1.78,2.62,6.7,7.0,0:19:28,0.44,1.32,10.12,7.48,2.64,1.76,12.33,36.0,0:02:31,1.98,7.0,0:04:30,1.9,F,49,70,31,80,67,61,42,71,40,68,35,85,81,76,73,61,59.4,58.0,58.98,61.8,70.0,64.25999999999999
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,,32,0:18:42,0.7,1.2,5.21,1.9,1.8,3.31,0.3,7.0,0:18:35,0.92,1.38,5.07,2.77,0.92,2.77,0.0,32.0,0:03:11,2.94,7.0,0:03:19,2.58,F,54,68,47,39,18,20,43,80,66,70,44,40,15,39,27,75,45.2,47.66666666666666,45.94,47.0,47.0,47.0
Adam Larsson,SEA,Boats and Ahos,D,,35,0:21:45,0.16,0.47,2.68,3.7,6.14,1.42,0.0,7.0,0:22:34,0.0,0.38,2.28,3.42,6.08,2.28,0.0,,,,,,,D,47,36,50,27,50,65,85,51,27,38,50,26,50,66,78,73,42.0,67.0,49.5,38.2,72.33333333333333,48.44
Ryan Strome,ANA,,,,19,0:12:05,0.52,1.04,6.01,1.57,0.78,2.61,17.76,7.0,0:11:24,0.75,0.0,2.25,2.25,0.0,3.01,13.53,19.0,0:01:20,2.35,7.0,0:01:29,0.0,F,40,60,38,52,87,16,10,71,58,10,6,6,82,32,4,77,55.4,32.333333333333336,48.48,32.4,37.66666666666666,33.98
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,,38,0:20:38,0.92,1.3,8.18,4.36,1.76,0.46,19.65,6.0,0:21:36,0.46,1.85,4.63,4.17,1.39,0.0,16.66,38.0,0:03:05,6.12,6.0,0:04:00,7.49,F,69,72,79,79,88,49,41,19,41,82,78,34,86,54,43,15,77.4,36.333333333333336,65.08,64.2,37.333333333333336,56.14
Mark Scheifele,WPG,P Diddlers,C,,35,0:20:31,1.42,2.17,6.01,0.92,1.17,1.84,22.88,7.0,0:21:58,1.17,1.56,3.9,0.78,2.34,2.34,21.46,35.0,0:03:04,4.46,7.0,0:03:15,5.26,F,89,93,66,52,90,9,21,57,76,75,67,24,89,12,67,70,78.0,29.0,63.3,66.2,49.66666666666666,61.24
Sean Couturier,PHI,Hughes your daddy,C,,35,0:17:46,0.48,1.54,5.11,3.47,2.51,1.54,31.14,7.0,0:18:11,0.0,1.88,7.07,3.77,2.36,1.88,41.46,35.0,0:01:29,0.0,,,,F,37,80,2,37,94,39,64,50,13,82,50,64,95,50,68,63,50.0,51.0,50.3,60.8,60.333333333333336,60.66
Dougie Hamilton,N.J,Bar Down Beauties,D,,33,0:21:33,0.34,0.34,6.83,2.95,2.87,2.02,0.0,7.0,0:22:07,0.0,0.0,5.81,2.71,1.94,2.32,0.0,33.0,0:01:57,3.73,,,,D,80,25,62,94,50,54,17,67,27,14,50,80,50,56,12,73,62.2,46.0,57.34,44.2,47.0,45.04
Jonas Brodin,MIN,,,,33,0:21:56,0.25,0.58,2.65,0.58,5.96,0.66,0.0,3.0,0:20:37,0.0,0.97,3.88,0.0,5.82,1.94,0.0,,,,,,,D,66,46,50,27,50,8,83,25,27,70,50,57,50,4,76,67,47.8,38.66666666666666,45.06,50.8,49.0,50.25999999999999
Jamie Oleksiak,SEA,,,,33,0:16:38,0.22,0.44,4.04,5.14,5.57,1.09,0.0,7.0,0:18:29,0.0,0.46,4.17,5.1,8.35,0.93,0.0,,,,,,,D,60,34,50,62,50,80,78,40,27,43,50,61,50,81,92,43,51.2,66.0,55.64,46.2,72.0,53.94
J.T. Miller,NYR,Autodraft Anomalies,C;RW;IR;IR+,IR,35,0:20:45,0.83,0.99,6.36,6.11,0.99,0.83,24.27,5.0,0:20:56,1.72,0.57,8.02,3.44,1.15,0.0,20.06,35.0,0:03:05,2.78,5.0,0:03:54,3.08,F,64,57,45,57,91,63,15,30,89,36,49,73,88,46,35,15,62.8,36.0,54.75999999999999,67.0,32.0,56.5
Joel Armia,L.A,,,,36,0:14:16,0.93,0.82,5.25,3.62,2.34,2.34,1.05,7.0,0:13:57,0.61,0.61,6.14,3.69,0.61,3.69,1.23,36.0,0:00:57,1.74,7.0,0:01:57,4.4,F,70,47,27,39,28,41,60,66,50,38,61,54,33,49,17,83,42.2,55.66666666666666,46.24,47.2,49.66666666666666,47.94
Connor Murphy,CHI,,,,36,0:15:18,0.0,0.33,3.48,4.03,5.44,3.27,0.0,7.0,0:17:44,0.0,0.0,3.38,5.8,6.77,4.35,0.0,,,,,,,D,16,24,50,49,50,69,76,86,27,14,50,48,50,85,84,90,37.8,77.0,49.56,37.8,86.33333333333333,52.36
Stefan Noesen,N.J,,,,31,0:11:58,0.49,0.49,6.79,4.85,1.94,4.69,2.26,7.0,0:13:26,1.28,0.64,8.29,2.55,2.55,1.28,1.91,31.0,0:01:25,2.73,7.0,0:02:35,6.61,F,38,27,44,63,41,53,47,90,79,40,74,75,40,36,71,51,42.6,63.333333333333336,48.82,61.6,52.66666666666666,58.92
Phillip Danault,"L.A, MTL",,,,31,0:16:17,0.0,0.59,5.11,2.85,1.31,0.71,26.61,2.0,0:14:34,0.0,0.0,2.06,4.12,2.06,0.0,20.58,31.0,0:01:23,0.0,,,,F,6,33,2,37,92,32,25,26,13,10,50,5,89,53,61,15,34.0,27.666666666666668,32.099999999999994,33.4,43.0,36.28
Vladislav Namestnikov,WPG,,,,35,0:14:40,0.7,0.23,5.84,5.25,2.45,2.34,7.36,7.0,0:13:02,0.0,0.0,3.29,2.63,1.97,1.31,12.48,35.0,0:01:35,2.16,7.0,0:01:30,0.0,F,54,13,35,49,69,57,63,66,13,10,6,16,81,37,59,52,44.0,62.0,49.39999999999999,25.2,49.333333333333336,32.44
Rickard Rakell,PIT,P Diddlers,C;LW;RW,,16,0:18:47,0.8,1.6,8.38,4.39,3.19,0.4,0.2,7.0,0:20:08,0.43,1.28,10.64,5.53,2.55,0.0,0.0,16.0,0:02:57,6.34,7.0,0:03:51,4.44,F,62,82,81,80,16,49,79,17,39,67,62,87,15,65,71,15,64.2,48.333333333333336,59.44,54.0,50.333333333333336,52.9
Colin Miller,WPG,,,,11,0:14:41,0.0,0.0,4.45,7.05,2.97,2.23,0.0,1.0,0:12:48,0.0,0.0,18.75,4.69,0.0,0.0,0.0,,,,,,,D,16,5,50,71,50,90,19,72,27,14,50,99,50,78,1,13,38.4,60.333333333333336,44.98,48.0,30.666666666666668,42.8
Jonathan Marchessault,NSH,,,,28,0:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,4.0,0:13:09,1.14,0.0,6.84,2.28,0.0,0.0,1.14,28.0,0:02:58,2.88,4.0,0:03:04,4.86,F,67,20,47,74,28,53,7,28,75,10,65,62,31,32,4,15,47.2,29.33333333333333,41.84,48.6,17.0,39.12
Barclay Goodrow,S.J,,,,37,0:11:39,0.42,0.42,4.17,7.51,3.76,1.95,1.39,7.0,0:11:09,1.54,0.77,4.61,8.45,3.07,0.0,0.0,,,,,,,F,32,23,50,21,32,72,87,59,86,46,50,34,15,79,80,15,31.6,72.66666666666667,43.92,46.2,58.0,49.74
Luke Glendening,N.J,,,,37,0:10:16,0.0,0.47,2.84,7.73,5.05,0.32,32.99,7.0,0:09:48,0.0,0.0,1.75,7.87,4.37,0.0,32.36,,,,,,,F,6,26,50,6,94,73,95,15,13,10,50,3,94,77,91,15,36.4,61.0,43.78,34.0,61.0,42.1
Yanni Gourde,T.B,,,,36,0:16:18,0.51,0.72,5.52,5.01,1.74,2.25,16.55,7.0,0:16:48,0.0,1.02,4.08,5.1,1.53,2.04,18.35,36.0,0:00:18,0.0,,,,F,39,41,2,44,86,55,41,65,13,57,50,27,87,62,47,65,42.4,53.66666666666666,45.78,46.8,58.0,50.16
Morgan Rielly,TOR,Dan's Dazzling Team,D,,35,0:21:55,0.39,1.49,5.55,1.09,4.07,0.47,0.0,7.0,0:21:37,0.0,0.79,5.95,0.79,6.34,0.0,0.0,35.0,0:02:30,2.73,7.0,0:03:01,2.84,D,86,93,49,86,50,17,47,18,27,62,48,81,50,18,81,13,72.8,27.33333333333333,59.16,53.6,37.333333333333336,48.72
Hampus Lindholm,BOS,,,,30,0:22:09,0.18,0.81,4.33,0.36,4.51,2.89,0.0,7.0,0:22:15,0.39,0.0,5.78,0.39,4.24,2.31,0.0,30.0,0:01:52,3.2,7.0,0:01:41,0.0,D,51,65,56,68,50,5,58,82,76,14,7,80,50,10,55,73,58.0,48.333333333333336,55.1,45.4,46.0,45.58
Mathew Dumba,PIT,,,,11,0:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,,D,83,59,50,24,50,85,55,92,50,50,50,50,50,50,50,50,53.2,77.33333333333333,60.44,50.0,50.0,50.0
Brendan Gaunce,CBJ,,,,12,0:11:37,0.43,1.29,4.73,14.62,3.01,4.3,13.33,4.0,0:11:57,0.0,1.25,0.0,12.54,2.51,0.0,13.8,,,,,,,F,33,71,50,31,82,91,76,87,13,66,50,1,83,89,71,15,53.4,84.66666666666667,62.78,42.6,58.333333333333336,47.32
Brady Skjei,NSH,,,,36,0:22:05,0.08,0.83,4.22,2.19,2.72,1.21,0.0,7.0,0:19:59,0.0,1.71,3.86,2.57,3.86,1.71,0.0,36.0,0:01:34,2.11,,,,D,30,66,39,66,50,40,14,44,27,90,50,57,50,54,48,63,50.2,32.666666666666664,44.94,54.8,55.0,54.85999999999999
Tanner Pearson,WPG,,,,29,0:11:01,0.75,0.38,4.13,6.57,3.19,3.94,0.75,3.0,0:10:38,0.0,1.88,1.88,9.4,1.88,16.92,1.88,,,,,,,F,58,20,50,21,24,66,79,85,13,82,50,4,40,83,57,99,34.6,76.66666666666667,47.22,37.8,79.66666666666667,50.36
Scott Laughton,TOR,,,,18,0:13:03,1.02,0.26,6.13,8.68,3.06,1.53,30.63,7.0,0:13:20,0.64,0.64,6.43,7.71,3.21,1.29,25.71,,,,,,,F,75,14,50,54,93,77,77,49,52,40,50,57,91,77,81,51,57.2,67.66666666666667,60.34,58.0,69.66666666666667,61.5
Mark Jankowski,CAR,,,,25,0:11:02,0.22,0.87,4.78,4.13,3.26,2.61,28.04,7.0,0:10:44,0.0,0.8,7.18,7.18,2.39,4.79,27.13,,,,,,,F,17,50,50,31,93,46,80,71,13,47,50,65,92,74,68,89,48.2,65.66666666666667,53.44,53.4,77.0,60.47999999999999
Olli Määttä,UTA,,,,19,0:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,3.0,0:12:28,0.0,0.0,3.2,1.6,6.41,3.2,0.0,,,,,,,D,16,20,50,20,50,4,51,20,27,14,50,45,50,35,81,83,31.2,25.0,29.34,37.2,66.33333333333333,45.94
Mike Matheson,MTL,P Diddlers,D,,35,0:24:59,0.27,0.89,3.16,1.58,5.56,1.23,0.0,5.0,0:26:14,0.0,0.46,3.2,0.46,5.94,0.0,0.0,35.0,0:00:17,0.0,,,,D,69,70,4,40,50,27,78,45,27,43,50,45,50,11,77,13,46.6,50.0,47.62,43.0,33.666666666666664,40.2
Zemgus Girgensons,T.B,,,,29,0:15:00,0.69,0.28,5.65,11.59,2.76,1.38,4.97,7.0,0:14:51,0.0,0.58,7.5,14.43,1.73,2.31,1.73,,,,,,,F,54,15,50,46,60,86,71,45,13,37,50,68,38,92,53,69,45.0,67.33333333333333,51.7,41.2,71.33333333333333,50.24
Cody Ceci,L.A,,,,36,0:17:20,0.1,0.48,2.98,1.73,4.42,0.77,0.0,7.0,0:16:03,0.0,0.0,2.67,1.6,4.27,2.13,0.0,,,,,,,D,34,37,50,35,50,30,56,28,27,14,50,34,50,35,55,70,41.2,38.0,40.24,35.0,53.333333333333336,40.5
Tom Wilson,WSH,The Epstein Islanders,RW,,36,0:19:39,1.44,1.44,7.12,8.22,1.95,4.58,0.93,6.0,0:20:26,0.0,0.98,7.83,8.31,1.96,0.0,0.98,36.0,0:02:58,4.48,6.0,0:02:40,0.0,F,90,77,67,68,27,75,48,89,13,55,6,71,29,79,59,15,65.8,70.66666666666667,67.25999999999999,34.8,51.0,39.66
Tomas Hertl,VGK,Hughes your daddy,C;LW,,35,0:17:57,1.43,1.24,9.55,4.2,1.53,0.76,31.22,7.0,0:18:24,0.93,1.86,10.71,3.26,1.86,0.0,30.74,35.0,0:03:43,5.53,7.0,0:03:53,6.6,F,89,69,76,88,94,47,33,28,66,82,74,88,93,44,56,15,83.2,36.0,69.03999999999999,80.6,38.333333333333336,67.91999999999999
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,,35,0:18:57,0.54,0.99,3.62,1.27,2.17,0.36,2.8,7.0,0:18:22,0.0,0.0,4.66,0.0,3.26,0.0,1.4,35.0,0:02:22,5.79,7.0,0:01:40,0.0,F,42,57,77,14,46,13,55,16,13,10,6,35,34,3,82,15,47.2,28.0,41.44,19.6,33.333333333333336,23.72
Jacob Trouba,ANA,Sask Squatches,D,,37,0:22:05,0.44,0.81,4.92,5.5,4.99,0.59,0.0,7.0,0:22:28,0.38,0.76,7.25,4.96,5.72,1.53,0.0,37.0,0:00:31,0.0,,,,D,90,65,4,78,50,82,68,22,75,61,50,89,50,80,75,59,57.4,57.333333333333336,57.38,65.0,71.33333333333333,66.9
Filip Forsberg,NSH,The Epstein Islanders,LW,,36,0:18:37,1.43,1.16,10.29,6.44,1.25,1.79,0.54,7.0,0:18:04,2.84,1.42,11.85,4.74,1.42,1.9,0.47,36.0,0:02:58,3.93,7.0,0:03:30,7.33,F,89,66,61,91,21,65,23,55,98,71,78,91,22,59,44,63,65.6,47.66666666666666,60.21999999999999,72.0,55.333333333333336,67.0
