Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Steven Lorentz,TOR,,,8,0:09:56,0.0,3.02,6.04,13.58,3.77,0.0,4.53,5.0,0:10:33,0.0,2.27,6.82,9.09,1.14,0.0,4.54,,,,,,,F,8,96,50,51,56,90,85,10,13,88,50,59,57,81,31,16,52.2,61.66666666666666,55.04,53.4,42.66666666666666,50.17999999999999
Matt Roy,WSH,,,12,0:19:24,0.0,0.52,4.64,4.12,6.44,0.52,0.0,7.0,0:19:50,0.0,0.86,5.18,3.89,5.62,0.0,0.0,,,,,,,D,22,41,50,73,50,69,82,23,28,62,50,77,50,70,74,15,47.2,58.0,50.44,53.4,53.0,53.28
Jalen Chatfield,CAR,,,12,0:21:09,0.0,0.71,4.49,2.36,3.31,1.89,0.0,7.0,0:22:01,0.0,0.39,6.23,2.72,2.33,0.78,0.0,,,,,,,D,22,54,50,71,50,43,36,62,28,35,50,86,50,56,25,40,49.4,47.0,48.68,49.8,40.333333333333336,46.96
Mason Marchment,SEA,,,11,0:15:36,0.35,1.4,4.89,4.54,1.75,1.4,1.05,6.0,0:16:03,0.0,0.62,3.74,4.36,1.25,0.0,0.62,11.0,0:01:30,7.25,,,,F,28,72,79,33,27,52,43,50,13,37,50,18,23,54,34,16,47.8,48.333333333333336,47.96,28.2,34.666666666666664,30.14
Rodrigo Abols,PHI,,,8,0:09:08,0.0,0.0,8.21,6.57,2.46,4.1,22.16,6.0,0:09:41,0.0,0.0,9.29,7.22,3.1,5.16,16.51,,,,,,,F,8,7,50,77,89,68,63,87,13,9,50,81,85,74,76,91,46.2,72.66666666666667,54.14,47.6,80.33333333333333,57.42
Philippe Myers,TOR,,,5,0:15:50,0.0,0.0,8.33,4.54,6.82,3.03,0.0,5.0,0:15:50,0.0,0.0,8.33,4.54,6.82,3.03,0.0,,,,,,,D,22,8,50,97,50,73,85,80,28,12,50,94,50,76,83,81,45.4,79.33333333333333,55.58,46.8,80.0,56.76
Ryan Lomberg,CGY,,,14,0:08:53,0.0,0.48,5.79,25.07,2.41,5.79,0.48,7.0,0:08:22,0.0,0.0,6.14,17.41,1.02,2.05,1.02,,,,,,,F,8,28,50,47,20,98,61,94,13,9,50,51,28,95,27,66,30.6,84.33333333333333,46.72,30.2,62.66666666666666,39.94
Brandon Tanev,UTA,,,13,0:10:37,0.0,0.43,5.65,21.3,3.48,2.61,0.43,7.0,0:10:22,0.0,0.0,4.13,13.21,3.3,1.65,0.83,,,,,,,F,8,25,50,45,19,97,81,73,13,9,50,23,26,90,78,60,29.4,83.66666666666667,45.68,24.2,76.0,39.74
Luke Kunin,FLA,,,10,0:10:28,0.0,0.57,2.86,9.16,6.87,2.29,26.92,4.0,0:09:12,0.0,0.0,0.0,17.93,4.89,0.0,32.61,,,,,,,F,8,33,50,6,91,80,98,68,13,9,50,1,93,95,91,16,37.6,82.0,50.92,33.2,67.33333333333333,43.44
Auston Matthews,TOR,Bros before Ahos,C,13,0:21:51,1.48,0.84,11.62,2.53,5.7,1.27,29.99,7.0,0:21:44,1.18,0.79,11.44,3.15,4.34,1.58,31.55,13.0,0:03:07,1.48,7.0,0:03:15,2.64,F,86,48,22,94,93,30,96,47,73,45,44,90,93,42,88,58,68.6,57.66666666666666,65.32,69.0,62.66666666666666,67.1
Adam Fox,NYR,Bar Down Beauties,D,14,0:24:01,0.54,1.43,5.35,1.43,4.1,1.07,0.0,7.0,0:24:05,0.0,1.78,3.91,1.42,4.27,1.42,0.0,14.0,0:03:50,2.23,7.0,0:03:43,0.0,D,94,86,38,82,50,24,52,41,28,90,5,60,50,31,58,57,70.0,39.0,60.7,46.6,48.66666666666666,47.22
Ryan Lindgren,SEA,,,12,0:19:00,0.0,0.26,1.58,1.84,5.52,6.57,0.0,7.0,0:18:43,0.0,0.0,2.29,1.83,3.2,10.52,0.0,,,,,,,D,22,23,50,7,50,33,73,96,28,12,50,28,50,40,41,99,30.4,67.33333333333333,41.48,33.6,60.0,41.52
Charlie McAvoy,BOS,The Epstein Islanders,D,15,0:24:02,0.0,1.83,3.49,3.99,4.33,3.99,0.0,7.0,0:23:15,0.0,2.58,1.84,4.05,4.05,5.16,0.0,15.0,0:03:27,4.63,7.0,0:02:49,9.11,D,22,93,67,50,50,68,56,88,28,97,84,19,50,72,55,92,56.4,70.66666666666667,60.67999999999999,55.6,73.0,60.82
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,14,0:17:25,0.98,2.7,13.52,0.25,0.98,0.0,0.0,7.0,0:17:12,1.99,2.49,15.94,0.5,0.0,0.0,0.0,14.0,0:03:37,7.1,7.0,0:03:43,9.21,F,68,94,79,97,13,3,19,10,90,90,83,97,14,7,3,16,70.2,10.666666666666666,52.34,74.8,8.666666666666666,54.96
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,8,53,3,46,37,22,1,61,50,50,50,50,50,50,50,50,29.4,28.0,28.98,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,13,0:19:20,1.19,2.15,8.35,0.24,1.19,0.95,0.24,7.0,0:18:34,1.38,1.85,10.15,0.0,1.38,0.92,0.0,13.0,0:04:07,5.59,7.0,0:03:24,5.03,F,77,89,70,78,16,3,25,38,79,81,66,85,14,3,38,43,66.0,22.0,52.8,65.0,28.0,53.9
Jakob Chychrun,WSH,Hughes your daddy,D,12,0:23:27,0.64,0.85,7.46,2.77,1.92,1.28,0.0,7.0,0:24:22,0.7,0.35,8.09,2.81,1.41,0.7,0.0,12.0,0:03:15,1.53,7.0,0:03:41,2.32,D,97,63,26,95,50,50,11,47,95,33,39,94,50,57,10,37,66.2,36.0,57.13999999999999,62.2,34.666666666666664,53.94
Sam Steel,DAL,,,13,0:18:01,0.26,1.02,2.82,4.61,1.79,1.02,7.68,7.0,0:19:09,0.45,1.34,2.68,4.92,1.34,1.79,9.39,13.0,0:01:04,12.81,,,,F,22,57,93,6,69,53,44,40,38,67,50,7,74,59,37,62,49.4,45.66666666666666,48.28,47.2,52.66666666666666,48.84
Brett Howden,VGK,,,8,0:13:36,1.1,0.0,3.86,8.82,0.55,2.2,13.23,5.0,0:14:32,0.82,0.0,4.12,8.25,0.82,3.3,16.5,,,,,,,F,73,7,50,17,81,79,8,67,58,9,50,23,85,78,21,81,45.6,51.333333333333336,47.32,45.0,60.0,49.5
Beck Malenstyn,BUF,,,12,0:11:20,0.0,0.44,6.61,18.07,7.05,0.88,0.0,7.0,0:12:24,0.0,0.69,8.29,19.35,8.29,1.38,0.0,,,,,,,F,8,26,50,59,13,95,98,36,13,40,50,74,14,96,98,54,31.2,76.33333333333333,44.74,38.2,82.66666666666667,51.540000000000006
Trent Frederic,EDM,,,15,0:12:55,0.31,0.0,4.64,14.23,1.24,1.86,5.88,7.0,0:13:07,0.0,0.0,2.61,18.94,0.0,0.0,3.92,,,,,,,F,25,7,50,29,62,91,27,61,13,9,50,6,54,95,3,16,34.6,59.66666666666666,42.12,26.4,38.0,29.879999999999995
Andrew Peeke,BOS,,,15,0:19:28,0.0,0.41,3.29,4.11,7.6,0.0,0.0,7.0,0:20:45,0.0,0.41,2.89,3.3,6.19,0.0,0.0,,,,,,,D,22,33,50,45,50,69,89,8,28,36,50,41,50,64,79,15,40.0,55.333333333333336,44.6,41.0,52.66666666666666,44.5
Tyson Jost,NSH,,,12,0:12:41,0.39,0.39,6.3,5.91,2.36,1.58,3.54,4.0,0:13:14,0.0,1.13,1.13,6.8,2.27,2.27,2.27,,,,,,,F,31,23,50,54,50,63,60,55,13,60,50,1,42,72,61,70,41.6,59.333333333333336,46.92,33.2,67.66666666666667,43.540000000000006
Dante Fabbro,CBJ,,,12,0:17:11,0.29,0.58,3.78,0.87,6.69,0.58,0.0,7.0,0:16:09,0.53,1.06,4.77,0.53,4.77,0.0,0.0,,,,,,,D,73,45,50,57,50,13,84,25,90,71,50,73,50,13,65,15,55.0,40.66666666666666,50.7,66.8,31.0,56.06
Joshua Mahura,SEA,,,12,0:15:15,0.33,0.33,2.95,3.93,6.23,5.24,0.0,7.0,0:14:33,0.0,0.0,1.77,1.18,7.06,8.24,0.0,,,,,,,D,78,28,50,37,50,67,80,94,28,12,50,17,50,26,85,97,48.6,80.33333333333333,58.11999999999999,31.4,69.33333333333333,42.78
Logan Stanley,WPG,,,13,0:17:14,0.54,1.07,2.94,6.16,5.35,5.89,0.0,7.0,0:18:15,0.0,1.41,3.29,5.63,4.23,5.16,0.0,,,,,,,D,94,74,50,36,50,85,71,95,28,82,50,49,50,84,58,92,60.8,83.66666666666667,67.66,51.8,78.0,59.66
Jordan Kyrou,STL,Bar Down Beauties,RW,13,0:17:25,1.06,1.06,7.94,0.53,2.12,0.0,0.0,7.0,0:17:24,1.48,0.49,9.85,0.49,1.97,0.0,0.0,13.0,0:02:39,5.22,7.0,0:02:44,6.26,F,71,58,67,74,13,6,54,10,81,30,73,84,14,7,54,16,56.6,23.33333333333333,46.62,56.4,25.666666666666668,47.18
Taylor Raddysh,NYR,,,14,0:12:16,1.75,0.0,6.64,3.49,1.75,0.7,0.0,7.0,0:13:01,2.63,0.0,7.9,1.98,1.98,1.32,0.0,,,,,,,F,91,7,50,59,13,41,43,31,96,9,50,70,14,27,54,53,44.0,38.333333333333336,42.3,47.8,44.66666666666666,46.85999999999999
Noah Gregor,FLA,,,3,0:08:35,0.0,0.0,11.64,9.31,0.0,0.0,0.0,3.0,0:08:35,0.0,0.0,11.64,9.31,0.0,0.0,0.0,,,,,,,F,8,7,50,94,13,80,1,10,13,9,50,91,14,82,3,16,34.4,30.33333333333333,33.18,35.4,33.666666666666664,34.879999999999995
Dennis Cholowski,N.J,,,2,0:15:36,0.0,1.92,1.92,0.0,11.54,0.0,0.0,2.0,0:15:36,0.0,1.92,1.92,0.0,11.54,0.0,0.0,,,,,,,D,22,94,50,13,50,2,98,8,28,92,50,20,50,4,97,15,45.8,36.0,42.85999999999999,48.0,38.66666666666666,45.2
Samuel Girard,COL,,,2,0:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,43,50,76,63,8,50,50,50,50,50,50,50,50,34.6,49.0,38.92,50.0,50.0,50.0
Pierre-Luc Dubois,WSH,Bros before Ahos,C;LW;IR;IR+,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,3.0,0:13:41,0.0,0.0,5.84,5.84,2.92,2.92,26.29,6.0,0:01:56,0.0,,,,F,8,7,3,47,88,45,48,48,13,9,50,47,91,66,73,77,30.6,47.0,35.52,42.0,72.0,51.0
Jake Bean,CGY,,,10,0:16:37,0.0,0.36,3.97,1.08,6.49,1.44,0.0,6.0,0:17:00,0.0,0.59,4.71,0.59,6.47,1.18,0.0,,,,,,,D,22,30,50,61,50,17,83,51,28,48,50,72,50,14,81,51,42.6,50.333333333333336,44.92,49.6,48.66666666666666,49.31999999999999
Jesper Bratt,N.J,Jagrbombs,LW;RW,13,0:17:08,1.08,2.42,7.27,4.58,1.08,1.62,0.0,7.0,0:17:25,0.49,0.98,7.87,3.44,1.48,0.0,0.0,13.0,0:02:39,6.95,7.0,0:02:21,3.63,F,72,92,78,67,13,52,22,56,40,54,55,70,14,45,41,16,64.4,43.333333333333336,58.08,46.6,34.0,42.81999999999999
Mikhail Sergachev,UTA,Boats and Ahos,D,13,0:24:52,0.37,1.48,4.27,0.74,4.45,1.86,0.0,7.0,0:24:39,0.7,2.78,4.17,0.7,3.13,1.39,0.0,13.0,0:03:54,5.92,7.0,0:03:16,13.06,D,82,87,76,67,50,11,58,61,95,97,91,64,50,16,40,56,72.4,43.333333333333336,63.68,79.4,37.333333333333336,66.78
Nathan Bastian,DAL,,,13,0:07:20,0.63,0.0,5.65,18.85,2.51,2.51,0.0,7.0,0:07:15,0.0,0.0,3.55,20.1,1.18,4.73,0.0,,,,,,,F,47,7,50,45,13,95,64,72,13,9,50,16,14,96,32,89,32.4,77.0,45.78,20.4,72.33333333333333,35.98
Tage Thompson,BUF,Bar Down Beauties,C;RW,13,0:19:04,1.21,1.21,13.31,4.6,2.18,2.42,10.65,7.0,0:19:06,1.79,0.9,14.8,0.9,2.69,0.9,9.87,13.0,0:03:39,5.05,7.0,0:03:59,4.3,F,78,65,66,97,76,53,56,70,88,50,60,97,75,12,69,43,76.4,59.66666666666666,71.38,74.0,41.333333333333336,64.2
Filip Hronek,VAN,Jagrbombs,D,14,0:24:52,0.0,1.21,3.1,4.82,3.27,1.03,0.0,7.0,0:26:16,0.0,0.98,4.24,3.59,2.28,0.65,0.0,14.0,0:01:47,7.19,7.0,0:02:22,7.21,D,22,79,83,41,50,76,36,39,28,68,78,66,50,67,24,36,55.0,50.333333333333336,53.6,58.0,42.333333333333336,53.3
Troy Stecher,EDM,,,6,0:13:37,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,0:09:43,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,,D,22,8,50,18,50,25,15,95,28,12,50,45,50,4,79,95,29.6,45.0,34.22,37.0,59.333333333333336,43.7
Brandon Duhaime,WSH,,,12,0:13:05,0.0,0.38,2.29,11.83,1.91,4.96,0.76,7.0,0:13:01,0.0,0.66,1.97,9.87,0.66,8.55,0.66,,,,,,,F,8,23,50,3,24,87,48,91,13,39,50,3,24,84,17,97,21.6,75.33333333333333,37.72,25.8,66.0,37.86
Ross Colton,COL,,,14,0:12:18,0.7,1.39,9.06,12.19,2.09,1.74,3.13,7.0,0:12:33,0.68,2.05,8.2,13.66,1.37,0.0,2.73,,,,,,,F,52,72,50,83,47,88,53,58,51,84,50,73,45,91,38,16,60.8,66.33333333333333,62.46,60.6,48.333333333333336,56.92
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,13,0:20:46,0.89,1.11,8.0,2.0,1.56,2.22,0.22,7.0,0:21:13,1.61,1.61,8.48,1.61,0.4,0.81,0.4,13.0,0:02:05,2.21,7.0,0:02:40,3.21,F,63,61,34,75,16,23,37,67,84,75,51,75,20,22,10,40,49.8,42.333333333333336,47.56,61.0,24.0,49.89999999999999
Vincent Desharnais,S.J,,,9,0:15:43,0.0,0.42,2.97,5.51,6.78,6.78,0.0,6.0,0:15:13,0.0,0.0,2.63,5.26,7.88,2.63,0.0,,,,,,,D,22,34,50,37,50,81,85,97,28,12,50,35,50,81,89,76,38.6,87.66666666666667,53.32,35.0,82.0,49.1
Michael Eyssimont,BOS,,,15,0:11:19,1.06,1.41,10.96,2.83,2.12,3.89,0.0,7.0,0:11:22,1.51,1.51,12.82,3.02,2.26,5.28,0.0,,,,,,,F,71,72,50,92,13,33,54,85,82,72,50,94,14,40,61,91,59.6,57.333333333333336,58.92,62.4,64.0,62.88
Michael Carcone,UTA,,,11,0:10:31,1.04,0.52,11.92,7.77,2.07,7.25,0.0,7.0,0:11:22,0.75,0.75,12.06,8.29,1.51,10.55,0.0,,,,,,,F,71,30,50,94,13,74,52,96,54,43,50,92,14,78,42,98,51.6,74.0,58.31999999999999,50.6,72.66666666666667,57.22
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,5.0,0:13:58,0.86,2.58,6.87,4.29,4.29,0.0,0.0,,,,,,,F,96,90,50,76,13,66,90,10,60,91,50,60,14,54,88,16,65.0,55.333333333333336,62.1,55.0,52.66666666666666,54.3
Tanner Jeannot,BOS,,,15,0:13:22,0.6,0.9,5.08,9.86,4.48,3.29,1.2,7.0,0:14:14,0.0,1.81,3.01,11.44,4.82,3.01,1.2,,,,,,,F,45,51,50,36,29,82,91,81,13,80,50,10,31,87,91,78,42.2,84.66666666666667,54.94,36.8,85.33333333333333,51.36
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW,12,0:14:40,0.34,1.36,6.13,14.65,3.41,5.79,0.0,7.0,0:14:50,0.58,1.73,6.36,16.75,1.16,5.78,0.0,,,,,,,F,27,71,50,52,13,92,80,94,45,78,50,54,14,94,31,92,42.6,88.66666666666667,56.42,48.2,72.33333333333333,55.44
Trevor Moore,L.A,,,13,0:15:57,0.87,0.29,7.23,1.74,3.18,1.16,0.58,6.0,0:15:45,0.63,0.0,6.98,1.9,5.08,2.54,0.63,,,,,,,F,62,18,50,67,21,20,77,44,48,9,50,61,23,26,92,73,43.6,47.0,44.62,38.2,63.66666666666666,45.84
Jeffrey Viel,BOS,,,3,0:12:13,0.0,0.0,6.55,22.91,1.64,11.45,0.0,1.0,0:14:10,0.0,0.0,12.69,16.92,0.0,0.0,0.0,,,,,,,F,8,7,50,58,13,97,39,99,13,9,50,93,14,94,3,16,27.2,78.33333333333333,42.53999999999999,35.8,37.66666666666666,36.35999999999999
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,7,50,4,89,45,94,72,50,50,50,50,50,50,50,50,31.6,70.33333333333333,43.22,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,9,0:10:10,0.0,1.97,5.9,15.73,3.28,1.31,0.66,4.0,0:10:45,0.0,2.79,5.58,16.74,2.79,0.0,0.0,,,,,,,F,8,86,50,49,22,93,78,48,13,93,50,44,14,94,71,16,43.0,73.0,52.0,42.8,60.333333333333336,48.06
Kailer Yamamoto,UTA,,,7,0:12:03,0.71,0.71,4.98,2.13,1.42,2.84,2.13,3.0,0:12:24,1.61,1.61,8.06,1.61,3.22,3.22,3.22,7.0,0:01:59,0.0,,,,F,52,41,3,34,39,25,32,76,84,75,50,72,49,22,77,80,33.8,44.333333333333336,36.96,66.0,59.66666666666666,64.1
Nicolas Hague,NSH,,,7,0:19:45,0.0,0.43,0.87,6.07,3.47,2.6,0.0,7.0,0:19:45,0.0,0.43,0.87,6.07,3.47,2.6,0.0,,,,,,,D,22,35,50,1,50,84,40,74,28,38,50,4,50,86,46,76,31.6,66.0,41.92,34.0,69.33333333333333,44.6
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,4.0,0:07:15,0.0,4.14,10.34,26.88,0.0,14.47,0.0,,,,,,,F,8,91,50,51,13,97,58,92,13,98,50,86,14,98,3,99,42.6,82.33333333333333,54.52,52.2,66.66666666666667,56.54
Conor Timmins,BUF,,,13,0:19:59,0.0,0.92,2.77,1.85,6.93,1.85,0.0,7.0,0:19:49,0.0,1.73,2.59,2.16,4.76,0.0,0.0,,,,,,,D,22,67,50,32,50,33,86,61,28,89,50,35,50,46,65,15,44.2,60.0,48.94,50.4,42.0,47.88
Mario Ferraro,S.J,,,13,0:20:52,0.22,0.44,3.1,5.53,7.07,0.44,0.0,7.0,0:20:45,0.0,0.41,2.06,5.37,7.43,0.0,0.0,,,,,,,D,62,35,50,41,50,81,87,21,28,36,50,23,50,82,87,15,47.6,63.0,52.22,37.4,61.333333333333336,44.58
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,3.0,0:15:43,0.0,1.27,2.55,3.82,0.0,6.36,0.0,,,,,,,D,22,72,50,39,50,85,12,93,28,79,50,34,50,70,1,95,46.6,63.333333333333336,51.62,48.2,55.333333333333336,50.34
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,15,0:18:00,2.0,0.67,7.11,5.77,1.33,0.89,4.0,7.0,0:17:13,2.98,0.5,11.44,4.48,2.49,0.0,2.98,15.0,0:03:39,4.37,7.0,0:02:58,8.65,F,94,39,60,65,53,62,30,37,97,31,82,90,47,55,66,16,62.2,43.0,56.44,69.4,45.66666666666666,62.28
Michael Rasmussen,DET,,,13,0:11:30,0.4,0.8,4.41,4.41,3.61,1.61,22.87,6.0,0:11:24,0.0,0.88,2.63,1.75,1.75,1.75,25.41,,,,,,,F,31,46,50,25,89,51,83,55,13,49,50,7,91,24,48,61,48.2,63.0,52.64,42.0,44.333333333333336,42.7
Cody Glass,N.J,,,6,0:12:33,1.59,0.0,7.17,2.39,1.59,4.78,19.91,,,,,,,,,,,,,,,,F,88,7,50,66,88,28,38,90,50,50,50,50,50,50,50,50,59.8,52.0,57.46,50.0,50.0,50.0
Mikey Anderson,L.A,,,14,0:19:35,0.22,0.22,1.75,3.94,4.59,0.44,0.0,7.0,0:18:42,0.0,0.46,1.37,3.21,4.12,0.92,0.0,,,,,,,D,62,20,50,10,50,67,60,21,28,40,50,10,50,63,56,44,38.4,49.333333333333336,41.68,35.6,54.333333333333336,41.22
Casey Mittelstadt,BOS,,,14,0:14:30,1.18,1.48,3.84,0.59,1.77,0.0,14.18,7.0,0:14:56,1.15,1.72,4.01,0.57,1.72,0.0,6.31,14.0,0:01:43,0.0,7.0,0:01:26,0.0,F,76,75,3,17,82,6,44,10,72,78,6,22,65,8,48,16,50.6,20.0,41.42,48.6,24.0,41.22
Urho Vaakanainen,NYR,,,10,0:14:53,0.0,0.4,3.22,1.61,2.82,3.22,0.0,3.0,0:14:32,0.0,1.38,1.38,1.38,2.75,2.75,0.0,,,,,,,D,22,32,50,44,50,28,27,82,28,82,50,11,50,30,33,78,39.6,45.66666666666666,41.42,44.2,47.0,45.04
Nico Hischier,N.J,Boats and Ahos,C,13,0:20:13,0.68,1.83,6.16,1.6,3.65,0.91,31.96,7.0,0:20:12,0.42,1.7,6.36,2.54,1.7,1.7,30.96,13.0,0:02:51,4.86,7.0,0:02:22,7.24,F,50,84,64,52,93,18,83,37,36,77,77,54,93,34,47,61,68.6,46.0,61.81999999999999,67.4,47.333333333333336,61.38
Jesper Boqvist,FLA,,,13,0:11:28,0.4,0.0,4.83,13.68,3.22,1.61,4.02,7.0,0:11:30,0.0,0.0,5.22,12.67,5.96,1.49,1.49,,,,,,,F,31,7,50,32,53,90,78,55,13,9,50,39,34,89,95,57,34.6,74.33333333333333,46.52,29.0,80.33333333333333,44.39999999999999
Eeli Tolvanen,SEA,,,12,0:15:10,0.0,1.32,3.62,9.88,3.95,0.66,0.0,7.0,0:15:16,0.0,1.68,3.37,5.61,4.49,1.12,0.0,12.0,0:01:35,6.26,7.0,0:01:30,11.37,F,8,69,74,14,13,82,86,30,13,77,88,14,14,64,89,48,35.6,66.0,44.72,41.2,67.0,48.94
Elias Pettersson,VAN,Sask Squatches,C;LW,14,0:19:55,0.65,1.51,4.3,3.66,6.24,0.43,28.61,7.0,0:21:55,0.78,1.56,3.91,3.52,6.26,0.0,30.9,14.0,0:03:54,4.38,7.0,0:03:45,6.83,F,48,75,60,23,92,43,97,23,56,74,75,20,93,46,96,16,59.6,54.333333333333336,58.02,63.6,52.66666666666666,60.31999999999999
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,13,0:18:32,1.24,1.99,7.22,1.0,1.0,0.5,2.49,7.0,0:18:55,2.27,1.81,7.7,0.0,0.91,0.0,3.17,13.0,0:03:29,5.29,7.0,0:03:19,7.73,F,79,87,68,66,42,10,19,25,93,80,79,69,49,3,24,16,68.4,18.0,53.28,74.0,14.333333333333334,56.1
Owen Tippett,PHI,Boats and Ahos,LW;RW,13,0:16:59,1.36,0.27,10.32,6.25,1.63,4.89,0.0,7.0,0:17:24,0.0,0.49,9.35,5.91,1.97,5.91,0.0,13.0,0:02:20,1.97,7.0,0:02:16,0.0,F,83,17,30,90,13,66,39,91,13,30,6,81,14,66,54,93,46.6,65.33333333333333,52.22,28.8,71.0,41.46
Nick Suzuki,MTL,Autodraft Anomalies,C,13,0:20:18,0.68,3.64,6.59,1.59,2.27,0.45,28.42,7.0,0:20:25,0.84,3.78,7.13,1.68,2.94,0.0,30.21,13.0,0:03:25,12.13,7.0,0:02:41,15.93,F,50,98,92,58,92,18,58,23,59,97,93,63,93,23,73,16,78.0,33.0,64.5,81.0,37.333333333333336,67.89999999999999
Robert Thomas,STL,Hughes your daddy,C,9,0:18:50,0.71,2.12,4.24,1.06,2.12,1.41,25.82,3.0,0:18:12,1.1,4.4,7.69,2.2,0.0,0.0,27.47,9.0,0:02:55,9.13,3.0,0:03:26,11.61,F,52,89,86,22,91,11,54,51,70,98,88,69,92,30,3,16,68.0,38.66666666666666,59.2,83.4,16.333333333333332,63.28
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,13,0:21:03,0.66,1.75,12.27,1.75,1.97,0.0,0.0,7.0,0:22:24,0.38,1.53,11.47,1.53,2.68,0.0,0.0,13.0,0:04:13,6.54,7.0,0:04:57,5.19,F,49,82,76,95,13,20,50,10,33,73,67,90,14,21,69,16,63.0,26.666666666666668,52.1,55.4,35.333333333333336,49.38
Morgan Frost,CGY,,,14,0:16:02,0.53,1.34,6.14,2.4,2.14,3.2,25.37,7.0,0:16:09,0.53,2.12,7.42,3.18,3.18,4.24,23.86,14.0,0:04:02,3.18,7.0,0:03:38,4.7,F,40,70,47,52,91,28,54,80,42,85,63,66,90,42,77,87,60.0,54.0,58.2,69.2,68.66666666666667,69.03999999999999
Henri Jokiharju,BOS,,,15,0:17:35,0.0,0.68,2.27,2.27,3.18,0.91,0.0,7.0,0:17:16,0.0,0.5,0.5,1.98,2.48,0.0,0.0,15.0,0:01:10,3.42,,,,D,22,52,54,20,50,41,34,36,28,42,50,2,50,43,28,15,39.6,37.0,38.82,34.4,28.666666666666668,32.68
Miro Heiskanen,DAL,P Diddlers,D,13,0:25:23,0.55,0.55,6.18,0.55,3.45,0.36,0.0,7.0,0:25:45,1.0,0.33,6.32,0.33,3.33,0.0,0.0,13.0,0:03:39,2.52,7.0,0:04:04,4.21,D,94,43,42,89,50,8,39,18,99,31,60,86,50,9,43,15,63.6,21.666666666666668,51.02,65.2,22.33333333333333,52.34
Martin Necas,COL,robert's Fabulous Team,RW,14,0:21:13,1.82,1.82,6.26,3.23,0.81,1.61,1.21,7.0,0:21:23,1.6,1.2,6.01,4.01,0.8,2.4,1.2,14.0,0:04:33,4.71,7.0,0:03:55,4.37,F,92,83,63,54,29,38,14,55,84,62,61,49,31,51,21,71,64.2,35.666666666666664,55.64,57.4,47.66666666666666,54.48
Timothy Liljegren,S.J,,,10,0:21:09,0.0,0.85,2.27,3.4,5.67,1.7,0.0,7.0,0:21:32,0.0,1.19,2.78,3.58,3.98,1.59,0.0,,,,,,,D,22,63,50,20,50,60,75,58,28,76,50,39,50,67,54,60,41.0,64.33333333333333,48.0,48.6,60.333333333333336,52.12
P.O Joseph,VAN,,,7,0:12:40,0.0,0.0,5.41,2.03,4.06,1.35,0.0,6.0,0:12:46,0.0,0.0,3.91,1.57,3.13,0.0,0.0,,,,,,,D,22,8,50,83,50,36,51,49,28,12,50,60,50,35,40,15,42.6,45.333333333333336,43.42,40.0,30.0,37.0
Josh Norris,BUF,,,1,0:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,7,50,96,80,38,1,10,50,50,50,50,50,50,50,50,48.2,16.333333333333332,38.64,50.0,50.0,50.0
