Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
John Marino,UTA,,,28,0:20:20,0.11,1.26,2.84,0.74,2.84,0.63,0.0,7.0,0:19:23,0.0,1.33,1.33,0.88,3.54,0.88,0.0,,,,,,,D,37,84,50,35,50,11,17,25,26,82,50,9,50,19,44,44,51.2,17.666666666666668,41.13999999999999,43.4,35.666666666666664,41.08
Yakov Trenin,MIN,,,28,0:13:14,0.32,0.81,5.34,21.21,2.43,3.08,3.72,7.0,0:14:28,0.59,1.18,4.74,23.68,1.78,6.51,4.74,,,,,,,F,25,47,50,42,52,96,63,77,52,65,50,37,60,97,53,94,43.2,78.66666666666667,53.84,52.8,81.33333333333333,61.35999999999999
Anthony Cirelli,T.B,Bros before Ahos,C,23,0:18:21,1.28,1.14,5.83,1.28,2.13,1.14,25.01,7.0,0:17:51,0.96,1.44,7.2,0.48,1.92,0.96,23.04,23.0,0:01:45,2.96,,,,F,84,65,44,49,91,13,55,40,70,73,50,65,90,8,56,46,66.6,36.0,57.41999999999999,69.6,36.66666666666666,59.71999999999999
Evan Rodrigues,FLA,,,26,0:17:10,0.94,0.81,7.39,4.03,1.48,1.61,16.4,7.0,0:17:32,0.98,0.49,4.89,3.91,0.49,1.95,15.15,26.0,0:01:58,2.34,7.0,0:01:43,0.0,F,70,47,34,70,85,46,34,52,71,34,13,39,84,52,15,66,61.2,44.0,56.03999999999999,48.2,44.333333333333336,47.040000000000006
Artemi Panarin,NYR,Sask Squatches,LW,29,0:20:39,0.9,2.1,7.71,0.3,0.4,0.6,0.0,7.0,0:21:01,1.63,2.85,6.12,0.41,0.82,0.82,0.0,29.0,0:03:21,4.92,7.0,0:03:00,5.69,F,67,91,69,73,13,4,5,24,89,94,78,54,15,7,24,42,62.6,11.0,47.12,66.0,24.33333333333333,53.49999999999999
Noel Acciari,PIT,,,13,0:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,,,,,,,,,,,,,,,,F,7,62,50,19,88,65,84,87,50,50,50,50,50,50,50,50,45.2,78.66666666666667,55.24,50.0,50.0,50.0
Kevin Stenlund,UTA,,,28,0:14:48,0.14,0.43,3.47,3.18,2.75,1.74,32.86,7.0,0:14:29,0.0,0.59,2.37,4.73,1.18,3.55,30.75,,,,,,,F,13,24,50,13,94,36,71,55,15,39,50,8,93,59,35,83,38.8,54.0,43.36,41.0,59.0,46.4
Will Borgen,NYR,,,22,0:18:34,0.29,0.29,2.94,5.28,3.82,1.47,0.0,3.0,0:18:18,1.09,0.0,4.37,10.92,2.18,2.18,0.0,,,,,,,D,71,21,50,38,50,81,41,52,98,13,50,66,50,96,16,72,46.0,58.0,49.6,55.4,61.333333333333336,57.17999999999999
Colton White,N.J,,,8,0:12:02,0.0,0.0,1.87,4.36,4.36,0.0,0.0,4.0,0:12:18,0.0,0.0,0.0,4.87,6.09,0.0,0.0,,,,,,,D,18,6,50,12,50,73,54,6,26,13,50,1,50,79,81,15,27.2,44.333333333333336,32.34,28.0,58.333333333333336,37.1
Alexandre Carrier,MTL,,,26,0:18:48,0.12,0.86,2.21,1.6,7.85,1.23,0.0,7.0,0:19:03,0.0,0.9,1.35,0.45,9.44,0.9,0.0,,,,,,,D,39,64,50,19,50,28,95,45,26,67,50,9,50,10,96,45,44.4,56.0,47.88,40.4,50.333333333333336,43.38
Ryan Shea,PIT,,,26,0:20:02,0.23,0.92,2.76,1.38,4.26,1.84,0.0,7.0,0:19:19,0.0,0.89,2.66,2.66,6.21,0.0,0.0,,,,,,,D,61,68,50,33,50,23,52,62,26,66,50,34,50,54,82,15,52.4,45.66666666666666,50.38,45.2,50.333333333333336,46.74
Conor Garland,VAN,,,21,0:20:26,0.84,1.26,7.55,1.68,1.4,1.82,0.7,4.0,0:22:50,0.66,0.66,9.2,1.97,1.31,1.31,0.66,21.0,0:03:20,4.28,4.0,0:03:55,0.0,F,64,70,62,72,23,18,31,57,56,43,13,80,25,29,39,54,58.2,35.333333333333336,51.34,43.4,40.66666666666666,42.58
Niko Mikkola,FLA,,,26,0:19:41,0.0,0.47,3.52,3.99,3.52,3.05,0.0,7.0,0:21:13,0.0,0.0,4.04,6.06,2.42,2.42,0.0,,,,,,,D,18,35,50,52,50,69,33,82,26,13,50,61,50,86,21,76,41.0,61.333333333333336,47.1,40.0,61.0,46.3
Kirill Kaprizov,MIN,P Diddlers,LW,28,0:22:23,1.63,1.34,9.0,0.96,1.05,0.57,0.0,7.0,0:22:27,2.29,0.38,8.02,1.15,0.76,0.76,0.0,28.0,0:04:27,5.28,7.0,0:03:17,2.61,F,92,73,72,84,13,9,20,23,96,29,56,72,15,17,22,40,66.8,17.333333333333332,51.96,53.6,26.33333333333333,45.42
Adam Gaudette,S.J,,,24,0:12:08,1.44,0.62,7.42,4.53,0.82,2.47,8.86,7.0,0:13:18,1.29,1.29,7.08,3.86,0.64,2.58,6.44,24.0,0:01:53,2.64,7.0,0:02:12,3.9,F,89,36,39,70,73,51,13,69,82,69,68,64,67,51,19,75,61.4,44.333333333333336,56.28,70.0,48.333333333333336,63.5
Vladislav Gavrikov,NYR,,,29,0:23:14,0.53,0.62,3.38,0.89,4.01,1.42,0.0,7.0,0:24:35,1.39,1.05,2.44,1.39,3.49,0.0,0.0,,,,,,,D,94,47,50,49,50,13,46,51,99,73,50,30,50,30,43,15,58.0,36.66666666666666,51.6,60.4,29.33333333333333,51.07999999999999
Mason Appleton,DET,,,26,0:13:34,0.51,1.02,4.76,4.76,2.04,3.74,0.34,5.0,0:12:11,0.0,0.98,2.95,4.92,0.98,0.0,0.0,,,,,,,F,40,59,50,32,18,53,52,83,15,57,50,14,15,60,29,17,39.8,62.66666666666666,46.66,30.2,35.333333333333336,31.739999999999995
Steven Lorentz,TOR,,,21,0:11:11,0.51,1.28,4.34,10.97,3.57,2.55,6.89,7.0,0:12:13,0.0,0.7,4.21,7.01,3.51,7.01,3.51,,,,,,,F,40,71,50,25,67,84,84,70,15,45,50,30,53,73,83,95,50.6,79.33333333333333,59.22,38.6,83.66666666666667,52.120000000000005
Matt Roy,WSH,Autodraft Anomalies,D,28,0:20:34,0.1,0.83,3.85,3.12,6.56,0.42,0.0,7.0,0:20:33,0.0,2.08,2.92,2.92,7.5,0.0,0.0,,,,,,,D,35,62,50,59,50,57,88,18,26,94,50,40,50,58,90,15,51.2,54.333333333333336,52.14,52.0,54.333333333333336,52.7
Jalen Chatfield,CAR,,,19,0:19:28,0.0,0.65,3.89,2.11,3.41,1.62,0.0,6.0,0:18:41,0.0,0.53,2.14,1.6,3.74,1.07,0.0,,,,,,,D,18,49,50,60,50,38,31,56,26,46,50,23,50,34,48,50,45.4,41.66666666666666,44.28,39.0,44.0,40.5
Mason Marchment,SEA,,,23,0:16:57,0.31,1.38,4.92,5.23,1.38,2.77,1.23,6.0,0:18:43,0.53,1.07,3.74,6.41,1.07,7.48,1.07,23.0,0:01:54,4.11,6.0,0:02:31,3.97,F,25,75,60,35,30,57,31,73,48,61,68,23,30,70,32,96,45.0,53.66666666666666,47.6,46.0,66.0,52.0
Rodrigo Abols,PHI,,,21,0:10:00,0.29,0.0,5.99,7.42,2.57,3.14,21.69,7.0,0:11:17,0.0,0.0,3.8,9.11,3.04,4.56,26.58,,,,,,,F,23,5,50,52,89,71,67,78,15,11,50,24,92,82,77,89,43.8,72.0,52.25999999999999,38.4,82.66666666666667,51.68
Philippe Myers,TOR,,,13,0:14:01,0.0,0.33,4.61,4.93,5.92,1.97,0.0,3.0,0:13:21,0.0,1.5,1.5,7.48,8.98,0.0,0.0,,,,,,,D,18,24,50,74,50,78,82,65,26,86,50,11,50,91,95,15,43.2,75.0,52.74,44.6,67.0,51.31999999999999
Ryan Lomberg,CGY,,,25,0:08:47,0.0,0.27,6.28,20.74,1.91,6.0,0.82,4.0,0:08:48,0.0,0.0,6.81,6.81,3.41,0.0,1.7,,,,,,,F,7,16,50,56,25,96,48,94,15,11,50,62,38,72,82,17,30.8,79.33333333333333,45.36,35.2,57.0,41.74
Brandon Tanev,UTA,,,27,0:09:54,0.0,0.22,3.81,15.48,2.47,2.24,0.67,6.0,0:09:14,0.0,0.0,2.17,7.58,1.08,2.17,1.08,,,,,,,F,7,13,50,17,23,92,64,65,15,11,50,6,30,76,32,69,22.0,73.66666666666667,37.5,22.4,59.0,33.379999999999995
Luke Kunin,FLA,,,21,0:09:31,0.3,0.3,4.2,11.39,6.3,1.8,18.89,7.0,0:08:48,0.0,0.0,5.84,15.57,1.95,0.0,14.59,,,,,,,F,24,17,50,23,87,85,98,56,15,11,50,51,84,93,57,17,40.2,79.66666666666667,52.040000000000006,42.2,55.66666666666666,46.24
Auston Matthews,TOR,Bros before Ahos,C,22,0:21:07,1.42,1.03,10.84,2.07,5.68,1.29,28.91,5.0,0:20:41,1.16,1.74,11.02,1.74,7.54,2.32,24.94,22.0,0:03:04,1.78,5.0,0:02:46,0.0,F,88,60,24,92,93,23,97,44,78,81,13,88,91,25,98,71,71.4,54.66666666666666,66.38,70.2,64.66666666666667,68.54
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,5.0,0:22:40,0.0,4.23,2.65,1.06,3.18,0.0,0.0,27.0,0:03:06,5.73,5.0,0:02:01,11.82,D,70,97,77,76,50,23,41,35,26,99,92,34,50,22,36,15,74.0,33.0,61.7,60.2,24.33333333333333,49.44
Ryan Lindgren,SEA,,,25,0:18:52,0.0,0.38,2.29,1.78,4.96,4.2,0.0,7.0,0:19:04,0.0,0.0,2.69,3.14,3.14,0.9,0.0,,,,,,,D,18,28,50,21,50,32,67,91,26,13,50,35,50,61,36,45,33.4,63.333333333333336,42.38,34.8,47.333333333333336,38.56
Charlie McAvoy,BOS,The Epstein Islanders,D;IR;IR+,19,0:23:46,0.0,1.86,3.32,3.45,4.25,3.45,0.0,,,,,,,,,,19.0,0:03:29,4.52,,,,D,18,95,68,47,50,62,51,86,50,50,50,50,50,50,50,50,55.6,66.33333333333333,58.82,50.0,50.0,50.0
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,1,13,86,97,8,50,50,50,50,50,50,50,50,15.2,63.66666666666666,29.739999999999995,50.0,50.0,50.0
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,28,0:18:17,1.64,1.76,12.3,1.52,1.05,0.94,0.7,7.0,0:19:43,2.17,0.43,9.13,1.74,1.3,2.61,1.3,28.0,0:03:47,5.65,7.0,0:03:39,2.35,F,93,85,75,96,23,16,20,34,95,31,53,80,33,25,39,75,74.4,23.33333333333333,59.08,58.4,46.333333333333336,54.78
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,7,55,1,48,37,21,1,58,50,50,50,50,50,50,50,50,29.6,26.666666666666668,28.72,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,28,0:18:59,1.02,1.81,9.48,0.56,1.58,0.9,0.45,7.0,0:18:33,0.92,1.85,13.4,0.0,2.77,0.92,0.92,28.0,0:03:23,5.04,7.0,0:02:58,5.77,F,74,86,70,87,20,6,37,33,69,83,78,94,28,3,73,45,67.4,25.33333333333333,54.78,70.4,40.333333333333336,61.38
Jakob Chychrun,WSH,Hughes your daddy,D,28,0:23:13,0.92,1.29,8.76,2.67,2.77,2.31,0.0,7.0,0:23:06,1.86,0.74,9.65,2.97,2.6,2.23,0.0,28.0,0:02:59,3.59,7.0,0:03:09,5.44,D,99,85,57,98,50,49,16,72,99,59,77,97,50,58,24,73,77.8,45.66666666666666,68.16,76.4,51.66666666666666,68.98
Sam Steel,DAL,,,28,0:17:03,0.38,0.75,3.64,3.64,1.63,1.76,8.04,7.0,0:15:08,0.57,0.57,4.53,3.4,2.26,3.4,4.53,,,,,,,F,30,44,50,15,71,42,39,55,51,38,50,34,59,46,64,82,42.0,45.333333333333336,43.0,46.4,64.0,51.67999999999999
Brett Howden,VGK,,,22,0:14:35,0.75,0.56,4.3,7.48,0.93,1.5,20.0,7.0,0:15:12,0.56,0.56,5.64,9.58,1.13,1.13,27.05,,,,,,,F,58,32,50,25,88,71,16,49,50,38,50,49,92,83,34,50,50.6,45.333333333333336,49.02,55.8,55.66666666666666,55.75999999999999
Beck Malenstyn,BUF,,,26,0:11:28,0.6,0.4,6.64,17.09,6.23,2.41,0.0,7.0,0:11:57,1.43,0.72,7.17,15.05,5.73,7.17,0.0,,,,,,,F,47,23,50,61,13,94,98,68,85,46,50,65,15,93,95,95,38.8,86.66666666666667,53.16,52.2,94.33333333333331,64.84
Riley Tufte,BOS,,,4,0:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,3.0,0:10:29,0.0,0.0,1.91,11.44,1.91,0.0,0.0,,,,,,,F,85,5,50,38,13,78,28,8,15,11,50,5,15,87,56,17,38.2,38.0,38.14,19.2,53.333333333333336,29.44
Trent Frederic,EDM,,,28,0:11:44,0.36,0.0,5.84,12.41,1.82,4.56,5.11,7.0,0:10:28,0.82,0.0,10.64,10.64,1.64,9.82,5.73,,,,,,,F,28,5,50,50,60,88,45,88,64,11,50,87,64,86,49,98,38.6,73.66666666666667,49.120000000000005,55.2,77.66666666666667,61.94
Andrew Peeke,BOS,,,29,0:20:16,0.0,0.41,3.26,4.18,6.43,0.61,0.0,7.0,0:21:24,0.0,0.0,3.6,5.6,5.2,1.6,0.0,,,,,,,D,18,30,50,46,50,71,87,24,26,13,50,53,50,83,72,62,38.8,60.66666666666666,45.36,38.4,72.33333333333333,48.58
Tyson Jost,NSH,,,20,0:12:15,0.24,0.73,4.9,6.12,1.71,1.47,3.43,5.0,0:11:04,0.0,2.17,3.25,5.42,1.08,2.17,5.42,,,,,,,F,20,43,50,34,50,63,42,49,15,88,50,17,63,64,32,69,39.4,51.333333333333336,42.98,46.6,55.0,49.12
Dante Fabbro,CBJ,,,27,0:16:29,0.13,0.4,3.77,2.16,7.41,0.54,0.0,7.0,0:15:40,0.0,0.0,4.38,4.92,7.66,0.0,0.0,,,,,,,D,41,30,50,58,50,39,93,21,26,13,50,66,50,79,91,15,45.8,51.0,47.35999999999999,41.0,61.66666666666666,47.2
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,,,,,,,,,,,,,,,,D,73,22,50,32,50,69,87,94,50,50,50,50,50,50,50,50,45.4,83.33333333333333,56.78,50.0,50.0,50.0
Logan Stanley,WPG,Trocheck Backcheck Paycheque,D,26,0:16:40,0.42,0.83,3.6,6.23,4.84,7.34,0.0,7.0,0:14:39,0.0,0.0,3.51,9.95,5.27,15.8,0.0,,,,,,,D,87,62,50,54,50,87,64,98,26,13,50,51,50,95,72,99,60.6,83.0,67.32,38.0,88.66666666666667,53.2
Boris Katchouk,T.B,,,3,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,,F,7,5,50,1,79,75,80,8,50,50,50,50,50,50,50,50,28.4,54.333333333333336,36.18,50.0,50.0,50.0
Jordan Kyrou,STL,Bar Down Beauties,RW,27,0:16:46,1.06,1.06,9.14,0.79,1.59,0.0,0.0,7.0,0:16:09,1.06,1.06,7.96,1.59,0.53,0.0,0.0,27.0,0:02:22,3.74,7.0,0:02:46,0.0,F,76,61,55,85,13,8,38,8,74,61,13,72,15,23,16,17,58.0,18.0,45.99999999999999,47.0,18.666666666666668,38.5
Taylor Raddysh,NYR,,,29,0:11:49,0.87,0.35,4.2,5.25,2.1,0.35,0.0,7.0,0:10:57,0.0,0.78,1.56,8.61,2.35,0.0,0.0,,,,,,,F,66,20,50,23,13,57,54,17,15,49,50,3,15,80,66,17,34.4,42.66666666666666,36.88,26.4,54.333333333333336,34.78
Noah Gregor,FLA,,,13,0:08:19,0.0,0.55,7.2,7.76,1.11,1.11,5.54,7.0,0:08:22,0.0,0.0,6.14,8.18,1.02,0.0,10.23,,,,,,,F,7,32,50,68,62,73,22,39,15,11,50,54,77,78,30,17,43.8,44.66666666666666,44.06,41.4,41.66666666666666,41.48
Dennis Cholowski,N.J,,,12,0:14:37,0.0,0.34,2.73,0.68,3.76,0.0,0.0,3.0,0:15:25,0.0,0.0,2.59,2.59,0.0,0.0,0.0,,,,,,,D,18,25,50,32,50,10,39,6,26,13,50,33,50,53,1,15,35.0,18.33333333333333,30.0,34.4,23.0,30.98
Samuel Girard,COL,,,12,0:17:16,0.0,0.58,2.61,1.74,4.05,0.58,0.0,7.0,0:17:17,0.0,0.0,2.48,0.99,4.46,0.0,0.0,,,,,,,D,18,44,50,29,50,31,47,23,26,13,50,30,50,21,61,15,38.2,33.666666666666664,36.84,33.8,32.333333333333336,33.36
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0:01:56,0.0,,,,F,7,5,1,49,89,44,49,44,50,50,50,50,50,50,50,50,30.2,45.66666666666666,34.84,50.0,50.0,50.0
Jake Bean,CGY,,,15,0:16:07,0.25,0.25,3.72,0.74,6.7,3.97,0.0,2.0,0:14:07,0.0,0.0,0.0,0.0,4.25,0.0,0.0,,,,,,,D,65,19,50,57,50,11,89,90,26,13,50,1,50,4,57,15,48.2,63.333333333333336,52.74,28.0,25.33333333333333,27.2
Jesper Bratt,N.J,Jagrbombs,LW;RW,27,0:18:45,0.59,2.49,7.46,3.32,0.95,0.95,0.0,7.0,0:20:24,0.0,3.36,7.98,2.1,0.42,0.84,0.0,27.0,0:03:09,6.33,7.0,0:03:26,9.94,F,46,95,80,71,13,38,17,35,15,96,90,72,15,30,13,42,61.0,30.0,51.7,57.6,28.33333333333333,48.82
Mikhail Sergachev,UTA,Boats and Ahos,D,28,0:24:38,0.26,1.22,5.31,0.87,4.0,1.57,0.0,7.0,0:23:49,0.0,0.72,6.83,1.8,2.52,0.72,0.0,28.0,0:03:14,4.63,7.0,0:02:35,3.31,D,66,82,69,83,50,13,45,55,26,58,62,88,50,38,23,40,70.0,37.66666666666666,60.3,56.8,33.666666666666664,49.86
Nathan Bastian,DAL,,,18,0:08:15,1.21,0.0,4.84,16.55,1.61,4.04,0.0,3.0,0:10:13,3.92,0.0,5.87,11.75,0.0,3.92,0.0,,,,,,,F,82,5,50,33,13,93,38,85,99,11,50,51,15,88,4,86,36.6,72.0,47.22,45.2,59.333333333333336,49.44
Tage Thompson,BUF,Bar Down Beauties,C;RW,27,0:18:38,1.43,1.19,11.45,3.93,1.43,2.03,13.23,7.0,0:17:24,0.98,0.98,8.86,2.95,0.49,3.45,12.8,27.0,0:03:29,3.19,7.0,0:03:08,0.0,F,88,67,47,94,81,45,32,61,71,57,13,78,82,41,15,83,75.4,46.0,66.58,60.2,46.333333333333336,56.04
Jacob Moverare,L.A,,,8,0:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,6.0,0:10:42,0.0,0.0,3.74,0.93,2.8,0.0,0.0,,,,,,,D,18,6,50,41,50,43,42,6,26,13,50,56,50,20,28,15,33.0,30.33333333333333,32.2,39.0,21.0,33.599999999999994
Filip Hronek,VAN,Jagrbombs,D,27,0:24:28,0.18,1.27,3.36,4.54,3.72,0.73,0.0,7.0,0:24:42,0.69,1.04,5.55,2.77,3.82,0.0,0.0,27.0,0:01:46,6.28,7.0,0:02:00,8.51,D,51,84,81,48,50,75,38,28,92,73,87,80,50,55,49,15,62.8,47.0,58.06,76.4,39.66666666666666,65.38
Troy Stecher,"EDM, TOR",,,14,0:16:48,0.26,0.77,2.55,1.53,3.32,2.04,0.0,,,,,,,,,,,,,,,,D,66,58,50,28,50,26,28,66,50,50,50,50,50,50,50,50,50.4,40.0,47.28,50.0,50.0,50.0
Brandon Duhaime,WSH,,,28,0:12:22,0.69,0.35,2.94,10.39,3.64,4.68,0.69,7.0,0:11:51,0.72,0.72,4.34,13.73,2.17,6.5,0.72,,,,,,,F,54,20,50,7,23,83,85,89,59,46,50,31,26,91,62,94,30.8,85.66666666666667,47.26,42.4,82.33333333333333,54.38
Ross Colton,COL,,,27,0:13:25,0.83,1.49,10.42,11.58,2.48,0.83,2.15,7.0,0:15:04,0.57,1.14,10.81,14.22,4.55,0.0,0.57,,,,,,,F,63,78,50,91,40,86,64,31,51,64,50,87,24,92,90,17,64.4,60.333333333333336,63.18,55.2,66.33333333333333,58.54
Joona Koppanen,PIT,,,10,0:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,5.0,0:12:43,0.0,0.0,2.83,4.71,3.77,0.0,5.65,,,,,,,F,7,27,50,7,63,49,49,35,15,11,50,12,64,59,85,17,30.8,44.333333333333336,34.86,30.4,53.66666666666666,37.38
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,26,0:19:24,2.02,1.43,9.75,2.26,1.78,1.67,1.67,7.0,0:19:19,4.44,1.77,12.87,3.11,2.22,1.77,1.33,26.0,0:01:42,5.41,7.0,0:01:41,5.06,F,97,76,73,88,35,25,44,53,99,81,75,93,33,43,63,63,73.8,40.66666666666666,63.86,76.2,56.333333333333336,70.24
Vincent Desharnais,S.J,,,20,0:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,3.0,0:17:45,0.0,0.0,1.13,9.01,5.63,13.52,0.0,,,,,,,D,18,27,50,19,50,79,84,97,26,13,50,6,50,94,77,99,32.8,86.66666666666667,48.96,29.0,90.0,47.3
Michael Eyssimont,BOS,,,29,0:11:51,0.87,1.22,11.51,3.66,1.74,2.62,0.17,7.0,0:12:37,0.0,0.68,12.89,4.07,0.68,0.0,0.0,,,,,,,F,66,68,50,94,15,42,43,71,15,44,50,93,15,53,20,17,58.6,52.0,56.62,43.4,30.0,39.38
Michael Carcone,UTA,,,26,0:11:29,0.8,1.2,10.64,9.64,1.0,3.61,0.0,7.0,0:12:18,0.7,2.09,9.75,9.75,0.0,1.39,0.0,,,,,,,F,61,68,50,92,13,80,18,82,58,87,50,83,15,84,4,56,56.8,60.0,57.76,58.6,48.0,55.42
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,98,93,50,78,13,65,92,8,50,50,50,50,50,50,50,50,66.4,55.0,62.98,50.0,50.0,50.0
Tanner Jeannot,BOS,,,29,0:13:42,0.45,1.21,5.28,11.16,3.92,3.77,0.75,7.0,0:14:29,0.59,0.59,4.14,11.24,2.37,1.18,0.59,,,,,,,F,35,68,50,41,24,85,88,83,52,39,50,29,24,87,66,51,43.6,85.33333333333333,56.12,38.8,68.0,47.56
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW;IR;IR+,23,0:13:59,0.56,1.12,5.4,13.23,3.54,8.2,0.0,3.0,0:10:55,0.0,0.0,3.66,14.65,3.66,0.0,0.0,,,,,,,F,44,64,50,43,13,89,84,97,15,11,50,22,15,92,84,17,42.8,90.0,56.96,22.6,64.33333333333333,35.12
Trevor Moore,L.A,,,26,0:16:01,0.58,1.01,7.2,1.15,2.74,0.86,0.29,7.0,0:15:57,0.54,2.68,5.91,0.0,1.61,0.0,0.0,,,,7.0,0:01:26,0.0,F,45,59,50,68,17,12,70,32,49,93,13,52,15,3,48,17,47.8,38.0,44.85999999999999,44.4,22.666666666666668,37.88
Jeffrey Viel,BOS,,,9,0:09:44,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,7,5,50,72,23,94,70,99,50,50,50,50,50,50,50,50,31.4,87.66666666666667,48.28,50.0,50.0,50.0
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,96,13,95,78,8,50,50,50,50,50,50,50,50,34.2,60.333333333333336,42.040000000000006,50.0,50.0,50.0
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,5,50,4,89,44,95,70,50,50,50,50,50,50,50,50,31.0,69.66666666666667,42.6,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,17,0:09:59,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,7,61,50,29,28,91,78,63,50,50,50,50,50,50,50,50,35.0,77.33333333333333,47.7,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,20,0:11:50,0.76,0.76,4.05,2.03,1.27,2.03,2.53,7.0,0:11:23,0.75,1.51,4.52,1.51,1.51,3.01,3.76,20.0,0:01:11,0.0,,,,F,59,44,1,21,43,22,27,61,61,75,50,34,54,22,45,79,33.6,36.66666666666666,34.52,54.8,48.66666666666666,52.96
Nicolas Hague,NSH,,,19,0:20:14,0.16,0.94,2.5,5.31,2.5,1.56,0.0,7.0,0:20:28,0.0,1.67,2.93,6.28,2.93,1.67,0.0,,,,,,,D,47,69,50,26,50,81,11,55,26,89,50,40,50,87,31,64,48.4,49.0,48.58,51.0,60.66666666666666,53.89999999999999
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,13,97,59,92,50,50,50,50,50,50,50,50,43.2,82.66666666666667,55.04,50.0,50.0,50.0
Conor Timmins,BUF,,,27,0:19:20,0.0,0.69,2.87,2.41,6.78,1.61,0.0,7.0,0:18:27,0.0,0.93,3.71,3.25,6.96,1.86,0.0,,,,,,,D,18,52,50,36,50,44,90,56,26,68,50,55,50,62,87,67,41.2,63.333333333333336,47.84,49.8,72.0,56.46
Mario Ferraro,S.J,Boats and Ahos,D,28,0:20:59,0.1,0.61,2.86,5.72,6.12,0.61,0.0,7.0,0:21:22,0.0,1.2,2.81,7.22,3.61,0.8,0.0,,,,,,,D,35,46,50,36,50,84,84,24,26,78,50,37,50,90,45,42,43.4,64.0,49.58,48.2,59.0,51.44
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,18,73,50,41,50,86,5,95,50,50,50,50,50,50,50,50,46.4,62.0,51.08,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,29,0:17:43,2.45,1.17,9.1,6.19,1.28,1.17,4.79,7.0,0:17:06,3.51,2.0,11.02,7.01,1.0,1.0,2.0,29.0,0:03:17,5.67,7.0,0:02:21,7.29,F,98,66,75,84,58,64,27,41,99,85,84,88,41,73,30,47,76.2,44.0,66.53999999999999,79.4,50.0,70.58
Michael Rasmussen,DET,,,23,0:11:48,0.88,0.88,4.86,5.3,3.32,0.88,15.03,4.0,0:12:30,2.4,1.2,7.19,5.99,1.2,0.0,0.0,,,,,,,F,66,51,50,34,84,57,81,33,96,66,50,65,15,68,36,17,57.0,57.0,57.0,58.4,40.333333333333336,52.98
