Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alex Petrovic,DAL,,,32,0:16:15,0.23,0.81,4.5,5.65,6.0,5.19,0.0,7.0,0:17:37,0.49,0.49,3.89,4.38,6.32,6.81,0.0,,,,,,,D,60,63,50,72,50,83,82,96,83,44,50,60,50,76,79,98,59.0,87.0,67.39999999999999,57.4,84.33333333333333,65.47999999999999
Nick Bjugstad,STL,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,4.0,0:11:51,0.0,0.0,6.32,16.44,5.06,2.53,8.85,,,,,,,F,65,12,50,78,85,84,86,70,14,10,50,56,73,93,92,75,58.0,80.0,64.6,40.6,86.66666666666667,54.42
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,17,50,72,97,93,50,50,50,50,50,50,50,50,27.6,87.33333333333333,45.52,50.0,50.0,50.0
Kevin Hayes,PIT,,,17,0:13:05,0.81,0.54,8.35,5.66,1.62,0.54,7.81,7.0,0:11:55,0.72,0.0,10.06,6.47,2.16,0.0,10.78,17.0,0:01:27,0.0,7.0,0:01:53,0.0,F,63,30,1,80,71,60,37,22,56,10,7,84,77,70,59,16,49.0,39.66666666666666,46.2,46.8,48.333333333333336,47.26
Cam Fowler,STL,,,34,0:22:02,0.08,0.88,3.92,0.32,2.64,0.64,0.0,7.0,0:20:33,0.0,0.42,2.92,0.83,2.08,0.83,0.0,34.0,0:02:18,5.36,,,,D,30,67,73,61,50,4,15,24,25,40,50,43,50,20,17,43,56.2,14.333333333333334,43.63999999999999,41.6,26.666666666666668,37.12
Vladimir Tarasenko,MIN,Sask Squatches,LW;RW,27,0:15:27,0.72,1.58,7.33,3.02,1.87,0.0,0.72,7.0,0:16:30,1.56,1.56,8.31,2.6,2.08,0.0,2.6,27.0,0:03:30,4.44,7.0,0:02:57,0.0,F,57,81,62,70,24,35,45,7,86,74,7,74,45,38,57,16,58.8,29.0,49.86,57.2,37.0,51.14
Jaden Schwartz,SEA,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0:01:44,4.5,,,,F,83,61,63,69,37,41,73,42,50,50,50,50,50,50,50,50,62.6,52.0,59.42,50.0,50.0,50.0
Jeff Skinner,S.J,,,22,0:12:41,0.86,0.64,8.59,2.36,1.5,3.01,0.43,5.0,0:13:49,0.0,0.0,9.54,2.6,2.6,6.94,0.0,22.0,0:01:51,1.47,,,,F,66,36,14,81,20,26,33,77,14,10,50,81,15,38,68,95,43.4,45.333333333333336,43.98,34.0,67.0,43.89999999999999
Zach Hyman,EDM,Jagrbombs,LW;RW,15,0:20:01,1.6,1.0,7.39,5.79,0.4,1.6,0.0,7.0,0:20:10,2.97,0.85,8.07,1.7,0.42,1.7,0.0,15.0,0:03:11,5.0,7.0,0:03:38,7.05,F,93,58,68,71,13,61,4,52,98,49,76,72,15,26,12,62,60.6,39.0,54.120000000000005,62.0,33.333333333333336,53.4
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,50,79,1,98,50,50,50,50,50,50,50,50,32.0,59.333333333333336,40.2,50.0,50.0,50.0
Taylor Hall,CAR,,,32,0:13:59,0.94,1.34,7.1,2.28,1.47,1.61,1.61,7.0,0:13:18,1.29,1.29,9.66,1.29,1.93,1.29,3.86,32.0,0:01:51,2.01,7.0,0:02:12,7.75,F,71,73,23,67,35,26,32,52,80,67,79,82,54,20,54,54,53.8,36.66666666666666,48.66,72.4,42.66666666666666,63.48
Tyler Seguin,DAL,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0:02:05,4.26,,,,F,70,73,60,23,86,27,11,14,50,50,50,50,50,50,50,50,62.4,17.333333333333332,48.88,50.0,50.0,50.0
Dylan McIlrath,WSH,,,4,0:11:11,0.0,0.0,1.34,12.06,2.68,0.0,0.0,1.0,0:10:01,0.0,0.0,0.0,11.98,0.0,0.0,0.0,,,,,,,D,16,5,50,4,50,98,16,6,25,13,50,1,50,97,1,13,25.0,40.0,29.5,27.8,37.0,30.56
Mikael Granlund,ANA,Autodraft Anomalies,C;LW;RW,16,0:17:42,0.85,1.48,6.78,1.91,2.12,1.27,20.55,7.0,0:18:27,0.46,0.46,5.11,2.79,3.25,0.93,10.22,16.0,0:03:43,2.02,7.0,0:03:46,0.0,F,65,78,23,63,89,21,53,43,41,31,7,42,76,40,78,45,63.6,39.0,56.22,39.4,54.333333333333336,43.88
Nino Niederreiter,WPG,,,32,0:14:08,0.8,1.19,5.96,6.23,1.59,1.06,0.4,7.0,0:13:30,0.0,0.0,3.17,7.62,0.63,0.0,0.0,32.0,0:01:40,5.62,,,,F,62,67,74,52,19,64,36,37,14,10,50,17,15,75,17,16,54.8,45.66666666666666,52.05999999999999,21.2,36.0,25.64
Bryan Rust,PIT,Boats and Ahos,RW,30,0:20:24,1.18,1.57,7.64,0.59,3.04,1.18,0.0,7.0,0:22:06,1.55,1.16,9.3,0.0,2.71,1.55,0.0,30.0,0:03:09,8.88,7.0,0:04:58,6.9,F,82,81,91,73,13,6,76,41,86,62,76,80,15,4,70,59,68.0,41.0,59.89999999999999,63.8,44.333333333333336,57.96
Sam Carrick,NYR,,,35,0:10:49,0.16,0.79,5.54,8.08,2.85,4.43,20.43,7.0,0:08:48,0.0,0.0,6.81,7.78,3.89,8.75,19.45,,,,,,,F,14,46,50,45,89,74,72,88,14,10,50,61,88,76,84,97,48.8,78.0,57.56,44.6,85.66666666666667,56.92
Brendan Gallagher,MTL,,,33,0:12:53,0.28,1.27,7.62,5.5,0.85,1.97,0.71,7.0,0:11:28,0.75,0.0,9.72,4.49,2.24,2.99,0.75,33.0,0:01:24,3.86,7.0,0:01:30,0.0,F,22,70,54,73,24,59,12,60,58,10,7,82,26,57,61,79,48.6,43.66666666666666,47.12,36.6,65.66666666666667,45.32
John Klingberg,S.J,Boats and Ahos,D,25,0:21:16,0.9,0.79,4.06,2.26,3.72,1.58,0.0,7.0,0:21:49,1.96,1.18,3.14,3.53,3.93,0.79,0.0,25.0,0:03:35,4.68,7.0,0:02:48,6.1,D,99,61,67,64,50,41,40,56,99,79,70,47,50,68,51,41,68.2,45.66666666666666,61.44,69.0,53.333333333333336,64.3
Mark Stone,VGK,Bar Down Beauties,RW,15,0:18:58,1.27,3.8,8.65,1.69,2.53,0.0,0.21,7.0,0:19:28,0.88,3.08,7.48,1.32,3.08,0.0,0.0,15.0,0:03:28,12.66,7.0,0:02:58,5.75,F,85,99,97,82,17,18,65,7,64,94,70,67,15,21,75,16,76.0,30.0,62.2,62.0,37.333333333333336,54.6
Colin Blackwell,DAL,,,33,0:11:41,0.31,0.78,3.89,8.24,2.33,2.18,8.24,7.0,0:11:35,0.0,0.74,5.91,8.13,2.22,1.48,11.09,,,,,,,F,24,45,50,19,72,75,59,64,14,44,50,51,78,77,60,58,42.0,66.0,49.2,47.4,65.0,52.68
Ondrej Palat,N.J,,,33,0:13:03,0.28,0.7,5.57,7.24,4.04,1.11,0.42,7.0,0:14:06,0.0,1.22,6.68,4.86,4.25,1.22,0.0,33.0,0:01:00,1.82,,,,F,22,40,19,46,20,70,89,39,14,64,50,60,15,60,87,52,29.4,66.0,40.38,40.6,66.33333333333333,48.31999999999999
Josh Manson,COL,P Diddlers,D,33,0:17:45,0.2,0.82,4.61,8.81,4.5,3.69,0.0,7.0,0:16:52,0.0,2.54,6.09,11.17,3.05,4.06,0.0,,,,,,,D,54,63,50,74,50,94,58,90,25,97,50,83,50,97,35,92,58.2,80.66666666666667,64.94,61.0,74.66666666666667,65.1
Dylan DeMelo,WPG,Jagrbombs,D,32,0:21:21,0.09,1.05,2.02,4.21,4.56,2.28,0.0,7.0,0:21:12,0.0,1.21,1.21,4.85,2.83,0.81,0.0,,,,,,,D,32,77,50,14,50,71,59,73,25,80,50,10,50,80,31,42,44.6,67.66666666666667,51.52,43.0,51.0,45.4
Nick Seeler,PHI,,,32,0:19:24,0.0,0.39,3.87,5.6,5.22,0.77,0.0,7.0,0:20:33,0.0,0.42,5.0,2.92,4.59,0.0,0.0,,,,,,,D,16,29,50,60,50,83,72,29,25,40,50,74,50,60,61,13,41.0,61.333333333333336,47.1,47.8,44.66666666666666,46.85999999999999
Sean Kuraly,BOS,,,34,0:14:16,0.37,0.87,5.81,4.58,2.84,2.72,20.9,7.0,0:14:48,0.58,1.74,4.63,5.21,1.16,1.16,21.99,,,,,,,F,29,50,50,50,89,51,72,73,49,79,50,35,89,62,33,51,53.6,65.33333333333333,57.11999999999999,60.4,48.66666666666666,56.88
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,21,0:20:34,0.69,1.39,4.44,11.39,2.64,1.67,26.1,7.0,0:22:35,0.0,1.14,4.17,9.86,2.28,1.52,20.86,21.0,0:02:11,2.61,7.0,0:02:56,2.91,F,54,75,33,27,92,85,67,53,14,61,48,29,88,83,62,59,56.2,68.33333333333333,59.83999999999999,48.0,68.0,53.99999999999999
Adam Lowry,WPG,,,20,0:14:14,0.21,0.84,4.0,10.11,4.0,2.11,25.29,7.0,0:14:40,0.0,1.17,2.34,12.27,2.34,2.92,24.54,,,,,,,F,17,49,50,21,91,82,89,63,14,62,50,8,90,88,63,79,45.6,78.0,55.31999999999999,44.8,76.66666666666667,54.36
Nick Cousins,OTT,,,31,0:10:20,0.94,0.56,4.31,11.99,2.62,5.81,1.31,6.0,0:08:48,1.14,0.0,5.68,13.62,2.27,0.0,0.0,,,,,,,F,71,31,50,25,32,86,67,94,75,10,50,49,15,90,62,16,41.8,82.33333333333333,53.96,39.8,56.0,44.66
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,34,0:16:58,1.04,0.52,8.11,8.42,2.6,2.6,0.94,7.0,0:17:04,1.0,1.0,10.55,8.54,1.51,5.52,0.5,,,,,,,F,76,29,50,78,27,76,67,71,70,56,50,86,23,79,43,93,52.0,71.33333333333333,57.8,57.0,71.66666666666667,61.4
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,26,0:15:32,0.89,1.19,4.01,5.64,4.16,0.0,35.35,4.0,0:16:18,0.0,1.84,4.6,4.6,4.6,0.0,37.7,,,,,,,F,68,67,50,21,95,60,90,7,14,81,50,35,95,58,89,16,60.2,52.333333333333336,57.84,55.0,54.333333333333336,54.8
Mike Reilly,CAR,,,21,0:16:25,0.17,0.7,6.26,1.39,4.0,1.39,0.0,2.0,0:14:21,0.0,0.0,8.36,0.0,0.0,4.18,0.0,,,,,,,D,48,55,50,91,50,23,46,51,25,13,50,93,50,4,1,92,58.8,40.0,53.16,46.2,32.333333333333336,42.040000000000006
Scott Mayfield,NYI,,,32,0:17:57,0.1,0.42,3.45,2.61,4.8,5.54,0.0,7.0,0:17:24,0.49,0.49,3.94,3.45,5.91,1.97,0.0,,,,,,,D,34,32,50,50,50,48,64,97,83,44,50,61,50,67,76,72,43.2,69.66666666666667,51.14,57.6,71.66666666666667,61.82
Boone Jenner,CBJ,Boats and Ahos,C;LW,19,0:16:02,0.98,1.77,7.68,8.07,3.35,2.56,10.24,3.0,0:15:41,2.55,2.55,8.92,14.02,5.1,0.0,1.27,19.0,0:01:24,4.47,,,,F,73,86,62,74,77,74,81,70,96,91,50,78,33,90,92,16,74.4,75.0,74.58,69.6,66.0,68.52
Brandon Saad,VGK,,,28,0:13:51,0.15,0.46,6.34,0.31,2.32,2.16,1.24,4.0,0:14:01,0.0,0.0,7.48,0.0,3.21,4.28,1.07,,,,,,,F,13,25,50,58,31,4,59,64,14,10,50,67,30,4,77,88,35.4,42.333333333333336,37.48,34.2,56.333333333333336,40.84
Joel Edmundson,L.A,,,32,0:18:19,0.2,1.13,4.4,4.2,3.58,1.74,0.0,7.0,0:19:22,0.0,0.88,3.1,3.98,2.65,3.1,0.0,,,,,,,D,54,81,50,70,50,71,36,61,25,67,50,47,50,73,28,86,61.0,56.0,59.5,47.8,62.333333333333336,52.16
William Karlsson,VGK,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,80,49,50,81,92,8,85,39,50,50,50,50,50,50,50,50,70.4,44.0,62.48,50.0,50.0,50.0
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW,30,0:20:46,1.25,2.79,9.24,1.06,1.06,1.54,0.0,6.0,0:21:22,0.94,3.74,11.69,1.87,0.94,1.87,0.0,30.0,0:04:32,4.84,6.0,0:05:23,5.56,F,85,97,67,86,13,11,18,50,67,97,69,89,15,28,26,65,69.6,26.33333333333333,56.61999999999999,67.4,39.66666666666666,59.08
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,25,0:18:49,0.89,2.29,4.84,1.02,1.02,0.76,7.9,7.0,0:19:11,0.45,2.68,4.47,0.45,1.34,0.89,4.02,25.0,0:03:17,9.47,7.0,0:03:34,4.8,F,68,94,93,34,71,10,17,28,41,92,64,33,55,9,38,44,72.0,18.33333333333333,55.9,57.0,30.33333333333333,49.0
Gabriel Landeskog,COL,Autodraft Anomalies,LW;RW,33,0:15:28,0.71,1.18,8.23,5.29,1.76,2.47,5.99,7.0,0:17:42,0.48,0.48,11.62,3.87,3.39,0.0,12.59,33.0,0:02:21,1.54,7.0,0:04:07,0.0,F,56,67,15,79,64,57,42,69,42,32,7,89,80,51,79,16,56.2,56.0,56.14,50.0,48.66666666666666,49.6
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,29,0:18:48,0.66,1.21,5.17,1.87,1.87,3.41,0.33,7.0,0:18:40,0.92,1.38,5.05,2.75,1.84,2.75,0.0,29.0,0:03:09,3.27,7.0,0:02:32,6.74,F,52,68,45,39,18,20,45,81,66,69,75,41,15,39,52,77,44.4,48.66666666666666,45.67999999999999,53.2,56.0,54.040000000000006
Adam Larsson,SEA,,,31,0:21:29,0.18,0.54,2.79,3.78,6.13,1.44,0.0,7.0,0:20:56,0.41,0.82,3.27,3.68,6.96,2.46,0.0,,,,,,,D,50,42,50,33,50,66,84,52,76,64,50,50,50,69,84,79,45.0,67.33333333333333,51.7,58.0,77.33333333333333,63.8
Ryan Strome,ANA,,,16,0:11:58,0.63,1.25,6.58,1.25,0.94,3.13,19.73,7.0,0:09:59,0.86,1.72,6.01,0.86,0.0,5.15,21.45,16.0,0:01:14,3.03,,,,F,50,70,41,61,88,13,15,78,63,78,50,53,89,14,4,91,62.0,35.333333333333336,54.0,66.6,36.333333333333336,57.51999999999999
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,34,0:20:29,0.95,1.21,8.7,4.39,1.89,0.52,19.89,6.0,0:20:15,0.99,1.48,8.39,6.42,1.48,0.0,18.26,34.0,0:02:59,5.9,6.0,0:02:43,3.67,F,71,68,77,82,88,49,46,21,69,72,55,74,87,70,42,16,77.2,38.66666666666666,65.64,71.4,42.66666666666666,62.78
Mark Scheifele,WPG,P Diddlers,C,32,0:20:16,1.48,2.22,6.38,0.83,1.11,1.85,22.94,7.0,0:20:46,1.24,2.06,4.95,0.83,2.06,1.65,20.64,32.0,0:03:08,3.58,7.0,0:02:47,0.0,F,91,93,50,58,90,8,20,57,78,85,7,40,88,14,57,61,76.4,28.33333333333333,61.98,59.6,44.0,54.92
Sean Couturier,PHI,,,31,0:17:53,0.54,1.51,4.87,3.35,2.49,1.51,30.07,7.0,0:18:47,0.46,1.37,5.02,3.65,2.74,0.91,35.58,31.0,0:01:35,0.0,7.0,0:01:46,0.0,F,42,79,1,34,93,38,64,49,41,69,7,41,94,49,70,44,49.8,50.333333333333336,49.96,50.4,54.333333333333336,51.58
Dougie Hamilton,N.J,Bar Down Beauties,D,29,0:21:30,0.38,0.38,6.93,2.79,2.89,2.12,0.0,7.0,0:22:05,0.0,0.0,6.21,1.94,1.55,2.33,0.0,29.0,0:02:02,4.06,,,,D,83,28,60,94,50,51,20,70,25,13,50,84,50,43,9,78,63.0,47.0,58.2,44.4,43.333333333333336,44.08
Jonas Brodin,MIN,,,30,0:22:04,0.27,0.54,2.54,0.63,5.98,0.54,0.0,4.0,0:20:53,0.0,0.0,1.44,0.72,7.9,0.0,0.0,,,,,,,D,68,42,50,26,50,8,82,21,25,13,50,14,50,17,89,13,47.2,37.0,44.14,30.4,39.66666666666666,33.17999999999999
Jamie Oleksiak,SEA,,,29,0:16:10,0.26,0.38,3.97,5.25,5.25,1.02,0.0,5.0,0:15:56,0.0,0.0,3.01,4.52,8.28,0.0,0.0,,,,,,,D,66,28,50,62,50,81,72,38,25,13,50,45,50,77,90,13,51.2,63.66666666666666,54.94,36.6,60.0,43.620000000000005
J.T. Miller,NYR,Autodraft Anomalies,C;RW,33,0:20:49,0.79,0.96,6.37,6.37,0.96,0.87,24.36,7.0,0:21:56,0.78,1.56,6.64,5.47,0.39,0.78,19.53,33.0,0:03:03,2.97,7.0,0:03:01,2.83,F,62,56,40,58,91,65,15,32,60,74,47,59,88,64,11,41,61.4,37.333333333333336,54.18,65.6,38.66666666666666,57.52
Joel Armia,L.A,Bros before Ahos,RW,32,0:14:34,0.9,0.9,5.15,3.47,2.57,2.06,1.03,7.0,0:17:06,1.0,0.5,5.51,2.51,3.51,2.01,2.01,,,,7.0,0:02:25,0.0,F,69,52,50,39,28,40,66,62,70,33,7,47,40,37,81,67,47.6,56.0,50.120000000000005,39.4,61.66666666666666,46.08
Connor Murphy,CHI,,,33,0:15:10,0.0,0.36,3.35,3.47,5.51,3.35,0.0,7.0,0:16:55,0.0,0.0,3.04,3.04,8.61,4.56,0.0,,,,,,,D,16,27,50,48,50,62,76,87,25,13,50,46,50,62,91,94,38.2,75.0,49.24,36.8,82.33333333333333,50.46
Stefan Noesen,N.J,,,27,0:11:57,0.37,0.56,6.51,5.2,1.86,5.39,2.42,7.0,0:13:52,0.62,0.62,8.03,4.32,1.85,3.71,3.09,27.0,0:01:16,1.73,7.0,0:01:56,4.41,F,29,31,18,60,43,56,45,93,51,39,61,72,49,55,52,85,36.2,64.66666666666667,44.74,54.4,64.0,57.28
Phillip Danault,L.A,,,30,0:16:19,0.0,0.61,5.15,2.7,1.35,0.74,26.83,5.0,0:15:14,0.0,0.79,3.15,1.57,0.79,0.0,25.97,30.0,0:01:25,0.0,,,,F,6,35,1,39,92,31,27,28,14,47,50,16,91,24,22,16,34.6,28.666666666666668,32.82,43.6,20.666666666666668,36.72
Vladislav Namestnikov,WPG,,,32,0:14:53,0.76,0.25,6.17,5.66,2.52,2.52,6.92,7.0,0:14:08,0.0,0.0,7.27,4.85,1.82,1.21,9.69,32.0,0:01:36,2.32,,,,F,59,14,28,55,68,60,65,70,14,10,50,65,75,59,51,52,44.8,65.0,50.86,42.8,54.0,46.16
Rickard Rakell,PIT,P Diddlers,C;LW;RW,12,0:18:44,0.8,1.87,6.4,4.53,3.73,0.53,0.27,3.0,0:21:46,0.0,1.84,6.43,7.35,3.68,0.0,0.0,12.0,0:03:04,6.51,3.0,0:05:31,3.62,F,62,88,81,58,17,50,86,21,14,81,55,57,15,74,82,16,61.2,52.333333333333336,58.53999999999999,44.4,57.333333333333336,48.28
Colin Miller,WPG,,,10,0:14:52,0.0,0.0,3.23,7.26,3.23,2.42,0.0,,,,,,,,,,,,,,,,D,16,5,50,44,50,91,28,75,50,50,50,50,50,50,50,50,33.0,64.66666666666667,42.5,50.0,50.0,50.0
Jonathan Marchessault,NSH,,,27,0:17:11,0.9,0.39,7.63,4.91,0.65,0.78,1.03,7.0,0:15:39,1.64,0.0,7.11,2.74,1.09,0.0,1.64,27.0,0:03:02,2.93,7.0,0:02:39,6.45,F,69,21,39,73,28,54,8,29,88,10,74,64,37,39,31,16,46.0,30.33333333333333,41.3,54.6,28.666666666666668,46.82
Barclay Goodrow,S.J,,,34,0:11:43,0.45,0.45,4.22,7.38,3.91,2.11,1.51,7.0,0:10:55,1.57,0.78,4.71,8.63,2.35,0.0,0.0,,,,,,,F,35,25,50,24,34,71,88,63,86,46,50,36,15,79,63,16,33.6,74.0,45.72,46.6,52.66666666666666,48.42
Luke Glendening,N.J,,,33,0:10:19,0.0,0.53,2.82,7.74,4.93,0.35,33.44,7.0,0:09:54,0.0,0.0,0.87,9.52,4.33,0.0,28.56,,,,,,,F,6,30,50,6,94,72,95,16,14,10,50,1,92,82,88,16,37.2,61.0,44.34,33.4,62.0,41.98
Yanni Gourde,T.B,,,33,0:16:18,0.56,0.67,5.58,5.02,1.67,2.45,17.06,7.0,0:16:43,0.0,0.51,4.1,6.15,1.54,2.05,21.54,,,,,,,F,44,38,50,46,86,55,39,69,14,33,50,28,89,68,44,68,52.8,54.333333333333336,53.25999999999999,42.8,60.0,47.96
Morgan Rielly,TOR,Dan's Dazzling Team,D,31,0:22:03,0.44,1.58,5.35,1.14,3.86,0.53,0.0,7.0,0:21:19,0.4,0.8,6.03,0.8,5.63,0.8,0.0,31.0,0:02:24,3.21,7.0,0:02:13,3.86,D,89,93,48,84,50,18,43,21,75,63,53,83,50,19,73,42,72.8,27.33333333333333,59.16,64.8,44.66666666666666,58.75999999999999
Hampus Lindholm,BOS,,,26,0:22:05,0.21,0.94,4.07,0.42,4.81,2.72,0.0,7.0,0:22:43,0.38,1.13,4.53,0.38,5.28,1.51,0.0,26.0,0:01:50,3.75,7.0,0:01:26,0.0,D,56,71,56,64,50,6,64,80,73,77,4,69,50,10,69,62,59.4,50.0,56.58,54.6,47.0,52.32
Mathew Dumba,PIT,,,11,0:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,1.0,0:16:22,0.0,0.0,3.67,3.67,7.33,0.0,0.0,,,,,,,D,82,57,50,27,50,84,55,92,25,13,50,57,50,69,86,13,53.2,77.0,60.34,39.0,56.0,44.1
Brendan Gaunce,CBJ,,,12,0:11:37,0.43,1.29,4.73,14.62,3.01,4.3,13.33,7.0,0:11:44,0.0,1.46,3.65,17.53,2.19,4.38,10.96,,,,,,,F,33,71,50,32,82,91,75,88,14,72,50,22,78,94,60,89,53.6,84.66666666666667,62.92,47.2,81.0,57.34
Brady Skjei,NSH,,,32,0:22:22,0.08,0.75,4.36,2.1,2.6,1.17,0.0,7.0,0:21:57,0.39,1.17,4.29,1.95,3.51,0.78,0.0,32.0,0:01:38,2.27,,,,D,30,58,32,70,50,38,14,43,74,78,50,66,50,44,43,41,48.0,31.666666666666668,43.1,63.6,42.66666666666666,57.31999999999999
Tanner Pearson,WPG,,,27,0:11:02,0.81,0.2,4.43,6.44,3.22,2.42,0.6,4.0,0:10:22,1.45,0.0,2.89,7.23,2.89,2.89,0.0,,,,,,,F,63,12,50,27,22,65,79,68,84,10,50,13,15,74,73,78,34.8,70.66666666666667,45.56,34.4,75.0,46.58
Scott Laughton,TOR,,,14,0:12:58,0.99,0.33,5.61,9.58,3.3,1.32,32.36,7.0,0:13:28,1.91,0.64,5.09,8.27,4.45,0.0,27.36,,,,,,,F,74,18,50,47,94,80,80,45,92,40,50,41,92,78,88,16,56.6,68.33333333333333,60.11999999999999,63.0,60.66666666666666,62.3
Mark Jankowski,CAR,,,21,0:10:46,0.27,0.8,4.51,3.71,3.18,1.59,28.64,5.0,0:09:59,0.0,0.0,9.61,7.2,1.2,0.0,30.02,,,,,,,F,21,46,50,29,93,42,78,51,14,10,50,81,93,73,34,16,47.8,57.0,50.55999999999999,49.6,41.0,47.02
Olli Määttä,UTA,,,19,0:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,3.0,0:12:28,0.0,0.0,3.2,1.6,6.41,3.2,0.0,,,,,,,D,16,20,50,23,50,4,52,21,25,13,50,49,50,36,80,87,31.8,25.666666666666668,29.96,37.4,67.66666666666667,46.48
Mike Matheson,MTL,P Diddlers,D;IR+,32,0:24:54,0.3,0.9,2.94,1.66,5.2,1.36,0.0,6.0,0:25:28,0.0,0.39,3.14,0.39,4.32,0.0,0.0,,,,,,,D,73,69,50,37,50,28,71,50,25,38,50,47,50,11,57,13,55.8,49.66666666666666,53.96,42.0,27.0,37.5
Zemgus Girgensons,T.B,,,26,0:15:09,0.76,0.15,5.33,11.57,2.89,0.91,5.33,7.0,0:15:07,0.0,0.0,6.8,13.03,1.13,0.0,3.4,,,,,,,F,59,10,50,42,61,85,73,33,14,10,50,61,51,89,32,16,44.4,63.66666666666666,50.17999999999999,37.2,45.66666666666666,39.74
Cody Ceci,L.A,,,32,0:17:28,0.11,0.54,3.11,1.61,4.83,0.86,0.0,7.0,0:17:00,0.0,0.0,2.52,1.01,5.55,2.02,0.0,,,,,,,D,36,42,50,41,50,27,65,32,25,13,50,35,50,24,72,73,43.8,41.333333333333336,43.06,34.6,56.333333333333336,41.12
Tom Wilson,WSH,The Epstein Islanders,RW,33,0:19:29,1.59,1.4,6.9,8.02,2.15,5.04,1.03,7.0,0:19:34,0.88,0.44,7.44,7.44,3.06,0.0,1.75,33.0,0:03:01,4.82,7.0,0:03:09,2.72,F,93,75,66,65,28,74,54,91,64,30,46,67,38,75,75,16,65.4,73.0,67.68,49.0,55.333333333333336,50.9
Tomas Hertl,VGK,Hughes your daddy,C;LW,31,0:17:47,1.41,0.98,8.92,4.35,1.31,0.87,31.33,7.0,0:17:33,1.95,0.0,5.86,4.88,0.98,0.0,28.82,31.0,0:03:39,4.77,7.0,0:02:44,6.26,F,89,57,66,84,94,49,26,32,92,10,73,51,92,60,27,16,78.0,35.666666666666664,65.3,63.6,34.333333333333336,54.81999999999999
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,32,0:18:55,0.59,1.09,3.47,1.39,2.28,0.4,2.77,6.0,0:17:54,0.0,0.0,3.35,1.12,5.59,0.0,0.56,32.0,0:02:22,6.32,,,,F,47,62,80,13,46,14,58,18,14,10,50,19,23,18,94,16,49.6,30.0,43.72,23.2,42.66666666666666,29.04
Jacob Trouba,ANA,Sask Squatches,D,34,0:22:10,0.4,0.8,5.01,5.41,5.09,0.48,0.0,7.0,0:22:56,0.37,0.37,7.1,3.74,5.98,0.75,0.0,,,,,,,D,85,62,50,80,50,82,69,19,72,36,50,89,50,70,76,40,65.4,56.66666666666666,62.78,59.4,62.0,60.17999999999999
Filip Forsberg,NSH,The Epstein Islanders,LW,32,0:18:37,1.41,1.11,10.17,6.54,1.21,1.81,0.5,7.0,0:17:20,2.47,1.48,11.37,3.95,1.48,2.97,1.48,32.0,0:02:56,3.83,7.0,0:02:50,9.06,F,89,63,54,90,21,66,23,57,96,72,83,88,35,52,42,79,63.4,48.66666666666666,58.97999999999999,74.8,57.66666666666666,69.66
Radek Faksa,DAL,,,33,0:11:40,0.16,1.71,2.49,6.7,3.58,1.87,22.27,7.0,0:11:47,0.0,1.45,3.63,5.82,2.18,4.36,25.44,,,,,,,F,14,85,50,4,90,67,84,58,14,71,50,22,91,66,60,88,48.6,69.66666666666667,54.92,49.6,71.33333333333333,56.12
