Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
John Marino,UTA,,,28,0:20:20,0.11,1.26,2.84,0.74,2.84,0.63,0.0,7.0,0:19:23,0.0,1.33,1.33,0.88,3.54,0.88,0.0,,,,,,,D,37,83,50,33,50,10,18,25,25,82,50,9,50,18,42,45,50.6,17.666666666666668,40.72,43.2,35.0,40.74
Yakov Trenin,MIN,,,27,0:13:16,0.17,0.84,5.19,21.09,2.51,3.18,3.68,7.0,0:15:05,0.0,1.14,3.97,22.14,2.84,6.25,5.68,,,,,,,F,15,49,50,39,51,96,65,78,16,65,50,28,64,97,73,94,40.8,79.66666666666667,52.46,44.6,88.0,57.62
Anthony Cirelli,T.B,Bros before Ahos,C,22,0:18:23,1.33,1.19,5.93,1.33,2.22,1.19,24.47,7.0,0:17:49,0.96,1.44,8.66,0.48,1.92,0.96,18.76,22.0,0:01:48,3.03,,,,F,86,67,45,51,91,13,57,41,72,74,50,77,87,8,56,45,68.0,37.0,58.7,72.0,36.333333333333336,61.3
Evan Rodrigues,FLA,,,25,0:17:00,0.99,0.85,7.76,3.81,1.55,1.41,15.95,7.0,0:17:36,1.46,0.49,6.82,2.92,0.97,0.97,14.61,25.0,0:01:52,2.55,7.0,0:01:31,0.0,F,72,50,37,74,85,43,36,47,87,34,12,63,83,41,29,45,63.6,42.0,57.12,55.8,38.333333333333336,50.56
Artemi Panarin,NYR,Sask Squatches,LW,28,0:20:42,0.83,2.07,7.76,0.31,0.41,0.62,0.0,7.0,0:20:56,1.23,2.46,5.73,0.41,0.82,0.82,0.0,28.0,0:03:25,5.01,7.0,0:02:54,5.89,F,63,91,70,74,13,3,4,25,81,92,80,51,14,8,24,41,62.2,10.666666666666666,46.74,63.6,24.33333333333333,51.81999999999999
Noel Acciari,PIT,,,13,0:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,,,,,,,,,,,,,,,,F,7,62,50,19,88,66,84,87,50,50,50,50,50,50,50,50,45.2,79.0,55.34,50.0,50.0,50.0
Kevin Stenlund,UTA,,,28,0:14:48,0.14,0.43,3.47,3.18,2.75,1.74,32.86,7.0,0:14:29,0.0,0.59,2.37,4.73,1.18,3.55,30.75,,,,,,,F,13,24,50,13,94,36,70,55,16,40,50,9,93,59,35,83,38.8,53.66666666666666,43.25999999999999,41.6,59.0,46.81999999999999
Will Borgen,NYR,,,21,0:18:34,0.15,0.31,2.77,5.23,4.0,1.23,0.0,2.0,0:18:06,0.0,0.0,3.31,13.25,3.31,0.0,0.0,,,,,,,D,45,23,50,31,50,80,46,45,25,13,50,48,50,98,37,16,39.8,57.0,44.96,37.2,50.333333333333336,41.14
Colton White,N.J,,,8,0:12:02,0.0,0.0,1.87,4.36,4.36,0.0,0.0,4.0,0:12:18,0.0,0.0,0.0,4.87,6.09,0.0,0.0,,,,,,,D,18,6,50,10,50,73,55,6,25,13,50,1,50,78,80,16,26.8,44.66666666666666,32.16,27.8,58.0,36.86
Alexandre Carrier,MTL,,,26,0:18:48,0.12,0.86,2.21,1.6,7.85,1.23,0.0,7.0,0:19:03,0.0,0.9,1.35,0.45,9.44,0.9,0.0,,,,,,,D,39,64,50,17,50,27,95,45,25,67,50,9,50,10,96,46,44.0,55.66666666666666,47.5,40.2,50.66666666666666,43.34
Ryan Shea,PIT,,,25,0:20:02,0.24,0.96,2.87,1.32,4.31,1.92,0.0,7.0,0:19:15,0.0,0.89,2.67,2.67,6.23,0.89,0.0,,,,,,,D,62,70,50,34,50,21,53,64,25,66,50,34,50,53,82,45,53.2,46.0,51.04,45.0,60.0,49.5
Conor Garland,VAN,,,21,0:20:26,0.84,1.26,7.55,1.68,1.4,1.82,0.7,4.0,0:22:50,0.66,0.66,9.2,1.97,1.31,1.31,0.66,21.0,0:03:20,4.28,4.0,0:03:55,0.0,F,64,70,62,72,23,18,31,57,58,43,12,80,25,29,39,53,58.2,35.333333333333336,51.34,43.6,40.333333333333336,42.62
Niko Mikkola,FLA,,,25,0:19:42,0.0,0.49,3.41,3.65,3.29,2.92,0.0,7.0,0:21:05,0.0,0.41,3.25,4.47,1.22,3.25,0.0,,,,,,,D,18,36,50,48,50,64,28,81,25,39,50,46,50,75,3,84,40.4,57.66666666666666,45.58,42.0,54.0,45.6
Kirill Kaprizov,MIN,P Diddlers,LW,27,0:22:27,1.68,1.39,9.01,0.99,0.99,0.59,0.0,7.0,0:22:36,2.28,0.76,7.58,1.14,1.14,0.76,0.0,27.0,0:04:26,5.51,7.0,0:02:48,3.05,F,93,75,74,84,13,10,18,24,96,48,61,69,14,17,34,40,67.8,17.333333333333332,52.66,57.6,30.33333333333333,49.42
Adam Gaudette,S.J,,,24,0:12:08,1.44,0.62,7.42,4.53,0.82,2.47,8.86,7.0,0:13:18,1.29,1.29,7.08,3.86,0.64,2.58,6.44,24.0,0:01:53,2.64,7.0,0:02:12,3.9,F,89,36,39,70,73,51,13,69,83,70,68,65,67,51,19,74,61.4,44.333333333333336,56.28,70.6,48.0,63.81999999999999
Vladislav Gavrikov,NYR,,,28,0:23:09,0.46,0.65,3.42,0.93,4.16,1.48,0.0,7.0,0:24:03,1.07,1.07,2.49,1.43,4.63,0.0,0.0,,,,,,,D,89,49,50,48,50,13,50,52,98,74,50,30,50,30,62,16,57.2,38.333333333333336,51.54,60.4,36.0,53.07999999999999
Mason Appleton,DET,,,26,0:13:34,0.51,1.02,4.76,4.76,2.04,3.74,0.34,6.0,0:12:14,0.0,0.82,5.72,4.9,0.82,0.0,0.0,,,,,,,F,40,59,50,32,18,53,52,83,16,51,50,51,14,60,24,16,39.8,62.66666666666666,46.66,36.4,33.333333333333336,35.48
Steven Lorentz,TOR,,,20,0:11:13,0.53,1.34,4.54,11.23,3.21,2.67,7.22,7.0,0:12:53,0.66,0.66,4.65,7.31,2.66,6.65,8.64,,,,,,,F,42,73,50,29,68,85,79,72,58,43,50,37,73,75,70,94,52.4,78.66666666666667,60.28,52.2,79.66666666666667,60.44
Matt Roy,WSH,Autodraft Anomalies,D,28,0:20:34,0.1,0.83,3.85,3.12,6.56,0.42,0.0,7.0,0:20:33,0.0,2.08,2.92,2.92,7.5,0.0,0.0,,,,,,,D,35,62,50,59,50,56,88,18,25,94,50,40,50,57,90,16,51.2,54.0,52.03999999999999,51.8,54.333333333333336,52.56
Jalen Chatfield,CAR,,,18,0:19:36,0.0,0.68,3.91,2.21,3.4,1.36,0.0,5.0,0:19:02,0.0,0.63,1.89,1.89,3.78,0.0,0.0,,,,,,,D,18,51,50,60,50,40,31,49,25,53,50,18,50,39,46,16,45.8,40.0,44.06,39.2,33.666666666666664,37.54
Mason Marchment,SEA,,,23,0:16:57,0.31,1.38,4.92,5.23,1.38,2.77,1.23,7.0,0:18:27,0.46,1.39,4.18,6.04,0.93,6.5,0.93,23.0,0:01:54,4.11,7.0,0:02:18,3.72,F,25,75,60,35,30,57,30,73,46,73,67,31,28,68,28,94,45.0,53.333333333333336,47.5,49.0,63.333333333333336,53.3
Rodrigo Abols,PHI,,,21,0:10:00,0.29,0.0,5.99,7.42,2.57,3.14,21.69,7.0,0:11:17,0.0,0.0,3.8,9.11,3.04,4.56,26.58,,,,,,,F,23,5,50,52,89,71,66,77,16,11,50,26,92,81,76,88,43.8,71.33333333333333,52.06,39.0,81.66666666666667,51.8
Philippe Myers,TOR,,,12,0:14:15,0.0,0.0,4.91,4.91,5.96,2.1,0.0,2.0,0:14:23,0.0,0.0,2.08,8.34,10.42,0.0,0.0,,,,,,,D,18,6,50,78,50,78,82,68,25,13,50,22,50,93,97,16,40.4,76.0,51.08,32.0,68.66666666666667,43.0
Ryan Lomberg,CGY,,,24,0:08:54,0.0,0.28,5.9,21.34,1.97,6.18,0.56,3.0,0:09:40,0.0,0.0,4.14,8.27,4.14,0.0,0.0,,,,,,,F,7,16,50,51,21,96,50,94,16,11,50,30,14,79,87,16,29.0,80.0,44.3,24.2,60.66666666666666,35.14
Brandon Tanev,UTA,,,27,0:09:54,0.0,0.22,3.81,15.48,2.47,2.24,0.67,6.0,0:09:14,0.0,0.0,2.17,7.58,1.08,2.17,1.08,,,,,,,F,7,13,50,18,23,92,64,65,16,11,50,7,30,76,32,69,22.2,73.66666666666667,37.64,22.8,59.0,33.66
Luke Kunin,FLA,,,20,0:09:34,0.31,0.31,3.76,11.59,6.58,1.88,19.74,7.0,0:08:41,0.99,0.0,4.93,14.79,4.93,0.0,15.77,,,,,,,F,25,18,50,17,88,86,98,58,73,11,50,41,85,92,91,16,39.6,80.66666666666667,51.92,52.0,66.33333333333333,56.3
Auston Matthews,TOR,Bros before Ahos,C,21,0:21:10,1.35,1.08,10.66,2.02,5.13,1.08,28.74,4.0,0:20:49,0.72,2.16,10.08,1.44,5.04,1.44,23.04,21.0,0:03:06,1.84,4.0,0:02:53,0.0,F,86,62,25,92,92,22,95,38,61,89,12,84,90,21,92,56,71.4,51.66666666666666,65.48,67.2,56.333333333333336,63.94
Adam Fox,NYR,Bar Down Beauties,D;IR;IR+,27,0:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,6.0,0:22:09,0.0,4.51,3.16,0.9,3.61,0.0,0.0,27.0,0:03:06,5.73,6.0,0:01:51,21.59,D,69,97,78,76,50,23,41,35,25,99,98,45,50,19,43,16,74.0,33.0,61.7,63.4,26.0,52.17999999999999
Ryan Lindgren,SEA,,,24,0:18:50,0.0,0.4,2.12,1.59,5.18,4.38,0.0,7.0,0:19:15,0.0,0.44,2.22,2.22,4.0,1.78,0.0,,,,,,,D,18,29,50,15,50,27,71,92,25,41,50,25,50,46,51,66,32.4,63.333333333333336,41.67999999999999,38.2,54.333333333333336,43.040000000000006
Charlie McAvoy,BOS,The Epstein Islanders,D;IR;IR+,19,0:23:46,0.0,1.86,3.32,3.45,4.25,3.45,0.0,,,,,,,,,,19.0,0:03:29,4.52,,,,D,18,95,68,46,50,61,52,86,50,50,50,50,50,50,50,50,55.4,66.33333333333333,58.67999999999999,50.0,50.0,50.0
Carl Grundstrom,PHI,,,1,0:10:16,0.0,0.0,0.0,11.67,5.83,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,1,13,86,97,8,50,50,50,50,50,50,50,50,15.2,63.66666666666666,29.739999999999995,50.0,50.0,50.0
Alex DeBrincat,DET,Dan's Dazzling Team,LW;RW,27,0:18:12,1.59,1.83,12.45,1.59,1.1,0.98,0.73,7.0,0:19:09,1.79,0.45,9.85,2.24,1.34,2.69,1.79,27.0,0:03:46,5.89,7.0,0:03:13,2.66,F,92,87,77,96,23,17,21,35,92,32,57,83,38,32,40,75,75.0,24.33333333333333,59.8,60.4,49.0,56.97999999999999
Patrik Laine,MTL,,,5,0:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,0:02:26,0.0,,,,F,7,56,1,48,37,21,1,58,50,50,50,50,50,50,50,50,29.8,26.666666666666668,28.86,50.0,50.0,50.0
Clayton Keller,UTA,Dan's Dazzling Team,LW;RW,28,0:18:59,1.02,1.81,9.48,0.56,1.58,0.9,0.45,7.0,0:18:33,0.92,1.85,13.4,0.0,2.77,0.92,0.92,28.0,0:03:23,5.04,7.0,0:02:58,5.77,F,74,87,70,87,19,5,37,33,70,84,79,94,28,4,72,44,67.4,25.0,54.68,71.0,40.0,61.7
Jakob Chychrun,WSH,Hughes your daddy,D,28,0:23:13,0.92,1.29,8.76,2.67,2.77,2.31,0.0,7.0,0:23:06,1.86,0.74,9.65,2.97,2.6,2.23,0.0,28.0,0:02:59,3.59,7.0,0:03:09,5.44,D,99,84,58,98,50,49,16,72,99,59,76,97,50,58,22,73,77.8,45.66666666666666,68.16,76.2,51.0,68.64
Sam Steel,DAL,,,28,0:17:03,0.38,0.75,3.64,3.64,1.63,1.76,8.04,7.0,0:15:08,0.57,0.57,4.53,3.4,2.26,3.4,4.53,,,,,,,F,30,44,50,15,70,42,39,55,52,38,50,36,58,46,63,82,41.8,45.333333333333336,42.85999999999999,46.8,63.66666666666666,51.86
Brett Howden,VGK,,,22,0:14:35,0.75,0.56,4.3,7.48,0.93,1.5,20.0,7.0,0:15:12,0.56,0.56,5.64,9.58,1.13,1.13,27.05,,,,,,,F,58,32,50,25,88,72,16,49,52,38,50,50,92,83,34,49,50.6,45.66666666666666,49.120000000000005,56.4,55.333333333333336,56.08
Beck Malenstyn,BUF,,,26,0:11:28,0.6,0.4,6.64,17.09,6.23,2.41,0.0,7.0,0:11:57,1.43,0.72,7.17,15.05,5.73,7.17,0.0,,,,,,,F,47,23,50,61,13,94,98,68,86,46,50,66,14,92,94,95,38.8,86.66666666666667,53.16,52.4,93.66666666666669,64.78
Riley Tufte,BOS,,,4,0:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,3.0,0:10:29,0.0,0.0,1.91,11.44,1.91,0.0,0.0,,,,,,,F,84,5,50,39,13,78,27,8,16,11,50,5,14,87,55,16,38.2,37.66666666666666,38.04,19.2,52.66666666666666,29.24
Trent Frederic,EDM,,,27,0:11:48,0.38,0.0,5.83,12.61,1.88,4.71,4.89,7.0,0:10:48,0.79,0.0,11.1,13.47,2.38,9.51,4.76,,,,,,,F,30,5,50,50,58,88,47,89,64,11,50,88,59,90,65,97,38.6,74.66666666666667,49.42,54.4,84.0,63.28
Andrew Peeke,BOS,,,28,0:20:11,0.0,0.42,3.29,4.24,6.47,0.64,0.0,7.0,0:21:12,0.0,0.0,3.64,5.66,5.26,1.62,0.0,,,,,,,D,18,31,50,45,50,71,87,25,25,13,50,54,50,83,71,63,38.8,61.0,45.46,38.4,72.33333333333333,48.58
Tyson Jost,NSH,,,20,0:12:15,0.24,0.73,4.9,6.12,1.71,1.47,3.43,5.0,0:11:04,0.0,2.17,3.25,5.42,1.08,2.17,5.42,,,,,,,F,20,43,50,35,50,64,41,49,16,89,50,19,62,64,32,69,39.6,51.333333333333336,43.12,47.2,55.0,49.54
Dante Fabbro,CBJ,,,26,0:16:34,0.14,0.42,3.9,1.95,7.52,0.56,0.0,7.0,0:15:43,0.0,0.0,4.36,4.91,7.63,0.0,0.0,,,,,,,D,43,31,50,60,50,34,94,22,25,13,50,66,50,78,91,16,46.8,50.0,47.76,40.8,61.66666666666666,47.06
Joshua Mahura,SEA,,,13,0:15:10,0.3,0.3,2.74,3.95,6.39,4.87,0.0,,,,,,,,,,,,,,,,D,72,22,50,30,50,68,87,94,50,50,50,50,50,50,50,50,44.8,83.0,56.25999999999999,50.0,50.0,50.0
Logan Stanley,WPG,Trocheck Backcheck Paycheque,D,26,0:16:40,0.42,0.83,3.6,6.23,4.84,7.34,0.0,7.0,0:14:39,0.0,0.0,3.51,9.95,5.27,15.8,0.0,,,,,,,D,86,62,50,53,50,87,65,98,25,13,50,52,50,95,71,99,60.2,83.33333333333333,67.14,38.0,88.33333333333333,53.1
Boris Katchouk,T.B,,,3,0:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,,F,7,5,50,1,78,75,80,8,50,50,50,50,50,50,50,50,28.2,54.333333333333336,36.04,50.0,50.0,50.0
Jordan Kyrou,STL,Bar Down Beauties,RW,26,0:16:48,1.1,0.96,9.06,0.82,1.51,0.0,0.0,7.0,0:16:28,1.04,1.04,8.32,1.56,0.52,0.0,0.0,26.0,0:02:25,3.82,7.0,0:02:48,3.06,F,77,56,57,84,13,8,35,8,75,61,61,75,14,23,16,16,57.4,17.0,45.28,57.2,18.33333333333333,45.54
Taylor Raddysh,NYR,,,28,0:11:55,0.9,0.36,4.31,5.39,2.16,0.36,0.0,7.0,0:10:52,0.0,0.79,1.58,10.25,2.37,0.0,0.0,,,,,,,F,67,20,50,25,13,58,55,17,16,50,50,3,14,85,65,16,35.0,43.333333333333336,37.5,26.6,55.333333333333336,35.22
Noah Gregor,FLA,,,12,0:08:29,0.0,0.59,7.66,7.07,1.18,1.18,5.89,7.0,0:08:30,0.0,1.01,7.05,7.05,1.01,0.0,10.08,,,,,,,F,7,34,50,73,63,69,24,41,16,59,50,65,76,73,30,16,45.4,44.66666666666666,45.17999999999999,53.2,39.66666666666666,49.14
Dennis Cholowski,N.J,,,12,0:14:37,0.0,0.34,2.73,0.68,3.76,0.0,0.0,3.0,0:15:25,0.0,0.0,2.59,2.59,0.0,0.0,0.0,,,,,,,D,18,25,50,30,50,9,40,6,25,13,50,33,50,52,1,16,34.6,18.33333333333333,29.72,34.2,23.0,30.84
Samuel Girard,COL,,,11,0:17:12,0.0,0.63,2.54,1.59,3.8,0.63,0.0,7.0,0:16:55,0.0,0.51,2.53,0.51,4.05,1.01,0.0,,,,,,,D,18,48,50,25,50,27,41,25,25,45,50,31,50,11,52,49,38.2,31.0,36.04,40.2,37.333333333333336,39.34
Pierre-Luc Dubois,WSH,,,6,0:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0:01:56,0.0,,,,F,7,5,1,49,89,44,49,44,50,50,50,50,50,50,50,50,30.2,45.66666666666666,34.84,50.0,50.0,50.0
Jake Bean,CGY,,,14,0:16:19,0.26,0.26,3.94,0.79,7.09,4.2,0.0,1.0,0:15:07,0.0,0.0,0.0,0.0,7.93,0.0,0.0,,,,,,,D,65,19,50,61,50,11,92,91,25,13,50,1,50,4,92,16,49.0,64.66666666666667,53.7,27.8,37.333333333333336,30.660000000000004
Jesper Bratt,N.J,Jagrbombs,LW;RW,27,0:18:45,0.59,2.49,7.46,3.32,0.95,0.95,0.0,7.0,0:20:24,0.0,3.36,7.98,2.1,0.42,0.84,0.0,27.0,0:03:09,6.33,7.0,0:03:26,9.94,F,46,95,80,71,13,38,16,35,16,97,90,72,14,31,13,42,61.0,29.666666666666668,51.6,57.8,28.666666666666668,49.06
Mikhail Sergachev,UTA,Boats and Ahos,D,28,0:24:38,0.26,1.22,5.31,0.87,4.0,1.57,0.0,7.0,0:23:49,0.0,0.72,6.83,1.8,2.52,0.72,0.0,28.0,0:03:14,4.63,7.0,0:02:35,3.31,D,65,82,69,83,50,12,46,55,25,58,61,89,50,38,21,40,69.8,37.66666666666666,60.15999999999999,56.6,33.0,49.52
Nathan Bastian,DAL,,,18,0:08:15,1.21,0.0,4.84,16.55,1.61,4.04,0.0,3.0,0:10:13,3.92,0.0,5.87,11.75,0.0,3.92,0.0,,,,,,,F,82,5,50,34,13,93,38,85,99,11,50,52,14,88,4,85,36.8,72.0,47.36,45.2,59.0,49.34
Tage Thompson,BUF,Bar Down Beauties,C;RW,27,0:18:38,1.43,1.19,11.45,3.93,1.43,2.03,13.23,7.0,0:17:24,0.98,0.98,8.86,2.95,0.49,3.45,12.8,27.0,0:03:29,3.19,7.0,0:03:08,0.0,F,88,67,48,94,81,45,32,61,73,58,12,78,81,41,15,82,75.6,46.0,66.72,60.4,46.0,56.07999999999999
Jacob Moverare,L.A,,,8,0:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,7.0,0:10:38,0.0,0.0,3.22,2.42,4.03,0.0,0.0,,,,,,,D,18,6,50,40,50,42,42,6,25,13,50,46,50,49,51,16,32.8,30.0,31.96,36.8,38.66666666666666,37.36
Filip Hronek,VAN,Jagrbombs,D,27,0:24:28,0.18,1.27,3.36,4.54,3.72,0.73,0.0,7.0,0:24:42,0.69,1.04,5.55,2.77,3.82,0.0,0.0,27.0,0:01:46,6.28,7.0,0:02:00,8.51,D,51,84,81,47,50,75,39,28,91,73,87,80,50,55,47,16,62.6,47.333333333333336,58.02,76.2,39.333333333333336,65.14
Troy Stecher,"EDM, TOR",,,13,0:16:13,0.28,0.85,2.56,1.71,3.13,2.28,0.0,,,,,,,,,,,,,,,,D,69,63,50,26,50,29,24,71,50,50,50,50,50,50,50,50,51.6,41.333333333333336,48.52,50.0,50.0,50.0
Brandon Duhaime,WSH,,,28,0:12:22,0.69,0.35,2.94,10.39,3.64,4.68,0.69,7.0,0:11:51,0.72,0.72,4.34,13.73,2.17,6.5,0.72,,,,,,,F,54,20,50,8,23,83,85,89,61,46,50,33,25,91,61,94,31.0,85.66666666666667,47.4,43.0,82.0,54.7
Ross Colton,COL,,,26,0:13:27,0.86,1.54,10.63,11.31,2.57,0.86,2.23,7.0,0:15:38,1.1,1.1,12.6,11.5,4.38,0.0,0.55,,,,7.0,0:01:50,0.0,F,65,80,50,91,40,85,66,32,77,63,12,92,23,87,89,16,65.2,61.0,63.94,53.4,64.0,56.58
Joona Koppanen,PIT,,,10,0:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,6.0,0:12:51,0.0,0.78,3.11,3.89,3.11,0.0,5.45,,,,,,,F,7,27,50,7,62,49,49,35,16,49,50,17,63,51,77,16,30.6,44.333333333333336,34.72,39.0,48.0,41.7
Brandon Hagel,T.B,The Epstein Islanders,LW;RW,25,0:19:29,1.85,1.48,9.23,2.34,1.85,1.72,1.72,7.0,0:19:44,3.47,1.74,10.86,3.04,2.61,1.74,3.47,25.0,0:01:37,4.42,7.0,0:01:26,0.0,F,95,78,64,85,35,26,46,54,99,82,12,87,52,42,70,62,71.4,42.0,62.580000000000005,66.4,58.0,63.88
Vincent Desharnais,S.J,,,20,0:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,3.0,0:17:45,0.0,0.0,1.13,9.01,5.63,13.52,0.0,,,,,,,D,18,26,50,16,50,79,85,96,25,13,50,6,50,94,76,99,32.0,86.66666666666667,48.4,28.8,89.66666666666667,47.06
Michael Eyssimont,BOS,,,28,0:11:49,0.91,1.27,11.06,3.63,1.81,2.72,0.18,7.0,0:12:37,0.68,0.68,12.22,4.07,0.68,0.0,0.0,,,,,,,F,68,71,50,93,15,41,45,72,59,44,50,91,14,53,20,16,59.4,52.66666666666666,57.38,51.6,29.666666666666668,45.02
Michael Carcone,UTA,,,26,0:11:29,0.8,1.2,10.64,9.64,1.0,3.61,0.0,7.0,0:12:18,0.7,2.09,9.75,9.75,0.0,1.39,0.0,,,,,,,F,61,68,50,92,13,81,18,82,60,88,50,83,14,83,4,55,56.8,60.333333333333336,57.86,59.0,47.333333333333336,55.5
Justin Brazeau,PIT,,,12,0:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,98,93,50,78,13,65,92,8,50,50,50,50,50,50,50,50,66.4,55.0,62.98,50.0,50.0,50.0
Tanner Jeannot,BOS,,,28,0:13:41,0.47,1.25,5.32,11.11,4.07,3.6,0.78,7.0,0:14:43,0.58,0.58,5.24,10.47,2.33,0.0,0.58,,,,,,,F,37,70,50,42,24,85,89,82,53,39,50,45,23,85,64,16,44.6,85.33333333333333,56.81999999999999,42.0,55.0,45.9
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW;IR;IR+,23,0:13:59,0.56,1.12,5.4,13.23,3.54,8.2,0.0,4.0,0:12:27,0.0,0.0,3.61,12.04,4.81,0.0,0.0,,,,,,,F,44,64,50,43,13,89,84,97,16,11,50,23,14,88,91,16,42.8,90.0,56.96,22.8,65.0,35.46
Trevor Moore,L.A,,,25,0:16:07,0.45,1.04,6.99,1.19,2.68,0.89,0.3,7.0,0:16:23,0.0,2.61,5.23,0.0,1.57,0.0,0.0,,,,7.0,0:01:35,0.0,F,35,60,50,66,17,12,69,33,16,93,12,45,14,4,47,16,45.6,38.0,43.32,36.0,22.33333333333333,31.9
Jeffrey Viel,BOS,,,9,0:09:44,0.0,0.0,7.53,17.79,2.74,19.16,0.68,2.0,0:08:15,0.0,0.0,21.82,7.27,7.27,61.82,0.0,,,,,,,F,7,5,50,72,23,94,70,99,16,11,50,99,14,74,97,99,31.4,87.66666666666667,48.28,38.0,90.0,53.6
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,96,13,95,78,8,50,50,50,50,50,50,50,50,34.2,60.333333333333336,42.040000000000006,50.0,50.0,50.0
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,5,50,5,89,44,95,70,50,50,50,50,50,50,50,50,31.2,69.66666666666667,42.74,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,17,0:09:59,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,7,61,50,30,28,91,78,63,50,50,50,50,50,50,50,50,35.2,77.33333333333333,47.84,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,20,0:11:50,0.76,0.76,4.05,2.03,1.27,2.03,2.53,7.0,0:11:23,0.75,1.51,4.52,1.51,1.51,3.01,3.76,20.0,0:01:11,0.0,,,,F,59,45,1,21,43,22,26,61,62,76,50,35,54,22,45,78,33.8,36.333333333333336,34.559999999999995,55.4,48.333333333333336,53.28
Nicolas Hague,NSH,,,18,0:20:03,0.17,0.83,2.66,5.48,2.33,1.66,0.0,7.0,0:19:49,0.0,1.3,3.46,6.92,2.16,1.73,0.0,,,,,,,D,49,62,50,28,50,82,9,57,25,82,50,51,50,89,14,65,47.8,49.333333333333336,48.25999999999999,51.6,56.0,52.92
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,13,97,59,92,50,50,50,50,50,50,50,50,43.2,82.66666666666667,55.04,50.0,50.0,50.0
Conor Timmins,BUF,,,27,0:19:20,0.0,0.69,2.87,2.41,6.78,1.61,0.0,7.0,0:18:27,0.0,0.93,3.71,3.25,6.96,1.86,0.0,,,,,,,D,18,52,50,34,50,44,90,56,25,68,50,55,50,62,87,68,40.8,63.333333333333336,47.56,49.6,72.33333333333333,56.42
Mario Ferraro,S.J,,,28,0:20:59,0.1,0.61,2.86,5.72,6.12,0.61,0.0,7.0,0:21:22,0.0,1.2,2.81,7.22,3.61,0.8,0.0,,,,,,,D,35,46,50,34,50,84,84,24,25,79,50,37,50,90,43,43,43.0,64.0,49.3,48.2,58.66666666666666,51.34
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,18,73,50,39,50,86,5,95,50,50,50,50,50,50,50,50,46.0,62.0,50.8,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,28,0:17:45,2.41,0.97,9.05,6.27,1.21,1.21,4.95,7.0,0:17:21,3.95,0.99,10.87,9.88,0.49,0.99,4.45,28.0,0:03:21,5.11,7.0,0:02:16,11.32,F,98,57,71,84,59,65,24,42,99,59,92,87,58,84,15,46,73.8,43.66666666666666,64.75999999999999,79.0,48.333333333333336,69.8
Michael Rasmussen,DET,,,22,0:11:42,0.93,0.93,4.89,5.59,3.26,0.93,15.85,4.0,0:12:06,2.48,1.24,6.2,7.44,2.48,0.0,1.24,,,,,,,F,69,54,50,35,84,60,80,34,97,68,50,56,32,75,67,16,58.4,58.0,58.28,60.6,52.66666666666666,58.22
