Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alex Petrovic,DAL,,,33,0:16:11,0.22,0.79,4.38,5.84,5.84,5.05,0.0,7.0,0:17:04,0.5,0.5,3.01,5.52,5.52,7.02,0.0,,,,,,,D,59,63,50,70,50,84,80,96,83,47,50,45,50,83,70,98,58.4,86.66666666666667,66.88,55.0,83.66666666666667,63.6
Nick Bjugstad,STL,,,25,0:11:26,0.84,0.21,8.18,10.9,3.77,2.52,15.52,2.0,0:10:28,0.0,0.0,5.73,17.18,8.59,5.73,11.46,,,,,,,F,65,12,50,78,85,84,87,70,14,11,50,49,79,94,98,94,58.0,80.33333333333333,64.69999999999999,40.6,95.33333333333331,57.02
Derek Forbort,VAN,,,2,0:13:55,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,17,50,72,97,93,50,50,50,50,50,50,50,50,27.6,87.33333333333333,45.52,50.0,50.0,50.0
Kevin Hayes,PIT,,,18,0:13:16,0.75,0.5,8.29,5.28,1.51,0.5,7.79,7.0,0:12:05,0.71,0.0,9.22,4.25,2.13,0.0,11.34,18.0,0:01:28,0.0,7.0,0:01:52,0.0,F,59,28,1,79,71,57,32,21,57,11,8,80,78,54,58,16,47.6,36.66666666666666,44.32,46.8,42.66666666666666,45.56
Cam Fowler,STL,,,36,0:22:00,0.08,0.83,4.09,0.3,2.57,0.76,0.0,7.0,0:20:16,0.0,0.42,3.8,0.85,2.54,1.69,0.0,36.0,0:02:22,4.92,7.0,0:02:07,4.04,D,30,65,70,64,50,4,13,29,26,42,59,58,50,21,25,68,55.8,15.333333333333334,43.66,47.0,38.0,44.3
Vladimir Tarasenko,MIN,Sask Squatches,LW;RW,28,0:15:27,0.83,1.52,7.49,3.19,1.8,0.0,0.69,7.0,0:16:37,2.06,1.55,9.28,3.09,1.03,0.0,2.58,28.0,0:03:25,4.38,7.0,0:02:41,0.0,F,64,80,62,72,24,36,42,7,94,76,8,80,45,42,28,16,60.4,28.33333333333333,50.78,60.6,28.666666666666668,51.02
Jaden Schwartz,SEA,,,23,0:17:12,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0:01:44,4.5,,,,F,83,61,63,69,37,41,73,42,50,50,50,50,50,50,50,50,62.6,52.0,59.42,50.0,50.0,50.0
Jeff Skinner,S.J,,,22,0:12:41,0.86,0.64,8.59,2.36,1.5,3.01,0.43,5.0,0:13:49,0.0,0.0,9.54,2.6,2.6,6.94,0.0,22.0,0:01:51,1.47,,,,F,66,37,15,82,20,26,32,77,14,11,50,82,15,37,68,96,44.0,45.0,44.3,34.4,67.0,44.17999999999999
Zach Hyman,EDM,Jagrbombs,LW;RW,16,0:20:02,1.5,0.94,7.67,5.8,0.56,1.5,0.0,7.0,0:20:46,2.48,0.83,8.25,2.06,0.83,1.65,0.0,16.0,0:03:21,4.46,7.0,0:04:17,6.0,F,91,55,63,74,13,61,5,49,97,51,73,74,15,30,22,63,59.2,38.333333333333336,52.94,62.0,38.333333333333336,54.9
Erik Gudbranson,CBJ,,,4,0:14:50,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,50,79,1,98,50,50,50,50,50,50,50,50,32.0,59.333333333333336,40.2,50.0,50.0,50.0
Taylor Hall,CAR,,,33,0:13:57,0.91,1.3,7.04,2.35,1.43,1.82,1.56,7.0,0:13:15,1.29,1.29,9.05,1.29,1.29,2.58,3.88,33.0,0:01:52,1.95,7.0,0:02:13,7.73,F,69,72,23,67,35,26,30,57,81,68,80,79,54,19,36,77,53.2,37.66666666666666,48.54,72.4,44.0,63.88
Tyler Seguin,DAL,,,27,0:16:39,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0:02:05,4.26,,,,F,70,73,60,22,86,27,10,14,50,50,50,50,50,50,50,50,62.2,17.0,48.64,50.0,50.0,50.0
Dylan McIlrath,WSH,,,4,0:11:11,0.0,0.0,1.34,12.06,2.68,0.0,0.0,1.0,0:10:01,0.0,0.0,0.0,11.98,0.0,0.0,0.0,,,,,,,D,16,5,50,4,50,98,15,6,26,14,50,1,50,97,1,15,25.0,39.66666666666666,29.4,28.2,37.66666666666666,31.04
Mikael Granlund,ANA,Autodraft Anomalies,C;LW;RW,16,0:17:42,0.85,1.48,6.78,1.91,2.12,1.27,20.55,7.0,0:18:27,0.46,0.46,5.11,2.79,3.25,0.93,10.22,16.0,0:03:43,2.02,7.0,0:03:46,0.0,F,65,78,24,63,89,21,53,43,43,33,8,41,76,39,77,46,63.8,39.0,56.36,40.2,54.0,44.34
Nino Niederreiter,WPG,,,33,0:14:04,0.77,1.16,5.94,6.07,1.55,1.03,0.39,7.0,0:12:56,0.0,0.0,3.31,5.96,0.66,0.0,0.0,33.0,0:01:40,5.43,7.0,0:01:27,0.0,F,60,66,73,51,19,63,34,37,14,11,8,17,15,67,17,16,53.8,44.66666666666666,51.06,13.0,33.333333333333336,19.1
Bryan Rust,PIT,Boats and Ahos,RW,31,0:20:23,1.14,1.52,7.6,0.76,3.04,1.14,0.0,7.0,0:21:50,1.57,1.18,9.42,0.79,3.14,1.57,0.0,31.0,0:03:07,8.65,7.0,0:04:44,7.23,F,80,80,91,73,13,7,76,40,87,65,78,81,15,12,76,61,67.4,41.0,59.48,65.2,49.66666666666666,60.54
Sam Carrick,NYR,,,36,0:10:50,0.15,0.77,5.84,7.83,2.92,4.3,19.97,7.0,0:09:18,0.0,0.0,6.45,6.45,3.69,8.29,18.43,,,,,,,F,13,45,50,50,89,73,74,88,14,11,50,58,87,70,82,98,49.4,78.33333333333333,58.08,44.0,83.33333333333333,55.8
Brendan Gallagher,MTL,,,34,0:12:48,0.28,1.24,7.44,5.37,0.96,1.93,0.69,7.0,0:11:05,0.77,0.0,7.73,4.64,3.09,3.09,0.77,34.0,0:01:23,3.81,,,,F,22,70,54,71,24,58,14,59,60,11,50,70,26,57,75,82,48.2,43.66666666666666,46.84,43.4,71.33333333333333,51.78
John Klingberg,S.J,,,26,0:21:29,0.86,0.75,4.19,2.15,3.76,1.5,0.0,7.0,0:22:43,1.89,1.13,3.77,3.39,4.53,0.75,0.0,26.0,0:03:36,4.48,7.0,0:02:54,5.91,D,99,60,65,66,50,39,40,54,99,79,72,58,50,65,58,43,68.0,44.333333333333336,60.89999999999999,71.6,55.333333333333336,66.72
Mark Stone,VGK,Bar Down Beauties,RW,16,0:19:15,1.17,3.7,8.57,1.56,2.34,0.0,0.19,7.0,0:20:00,0.86,3.0,8.57,0.86,2.57,0.0,0.0,16.0,0:03:37,12.43,7.0,0:03:17,7.8,F,82,99,97,81,16,16,60,7,65,94,80,76,15,13,67,16,75.0,27.666666666666668,60.8,66.0,32.0,55.8
Colin Blackwell,DAL,,,34,0:11:39,0.3,0.76,3.78,8.02,2.42,2.12,8.32,7.0,0:11:21,0.0,0.75,5.28,8.3,3.02,1.51,10.56,,,,,,,F,23,44,50,17,72,74,62,63,14,47,50,44,77,78,74,60,41.2,66.33333333333333,48.74,46.4,70.66666666666667,53.67999999999999
Ondrej Palat,N.J,,,34,0:13:09,0.27,0.67,5.63,7.11,3.89,1.07,0.4,7.0,0:14:30,0.0,1.18,7.09,4.14,4.14,1.18,0.0,34.0,0:01:03,1.68,7.0,0:01:37,0.0,F,21,39,18,46,20,69,88,38,14,65,8,64,15,53,86,53,28.8,65.0,39.66,33.2,64.0,42.44
Josh Manson,COL,P Diddlers,D,33,0:17:45,0.2,0.82,4.61,8.81,4.5,3.69,0.0,7.0,0:16:52,0.0,2.54,6.09,11.17,3.05,4.06,0.0,,,,,,,D,55,65,50,74,50,94,57,90,26,98,50,83,50,96,34,93,58.8,80.33333333333333,65.25999999999999,61.4,74.33333333333333,65.28
Dylan DeMelo,WPG,,,33,0:21:17,0.09,1.02,1.96,4.27,4.53,2.39,0.0,7.0,0:20:21,0.0,0.84,0.84,5.05,2.11,1.68,0.0,,,,,,,D,32,76,50,13,50,72,58,75,26,67,50,5,50,80,18,68,44.2,68.33333333333333,51.44,39.6,55.333333333333336,44.32
Nick Seeler,PHI,,,33,0:19:23,0.0,0.37,3.75,5.62,5.44,0.75,0.0,7.0,0:20:16,0.0,0.42,5.07,3.8,5.92,0.0,0.0,,,,,,,D,16,28,50,57,50,83,74,29,26,42,50,75,50,70,74,15,40.2,62.0,46.74,48.6,53.0,49.92
Sean Kuraly,BOS,,,35,0:14:13,0.36,0.84,5.9,4.58,2.77,2.65,20.73,7.0,0:14:39,0.59,1.76,4.68,5.85,1.17,1.17,21.06,,,,,,,F,28,49,50,51,89,51,70,72,51,80,50,36,89,66,32,52,53.4,64.33333333333333,56.67999999999999,61.2,50.0,57.84
Vincent Trocheck,NYR,Trocheck Backcheck Paycheque,C,22,0:20:40,0.66,1.45,4.75,11.21,2.64,1.58,25.59,7.0,0:22:49,0.0,1.13,4.88,10.14,2.25,1.5,19.9,22.0,0:02:13,2.44,7.0,0:03:10,2.69,F,52,77,32,32,92,85,67,51,14,63,48,38,88,84,61,60,57.0,67.66666666666667,60.2,50.2,68.33333333333333,55.64
Adam Lowry,WPG,,,21,0:14:09,0.2,0.81,4.03,10.09,3.83,2.02,25.21,7.0,0:14:22,0.0,1.19,2.39,11.33,1.79,0.0,23.85,,,,,,,F,16,47,50,20,91,82,87,61,14,65,50,8,90,87,50,16,44.8,76.66666666666667,54.36,45.4,51.0,47.08
Nick Cousins,OTT,,,32,0:10:21,0.9,0.54,4.52,12.12,2.53,5.61,1.45,7.0,0:09:09,0.94,0.0,6.56,14.05,1.87,0.0,0.94,,,,,,,F,69,31,50,28,33,87,65,93,69,11,50,59,29,91,52,16,42.2,81.66666666666667,54.04,43.6,53.0,46.42
Blake Coleman,CGY,The Epstein Islanders,C;LW;RW,35,0:17:01,1.01,0.5,8.16,8.46,2.62,2.52,0.91,7.0,0:17:25,0.98,0.98,9.34,7.87,1.97,1.97,0.0,35.0,0:01:00,0.0,7.0,0:01:40,0.0,F,75,28,1,78,27,76,67,70,70,57,8,81,15,76,54,69,41.8,71.0,50.56,46.2,66.33333333333333,52.24
Jean-Gabriel Pageau,NYI,Bar Down Beauties,C;RW,26,0:15:32,0.89,1.19,4.01,5.64,4.16,0.0,35.35,4.0,0:16:18,0.0,1.84,4.6,4.6,4.6,0.0,37.7,,,,,,,F,68,67,50,20,95,60,90,7,14,82,50,34,95,57,89,16,60.0,52.333333333333336,57.7,55.0,54.0,54.7
Mike Reilly,CAR,,,21,0:16:25,0.17,0.7,6.26,1.39,4.0,1.39,0.0,1.0,0:13:33,0.0,0.0,8.86,0.0,0.0,8.86,0.0,,,,,,,D,49,56,50,91,50,23,46,51,26,14,50,94,50,5,1,99,59.2,40.0,53.44,46.8,35.0,43.26
Scott Mayfield,NYI,,,32,0:17:57,0.1,0.42,3.45,2.61,4.8,5.54,0.0,7.0,0:17:24,0.49,0.49,3.94,3.45,5.91,1.97,0.0,,,,,,,D,34,32,50,50,50,48,63,97,82,46,50,61,50,66,74,74,43.2,69.33333333333333,51.03999999999999,57.8,71.33333333333333,61.85999999999999
Boone Jenner,CBJ,Boats and Ahos,C;LW,20,0:16:13,0.92,1.66,7.95,8.14,3.51,2.4,9.62,4.0,0:16:40,1.8,1.8,9.89,12.59,5.4,0.0,0.9,20.0,0:01:22,4.35,,,,F,70,84,62,76,76,74,83,68,91,81,50,83,28,89,93,16,73.6,75.0,74.02,66.6,66.0,66.41999999999999
Brandon Saad,VGK,,,29,0:13:49,0.15,0.45,6.74,0.45,2.25,2.1,1.2,5.0,0:13:46,0.0,0.0,9.58,0.87,2.61,3.48,0.87,,,,,,,F,13,25,50,63,30,5,57,63,14,11,50,82,28,13,68,85,36.2,41.66666666666666,37.84,37.0,55.333333333333336,42.5
Joel Edmundson,L.A,,,34,0:18:19,0.19,1.06,4.33,4.33,3.47,1.64,0.0,7.0,0:19:17,0.0,0.89,3.11,4.44,2.67,0.0,0.0,,,,,,,D,53,78,50,69,50,72,33,58,26,69,50,47,50,75,28,15,60.0,54.333333333333336,58.3,48.4,39.333333333333336,45.67999999999999
William Karlsson,VGK,,,14,0:15:08,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,80,50,50,81,92,8,86,39,50,50,50,50,50,50,50,50,70.6,44.333333333333336,62.72,50.0,50.0,50.0
Nikita Kucherov,T.B,Trocheck Backcheck Paycheque,RW;IR+,30,0:20:46,1.25,2.79,9.24,1.06,1.06,1.54,0.0,5.0,0:20:34,0.58,4.08,8.75,2.33,1.17,2.33,0.0,30.0,0:04:32,4.84,5.0,0:04:32,5.29,F,85,97,67,86,13,11,17,50,50,98,69,77,15,33,32,74,69.6,26.0,56.51999999999999,61.8,46.333333333333336,57.16
Ryan Nugent-Hopkins,EDM,Bros before Ahos,C;LW,26,0:18:57,0.97,2.31,4.99,1.22,0.97,0.73,7.67,7.0,0:20:06,0.85,1.71,5.54,1.28,1.28,0.85,2.98,26.0,0:03:24,9.48,7.0,0:04:15,2.02,F,72,94,93,36,70,12,15,28,64,79,40,47,48,19,36,44,73.0,18.33333333333333,56.6,55.6,33.0,48.82
Gabriel Landeskog,COL,Autodraft Anomalies,LW;RW,33,0:15:28,0.71,1.18,8.23,5.29,1.76,2.47,5.99,7.0,0:17:42,0.48,0.48,11.62,3.87,3.39,0.0,12.59,33.0,0:02:21,1.54,7.0,0:04:07,0.0,F,56,67,16,79,64,57,41,69,44,34,8,90,80,51,79,16,56.4,55.66666666666666,56.17999999999999,51.2,48.66666666666666,50.44
Jonathan Huberdeau,CGY,The Epstein Islanders,C;LW,30,0:18:49,0.64,1.28,5.21,1.81,1.81,3.51,0.32,7.0,0:18:59,0.9,1.35,4.96,2.71,1.8,3.61,0.0,30.0,0:03:14,3.08,7.0,0:02:54,2.94,F,51,71,43,39,18,20,43,82,67,70,51,39,15,38,50,86,44.4,48.333333333333336,45.58,48.4,58.0,51.28
Adam Larsson,SEA,,,32,0:21:29,0.17,0.52,2.7,3.75,6.11,1.57,0.0,7.0,0:20:58,0.41,0.82,2.45,2.86,6.13,3.27,0.0,,,,,,,D,49,41,50,30,50,66,83,56,76,66,50,34,50,58,76,88,44.0,68.33333333333333,51.3,55.2,74.0,60.84
Ryan Strome,ANA,,,16,0:11:58,0.63,1.25,6.58,1.25,0.94,3.13,19.73,7.0,0:09:59,0.86,1.72,6.01,0.86,0.0,5.15,21.45,16.0,0:01:14,3.03,,,,F,50,70,42,61,88,13,14,78,65,80,50,53,89,13,3,93,62.2,35.0,54.04,67.4,36.333333333333336,58.08
Mika Zibanejad,NYR,The Epstein Islanders,C;RW,35,0:20:31,0.92,1.17,8.69,4.34,1.84,0.5,19.72,6.0,0:20:32,0.49,1.46,7.3,6.82,1.46,0.0,17.53,35.0,0:02:59,5.72,,,,F,70,67,76,82,88,49,44,21,44,73,50,66,86,72,41,16,76.6,38.0,65.02,63.8,43.0,57.56
Mark Scheifele,WPG,P Diddlers,C,33,0:20:20,1.43,2.14,6.17,0.89,1.07,1.79,22.7,7.0,0:20:52,0.82,1.64,4.52,1.23,1.64,1.64,20.12,33.0,0:03:06,3.5,7.0,0:02:57,0.0,F,90,92,50,55,90,9,18,56,63,78,8,33,88,18,46,63,75.4,27.666666666666668,61.08,54.0,42.333333333333336,50.5
Sean Couturier,PHI,,,32,0:17:50,0.53,1.47,4.94,3.36,2.42,1.47,30.59,7.0,0:18:10,0.47,0.94,5.66,3.77,2.36,0.94,35.85,32.0,0:01:34,0.0,,,,F,42,78,1,35,93,38,62,49,43,55,50,48,94,50,63,46,49.8,49.66666666666666,49.75999999999999,58.0,53.0,56.49999999999999
Dougie Hamilton,N.J,Bar Down Beauties,D,30,0:21:37,0.37,0.37,6.84,2.77,2.77,2.03,0.0,7.0,0:22:37,0.0,0.0,6.44,1.52,1.52,1.52,0.0,30.0,0:02:00,3.97,7.0,0:01:25,0.0,D,83,28,59,94,50,51,17,68,26,14,5,85,50,35,9,65,62.8,45.333333333333336,57.56,36.0,36.333333333333336,36.1
Jonas Brodin,MIN,,,30,0:22:04,0.27,0.54,2.54,0.63,5.98,0.54,0.0,3.0,0:21:03,0.0,0.0,0.95,0.95,10.45,0.0,0.0,,,,,,,D,68,43,50,26,50,9,82,21,26,14,50,7,50,23,95,15,47.4,37.333333333333336,44.38,29.4,44.333333333333336,33.879999999999995
Jamie Oleksiak,SEA,,,30,0:16:21,0.24,0.37,3.91,5.5,5.25,0.98,0.0,5.0,0:17:18,0.0,0.0,2.77,6.94,9.02,0.0,0.0,,,,,,,D,63,28,50,60,50,82,71,37,26,14,50,40,50,89,91,15,50.2,63.333333333333336,54.14,36.0,65.0,44.7
J.T. Miller,NYR,Autodraft Anomalies,C;RW,34,0:20:49,0.85,0.93,6.52,6.27,1.02,0.85,24.41,7.0,0:21:56,1.17,0.39,7.81,5.47,0.78,0.0,21.09,34.0,0:03:04,2.88,7.0,0:03:16,2.62,F,65,54,40,60,91,64,16,31,77,29,48,70,89,64,21,16,62.0,37.0,54.5,62.6,33.666666666666664,53.92
Joel Armia,L.A,Bros before Ahos,RW,34,0:14:22,0.98,0.86,5.28,3.44,2.45,2.45,0.98,7.0,0:14:55,1.72,0.57,7.47,2.3,2.3,4.6,0.57,,,,7.0,0:01:46,4.83,F,73,50,50,41,28,39,63,69,90,38,67,68,24,33,62,91,48.4,57.0,50.97999999999999,57.4,62.0,58.78
Connor Murphy,CHI,,,34,0:15:13,0.0,0.35,3.25,3.59,5.33,3.25,0.0,7.0,0:17:07,0.0,0.0,2.5,4.01,6.01,4.51,0.0,,,,,,,D,16,27,50,44,50,64,73,86,26,14,50,35,50,72,75,94,37.4,74.33333333333333,48.47999999999999,35.0,80.33333333333333,48.6
Stefan Noesen,N.J,,,28,0:11:58,0.36,0.54,6.62,5.19,1.79,5.19,2.33,7.0,0:13:40,0.63,0.63,8.77,4.39,1.88,2.51,3.13,28.0,0:01:19,1.62,7.0,0:02:10,3.95,F,28,31,17,61,42,56,42,92,53,41,60,77,49,55,52,76,35.8,63.333333333333336,44.06,56.0,61.0,57.5
Phillip Danault,L.A,,,30,0:16:19,0.0,0.61,5.15,2.7,1.35,0.74,26.83,3.0,0:15:13,0.0,1.31,0.0,1.31,1.31,0.0,23.64,30.0,0:01:25,0.0,,,,F,6,35,1,38,92,31,27,28,14,69,50,1,90,19,36,16,34.4,28.666666666666668,32.68,44.8,23.666666666666668,38.46
Vladislav Namestnikov,WPG,,,33,0:14:48,0.74,0.25,6.14,5.52,2.45,2.45,7.24,7.0,0:13:15,0.0,0.0,5.17,5.17,1.94,1.29,12.93,33.0,0:01:37,2.24,,,,F,58,14,28,54,69,59,63,69,14,11,50,42,81,62,54,55,44.6,63.66666666666666,50.31999999999999,39.6,57.0,44.81999999999999
Rickard Rakell,PIT,P Diddlers,C;LW;RW,13,0:18:45,0.74,1.72,7.38,4.68,3.69,0.49,0.25,4.0,0:21:02,0.0,1.43,9.27,7.13,3.56,0.0,0.0,13.0,0:03:00,6.15,4.0,0:04:41,3.2,F,58,85,79,70,17,52,86,20,14,72,54,80,15,73,81,16,61.8,52.66666666666666,59.06,47.0,56.66666666666666,49.9
Colin Miller,WPG,,,10,0:14:52,0.0,0.0,3.23,7.26,3.23,2.42,0.0,,,,,,,,,,,,,,,,D,16,5,50,44,50,91,27,76,50,50,50,50,50,50,50,50,33.0,64.66666666666667,42.5,50.0,50.0,50.0
Jonathan Marchessault,NSH,,,28,0:16:46,0.89,0.38,7.67,4.85,0.64,0.77,1.02,7.0,0:14:20,1.2,0.0,7.77,2.39,1.2,0.0,1.79,28.0,0:02:58,2.88,7.0,0:02:42,6.33,F,68,21,40,74,28,53,7,29,78,11,75,70,38,34,33,16,46.2,29.666666666666668,41.24,54.4,27.666666666666668,46.38
Barclay Goodrow,S.J,,,35,0:11:38,0.44,0.44,4.12,7.36,3.98,2.06,1.47,7.0,0:10:41,1.6,0.8,4.01,8.02,3.21,0.0,0.0,,,,,,,F,34,25,50,21,34,70,89,62,88,49,50,26,15,77,77,16,32.8,73.66666666666667,45.06,45.6,56.66666666666666,48.92
Luke Glendening,N.J,,,34,0:10:22,0.0,0.51,2.72,7.82,4.76,0.34,34.33,7.0,0:10:10,0.0,0.0,0.0,9.26,4.21,0.0,35.35,,,,,,,F,6,29,50,5,94,73,94,16,14,11,50,1,94,81,87,16,36.8,61.0,44.06,34.0,61.333333333333336,42.2
Yanni Gourde,T.B,,,34,0:16:19,0.54,0.65,5.62,4.97,1.62,2.38,16.86,7.0,0:16:51,0.0,0.51,4.07,4.58,1.02,2.03,20.84,,,,,,,F,43,37,50,46,86,54,36,68,14,35,50,27,88,57,28,70,52.4,52.66666666666666,52.48,42.8,51.66666666666666,45.46
Morgan Rielly,TOR,Dan's Dazzling Team,D,32,0:21:59,0.43,1.53,5.37,1.11,3.84,0.51,0.0,7.0,0:21:12,0.4,0.81,5.66,0.81,5.25,0.81,0.0,32.0,0:02:29,3.01,7.0,0:02:32,3.37,D,88,93,45,84,50,17,42,20,75,65,52,80,50,20,67,45,72.0,26.33333333333333,58.3,64.4,44.0,58.28
Hampus Lindholm,BOS,,,27,0:22:12,0.2,0.9,4.2,0.4,4.7,2.6,0.0,7.0,0:22:45,0.38,0.0,4.9,0.38,5.27,0.75,0.0,27.0,0:01:50,3.62,7.0,0:01:25,0.0,D,55,70,54,66,50,5,61,79,73,14,5,73,50,11,68,43,59.0,48.333333333333336,55.8,43.0,40.66666666666666,42.3
Mathew Dumba,PIT,,,11,0:14:56,0.37,0.73,2.56,5.84,4.38,4.02,0.0,1.0,0:16:22,0.0,0.0,3.67,3.67,7.33,0.0,0.0,,,,,,,D,83,58,50,26,50,84,55,92,26,14,50,56,50,68,85,15,53.4,77.0,60.47999999999999,39.2,56.0,44.24
Brendan Gaunce,CBJ,,,12,0:11:37,0.43,1.29,4.73,14.62,3.01,4.3,13.33,6.0,0:11:48,0.0,0.85,2.54,11.86,2.54,5.08,11.86,,,,,,,F,34,72,50,31,82,91,75,88,14,52,50,9,79,88,66,93,53.8,84.66666666666667,63.06,40.8,82.33333333333333,53.25999999999999
Brady Skjei,NSH,,,33,0:22:14,0.08,0.74,4.25,2.12,2.53,1.31,0.0,7.0,0:21:29,0.4,1.2,3.59,2.39,3.19,1.6,0.0,33.0,0:01:37,2.24,,,,D,30,59,31,67,50,38,12,48,75,81,50,55,50,51,37,67,47.4,32.666666666666664,42.98,62.2,51.66666666666666,59.04
Tanner Pearson,WPG,,,27,0:11:02,0.81,0.2,4.43,6.44,3.22,2.42,0.6,3.0,0:11:06,1.8,0.0,3.6,7.2,1.8,0.0,0.0,,,,,,,F,63,12,50,26,22,65,79,68,91,11,50,21,15,74,50,16,34.6,70.66666666666667,45.42,37.6,46.66666666666666,40.32
Scott Laughton,TOR,,,15,0:12:59,0.92,0.31,5.54,9.23,3.08,1.85,30.78,7.0,0:13:48,1.24,0.62,4.97,8.69,3.72,1.24,24.21,,,,,,,F,70,17,50,45,93,79,77,58,79,41,50,39,90,80,83,54,55.0,71.33333333333333,59.9,59.8,72.33333333333333,63.55999999999999
Mark Jankowski,CAR,,,22,0:10:47,0.25,0.76,4.8,3.54,3.03,1.52,28.79,5.0,0:09:48,0.0,0.0,11.02,4.9,1.22,0.0,28.16,,,,,,,F,20,44,50,32,93,40,76,50,14,11,50,88,92,60,34,16,47.8,55.333333333333336,50.06,51.0,36.66666666666666,46.7
Olli Määttä,UTA,,,19,0:11:54,0.0,0.27,2.39,0.27,4.24,0.53,0.0,3.0,0:12:28,0.0,0.0,3.2,1.6,6.41,3.2,0.0,,,,,,,D,16,20,50,22,50,4,51,21,26,14,50,48,50,37,78,88,31.6,25.33333333333333,29.72,37.6,67.66666666666667,46.620000000000005
Mike Matheson,MTL,P Diddlers,D;IR+,32,0:24:54,0.3,0.9,2.94,1.66,5.2,1.36,0.0,5.0,0:25:11,0.0,0.48,1.91,0.48,5.24,0.0,0.0,,,,,,,D,73,70,50,36,50,29,71,50,26,46,50,23,50,13,67,15,55.8,50.0,54.06,39.0,31.666666666666668,36.8
Zemgus Girgensons,T.B,,,27,0:15:06,0.74,0.15,5.74,11.62,2.79,0.88,5.3,7.0,0:14:53,0.0,0.0,8.06,13.24,1.15,0.0,4.03,,,,,,,F,58,10,50,48,61,86,71,32,14,11,50,72,55,90,32,16,45.4,63.0,50.67999999999999,40.4,46.0,42.08
Cody Ceci,L.A,,,34,0:17:29,0.1,0.5,3.03,1.51,4.54,0.81,0.0,7.0,0:16:50,0.0,0.0,2.54,0.51,3.56,2.04,0.0,,,,,,,D,34,39,50,39,50,26,58,31,26,14,50,36,50,14,43,75,42.4,38.333333333333336,41.17999999999999,35.2,44.0,37.84
Tom Wilson,WSH,The Epstein Islanders,RW,34,0:19:31,1.54,1.45,7.14,8.13,2.08,4.88,0.99,7.0,0:19:29,0.44,0.88,8.8,8.8,2.64,0.0,1.76,34.0,0:03:02,4.63,7.0,0:03:19,0.0,F,92,77,65,68,28,74,52,91,41,53,8,78,38,80,68,16,66.0,72.33333333333333,67.89999999999999,43.6,54.66666666666666,46.92
Tomas Hertl,VGK,Hughes your daddy,C;LW,32,0:17:52,1.36,1.05,9.02,4.3,1.57,0.84,31.47,7.0,0:17:59,0.95,0.48,6.19,5.24,2.38,0.0,26.68,32.0,0:03:43,5.04,7.0,0:03:04,5.58,F,88,61,69,85,94,48,34,31,69,34,71,55,91,62,63,16,79.4,37.66666666666666,66.88,64.0,47.0,58.9
Teuvo Teravainen,CHI,robert's Fabulous Team,LW;RW,33,0:18:54,0.58,1.06,3.56,1.35,2.21,0.38,2.69,6.0,0:17:28,0.0,0.0,4.01,1.14,4.01,0.0,0.0,33.0,0:02:21,6.17,,,,F,46,61,79,14,45,14,56,17,14,11,50,26,15,17,85,16,49.0,29.0,43.0,23.2,39.333333333333336,28.04
Jacob Trouba,ANA,Sask Squatches,D,34,0:22:10,0.4,0.8,5.01,5.41,5.09,0.48,0.0,7.0,0:22:56,0.37,0.37,7.1,3.74,5.98,0.75,0.0,,,,,,,D,86,63,50,80,50,82,69,19,73,38,50,89,50,69,75,43,65.8,56.66666666666666,63.06,60.0,62.333333333333336,60.7
Filip Forsberg,NSH,The Epstein Islanders,LW,33,0:18:39,1.46,1.07,10.23,6.43,1.17,1.75,0.58,7.0,0:18:02,2.85,1.43,9.5,4.28,1.43,2.85,1.9,33.0,0:02:57,3.7,7.0,0:03:13,7.98,F,90,62,53,91,22,65,21,55,98,72,81,82,39,54,40,80,63.6,47.0,58.62,74.4,58.0,69.47999999999999
Radek Faksa,DAL,,,34,0:11:40,0.15,1.66,2.57,6.5,3.47,1.81,22.36,7.0,0:11:34,0.0,1.48,4.44,5.18,0.74,4.44,27.39,,,,,,,F,13,84,50,4,90,66,83,57,14,74,50,32,92,62,20,90,48.2,68.66666666666667,54.34,52.4,57.333333333333336,53.88
