week,matchup_index,team_key,team_name,stat_id,stat,value
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,25
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,25
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,20
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,
9,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,
9,3,465.l.83511.t.8,Bros before Ahos,1,G,4
9,3,465.l.83511.t.8,Bros before Ahos,2,A,5
9,3,465.l.83511.t.8,Bros before Ahos,4,+/-,-2
9,3,465.l.83511.t.8,Bros before Ahos,5,PIM,23
9,3,465.l.83511.t.8,Bros before Ahos,8,PPP,0
9,3,465.l.83511.t.8,Bros before Ahos,11,SHP,0
9,3,465.l.83511.t.8,Bros before Ahos,14,SOG,38
9,3,465.l.83511.t.8,Bros before Ahos,16,FW,65
9,3,465.l.83511.t.8,Bros before Ahos,31,HIT,21
9,3,465.l.83511.t.8,Bros before Ahos,32,BLK,28
9,3,465.l.83511.t.8,Bros before Ahos,19,W,2
9,3,465.l.83511.t.8,Bros before Ahos,22,GA,2
9,3,465.l.83511.t.8,Bros before Ahos,23,GAA,1.38
9,3,465.l.83511.t.8,Bros before Ahos,25,SV,29
9,3,465.l.83511.t.8,Bros before Ahos,24,SA,31
9,3,465.l.83511.t.8,Bros before Ahos,26,SV%,0.935
9,3,465.l.83511.t.8,Bros before Ahos,27,SHO,0
9,4,465.l.83511.t.6,Sask Squatches,1,G,3
9,4,465.l.83511.t.6,Sask Squatches,2,A,3
9,4,465.l.83511.t.6,Sask Squatches,4,+/-,-13
9,4,465.l.83511.t.6,Sask Squatches,5,PIM,0
9,4,465.l.83511.t.6,Sask Squatches,8,PPP,0
9,4,465.l.83511.t.6,Sask Squatches,11,SHP,0
9,4,465.l.83511.t.6,Sask Squatches,14,SOG,39
9,4,465.l.83511.t.6,Sask Squatches,16,FW,25
9,4,465.l.83511.t.6,Sask Squatches,31,HIT,18
9,4,465.l.83511.t.6,Sask Squatches,32,BLK,18
9,4,465.l.83511.t.6,Sask Squatches,19,W,2
9,4,465.l.83511.t.6,Sask Squatches,22,GA,1
9,4,465.l.83511.t.6,Sask Squatches,23,GAA,0.5
9,4,465.l.83511.t.6,Sask Squatches,25,SV,60
9,4,465.l.83511.t.6,Sask Squatches,24,SA,61
9,4,465.l.83511.t.6,Sask Squatches,26,SV%,0.984
9,4,465.l.83511.t.6,Sask Squatches,27,SHO,1
9,4,465.l.83511.t.12,The Epstein Islanders,1,G,2
9,4,465.l.83511.t.12,The Epstein Islanders,2,A,3
9,4,465.l.83511.t.12,The Epstein Islanders,4,+/-,4
9,4,465.l.83511.t.12,The Epstein Islanders,5,PIM,6
9,4,465.l.83511.t.12,The Epstein Islanders,8,PPP,2
9,4,465.l.83511.t.12,The Epstein Islanders,11,SHP,0
9,4,465.l.83511.t.12,The Epstein Islanders,14,SOG,33
9,4,465.l.83511.t.12,The Epstein Islanders,16,FW,22
9,4,465.l.83511.t.12,The Epstein Islanders,31,HIT,23
9,4,465.l.83511.t.12,The Epstein Islanders,32,BLK,17
9,4,465.l.83511.t.12,The Epstein Islanders,19,W,1
9,4,465.l.83511.t.12,The Epstein Islanders,22,GA,9
9,4,465.l.83511.t.12,The Epstein Islanders,23,GAA,3.0
9,4,465.l.83511.t.12,The Epstein Islanders,25,SV,86
9,4,465.l.83511.t.12,The Epstein Islanders,24,SA,95
9,4,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.905
9,4,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
9,5,465.l.83511.t.7,Boats and Ahos,1,G,9
9,5,465.l.83511.t.7,Boats and Ahos,2,A,11
9,5,465.l.83511.t.7,Boats and Ahos,4,+/-,3
9,5,465.l.83511.t.7,Boats and Ahos,5,PIM,8
9,5,465.l.83511.t.7,Boats and Ahos,8,PPP,6
9,5,465.l.83511.t.7,Boats and Ahos,11,SHP,1
9,5,465.l.83511.t.7,Boats and Ahos,14,SOG,61
9,5,465.l.83511.t.7,Boats and Ahos,16,FW,41
9,5,465.l.83511.t.7,Boats and Ahos,31,HIT,25
9,5,465.l.83511.t.7,Boats and Ahos,32,BLK,12
9,5,465.l.83511.t.7,Boats and Ahos,19,W,1
9,5,465.l.83511.t.7,Boats and Ahos,22,GA,10
9,5,465.l.83511.t.7,Boats and Ahos,23,GAA,3.88
9,5,465.l.83511.t.7,Boats and Ahos,25,SV,54
9,5,465.l.83511.t.7,Boats and Ahos,24,SA,64
9,5,465.l.83511.t.7,Boats and Ahos,26,SV%,0.844
9,5,465.l.83511.t.7,Boats and Ahos,27,SHO,0
9,5,465.l.83511.t.11,P Diddlers,1,G,4
9,5,465.l.83511.t.11,P Diddlers,2,A,7
9,5,465.l.83511.t.11,P Diddlers,4,+/-,-4
9,5,465.l.83511.t.11,P Diddlers,5,PIM,16
9,5,465.l.83511.t.11,P Diddlers,8,PPP,2
9,5,465.l.83511.t.11,P Diddlers,11,SHP,1
9,5,465.l.83511.t.11,P Diddlers,14,SOG,42
9,5,465.l.83511.t.11,P Diddlers,16,FW,43
9,5,465.l.83511.t.11,P Diddlers,31,HIT,23
9,5,465.l.83511.t.11,P Diddlers,32,BLK,15
9,5,465.l.83511.t.11,P Diddlers,19,W,1
9,5,465.l.83511.t.11,P Diddlers,22,GA,3
9,5,465.l.83511.t.11,P Diddlers,23,GAA,2.47
9,5,465.l.83511.t.11,P Diddlers,25,SV,33
9,5,465.l.83511.t.11,P Diddlers,24,SA,36
9,5,465.l.83511.t.11,P Diddlers,26,SV%,0.917
9,5,465.l.83511.t.11,P Diddlers,27,SHO,1
9,6,465.l.83511.t.9,Dan's Dazzling Team,1,G,6
9,6,465.l.83511.t.9,Dan's Dazzling Team,2,A,4
9,6,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,6
9,6,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,11
9,6,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,2
9,6,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
9,6,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,42
9,6,465.l.83511.t.9,Dan's Dazzling Team,16,FW,61
9,6,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,13
9,6,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,16
9,6,465.l.83511.t.9,Dan's Dazzling Team,19,W,
9,6,465.l.83511.t.9,Dan's Dazzling Team,22,GA,
9,6,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,
9,6,465.l.83511.t.9,Dan's Dazzling Team,25,SV,
9,6,465.l.83511.t.9,Dan's Dazzling Team,24,SA,
9,6,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,
9,6,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,
9,6,465.l.83511.t.10,robert's Fabulous Team,1,G,4
9,6,465.l.83511.t.10,robert's Fabulous Team,2,A,5
9,6,465.l.83511.t.10,robert's Fabulous Team,4,+/-,1
9,6,465.l.83511.t.10,robert's Fabulous Team,5,PIM,4
9,6,465.l.83511.t.10,robert's Fabulous Team,8,PPP,5
9,6,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
9,6,465.l.83511.t.10,robert's Fabulous Team,14,SOG,28
9,6,465.l.83511.t.10,robert's Fabulous Team,16,FW,21
9,6,465.l.83511.t.10,robert's Fabulous Team,31,HIT,5
9,6,465.l.83511.t.10,robert's Fabulous Team,32,BLK,7
9,6,465.l.83511.t.10,robert's Fabulous Team,19,W,0
9,6,465.l.83511.t.10,robert's Fabulous Team,22,GA,5
9,6,465.l.83511.t.10,robert's Fabulous Team,23,GAA,3.98
9,6,465.l.83511.t.10,robert's Fabulous Team,25,SV,28
9,6,465.l.83511.t.10,robert's Fabulous Team,24,SA,33
9,6,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.848
9,6,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
