Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Philip Broberg,STL,D,38,00:23:10,0.14,0.68,3.47,1.16,4.22,0.27,0.0,7.0,00:23:07,0.0,0.74,2.59,1.11,3.34,0.0,0.0,38.0,00:00:20,0.0,,,
Victor Soderstrom,BOS,D,8,00:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,5.0,00:13:24,0.0,0.0,5.37,0.89,6.26,0.0,0.0,,,,,,
Simon Holmstrom,NYI,R,36,00:15:52,0.74,0.95,3.78,0.74,2.94,1.05,0.21,7.0,00:16:34,1.55,2.07,4.65,0.52,0.52,1.03,0.0,36.0,00:00:55,1.82,,,
Pavel Dorofeyev,VGK,R,35,00:17:36,1.46,0.97,9.54,1.46,1.66,0.97,0.0,7.0,00:18:01,1.9,1.43,11.41,1.9,1.9,1.9,0.0,35.0,00:03:42,6.95,7.0,00:03:51,11.11
Jackson LaCombe,ANA,D,37,00:25:05,0.39,1.03,5.3,2.0,4.33,0.52,0.0,7.0,00:25:40,0.67,1.0,5.01,2.34,3.67,0.67,0.0,37.0,00:03:35,2.71,7.0,00:03:17,0.0
Jordan Spence,OTT,D,27,00:18:21,0.12,1.21,4.36,2.3,2.18,0.73,0.0,7.0,00:17:42,0.0,0.48,2.91,1.45,2.91,0.0,0.0,27.0,00:01:13,0.0,7.0,00:01:26,0.0
Albert Johansson,DET,D,38,00:15:42,0.0,0.4,2.51,3.42,5.13,0.4,0.0,7.0,00:15:28,0.0,0.55,1.66,1.11,6.1,0.0,0.0,,,,,,
Vladislav Kolyachonok,"BOS, DAL",D,12,00:12:27,0.4,0.8,4.42,2.01,5.22,1.61,0.0,2.0,00:11:15,0.0,0.0,5.33,0.0,10.67,0.0,0.0,,,,,,
Vasily Podkolzin,EDM,R,38,00:15:24,0.92,0.72,5.94,12.09,2.25,2.56,1.13,7.0,00:15:35,1.65,0.0,5.5,12.1,1.1,8.8,1.65,,,,,,
Alex Newhook,MTL,C,17,00:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,
Ilya Mikheyev,CHI,R,34,00:17:33,0.6,0.4,6.13,1.71,1.11,0.8,0.0,7.0,00:16:57,1.01,0.51,7.07,2.53,0.51,0.0,0.0,,,,,,
Joel Kiviranta,COL,L,19,00:09:44,0.32,0.65,4.21,9.4,1.62,1.95,0.97,7.0,00:08:37,0.0,0.99,3.97,7.94,0.0,3.97,0.0,,,,,,
Cole Schwindt,FLA,R,10,00:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,
Aliaksei Protas,WSH,C,37,00:18:15,1.15,0.98,6.84,1.51,2.22,1.24,0.8,7.0,00:17:58,1.43,0.48,6.2,1.91,0.95,3.81,0.48,37.0,00:00:41,2.33,,,
Juuso Parssinen,NYR,C,14,00:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,
Matias Maccelli,TOR,L,25,00:13:33,0.88,1.06,3.89,0.53,1.42,1.42,0.53,3.0,00:16:12,1.23,1.23,6.17,0.0,1.23,4.94,0.0,25.0,00:01:27,1.64,,,
Matěj  Blümel,BOS,R,4,00:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,
Hunter Skinner,STL,D,1,00:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,
Dmitri Voronkov,CBJ,L,36,00:15:58,1.36,1.15,7.31,5.74,1.04,4.38,0.42,7.0,00:16:07,1.6,0.53,7.98,4.25,1.6,1.06,0.0,36.0,00:02:37,4.44,7.0,00:02:34,13.33
Max Crozier,T.B,D,18,00:14:49,0.22,1.12,5.84,4.27,2.92,2.92,0.0,7.0,00:15:48,0.54,1.08,3.79,3.25,3.79,2.17,0.0,,,,,,
Arseny Gritsyuk,N.J,R,33,00:15:09,0.84,1.08,9.12,3.84,1.08,1.44,0.48,3.0,00:17:18,0.0,0.0,4.62,1.16,0.0,0.0,0.0,33.0,00:00:57,5.68,,,
Elmer Soderblom,DET,L,24,00:10:36,0.47,0.24,6.13,8.72,1.18,1.89,0.24,6.0,00:09:49,1.02,1.02,4.07,7.12,3.05,4.07,0.0,,,,,,
Adam Edstrom,NYR,C,24,00:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,,,,,,,,,,,,,,,
Nikita Nesterenko,ANA,C,23,00:12:10,0.21,1.5,4.71,8.79,1.07,1.71,1.93,,,,,,,,,,,,,,,
Tye Kartye,SEA,L,33,00:10:46,0.34,0.67,3.88,14.0,3.71,3.54,0.34,6.0,00:08:40,0.0,1.15,5.77,18.46,2.31,13.84,1.15,,,,,,
Louis Crevier,CHI,D,35,00:14:49,0.35,1.04,5.9,6.02,2.66,4.05,0.0,7.0,00:17:25,0.49,0.49,7.38,6.89,0.98,0.98,0.0,,,,,,
Jacob Gaucher,PHI,C,3,00:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,
Drew O'Connor,VAN,L,36,00:13:39,0.98,0.61,5.12,3.66,2.07,2.2,4.39,7.0,00:13:15,0.65,0.0,6.46,4.52,0.65,1.29,9.69,,,,,,
Cole Smith,NSH,R,17,00:13:50,1.02,0.25,5.35,12.49,1.02,3.06,0.0,4.0,00:15:10,0.99,0.99,2.96,13.83,0.99,3.95,0.0,,,,,,
Mitchell Chaffee,T.B,R,7,00:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,
Jack Ahcan,COL,D,6,00:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,
Braden Schneider,NYR,D,39,00:19:45,0.08,0.47,3.58,6.38,4.75,0.62,0.0,7.0,00:22:26,0.0,0.38,4.96,3.82,4.2,0.0,0.0,39.0,00:00:27,0.0,,,
Connor Zary,CGY,C,35,00:14:10,0.48,0.73,5.56,2.9,1.21,1.45,5.32,7.0,00:15:04,0.0,2.27,3.98,1.14,1.71,1.14,3.98,35.0,00:01:42,1.0,7.0,00:02:01,0.0
Dylan Holloway,STL,L,33,00:17:52,0.81,0.92,7.73,9.26,2.65,1.12,1.12,2.0,00:16:43,0.0,0.0,10.77,14.36,3.59,8.97,0.0,33.0,00:02:12,2.47,,,
Lucas Raymond,DET,L,36,00:18:54,0.97,2.65,7.05,1.5,1.41,0.53,0.09,7.0,00:19:51,0.43,3.02,6.47,2.16,1.73,0.86,0.0,36.0,00:03:23,7.85,7.0,00:03:07,13.68
Marco Rossi,"MIN, VAN",C,22,00:18:34,0.59,1.47,4.55,2.2,2.5,0.59,21.43,,,,,,,,,,22.0,00:02:09,6.3,,,
Kaiden Guhle,MTL,D,5,00:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,
Justin Sourdif,WSH,R,36,00:13:46,0.36,0.73,5.2,5.81,1.81,1.45,16.82,7.0,00:17:04,0.0,1.0,4.02,3.51,2.01,1.0,18.57,36.0,00:00:18,0.0,,,
Jake Neighbours,STL,L,26,00:15:25,1.5,1.05,5.38,10.62,1.35,2.09,0.3,7.0,00:16:12,1.06,1.59,4.23,12.16,0.53,2.12,0.0,26.0,00:02:06,2.19,7.0,00:02:25,3.53
Jack Finley,T.B,C,13,00:08:57,1.03,0.52,5.16,9.8,0.52,6.19,30.42,2.0,00:09:40,3.1,0.0,6.21,3.1,0.0,18.62,24.83,,,,,,
Ridly Greig,OTT,C,31,00:16:43,0.35,1.04,5.9,4.51,2.43,4.97,13.65,7.0,00:16:42,0.51,1.54,5.13,5.13,3.59,10.77,14.88,31.0,00:01:33,3.74,,,
Seth Jarvis,CAR,C,34,00:19:04,1.76,0.93,10.18,3.98,1.2,0.56,1.85,5.0,00:20:28,1.17,1.17,10.55,6.45,1.17,0.0,1.76,34.0,00:03:19,1.6,5.0,00:03:41,3.25
Daemon Hunt,MIN,D,12,00:12:26,0.0,0.8,1.21,4.42,7.24,1.61,0.0,3.0,00:13:26,0.0,1.49,1.49,4.46,4.46,2.98,0.0,,,,,,
Tyler Kleven,OTT,D,32,00:17:04,0.0,0.55,4.28,4.5,5.27,1.43,0.0,5.0,00:15:39,0.0,0.77,4.6,3.83,3.07,1.53,0.0,,,,,,
Jack Quinn,BUF,R,36,00:15:57,0.73,1.25,6.68,2.09,1.88,1.04,0.31,7.0,00:13:49,0.62,1.86,6.82,1.24,1.86,3.72,0.62,36.0,00:02:04,1.61,,,
Alexander Nikishin,CAR,D,35,00:18:52,0.36,0.82,5.45,6.27,4.18,1.09,0.0,7.0,00:17:09,0.5,1.5,5.0,5.0,4.5,0.0,0.0,35.0,00:01:00,1.69,7.0,00:02:07,4.02
Ozzy Wiesblatt,NSH,C,24,00:10:37,0.24,0.71,5.18,14.11,2.35,7.06,0.0,,,,,,,,,,,,,,,
Jake Sanderson,OTT,D,36,00:25:11,0.46,1.26,5.1,0.79,4.24,0.13,0.0,7.0,00:25:41,0.33,0.33,3.0,0.67,3.0,0.0,0.0,36.0,00:03:18,5.53,7.0,00:03:35,0.0
Alexis Lafrenière,NYR,L,39,00:17:23,0.71,1.06,6.11,5.22,2.04,0.71,0.35,7.0,00:18:41,0.46,0.92,3.21,1.38,1.83,0.92,0.46,39.0,00:02:04,1.48,7.0,00:02:24,0.0
Dawson Mercer,N.J,C,37,00:18:47,0.86,1.21,6.47,1.64,2.5,1.04,6.64,7.0,00:18:29,0.0,1.39,6.49,1.39,2.32,1.85,1.85,37.0,00:02:08,4.55,,,
Justin Barron,NSH,D,19,00:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,,,,,,,,,,,,,,,
Anton Lundell,FLA,C,36,00:18:59,1.05,1.4,7.11,3.68,2.46,1.58,29.65,7.0,00:17:52,1.92,0.48,7.67,4.32,1.92,1.92,25.9,36.0,00:02:44,4.87,7.0,00:01:39,5.19
Tim Stützle,OTT,C,36,00:20:30,1.46,1.71,7.56,4.96,2.11,1.79,14.87,7.0,00:20:27,2.51,2.93,10.06,5.45,2.1,2.51,13.83,36.0,00:03:17,7.08,7.0,00:03:13,13.29
Lukas Reichel,"CHI, VAN",L,19,00:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,
Sam Colangelo,ANA,R,7,00:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,
Brock Faber,MIN,D,38,00:24:39,0.45,0.83,5.38,0.9,5.25,0.38,0.0,7.0,00:26:29,0.32,1.29,4.85,0.65,5.82,0.0,0.0,38.0,00:01:24,7.82,7.0,00:01:29,17.17
Quinton Byfield,L.A,R,35,00:20:01,0.34,1.28,6.68,2.31,1.54,1.2,17.13,6.0,00:19:32,0.0,0.0,6.65,3.58,3.58,1.02,16.88,35.0,00:02:38,3.24,,,
Alexander Holtz,VGK,R,9,00:12:13,0.0,0.0,7.09,1.09,1.64,3.27,0.55,1.0,00:18:13,0.0,0.0,3.29,0.0,0.0,0.0,3.29,,,,,,
Emil Andrae,PHI,D,26,00:17:24,0.13,1.19,3.05,3.31,3.05,1.33,0.0,7.0,00:18:23,0.0,1.4,0.47,2.33,4.19,0.93,0.0,26.0,00:00:43,3.17,,,
Donovan Sebrango,"FLA, OTT",D,12,00:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,
Brett Berard,NYR,L,11,00:10:59,0.0,0.0,4.47,7.45,4.47,2.98,0.0,2.0,00:10:52,0.0,0.0,0.0,2.76,2.76,0.0,0.0,,,,,,
Jamie Drysdale,PHI,D,36,00:21:43,0.23,1.07,2.92,0.54,3.07,1.38,0.0,7.0,00:21:42,0.39,1.58,2.37,0.39,1.58,0.79,0.0,36.0,00:02:06,1.58,7.0,00:02:28,6.92
Mavrik Bourque,DAL,C,38,00:13:55,0.57,0.79,7.37,2.04,1.36,0.45,5.67,7.0,00:14:28,0.59,0.59,10.07,1.18,0.0,0.0,10.07,38.0,00:00:59,3.17,,,
Luke Evangelista,NSH,R,35,00:16:14,0.53,2.11,8.55,0.74,0.53,0.84,0.0,7.0,00:16:48,0.51,2.04,9.69,0.51,0.0,0.0,0.0,35.0,00:02:21,5.81,7.0,00:02:45,6.2
Hendrix Lapierre,WSH,C,34,00:09:18,0.0,1.14,4.93,4.17,1.14,1.52,8.92,5.0,00:08:01,0.0,1.49,5.98,0.0,1.49,0.0,13.45,,,,,,
Cole Perfetti,WPG,C,21,00:14:43,0.39,0.97,6.4,3.3,1.75,1.16,0.39,7.0,00:13:00,0.0,1.98,5.93,5.27,1.32,1.32,0.66,21.0,00:02:15,3.8,7.0,00:02:14,3.81
Alex Laferriere,L.A,R,36,00:16:39,0.7,0.8,8.3,9.9,1.9,0.8,5.8,7.0,00:17:19,0.49,0.99,11.38,11.87,1.48,1.98,5.44,36.0,00:01:31,1.09,,,
Will Cuylle,NYR,L,39,00:17:21,0.89,1.15,6.65,11.61,3.28,1.95,2.04,7.0,00:17:55,0.96,2.39,3.35,10.52,2.87,0.96,2.39,39.0,00:01:53,6.51,7.0,00:02:59,11.46
Tyson Foerster,PHI,R,21,00:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,00:02:18,3.7,,,
Yan Kuznetsov,CGY,D,23,00:20:21,0.26,0.51,2.44,4.74,4.36,1.54,0.0,7.0,00:20:57,0.41,0.82,1.64,3.68,2.04,4.91,0.0,,,,,,
Shakir Mukhamadullin,S.J,D,19,00:16:28,0.38,0.77,3.07,1.92,3.64,1.92,0.0,5.0,00:16:26,0.73,0.0,2.92,2.19,2.19,2.92,0.0,,,,,,
Bogdan Trineyev,WSH,R,2,00:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,2.0,00:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,
Landon Slaggert,CHI,L,10,00:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,
JJ Peterka,UTA,R,39,00:16:52,1.28,1.19,7.57,0.91,0.91,1.64,0.36,7.0,00:17:36,0.97,0.97,9.25,0.97,0.0,3.89,0.0,39.0,00:02:12,0.7,7.0,00:03:53,0.0
Wyatt Kaiser,CHI,D,36,00:19:11,0.26,0.43,3.13,2.08,3.21,1.39,0.0,7.0,00:18:40,0.92,0.46,4.13,2.3,4.13,0.92,0.0,,,,,,
Marat Khusnutdinov,BOS,C,33,00:13:45,0.66,0.92,4.62,2.38,2.25,1.32,4.23,7.0,00:13:12,0.65,1.95,7.14,1.95,3.24,1.3,0.0,33.0,00:01:07,1.62,,,
Ian Moore,ANA,D,23,00:14:15,0.37,0.55,4.39,2.01,8.05,2.2,0.0,6.0,00:15:48,0.0,0.63,5.69,1.9,10.12,0.0,0.0,,,,,,
Gage Goncalves,T.B,C,32,00:12:03,0.47,0.78,3.42,5.45,2.33,3.58,0.47,3.0,00:13:40,1.46,0.0,4.39,4.39,4.39,2.93,0.0,32.0,00:01:12,1.56,,,
Ethan Cardwell,S.J,R,7,00:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,3.0,00:11:22,0.0,0.0,5.28,8.8,1.76,0.0,0.0,,,,,,
Rory Kerins,CGY,C,2,00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,
Artem Zub,OTT,D,35,00:20:19,0.25,0.76,3.29,3.71,4.13,1.69,0.0,7.0,00:21:37,0.0,0.4,3.17,3.96,1.98,1.59,0.0,,,,,,
Bobby McMann,TOR,C,35,00:14:16,1.2,0.84,7.57,9.01,1.56,2.88,0.48,6.0,00:14:08,1.41,0.71,7.07,5.66,0.0,2.83,0.71,35.0,00:00:46,4.42,,,
Jeff Malott,L.A,L,22,00:08:00,0.68,0.0,6.13,23.17,3.07,7.84,0.34,3.0,00:08:03,0.0,0.0,4.96,29.77,7.44,0.0,0.0,,,,,,
Matt Rempe,NYR,C,14,00:08:57,0.48,0.0,4.79,22.01,0.96,3.35,0.96,5.0,00:07:25,0.0,0.0,3.23,25.86,0.0,0.0,0.0,,,,,,
Ilya Solovyov,COL,D,9,00:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,
Yegor Chinakhov,CBJ,R,29,00:10:18,0.6,0.6,7.23,5.62,1.61,1.21,0.0,6.0,00:11:13,0.89,0.89,4.45,5.35,0.0,1.78,0.0,,,,,,
Emil Heineman,NYI,L,37,00:16:01,1.21,0.61,7.79,12.96,2.83,1.21,0.4,7.0,00:18:23,0.93,0.0,8.85,9.79,3.73,0.0,0.0,37.0,00:01:23,2.34,,,
Adam Wilsby,NSH,D,26,00:16:55,0.14,0.68,2.86,1.64,2.86,1.91,0.0,7.0,00:17:05,0.5,0.5,1.0,1.51,3.01,1.0,0.0,,,,,,
Nils Aman,VAN,C,2,00:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,
Mason Lohrei,BOS,D,33,00:16:51,0.22,1.29,2.91,1.83,4.75,0.86,0.0,7.0,00:15:55,0.0,1.08,4.85,2.15,7.54,2.15,0.0,33.0,00:01:25,5.08,,,
Matthew Kessel,STL,D,18,00:11:40,0.57,0.0,2.86,1.43,2.0,1.14,0.0,1.0,00:15:03,0.0,0.0,3.99,0.0,0.0,0.0,0.0,,,,,,
Josh Dunne,BUF,C,23,00:09:19,0.28,0.84,5.04,7.0,2.8,8.12,7.0,5.0,00:10:09,0.0,1.18,3.54,4.72,2.36,0.0,18.9,,,,,,
Daniil Miromanov,CGY,D,1,00:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,
Alex Steeves,BOS,C,21,00:12:41,1.8,0.45,6.75,18.23,3.38,5.18,0.45,6.0,00:11:58,1.67,0.0,7.52,18.38,0.84,13.37,1.67,21.0,00:00:52,3.24,,,
Matt Kiersted,MIN,D,3,00:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,3.0,00:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,
J.J. Moser,T.B,D,34,00:21:42,0.24,0.73,4.06,2.11,3.5,0.98,0.0,7.0,00:22:29,0.76,1.14,6.1,2.29,4.57,0.0,0.0,,,,,,
Josh Doan,BUF,R,36,00:15:51,1.05,1.47,9.46,3.15,1.26,1.26,0.42,7.0,00:17:10,1.0,1.0,7.49,1.0,2.0,1.0,0.0,36.0,00:02:44,5.46,7.0,00:03:09,8.14
Kent Johnson,CBJ,C,35,00:13:48,0.37,0.99,6.7,0.62,2.11,0.5,0.0,7.0,00:11:40,0.0,3.67,2.2,1.47,1.47,1.47,0.0,35.0,00:01:44,0.0,,,
Matty Beniers,SEA,C,35,00:20:02,0.34,1.37,5.39,1.2,2.65,0.86,20.02,7.0,00:19:00,0.0,1.35,8.57,1.8,3.16,1.8,23.45,35.0,00:02:57,3.47,7.0,00:02:30,3.42
Scott Morrow,NYR,D,14,00:15:21,0.0,0.84,3.91,1.12,4.46,0.56,0.0,5.0,00:17:36,0.0,1.36,4.77,2.04,4.09,1.36,0.0,14.0,00:01:32,2.77,5.0,00:03:05,3.89
William Eklund,S.J,L,33,00:19:42,0.74,1.29,8.02,2.21,2.21,1.66,0.0,7.0,00:00:00,0.43,1.29,12.0,1.71,1.29,2.57,0.0,33.0,00:03:39,4.96,7.0,00:02:37,3.27
Owen Power,BUF,D,35,00:20:40,0.25,0.58,4.23,1.66,2.65,0.33,0.0,7.0,00:20:10,0.0,0.85,4.68,2.13,4.25,0.0,0.0,35.0,00:01:23,0.0,,,
Matt Coronato,CGY,R,36,00:16:39,1.1,0.9,9.81,0.6,1.2,1.6,3.1,7.0,00:16:00,1.07,1.07,8.03,1.07,1.07,2.14,4.28,36.0,00:03:20,3.49,7.0,00:02:59,5.74
Luke Hughes,N.J,D,37,00:23:25,0.21,1.11,5.75,0.69,2.28,1.52,0.0,7.0,00:24:41,0.69,0.69,4.86,0.0,3.12,0.0,0.0,37.0,00:01:54,4.23,7.0,00:02:13,3.84
Aatu Raty,VAN,C,30,00:11:56,0.5,1.34,4.35,12.56,1.17,2.68,34.99,4.0,00:11:25,0.0,0.0,6.57,18.39,0.0,0.0,39.42,,,,,,
Tristan Broz,PIT,C,1,00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,
Dylan Guenther,UTA,R,39,00:17:15,1.43,1.25,11.23,3.03,1.16,0.89,1.52,7.0,00:17:27,1.47,0.98,10.81,0.49,0.98,0.98,1.96,39.0,00:03:24,3.61,7.0,00:04:06,2.09
Logan Stankoven,CAR,C,36,00:15:39,0.64,1.06,8.52,1.81,1.06,1.81,20.23,7.0,00:16:08,0.53,1.59,9.02,3.72,1.06,1.06,18.05,36.0,00:01:45,1.89,7.0,00:01:40,5.14
Colton Dach,CHI,C,36,00:12:12,0.41,0.41,5.87,17.07,2.73,6.15,3.14,7.0,00:11:49,0.0,0.0,5.07,13.05,2.9,7.97,5.8,36.0,00:01:03,3.13,,,
Cole Sillinger,CBJ,C,35,00:16:07,0.32,1.28,7.12,4.15,1.49,1.7,1.49,7.0,00:14:25,0.0,1.19,7.13,4.16,1.19,2.38,2.38,35.0,00:00:29,3.44,,,
Mackie Samoskevich,FLA,R,34,00:15:01,0.47,1.53,8.69,7.75,1.76,1.17,0.0,5.0,00:14:40,0.82,1.63,8.17,10.63,2.45,3.27,0.0,34.0,00:02:19,5.32,,,
Matthew Knies,TOR,L,33,00:19:46,0.64,2.11,6.16,7.63,1.38,0.74,0.0,7.0,00:18:06,0.0,0.95,5.21,8.04,1.89,0.0,0.0,33.0,00:02:58,1.22,7.0,00:02:50,0.0
Samuel Helenius,L.A,C,9,00:05:47,0.0,0.0,2.3,24.19,1.15,5.76,17.28,6.0,00:05:03,0.0,0.0,0.0,21.76,0.0,9.89,23.74,,,,,,
Brandt Clarke,L.A,D,36,00:18:31,0.45,0.99,6.39,1.62,5.04,1.62,0.0,7.0,00:18:03,0.0,0.95,5.69,1.42,8.54,1.9,0.0,36.0,00:01:48,1.84,,,
Logan Mailloux,STL,D,25,00:13:36,0.18,0.18,5.12,5.29,2.82,4.76,0.0,7.0,00:14:29,0.59,0.0,6.51,2.96,1.18,8.87,0.0,,,,,,
Zack Bolduc,MTL,R,37,00:14:03,1.15,0.81,6.46,7.61,1.73,1.61,1.5,,,,,,,,,,37.0,00:01:58,4.11,,,
Wyatt Johnston,DAL,C,38,00:20:05,1.57,1.73,7.55,0.86,2.2,0.79,14.7,7.0,00:18:20,1.87,0.93,5.61,0.47,1.4,0.0,11.21,38.0,00:03:26,10.53,7.0,00:03:15,7.91
Mason McTavish,ANA,C,37,00:16:18,0.8,1.39,7.16,3.68,2.09,3.38,23.47,7.0,00:14:34,0.59,0.59,11.17,4.7,2.35,0.0,20.57,37.0,00:01:52,3.45,7.0,00:01:48,0.0
Brennan Othmann,NYR,L,5,00:08:38,0.0,0.0,5.55,8.33,4.16,9.71,0.0,4.0,00:07:40,0.0,0.0,5.86,7.81,5.86,13.67,0.0,,,,,,
Joshua Roy,MTL,R,3,00:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,
Ryan Winterton,SEA,C,34,00:11:43,0.3,0.45,4.52,5.72,2.41,1.2,0.0,6.0,00:10:38,0.0,0.94,6.58,3.76,1.88,1.88,0.0,,,,,,
Ville Koivunen,PIT,R,24,00:12:38,0.2,0.4,4.74,0.59,1.98,1.58,0.0,5.0,00:11:41,0.0,0.0,2.05,1.03,1.03,2.05,0.0,24.0,00:00:51,5.87,,,
Simon Edvinsson,DET,D,35,00:21:58,0.31,0.7,3.35,3.28,5.38,3.74,0.0,7.0,00:22:53,0.37,1.12,3.75,1.87,4.49,1.5,0.0,,,,,,
Isak Rosen,BUF,R,13,00:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,3.0,00:09:30,0.0,0.0,4.21,2.1,0.0,0.0,0.0,13.0,00:02:09,4.27,,,
Fedor Svechkov,NSH,C,34,00:12:21,0.14,1.0,6.14,3.86,1.57,1.43,14.99,7.0,00:12:21,0.0,2.08,5.55,2.08,0.69,0.0,13.17,34.0,00:00:21,0.0,,,
Oliver Kapanen,MTL,C,37,00:14:20,1.24,0.9,7.23,1.7,3.62,1.13,17.41,7.0,00:15:56,0.54,1.08,8.6,0.54,4.3,1.08,18.29,37.0,00:00:37,2.62,,,
Carson Lambos,MIN,D,1,00:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,1.0,00:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,
Justin Robidas,CAR,C,2,00:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,
Nikita Chibrikov,WPG,R,8,00:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,
Olen Zellweger,ANA,D,36,00:17:59,0.46,0.93,5.84,1.85,3.52,1.67,0.0,6.0,00:15:24,0.0,1.95,3.89,3.89,6.49,2.6,0.0,36.0,00:01:29,3.35,,,
Ty Murchison,PHI,D,3,00:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,1.0,00:16:24,0.0,0.0,0.0,3.66,3.66,0.0,0.0,,,,,,
Ethan Del Mastro,CHI,D,2,00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,00:15:07,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,
Jackson Blake,CAR,R,36,00:17:06,0.97,1.17,7.31,0.78,1.07,2.34,0.0,7.0,00:19:02,0.9,0.9,3.6,1.35,0.9,0.9,0.0,36.0,00:02:44,3.64,7.0,00:03:34,7.21
Ryker Evans,SEA,D,21,00:17:25,0.49,0.82,3.28,2.13,2.62,1.97,0.0,6.0,00:17:34,0.57,0.57,3.98,2.28,3.42,3.42,0.0,,,,,,
Zack Ostapchuk,S.J,C,15,00:09:13,0.0,0.43,3.9,18.63,1.3,0.87,26.86,5.0,00:09:40,0.0,1.24,4.97,18.62,0.0,0.0,22.34,,,,,,
Vincent Iorio,S.J,D,12,00:15:48,0.0,0.32,1.26,2.85,4.43,1.9,0.0,4.0,00:15:21,0.0,0.98,0.98,4.88,3.91,0.0,0.0,,,,,,
Jacob Melanson,SEA,R,6,00:07:36,0.0,0.0,5.26,34.16,2.63,0.0,0.0,6.0,00:07:36,0.0,0.0,5.26,34.16,2.63,0.0,0.0,,,,,,
Jaroslav Chmelar,NYR,R,6,00:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,2.0,00:06:52,0.0,0.0,0.0,8.74,4.37,0.0,0.0,,,,,,
Tyson Kozak,BUF,C,24,00:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,4.0,00:10:52,0.0,0.0,2.76,11.04,6.9,0.0,20.7,,,,,,
Joel Nystrom,CAR,D,25,00:15:52,0.0,0.91,4.84,0.91,2.12,0.6,0.0,3.0,00:13:28,0.0,2.97,5.93,2.97,0.0,0.0,0.0,,,,,,
Emil Lilleberg,T.B,D,32,00:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,3.0,00:18:52,0.0,0.0,2.12,11.65,6.36,2.12,0.0,,,,,,
Zakhar Bardakov,COL,C,25,00:06:53,0.35,1.39,5.57,7.66,3.14,0.0,18.81,,,,,,,,,,,,,,,
Taylor Makar,COL,L,3,00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,
