Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Victor Soderstrom,BOS,D,8,00:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,3.0,00:12:49,0.0,0.0,4.68,0.0,4.68,0.0,0.0,,,,,,
Simon Holmstrom,NYI,R,40,00:16:00,0.75,0.94,3.65,0.84,2.81,0.94,0.19,7.0,00:17:09,1.0,1.5,4.0,1.5,1.0,0.0,0.0,40.0,00:01:00,1.48,,,
Pavel Dorofeyev,VGK,R,39,00:17:38,1.4,1.13,9.42,1.48,1.57,0.87,0.0,7.0,00:18:02,0.95,2.38,9.98,1.43,1.43,0.0,0.0,39.0,00:03:40,6.69,7.0,00:03:24,7.54
Jackson LaCombe,ANA,D,41,00:24:58,0.35,1.0,5.27,2.11,4.04,0.47,0.0,7.0,00:23:40,0.0,1.09,4.71,2.17,2.53,0.0,0.0,41.0,00:03:29,2.51,7.0,00:02:50,0.0
Jordan Spence,OTT,D,30,00:18:16,0.22,1.2,4.6,2.08,2.3,0.66,0.0,7.0,00:17:37,0.49,0.97,4.86,0.97,2.43,0.0,0.0,30.0,00:01:07,0.0,,,
Albert Johansson,DET,D,42,00:15:40,0.0,0.46,2.64,3.19,5.38,0.36,0.0,7.0,00:15:25,0.0,1.11,3.89,1.11,6.67,0.0,0.0,,,,,,
Vladislav Kolyachonok,"BOS, DAL",D,13,00:12:32,0.37,0.74,4.42,1.84,4.78,1.47,0.0,,,,,,,,,,,,,,,
Vasily Podkolzin,EDM,R,41,00:15:28,0.85,0.66,5.87,11.92,2.18,2.37,1.14,7.0,00:16:02,0.0,0.0,3.74,12.82,0.53,7.48,2.14,,,,,,
Alex Newhook,MTL,C,17,00:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,
Ilya Mikheyev,CHI,R,36,00:17:37,0.76,0.38,6.05,1.7,1.13,0.95,0.09,5.0,00:17:38,2.72,0.0,5.44,3.4,1.36,1.36,0.68,,,,,,
Joel Kiviranta,COL,L,21,00:09:29,0.3,0.9,3.91,9.03,1.51,1.81,0.9,6.0,00:08:37,0.0,2.32,2.32,9.27,0.0,2.32,0.0,,,,,,
Cole Schwindt,FLA,R,10,00:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,
Aliaksei Protas,WSH,C,41,00:18:07,1.29,1.21,7.19,1.62,2.1,1.13,0.81,7.0,00:17:42,2.42,2.42,8.72,2.91,0.97,0.97,0.48,41.0,00:00:38,2.26,,,
Juuso Parssinen,NYR,C,14,00:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,
Matias Maccelli,TOR,L,29,00:13:42,0.91,1.36,3.78,0.91,1.51,1.21,0.45,7.0,00:15:16,1.12,2.24,4.49,1.68,1.68,2.24,0.0,29.0,00:01:37,3.84,7.0,00:02:10,7.89
Matěj  Blümel,BOS,R,4,00:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,
Hunter Skinner,STL,D,1,00:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,
Dmitri Voronkov,CBJ,L,39,00:15:51,1.26,1.16,7.37,5.82,1.16,4.56,0.39,7.0,00:14:36,0.59,1.17,8.8,4.7,1.76,2.93,0.0,39.0,00:02:42,3.98,7.0,00:03:06,5.51
Max Crozier,T.B,D,22,00:15:27,0.18,1.24,4.94,4.41,4.59,4.41,0.0,7.0,00:16:45,0.0,1.53,1.53,5.11,7.67,6.14,0.0,,,,,,
Arseny Gritsyuk,N.J,R,36,00:15:03,0.89,1.0,8.85,4.09,1.11,1.55,0.44,5.0,00:14:52,0.81,0.0,6.45,4.84,0.81,1.61,0.0,36.0,00:00:53,5.64,,,
Elmer Soderblom,DET,L,25,00:10:32,0.46,0.23,5.92,8.65,1.37,1.82,0.23,3.0,00:09:23,2.13,0.0,4.26,8.52,6.39,4.26,0.0,,,,,,
Adam Edstrom,NYR,C,24,00:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,,,,,,,,,,,,,,,
Nikita Nesterenko,ANA,C,26,00:12:20,0.19,1.5,4.86,8.98,1.12,1.5,1.68,3.0,00:13:36,0.0,1.47,5.88,10.29,1.47,0.0,0.0,,,,,,
Tye Kartye,SEA,L,34,00:10:43,0.33,0.66,3.95,14.32,3.62,3.46,0.33,4.0,00:08:33,0.0,0.0,5.26,26.32,1.75,21.05,1.75,,,,,,
Louis Crevier,CHI,D,39,00:15:14,0.3,0.91,5.85,5.85,3.23,3.73,0.0,7.0,00:18:16,0.0,0.0,6.1,6.1,4.69,0.94,0.0,,,,,,
Jacob Gaucher,PHI,C,3,00:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,
Drew O'Connor,VAN,L,40,00:13:42,1.09,0.66,5.47,3.5,1.86,1.97,4.6,7.0,00:13:39,1.88,0.63,6.9,3.76,0.0,0.0,5.02,,,,,,
Cole Smith,NSH,R,21,00:13:49,0.83,0.21,5.37,13.22,1.24,2.89,0.21,7.0,00:13:59,0.61,0.61,4.29,15.31,1.23,3.68,0.61,,,,,,
Mitchell Chaffee,T.B,R,7,00:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,
Jack Ahcan,COL,D,6,00:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,
Braden Schneider,NYR,D,43,00:20:00,0.14,0.42,3.63,6.35,5.02,0.84,0.0,7.0,00:22:21,0.38,0.38,3.07,4.22,4.6,1.53,0.0,43.0,00:00:25,0.0,,,
Connor Zary,CGY,C,38,00:14:00,0.68,0.79,5.52,2.82,1.13,1.35,5.19,7.0,00:13:54,1.23,3.08,3.08,1.23,1.85,1.23,3.7,38.0,00:01:38,2.88,7.0,00:01:28,11.59
Dylan Holloway,STL,L,33,00:17:52,0.81,0.92,7.73,9.26,2.65,1.12,1.12,,,,,,,,,,33.0,00:02:12,2.47,,,
Lucas Raymond,DET,L,40,00:19:00,0.87,2.6,6.95,1.5,1.34,0.79,0.08,7.0,00:20:06,0.43,2.56,7.25,1.28,1.28,2.56,0.0,40.0,00:03:25,7.87,7.0,00:03:27,12.41
Marco Rossi,"MIN, VAN",C,25,00:18:17,0.66,1.31,4.72,2.1,2.62,0.52,22.17,,,,,,,,,,25.0,00:02:14,5.36,,,
Kaiden Guhle,MTL,D,5,00:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,
Justin Sourdif,WSH,R,40,00:13:59,0.54,0.86,5.15,5.68,1.82,1.82,17.15,7.0,00:16:34,1.03,1.03,4.14,4.14,2.07,2.59,19.65,40.0,00:00:25,3.58,,,
Jake Neighbours,STL,L,30,00:15:26,1.29,0.91,5.31,10.36,1.81,2.33,0.26,7.0,00:15:55,1.08,0.0,5.38,9.15,2.69,3.23,0.0,30.0,00:02:01,1.98,7.0,00:01:58,0.0
Jack Finley,T.B,C,13,00:08:57,1.03,0.52,5.16,9.8,0.52,6.19,30.42,2.0,00:09:40,3.1,0.0,6.21,3.1,0.0,18.62,24.83,,,,,,
Ridly Greig,OTT,C,34,00:16:38,0.53,0.95,6.26,4.46,2.44,4.56,13.68,7.0,00:16:00,1.61,1.07,6.96,3.21,2.14,7.49,13.38,34.0,00:01:28,3.58,,,
Seth Jarvis,CAR,C,34,00:19:04,1.76,0.93,10.18,3.98,1.2,0.56,1.85,1.0,00:20:58,0.0,5.72,11.44,2.86,2.86,0.0,2.86,34.0,00:03:19,1.6,,,
Daemon Hunt,MIN,D,12,00:12:26,0.0,0.8,1.21,4.42,7.24,1.61,0.0,,,,,,,,,,,,,,,
Tyler Kleven,OTT,D,34,00:16:52,0.0,0.52,4.08,4.7,5.23,1.36,0.0,4.0,00:13:14,0.0,1.13,2.26,6.79,4.53,0.0,0.0,,,,,,
Jack Quinn,BUF,R,39,00:15:52,0.68,1.45,6.88,2.13,1.74,0.97,0.29,7.0,00:13:43,0.62,2.5,7.49,2.5,1.25,0.0,0.62,39.0,00:02:04,1.48,7.0,00:01:27,0.0
Alexander Nikishin,CAR,D,39,00:19:19,0.4,0.88,5.1,6.13,3.98,1.11,0.0,7.0,00:20:57,0.41,0.82,3.27,5.73,3.27,0.82,0.0,39.0,00:01:02,5.9,7.0,00:01:39,15.56
Ozzy Wiesblatt,NSH,C,24,00:10:37,0.24,0.71,5.18,14.11,2.35,7.06,0.0,,,,,,,,,,,,,,,
Jake Sanderson,OTT,D,39,00:25:08,0.49,1.22,5.02,0.86,4.22,0.24,0.0,7.0,00:24:13,0.35,0.35,3.54,1.06,3.54,0.71,0.0,39.0,00:03:17,5.13,7.0,00:03:30,0.0
Alexis Lafrenière,NYR,L,43,00:17:25,0.64,1.2,6.49,4.89,2.4,0.8,0.4,7.0,00:18:11,0.47,1.88,7.54,1.41,4.24,0.94,0.94,43.0,00:02:04,2.01,7.0,00:02:04,4.11
Dawson Mercer,N.J,C,40,00:18:44,0.8,1.12,6.64,1.6,2.32,0.96,6.56,7.0,00:18:06,0.0,0.95,8.05,1.42,1.89,1.89,3.79,40.0,00:02:01,4.46,,,
Justin Barron,NSH,D,19,00:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,,,,,,,,,,,,,,,
Anton Lundell,FLA,C,40,00:19:08,1.02,1.41,6.98,3.76,2.19,1.41,28.38,7.0,00:19:15,0.89,0.89,6.68,4.45,0.89,0.89,20.48,40.0,00:02:50,4.23,7.0,00:02:39,0.0
Tim Stützle,OTT,C,39,00:20:39,1.41,1.71,7.37,5.51,2.01,1.64,15.04,7.0,00:20:40,1.66,2.07,7.05,7.46,1.66,1.66,15.75,39.0,00:03:19,6.48,7.0,00:03:15,5.26
Lukas Reichel,"CHI, VAN",L,19,00:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,
Sam Colangelo,ANA,R,7,00:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,
Brock Faber,MIN,D,42,00:24:25,0.47,0.76,5.27,0.88,5.38,0.35,0.0,7.0,00:23:16,0.74,0.0,3.68,0.37,7.0,0.0,0.0,42.0,00:01:25,7.04,7.0,00:01:28,0.0
Quinton Byfield,L.A,R,38,00:19:56,0.4,1.27,6.57,2.3,1.43,1.11,16.71,7.0,00:19:37,0.44,0.44,6.55,3.93,2.18,0.87,15.28,38.0,00:02:38,3.59,7.0,00:01:48,4.73
Alexander Holtz,VGK,R,12,00:12:40,0.39,0.39,5.92,0.79,1.97,3.16,0.39,4.0,00:15:03,1.0,1.0,2.99,0.0,1.99,1.99,1.0,,,,,,
Emil Andrae,PHI,D,28,00:17:26,0.12,1.11,2.95,3.56,3.07,1.23,0.0,6.0,00:17:52,0.0,1.12,1.12,3.92,2.24,0.0,0.0,28.0,00:00:40,3.17,,,
Donovan Sebrango,"FLA, OTT",D,12,00:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,
Brett Berard,NYR,L,12,00:10:41,0.0,0.0,4.21,7.01,4.21,2.81,0.0,,,,,,,,,,,,,,,
Jamie Drysdale,PHI,D,39,00:21:43,0.21,1.06,3.05,0.71,2.83,1.56,0.0,7.0,00:21:15,0.0,1.61,3.63,1.21,0.4,1.61,0.0,39.0,00:02:07,1.45,7.0,00:02:28,6.92
Mavrik Bourque,DAL,C,41,00:14:01,0.63,0.73,7.09,2.09,1.25,0.42,5.32,7.0,00:15:21,1.12,0.56,8.93,1.12,0.0,0.0,6.14,41.0,00:01:01,2.84,,,
Luke Evangelista,NSH,R,39,00:16:24,0.56,2.25,8.44,0.66,0.66,0.75,0.0,7.0,00:17:13,1.0,2.49,10.45,0.0,1.0,0.0,0.0,39.0,00:02:23,7.06,7.0,00:02:51,11.99
Hendrix Lapierre,WSH,C,38,00:09:03,0.0,1.05,4.88,4.01,1.57,1.39,9.94,6.0,00:07:06,0.0,1.41,5.63,1.41,4.22,0.0,18.29,,,,,,
Cole Perfetti,WPG,C,25,00:14:31,0.33,0.99,7.6,3.14,1.82,1.32,0.5,7.0,00:12:03,0.0,0.71,10.66,2.84,2.84,2.84,0.71,25.0,00:02:08,3.36,7.0,00:01:38,0.0
Alex Laferriere,L.A,R,39,00:16:42,0.92,0.74,8.47,10.04,2.03,0.74,5.9,7.0,00:16:53,1.52,0.51,13.19,12.17,2.54,1.01,4.57,39.0,00:01:34,0.98,7.0,00:01:34,5.44
Will Cuylle,NYR,L,43,00:17:28,0.8,1.04,6.71,11.58,3.99,1.92,1.92,7.0,00:18:23,0.47,1.4,5.13,10.25,6.53,1.86,1.86,43.0,00:01:51,5.99,7.0,00:02:13,7.69
Tyson Foerster,PHI,R,21,00:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,00:02:18,3.7,,,
Yan Kuznetsov,CGY,D,26,00:20:35,0.22,0.56,2.47,4.48,4.37,2.02,0.0,7.0,00:21:27,0.0,0.8,2.0,3.99,2.8,7.19,0.0,,,,,,
Shakir Mukhamadullin,S.J,D,22,00:16:55,0.32,0.64,2.9,1.77,4.19,1.93,0.0,7.0,00:17:46,0.48,0.0,2.89,1.45,4.82,2.89,0.0,,,,,,
Bogdan Trineyev,WSH,R,2,00:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,,,,,,,,,
Maxim Groshev,T.B,D,1,00:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,1.0,00:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,,,,,,
Landon Slaggert,CHI,L,14,00:10:12,0.42,0.42,5.04,10.91,2.1,5.04,0.0,4.0,00:13:04,0.0,1.15,8.04,11.48,1.15,0.0,0.0,,,,,,
JJ Peterka,UTA,R,41,00:16:59,1.29,1.21,7.41,1.03,0.95,1.55,0.34,7.0,00:17:35,0.97,0.97,4.87,1.95,0.49,2.92,0.0,41.0,00:02:19,1.26,7.0,00:04:02,2.12
Wyatt Kaiser,CHI,D,40,00:19:07,0.31,0.39,3.14,2.04,2.98,1.41,0.0,7.0,00:18:17,0.47,0.47,1.87,2.81,3.28,0.94,0.0,,,,,,
Marat Khusnutdinov,BOS,C,36,00:13:50,0.6,0.96,4.46,2.17,2.17,1.2,3.98,7.0,00:13:23,0.64,1.92,3.84,1.92,2.56,1.28,0.64,36.0,00:01:01,1.62,,,
Ian Moore,ANA,D,27,00:14:55,0.3,0.6,4.32,1.64,8.19,2.38,0.0,7.0,00:17:35,0.0,0.49,5.36,1.46,8.77,1.95,0.0,,,,,,
Gage Goncalves,T.B,C,36,00:12:13,0.55,1.09,3.82,5.05,2.32,3.14,0.82,7.0,00:13:37,1.26,1.89,5.67,3.15,3.15,1.26,1.89,36.0,00:01:10,1.41,7.0,00:01:30,0.0
Ethan Cardwell,S.J,R,7,00:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,3.0,00:11:22,0.0,0.0,5.28,8.8,1.76,0.0,0.0,,,,,,
Rory Kerins,CGY,C,2,00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,
Artem Zub,OTT,D,38,00:20:11,0.23,0.7,3.21,3.44,3.99,1.88,0.0,7.0,00:19:32,0.0,0.0,2.63,2.19,1.75,3.51,0.0,,,,,,
Bobby McMann,TOR,C,39,00:14:36,1.26,0.95,8.22,8.74,1.47,2.95,0.53,7.0,00:16:02,2.14,1.6,12.29,5.88,0.53,3.21,1.07,39.0,00:00:46,5.93,,,
Jeff Malott,L.A,L,23,00:07:59,0.98,0.0,6.2,23.17,3.26,7.5,0.33,,,,,,,,,,,,,,,
Matt Rempe,NYR,C,18,00:08:40,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,00:07:16,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,
Ilya Solovyov,COL,D,9,00:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,
Yegor Chinakhov,"CBJ, PIT",R,30,00:10:19,0.58,0.58,7.17,6.0,1.74,1.16,0.0,4.0,00:12:09,0.0,1.23,3.7,7.4,1.23,2.47,0.0,,,,,,
Emil Heineman,NYI,L,41,00:16:20,1.07,0.54,7.35,12.54,2.6,1.07,0.36,7.0,00:19:02,0.45,0.0,8.55,10.8,0.9,0.0,0.0,41.0,00:01:40,1.75,7.0,00:03:04,2.78
Adam Wilsby,NSH,D,30,00:16:58,0.12,0.59,2.95,1.41,2.83,1.65,0.0,7.0,00:17:25,0.49,0.49,2.95,1.48,2.95,0.0,0.0,,,,,,
Nils Aman,VAN,C,2,00:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,
Mason Lohrei,BOS,D,36,00:16:38,0.2,1.3,3.0,1.8,4.81,0.8,0.0,7.0,00:15:18,0.0,1.12,5.6,2.24,3.92,1.12,0.0,36.0,00:01:19,5.0,,,
Matthew Kessel,STL,D,20,00:11:58,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,00:14:49,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,
Josh Dunne,BUF,C,26,00:09:38,0.24,0.72,5.26,6.94,2.87,6.94,8.13,6.0,00:12:11,0.0,0.82,5.74,5.74,2.46,0.0,17.22,,,,,,
Daniil Miromanov,CGY,D,1,00:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,
Alex Steeves,BOS,C,24,00:12:24,1.61,0.6,6.65,17.93,3.43,4.63,0.6,6.0,00:10:51,0.92,0.92,6.45,17.51,1.84,5.53,1.84,24.0,00:00:52,2.87,,,
Matt Kiersted,MIN,D,3,00:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,
J.J. Moser,T.B,D,38,00:21:58,0.29,0.72,3.81,2.3,3.45,1.58,0.0,7.0,00:23:18,0.37,0.74,3.68,3.68,4.04,3.68,0.0,,,,,,
Josh Doan,BUF,R,39,00:15:51,1.07,1.45,9.5,3.39,1.26,1.36,0.39,7.0,00:16:28,0.52,1.04,8.32,3.12,2.6,1.04,0.0,39.0,00:02:47,4.97,7.0,00:03:13,0.0
Kent Johnson,CBJ,C,38,00:13:27,0.35,0.94,6.57,0.59,1.99,0.7,0.0,7.0,00:10:30,0.0,2.45,2.45,1.63,0.82,3.26,0.0,38.0,00:01:36,0.0,,,
Matty Beniers,SEA,C,39,00:19:55,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,00:18:29,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,00:02:49,3.26,7.0,00:01:29,5.75
Scott Morrow,NYR,D,16,00:15:33,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,00:17:55,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,00:01:45,2.14,5.0,00:03:37,3.31
William Eklund,S.J,L,36,00:19:41,0.85,1.35,7.87,2.2,2.12,1.52,0.0,7.0,00:19:37,0.87,1.31,11.79,1.75,1.31,2.62,0.0,36.0,00:03:36,4.61,7.0,00:02:33,0.0
Owen Power,BUF,D,38,00:20:58,0.23,0.6,4.29,1.51,2.56,0.3,0.0,7.0,00:22:30,0.0,1.14,4.57,1.14,2.67,0.0,0.0,38.0,00:01:27,0.0,7.0,00:01:37,0.0
Matt Coronato,CGY,R,39,00:16:32,1.02,1.02,9.11,0.74,1.21,1.49,3.25,7.0,00:14:35,0.59,1.17,2.35,1.76,1.17,1.17,4.7,39.0,00:03:19,3.7,7.0,00:02:48,3.05
Luke Hughes,N.J,D,40,00:23:30,0.26,1.08,5.74,0.64,2.3,1.4,0.0,7.0,00:24:29,0.35,0.7,4.55,0.0,3.5,0.0,0.0,40.0,00:01:58,4.58,7.0,00:02:30,6.85
Aatu Raty,VAN,C,32,00:11:56,0.47,1.26,4.24,12.25,1.1,2.51,35.33,4.0,00:10:56,0.0,0.0,2.74,17.81,0.0,0.0,45.22,,,,,,
Tristan Broz,PIT,C,1,00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,
Dylan Guenther,UTA,R,41,00:17:15,1.7,1.36,11.44,2.88,1.1,0.85,1.44,7.0,00:17:18,2.48,1.98,12.38,0.0,0.0,0.99,1.49,41.0,00:03:28,4.2,7.0,00:04:18,3.98
Logan Stankoven,CAR,C,40,00:15:37,0.58,0.96,8.16,1.73,0.96,1.82,19.78,7.0,00:15:59,0.0,0.54,6.43,2.14,0.0,1.07,15.0,40.0,00:01:38,1.83,,,
Colton Dach,CHI,C,40,00:12:14,0.37,0.49,5.27,17.76,2.69,5.51,3.18,7.0,00:12:31,0.0,0.68,0.68,17.8,3.42,1.37,6.16,40.0,00:01:00,2.98,,,
Cole Sillinger,CBJ,C,38,00:15:50,0.4,1.49,7.37,4.48,1.59,1.79,2.29,7.0,00:13:30,0.63,2.54,8.88,6.98,1.27,1.27,6.98,38.0,00:00:31,3.01,,,
Mackie Samoskevich,FLA,R,38,00:15:01,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,00:14:59,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,00:02:34,4.3,5.0,00:03:49,0.0
Matthew Knies,TOR,L,37,00:19:26,0.92,2.08,6.92,7.67,1.33,1.25,0.0,7.0,00:16:22,2.09,1.57,8.9,7.33,2.09,3.67,0.0,37.0,00:02:53,2.24,7.0,00:02:08,8.0
Samuel Helenius,L.A,C,12,00:05:59,0.0,0.0,1.67,22.51,0.83,4.17,15.84,7.0,00:05:15,0.0,0.0,0.0,17.93,0.0,0.0,14.67,,,,,,
Brandt Clarke,L.A,D,39,00:18:36,0.41,1.08,6.28,1.74,5.38,1.98,0.0,7.0,00:18:55,0.0,1.81,7.25,1.81,8.61,3.62,0.0,39.0,00:01:52,2.47,7.0,00:01:52,9.15
Logan Mailloux,STL,D,27,00:13:24,0.17,0.17,4.81,5.31,2.98,4.81,0.0,5.0,00:12:47,0.0,0.0,3.75,3.75,3.75,5.63,0.0,,,,,,
Zack Bolduc,MTL,R,40,00:14:01,1.07,0.75,6.1,7.81,2.03,1.5,1.5,,,,,,,,,,40.0,00:01:59,3.76,,,
Wyatt Johnston,DAL,C,41,00:20:05,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,00:18:42,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,00:03:24,9.87,7.0,00:03:24,5.03
Mason McTavish,ANA,C,41,00:16:28,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,00:17:23,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,00:01:57,4.5,7.0,00:02:30,6.85
Brennan Othmann,NYR,L,6,00:08:10,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,00:07:19,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,
Joshua Roy,MTL,R,3,00:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,
Ryan Winterton,SEA,C,37,00:11:39,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,00:11:22,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,
Ville Koivunen,PIT,R,26,00:12:43,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,00:12:43,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,00:00:49,8.33,,,
Simon Edvinsson,DET,D,39,00:22:13,0.35,0.69,3.6,3.53,5.26,3.32,0.0,7.0,00:23:57,0.36,1.43,4.29,3.94,3.58,0.0,0.0,,,,,,
Isak Rosen,BUF,R,13,00:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,00:10:43,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,00:02:09,4.27,,,
Fedor Svechkov,NSH,C,38,00:12:18,0.26,0.9,6.29,3.85,1.67,1.54,14.89,7.0,00:11:19,0.76,0.0,6.81,3.79,1.51,1.51,13.63,38.0,00:00:19,0.0,,,
Oliver Kapanen,MTL,C,40,00:14:35,1.23,0.93,7.3,1.64,3.91,1.03,17.99,7.0,00:16:54,1.01,1.52,9.64,1.01,5.58,0.0,23.83,40.0,00:00:43,2.05,7.0,00:01:32,0.0
Carson Lambos,MIN,D,1,00:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,
Justin Robidas,CAR,C,2,00:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,
Nikita Chibrikov,WPG,R,8,00:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,
Olen Zellweger,ANA,D,40,00:17:47,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,00:15:34,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,00:01:21,3.33,,,
Ty Murchison,PHI,D,3,00:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,
Ethan Del Mastro,CHI,D,2,00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,
Jackson Blake,CAR,R,40,00:17:08,1.05,1.05,7.35,0.79,1.14,2.28,0.0,7.0,00:17:51,1.44,0.0,4.8,1.44,1.44,0.96,0.0,40.0,00:02:42,3.88,7.0,00:02:31,6.79
Ryker Evans,SEA,D,25,00:17:44,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,00:19:09,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,00:00:35,4.11,7.0,00:01:27,0.0
Zack Ostapchuk,S.J,C,18,00:09:10,0.36,0.36,4.72,18.52,1.09,0.73,27.6,7.0,00:09:28,0.91,0.91,7.24,18.11,0.0,0.0,25.35,,,,,,
Vincent Iorio,S.J,D,15,00:16:03,0.0,0.75,1.49,2.24,4.73,1.99,0.0,6.0,00:15:57,0.0,1.88,1.88,1.88,4.39,1.25,0.0,,,,,,
Jacob Melanson,SEA,R,10,00:08:50,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,00:09:32,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,
Jaroslav Chmelar,NYR,R,6,00:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,
Tyson Kozak,BUF,C,24,00:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,
Joel Nystrom,CAR,D,29,00:15:52,0.0,1.04,4.69,1.04,2.48,0.52,0.0,5.0,00:15:36,0.0,2.31,3.84,1.54,3.84,0.0,0.0,,,,,,
Emil Lilleberg,T.B,D,32,00:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,
Zakhar Bardakov,COL,C,26,00:07:08,0.32,1.29,5.82,7.43,3.23,0.65,17.45,1.0,00:13:27,0.0,0.0,8.92,4.46,4.46,8.92,0.0,,,,,,
Taylor Makar,COL,L,3,00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,
Arber Xhekaj,MTL,D,36,00:11:53,0.14,0.14,3.64,12.05,3.78,9.95,0.0,7.0,00:11:18,0.0,0.0,3.03,18.19,3.79,12.12,0.0,,,,,,
Tristen Nielsen,COL,C,4,00:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,
