Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Pavel Dorofeyev,VGK,R,39,00:17:38,1.4,1.13,9.42,1.48,1.57,0.87,0.0,7.0,00:18:02,0.95,2.38,9.98,1.43,1.43,0.0,0.0,39.0,00:03:40,6.69,7.0,00:03:24,7.54
Jackson LaCombe,ANA,D,41,00:24:58,0.35,1.0,5.27,2.11,4.04,0.47,0.0,7.0,00:23:40,0.0,1.09,4.71,2.17,2.53,0.0,0.0,41.0,00:03:29,2.51,7.0,00:02:50,0.0
Jordan Spence,OTT,D,31,00:18:01,0.21,1.18,4.51,2.15,2.25,0.64,0.0,7.0,00:16:38,0.52,0.52,4.64,1.55,2.06,0.0,0.0,31.0,00:01:05,0.0,,,
Albert Johansson,DET,D,43,00:15:40,0.0,0.45,2.58,3.12,5.34,0.36,0.0,7.0,00:15:41,0.0,0.55,2.73,1.09,6.56,0.0,0.0,,,,,,
Vladislav Kolyachonok,"BOS, DAL",D,13,00:12:32,0.37,0.74,4.42,1.84,4.78,1.47,0.0,,,,,,,,,,,,,,,
Vasily Podkolzin,EDM,R,42,00:15:28,0.83,0.65,5.81,11.72,2.31,2.31,1.11,7.0,00:16:03,0.0,0.0,4.27,11.74,1.6,6.41,1.07,,,,,,
Alex Newhook,MTL,C,17,00:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,
Ilya Mikheyev,CHI,R,37,00:17:39,0.73,0.46,6.06,1.84,1.1,0.92,0.09,5.0,00:18:04,2.65,0.66,5.31,3.98,1.33,1.33,0.66,,,,,,
Joel Kiviranta,COL,L,21,00:09:29,0.3,0.9,3.91,9.03,1.51,1.81,0.9,5.0,00:08:36,0.0,2.79,1.4,11.16,0.0,0.0,0.0,,,,,,
Cole Schwindt,FLA,R,10,00:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,
Aliaksei Protas,WSH,C,41,00:18:07,1.29,1.21,7.19,1.62,2.1,1.13,0.81,6.0,00:17:34,2.28,2.84,9.1,2.84,1.14,0.0,0.57,41.0,00:00:38,2.26,,,
Juuso Parssinen,NYR,C,14,00:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,
Matias Maccelli,TOR,L,30,00:13:48,0.87,1.3,3.77,0.87,1.45,1.16,0.43,7.0,00:15:21,1.12,1.67,3.91,1.67,1.12,2.23,0.0,30.0,00:01:36,3.74,7.0,00:02:13,7.73
Matěj  Blümel,BOS,R,4,00:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,
Hunter Skinner,STL,D,1,00:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,
Dmitri Voronkov,CBJ,L,40,00:15:41,1.34,1.15,7.55,5.83,1.24,4.49,0.38,7.0,00:13:35,1.26,1.26,10.73,5.68,1.89,3.15,0.0,40.0,00:02:39,3.94,7.0,00:02:48,6.12
Max Crozier,T.B,D,23,00:15:30,0.17,1.35,4.88,4.54,4.37,4.2,0.0,7.0,00:17:13,0.0,1.99,1.99,5.47,6.96,5.97,0.0,,,,,,
Arseny Gritsyuk,N.J,R,37,00:15:02,0.86,0.97,8.73,3.99,1.19,1.51,0.43,6.0,00:14:48,0.68,0.0,6.08,4.05,1.35,1.35,0.0,37.0,00:00:51,5.64,,,
Elmer Soderblom,DET,L,25,00:10:32,0.46,0.23,5.92,8.65,1.37,1.82,0.23,2.0,00:08:52,0.0,0.0,3.38,6.76,3.38,6.76,0.0,,,,,,
Adam Edstrom,NYR,C,24,00:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,,,,,,,,,,,,,,,
Nikita Nesterenko,ANA,C,26,00:12:20,0.19,1.5,4.86,8.98,1.12,1.5,1.68,3.0,00:13:36,0.0,1.47,5.88,10.29,1.47,0.0,0.0,,,,,,
Tye Kartye,SEA,L,34,00:10:43,0.33,0.66,3.95,14.32,3.62,3.46,0.33,4.0,00:08:33,0.0,0.0,5.26,26.32,1.75,21.05,1.75,,,,,,
Louis Crevier,CHI,D,40,00:15:22,0.29,0.88,5.85,5.85,3.22,3.61,0.0,7.0,00:18:36,0.0,0.0,5.99,5.99,5.07,0.92,0.0,,,,,,
Jacob Gaucher,PHI,C,3,00:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,
Drew O'Connor,VAN,L,41,00:13:44,1.06,0.64,5.43,3.51,1.81,1.92,4.58,7.0,00:13:55,1.85,0.62,6.15,4.31,0.0,0.0,4.31,,,,,,
Cole Smith,NSH,R,22,00:13:59,0.78,0.19,5.26,13.83,1.36,3.7,0.39,7.0,00:14:19,0.0,0.6,4.19,14.97,1.8,5.39,1.2,,,,,,
Mitchell Chaffee,T.B,R,7,00:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,
Jack Ahcan,COL,D,6,00:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,
Braden Schneider,NYR,D,43,00:20:00,0.14,0.42,3.63,6.35,5.02,0.84,0.0,7.0,00:22:21,0.38,0.38,3.07,4.22,4.6,1.53,0.0,43.0,00:00:25,0.0,,,
Connor Zary,CGY,C,39,00:13:56,0.66,0.77,5.41,2.76,1.1,1.32,5.08,7.0,00:13:14,1.29,2.59,3.24,1.29,1.94,1.29,3.24,39.0,00:01:39,2.79,7.0,00:01:33,11.01
Dylan Holloway,STL,L,33,00:17:52,0.81,0.92,7.73,9.26,2.65,1.12,1.12,,,,,,,,,,33.0,00:02:12,2.47,,,
Lucas Raymond,DET,L,41,00:18:58,0.85,2.55,6.79,1.54,1.31,0.77,0.08,7.0,00:19:28,0.44,2.64,7.05,1.76,1.32,2.64,0.0,41.0,00:03:23,7.76,7.0,00:03:14,13.2
Marco Rossi,"MIN, VAN",C,25,00:18:17,0.66,1.31,4.72,2.1,2.62,0.52,22.17,,,,,,,,,,25.0,00:02:14,5.36,,,
Kaiden Guhle,MTL,D,5,00:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,
Justin Sourdif,WSH,R,41,00:14:09,0.52,0.83,5.37,5.48,1.86,1.76,17.05,7.0,00:17:09,1.0,1.0,5.99,3.5,2.5,2.5,17.98,41.0,00:00:25,3.44,,,
Jake Neighbours,STL,L,31,00:15:30,1.25,0.87,5.37,10.49,1.87,2.25,0.25,7.0,00:16:00,1.07,0.0,5.89,10.7,3.21,2.14,0.0,31.0,00:02:00,1.93,7.0,00:01:49,0.0
Jack Finley,T.B,C,13,00:08:57,1.03,0.52,5.16,9.8,0.52,6.19,30.42,2.0,00:09:40,3.1,0.0,6.21,3.1,0.0,18.62,24.83,,,,,,
Ridly Greig,OTT,C,35,00:16:37,0.52,1.03,6.29,4.43,2.47,4.43,13.82,7.0,00:15:46,1.63,1.09,7.61,3.26,2.72,7.61,14.13,35.0,00:01:26,3.57,,,
Seth Jarvis,CAR,C,34,00:19:04,1.76,0.93,10.18,3.98,1.2,0.56,1.85,,,,,,,,,,34.0,00:03:19,1.6,,,
Daemon Hunt,MIN,D,12,00:12:26,0.0,0.8,1.21,4.42,7.24,1.61,0.0,,,,,,,,,,,,,,,
Tyler Kleven,OTT,D,35,00:16:51,0.0,0.51,4.17,4.88,5.39,1.32,0.0,4.0,00:12:30,0.0,1.2,2.4,8.39,7.2,0.0,0.0,,,,,,
Jack Quinn,BUF,R,40,00:15:52,0.66,1.42,6.99,2.08,1.79,0.94,0.28,7.0,00:14:11,0.0,2.42,7.85,2.42,1.21,0.0,0.0,40.0,00:02:08,1.4,7.0,00:01:50,0.0
Alexander Nikishin,CAR,D,40,00:19:13,0.39,0.86,4.99,6.08,3.9,1.09,0.0,7.0,00:20:38,0.42,0.83,2.91,5.81,3.32,0.83,0.0,40.0,00:01:04,5.59,7.0,00:01:54,13.45
Ozzy Wiesblatt,NSH,C,24,00:10:37,0.24,0.71,5.18,14.11,2.35,7.06,0.0,,,,,,,,,,,,,,,
Jake Sanderson,OTT,D,40,00:25:12,0.48,1.25,4.88,0.83,4.34,0.24,0.0,7.0,00:25:09,0.34,0.68,3.41,1.02,4.43,0.68,0.0,40.0,00:03:21,4.9,7.0,00:04:03,0.0
Alexis Lafrenière,NYR,L,43,00:17:25,0.64,1.2,6.49,4.89,2.4,0.8,0.4,7.0,00:18:11,0.47,1.88,7.54,1.41,4.24,0.94,0.94,43.0,00:02:04,2.01,7.0,00:02:04,4.11
Dawson Mercer,N.J,C,41,00:18:41,0.78,1.17,6.66,1.57,2.27,0.94,6.5,7.0,00:17:34,0.0,1.46,8.29,0.97,1.95,0.97,4.39,41.0,00:01:58,4.44,,,
Justin Barron,NSH,D,20,00:14:51,0.0,0.81,3.03,2.63,4.44,1.21,0.0,,,,,,,,,,,,,,,
Anton Lundell,FLA,C,40,00:19:08,1.02,1.41,6.98,3.76,2.19,1.41,28.38,7.0,00:19:15,0.89,0.89,6.68,4.45,0.89,0.89,20.48,40.0,00:02:50,4.23,7.0,00:02:39,0.0
Tim Stützle,OTT,C,40,00:20:39,1.38,1.74,7.4,5.37,2.03,1.6,14.88,7.0,00:20:52,1.64,2.05,7.39,6.98,1.64,1.64,16.42,40.0,00:03:23,6.64,7.0,00:03:51,4.44
Lukas Reichel,"CHI, VAN",L,19,00:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,
Sam Colangelo,ANA,R,7,00:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,
Brock Faber,MIN,D,43,00:24:23,0.51,0.8,5.32,0.92,5.61,0.57,0.0,7.0,00:22:53,1.12,0.37,4.49,0.75,7.87,1.5,0.0,43.0,00:01:23,6.99,,,
Quinton Byfield,L.A,R,39,00:19:57,0.46,1.31,6.78,2.31,1.62,1.39,17.04,7.0,00:19:56,0.86,0.86,8.6,4.3,2.58,1.72,16.77,39.0,00:02:36,4.13,7.0,00:01:53,9.03
Alexander Holtz,VGK,R,12,00:12:40,0.39,0.39,5.92,0.79,1.97,3.16,0.39,4.0,00:15:03,1.0,1.0,2.99,0.0,1.99,1.99,1.0,,,,,,
Emil Andrae,PHI,D,29,00:17:23,0.12,1.07,2.86,3.57,2.98,1.19,0.0,6.0,00:17:38,0.0,0.57,1.13,3.4,2.27,0.0,0.0,29.0,00:00:39,3.14,,,
Donovan Sebrango,"FLA, OTT",D,12,00:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,
Brett Berard,NYR,L,12,00:10:41,0.0,0.0,4.21,7.01,4.21,2.81,0.0,,,,,,,,,,,,,,,
Jamie Drysdale,PHI,D,40,00:21:34,0.21,1.04,3.06,0.7,2.85,1.53,0.0,7.0,00:20:43,0.0,1.24,3.31,1.24,0.41,1.65,0.0,40.0,00:02:04,1.44,7.0,00:01:56,8.83
Mavrik Bourque,DAL,C,41,00:14:01,0.63,0.73,7.09,2.09,1.25,0.42,5.32,7.0,00:15:21,1.12,0.56,8.93,1.12,0.0,0.0,6.14,41.0,00:01:01,2.84,,,
Luke Evangelista,NSH,R,40,00:16:26,0.55,2.19,8.31,0.64,0.73,0.73,0.0,7.0,00:17:35,0.49,2.44,8.77,0.0,1.46,0.0,0.0,40.0,00:02:21,6.98,7.0,00:02:43,12.61
Hendrix Lapierre,WSH,C,39,00:09:00,0.0,1.03,5.13,3.93,1.71,1.37,9.74,7.0,00:07:04,0.0,1.21,7.27,1.21,4.85,0.0,15.75,,,,,,
Cole Perfetti,WPG,C,26,00:14:31,0.32,0.95,7.63,3.18,1.75,1.27,0.48,7.0,00:12:21,0.0,0.69,10.4,2.77,2.77,2.77,0.69,26.0,00:02:11,3.17,7.0,00:01:49,0.0
Alex Laferriere,L.A,R,40,00:16:44,0.9,0.81,8.42,10.03,1.97,0.9,5.91,7.0,00:17:04,1.51,0.5,11.54,11.04,2.51,2.01,5.02,40.0,00:01:33,0.96,7.0,00:01:39,0.0
Will Cuylle,NYR,L,43,00:17:28,0.8,1.04,6.71,11.58,3.99,1.92,1.92,7.0,00:18:23,0.47,1.4,5.13,10.25,6.53,1.86,1.86,43.0,00:01:51,5.99,7.0,00:02:13,7.69
Tyson Foerster,PHI,R,21,00:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,00:02:18,3.7,,,
Yan Kuznetsov,CGY,D,27,00:20:36,0.32,0.54,2.59,4.53,4.64,1.94,0.0,7.0,00:21:32,0.4,0.8,2.39,3.58,3.98,7.16,0.0,,,,,,
Shakir Mukhamadullin,S.J,D,23,00:16:26,0.32,0.63,2.86,1.75,4.28,1.9,0.0,7.0,00:16:16,0.53,0.0,3.16,1.05,5.27,3.16,0.0,,,,,,
Bogdan Trineyev,WSH,R,2,00:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,,,,,,,,,
Maxim Groshev,T.B,D,1,00:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,1.0,00:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,,,,,,
Landon Slaggert,CHI,L,15,00:10:15,0.39,0.39,5.07,10.53,1.95,4.68,0.0,5.0,00:12:38,0.0,0.95,7.59,10.44,0.95,0.0,0.0,,,,,,
JJ Peterka,UTA,R,42,00:16:57,1.26,1.18,7.5,1.01,1.01,1.52,0.34,7.0,00:17:19,0.99,0.99,5.44,1.48,0.99,1.98,0.0,42.0,00:02:20,1.22,7.0,00:04:01,2.13
Wyatt Kaiser,CHI,D,41,00:19:12,0.3,0.38,3.2,1.98,2.89,1.52,0.0,7.0,00:19:04,0.45,0.45,2.7,2.25,2.7,1.8,0.0,,,,,,
Marat Khusnutdinov,BOS,C,37,00:13:56,0.58,0.93,4.3,2.09,2.09,1.16,4.07,7.0,00:14:01,0.61,1.83,2.44,1.83,1.83,0.0,1.83,37.0,00:01:00,1.62,,,
Ian Moore,ANA,D,27,00:14:55,0.3,0.6,4.32,1.64,8.19,2.38,0.0,7.0,00:17:35,0.0,0.49,5.36,1.46,8.77,1.95,0.0,,,,,,
Gage Goncalves,T.B,C,37,00:12:15,0.53,1.19,3.84,4.9,2.25,3.31,0.79,7.0,00:13:03,1.31,2.63,5.25,1.97,3.28,1.31,1.97,37.0,00:01:11,1.35,,,
Ethan Cardwell,S.J,R,7,00:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,2.0,00:10:34,0.0,0.0,8.5,8.5,0.0,0.0,0.0,,,,,,
Rory Kerins,CGY,C,2,00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,
Artem Zub,OTT,D,39,00:20:11,0.23,0.69,3.28,3.51,4.12,2.13,0.0,7.0,00:19:12,0.0,0.0,3.12,3.12,3.12,5.36,0.0,,,,,,
Bobby McMann,TOR,C,40,00:14:44,1.22,1.02,7.94,8.44,1.63,2.85,0.51,7.0,00:17:16,1.49,1.49,9.92,5.46,1.49,2.98,0.99,40.0,00:00:46,5.78,,,
Jeff Malott,L.A,L,24,00:07:58,0.94,0.0,6.26,22.86,3.13,7.2,0.31,2.0,00:07:44,3.88,0.0,7.75,19.38,3.88,0.0,0.0,,,,,,
Matt Rempe,NYR,C,18,00:08:40,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,00:07:16,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,
Ilya Solovyov,COL,D,9,00:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,
Yegor Chinakhov,"CBJ, PIT",R,31,00:10:23,0.74,0.56,7.45,5.96,1.86,1.12,0.0,4.0,00:11:42,1.28,0.0,5.12,7.68,2.56,0.0,0.0,31.0,00:00:19,0.0,,,
Emil Heineman,NYI,L,42,00:16:25,1.13,0.61,7.3,12.35,2.52,1.04,0.35,7.0,00:18:58,0.9,0.45,9.03,9.94,0.9,0.0,0.0,42.0,00:01:39,1.73,7.0,00:02:48,3.05
Adam Wilsby,NSH,D,31,00:16:54,0.11,0.57,3.09,1.37,2.86,1.6,0.0,7.0,00:16:40,0.0,0.51,3.08,0.51,3.6,0.0,0.0,,,,,,
Nils Aman,VAN,C,2,00:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,
Mason Lohrei,BOS,D,37,00:16:38,0.19,1.36,2.92,1.85,4.87,0.78,0.0,7.0,00:15:28,0.0,1.66,4.99,2.77,4.99,0.0,0.0,37.0,00:01:17,5.0,,,
Matthew Kessel,STL,D,20,00:11:58,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,00:14:49,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,
Josh Dunne,BUF,C,27,00:09:35,0.23,0.69,5.33,7.18,2.78,6.72,9.5,7.0,00:11:37,0.0,0.74,5.89,6.63,2.21,0.0,20.63,,,,,,
Daniil Miromanov,CGY,D,1,00:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,
Alex Steeves,BOS,C,25,00:12:23,1.55,0.78,6.39,17.83,3.29,4.46,0.58,6.0,00:11:12,0.89,1.79,5.36,16.07,1.79,5.36,1.79,25.0,00:00:53,5.43,,,
Matt Kiersted,MIN,D,3,00:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,
J.J. Moser,T.B,D,39,00:21:50,0.28,0.7,3.73,2.32,3.45,1.97,0.0,7.0,00:22:35,0.38,0.76,3.04,4.17,3.79,6.07,0.0,,,,,,
Josh Doan,BUF,R,40,00:16:00,1.12,1.41,9.28,3.28,1.22,1.31,0.37,7.0,00:16:44,1.02,1.02,7.17,2.56,2.56,1.02,0.0,40.0,00:02:50,4.74,7.0,00:03:02,0.0
Kent Johnson,CBJ,C,39,00:13:23,0.34,0.92,6.55,0.69,2.07,0.92,0.0,7.0,00:10:32,0.0,0.81,3.25,2.44,0.81,4.88,0.0,39.0,00:01:34,0.0,,,
Matty Beniers,SEA,C,39,00:19:55,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,00:18:29,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,00:02:49,3.26,7.0,00:01:29,5.75
Scott Morrow,NYR,D,16,00:15:33,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,00:17:55,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,00:01:45,2.14,5.0,00:03:37,3.31
William Eklund,S.J,L,37,00:19:44,0.82,1.31,7.8,2.3,2.13,1.81,0.0,7.0,00:20:05,0.85,0.85,11.52,2.13,1.28,3.41,0.0,37.0,00:03:38,4.46,7.0,00:02:57,0.0
Owen Power,BUF,D,39,00:20:59,0.22,0.66,4.18,1.54,2.49,0.29,0.0,7.0,00:22:43,0.0,1.13,4.15,1.51,2.26,0.0,0.0,39.0,00:01:32,0.0,7.0,00:01:52,0.0
Matt Coronato,CGY,R,40,00:16:35,0.99,1.18,8.86,0.72,1.18,1.45,3.35,7.0,00:15:40,0.55,2.19,2.19,1.64,1.09,1.09,4.92,40.0,00:03:17,3.64,7.0,00:02:47,3.07
Luke Hughes,N.J,D,41,00:23:26,0.25,1.06,5.74,0.62,2.25,1.5,0.0,7.0,00:23:37,0.36,0.73,3.99,0.0,3.63,0.73,0.0,41.0,00:01:59,4.43,7.0,00:02:28,6.94
Aatu Raty,VAN,C,33,00:11:57,0.46,1.22,4.56,12.17,1.22,2.43,34.84,5.0,00:11:12,0.0,0.0,5.36,16.07,1.07,0.0,39.63,,,,,,
Tristan Broz,PIT,C,1,00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,
Dylan Guenther,UTA,R,42,00:17:15,1.65,1.32,11.42,3.14,1.08,0.99,1.49,7.0,00:17:34,2.44,1.95,13.65,1.95,0.0,1.95,1.95,42.0,00:03:27,4.13,7.0,00:04:10,4.11
Logan Stankoven,CAR,C,41,00:15:33,0.56,1.03,8.0,1.79,1.13,1.79,19.48,7.0,00:15:50,0.0,1.08,4.87,1.62,1.08,1.08,12.44,41.0,00:01:39,2.66,,,
Colton Dach,CHI,C,41,00:12:13,0.36,0.48,5.14,17.47,2.63,5.38,3.11,7.0,00:12:26,0.0,0.69,0.69,17.92,2.76,1.38,6.2,41.0,00:00:58,2.98,,,
Cole Sillinger,CBJ,C,39,00:15:45,0.49,1.47,7.42,4.59,1.56,1.76,2.54,7.0,00:13:03,1.31,2.62,6.56,7.22,1.31,1.31,9.19,39.0,00:00:30,3.01,,,
Mackie Samoskevich,FLA,R,38,00:15:01,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,00:14:59,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,00:02:34,4.3,5.0,00:03:49,0.0
Matthew Knies,TOR,L,38,00:19:26,0.89,2.03,6.74,7.56,1.3,1.22,0.0,7.0,00:16:27,2.08,1.56,8.34,7.82,1.04,3.65,0.0,38.0,00:02:50,2.22,7.0,00:02:09,7.95
Samuel Helenius,L.A,C,13,00:05:53,0.78,0.0,2.35,21.95,1.57,3.92,16.46,7.0,00:00:00,1.71,0.0,1.71,17.14,1.71,0.0,18.86,,,,,,
Brandt Clarke,L.A,D,40,00:18:34,0.4,1.13,6.38,1.7,5.33,1.94,0.0,7.0,00:18:49,0.0,1.82,8.19,1.82,7.28,3.64,0.0,40.0,00:01:51,3.22,7.0,00:01:58,8.7
Logan Mailloux,STL,D,28,00:13:24,0.16,0.16,4.64,5.12,2.88,4.64,0.0,5.0,00:12:33,0.0,0.0,1.91,3.82,3.82,5.74,0.0,,,,,,
Zack Bolduc,MTL,R,41,00:14:01,1.04,0.73,6.05,7.83,1.98,1.46,1.67,,,,,,,,,,41.0,00:01:59,3.67,,,
Wyatt Johnston,DAL,C,41,00:20:05,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,00:18:42,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,00:03:24,9.87,7.0,00:03:24,5.03
Mason McTavish,ANA,C,41,00:16:28,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,00:17:23,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,00:01:57,4.5,7.0,00:02:30,6.85
Brennan Othmann,NYR,L,6,00:08:10,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,00:07:19,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,
Joshua Roy,MTL,R,3,00:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,
Ryan Winterton,SEA,C,37,00:11:39,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,00:11:22,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,
Ville Koivunen,PIT,R,26,00:12:43,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,00:12:43,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,00:00:49,8.33,,,
Simon Edvinsson,DET,D,40,00:22:12,0.34,0.68,3.51,3.44,5.2,3.38,0.0,7.0,00:23:49,0.36,0.72,3.6,3.96,3.6,0.72,0.0,,,,,,
Isak Rosen,BUF,R,13,00:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,00:10:43,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,00:02:09,4.27,,,
Fedor Svechkov,NSH,C,39,00:12:15,0.25,0.88,6.15,3.89,1.63,1.76,14.68,7.0,00:11:21,0.76,0.0,6.04,3.78,1.51,3.02,12.08,39.0,00:00:19,0.0,,,
Oliver Kapanen,MTL,C,41,00:14:37,1.2,0.9,7.11,1.6,3.8,1.0,18.02,7.0,00:16:56,1.01,1.52,8.1,1.01,5.06,0.0,23.79,41.0,00:00:45,1.94,7.0,00:01:42,0.0
Carson Lambos,MIN,D,1,00:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,
Justin Robidas,CAR,C,2,00:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,
Nikita Chibrikov,WPG,R,8,00:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,
Olen Zellweger,ANA,D,40,00:17:47,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,00:15:34,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,00:01:21,3.33,,,
Ty Murchison,PHI,D,3,00:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,
Ethan Del Mastro,CHI,D,2,00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,
Jackson Blake,CAR,R,41,00:17:06,1.03,1.03,7.36,0.77,1.2,2.4,0.0,7.0,00:17:30,1.47,0.0,5.88,0.98,1.47,1.96,0.0,41.0,00:02:43,3.75,7.0,00:02:46,6.18
Ryker Evans,SEA,D,25,00:17:44,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,00:19:09,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,00:00:35,4.11,7.0,00:01:27,0.0
Zack Ostapchuk,S.J,C,19,00:09:18,0.34,0.34,5.09,17.65,1.02,1.36,28.16,7.0,00:09:52,0.87,0.0,7.81,16.48,0.0,1.73,26.89,,,,,,
Vincent Iorio,S.J,D,16,00:16:33,0.0,0.68,1.36,2.04,5.21,1.81,0.0,6.0,00:17:21,0.0,1.15,1.15,0.58,5.19,1.15,0.0,,,,,,
Jacob Melanson,SEA,R,10,00:08:50,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,00:09:32,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,
Jaroslav Chmelar,NYR,R,6,00:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,
Tyson Kozak,BUF,C,24,00:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,
Joel Nystrom,CAR,D,30,00:15:46,0.0,1.01,4.56,1.14,2.53,0.51,0.0,6.0,00:15:09,0.0,1.98,3.3,1.98,3.96,0.0,0.0,,,,,,
Emil Lilleberg,T.B,D,32,00:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,
Zakhar Bardakov,COL,C,27,00:07:07,0.31,1.25,5.61,7.17,3.12,1.25,16.82,2.0,00:10:10,0.0,0.0,5.9,2.95,2.95,11.79,0.0,,,,,,
Taylor Makar,COL,L,4,00:05:29,0.0,0.0,8.2,19.13,0.0,0.0,0.0,,,,,,,,,,,,,,,
Arber Xhekaj,MTL,D,37,00:11:46,0.14,0.14,3.58,12.11,3.85,9.77,0.0,7.0,00:10:06,0.0,0.0,2.54,19.5,2.54,11.87,0.0,,,,,,
Tristen Nielsen,COL,C,4,00:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,
Arshdeep Bains,VAN,L,26,00:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,
Declan Carlile,T.B,D,20,00:14:09,0.21,0.42,3.39,4.66,3.6,1.7,0.0,7.0,00:15:58,0.0,0.54,2.68,3.76,4.29,3.22,0.0,,,,,,
