Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Sam Poulin,PIT,R,2,00:13:49,0.0,0.0,2.17,4.34,4.34,0.0,0.0,,,,,,,,,,,,,,,
Jayden Struble,MTL,D,28,00:15:08,0.0,0.71,1.56,7.08,2.12,4.81,0.0,4.0,00:13:28,0.0,1.11,0.0,10.02,1.11,0.0,0.0,,,,,,
Shane Pinto,OTT,C,27,00:18:57,1.41,0.7,7.62,3.98,2.11,1.88,18.99,,,,,,,,,,27.0,00:01:53,1.17,,,
Philip Broberg,STL,D,38,00:23:10,0.14,0.68,3.47,1.16,4.22,0.27,0.0,7.0,00:23:07,0.0,0.74,2.59,1.11,3.34,0.0,0.0,38.0,00:00:20,0.0,,,
Victor Soderstrom,BOS,D,8,00:13:40,0.0,0.55,4.39,0.55,5.48,0.0,0.0,6.0,00:13:28,0.0,0.74,5.2,0.74,5.2,0.0,0.0,,,,,,
Simon Holmstrom,NYI,R,35,00:15:50,0.65,0.87,3.79,0.65,3.03,1.08,0.22,7.0,00:16:10,1.06,1.59,4.24,0.0,0.53,1.06,0.0,35.0,00:00:56,1.82,,,
Pavel Dorofeyev,VGK,R,34,00:17:36,1.5,0.8,9.32,1.5,1.7,1.0,0.0,7.0,00:18:16,1.88,0.47,11.25,1.88,2.34,1.88,0.0,34.0,00:03:43,6.64,7.0,00:03:42,9.27
Jackson LaCombe,ANA,D,37,00:25:05,0.39,1.03,5.3,2.0,4.33,0.52,0.0,7.0,00:25:40,0.67,1.0,5.01,2.34,3.67,0.67,0.0,37.0,00:03:35,2.71,7.0,00:03:17,0.0
Jordan Spence,OTT,D,26,00:18:18,0.13,1.26,4.54,2.27,2.27,0.76,0.0,7.0,00:17:33,0.0,0.49,4.88,0.98,2.93,0.0,0.0,26.0,00:01:16,0.0,7.0,00:01:37,0.0
Albert Johansson,DET,D,37,00:15:40,0.0,0.41,2.59,3.52,5.17,0.41,0.0,7.0,00:15:33,0.0,0.55,1.65,2.2,6.06,0.0,0.0,,,,,,
Vladislav Kolyachonok,DAL,D,11,00:12:37,0.43,0.86,4.32,2.16,4.32,1.73,0.0,1.0,00:11:55,0.0,0.0,5.03,0.0,5.03,0.0,0.0,,,,,,
Vasily Podkolzin,EDM,R,37,00:15:28,0.94,0.73,5.87,12.26,2.31,1.36,1.15,7.0,00:16:21,1.57,0.0,4.72,14.68,1.57,2.1,1.57,,,,,,
Alex Newhook,MTL,C,17,00:14:38,1.45,1.45,5.79,6.27,1.21,1.93,8.92,,,,,,,,,,,,,,,
Ilya Mikheyev,CHI,R,33,00:17:35,0.62,0.41,6.2,1.45,1.14,0.83,0.0,7.0,00:16:58,1.01,0.5,7.07,1.01,0.5,0.0,0.0,,,,,,
Joel Kiviranta,COL,L,18,00:09:46,0.34,0.68,4.44,8.53,1.71,2.05,1.02,7.0,00:08:24,0.0,1.02,4.08,5.09,1.02,4.08,0.0,,,,,,
Cole Schwindt,FLA,R,10,00:08:38,1.39,0.0,4.86,6.25,4.17,0.0,18.75,,,,,,,,,,,,,,,
Aliaksei Protas,WSH,C,36,00:18:17,1.09,0.91,6.92,1.46,2.28,1.28,0.82,7.0,00:17:45,1.45,0.0,6.76,1.45,0.97,3.86,0.48,36.0,00:00:42,2.33,,,
Juuso Parssinen,NYR,C,14,00:08:55,0.96,0.48,5.76,9.6,4.32,0.96,6.72,,,,,,,,,,,,,,,
Matias Maccelli,TOR,L,24,00:13:27,0.74,1.12,3.72,0.56,1.49,1.12,0.56,2.0,00:16:13,0.0,1.85,5.55,0.0,1.85,3.7,0.0,24.0,00:01:29,1.67,,,
Matěj  Blümel,BOS,R,4,00:10:52,0.0,0.0,5.52,2.76,2.76,0.0,0.0,,,,,,,,,,,,,,,
Hunter Skinner,STL,D,1,00:10:45,0.0,0.0,0.0,22.33,5.58,0.0,0.0,,,,,,,,,,,,,,,
Dmitri Voronkov,CBJ,L,36,00:15:58,1.36,1.15,7.31,5.74,1.04,4.38,0.42,7.0,00:16:07,1.6,0.53,7.98,4.25,1.6,1.06,0.0,36.0,00:02:37,4.44,7.0,00:02:34,13.33
Max Crozier,T.B,D,18,00:14:49,0.22,1.12,5.84,4.27,2.92,2.92,0.0,7.0,00:15:48,0.54,1.08,3.79,3.25,3.79,2.17,0.0,,,,,,
Arseny Gritsyuk,N.J,R,32,00:15:09,0.87,1.11,9.03,3.83,1.11,1.48,0.49,3.0,00:17:08,1.17,2.33,4.67,0.0,0.0,0.0,0.0,32.0,00:00:59,5.68,,,
Elmer Soderblom,DET,L,24,00:10:36,0.47,0.24,6.13,8.72,1.18,1.89,0.24,7.0,00:09:55,0.86,0.86,7.78,6.05,2.59,3.46,0.0,,,,,,
Adam Edstrom,NYR,C,24,00:09:34,0.52,0.52,5.49,12.54,3.4,0.52,0.52,,,,,,,,,,,,,,,
Nikita Nesterenko,ANA,C,23,00:12:10,0.21,1.5,4.71,8.79,1.07,1.71,1.93,,,,,,,,,,,,,,,
Tye Kartye,SEA,L,32,00:10:49,0.35,0.69,3.81,14.02,3.63,3.63,0.35,5.0,00:08:34,0.0,1.4,5.6,19.59,1.4,16.79,1.4,,,,,,
Louis Crevier,CHI,D,34,00:14:45,0.36,1.08,5.98,5.74,2.75,4.19,0.0,7.0,00:17:18,0.5,0.5,8.42,5.95,1.49,1.98,0.0,,,,,,
Jacob Gaucher,PHI,C,3,00:08:46,0.0,0.0,6.84,4.56,2.28,0.0,20.53,,,,,,,,,,,,,,,
Drew O'Connor,VAN,L,36,00:13:39,0.98,0.61,5.12,3.66,2.07,2.2,4.39,7.0,00:13:15,0.65,0.0,6.46,4.52,0.65,1.29,9.69,,,,,,
Cole Smith,NSH,R,16,00:13:46,1.09,0.27,5.44,12.52,1.09,3.27,0.0,3.0,00:15:15,1.31,1.31,2.62,14.43,1.31,5.25,0.0,,,,,,
Mitchell Chaffee,T.B,R,7,00:09:29,0.0,0.0,7.23,17.16,1.81,3.61,0.9,,,,,,,,,,,,,,,
Jack Ahcan,COL,D,6,00:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,
Braden Schneider,NYR,D,38,00:19:45,0.08,0.4,3.6,6.47,4.88,0.64,0.0,7.0,00:22:56,0.0,0.0,4.86,4.11,4.48,0.0,0.0,38.0,00:00:28,0.0,,,
Connor Zary,CGY,C,34,00:14:10,0.5,0.75,5.73,2.86,1.12,1.25,5.36,7.0,00:15:36,0.55,2.2,4.94,1.65,1.1,0.0,3.3,34.0,00:01:41,1.04,7.0,00:01:46,0.0
Dylan Holloway,STL,L,33,00:17:52,0.81,0.92,7.73,9.26,2.65,1.12,1.12,2.0,00:16:43,0.0,0.0,10.77,14.36,3.59,8.97,0.0,33.0,00:02:12,2.47,,,
Lucas Raymond,DET,L,35,00:18:56,1.0,2.44,6.97,1.45,1.45,0.36,0.09,7.0,00:19:59,0.43,2.14,5.57,2.14,1.71,0.0,0.0,35.0,00:03:24,7.04,7.0,00:02:50,9.07
Marco Rossi,"MIN, VAN",C,22,00:18:34,0.59,1.47,4.55,2.2,2.5,0.59,21.43,,,,,,,,,,22.0,00:02:09,6.3,,,
Kaiden Guhle,MTL,D,5,00:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,
Justin Sourdif,WSH,R,35,00:13:43,0.37,0.75,5.12,5.87,1.75,1.5,16.87,7.0,00:16:56,0.0,1.01,4.55,3.54,2.02,1.01,22.26,,,,,,
Jake Neighbours,STL,L,26,00:15:25,1.5,1.05,5.38,10.62,1.35,2.09,0.3,7.0,00:16:12,1.06,1.59,4.23,12.16,0.53,2.12,0.0,26.0,00:02:06,2.19,7.0,00:02:25,3.53
Jack Finley,T.B,C,13,00:08:57,1.03,0.52,5.16,9.8,0.52,6.19,30.42,2.0,00:09:40,3.1,0.0,6.21,3.1,0.0,18.62,24.83,,,,,,
Ridly Greig,OTT,C,30,00:16:47,0.24,1.07,5.96,4.53,2.38,5.12,13.7,7.0,00:16:54,0.0,1.52,7.1,5.07,3.04,10.64,15.71,30.0,00:01:36,3.75,,,
Seth Jarvis,CAR,C,34,00:19:04,1.76,0.93,10.18,3.98,1.2,0.56,1.85,6.0,00:20:00,1.5,1.0,10.5,6.5,1.0,0.0,1.5,34.0,00:03:19,1.6,6.0,00:03:31,2.83
Daemon Hunt,MIN,D,12,00:12:26,0.0,0.8,1.21,4.42,7.24,1.61,0.0,4.0,00:14:14,0.0,1.05,2.11,5.26,5.26,2.11,0.0,,,,,,
Tyler Kleven,OTT,D,32,00:17:04,0.0,0.55,4.28,4.5,5.27,1.43,0.0,6.0,00:15:48,0.0,0.63,6.33,4.43,2.53,2.53,0.0,,,,,,
Jack Quinn,BUF,R,35,00:16:04,0.75,1.28,6.72,2.03,1.81,1.07,0.32,7.0,00:14:23,0.6,1.79,6.55,1.79,1.79,4.77,1.79,35.0,00:02:06,1.63,,,
Alexander Nikishin,CAR,D,34,00:18:57,0.37,0.84,5.31,6.15,4.1,1.12,0.0,7.0,00:17:08,0.5,1.5,3.5,4.5,4.0,0.0,0.0,34.0,00:00:57,1.83,7.0,00:02:08,4.01
Ozzy Wiesblatt,NSH,C,24,00:10:37,0.24,0.71,5.18,14.11,2.35,7.06,0.0,,,,,,,,,,,,,,,
Jake Sanderson,OTT,D,35,00:25:15,0.47,1.29,5.16,0.81,4.27,0.14,0.0,7.0,00:26:37,0.32,0.64,3.86,0.64,3.54,0.0,0.0,35.0,00:03:18,5.69,7.0,00:03:25,2.5
Alexis Lafrenière,NYR,L,38,00:17:21,0.64,1.0,6.09,5.37,2.09,0.73,0.36,7.0,00:18:42,0.0,0.46,3.21,1.83,2.29,0.92,0.92,38.0,00:02:04,1.53,7.0,00:02:17,0.0
Dawson Mercer,N.J,C,36,00:18:49,0.89,1.15,6.46,1.68,2.48,1.06,6.82,7.0,00:18:49,0.0,0.91,5.92,1.37,1.82,1.82,3.64,36.0,00:02:11,4.55,7.0,00:01:42,0.0
Justin Barron,NSH,D,19,00:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,,,,,,,,,,,,,,,
Anton Lundell,FLA,C,35,00:19:02,0.99,1.44,6.93,3.69,2.52,1.62,29.98,7.0,00:18:14,1.88,0.47,7.05,4.23,3.29,1.88,29.14,35.0,00:02:47,4.9,7.0,00:01:48,4.74
Tim Stützle,OTT,C,35,00:20:28,1.42,1.76,7.54,4.94,2.09,1.84,14.74,7.0,00:20:44,2.48,3.31,9.09,5.37,1.65,2.48,13.64,35.0,00:03:17,6.76,7.0,00:03:04,16.73
Lukas Reichel,"CHI, VAN",L,19,00:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,
Sam Colangelo,ANA,R,7,00:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,
Brock Faber,MIN,D,37,00:24:38,0.39,0.86,5.4,0.92,5.26,0.39,0.0,7.0,00:26:23,0.0,1.3,4.55,0.65,6.5,0.0,0.0,37.0,00:01:24,8.1,7.0,00:01:43,14.86
Quinton Byfield,L.A,R,34,00:19:57,0.35,1.33,6.63,1.95,1.5,1.24,16.98,6.0,00:18:54,0.0,0.0,5.29,1.59,3.17,1.06,14.81,34.0,00:02:39,3.32,,,
Alexander Holtz,VGK,R,8,00:11:28,0.0,0.0,7.84,1.31,1.96,3.92,0.0,,,,,,,,,,,,,,,
Emil Andrae,PHI,D,25,00:17:27,0.14,1.24,3.16,3.44,2.89,1.37,0.0,7.0,00:18:52,0.0,1.36,0.91,3.18,4.09,0.91,0.0,25.0,00:00:43,3.3,,,
Donovan Sebrango,"FLA, OTT",D,12,00:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,
Brett Berard,NYR,L,11,00:10:59,0.0,0.0,4.47,7.45,4.47,2.98,0.0,3.0,00:10:29,0.0,0.0,0.0,7.62,3.81,0.0,0.0,,,,,,
Jamie Drysdale,PHI,D,35,00:21:41,0.24,1.03,2.92,0.55,3.16,1.42,0.0,7.0,00:21:42,0.39,1.18,1.97,0.39,2.37,0.79,0.0,35.0,00:02:04,0.82,7.0,00:02:31,3.39
Mavrik Bourque,DAL,C,37,00:13:52,0.58,0.82,7.13,2.1,1.4,0.47,5.84,7.0,00:14:19,0.6,1.2,8.38,1.2,0.0,0.0,10.77,37.0,00:01:00,3.19,,,
Luke Evangelista,NSH,R,34,00:16:11,0.54,2.07,8.39,0.76,0.54,0.87,0.0,7.0,00:16:57,0.51,2.02,9.6,0.51,0.51,0.0,0.0,34.0,00:02:16,5.43,7.0,00:02:11,3.92
Hendrix Lapierre,WSH,C,33,00:09:21,0.0,0.97,4.85,4.27,1.17,1.55,8.74,5.0,00:08:14,0.0,0.0,7.28,0.0,1.46,5.82,13.1,,,,,,
Cole Perfetti,WPG,C,21,00:14:43,0.39,0.97,6.4,3.3,1.75,1.16,0.39,7.0,00:13:00,0.0,1.98,5.93,5.27,1.32,1.32,0.66,21.0,00:02:15,3.8,7.0,00:02:14,3.81
Alex Laferriere,L.A,R,35,00:16:38,0.72,0.82,7.63,9.79,1.96,0.62,5.98,7.0,00:17:07,0.5,1.0,8.51,12.52,1.5,1.0,5.51,35.0,00:01:31,1.13,,,
Will Cuylle,NYR,L,38,00:17:19,0.82,1.0,6.75,11.58,3.37,2.01,2.1,7.0,00:17:20,0.49,1.48,2.97,11.37,2.97,0.99,2.97,38.0,00:01:50,6.02,7.0,00:02:53,8.9
Tyson Foerster,PHI,R,21,00:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,00:02:18,3.7,,,
Yan Kuznetsov,CGY,D,22,00:20:19,0.27,0.54,2.55,4.96,4.43,0.27,0.0,7.0,00:21:09,0.41,0.81,1.62,4.05,2.84,0.81,0.0,,,,,,
Shakir Mukhamadullin,S.J,D,18,00:16:16,0.41,0.82,2.87,2.05,3.89,1.64,0.0,4.0,00:15:32,0.97,0.0,1.93,2.9,2.9,1.93,0.0,,,,,,
Bogdan Trineyev,WSH,R,2,00:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,2.0,00:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,
Landon Slaggert,CHI,L,10,00:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,,,,,,,,,,,,,,,
JJ Peterka,UTA,R,38,00:16:51,1.31,1.22,7.59,0.84,0.94,1.5,0.37,7.0,00:18:06,0.95,0.95,8.52,0.47,0.47,2.84,0.0,38.0,00:02:11,0.72,7.0,00:04:03,0.0
Wyatt Kaiser,CHI,D,35,00:19:15,0.27,0.45,3.2,1.96,3.12,1.42,0.0,7.0,00:19:24,0.88,0.44,4.42,1.77,3.09,0.88,0.0,,,,,,
Marat Khusnutdinov,BOS,C,32,00:13:52,0.54,0.95,4.6,2.16,2.16,1.35,4.33,7.0,00:13:47,0.0,2.49,6.83,0.62,3.11,1.24,0.0,32.0,00:01:09,1.62,,,
Ian Moore,ANA,D,23,00:14:15,0.37,0.55,4.39,2.01,8.05,2.2,0.0,6.0,00:15:48,0.0,0.63,5.69,1.9,10.12,0.0,0.0,,,,,,
Gage Goncalves,T.B,C,32,00:12:03,0.47,0.78,3.42,5.45,2.33,3.58,0.47,3.0,00:13:40,1.46,0.0,4.39,4.39,4.39,2.93,0.0,32.0,00:01:12,1.56,,,
Ethan Cardwell,S.J,R,6,00:12:17,0.81,0.0,4.07,7.33,0.81,1.63,0.0,2.0,00:12:09,0.0,0.0,4.94,12.35,2.47,0.0,0.0,,,,,,
Rory Kerins,CGY,C,2,00:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,
Artem Zub,OTT,D,34,00:20:21,0.26,0.78,3.38,3.64,4.16,1.73,0.0,7.0,00:21:54,0.0,0.39,3.52,3.52,3.13,2.35,0.0,,,,,,
Bobby McMann,TOR,C,34,00:14:11,1.12,0.87,7.33,9.2,1.62,2.73,0.5,6.0,00:12:51,0.78,0.78,7.0,6.22,0.0,5.44,1.55,34.0,00:00:47,4.45,,,
Jeff Malott,L.A,L,22,00:08:00,0.68,0.0,6.13,23.17,3.07,7.84,0.34,3.0,00:08:03,0.0,0.0,4.96,29.77,7.44,0.0,0.0,,,,,,
Matt Rempe,NYR,C,13,00:09:01,0.51,0.0,5.11,22.49,1.02,3.58,1.02,4.0,00:07:16,0.0,0.0,4.12,28.87,0.0,0.0,0.0,,,,,,
Ilya Solovyov,COL,D,9,00:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,
Yegor Chinakhov,CBJ,R,29,00:10:18,0.6,0.6,7.23,5.62,1.61,1.21,0.0,6.0,00:11:13,0.89,0.89,4.45,5.35,0.0,1.78,0.0,,,,,,
Emil Heineman,NYI,L,36,00:00:00,1.25,0.63,7.71,12.92,2.92,1.25,0.42,7.0,00:18:22,0.93,0.0,8.87,10.27,4.2,0.0,0.0,36.0,00:01:25,2.34,,,
Adam Wilsby,NSH,D,25,00:16:57,0.14,0.71,2.97,1.7,2.97,1.98,0.0,7.0,00:17:05,0.5,1.0,2.01,1.51,4.52,1.0,0.0,,,,,,
Nils Aman,VAN,C,2,00:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,
Mason Lohrei,BOS,D,32,00:16:51,0.22,1.22,2.89,1.78,4.78,0.89,0.0,7.0,00:16:08,0.0,0.53,4.78,2.12,7.96,2.12,0.0,32.0,00:01:24,5.32,,,
Matthew Kessel,STL,D,18,00:11:40,0.57,0.0,2.86,1.43,2.0,1.14,0.0,1.0,00:15:03,0.0,0.0,3.99,0.0,0.0,0.0,0.0,,,,,,
Josh Dunne,BUF,C,22,00:09:08,0.3,0.6,5.07,6.86,2.98,8.65,5.67,4.0,00:09:23,0.0,0.0,3.19,3.19,3.19,0.0,15.96,,,,,,
Daniil Miromanov,CGY,D,1,00:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,
Alex Steeves,BOS,C,20,00:12:47,1.64,0.47,6.57,18.29,3.52,4.46,0.23,6.0,00:12:22,0.81,0.0,5.65,21.0,1.62,9.69,0.81,20.0,00:00:44,0.0,,,
Matt Kiersted,MIN,D,3,00:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,3.0,00:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,
J.J. Moser,T.B,D,34,00:21:42,0.24,0.73,4.06,2.11,3.5,0.98,0.0,7.0,00:22:29,0.76,1.14,6.1,2.29,4.57,0.0,0.0,,,,,,
Josh Doan,BUF,R,35,00:15:55,1.08,1.51,9.58,3.23,1.08,1.29,0.43,7.0,00:17:28,0.98,1.47,7.35,1.47,0.98,1.96,0.49,35.0,00:02:48,5.5,7.0,00:03:44,6.88
Kent Johnson,CBJ,C,35,00:13:48,0.37,0.99,6.7,0.62,2.11,0.5,0.0,7.0,00:11:40,0.0,3.67,2.2,1.47,1.47,1.47,0.0,35.0,00:01:44,0.0,,,
Matty Beniers,SEA,C,34,00:20:06,0.35,1.32,5.27,1.14,2.72,0.7,19.74,7.0,00:19:10,0.45,0.89,9.38,1.34,3.13,0.89,21.9,34.0,00:02:59,2.94,7.0,00:02:51,3.0
Scott Morrow,NYR,D,13,00:15:03,0.0,0.61,4.29,1.23,3.98,0.61,0.0,5.0,00:16:29,0.0,0.73,5.82,2.18,3.64,1.46,0.0,13.0,00:01:20,3.43,5.0,00:02:42,4.44
William Eklund,S.J,L,32,00:19:43,0.76,1.33,7.79,2.19,2.19,1.33,0.0,7.0,00:19:42,0.44,1.74,11.31,1.74,2.18,0.87,0.0,32.0,00:03:46,4.97,7.0,00:02:48,6.12
Owen Power,BUF,D,34,00:20:32,0.26,0.6,4.3,1.55,2.66,0.34,0.0,7.0,00:19:36,0.44,0.87,5.24,1.75,3.93,0.0,0.0,34.0,00:01:23,0.0,,,
Matt Coronato,CGY,R,35,00:16:40,1.13,0.93,9.98,0.51,1.23,1.44,3.09,7.0,00:16:10,1.06,1.06,7.95,1.06,1.59,1.06,5.3,35.0,00:03:20,3.59,7.0,00:02:42,6.34
Luke Hughes,N.J,D,36,00:23:24,0.21,1.14,5.84,0.71,2.21,1.57,0.0,7.0,00:24:28,0.7,0.7,5.95,0.0,2.45,0.0,0.0,36.0,00:01:58,4.23,7.0,00:02:27,3.49
Aatu Raty,VAN,C,30,00:11:56,0.5,1.34,4.35,12.56,1.17,2.68,34.99,4.0,00:11:25,0.0,0.0,6.57,18.39,0.0,0.0,39.42,,,,,,
Tristan Broz,PIT,C,1,00:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,
Dylan Guenther,UTA,R,38,00:17:10,1.47,1.29,11.12,3.12,1.19,0.74,1.47,7.0,00:16:56,2.53,1.01,10.12,1.01,1.01,0.0,1.52,38.0,00:03:25,3.69,7.0,00:04:16,2.0
Logan Stankoven,CAR,C,35,00:15:31,0.66,1.1,8.62,1.77,1.1,1.88,20.99,7.0,00:15:17,0.56,1.68,8.97,3.36,1.12,1.12,22.42,35.0,00:01:45,1.95,7.0,00:01:55,4.44
Colton Dach,CHI,C,35,00:12:14,0.42,0.42,6.02,17.37,2.52,6.02,2.94,7.0,00:11:47,0.0,0.0,5.09,14.54,1.45,6.54,4.36,35.0,00:01:01,3.33,,,
Cole Sillinger,CBJ,C,35,00:16:07,0.32,1.28,7.12,4.15,1.49,1.7,1.49,7.0,00:14:25,0.0,1.19,7.13,4.16,1.19,2.38,2.38,35.0,00:00:29,3.44,,,
Mackie Samoskevich,FLA,R,34,00:15:01,0.47,1.53,8.69,7.75,1.76,1.17,0.0,6.0,00:14:48,0.68,1.35,10.81,10.13,2.03,2.7,0.0,34.0,00:02:19,5.32,6.0,00:01:42,11.69
Matthew Knies,TOR,L,32,00:20:00,0.66,2.06,6.28,7.59,1.31,0.75,0.0,7.0,00:19:16,0.0,0.44,4.89,8.0,1.33,0.0,0.0,32.0,00:03:03,1.23,7.0,00:03:05,0.0
Samuel Helenius,L.A,C,8,00:06:07,0.0,0.0,2.45,25.7,1.22,6.12,17.13,5.0,00:05:27,0.0,0.0,0.0,24.19,0.0,11.0,24.19,,,,,,
Brandt Clarke,L.A,D,35,00:18:27,0.46,0.93,6.13,1.67,5.02,1.67,0.0,7.0,00:17:25,0.0,0.49,4.43,1.48,9.34,1.97,0.0,35.0,00:01:47,1.91,,,
Logan Mailloux,STL,D,25,00:13:36,0.18,0.18,5.12,5.29,2.82,4.76,0.0,7.0,00:14:29,0.59,0.0,6.51,2.96,1.18,8.87,0.0,,,,,,
Zack Bolduc,MTL,R,36,00:13:57,1.08,0.84,6.45,7.53,1.79,1.67,1.55,,,,,,,,,,36.0,00:01:51,4.49,,,
Wyatt Johnston,DAL,C,37,00:20:05,1.53,1.78,7.51,0.89,2.26,0.81,14.93,7.0,00:18:04,1.42,1.9,4.27,0.47,1.42,0.95,13.75,37.0,00:03:22,10.59,7.0,00:03:20,7.71
Mason McTavish,ANA,C,37,00:16:18,0.8,1.39,7.16,3.68,2.09,3.38,23.47,7.0,00:14:34,0.59,0.59,11.17,4.7,2.35,0.0,20.57,37.0,00:01:52,3.45,7.0,00:01:48,0.0
Brennan Othmann,NYR,L,4,00:08:49,0.0,0.0,3.4,8.49,3.4,11.89,0.0,3.0,00:07:36,0.0,0.0,2.63,7.89,5.26,18.42,0.0,,,,,,
Joshua Roy,MTL,R,3,00:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,
Ryan Winterton,SEA,C,33,00:11:44,0.31,0.46,4.64,5.88,2.48,1.24,0.0,6.0,00:11:08,0.0,0.9,7.18,6.29,3.59,3.59,0.0,,,,,,
Ville Koivunen,PIT,R,23,00:12:39,0.21,0.41,4.94,0.62,2.06,1.65,0.0,5.0,00:11:54,0.0,0.0,2.01,1.01,1.01,4.03,0.0,23.0,00:00:53,5.87,,,
Simon Edvinsson,DET,D,34,00:21:59,0.32,0.64,3.45,3.29,5.46,3.85,0.0,7.0,00:21:51,0.39,0.78,4.31,2.75,5.1,1.57,0.0,,,,,,
Isak Rosen,BUF,R,13,00:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,3.0,00:09:30,0.0,0.0,4.21,2.1,0.0,0.0,0.0,13.0,00:02:09,4.27,,,
Fedor Svechkov,NSH,C,33,00:12:25,0.15,1.02,6.14,3.8,1.61,1.46,15.06,7.0,00:13:10,0.0,2.6,5.21,1.3,0.65,1.3,13.02,33.0,00:00:22,0.0,,,
Oliver Kapanen,MTL,C,36,00:14:16,1.28,0.93,7.24,1.75,3.5,1.17,17.16,7.0,00:16:13,1.06,1.06,9.51,0.53,4.23,1.06,19.01,36.0,00:00:31,3.16,,,
Carson Lambos,MIN,D,1,00:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,1.0,00:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,
Justin Robidas,CAR,C,2,00:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,
Nikita Chibrikov,WPG,R,8,00:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,
Olen Zellweger,ANA,D,36,00:17:59,0.46,0.93,5.84,1.85,3.52,1.67,0.0,6.0,00:15:24,0.0,1.95,3.89,3.89,6.49,2.6,0.0,36.0,00:01:29,3.35,,,
Ty Murchison,PHI,D,3,00:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,2.0,00:15:02,0.0,0.0,1.99,3.99,1.99,0.0,0.0,,,,,,
Ethan Del Mastro,CHI,D,2,00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,00:15:07,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,
Jackson Blake,CAR,R,35,00:17:05,1.0,1.2,7.52,0.7,1.1,2.41,0.0,7.0,00:19:06,0.9,0.9,4.04,0.9,0.9,1.79,0.0,35.0,00:02:48,3.67,7.0,00:04:02,6.36
Ryker Evans,SEA,D,20,00:17:13,0.52,0.87,3.31,2.09,2.61,2.09,0.0,6.0,00:16:23,0.61,0.61,4.27,1.83,3.05,6.1,0.0,,,,,,
Zack Ostapchuk,S.J,C,14,00:09:07,0.0,0.47,3.76,17.84,1.41,0.94,25.82,5.0,00:09:44,0.0,1.23,4.93,19.72,0.0,0.0,19.72,,,,,,
Vincent Iorio,S.J,D,12,00:15:48,0.0,0.32,1.26,2.85,4.43,1.9,0.0,4.0,00:15:21,0.0,0.98,0.98,4.88,3.91,0.0,0.0,,,,,,
Jacob Melanson,SEA,R,5,00:07:17,0.0,0.0,6.58,34.55,3.29,0.0,0.0,5.0,00:07:17,0.0,0.0,6.58,34.55,3.29,0.0,0.0,,,,,,
Jaroslav Chmelar,NYR,R,6,00:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,3.0,00:07:52,0.0,0.0,0.0,15.22,2.54,0.0,0.0,,,,,,
Tyson Kozak,BUF,C,24,00:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,5.0,00:10:12,0.0,0.0,3.52,10.57,5.87,0.0,18.8,,,,,,
Joel Nystrom,CAR,D,24,00:15:56,0.0,0.78,4.86,0.94,2.2,0.63,0.0,3.0,00:12:30,0.0,3.2,4.8,3.2,3.2,0.0,0.0,,,,,,
