Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Seth Jarvis,CAR,C,12,00:19:24,2.06,1.03,11.33,2.06,1.8,1.03,2.32,7.0,00:19:27,0.88,0.88,9.69,2.64,1.76,1.76,2.2,12.0,00:03:01,1.65,7.0,00:02:34,0.0
Tyler Kleven,OTT,D,11,00:15:15,0.0,0.36,4.29,6.08,7.51,3.22,0.0,7.0,00:14:46,0.0,0.58,2.9,4.64,9.29,2.9,0.0,,,,,,
Jack Quinn,BUF,R,13,00:15:17,0.91,1.21,6.04,2.11,1.21,0.0,0.0,7.0,00:15:07,0.57,1.7,6.8,3.97,1.13,0.0,0.0,13.0,00:01:53,4.88,7.0,00:02:08,4.01
Alexander Nikishin,CAR,D,12,00:20:06,0.5,0.99,5.22,8.7,4.48,1.99,0.0,7.0,00:22:06,0.39,0.39,5.04,8.53,5.04,2.33,0.0,,,,,,
Ozzy Wiesblatt,NSH,C,12,00:11:11,0.0,0.89,5.36,12.07,2.23,4.92,0.0,7.0,00:12:06,0.0,0.0,4.95,9.91,2.12,2.83,0.0,,,,,,
Jake Sanderson,OTT,D,13,00:23:53,0.58,1.55,5.99,0.97,4.25,0.0,0.0,7.0,00:23:40,0.72,1.45,6.16,0.72,3.98,0.0,0.0,13.0,00:03:33,7.77,7.0,00:03:45,6.85
Alexis Lafrenière,NYR,L,14,00:17:50,0.24,1.2,7.69,4.8,2.16,0.96,0.24,7.0,00:17:23,0.0,1.97,5.42,4.93,2.46,1.97,0.49,14.0,00:03:25,1.25,7.0,00:03:09,2.71
Dawson Mercer,N.J,C,13,00:17:57,2.06,1.54,6.17,2.57,3.86,1.54,5.14,7.0,00:17:38,2.43,1.94,5.83,2.91,3.4,0.97,6.8,13.0,00:02:06,8.75,7.0,00:01:50,13.97
Justin Barron,NSH,D,15,00:15:40,0.0,1.02,2.81,2.81,5.1,1.02,0.0,7.0,00:16:34,0.0,1.03,3.62,3.1,4.66,2.07,0.0,,,,,,
Anton Lundell,FLA,C,13,00:18:47,0.74,1.47,6.39,2.46,2.95,1.97,28.49,7.0,00:20:06,0.43,1.28,4.26,2.98,2.98,3.41,27.71,13.0,00:03:05,5.97,7.0,00:03:44,2.29
Tim Stützle,OTT,C,13,00:19:46,1.4,1.87,9.33,3.73,1.87,1.4,16.33,7.0,00:18:47,1.82,2.74,8.66,2.74,2.28,2.74,14.14,13.0,00:03:37,5.08,7.0,00:03:36,9.5
Lukas Reichel,"CHI, VAN",L,11,00:13:09,0.83,0.83,5.39,1.24,2.9,0.83,11.6,8.0,00:14:16,0.0,0.53,4.2,1.05,3.68,0.0,14.19,,,,,,
Sam Colangelo,ANA,R,7,00:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,5.0,00:10:33,1.14,0.0,2.27,5.69,1.14,4.55,0.0,,,,,,
Brock Faber,MIN,D,14,00:23:24,0.18,1.1,6.41,1.1,5.13,0.0,0.0,7.0,00:23:39,0.36,2.17,7.97,1.45,5.8,0.0,0.0,,,,,,
Quinton Byfield,L.A,R,14,00:19:56,0.43,1.93,6.88,3.01,1.07,1.72,22.13,7.0,00:20:34,0.0,2.08,5.42,1.67,0.42,0.0,21.25,14.0,00:02:53,5.93,7.0,00:03:27,4.96
Alexander Holtz,VGK,R,6,00:11:56,0.0,0.0,10.05,1.67,2.51,3.35,0.0,6.0,00:11:56,0.0,0.0,10.05,1.67,2.51,3.35,0.0,,,,,,
Emil Andrae,PHI,D,3,00:12:03,0.0,0.0,1.66,3.32,0.0,0.0,0.0,2.0,00:12:54,0.0,0.0,0.0,4.65,0.0,0.0,0.0,,,,,,
Donovan Sebrango,"FLA, OTT",D,4,00:15:25,0.0,0.0,2.92,3.89,3.89,4.86,0.0,,,,,,,,,,,,,,,
Jamie Drysdale,PHI,D,13,00:22:01,0.21,0.84,2.51,0.63,4.19,3.35,0.0,7.0,00:22:03,0.39,0.78,3.11,0.0,4.28,4.66,0.0,13.0,00:02:40,0.0,7.0,00:02:34,0.0
Mavrik Bourque,DAL,C,13,00:14:56,0.31,0.62,6.8,1.85,2.78,0.62,0.31,7.0,00:15:55,0.0,0.54,8.62,2.69,3.23,0.0,0.54,13.0,00:01:14,7.42,,,
Luke Evangelista,NSH,R,14,00:14:34,0.29,2.06,7.94,0.88,0.88,0.59,0.0,7.0,00:14:58,0.57,2.29,8.01,1.14,0.0,0.0,0.0,14.0,00:02:03,6.26,7.0,00:01:42,10.06
Hendrix Lapierre,WSH,C,11,00:10:44,0.0,1.02,6.1,5.59,1.02,2.03,9.65,7.0,00:11:14,0.0,1.53,9.15,2.29,0.0,3.05,8.39,,,,,,
Alex Laferriere,L.A,R,14,00:15:59,0.8,0.8,7.77,9.11,3.22,1.07,5.89,7.0,00:17:17,0.99,1.49,7.43,7.43,2.97,0.0,6.44,14.0,00:01:21,0.0,7.0,00:01:33,0.0
Will Cuylle,NYR,L,14,00:17:21,0.49,0.99,8.15,12.35,2.72,2.96,2.22,7.0,00:17:28,0.49,1.96,7.36,12.27,2.45,2.94,3.44,14.0,00:01:11,3.61,,,
Tyson Foerster,PHI,R,11,00:18:18,1.19,0.89,5.66,2.68,2.09,3.58,0.3,5.0,00:19:06,1.26,0.0,4.4,4.4,3.14,6.28,0.0,11.0,00:02:36,4.18,5.0,00:03:00,3.99
Shakir Mukhamadullin,S.J,D,4,00:16:18,0.0,2.76,3.68,2.76,3.68,3.68,0.0,3.0,00:17:29,0.0,1.14,4.57,3.43,3.43,0.0,0.0,,,,,,
Landon Slaggert,CHI,L,5,00:09:57,0.0,0.0,3.61,9.64,3.61,2.41,0.0,5.0,00:09:57,0.0,0.0,3.61,9.64,3.61,2.41,0.0,,,,,,
JJ Peterka,UTA,R,13,00:16:15,1.14,1.7,7.1,0.57,1.14,1.14,0.28,7.0,00:16:12,1.06,2.11,7.4,0.53,1.06,1.06,0.53,13.0,00:01:37,0.0,,,
Wyatt Kaiser,CHI,D,13,00:19:29,0.0,0.47,2.6,3.08,1.89,2.37,0.0,7.0,00:19:05,0.0,0.45,1.8,1.8,1.35,2.69,0.0,,,,,,
Marat Khusnutdinov,BOS,C,10,00:12:24,0.97,0.48,5.32,0.97,1.93,1.93,3.87,5.0,00:14:09,1.7,0.0,3.39,0.85,3.39,1.7,6.78,10.0,00:01:20,0.0,,,
Ian Moore,ANA,D,6,00:13:02,0.0,0.0,3.83,0.77,2.3,3.07,0.0,5.0,00:12:56,0.0,0.0,2.78,0.93,2.78,3.71,0.0,,,,,,
Gage Goncalves,T.B,C,13,00:12:02,0.0,1.53,2.68,5.36,3.45,0.77,0.0,7.0,00:11:14,0.0,0.76,4.57,6.1,2.29,0.0,0.0,13.0,00:01:22,3.34,7.0,00:01:34,5.41
Ethan Cardwell,S.J,R,1,00:15:04,0.0,0.0,3.98,3.98,0.0,0.0,0.0,1.0,00:15:04,0.0,0.0,3.98,3.98,0.0,0.0,0.0,,,,,,
Artem Zub,OTT,D,13,00:19:07,0.48,1.69,4.83,4.58,4.1,1.45,0.0,7.0,00:19:19,0.44,2.22,3.11,3.55,3.55,0.89,0.0,,,,,,
Bobby McMann,TOR,C,13,00:15:23,0.9,0.3,6.3,12.3,1.8,1.2,0.6,7.0,00:15:29,0.55,0.0,6.09,8.3,0.55,0.0,0.55,,,,,,
Jeff Malott,L.A,L,12,00:07:38,1.31,0.0,5.24,21.6,1.31,15.06,0.65,5.0,00:07:28,1.6,0.0,4.81,14.44,0.0,9.63,0.0,,,,,,
Matt Rempe,NYR,C,9,00:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,
Ilya Solovyov,COL,D,9,00:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,4.0,00:10:09,0.0,0.0,4.43,7.38,8.86,5.9,0.0,,,,,,
Yegor Chinakhov,CBJ,R,8,00:10:11,1.47,1.47,11.04,4.42,1.47,0.0,0.0,6.0,00:10:57,1.83,1.83,12.78,4.56,0.0,0.0,0.0,,,,,,
Emil Heineman,NYI,L,13,00:14:19,1.61,0.97,8.7,16.44,1.61,1.93,0.64,7.0,00:15:09,1.13,1.13,10.18,13.58,1.7,1.13,0.0,13.0,00:01:34,2.93,7.0,00:02:14,0.0
Adam Wilsby,NSH,D,11,00:17:48,0.0,0.61,3.37,1.23,2.14,3.06,0.0,3.0,00:16:04,0.0,0.0,3.73,1.24,4.98,2.49,0.0,,,,,,
Nils Aman,VAN,C,2,00:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,
Mason Lohrei,BOS,D,11,00:18:06,0.3,1.51,2.71,1.51,4.22,0.0,0.0,3.0,00:18:58,1.05,3.16,3.16,2.11,3.16,0.0,0.0,11.0,00:01:47,3.05,,,
Matthew Kessel,STL,D,5,00:10:30,0.0,0.0,3.43,0.0,1.14,4.57,0.0,3.0,00:11:28,0.0,0.0,3.49,0.0,1.74,6.97,0.0,,,,,,
Josh Dunne,BUF,C,7,00:09:28,0.91,0.0,5.43,9.05,2.72,3.62,0.91,5.0,00:10:39,1.13,0.0,5.63,7.88,3.38,4.5,1.13,,,,,,
Daniil Miromanov,CGY,D,1,00:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,
J.J. Moser,T.B,D,11,00:20:54,0.26,0.26,3.91,2.87,2.35,1.04,0.0,7.0,00:19:38,0.0,0.0,4.36,2.62,3.05,0.87,0.0,,,,,,
Josh Doan,BUF,R,13,00:15:15,1.21,1.51,11.19,3.93,0.91,1.21,0.61,7.0,00:15:31,1.1,1.1,9.38,2.76,1.1,1.1,0.55,13.0,00:03:05,4.49,7.0,00:03:39,0.0
Kent Johnson,CBJ,C,12,00:14:58,0.67,0.67,7.68,0.33,2.0,0.0,0.0,7.0,00:14:47,0.58,1.16,6.95,0.0,2.9,0.0,0.0,12.0,00:02:44,0.0,7.0,00:02:39,0.0
Matty Beniers,SEA,C,12,00:19:55,0.5,1.51,5.27,1.76,2.26,1.0,19.58,7.0,00:20:04,0.43,1.71,4.27,1.28,1.71,1.71,17.93,12.0,00:02:44,5.48,7.0,00:02:35,6.62
William Eklund,S.J,L,12,00:19:49,1.26,1.51,7.82,2.02,2.52,0.5,0.0,6.0,00:21:24,1.87,2.34,7.47,1.4,2.8,0.93,0.0,12.0,00:03:30,7.12,6.0,00:03:36,11.08
Owen Power,BUF,D,12,00:21:21,0.23,0.94,3.98,1.87,2.81,0.47,0.0,7.0,00:20:16,0.0,1.27,3.38,0.85,3.38,0.0,0.0,12.0,00:01:39,0.0,7.0,00:02:05,0.0
Matt Coronato,CGY,R,13,00:16:39,0.83,0.55,6.65,0.55,1.11,1.66,0.83,6.0,00:15:48,0.63,0.63,6.32,0.63,1.26,2.53,1.26,13.0,00:04:06,2.25,6.0,00:03:45,2.66
Luke Hughes,N.J,D,13,00:21:18,0.0,1.52,4.98,1.52,2.38,3.46,0.0,7.0,00:22:07,0.0,0.77,4.26,1.16,3.1,3.1,0.0,13.0,00:01:38,2.8,,,
Aatu Raty,VAN,C,12,00:12:57,0.0,1.54,2.7,12.73,1.54,2.31,32.79,7.0,00:13:20,0.0,1.93,3.86,11.57,2.57,2.57,34.05,,,,,,
Dylan Guenther,UTA,R,13,00:18:12,1.27,1.77,10.9,3.29,1.27,1.52,1.01,7.0,00:17:17,0.99,2.48,10.41,2.97,0.99,0.99,0.5,13.0,00:04:00,3.46,7.0,00:03:17,5.21
Logan Stankoven,CAR,C,12,00:15:50,1.26,0.95,8.21,1.26,1.26,1.26,22.72,7.0,00:15:37,1.65,0.55,7.68,1.65,1.65,1.1,20.3,12.0,00:01:43,0.0,,,
Colton Dach,CHI,C,13,00:13:17,0.35,0.69,6.25,19.09,2.78,2.78,2.78,7.0,00:12:54,0.66,0.0,6.64,16.61,3.99,3.99,1.99,13.0,00:01:16,3.6,,,
Cole Sillinger,CBJ,C,12,00:15:26,0.65,1.29,6.8,3.24,0.65,2.59,2.27,7.0,00:16:01,1.07,1.6,7.49,3.21,0.53,2.14,1.6,,,,,,
Mackie Samoskevich,FLA,R,13,00:14:53,0.62,2.17,9.61,6.82,1.24,1.86,0.0,7.0,00:15:51,0.54,2.7,10.27,4.86,1.62,0.0,0.0,13.0,00:03:06,7.41,7.0,00:03:55,6.57
Matthew Knies,TOR,L,13,00:20:05,0.92,2.76,6.43,7.35,1.84,1.84,0.0,7.0,00:19:31,0.88,2.63,5.7,5.7,1.32,0.88,0.0,13.0,00:03:03,3.01,7.0,00:03:10,2.71
Samuel Helenius,L.A,C,2,00:09:10,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,
Brandt Clarke,L.A,D,14,00:16:56,0.51,1.26,7.08,1.26,6.07,1.52,0.0,7.0,00:16:55,0.51,2.02,9.62,0.51,6.58,2.02,0.0,14.0,00:01:45,0.0,7.0,00:02:05,0.0
Logan Mailloux,STL,D,8,00:12:23,0.0,0.0,2.42,7.26,3.03,2.42,0.0,4.0,00:11:59,0.0,0.0,2.5,5.01,3.75,5.01,0.0,,,,,,
Zack Bolduc,MTL,R,13,00:13:27,1.37,0.69,7.88,7.54,1.37,2.06,2.06,7.0,00:12:14,0.7,0.7,5.6,9.1,1.4,2.8,2.1,13.0,00:02:24,5.77,,,
Wyatt Johnston,DAL,C,13,00:21:43,1.49,1.49,9.14,1.06,2.76,0.85,18.91,7.0,00:22:39,1.14,1.89,9.84,1.14,2.65,1.51,19.68,13.0,00:03:45,8.6,7.0,00:04:16,10.04
Mason McTavish,ANA,C,12,00:18:12,0.55,1.92,6.04,4.67,1.92,3.84,24.44,7.0,00:16:31,0.52,1.56,5.19,3.63,2.07,4.15,26.45,12.0,00:02:04,4.82,7.0,00:02:00,0.0
Brennan Othmann,NYR,L,1,00:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,1.0,00:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,
Ryan Winterton,SEA,C,12,00:12:39,0.0,0.4,3.95,5.14,2.77,1.58,0.0,7.0,00:12:16,0.0,0.7,4.89,3.49,4.89,0.0,0.0,,,,,,
Ville Koivunen,PIT,R,7,00:12:48,0.0,0.67,4.68,0.67,2.01,0.0,0.0,5.0,00:12:33,0.0,0.96,4.78,0.96,1.91,0.0,0.0,,,,,,
Simon Edvinsson,DET,D,14,00:21:20,0.6,0.4,3.01,2.81,6.83,3.21,0.0,7.0,00:21:12,0.81,0.81,3.23,2.83,6.46,4.04,0.0,,,,,,
Isak Rosen,BUF,R,2,00:15:22,1.95,1.95,5.86,5.86,5.86,0.0,0.0,2.0,00:15:22,1.95,1.95,5.86,5.86,5.86,0.0,0.0,,,,,,
Fedor Svechkov,NSH,C,13,00:12:37,0.0,0.37,7.32,2.93,2.19,0.73,12.8,5.0,00:11:42,0.0,1.03,3.08,4.1,3.08,0.0,16.41,,,,,,
Oliver Kapanen,MTL,C,13,00:12:42,1.45,1.09,5.81,2.91,2.91,0.73,11.99,7.0,00:12:54,0.66,1.99,5.31,1.99,1.99,1.33,13.94,,,,,,
Nikita Chibrikov,WPG,R,5,00:09:41,0.0,0.0,2.48,8.66,3.71,9.9,0.0,2.0,00:09:17,0.0,0.0,3.23,12.91,3.23,25.83,0.0,,,,,,
Olen Zellweger,ANA,D,12,00:18:47,0.0,0.53,6.65,1.33,3.46,2.13,0.0,7.0,00:18:36,0.0,0.46,5.53,0.92,5.53,2.76,0.0,12.0,00:01:40,3.0,7.0,00:01:31,0.0
Ethan Del Mastro,CHI,D,1,00:17:34,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,
Jackson Blake,CAR,R,12,00:16:16,0.92,1.54,10.45,0.92,1.23,3.07,0.0,7.0,00:15:43,1.09,1.09,7.63,0.55,1.09,1.09,0.0,12.0,00:02:20,4.28,7.0,00:02:00,0.0
Vincent Iorio,S.J,D,6,00:16:19,0.0,0.0,1.84,1.84,3.67,2.45,0.0,3.0,00:16:10,0.0,0.0,1.24,0.0,3.71,4.94,0.0,,,,,,
Tyson Kozak,BUF,C,7,00:09:52,1.74,0.0,4.34,16.5,3.47,0.0,24.32,2.0,00:08:47,3.41,0.0,3.41,20.47,6.82,0.0,37.54,,,,,,
Joel Nystrom,CAR,D,6,00:16:47,0.0,0.0,5.36,1.19,2.98,1.19,0.0,6.0,00:16:47,0.0,0.0,5.36,1.19,2.98,1.19,0.0,,,,,,
Emil Lilleberg,T.B,D,13,00:14:17,0.0,0.32,2.58,5.81,3.55,10.01,0.0,7.0,00:13:35,0.0,0.63,2.52,3.78,3.78,10.09,0.0,,,,,,
Zakhar Bardakov,COL,C,9,00:06:07,1.09,1.09,6.54,9.81,2.18,0.0,21.8,7.0,00:05:50,1.47,0.0,7.33,10.26,2.93,0.0,24.93,,,,,,
Arber Xhekaj,MTL,D,12,00:10:56,0.0,0.46,3.65,6.85,3.65,9.13,0.0,7.0,00:11:04,0.0,0.0,2.32,3.87,2.32,6.97,0.0,,,,,,
Arshdeep Bains,VAN,L,14,00:09:59,0.0,1.29,4.29,5.58,0.86,3.43,0.86,7.0,00:09:18,0.0,0.92,6.45,5.52,0.0,5.52,0.92,,,,,,
Owen Beck,MTL,C,2,00:08:21,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,
Lian Bichsel,DAL,D,13,00:14:27,0.0,0.32,1.28,12.77,5.43,1.92,0.0,7.0,00:13:05,0.0,0.0,1.31,17.68,5.24,2.62,0.0,,,,,,
Seamus Casey,N.J,D,2,00:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,2.0,00:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,
Logan Cooley,UTA,C,13,00:18:36,1.98,0.99,6.95,2.98,1.49,1.49,18.36,7.0,00:17:48,2.89,1.44,8.18,2.41,1.92,0.96,24.06,13.0,00:04:03,4.55,7.0,00:03:21,5.11
Cutter Gauthier,ANA,L,12,00:17:59,2.78,1.67,16.12,3.33,1.11,2.78,2.22,7.0,00:17:15,3.48,2.98,15.9,1.99,0.99,3.97,2.98,12.0,00:02:35,7.71,7.0,00:02:56,11.63
Conor Geekie,T.B,C,6,00:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,
Ryan Greene,CHI,C,13,00:13:19,0.35,0.69,2.77,1.73,1.04,0.69,14.55,7.0,00:14:55,0.0,1.15,4.02,0.57,1.15,0.0,11.48,,,,,,
Hunter Haight,MIN,C,2,00:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,
Isaac Howard,EDM,L,14,00:09:31,0.9,0.45,6.75,0.45,0.45,4.5,0.0,7.0,00:08:59,0.95,0.95,6.67,0.0,0.0,7.62,0.0,,,,,,
Lane Hutson,MTL,D,13,00:22:37,0.2,2.45,3.26,1.63,3.88,0.0,0.0,7.0,00:22:23,0.38,3.06,3.06,0.77,3.83,0.0,0.0,13.0,00:03:10,4.37,7.0,00:02:31,10.21
David Jiricek,MIN,D,10,00:12:40,0.0,0.0,2.84,1.42,2.37,2.84,0.0,7.0,00:12:13,0.0,0.0,2.8,2.1,3.5,2.8,0.0,,,,,,
Marco Kasper,DET,C,14,00:15:36,0.82,0.0,6.87,9.34,2.47,1.65,19.51,7.0,00:15:54,1.08,0.0,9.7,10.24,1.62,1.08,17.78,14.0,00:01:27,2.94,7.0,00:01:32,5.56
Joakim Kemell,NSH,R,2,00:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,
Jiri Kulich,BUF,C,12,00:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,6.0,00:16:12,0.62,1.23,4.32,3.7,3.08,1.23,24.68,12.0,00:01:39,0.0,6.0,00:01:48,0.0
Brad Lambert,WPG,C,4,00:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,3.0,00:09:27,2.11,0.0,4.23,6.34,2.11,4.23,0.0,,,,,,
Jonathan Lekkerimäki,VAN,R,4,00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,
Denton Mateychuk,CBJ,D,12,00:18:16,0.82,0.55,4.38,2.74,5.75,0.55,0.0,7.0,00:19:50,1.3,0.43,4.32,3.46,6.05,0.86,0.0,,,,,,
Fraser Minten,BOS,C,15,00:13:22,0.6,0.9,6.28,7.17,4.78,1.79,24.21,7.0,00:14:22,0.6,1.79,7.16,7.16,2.98,0.0,22.66,,,,,,
Pavel Mintyukov,ANA,D,12,00:15:48,0.0,0.95,2.22,2.85,4.11,0.63,0.0,7.0,00:17:22,0.0,0.99,0.99,0.99,5.43,0.99,0.0,,,,,,
Frank Nazar,CHI,C,13,00:19:53,1.16,1.39,6.73,2.55,3.48,1.39,21.34,7.0,00:21:06,1.22,0.81,8.53,2.44,4.06,0.0,21.53,13.0,00:03:03,4.53,7.0,00:03:22,5.09
Simon Nemec,N.J,D,13,00:16:37,0.0,1.94,4.44,0.83,6.67,1.11,0.0,7.0,00:17:28,0.0,1.96,5.89,0.98,8.83,0.98,0.0,,,,,,
Jani Nyman,SEA,R,11,00:10:41,1.53,0.0,5.1,6.63,1.02,1.02,1.02,6.0,00:11:58,0.83,0.0,5.01,5.01,0.0,1.67,0.0,11.0,00:01:11,4.57,6.0,00:02:11,4.57
Liam Ohgren,MIN,L,5,00:09:10,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,
Noah Ostlund,BUF,C,5,00:11:43,1.02,0.0,7.17,1.02,3.07,0.0,11.27,5.0,00:11:43,1.02,0.0,7.17,1.02,3.07,0.0,11.27,,,,,,
Owen Pickering,PIT,D,4,00:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,00:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,
Sam Rinzel,CHI,D,13,00:19:40,0.23,0.47,5.39,3.28,3.99,2.81,0.0,7.0,00:18:48,0.0,0.46,6.84,4.56,2.73,3.65,0.0,13.0,00:03:07,0.0,7.0,00:03:31,0.0
Matt Savoie,EDM,C,15,00:13:01,0.31,0.31,5.52,1.23,2.76,0.0,0.31,7.0,00:12:24,0.69,0.0,5.53,1.38,2.07,0.0,0.0,,,,,,
Juraj Slafkovský,MTL,L,13,00:18:18,1.51,0.5,7.06,6.05,3.28,3.03,0.25,7.0,00:18:03,1.9,0.95,7.12,4.27,4.27,4.75,0.0,13.0,00:03:05,8.97,7.0,00:02:23,17.95
Jimmy Snuggerud,STL,R,13,00:15:21,1.2,1.2,8.41,3.0,2.4,0.6,0.6,7.0,00:16:46,0.51,1.53,7.66,3.06,2.04,0.0,1.02,13.0,00:02:04,8.91,7.0,00:02:03,8.32
Shane Wright,SEA,C,12,00:14:49,1.01,1.01,6.07,3.37,2.02,0.67,15.18,7.0,00:14:37,0.59,0.59,4.1,1.76,2.93,1.17,13.47,12.0,00:01:28,6.79,,,
Danila Yurov,MIN,R,10,00:09:42,0.62,0.0,4.33,4.95,3.09,0.0,12.36,5.0,00:09:35,0.0,0.0,3.75,2.5,3.75,0.0,7.51,,,,,,
Brian Halonen,N.J,L,9,00:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,5.0,00:07:14,1.66,0.0,4.97,4.97,3.32,0.0,0.0,,,,,,
Nick Blankenburg,NSH,D,5,00:19:14,0.62,1.25,4.99,4.37,2.49,0.0,0.0,4.0,00:21:01,0.71,1.43,4.99,3.57,2.85,0.0,0.0,5.0,00:02:51,4.21,4.0,00:02:48,5.34
Ben Meyers,SEA,C,5,00:08:09,0.0,2.94,1.47,11.77,1.47,0.0,17.65,5.0,00:08:09,0.0,2.94,1.47,11.77,1.47,0.0,17.65,,,,,,
Ethen Frank,WSH,C,3,00:11:18,0.0,1.77,5.31,3.54,3.54,7.08,0.0,3.0,00:11:18,0.0,1.77,5.31,3.54,3.54,7.08,0.0,,,,,,
Adam Klapka,CGY,R,13,00:09:55,0.46,0.93,6.04,19.98,3.72,12.55,0.46,6.0,00:08:49,1.13,0.0,9.07,19.26,7.93,12.46,1.13,,,,,,
Elias Pettersson,VAN,D,14,00:14:12,0.0,0.6,1.81,5.13,4.83,1.21,0.0,7.0,00:14:42,0.0,1.17,1.75,5.25,5.83,1.17,0.0,,,,,,
Noah Laba,NYR,C,14,00:11:47,0.73,0.73,4.72,4.0,4.0,1.45,18.53,7.0,00:12:06,1.42,0.0,5.66,2.83,4.25,2.83,18.4,,,,,,
Nikita Grebenkin,PHI,R,9,00:09:31,0.7,1.4,1.4,9.79,0.7,13.29,1.4,5.0,00:09:27,1.27,1.27,1.27,13.95,0.0,2.54,2.54,,,,,,
Dominic James,T.B,C,7,00:12:24,0.0,0.0,7.6,10.37,2.07,2.76,17.28,7.0,00:12:24,0.0,0.0,7.6,10.37,2.07,2.76,17.28,7.0,00:01:32,0.0,7.0,00:01:32,0.0
Victor Mancini,VAN,D,5,00:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,
Andrei Kuzmenko,L.A,L,14,00:15:59,0.8,1.07,5.9,3.75,1.34,0.54,0.0,7.0,00:15:47,0.54,0.54,5.97,2.71,1.63,0.0,0.0,14.0,00:03:17,3.91,7.0,00:03:57,0.0
Parker Ford,WPG,C,6,00:10:17,0.0,0.97,3.89,12.63,6.8,3.89,12.63,4.0,00:09:48,0.0,1.53,3.06,15.31,9.18,3.06,12.24,,,,,,
Max Sasson,VAN,C,11,00:10:06,1.62,0.0,5.39,2.7,5.93,0.0,10.79,7.0,00:09:49,0.87,0.0,4.36,1.75,7.85,0.0,13.09,,,,,,
Connor Bedard,CHI,C,13,00:21:22,1.3,2.16,8.86,1.08,0.86,2.59,11.88,7.0,00:21:31,1.59,2.39,12.34,0.8,0.8,0.8,15.13,13.0,00:03:15,5.66,7.0,00:03:28,4.93
Zach Benson,BUF,L,8,00:19:02,0.0,3.15,6.3,1.58,2.36,2.36,0.79,5.0,00:19:21,0.0,1.24,3.1,0.62,3.1,1.24,1.24,8.0,00:03:31,6.38,5.0,00:04:19,2.78
Gavin Brindley,COL,C,12,00:08:41,0.58,0.58,6.91,6.91,2.3,1.15,1.15,5.0,00:08:23,0.0,1.43,10.0,8.57,2.86,0.0,0.0,,,,,,
Leo Carlsson,ANA,C,12,00:18:23,1.36,3.53,7.61,0.27,1.9,4.62,21.75,7.0,00:18:04,1.42,4.27,6.64,0.47,1.42,8.06,24.65,12.0,00:03:48,7.89,7.0,00:03:36,7.14
Easton Cowan,TOR,R,10,00:12:32,0.48,1.44,7.18,6.22,1.91,0.0,0.48,6.0,00:12:06,0.83,1.65,7.43,4.95,2.48,0.0,0.83,10.0,00:01:02,0.0,,,
Dalibor Dvorsky,STL,R,3,00:15:28,1.29,0.0,5.17,5.17,1.29,0.0,23.27,3.0,00:15:28,1.29,0.0,5.17,5.17,1.29,0.0,23.27,,,,,,
Adam Fantilli,CBJ,C,12,00:15:55,0.63,1.26,7.85,5.03,1.88,1.26,12.88,7.0,00:15:59,0.54,1.07,6.97,5.9,1.61,0.0,12.33,12.0,00:01:23,0.0,,,
Samuel Honzek,CGY,L,12,00:12:22,0.4,0.4,7.28,10.92,1.21,0.0,1.62,7.0,00:12:31,0.68,0.68,6.16,9.58,1.37,0.0,2.74,,,,,,
