Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tyler Toffoli,S.J,C,17,0 days 00:16:55.882352940,1.04,1.25,7.3,2.71,2.29,0.42,0.21,7.0,0 days 00:16:31.999999998,1.04,2.07,6.22,1.56,3.11,1.04,0.0,17.0,0 days 00:03:16.058823528,3.24,7.0,0 days 00:02:57.142857144,2.9,F,72,68,47,68,16,32,59,21,70,87,53,56,14,24,76,48,54.2,37.333333333333336,49.14,56.0,49.333333333333336,54.0
Charlie Coyle,CBJ,C,16,0 days 00:17:03.562500,0.44,1.54,5.28,4.84,2.2,0.0,28.36,7.0,0 days 00:17:23.857142856,0.49,1.97,4.93,3.94,2.96,0.0,30.05,16.0,0 days 00:01:14.812500,3.01,,,,F,34,78,44,40,92,55,56,9,42,85,50,41,93,53,74,16,57.6,40.0,52.32,62.2,47.666666666666664,57.839999999999996
Tyler Pitlick,MIN,C,9,0 days 00:07:22.888888890,0.0,0.0,5.42,21.68,5.42,10.84,0.0,4.0,0 days 00:06:31.249999998,0.0,0.0,4.6,20.7,6.9,27.6,0.0,,,,,,,F,8,6,50,43,13,97,95,99,13,10,50,36,14,97,97,99,24.0,97.0,45.89999999999999,24.6,97.66666666666667,46.519999999999996
Justin Faulk,STL,D,17,0 days 00:23:22.941176472,0.45,0.91,4.68,2.57,5.74,0.6,0.0,7.0,0 days 00:23:45,0.72,1.08,4.69,2.17,6.86,0.0,0.0,17.0,0 days 00:02:10.294117650,8.13,7.0,0 days 00:02:02.428571430,8.4,D,89,64,85,73,50,47,77,24,96,69,85,71,50,47,85,11,72.2,49.333333333333336,65.34,74.2,47.666666666666664,66.24
Brock Nelson,COL,C,17,0 days 00:18:37.176470586,0.57,0.57,4.74,1.9,2.46,1.9,29.0,7.0,0 days 00:17:34.999999998,0.49,0.97,4.39,0.49,1.95,0.97,35.59,17.0,0 days 00:03:15.411764706,1.08,7.0,0 days 00:01:51.285714288,0.0,F,44,33,14,32,92,22,63,61,42,57,10,34,94,9,53,46,43.0,48.666666666666664,44.699999999999996,47.4,36.0,43.98
Alex Petrovic,DAL,D,15,0 days 00:13:12.266666664,0.0,0.91,4.85,6.97,3.94,6.36,0.0,7.0,0 days 00:12:42,0.0,2.02,5.4,7.42,0.0,2.7,0.0,,,,,,,D,21,64,50,76,50,89,50,97,27,91,50,79,50,91,1,78,52.2,78.66666666666667,60.14,59.4,56.666666666666664,58.58
Nick Bjugstad,STL,C,17,0 days 00:11:06.411764706,1.27,0.32,9.22,9.85,4.13,2.54,16.84,7.0,0 days 00:11:57.571428570,1.43,0.0,12.9,5.02,2.15,1.43,13.62,,,,,,,F,81,20,50,84,85,82,89,72,82,10,50,93,82,63,58,57,64.0,81.0,69.1,63.4,59.333333333333336,62.17999999999999
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,21,7,50,17,50,72,94,91,50,50,50,50,50,50,50,50,29.0,85.66666666666667,46.0,50.0,50.0,50.0
Kevin Hayes,PIT,R,2,0 days 00:10:41.500000002,0.0,0.0,5.61,16.84,0.0,0.0,5.61,2.0,0 days 00:10:41.500000002,0.0,0.0,5.61,16.84,0.0,0.0,5.61,,,,,,,F,8,6,50,46,62,94,1,9,13,10,50,49,63,95,3,16,34.4,34.666666666666664,34.48,37.0,38.0,37.3
Cam Fowler,STL,D,17,0 days 00:22:44.823529410,0.0,0.93,3.88,0.31,1.86,0.62,0.0,7.0,0 days 00:22:26.857142856,0.0,1.53,2.29,0.38,2.29,0.76,0.0,17.0,0 days 00:02:28.470588234,5.71,7.0,0 days 00:01:55.714285716,13.33,D,21,65,74,58,50,5,10,25,27,83,94,28,50,10,24,36,53.6,13.333333333333334,41.519999999999996,56.4,23.333333333333332,46.48
Vladimir Tarasenko,MIN,R,18,0 days 00:15:17.722222224,0.44,1.74,6.54,3.05,1.96,0.0,0.0,7.0,0 days 00:13:57.428571426,0.61,2.46,6.76,4.3,3.07,0.0,0.0,18.0,0 days 00:03:54.555555558,5.97,7.0,0 days 00:02:26.428571430,10.54,F,34,83,73,59,13,37,49,9,49,92,88,62,14,57,75,16,52.4,31.666666666666668,46.18,61.0,49.333333333333336,57.5
Jaden Schwartz,SEA,L,16,0 days 00:17:29.812500,1.07,1.29,6.43,4.5,3.0,1.71,1.93,7.0,0 days 00:17:51.857142858,0.48,0.96,6.72,1.44,2.4,1.92,1.92,16.0,0 days 00:01:43.437499998,4.35,7.0,0 days 00:01:52.857142860,0.0,F,73,69,60,57,37,52,74,57,41,56,10,61,39,22,63,66,59.2,61.0,59.739999999999995,41.4,50.333333333333336,44.08
Jeff Skinner,S.J,L,16,0 days 00:13:05.312500002,1.15,0.86,8.31,2.29,1.15,1.72,0.57,7.0,0 days 00:12:23.428571430,0.69,0.69,4.84,2.77,2.08,2.77,0.69,16.0,0 days 00:02:00.375000,1.87,7.0,0 days 00:01:37.428571428,0.0,F,77,50,27,77,21,27,23,57,54,44,10,40,24,40,56,77,50.4,35.666666666666664,45.97999999999999,34.4,57.666666666666664,41.379999999999995
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,21,7,50,38,50,79,2,96,50,50,50,50,50,50,50,50,33.2,59.0,40.94,50.0,50.0,50.0
Taylor Hall,CAR,L,16,0 days 00:14:16.812499998,0.79,1.31,6.83,2.63,1.58,2.63,1.31,7.0,0 days 00:14:38.714285712,0.59,1.17,8.19,1.76,1.17,1.17,2.34,16.0,0 days 00:01:51.750000,0.0,7.0,0 days 00:01:52.285714284,0.0,F,58,70,2,62,31,31,37,73,48,65,10,74,43,27,30,51,44.6,47.0,45.32,48.0,36.0,44.39999999999999
Tyler Seguin,DAL,C,17,0 days 00:17:32.588235294,1.01,0.4,4.63,2.21,1.01,0.4,20.12,7.0,0 days 00:18:24.428571426,0.93,0.0,3.73,2.33,0.0,0.0,21.89,17.0,0 days 00:02:19.647058824,3.03,7.0,0 days 00:02:19.571428572,0.0,F,71,24,44,30,88,26,19,20,65,10,10,25,89,35,3,16,51.4,21.666666666666668,42.48,39.8,18.0,33.26
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,21,7,50,1,50,98,1,7,50,50,50,50,50,50,50,50,25.8,35.333333333333336,28.659999999999997,50.0,50.0,50.0
Mikael Granlund,ANA,C,8,0 days 00:17:17.625000,0.87,2.6,8.24,1.3,1.3,1.73,29.06,,,,,,,,,,8.0,0 days 00:03:53.125000002,3.86,,,,F,63,94,55,77,92,14,28,57,50,50,50,50,50,50,50,50,76.2,33.0,63.239999999999995,50.0,50.0,50.0
Nino Niederreiter,WPG,R,16,0 days 00:14:23.687500002,1.04,1.82,7.03,7.55,1.3,1.56,0.52,7.0,0 days 00:14:24.857142858,1.19,1.78,6.54,6.54,1.19,0.0,0.59,16.0,0 days 00:01:59.250000,7.55,7.0,0 days 00:01:55.999999998,4.43,F,72,84,82,65,20,73,28,53,75,82,66,60,23,72,31,16,64.6,51.333333333333336,60.61999999999999,61.2,39.666666666666664,54.739999999999995
Bryan Rust,PIT,R,15,0 days 00:20:25.399999998,0.98,1.96,7.05,0.78,3.53,1.18,0.0,7.0,0 days 00:20:32.428571429,0.83,2.5,6.26,1.25,1.67,0.83,0.0,15.0,0 days 00:02:48.933333336,9.94,7.0,0 days 00:03:23.142857142,12.66,F,69,87,89,65,13,8,82,43,61,92,91,57,14,19,45,42,64.6,44.333333333333336,58.519999999999996,63.0,35.333333333333336,54.699999999999996
Sam Carrick,NYR,C,17,0 days 00:12:33.588235296,0.28,1.12,6.46,7.87,2.81,2.81,20.23,7.0,0 days 00:12:10.571428572,0.7,0.0,2.82,9.86,1.41,3.52,22.53,,,,,,,F,23,62,50,58,88,75,71,75,54,10,50,14,90,85,38,84,56.2,73.66666666666667,61.44,43.6,69.0,51.22
Brendan Gallagher,MTL,R,16,0 days 00:13:15.250000002,0.0,1.98,5.66,4.53,0.28,1.7,0.57,7.0,0 days 00:12:20.142857142,0.0,0.69,4.17,5.56,0.0,0.0,0.0,16.0,0 days 00:01:32.749999997,2.43,,,,F,8,87,35,46,21,52,3,56,13,44,50,31,14,66,3,16,39.4,37.0,38.68,30.4,28.333333333333332,29.779999999999998
John Klingberg,S.J,D,11,0 days 00:21:01.636363638,0.52,0.78,4.15,2.59,4.15,2.08,0.0,7.0,0 days 00:21:00.571428570,0.41,0.82,3.67,1.63,4.08,2.45,0.0,11.0,0 days 00:03:40.363636362,4.46,7.0,0 days 00:03:04.428571428,2.79,D,93,57,64,64,50,48,54,66,81,57,48,56,50,36,56,75,65.6,56.0,62.72,58.4,55.666666666666664,57.58
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,74,99,98,89,13,19,69,9,50,50,50,50,50,50,50,50,74.6,32.333333333333336,61.919999999999995,50.0,50.0,50.0
Colin Blackwell,DAL,C,17,0 days 00:11:43.000000002,0.0,0.6,3.01,9.34,2.41,2.41,6.63,7.0,0 days 00:11:22.285714284,0.0,0.75,2.26,9.05,2.26,1.51,6.03,,,,,,,F,8,35,50,9,66,81,62,70,13,47,50,8,64,83,60,59,33.6,71.0,44.82,36.4,67.33333333333333,45.67999999999999
Ondrej Palat,N.J,L,16,0 days 00:13:00.874999998,0.29,0.29,5.47,8.36,5.19,0.0,0.29,7.0,0 days 00:13:15,0.65,0.0,7.76,8.41,5.18,0.0,0.65,,,,,,,F,23,18,50,43,17,77,95,9,51,10,50,71,24,81,93,16,30.2,60.333333333333336,39.239999999999995,41.2,63.333333333333336,47.84
Josh Manson,COL,D,17,0 days 00:18:23.764705884,0.19,0.19,4.03,6.91,4.8,4.03,0.0,7.0,0 days 00:18:54.285714288,0.0,0.0,2.72,7.25,3.63,3.63,0.0,,,,,,,D,56,17,50,62,50,89,65,89,27,11,50,37,50,91,49,87,47.0,81.0,57.2,35.0,75.66666666666667,47.2
Dylan DeMelo,WPG,D,16,0 days 00:21:34.750000002,0.17,1.04,2.09,2.26,5.56,2.43,0.0,7.0,0 days 00:21:28.571428572,0.0,0.8,2.0,2.39,4.79,2.39,0.0,,,,,,,D,52,71,50,15,50,42,75,72,27,56,50,22,50,51,66,74,47.6,63.0,52.22,41.0,63.666666666666664,47.8
Nick Seeler,PHI,D,15,0 days 00:20:05.933333334,0.0,0.4,3.98,5.77,5.57,1.19,0.0,7.0,0 days 00:19:57.571428570,0.0,0.0,6.01,4.72,6.44,0.86,0.0,,,,,,,D,21,30,50,61,50,84,75,43,27,11,50,84,50,79,82,40,42.4,67.33333333333333,49.879999999999995,44.4,67.0,51.17999999999999
Sean Kuraly,BOS,C,18,0 days 00:14:10.944444444,0.47,0.71,6.11,4.0,2.82,1.41,20.68,7.0,0 days 00:14:46.142857140,0.58,0.58,4.06,4.06,1.74,0.0,20.89,,,,,,,F,36,41,50,53,88,47,71,49,47,38,50,29,89,54,47,16,53.6,55.666666666666664,54.22,50.6,39.0,47.120000000000005
Vincent Trocheck,NYR,C,3,0 days 00:15:15.333333335,0.0,3.93,1.31,9.18,5.24,5.24,27.53,1.0,0 days 00:17:25.999999998,0.0,6.88,0.0,20.65,3.44,13.77,27.53,,,,,,,F,8,99,50,1,92,80,95,92,13,99,50,1,92,97,80,99,50.0,89.0,61.7,51.0,92.0,63.3
Adam Lowry,WPG,C,4,0 days 00:14:03.750000,0.0,1.07,5.33,7.47,7.47,0.0,20.27,4.0,0 days 00:14:03.750000,0.0,1.07,5.33,7.47,7.47,0.0,20.27,,,,,,,F,8,60,50,41,88,73,99,9,13,61,50,46,88,77,98,16,49.4,60.333333333333336,52.68,51.6,63.666666666666664,55.22
Nick Cousins,OTT,C,17,0 days 00:11:02.176470588,0.96,0.32,4.16,10.87,3.2,9.27,1.6,7.0,0 days 00:10:22.428571428,0.83,0.0,3.31,12.39,3.31,19.0,2.48,,,,,,,F,68,20,50,23,34,85,78,98,61,10,50,19,44,90,79,99,39.0,87.0,53.39999999999999,36.8,89.33333333333333,52.559999999999995
Blake Coleman,CGY,L,18,0 days 00:17:06.555555558,1.17,0.19,8.38,6.82,2.53,1.56,1.36,7.0,0 days 00:16:27.857142858,0.52,0.0,6.25,5.73,3.12,2.08,1.04,18.0,0 days 00:01:09.666666666,0.0,,,,F,78,13,2,78,31,69,65,53,44,10,50,57,29,68,76,69,40.4,62.333333333333336,46.98,38.0,71.0,47.9
Jean-Gabriel Pageau,NYI,C,16,0 days 00:15:22.437499998,1.22,1.46,4.39,6.59,3.66,0.0,36.83,7.0,0 days 00:16:17.571428574,1.58,1.58,5.26,5.26,4.73,0.0,38.93,,,,,,,F,80,75,50,26,95,68,84,9,86,78,50,45,95,64,91,16,65.2,53.666666666666664,61.739999999999995,70.8,57.0,66.66
Mike Reilly,CAR,D,13,0 days 00:18:08.153846154,0.25,1.02,5.09,1.78,5.09,1.02,0.0,7.0,0 days 00:18:09.142857144,0.47,0.47,3.31,2.36,5.19,1.89,0.0,,,,,,,D,66,70,50,79,50,32,69,38,86,38,50,49,50,50,71,66,63.0,46.333333333333336,57.99999999999999,54.6,62.333333333333336,56.92
Scott Mayfield,NYI,D,16,0 days 00:18:47.562499998,0.0,0.6,2.99,2.2,4.79,6.19,0.0,7.0,0 days 00:19:20.428571430,0.0,0.0,2.22,3.55,3.99,0.89,0.0,,,,,,,D,21,45,50,37,50,40,64,97,27,11,50,27,50,68,55,41,40.6,67.0,48.519999999999996,33.0,54.666666666666664,39.5
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,7.0,0 days 00:15:09.571428570,0.57,1.7,7.92,5.09,1.7,0.0,9.61,16.0,0 days 00:01:27.124999998,5.16,,,,F,53,80,67,69,79,70,75,78,47,80,50,72,75,63,46,16,69.6,74.33333333333333,71.01999999999998,64.8,41.666666666666664,57.85999999999999
Brandon Saad,VGK,L,15,0 days 00:14:10.800000,0.0,0.56,6.49,0.56,2.26,0.56,1.13,7.0,0 days 00:14:40.857142860,0.0,0.58,8.17,0.0,1.75,1.17,2.34,,,,,,,F,8,33,50,58,28,6,58,25,13,38,50,74,43,4,47,51,35.4,29.666666666666668,33.68,43.6,34.0,40.72
Joel Edmundson,L.A,D,17,0 days 00:16:59.882352942,0.21,1.45,5.4,4.15,3.53,2.08,0.0,7.0,0 days 00:16:51.571428570,0.51,2.03,8.64,3.05,4.07,2.03,0.0,,,,,,,D,59,86,50,83,50,70,42,66,88,91,50,95,50,61,56,68,65.6,59.333333333333336,63.72,74.8,61.666666666666664,70.85999999999999
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,6.0,0 days 00:14:19.000000002,0.7,1.4,8.38,1.4,3.49,0.0,27.94,,,,,,,F,76,49,50,79,91,9,84,42,54,73,50,75,92,22,81,16,69.0,45.0,61.8,68.8,39.666666666666664,60.059999999999995
Nikita Kucherov,T.B,R,13,0 days 00:20:56.076923076,1.54,1.54,8.6,0.44,0.66,0.44,0.0,7.0,0 days 00:20:56.428571430,2.05,0.82,9.01,0.0,0.82,0.0,0.0,13.0,0 days 00:04:34.307692308,5.05,7.0,0 days 00:04:34.000000002,3.75,F,89,78,67,80,13,5,10,21,93,50,61,79,14,4,20,16,65.4,12.0,49.38,59.4,13.333333333333334,45.58
Ryan Nugent-Hopkins,EDM,C,16,0 days 00:18:48.562500,1.0,2.19,4.59,1.4,0.8,0.8,7.58,6.0,0 days 00:19:09.333333336,0.0,2.61,2.09,1.04,1.57,0.0,4.7,16.0,0 days 00:03:13.562500002,10.46,6.0,0 days 00:02:50.500000002,7.04,F,70,91,91,30,69,16,13,32,13,93,79,7,58,16,42,16,70.2,20.333333333333332,55.24,50.0,24.666666666666668,42.4
Gabriel Landeskog,COL,L,17,0 days 00:13:42.764705880,0.26,1.03,6.18,6.95,1.29,4.38,4.12,7.0,0 days 00:12:39.571428570,0.68,1.35,6.77,7.45,2.03,8.8,2.71,17.0,0 days 00:01:36.529411764,0.0,,,,F,21,58,2,54,54,70,28,88,53,71,50,62,46,77,55,97,37.8,62.0,45.059999999999995,56.4,76.33333333333333,62.379999999999995
Jonathan Huberdeau,CGY,L,13,0 days 00:19:24.769230768,0.95,0.95,6.66,1.43,1.66,0.95,0.48,7.0,0 days 00:18:56.428571430,1.36,0.91,8.15,1.36,2.26,0.0,0.45,13.0,0 days 00:03:21.461538462,1.37,7.0,0 days 00:02:33.571428570,0.0,F,68,54,19,60,20,16,40,37,81,54,10,74,21,21,60,16,44.2,31.0,40.24,48.0,32.333333333333336,43.3
Adam Larsson,SEA,D,16,0 days 00:21:55.875000,0.0,0.51,2.39,4.45,6.84,1.37,0.0,7.0,0 days 00:21:02.571428574,0.0,0.41,1.63,5.3,7.33,0.81,0.0,,,,,,,D,21,38,50,22,50,73,86,49,27,34,50,15,50,82,87,38,36.2,69.33333333333333,46.14,35.2,69.0,45.34
Mika Zibanejad,NYR,C,17,0 days 00:21:02.882352942,0.84,0.67,9.22,4.53,1.68,0.67,21.3,7.0,0 days 00:21:25.857142860,0.8,0.8,7.6,6.0,1.6,0.8,21.6,17.0,0 days 00:03:30.529411764,3.02,7.0,0 days 00:03:23.857142856,2.52,F,61,39,44,84,89,52,40,28,59,49,49,69,89,69,43,41,63.4,40.0,56.379999999999995,63.0,51.0,59.39999999999999
Mark Scheifele,WPG,C,16,0 days 00:20:13.312500,1.67,2.23,7.23,0.56,0.93,0.74,24.29,7.0,0 days 00:20:07.714285716,0.43,2.98,5.96,0.0,1.28,0.0,24.27,16.0,0 days 00:03:36.062500002,5.21,7.0,0 days 00:03:01.857142860,0.0,F,91,91,68,67,90,6,16,31,38,95,10,53,91,4,34,16,81.4,17.666666666666668,62.279999999999994,57.4,18.0,45.58
Sean Couturier,PHI,C,14,0 days 00:18:26.142857142,0.46,1.86,4.65,2.79,2.32,1.86,28.59,6.0,0 days 00:16:48.499999998,0.0,1.19,3.57,1.78,2.38,1.19,22.61,14.0,0 days 00:01:46.785714288,0.0,,,,F,36,85,2,31,92,33,59,60,13,66,50,23,90,27,63,52,49.2,50.666666666666664,49.64,48.4,47.333333333333336,48.08
Dougie Hamilton,N.J,D,14,0 days 00:20:58.785714288,0.82,0.61,7.15,3.06,3.68,1.63,0.0,5.0,0 days 00:18:43.200000,0.64,1.28,7.05,1.92,1.28,2.56,0.0,14.0,0 days 00:02:07.000000002,8.1,,,,D,99,45,85,94,50,56,45,56,94,76,50,90,50,42,7,77,74.6,52.333333333333336,67.91999999999999,72.0,42.0,63.0
Jonas Brodin,MIN,D,17,0 days 00:21:29.411764704,0.33,0.49,2.79,0.82,5.26,0.66,0.0,7.0,0 days 00:22:13.571428572,0.39,0.77,3.86,1.54,5.4,0.77,0.0,,,,,,,D,77,37,50,32,50,12,71,26,80,55,50,59,50,34,73,37,49.2,36.333333333333336,45.339999999999996,58.8,48.0,55.559999999999995
Jamie Oleksiak,SEA,D,16,0 days 00:16:44.500000002,0.45,0.22,2.91,5.38,5.15,0.9,0.0,7.0,0 days 00:15:26.857142856,0.55,0.55,0.55,6.66,2.77,0.0,0.0,,,,,,,D,89,18,50,35,50,81,70,34,90,42,50,2,50,89,33,11,48.4,61.666666666666664,52.379999999999995,46.8,44.333333333333336,46.06
J.T. Miller,NYR,C,17,0 days 00:20:41.764705884,0.51,0.85,7.5,7.5,1.02,1.02,29.67,7.0,0 days 00:20:15.428571426,0.42,0.42,9.31,7.62,1.27,0.85,28.35,17.0,0 days 00:03:22.176470586,2.09,7.0,0 days 00:03:13.857142860,0.0,F,39,49,30,70,93,73,19,39,38,30,10,81,92,77,33,43,56.2,43.666666666666664,52.44,50.2,51.0,50.44
Joel Armia,L.A,R,17,0 days 00:13:55.176470586,0.76,1.27,4.82,4.06,2.28,2.54,0.76,7.0,0 days 00:13:21.285714288,0.64,0.64,1.93,3.21,3.21,1.28,0.0,,,,,,,F,57,68,50,33,24,48,58,72,51,41,50,5,14,46,77,54,46.4,59.333333333333336,50.28,32.2,59.0,40.239999999999995
Connor Murphy,CHI,D,16,0 days 00:14:33.812500002,0.0,0.77,4.38,3.6,3.86,3.09,0.0,7.0,0 days 00:12:29.857142856,0.0,2.06,4.12,6.17,1.37,4.12,0.0,,,,,,,D,21,56,50,68,50,64,48,81,27,92,50,63,50,87,9,90,49.0,64.33333333333333,53.599999999999994,56.4,62.0,58.08
Stefan Noesen,N.J,R,10,0 days 00:11:07.000000002,0.54,0.0,5.94,5.94,2.7,2.16,2.7,7.0,0 days 00:12:37.571428572,0.68,0.0,6.11,4.07,2.04,2.72,2.72,,,,,,,F,41,6,50,50,44,64,68,65,53,10,50,55,46,55,55,77,38.2,65.66666666666667,46.44,42.8,62.333333333333336,48.66
Phillip Danault,L.A,C,17,0 days 00:16:50.823529410,0.0,0.84,4.82,3.14,0.84,1.26,28.28,7.0,0 days 00:15:43.428571428,0.0,0.55,5.45,2.73,1.09,2.18,26.71,17.0,0 days 00:01:36.058823532,0.0,7.0,0 days 00:02:00.857142858,0.0,F,8,48,2,33,92,38,14,46,13,37,10,47,92,40,28,70,36.6,32.666666666666664,35.42,39.8,46.0,41.66
Vladislav Namestnikov,WPG,C,16,0 days 00:15:33.062500002,1.45,0.24,6.27,4.34,2.89,0.96,7.48,7.0,0 days 00:16:40.857142860,1.54,0.0,8.22,4.11,3.6,2.06,1.54,16.0,0 days 00:01:57.437500002,3.83,7.0,0 days 00:01:59.285714286,4.31,F,87,16,54,55,69,51,72,37,85,10,65,74,35,55,82,68,56.2,53.333333333333336,55.339999999999996,53.8,68.33333333333333,58.16
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,76,86,87,57,18,40,85,31,50,50,50,50,50,50,50,50,64.8,52.0,60.959999999999994,50.0,50.0,50.0
Colin Miller,WPG,D,4,0 days 00:11:31.500000,0.0,0.0,1.3,11.71,2.6,2.6,0.0,2.0,0 days 00:13:26.500000002,0.0,0.0,0.0,17.85,2.23,0.0,0.0,,,,,,,D,21,7,50,4,50,97,23,75,27,11,50,1,50,99,22,11,26.4,65.0,37.98,27.8,44.0,32.66
Jonathan Marchessault,NSH,R,15,0 days 00:17:55.800000,0.89,0.45,8.48,6.02,0.45,1.34,0.89,7.0,0 days 00:18:02.571428574,0.48,0.0,7.13,4.28,0.48,0.95,0.48,15.0,0 days 00:03:24.199999998,2.35,7.0,0 days 00:03:14.714285712,2.64,F,64,27,34,79,25,64,5,48,41,10,50,65,21,57,11,46,45.8,39.0,43.75999999999999,37.4,38.0,37.58
Barclay Goodrow,S.J,C,17,0 days 00:11:38.235294120,0.0,0.3,4.25,7.89,3.34,0.61,0.91,7.0,0 days 00:11:58.000000002,0.0,0.0,2.87,8.6,1.43,1.43,0.0,,,,,,,F,8,19,50,24,26,75,80,27,13,10,50,14,14,81,38,57,25.4,60.666666666666664,35.98,20.2,58.666666666666664,31.739999999999995
Luke Glendening,N.J,C,16,0 days 00:10:16.562500002,0.0,1.09,3.65,8.03,5.47,0.73,35.03,7.0,0 days 00:10:07.000000002,0.0,0.85,4.24,6.78,5.93,1.69,29.65,,,,,,,F,8,61,50,16,94,75,96,30,13,52,50,32,93,74,95,62,45.8,67.0,52.16,48.0,77.0,56.69999999999999
Yanni Gourde,T.B,C,15,0 days 00:16:00.799999998,0.75,0.25,6.74,5.75,1.5,2.0,13.24,7.0,0 days 00:16:00.714285714,0.54,0.54,8.03,4.82,2.68,1.07,11.24,,,,,,,F,56,16,50,61,81,62,34,62,45,36,50,73,78,61,69,49,52.8,52.666666666666664,52.75999999999999,56.4,59.666666666666664,57.379999999999995
Morgan Rielly,TOR,D,16,0 days 00:21:36.250000002,0.35,2.08,4.86,1.74,2.43,0.35,0.0,7.0,0 days 00:21:37.000000002,0.0,3.17,2.38,1.59,2.78,0.0,0.0,16.0,0 days 00:02:38.625000,2.84,7.0,0 days 00:01:57,8.79,D,80,95,45,76,50,31,20,16,27,98,86,30,50,35,33,11,69.2,22.333333333333332,55.14,58.2,26.333333333333332,48.64
Hampus Lindholm,BOS,D,10,0 days 00:19:56.200000002,0.3,1.2,4.21,0.3,3.91,3.01,0.0,7.0,0 days 00:22:01.571428572,0.39,1.56,4.67,0.39,2.72,3.11,0.0,10.0,0 days 00:01:28.500000,4.07,7.0,0 days 00:01:44.142857142,4.94,D,73,78,60,65,50,5,49,81,80,84,68,71,50,10,32,83,65.2,45.0,59.14,70.6,41.666666666666664,61.919999999999995
Mathew Dumba,PIT,D,5,0 days 00:15:01.600000002,0.0,0.8,2.4,7.19,3.19,8.78,0.0,2.0,0 days 00:15:09,0.0,1.98,3.96,7.92,3.96,7.92,0.0,,,,,,,D,21,58,50,22,50,90,35,99,27,91,50,61,50,92,54,98,40.2,74.66666666666667,50.540000000000006,55.8,81.33333333333333,63.459999999999994
Brady Skjei,NSH,D,18,0 days 00:23:06.444444444,0.0,0.72,3.75,1.88,1.88,1.15,0.0,7.0,0 days 00:22:40.999999998,0.0,0.76,3.78,1.51,1.51,1.51,0.0,18.0,0 days 00:02:15.222222222,2.96,7.0,0 days 00:02:20.571428574,3.66,D,21,53,47,56,50,34,10,42,27,54,58,58,50,34,10,58,45.4,28.666666666666668,40.379999999999995,49.4,34.0,44.78
Tanner Pearson,WPG,L,16,0 days 00:11:10.437499998,0.67,0.34,4.7,5.37,4.03,3.36,1.01,7.0,0 days 00:11:21.571428570,0.0,0.0,5.28,4.53,3.77,1.51,1.51,,,,,,,F,51,21,50,31,27,60,88,81,13,10,50,45,34,59,84,59,36.0,76.33333333333333,48.099999999999994,30.4,67.33333333333333,41.48
Scott Laughton,TOR,C,2,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,8,6,50,14,93,97,82,96,13,10,50,22,93,98,81,95,34.2,91.66666666666667,51.44,37.6,91.33333333333333,53.72
Mark Jankowski,CAR,L,8,0 days 00:10:28.750000002,0.0,1.43,3.58,2.15,4.29,4.29,30.06,4.0,0 days 00:10:44.250000,0.0,2.79,2.79,2.79,4.19,5.59,37.72,,,,,,,F,8,74,50,15,93,25,90,88,13,94,50,13,95,41,87,93,48.0,67.66666666666667,53.89999999999999,53.0,73.66666666666667,59.199999999999996
Olli Määttä,UTA,D,15,0 days 00:11:46.999999998,0.0,0.34,2.38,0.0,3.73,0.0,0.0,6.0,0 days 00:12:42.666666666,0.0,0.0,3.93,0.0,2.36,0.0,0.0,,,,,,,D,21,26,50,22,50,2,46,7,27,11,50,60,50,4,25,11,33.8,18.333333333333332,29.159999999999997,39.6,13.333333333333334,31.72
