Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tyler Pitlick,MIN,C,9,0 days 00:07:22.888888890,0.0,0.0,5.42,21.68,5.42,10.84,0.0,,,,,,,,,,,,,,,,F,7,6,50,43,13,97,96,99,50,50,50,50,50,50,50,50,23.8,97.33333333333333,45.86,50.0,50.0,50.0
Justin Faulk,STL,D,19,0 days 00:23:29.157894738,0.54,0.81,4.44,2.29,5.38,0.54,0.0,7.0,0 days 00:23:39.142857144,0.72,1.09,3.99,1.81,5.8,0.0,0.0,19.0,0 days 00:02:05.157894738,7.57,7.0,0 days 00:01:34.571428572,10.88,D,95,60,84,71,48,41,73,22,96,70,88,63,47,38,77,13,71.6,45.333333333333336,63.71999999999999,72.8,42.666666666666664,63.75999999999999
Brock Nelson,COL,C,19,0 days 00:18:34.000000002,0.85,0.68,5.27,1.87,2.55,1.7,30.1,7.0,0 days 00:17:23.857142856,0.99,1.48,5.91,0.99,2.46,0.99,33.99,19.0,0 days 00:02:59.684210526,1.05,7.0,0 days 00:01:34.999999998,0.0,F,62,39,13,40,93,22,66,56,70,78,9,55,94,16,68,47,49.4,48.0,48.98,61.2,43.666666666666664,55.94
Alex Petrovic,DAL,D,17,0 days 00:13:50.058823530,0.26,1.02,5.1,6.38,5.36,5.36,0.0,7.0,0 days 00:14:27.571428570,0.59,1.78,5.93,4.74,4.74,1.19,0.0,,,,,,,D,68,72,50,80,48,87,73,95,92,88,50,84,47,78,64,53,63.6,85.0,70.02,72.2,65.0,70.03999999999999
Nick Bjugstad,STL,C,18,0 days 00:11:14.222222220,1.19,0.3,9.2,9.79,4.15,2.97,16.32,6.0,0 days 00:12:30.333333336,0.8,0.0,8.8,5.6,3.2,1.6,13.59,,,,,,,F,79,18,50,85,85,82,90,77,61,11,50,79,82,66,79,61,63.4,83.0,69.28,56.6,68.66666666666667,60.22
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,19,6,50,18,48,71,95,92,50,50,50,50,50,50,50,50,28.2,86.0,45.54,50.0,50.0,50.0
Kevin Hayes,PIT,R,4,0 days 00:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,4.0,0 days 00:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,,,,,,,F,7,70,50,58,76,79,28,9,14,73,50,61,77,82,39,17,52.2,38.666666666666664,48.14,55.0,46.0,52.3
Cam Fowler,STL,D,19,0 days 00:22:49.842105264,0.0,1.11,4.01,0.28,2.21,0.55,0.0,7.0,0 days 00:22:27.857142858,0.0,1.53,2.67,0.0,2.67,0.76,0.0,19.0,0 days 00:02:23.052631578,5.3,7.0,0 days 00:01:50.142857142,4.67,D,19,76,71,63,48,4,11,22,28,83,65,38,47,4,28,40,55.4,12.333333333333334,42.48,52.2,24.0,43.739999999999995
Vladimir Tarasenko,MIN,R,18,0 days 00:15:17.722222224,0.44,1.74,6.54,3.05,1.96,0.0,0.0,5.0,0 days 00:14:29.800000002,0.0,1.66,6.62,3.31,3.31,0.0,0.0,18.0,0 days 00:03:54.555555558,5.97,,,,F,34,84,74,59,13,37,50,9,14,82,50,63,14,47,80,17,52.8,32.0,46.559999999999995,44.6,48.0,45.62
Jaden Schwartz,SEA,L,18,0 days 00:17:25.333333332,1.34,1.34,7.27,4.4,3.25,1.53,1.72,7.0,0 days 00:17:51.428571426,1.44,0.48,8.16,2.4,3.36,0.96,1.92,18.0,0 days 00:01:42.333333336,3.91,7.0,0 days 00:01:51.428571426,0.0,F,84,72,56,68,35,51,80,52,84,36,9,75,39,36,81,46,63.0,61.0,62.39999999999999,48.6,54.333333333333336,50.31999999999999
Jeff Skinner,S.J,L,17,0 days 00:12:21.588235296,1.14,0.86,8.28,2.28,1.14,1.71,0.57,6.0,0 days 00:10:44.500000002,0.93,0.93,5.59,3.72,0.93,3.72,0.0,17.0,0 days 00:01:53.294117646,1.87,,,,F,77,50,26,78,21,27,23,56,67,59,50,51,14,51,28,85,50.4,35.333333333333336,45.879999999999995,48.2,54.666666666666664,50.14
Zach Hyman,EDM,L,2,0 days 00:22:37.999999998,0.0,1.33,6.63,19.88,1.33,0.0,0.0,2.0,0 days 00:22:37.999999998,0.0,1.33,6.63,19.88,1.33,0.0,0.0,,,,,,,F,7,72,50,61,13,96,29,9,14,74,50,63,14,96,40,17,40.6,44.666666666666664,41.81999999999999,43.0,51.0,45.4
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,19,6,50,40,48,78,1,97,50,50,50,50,50,50,50,50,32.6,58.666666666666664,40.42,50.0,50.0,50.0
Taylor Hall,CAR,L,19,0 days 00:14:10.421052630,1.11,1.56,7.13,2.45,1.34,2.23,1.11,7.0,0 days 00:14:21.571428570,1.79,1.79,10.15,1.19,0.6,0.0,1.19,19.0,0 days 00:01:42.894736842,0.0,7.0,0 days 00:01:48.285714288,0.0,F,76,79,2,67,28,29,29,67,90,85,9,86,31,19,18,17,50.4,41.666666666666664,47.779999999999994,60.2,18.0,47.54
Tyler Seguin,DAL,C,19,0 days 00:17:21.684210528,1.27,0.55,4.73,2.0,0.91,0.36,18.73,7.0,0 days 00:17:01.285714284,2.01,0.5,5.54,1.51,0.0,0.0,17.62,19.0,0 days 00:02:13.421052630,2.84,7.0,0 days 00:01:43.714285716,0.0,F,82,32,41,32,87,24,16,19,93,37,9,51,87,24,4,17,54.8,19.666666666666668,44.25999999999999,55.4,15.0,43.279999999999994
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,1,48,98,1,7,50,50,50,50,50,50,50,50,24.8,35.333333333333336,27.96,50.0,50.0,50.0
Mikael Granlund,ANA,C,9,0 days 00:17:07.333333332,1.17,2.34,8.18,1.17,1.17,1.56,29.2,1.0,0 days 00:15:45,3.81,0.0,7.62,0.0,0.0,0.0,30.48,9.0,0 days 00:03:40.444444446,3.63,,,,F,78,93,52,77,93,13,24,53,99,11,50,71,93,4,4,17,78.6,30.0,64.02,64.8,8.333333333333334,47.85999999999999
Nino Niederreiter,WPG,R,18,0 days 00:14:22.000000002,0.93,1.62,6.26,6.96,1.16,1.86,0.7,7.0,0 days 00:14:12,0.6,1.21,4.23,3.62,1.21,1.21,1.21,18.0,0 days 00:01:46.000000002,7.55,7.0,0 days 00:01:41.571428574,0.0,F,67,81,83,56,23,70,24,60,51,70,9,33,31,50,36,53,62.0,51.333333333333336,58.8,38.8,46.333333333333336,41.059999999999995
Bryan Rust,PIT,R,17,0 days 00:20:16.411764708,0.87,1.74,6.96,0.7,3.31,1.04,0.0,7.0,0 days 00:20:19.571428572,0.42,1.69,6.75,1.27,2.11,0.0,0.0,17.0,0 days 00:02:37.999999998,9.38,7.0,0 days 00:02:46.428571428,12.36,F,64,84,89,65,13,8,80,39,40,83,92,64,14,20,60,17,63.0,42.333333333333336,56.8,58.6,32.333333333333336,50.72
Sam Carrick,NYR,C,20,0 days 00:12:10.300000002,0.25,0.99,5.67,7.39,3.2,4.19,19.96,7.0,0 days 00:11:18.714285714,0.0,0.0,2.27,8.34,2.27,5.3,24.25,,,,,,,F,20,57,50,47,88,72,79,87,14,11,50,9,91,79,64,92,52.4,79.33333333333333,60.48,35.0,78.33333333333333,48.0
Brendan Gallagher,MTL,R,19,0 days 00:13:15.789473682,0.0,1.67,6.67,4.52,0.48,1.9,0.48,7.0,0 days 00:13:10.714285716,0.0,0.65,6.5,5.2,0.65,1.3,0.0,19.0,0 days 00:01:35.684210526,1.98,7.0,0 days 00:01:32.714285712,0.0,F,7,82,28,61,20,52,6,60,14,45,9,61,14,63,19,55,39.6,39.333333333333336,39.519999999999996,28.6,45.666666666666664,33.72
John Klingberg,S.J,D,13,0 days 00:21:03.923076924,0.44,0.66,3.94,2.19,3.72,2.19,0.0,7.0,0 days 00:20:48.285714288,0.41,0.41,2.88,0.41,3.71,2.47,0.0,13.0,0 days 00:03:50.846153844,3.6,7.0,0 days 00:03:32.571428574,2.42,D,89,49,54,61,48,39,43,70,81,35,45,42,47,9,48,78,60.2,50.666666666666664,57.34,50.0,45.0,48.5
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,75,99,98,90,13,19,70,9,50,50,50,50,50,50,50,50,75.0,32.666666666666664,62.3,50.0,50.0,50.0
Colin Blackwell,DAL,C,19,0 days 00:11:47.684210526,0.27,0.8,3.21,8.57,2.41,2.68,6.16,7.0,0 days 00:11:28.999999998,0.75,1.49,2.99,5.22,2.24,2.99,4.48,,,,,,,F,21,46,50,10,64,77,63,73,59,78,50,17,58,64,63,79,38.2,71.0,48.040000000000006,52.4,68.66666666666667,57.28
Ondrej Palat,N.J,L,18,0 days 00:13:02.277777780,0.26,0.26,5.62,7.93,4.86,0.51,0.26,7.0,0 days 00:13:45.285714288,0.62,0.0,6.23,8.1,4.99,1.25,0.62,,,,,,,F,21,16,50,46,17,75,94,23,52,11,50,58,24,79,92,53,30.0,64.0,40.2,39.0,74.66666666666667,49.7
Josh Manson,COL,D,19,0 days 00:18:18.157894734,0.17,0.35,4.14,7.25,4.49,4.49,0.0,7.0,0 days 00:18:42.142857144,0.0,0.46,4.12,8.71,3.21,5.04,0.0,,,,,,,D,52,26,50,65,48,90,58,93,28,38,50,65,47,94,38,94,48.2,80.33333333333333,57.84,45.6,75.33333333333333,54.519999999999996
Dylan DeMelo,WPG,D,18,0 days 00:21:31.166666664,0.15,1.08,2.01,2.94,5.27,2.48,0.0,7.0,0 days 00:20:35.714285712,0.0,0.42,1.66,3.75,4.16,3.33,0.0,,,,,,,D,48,75,50,15,48,53,71,75,28,35,50,16,47,69,56,86,47.2,66.33333333333333,52.94,35.2,70.33333333333333,45.739999999999995
Nick Seeler,PHI,D,18,0 days 00:19:56.444444442,0.0,0.33,3.68,5.68,4.85,1.34,0.0,7.0,0 days 00:19:48.428571426,0.0,0.0,3.89,5.19,3.89,1.73,0.0,,,,,,,D,19,24,50,56,48,83,65,49,28,12,50,61,47,81,51,65,39.4,65.66666666666667,47.28,39.6,65.66666666666667,47.42
Sean Kuraly,BOS,C,21,0 days 00:14:03.095238096,0.41,0.61,6.1,3.66,2.44,1.22,21.35,7.0,0 days 00:14:09.714285714,0.61,0.0,6.05,3.03,1.21,0.0,23.0,,,,,,,F,31,35,50,53,89,44,63,44,51,11,50,56,90,43,36,17,51.6,50.333333333333336,51.22,51.6,32.0,45.72
Vincent Trocheck,NYR,C,6,0 days 00:17:21,1.15,1.73,4.03,12.68,2.88,2.31,27.67,4.0,0 days 00:18:56.500000002,1.58,1.58,4.75,16.63,1.58,3.17,27.72,,,,,,,F,78,84,50,21,92,89,73,68,87,81,50,40,92,94,47,81,65.0,76.66666666666667,68.5,70.0,74.0,71.2
Adam Lowry,WPG,C,6,0 days 00:14:38.833333332,0.0,1.37,4.78,10.92,6.14,0.0,23.21,6.0,0 days 00:14:38.833333332,0.0,1.37,4.78,10.92,6.14,0.0,23.21,,,,,,,F,7,73,50,33,90,85,97,9,14,75,50,41,90,87,96,17,50.6,63.666666666666664,54.519999999999996,54.0,66.66666666666667,57.8
Nick Cousins,OTT,C,19,0 days 00:11:02.842105266,0.86,0.29,3.72,10.86,2.86,8.29,1.72,7.0,0 days 00:10:19.142857140,0.83,0.0,2.49,11.63,0.83,7.48,2.49,,,,,,,F,63,17,50,16,35,85,73,97,63,11,50,11,44,88,25,96,36.2,85.0,50.84,35.8,69.66666666666667,45.959999999999994
Blake Coleman,CGY,L,20,0 days 00:16:58.600000002,1.24,0.18,8.48,7.6,2.65,1.41,1.24,7.0,0 days 00:15:53.571428574,1.08,0.0,6.47,8.63,3.78,1.08,0.54,20.0,0 days 00:01:04.450000002,0.0,,,,F,81,12,2,80,30,73,68,49,73,11,50,61,22,80,85,49,41.0,63.333333333333336,47.7,43.4,71.33333333333333,51.779999999999994
Jean-Gabriel Pageau,NYI,C,19,0 days 00:15:25.578947370,1.23,1.23,4.09,5.94,3.48,0.0,36.64,7.0,0 days 00:16:28.428571428,1.56,1.04,3.64,4.16,3.64,0.0,34.86,,,,,,,F,81,68,50,22,95,64,83,9,86,63,50,25,94,55,84,17,63.2,52.0,59.84,63.6,52.0,60.12
Mike Reilly,CAR,D,16,0 days 00:17:45.062500002,0.21,0.85,5.92,1.48,4.23,0.85,0.0,7.0,0 days 00:17:04.857142860,0.0,0.0,5.52,1.0,3.01,2.01,0.0,,,,,,,D,59,62,50,88,48,25,53,33,28,12,50,81,47,21,34,71,61.4,37.0,54.08,43.6,42.0,43.12
Scott Mayfield,NYI,D,17,0 days 00:18:46.411764708,0.0,0.56,2.82,2.63,4.89,6.2,0.0,5.0,0 days 00:20:10.399999998,0.0,0.0,1.78,4.76,5.35,2.38,0.0,,,,,,,D,19,42,50,35,48,48,66,97,28,12,50,19,47,78,72,76,38.8,70.33333333333333,48.25999999999999,31.2,75.33333333333333,44.44
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,4.0,0 days 00:14:34.999999998,1.03,2.06,9.26,6.17,3.09,0.0,14.4,16.0,0 days 00:01:27.124999998,5.16,,,,F,53,81,68,70,79,70,76,78,71,89,50,82,83,70,78,17,70.2,74.66666666666667,71.54,75.0,55.0,69.0
Brandon Saad,VGK,L,18,0 days 00:13:59.666666664,0.24,0.71,6.19,0.48,1.91,0.95,1.19,7.0,0 days 00:15:15.142857144,0.56,1.12,7.31,0.0,0.0,1.12,2.25,,,,,,,F,19,41,50,55,29,5,48,37,48,67,50,69,42,4,4,50,38.8,30.0,36.16,55.2,19.333333333333332,44.44
Joel Edmundson,L.A,D,20,0 days 00:17:21.450000,0.17,1.21,4.67,3.98,3.8,1.73,0.0,7.0,0 days 00:17:50.571428574,0.48,0.96,4.32,3.84,5.76,0.0,0.0,,,,,,,D,52,80,50,74,48,68,44,59,86,65,50,68,47,70,77,13,60.8,57.0,59.66,63.2,53.333333333333336,60.24
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,3.0,0 days 00:13:17.333333334,0.0,1.51,12.04,3.01,1.51,0.0,36.12,,,,,,,F,77,49,50,80,91,9,85,42,14,79,50,92,95,43,45,17,69.4,45.333333333333336,62.18,66.0,35.0,56.699999999999996
Nikita Kucherov,T.B,R,16,0 days 00:21:03.250000002,1.42,1.42,8.55,0.89,0.89,0.36,0.0,7.0,0 days 00:21:04.571428572,1.63,0.81,8.13,1.22,0.81,0.0,0.0,16.0,0 days 00:04:43.812499998,3.96,7.0,0 days 00:04:30.142857144,3.81,F,86,75,56,80,13,10,15,19,88,53,62,75,14,19,24,17,62.0,14.666666666666666,47.8,58.4,20.0,46.879999999999995
Ryan Nugent-Hopkins,EDM,C,16,0 days 00:18:48.562500,1.0,2.19,4.59,1.4,0.8,0.8,7.58,2.0,0 days 00:17:33.499999998,0.0,1.71,0.0,0.0,0.0,0.0,6.83,16.0,0 days 00:03:13.562500002,10.46,,,,F,71,92,92,29,69,16,13,32,14,83,50,1,68,4,4,17,70.6,20.333333333333332,55.519999999999996,43.2,8.333333333333334,32.739999999999995
Gabriel Landeskog,COL,L,19,0 days 00:13:40.999999998,0.46,0.92,6.46,6.92,1.15,4.38,3.92,7.0,0 days 00:12:46.857142860,1.34,0.67,7.38,7.38,1.34,8.72,2.68,19.0,0 days 00:01:31.105263156,0.0,,,,F,35,53,2,58,53,70,23,88,81,46,50,69,46,76,40,97,40.2,60.333333333333336,46.24,58.4,71.0,62.17999999999999
Jonathan Huberdeau,CGY,L,15,0 days 00:19:35.400000,0.82,1.02,6.13,1.43,1.84,0.82,0.41,7.0,0 days 00:19:27.571428570,0.88,0.88,7.49,1.76,2.64,0.0,0.44,15.0,0 days 00:03:25.133333334,2.34,7.0,0 days 00:02:47.428571430,3.07,F,61,58,34,54,19,16,46,33,65,56,55,70,21,27,71,17,45.2,31.666666666666668,41.14,53.4,38.333333333333336,48.879999999999995
Adam Larsson,SEA,D,18,0 days 00:22:02.777777778,0.15,0.6,2.27,4.08,6.5,1.21,0.0,7.0,0 days 00:21:24,0.4,0.8,1.6,4.01,6.81,0.8,0.0,,,,,,,D,48,45,50,21,48,69,85,45,80,57,50,15,47,71,85,41,42.4,66.33333333333333,49.58,49.8,65.66666666666667,54.55999999999999
Ryan Strome,ANA,C,3,0 days 00:12:48.333333336,0.0,3.12,6.25,0.0,3.12,0.0,20.3,3.0,0 days 00:12:48.333333336,0.0,3.12,6.25,0.0,3.12,0.0,20.3,,,,,,,F,7,98,50,55,88,2,77,9,14,97,50,59,89,4,78,17,59.6,29.333333333333332,50.519999999999996,61.8,33.0,53.16
Mika Zibanejad,NYR,C,20,0 days 00:20:49.600000002,1.01,0.72,9.51,4.03,2.16,0.58,20.6,7.0,0 days 00:19:57.714285714,1.29,1.29,10.73,3.01,3.01,0.0,18.03,20.0,0 days 00:03:22.150000002,4.45,7.0,0 days 00:02:50.571428574,9.05,F,71,42,62,86,89,47,56,26,80,73,86,88,87,43,76,17,70.0,43.0,61.9,82.8,45.333333333333336,71.55999999999999
Mark Scheifele,WPG,C,18,0 days 00:20:21.777777780,1.8,2.13,6.88,0.49,0.82,2.62,24.72,7.0,0 days 00:20:58.285714284,0.82,1.63,5.31,0.0,1.23,4.9,26.98,18.0,0 days 00:03:25.444444446,5.84,7.0,0 days 00:03:17.285714286,2.61,F,94,91,74,64,91,6,13,73,62,82,50,48,92,4,37,91,82.8,30.666666666666668,67.16,66.8,44.0,59.959999999999994
Sean Couturier,PHI,C,17,0 days 00:18:22.411764708,0.38,1.54,4.8,2.69,2.31,1.54,27.85,7.0,0 days 00:18:40.999999998,0.0,0.46,4.13,2.29,1.38,0.92,22.02,17.0,0 days 00:01:41.764705884,0.0,7.0,0 days 00:01:25.999999998,0.0,F,29,79,2,33,92,32,60,53,14,34,9,32,90,34,41,45,47.0,48.333333333333336,47.4,35.8,40.0,37.059999999999995
Dougie Hamilton,N.J,D,14,0 days 00:20:58.785714288,0.82,0.61,7.15,3.06,3.68,1.63,0.0,3.0,0 days 00:17:09.666666666,0.0,0.0,5.83,1.17,2.33,2.33,0.0,14.0,0 days 00:02:07.000000002,8.1,,,,D,99,46,86,94,48,55,42,57,28,12,50,83,47,25,21,76,74.6,51.333333333333336,67.61999999999999,44.0,40.666666666666664,43.0
Jonas Brodin,MIN,D,19,0 days 00:21:43.263157896,0.29,0.44,2.62,0.73,5.38,0.58,0.0,7.0,0 days 00:22:29.857142856,0.0,0.38,3.81,1.52,4.95,0.76,0.0,,,,,,,D,73,33,50,29,48,10,73,23,28,33,50,60,47,32,67,40,46.6,35.333333333333336,43.22,43.6,46.333333333333336,44.42
Jamie Oleksiak,SEA,D,18,0 days 00:16:46.833333336,0.4,0.6,3.38,4.97,4.97,1.19,0.0,7.0,0 days 00:15:55.857142860,0.54,1.61,2.69,3.77,2.15,1.08,0.0,,,,,,,D,86,45,50,49,48,78,67,44,90,85,50,38,47,69,18,50,55.6,63.0,57.82,62.0,45.666666666666664,57.099999999999994
J.T. Miller,NYR,C,20,0 days 00:20:43.099999998,0.58,0.72,6.95,7.24,1.01,0.87,27.8,7.0,0 days 00:20:05.285714286,0.43,0.0,5.55,9.39,1.28,0.85,23.89,20.0,0 days 00:03:13.999999998,1.86,7.0,0 days 00:02:44.285714286,0.0,F,44,42,26,65,92,71,19,34,40,11,9,51,91,83,38,43,53.8,41.333333333333336,50.059999999999995,40.4,54.666666666666664,44.67999999999999
Joel Armia,L.A,R,20,0 days 00:13:56.950000002,0.65,1.08,4.52,4.09,1.94,2.15,0.65,7.0,0 days 00:13:17.571428574,0.64,0.64,2.58,3.22,0.64,1.29,0.0,,,,,,,F,49,61,50,28,22,48,49,65,53,44,50,12,14,46,19,54,42.0,54.0,45.599999999999994,34.6,39.666666666666664,36.12
Connor Murphy,CHI,D,18,0 days 00:14:55.000000002,0.0,0.67,4.02,3.58,4.25,2.68,0.0,7.0,0 days 00:13:45.714285714,0.0,0.62,3.11,4.36,3.74,2.49,0.0,,,,,,,D,19,50,50,63,48,63,54,78,28,47,50,47,47,75,48,78,46.0,65.0,51.699999999999996,43.8,67.0,50.75999999999999
Stefan Noesen,N.J,R,12,0 days 00:11:33.083333334,0.43,0.43,5.63,6.06,2.16,1.73,2.6,7.0,0 days 00:13:15.285714288,0.0,0.65,3.88,4.53,1.94,1.29,2.59,,,,,,,F,33,25,50,46,44,64,56,57,14,45,50,28,45,58,57,54,39.6,59.0,45.42,36.4,56.333333333333336,42.379999999999995
Phillip Danault,L.A,C,20,0 days 00:16:48.049999998,0.0,0.71,5.18,2.86,1.25,1.07,27.14,7.0,0 days 00:16:19.142857140,0.0,0.53,6.3,2.1,2.63,1.05,21.01,20.0,0 days 00:01:32.899999998,0.0,7.0,0 days 00:01:56.571428574,0.0,F,7,41,2,39,92,34,26,40,14,38,9,59,89,32,71,49,36.2,33.333333333333336,35.34,41.8,50.666666666666664,44.459999999999994
Vladislav Namestnikov,WPG,C,18,0 days 00:15:21.722222220,1.3,0.22,5.86,4.12,2.82,1.3,6.94,7.0,0 days 00:15:27.714285714,0.55,0.0,7.21,4.99,4.43,3.33,1.11,18.0,0 days 00:01:44.444444442,3.83,7.0,0 days 00:01:40.999999998,0.0,F,83,14,55,50,67,48,72,47,48,11,9,68,30,62,90,82,53.8,55.666666666666664,54.36,33.2,78.0,46.64
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,77,87,88,57,19,40,86,31,50,50,50,50,50,50,50,50,65.6,52.333333333333336,61.61999999999999,50.0,50.0,50.0
Colin Miller,WPG,D,5,0 days 00:11:52.600000002,0.0,0.0,4.04,10.1,3.03,2.02,0.0,3.0,0 days 00:13:23.333333334,0.0,0.0,4.48,13.44,2.99,0.0,0.0,,,,,,,D,19,6,50,63,48,96,27,66,28,12,50,70,47,98,34,13,37.2,63.0,44.94,41.4,48.333333333333336,43.48
Jonathan Marchessault,NSH,R,17,0 days 00:18:03.411764706,0.78,0.39,8.4,5.86,0.59,1.17,0.78,7.0,0 days 00:18:26.285714286,0.0,0.0,6.97,3.72,0.93,0.93,0.46,17.0,0 days 00:03:17.764705884,2.14,7.0,0 days 00:02:53.285714286,0.0,F,58,23,30,79,24,63,8,43,14,11,9,66,21,51,28,46,42.8,38.0,41.36,24.2,41.666666666666664,29.439999999999998
Barclay Goodrow,S.J,C,19,0 days 00:11:34.052631576,0.0,0.27,3.82,7.1,3.55,1.09,0.82,7.0,0 days 00:12:00.428571426,0.0,0.0,2.86,7.14,2.14,2.86,0.0,,,,,,,F,7,16,50,18,25,71,84,41,14,11,50,15,14,75,61,78,23.2,65.33333333333333,35.839999999999996,20.8,71.33333333333333,35.959999999999994
Luke Glendening,N.J,C,18,0 days 00:10:00.388888890,0.0,1.0,3.33,7.33,5.66,0.67,37.31,7.0,0 days 00:08:46.000000002,0.0,0.98,2.93,2.93,6.84,0.0,34.22,,,,,,,F,7,57,50,12,95,72,96,28,14,61,50,16,94,42,97,17,44.2,65.33333333333333,50.54,47.0,52.0,48.5
Yanni Gourde,T.B,C,18,0 days 00:16:16.611111114,0.61,0.61,6.76,5.73,2.05,3.28,15.97,7.0,0 days 00:17:04.999999998,0.5,1.0,8.53,5.52,2.51,4.01,19.57,,,,,,,F,46,35,50,62,85,62,53,80,45,62,50,78,88,66,69,87,55.6,65.0,58.42,64.6,74.0,67.41999999999999
Morgan Rielly,TOR,D,18,0 days 00:21:55.388888886,0.46,1.82,4.87,1.52,2.74,0.3,0.0,7.0,0 days 00:22:33.428571426,0.38,2.66,3.42,1.14,3.04,0.0,0.0,18.0,0 days 00:02:35.444444442,2.57,7.0,0 days 00:01:51,9.27,D,91,94,40,77,48,25,21,14,79,96,84,53,47,24,35,13,70.0,20.0,55.0,71.8,24.0,57.459999999999994
Hampus Lindholm,BOS,D,13,0 days 00:20:46.230769230,0.22,0.89,3.78,0.22,3.78,3.11,0.0,7.0,0 days 00:23:18,0.37,1.1,3.68,0.0,3.31,2.21,0.0,13.0,0 days 00:01:49.230769230,2.54,7.0,0 days 00:02:16.000000002,3.78,D,61,65,39,58,48,3,44,83,78,70,59,58,47,4,40,74,54.2,43.333333333333336,50.94,62.4,39.333333333333336,55.480000000000004
Mathew Dumba,PIT,D,6,0 days 00:14:46.833333336,0.0,1.35,2.03,6.77,3.38,7.44,0.0,1.0,0 days 00:13:33,0.0,4.43,0.0,4.43,4.43,0.0,0.0,,,,,,,D,19,85,50,16,48,88,35,98,28,99,50,1,47,75,60,13,43.6,73.66666666666667,52.620000000000005,45.0,49.333333333333336,46.3
Brady Skjei,NSH,D,20,0 days 00:22:45.250000002,0.0,0.79,3.96,2.11,1.85,1.05,0.0,7.0,0 days 00:21:55.285714284,0.0,1.17,5.08,1.56,1.17,1.56,0.0,20.0,0 days 00:02:15.649999998,2.65,7.0,0 days 00:02:24.857142858,3.55,D,19,58,41,62,48,38,7,39,28,73,57,77,47,33,4,62,45.6,28.0,40.32,56.4,33.0,49.379999999999995
Tanner Pearson,WPG,L,18,0 days 00:11:01.500000,0.91,0.3,4.84,5.44,3.63,3.02,0.91,7.0,0 days 00:10:54.857142858,0.79,0.0,4.71,4.71,3.14,0.0,0.79,,,,,,,F,66,18,50,33,26,60,85,78,61,11,50,40,26,60,78,17,38.6,74.33333333333333,49.31999999999999,37.6,51.666666666666664,41.82
Scott Laughton,TOR,C,2,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,7,6,50,14,93,97,83,96,14,11,50,23,93,97,82,95,34.0,92.0,51.39999999999999,38.2,91.33333333333333,54.14
Mark Jankowski,CAR,L,10,0 days 00:10:22.399999998,0.58,1.16,4.05,1.74,3.47,3.47,30.08,3.0,0 days 00:10:43.999999998,1.86,0.0,3.73,1.86,0.0,3.73,35.4,,,,,,,F,44,65,50,21,93,20,83,82,91,11,50,26,94,29,4,85,54.6,61.666666666666664,56.72,54.4,39.333333333333336,49.879999999999995
Olli Määttä,UTA,D,15,0 days 00:11:46.999999998,0.0,0.34,2.38,0.0,3.73,0.0,0.0,3.0,0 days 00:12:47.333333334,0.0,0.0,4.69,0.0,0.0,0.0,0.0,,,,,,,D,19,25,50,24,48,2,43,7,28,12,50,72,47,4,1,13,33.2,17.333333333333332,28.44,41.8,6.0,31.059999999999995
