Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,15,0 days 00:11:47.599999998,1.36,0.0,5.43,4.41,1.02,1.36,1.7,5.0,0 days 00:12:59.200000002,0.0,0.0,4.62,5.54,0.92,0.0,0.0,,,,,,,F,85,6,50,43,34,50,19,47,14,11,50,37,14,64,28,17,43.6,38.666666666666664,42.12,25.2,36.333333333333336,28.54
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,,,,,,,,,,12.0,0 days 00:03:23.583333336,5.89,,,,F,85,59,74,84,51,56,4,47,50,50,50,50,50,50,50,50,70.6,35.666666666666664,60.11999999999999,50.0,50.0,50.0
Tyler Toffoli,S.J,C,21,0 days 00:16:30.238095240,0.87,1.04,7.27,2.77,1.9,0.35,0.17,7.0,0 days 00:15:12.571428570,0.0,1.13,5.07,2.82,0.56,0.0,0.0,21.0,0 days 00:03:05.380952382,2.77,7.0,0 days 00:02:43.000000002,3.16,F,63,60,40,68,15,33,48,19,14,65,55,43,14,40,17,17,49.2,33.333333333333336,44.44,38.2,24.666666666666668,34.14
Charlie Coyle,CBJ,C,21,0 days 00:17:11.666666664,0.5,1.83,5.48,4.49,1.99,0.33,27.25,7.0,0 days 00:17:47.285714286,0.48,1.93,6.26,3.85,0.96,0.96,25.06,21.0,0 days 00:01:04.000000002,2.68,,,,F,38,86,38,44,92,51,51,18,43,86,50,57,91,51,29,45,59.6,40.0,53.72,65.4,41.666666666666664,58.28
Tyler Pitlick,MIN,C,10,0 days 00:07:37.200000,0.0,0.0,4.72,20.47,4.72,9.45,0.0,2.0,0 days 00:05:38.500000002,0.0,0.0,0.0,10.64,0.0,53.18,0.0,,,,,,,F,7,6,50,32,12,96,93,98,14,11,50,1,14,85,4,99,21.4,95.66666666666667,43.68,18.0,62.666666666666664,31.4
Justin Faulk,STL,D,21,0 days 00:23:29.047619046,0.73,0.73,4.62,2.31,5.6,0.49,0.0,7.0,0 days 00:23:17.857142856,1.47,0.74,4.78,1.84,5.15,0.0,0.0,21.0,0 days 00:02:02.380952382,8.4,,,,D,98,55,86,73,50,42,76,20,99,56,50,72,50,40,71,13,72.4,46.0,64.48,65.4,41.333333333333336,58.18
Brock Nelson,COL,C,20,0 days 00:18:33.049999997,0.97,0.81,5.66,1.94,2.43,1.62,29.76,7.0,0 days 00:17:16.714285716,1.49,1.98,7.94,1.49,2.48,0.99,33.24,20.0,0 days 00:03:07.099999998,1.92,7.0,0 days 00:02:06.142857144,4.08,F,69,47,26,47,93,22,64,54,84,86,63,73,94,22,70,46,56.4,46.666666666666664,53.48,80.0,46.0,69.8
Alex Petrovic,DAL,D,19,0 days 00:14:41.052631578,0.22,0.86,4.52,7.1,5.81,4.52,0.0,7.0,0 days 00:17:07.999999998,0.5,1.0,4.5,5.5,7.0,0.0,0.0,,,,,,,D,60,64,50,72,50,89,79,93,84,68,50,69,50,84,88,13,59.2,87.0,67.53999999999999,64.2,61.666666666666664,63.44
Nick Bjugstad,STL,C,18,0 days 00:11:14.222222220,1.19,0.3,9.2,9.79,4.15,2.97,16.32,4.0,0 days 00:12:27.499999998,1.2,0.0,8.43,7.22,2.41,2.41,10.84,,,,,,,F,79,18,50,84,85,81,90,76,76,11,50,76,78,74,68,71,63.2,82.33333333333333,68.94,58.2,71.0,62.040000000000006
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,19,7,50,17,50,72,96,92,50,50,50,50,50,50,50,50,28.6,86.66666666666667,46.019999999999996,50.0,50.0,50.0
Kevin Hayes,PIT,R,4,0 days 00:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,4.0,0 days 00:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,,,,,,,F,7,71,50,59,76,79,28,9,14,70,50,60,77,81,40,17,52.6,38.666666666666664,48.42,54.2,46.0,51.739999999999995
Cam Fowler,STL,D,21,0 days 00:22:48,0.0,1.13,3.88,0.25,2.63,0.5,0.0,7.0,0 days 00:23:05.714285712,0.0,1.48,2.6,0.0,4.08,0.74,0.0,21.0,0 days 00:02:23.571428574,5.97,7.0,0 days 00:02:11.285714286,7.83,D,19,78,75,60,50,4,15,21,28,83,81,34,50,4,54,38,56.4,13.333333333333334,43.48,55.2,32.0,48.24
Vladimir Tarasenko,MIN,R,18,0 days 00:15:17.722222224,0.44,1.74,6.54,3.05,1.96,0.0,0.0,4.0,0 days 00:14:19.750000002,0.0,1.05,6.28,4.19,3.14,0.0,0.0,18.0,0 days 00:03:54.555555558,5.97,,,,F,33,84,74,59,12,36,50,9,14,62,50,58,14,54,80,17,52.4,31.666666666666668,46.18,39.6,50.333333333333336,42.82
Jaden Schwartz,SEA,L,20,0 days 00:17:22.249999998,1.38,1.21,6.91,3.97,3.11,1.38,1.73,7.0,0 days 00:17:32.714285712,1.95,0.49,7.82,1.95,2.44,0.98,2.44,20.0,0 days 00:01:42.150000,5.29,7.0,0 days 00:01:31.571428572,5.62,F,85,67,69,64,35,46,78,48,91,35,73,72,44,29,69,46,64.0,57.333333333333336,62.0,63.0,48.0,58.49999999999999
Jeff Skinner,S.J,L,17,0 days 00:12:21.588235296,1.14,0.86,8.28,2.28,1.14,1.71,0.57,4.0,0 days 00:09:48.250000002,0.0,0.0,7.65,4.59,1.53,3.06,0.0,17.0,0 days 00:01:53.294117646,1.87,,,,F,77,50,25,78,21,26,23,56,14,11,50,71,14,57,47,78,50.2,35.0,45.64,32.0,60.666666666666664,40.599999999999994
Zach Hyman,EDM,L,4,0 days 00:21:37.750000002,0.0,1.39,6.94,13.87,0.69,0.0,0.0,4.0,0 days 00:21:37.750000002,0.0,1.39,6.94,13.87,0.69,0.0,0.0,4.0,0 days 00:02:55.999999998,0.0,4.0,0 days 00:02:55.999999998,0.0,F,7,74,2,64,12,90,10,9,14,73,8,64,14,90,21,17,31.8,36.333333333333336,33.16,34.6,42.666666666666664,37.019999999999996
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,19,7,50,39,50,78,1,97,50,50,50,50,50,50,50,50,33.0,58.666666666666664,40.699999999999996,50.0,50.0,50.0
Taylor Hall,CAR,L,20,0 days 00:14:17.700000,1.05,1.47,7.14,2.73,1.47,2.1,1.05,7.0,0 days 00:14:45.857142858,1.74,1.74,10.45,1.74,1.16,0.0,1.16,20.0,0 days 00:01:43.050000,0.0,7.0,0 days 00:01:46.571428572,0.0,F,73,77,2,67,27,32,34,63,89,82,8,87,31,26,36,17,49.2,43.0,47.339999999999996,59.4,26.333333333333332,49.48
Tyler Seguin,DAL,C,21,0 days 00:17:16.523809524,1.16,0.83,4.47,1.98,0.83,0.33,18.69,7.0,0 days 00:15:55.000000002,1.62,1.62,3.77,1.08,0.0,0.0,14.54,21.0,0 days 00:02:05.190476190,2.74,,,,F,78,48,39,28,87,23,14,18,86,79,50,25,83,17,4,17,56.0,18.333333333333332,44.699999999999996,64.6,12.666666666666666,49.01999999999999
Dylan McIlrath,WSH,D,2,0 days 00:12:47.500000002,0.0,0.0,2.35,11.73,2.35,0.0,0.0,1.0,0 days 00:11:30,0.0,0.0,5.22,10.43,5.22,0.0,0.0,,,,,,,D,19,7,50,22,50,97,11,6,28,14,50,77,50,96,72,13,29.6,38.0,32.12,43.8,60.333333333333336,48.76
Mikael Granlund,ANA,C,9,0 days 00:17:07.333333332,1.17,2.34,8.18,1.17,1.17,1.56,29.2,1.0,0 days 00:15:45,3.81,0.0,7.62,0.0,0.0,0.0,30.48,9.0,0 days 00:03:40.444444446,3.63,,,,F,78,93,52,77,92,12,24,52,99,11,50,70,93,4,4,17,78.4,29.333333333333332,63.68,64.6,8.333333333333334,47.71999999999999
Nino Niederreiter,WPG,R,19,0 days 00:14:21.578947368,0.88,1.98,5.94,6.6,1.1,1.76,0.66,7.0,0 days 00:14:08.285714285,0.61,2.43,3.64,3.64,0.61,1.21,1.21,19.0,0 days 00:01:45.947368422,8.94,7.0,0 days 00:01:31.857142860,5.6,F,64,89,88,51,22,67,22,57,50,92,73,23,31,49,18,51,62.8,48.666666666666664,58.55999999999999,53.8,39.333333333333336,49.459999999999994
Bryan Rust,PIT,R,17,0 days 00:20:16.411764708,0.87,1.74,6.96,0.7,3.31,1.04,0.0,7.0,0 days 00:20:19.571428572,0.42,1.69,6.75,1.27,2.11,0.0,0.0,17.0,0 days 00:02:37.999999998,9.38,7.0,0 days 00:02:46.428571428,12.36,F,63,84,89,65,12,7,81,39,39,81,92,62,14,19,62,17,62.6,42.333333333333336,56.52,57.6,32.666666666666664,50.12
Sam Carrick,NYR,C,22,0 days 00:11:51.772727274,0.23,1.15,5.52,7.13,3.22,4.37,19.31,7.0,0 days 00:09:52.142857140,0.0,0.87,1.74,6.08,3.47,7.82,16.5,,,,,,,F,19,65,50,45,87,70,79,88,14,54,50,4,85,68,84,95,53.2,79.0,60.94,41.4,82.33333333333333,53.67999999999999
Brendan Gallagher,MTL,R,20,0 days 00:13:17.250000,0.23,1.81,6.77,4.52,0.45,1.81,0.45,7.0,0 days 00:13:27,0.64,0.64,7.01,3.82,0.64,1.27,0.0,20.0,0 days 00:01:35.299999998,3.78,7.0,0 days 00:01:33.428571426,5.5,F,19,86,54,62,19,51,5,58,52,43,73,65,14,50,19,52,48.0,38.0,44.99999999999999,49.4,40.333333333333336,46.68
John Klingberg,S.J,D,14,0 days 00:20:59.428571430,0.41,0.61,4.29,2.25,3.47,2.04,0.0,6.0,0 days 00:21:15.166666668,0.0,0.0,4.23,0.47,3.76,2.82,0.0,14.0,0 days 00:03:50.857142856,3.34,6.0,0 days 00:03:59.666666664,0.0,D,86,47,50,68,50,41,34,66,28,14,9,65,50,11,47,79,60.2,47.0,56.24,33.2,45.666666666666664,36.94
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,75,99,98,90,12,18,70,9,50,50,50,50,50,50,50,50,74.8,32.333333333333336,62.059999999999995,50.0,50.0,50.0
Colin Blackwell,DAL,C,21,0 days 00:11:40.523809524,0.49,0.73,3.43,8.08,2.2,2.45,6.12,7.0,0 days 00:11:01.571428572,1.55,1.55,3.89,4.66,1.55,3.11,4.66,,,,,,,F,37,43,50,13,63,75,57,69,85,78,50,27,58,58,48,78,41.2,67.0,48.94,59.6,61.333333333333336,60.12
Ondrej Palat,N.J,L,20,0 days 00:12:54.499999998,0.23,0.23,5.11,7.2,4.42,0.46,0.23,7.0,0 days 00:13:23.714285712,0.64,0.0,4.48,6.4,5.12,1.28,0.0,,,,,,,F,19,14,50,38,16,71,92,22,52,11,50,35,14,69,94,52,27.4,61.666666666666664,37.67999999999999,32.4,71.66666666666667,44.17999999999999
Josh Manson,COL,D,20,0 days 00:18:07.549999997,0.17,0.33,3.97,7.45,4.63,4.3,0.0,7.0,0 days 00:17:49.142857140,0.0,0.48,2.89,8.66,3.37,5.29,0.0,,,,,,,D,51,26,50,61,50,91,60,92,28,42,50,40,50,94,39,93,47.6,81.0,57.620000000000005,42.0,75.33333333333333,52.0
Dylan DeMelo,WPG,D,19,0 days 00:21:32.368421052,0.15,1.03,2.2,3.08,5.28,2.35,0.0,7.0,0 days 00:20:47.714285712,0.0,0.41,2.47,4.12,4.53,2.47,0.0,,,,,,,D,47,73,50,18,50,56,72,72,28,38,50,32,50,73,61,75,47.6,66.66666666666667,53.32,39.6,69.66666666666667,48.620000000000005
Nick Seeler,PHI,D,19,0 days 00:19:43.210526316,0.0,0.32,3.68,6.09,4.96,1.28,0.0,7.0,0 days 00:19:01.142857140,0.0,0.0,4.06,6.31,4.06,1.8,0.0,,,,,,,D,19,25,50,55,50,85,66,47,28,14,50,62,50,87,53,64,39.8,66.0,47.66,40.8,68.0,48.959999999999994
Sean Kuraly,BOS,C,22,0 days 00:14:07.863636366,0.39,0.58,5.79,3.67,2.7,1.16,21.62,7.0,0 days 00:14:22.571428572,0.6,0.0,5.37,2.98,1.79,0.0,23.85,,,,,,,F,30,34,50,49,89,43,70,42,50,11,50,47,90,42,54,17,50.4,51.666666666666664,50.779999999999994,49.6,37.666666666666664,46.019999999999996
Vincent Trocheck,NYR,C,8,0 days 00:18:16.624999998,1.23,1.23,3.69,12.31,3.28,2.46,29.13,6.0,0 days 00:19:38.833333332,1.53,1.02,4.07,14.76,2.54,3.05,29.52,,,,,,,F,81,68,50,17,92,88,80,69,85,61,50,29,93,92,71,78,61.6,79.0,66.82,63.6,80.33333333333333,68.61999999999999
Adam Lowry,WPG,C,7,0 days 00:14:22.428571428,0.6,1.19,5.96,9.54,5.37,0.0,23.85,7.0,0 days 00:14:22.428571428,0.6,1.19,5.96,9.54,5.37,0.0,23.85,,,,,,,F,45,66,50,51,90,81,96,9,50,67,50,54,90,82,95,17,60.4,62.0,60.879999999999995,62.2,64.66666666666667,62.94
Nick Cousins,OTT,C,20,0 days 00:10:54,1.1,0.28,3.85,11.01,2.75,8.53,1.65,7.0,0 days 00:10:19.857142860,1.66,0.0,3.32,12.45,0.83,4.98,2.49,,,,,,,F,75,17,50,19,34,85,71,97,87,11,50,19,44,88,25,89,39.0,84.33333333333333,52.599999999999994,42.2,67.33333333333333,49.739999999999995
Blake Coleman,CGY,L,22,0 days 00:16:54,1.13,0.16,8.07,8.07,2.74,1.61,1.13,7.0,0 days 00:15:27,0.55,0.0,5.55,10.54,4.44,2.22,0.55,,,,,,,F,77,11,50,76,28,75,71,53,47,11,50,49,22,85,91,69,48.4,66.33333333333333,53.779999999999994,35.8,81.66666666666667,49.559999999999995
Jean-Gabriel Pageau,NYI,C,21,0 days 00:15:22.190476188,1.12,1.12,3.9,5.95,4.09,0.0,35.88,7.0,0 days 00:15:55.285714284,1.08,1.08,2.69,4.85,4.85,0.0,33.38,,,,,,,F,76,63,50,19,94,63,89,9,72,63,50,12,94,59,93,17,60.4,53.666666666666664,58.379999999999995,58.2,56.333333333333336,57.64
Mike Reilly,CAR,D,17,0 days 00:17:34.823529414,0.2,0.8,6.22,1.41,4.02,1.2,0.0,7.0,0 days 00:16:13.142857140,0.0,0.0,6.87,1.06,3.17,3.17,0.0,,,,,,,D,57,60,50,90,50,24,47,44,28,14,50,89,50,23,35,82,61.4,38.333333333333336,54.48,46.2,46.666666666666664,46.34
Scott Mayfield,NYI,D,19,0 days 00:18:39.105263160,0.0,0.51,2.54,2.37,4.74,7.96,0.0,5.0,0 days 00:19:06.400000002,0.0,0.0,0.63,3.14,5.65,10.05,0.0,,,,,,,D,19,39,50,26,50,43,62,99,28,14,50,2,50,62,77,99,36.8,68.0,46.16,28.8,79.33333333333333,43.959999999999994
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,2.0,0 days 00:13:10.000000002,2.28,2.28,13.67,2.28,4.56,0.0,0.0,16.0,0 days 00:01:27.124999998,5.16,,,,F,52,82,68,70,79,70,76,77,94,90,50,94,14,33,92,17,70.2,74.33333333333333,71.44,68.4,47.333333333333336,62.080000000000005
Brandon Saad,VGK,L,20,0 days 00:13:59.250000,0.21,0.64,6.43,0.43,2.36,0.86,1.07,7.0,0 days 00:14:32.285714286,0.59,0.59,4.72,0.0,1.77,1.18,1.77,,,,,,,F,17,37,50,58,27,5,62,34,49,40,50,38,37,4,54,50,37.8,33.666666666666664,36.559999999999995,42.8,36.0,40.76
Joel Edmundson,L.A,D,21,0 days 00:17:28.809523812,0.16,1.14,4.58,3.92,3.76,1.63,0.0,7.0,0 days 00:18:12.428571426,0.47,0.94,2.82,3.77,5.18,0.0,0.0,,,,,,,D,49,78,50,73,50,67,41,57,82,66,50,39,50,70,71,13,60.0,55.0,58.5,57.4,51.333333333333336,55.58
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,77,50,50,80,91,9,86,41,50,50,50,50,50,50,50,50,69.6,45.333333333333336,62.31999999999999,50.0,50.0,50.0
Nikita Kucherov,T.B,R,18,0 days 00:21:15.333333335,1.41,1.57,9.1,0.94,0.78,0.63,0.0,7.0,0 days 00:21:54.428571426,1.57,1.57,10.17,1.57,0.78,0.78,0.0,18.0,0 days 00:04:42.611111112,4.25,7.0,0 days 00:04:55.428571428,5.22,F,86,80,59,84,12,10,12,27,86,78,71,86,14,24,23,40,64.2,16.333333333333332,49.839999999999996,67.0,29.0,55.599999999999994
Ryan Nugent-Hopkins,EDM,C,16,0 days 00:18:48.562500,1.0,2.19,4.59,1.4,0.8,0.8,7.58,,,,,,,,,,16.0,0 days 00:03:13.562500002,10.46,,,,F,71,92,92,30,69,15,13,32,50,50,50,50,50,50,50,50,70.8,20.0,55.559999999999995,50.0,50.0,50.0
Gabriel Landeskog,COL,L,20,0 days 00:13:56.700000,0.43,0.86,6.24,7.1,1.08,4.09,3.66,7.0,0 days 00:13:42,1.25,0.63,6.88,8.76,1.25,6.88,2.5,20.0,0 days 00:01:35.100000,0.0,,,,F,33,50,2,55,51,70,21,86,78,42,50,64,44,80,38,94,38.2,59.0,44.44,55.6,70.66666666666667,60.120000000000005
Jonathan Huberdeau,CGY,L,17,0 days 00:19:25.823529414,0.73,1.27,5.63,2.0,1.63,0.73,0.54,7.0,0 days 00:19:27,0.0,1.32,6.17,3.53,1.32,0.0,0.88,17.0,0 days 00:03:19.705882350,2.12,7.0,0 days 00:02:55.000000002,2.94,F,54,70,29,46,20,23,40,30,14,71,53,56,27,47,41,17,43.8,31.0,39.959999999999994,44.2,35.0,41.44
Adam Larsson,SEA,D,20,0 days 00:21:54.750000,0.14,0.55,2.19,3.83,6.16,1.1,0.0,7.0,0 days 00:20:42,0.41,0.83,2.07,2.07,4.97,0.83,0.0,,,,,,,D,45,42,50,18,50,66,83,41,77,61,50,23,50,45,68,40,41.0,63.333333333333336,47.7,52.2,51.0,51.839999999999996
Ryan Strome,ANA,C,5,0 days 00:13:56.400000,0.86,1.72,6.89,0.0,2.58,0.0,20.66,5.0,0 days 00:13:56.400000,0.86,1.72,6.89,0.0,2.58,0.0,20.66,,,,,,,F,63,84,50,64,88,2,67,9,63,82,50,64,89,4,72,17,69.8,26.0,56.65999999999999,69.6,31.0,58.01999999999999
Mika Zibanejad,NYR,C,22,0 days 00:20:43.999999998,0.92,0.92,8.94,3.95,2.24,0.53,20.26,7.0,0 days 00:19:48.142857144,1.3,1.3,9.52,3.03,3.46,0.0,18.61,22.0,0 days 00:03:09.272727270,6.05,7.0,0 days 00:02:01.714285716,16.9,F,66,53,75,83,88,46,59,24,79,71,95,83,87,42,83,17,73.0,43.0,63.99999999999999,83.0,47.333333333333336,72.3
Mark Scheifele,WPG,C,19,0 days 00:20:13.315789476,1.72,2.5,6.71,0.47,0.78,2.5,25.14,7.0,0 days 00:20:57.428571426,0.82,2.04,5.32,0.0,1.23,4.91,26.58,19.0,0 days 00:03:17.526315792,5.76,7.0,0 days 00:02:58.285714284,2.88,F,92,95,73,62,91,5,12,70,61,87,52,46,92,4,38,89,82.6,29.0,66.52,67.6,43.666666666666664,60.419999999999995
Sean Couturier,PHI,C,18,0 days 00:18:12.111111114,0.37,1.65,4.58,2.75,2.38,1.47,27.84,7.0,0 days 00:18:04.714285716,0.0,0.95,3.79,2.37,1.9,0.95,23.71,18.0,0 days 00:01:42.888888888,0.0,7.0,0 days 00:01:35.571428574,0.0,F,28,82,2,30,92,32,62,50,14,58,8,25,90,34,57,45,46.8,48.0,47.16,39.0,45.333333333333336,40.9
Dougie Hamilton,N.J,D,16,0 days 00:20:57.187500,0.72,0.54,7.52,3.04,3.58,1.43,0.0,3.0,0 days 00:17:13.666666668,0.0,0.0,9.29,2.32,3.48,0.0,0.0,16.0,0 days 00:02:17.625000,6.54,,,,D,98,41,78,96,50,55,37,51,28,14,50,96,50,49,42,13,72.6,47.666666666666664,65.11999999999999,47.6,34.666666666666664,43.72
Jonas Brodin,MIN,D,20,0 days 00:21:51.349999998,0.27,0.41,2.47,0.82,5.22,0.55,0.0,7.0,0 days 00:22:38.142857142,0.0,0.38,2.65,1.89,5.3,0.76,0.0,,,,,,,D,69,32,50,25,50,12,71,22,28,36,50,35,50,41,73,38,45.2,35.0,42.14,39.8,50.666666666666664,43.059999999999995
Jamie Oleksiak,SEA,D,20,0 days 00:16:40.050000,0.36,0.54,3.96,4.86,4.86,1.08,0.0,7.0,0 days 00:16:17.571428574,0.0,1.58,4.73,3.16,2.63,1.05,0.0,,,,,,,D,81,41,50,61,50,77,65,40,28,85,50,72,50,62,24,47,56.6,60.666666666666664,57.81999999999999,57.0,44.333333333333336,53.2
J.T. Miller,NYR,C,22,0 days 00:20:41.318181816,0.79,0.79,6.72,7.12,1.05,0.79,26.76,7.0,0 days 00:20:15.142857144,1.27,0.42,3.81,8.04,1.27,0.0,19.05,22.0,0 days 00:03:01.727272728,3.6,7.0,0 days 00:01:54.857142858,8.96,F,58,46,52,62,91,70,20,32,78,31,86,26,87,77,39,17,61.8,40.666666666666664,55.459999999999994,61.6,44.333333333333336,56.42
Joel Armia,L.A,R,21,0 days 00:13:50.238095238,0.83,1.03,5.16,4.34,1.86,2.48,0.62,7.0,0 days 00:12:56.714285712,1.32,0.0,5.3,3.97,0.66,2.65,0.0,,,,,,,F,61,59,50,39,21,50,47,70,80,11,50,46,14,52,20,74,46.0,55.666666666666664,48.89999999999999,40.2,48.666666666666664,42.739999999999995
Connor Murphy,CHI,D,20,0 days 00:14:52.950000,0.0,0.6,3.63,3.43,4.03,2.82,0.0,7.0,0 days 00:14:55.714285716,0.0,0.57,2.87,4.02,3.44,3.44,0.0,,,,,,,D,19,46,50,54,50,61,47,80,28,47,50,40,50,72,41,85,43.8,62.666666666666664,49.459999999999994,43.0,66.0,49.9
Stefan Noesen,N.J,R,14,0 days 00:11:49.785714288,0.36,0.36,6.52,6.16,1.81,2.17,2.54,7.0,0 days 00:12:56.857142856,0.0,0.66,6.62,5.3,0.0,2.65,2.65,14.0,0 days 00:01:11.571428574,0.0,7.0,0 days 00:01:46.857142860,0.0,F,27,21,2,59,42,64,46,65,14,44,8,61,45,63,4,74,30.2,58.333333333333336,38.64,34.4,47.0,38.18
Phillip Danault,L.A,C,21,0 days 00:16:44.238095238,0.0,0.68,5.29,2.9,1.37,1.02,26.8,7.0,0 days 00:16:16.571428571,0.0,0.53,5.27,2.63,3.16,1.05,19.49,21.0,0 days 00:01:34.190476188,0.0,7.0,0 days 00:01:43.857142860,0.0,F,7,40,2,41,91,34,31,38,14,37,8,45,88,37,80,47,36.2,34.333333333333336,35.64,38.4,54.666666666666664,43.28
Vladislav Namestnikov,WPG,C,19,0 days 00:15:27.368421054,1.23,0.2,6.33,4.29,2.86,1.23,6.54,7.0,0 days 00:15:23.714285712,0.0,0.0,7.24,5.57,5.01,3.34,1.11,19.0,0 days 00:01:44.473684212,3.63,7.0,0 days 00:01:32.428571429,0.0,F,81,13,52,57,65,49,73,44,14,11,8,67,30,64,93,80,53.6,55.333333333333336,54.12,26.0,79.0,41.9
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,77,87,88,57,18,40,86,30,50,50,50,50,50,50,50,50,65.4,52.0,61.38,50.0,50.0,50.0
Colin Miller,WPG,D,5,0 days 00:11:52.600000002,0.0,0.0,4.04,10.1,3.03,2.02,0.0,2.0,0 days 00:12:48,0.0,0.0,7.03,4.69,2.34,0.0,0.0,,,,,,,D,19,7,50,63,50,96,24,66,28,14,50,90,50,78,18,13,37.8,62.0,45.059999999999995,46.4,36.333333333333336,43.379999999999995
Jonathan Marchessault,NSH,R,17,0 days 00:18:03.411764706,0.78,0.39,8.4,5.86,0.59,1.17,0.78,7.0,0 days 00:18:26.285714286,0.0,0.0,6.97,3.72,0.93,0.93,0.46,17.0,0 days 00:03:17.764705884,2.14,7.0,0 days 00:02:53.285714286,0.0,F,58,23,30,79,24,62,8,42,14,11,8,65,21,49,28,44,42.8,37.333333333333336,41.16,23.8,40.333333333333336,28.759999999999998
Barclay Goodrow,S.J,C,21,0 days 00:11:51.190476192,0.0,0.24,3.86,7.23,3.37,1.45,1.21,7.0,0 days 00:12:20.285714286,0.0,0.0,2.78,7.64,2.78,4.17,1.39,,,,,,,F,7,15,50,19,29,71,82,50,14,11,50,13,33,75,75,85,24.0,67.66666666666667,37.099999999999994,24.2,78.33333333333333,40.44
Luke Glendening,N.J,C,20,0 days 00:10:06.949999998,0.0,0.89,3.56,7.12,5.04,0.59,37.66,7.0,0 days 00:09:03.571428570,0.0,0.0,3.78,3.78,2.84,0.0,32.17,,,,,,,F,7,52,50,15,95,70,95,26,14,11,50,25,93,50,76,17,43.8,63.666666666666664,49.75999999999999,38.6,47.666666666666664,41.32
Yanni Gourde,T.B,C,20,0 days 00:16:05.050000002,0.56,0.56,6.16,5.6,2.05,2.98,15.11,7.0,0 days 00:16:07.142857140,0.0,1.06,5.32,4.79,3.19,4.25,17.02,,,,,,,F,42,32,50,54,83,61,53,76,14,62,50,46,86,59,80,86,52.2,63.333333333333336,55.54,51.6,75.0,58.62
Morgan Rielly,TOR,D,20,0 days 00:22:10.650000,0.41,1.76,5.14,1.49,3.25,0.27,0.0,7.0,0 days 00:23:38.571428574,0.36,1.81,4.35,1.45,3.99,0.0,0.0,20.0,0 days 00:02:41.200000002,2.23,7.0,0 days 00:02:36.571428570,6.57,D,86,94,33,81,50,26,29,13,73,89,76,67,50,32,52,13,68.8,22.666666666666668,54.959999999999994,71.0,32.333333333333336,59.4
Hampus Lindholm,BOS,D,14,0 days 00:20:51.571428570,0.21,1.23,3.9,0.21,3.7,2.88,0.0,7.0,0 days 00:22:37.142857140,0.38,1.52,4.17,0.0,3.79,2.27,0.0,14.0,0 days 00:01:44.928571428,7.35,7.0,0 days 00:01:58.000000002,13.08,D,59,81,82,60,50,4,39,80,74,84,91,64,50,4,48,72,66.4,41.0,58.78,72.6,41.333333333333336,63.21999999999999
Mathew Dumba,PIT,D,6,0 days 00:14:46.833333336,0.0,1.35,2.03,6.77,3.38,7.44,0.0,1.0,0 days 00:13:33,0.0,4.43,0.0,4.43,4.43,0.0,0.0,,,,,,,D,19,85,50,15,50,88,32,98,28,99,50,1,50,76,60,13,43.8,72.66666666666667,52.459999999999994,45.6,49.666666666666664,46.81999999999999
Brady Skjei,NSH,D,20,0 days 00:22:45.250000002,0.0,0.79,3.96,2.11,1.85,1.05,0.0,7.0,0 days 00:21:55.285714284,0.0,1.17,5.08,1.56,1.17,1.56,0.0,20.0,0 days 00:02:15.649999998,2.65,7.0,0 days 00:02:24.857142858,3.55,D,19,59,40,61,50,38,5,39,28,74,58,76,50,34,3,59,45.8,27.333333333333332,40.25999999999999,57.2,32.0,49.64
