Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,22,0 days 00:11:41.045454546,0.93,0.0,5.14,3.5,0.7,0.93,1.4,3.0,0 days 00:12:18.333333336,0.0,0.0,8.13,1.63,0.0,0.0,0.0,,,,,,,F,70,5,50,38,33,40,8,33,13,10,50,73,15,23,4,15,39.2,27.0,35.54,32.2,14.0,26.74
Jason Zucker,BUF,L,21,0 days 00:15:36.428571426,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,0 days 00:03:17.714285712,7.8,,,,F,94,83,87,85,48,45,9,56,50,50,50,50,50,50,50,50,79.4,36.666666666666664,66.58,50.0,50.0,50.0
Tyler Toffoli,S.J,C,37,0 days 00:15:52.108108110,1.02,1.53,8.48,2.45,1.84,0.2,0.31,7.0,0 days 00:16:41.571428574,1.54,2.05,11.81,2.05,1.03,0.0,1.03,37.0,0 days 00:02:58.702702704,2.72,7.0,0 days 00:02:40.999999998,3.19,F,75,80,44,81,18,27,44,12,86,85,50,91,30,29,31,15,59.6,27.666666666666668,50.019999999999996,68.4,25.0,55.38
Charlie Coyle,CBJ,C,36,0 days 00:17:31.361111111,0.48,1.62,4.38,5.23,2.0,0.57,27.01,7.0,0 days 00:17:56.285714286,0.48,0.96,3.34,7.65,2.39,0.96,28.19,36.0,0 days 00:01:13.416666666,4.09,,,,F,37,82,63,25,92,56,49,22,42,54,50,17,92,76,68,43,59.8,42.333333333333336,54.559999999999995,51.0,62.333333333333336,54.39999999999999
Tyler Pitlick,MIN,C,23,0 days 00:07:48.869565216,0.33,0.0,6.34,19.36,4.34,4.67,0.0,4.0,0 days 00:09:27.499999998,1.59,0.0,11.1,14.27,7.93,3.17,0.0,,,,,,,F,25,5,50,57,13,95,92,89,87,10,50,89,15,92,99,79,30.0,92.0,48.599999999999994,50.2,90.0,62.14
Justin Faulk,STL,D,38,0 days 00:22:43.421052630,0.69,0.69,5.07,2.15,5.21,1.53,0.0,7.0,0 days 00:22:08.571428574,1.55,0.39,5.42,1.16,5.03,2.32,0.0,38.0,0 days 00:02:04.578947370,5.32,7.0,0 days 00:02:13.571428572,0.0,D,99,55,76,80,50,39,73,54,99,38,7,77,50,26,67,73,72.0,55.333333333333336,67.0,54.2,55.333333333333336,54.54
Brock Nelson,COL,C,36,0 days 00:18:32.638888890,1.26,0.99,6.38,1.8,2.7,1.44,28.22,7.0,0 days 00:19:13.142857140,1.78,0.89,10.7,0.89,2.23,0.0,27.65,36.0,0 days 00:02:52.472222220,3.48,7.0,0 days 00:04:17.285714286,6.0,F,85,57,55,58,93,19,69,47,90,51,72,88,92,13,65,15,69.6,45.0,62.21999999999999,78.6,31.0,64.32
Alex Petrovic,DAL,D,36,0 days 00:15:59.138888886,0.21,0.73,4.38,5.94,5.84,4.9,0.0,7.0,0 days 00:15:16.428571428,0.0,0.0,2.81,7.3,5.61,7.86,0.0,,,,,,,D,58,59,50,69,50,85,82,95,27,14,50,37,50,91,74,98,57.2,87.33333333333333,66.24,35.6,87.66666666666667,51.22
Nick Bjugstad,STL,C,25,0 days 00:11:26.760000,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,12,50,79,85,84,87,69,50,50,50,50,50,50,50,50,58.0,80.0,64.6,50.0,50.0,50.0
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,15,50,72,98,93,50,50,50,50,50,50,50,50,27.2,87.66666666666667,45.34,50.0,50.0,50.0
Kevin Hayes,PIT,R,21,0 days 00:13:02.476190478,0.66,0.44,8.11,5.48,1.53,0.88,7.23,7.0,0 days 00:11:08.428571429,0.77,0.0,7.69,4.62,1.54,1.54,7.69,21.0,0 days 00:01:22.904761902,0.0,,,,F,51,24,2,78,69,58,33,31,59,10,50,70,71,58,47,56,44.8,40.666666666666664,43.559999999999995,52.0,53.666666666666664,52.5
Cam Fowler,STL,D,38,0 days 00:21:52.763157894,0.07,0.87,3.97,0.29,2.53,0.72,0.0,7.0,0 days 00:20:08.142857142,0.0,0.43,3.83,0.85,2.13,1.7,0.0,38.0,0 days 00:02:20.657894736,4.71,7.0,0 days 00:02:12.142857144,0.0,D,28,69,71,61,50,4,10,27,27,41,7,56,50,19,15,62,55.8,13.666666666666666,43.16,36.2,32.0,34.94
Vladimir Tarasenko,MIN,R,31,0 days 00:15:18.451612902,0.89,1.52,7.46,3.67,1.77,0.51,0.63,7.0,0 days 00:15:32.142857142,2.21,1.1,8.83,5.52,1.1,2.21,1.66,31.0,0 days 00:03:15.354838709,4.16,7.0,0 days 00:02:24.285714288,0.0,F,67,80,63,72,23,42,42,20,94,60,6,78,37,65,33,68,61.0,34.666666666666664,53.099999999999994,55.0,55.333333333333336,55.1
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0 days 00:01:44.391304350,4.5,,,,F,83,61,67,70,37,41,73,41,50,50,50,50,50,50,50,50,63.6,51.666666666666664,60.019999999999996,50.0,50.0,50.0
Jeff Skinner,S.J,L,24,0 days 00:12:30.499999997,0.8,0.6,8.59,2.4,1.4,2.8,0.4,5.0,0 days 00:12:03.400000002,0.0,0.0,8.96,1.0,1.99,1.99,0.0,24.0,0 days 00:01:47.041666668,1.4,,,,F,62,34,21,82,19,27,29,73,13,10,50,79,15,15,59,64,43.6,43.0,43.42,33.4,46.0,37.18
Zach Hyman,EDM,L,19,0 days 00:19:50.263157892,1.59,1.43,8.28,4.93,0.64,1.27,0.0,7.0,0 days 00:20:03.142857144,2.14,2.14,9.4,2.14,1.28,0.0,0.0,19.0,0 days 00:03:30.315789474,7.21,7.0,0 days 00:04:36.857142858,11.15,F,93,77,85,80,13,54,7,42,94,86,88,82,15,30,39,15,69.6,34.333333333333336,59.019999999999996,73.0,28.0,59.49999999999999
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,79,1,98,50,50,50,50,50,50,50,50,31.6,59.333333333333336,39.92,50.0,50.0,50.0
Taylor Hall,CAR,L,36,0 days 00:14:02.305555554,0.83,1.19,7.0,2.61,1.9,1.66,1.42,7.0,0 days 00:13:30.285714288,0.63,0.63,8.25,3.81,3.81,1.27,0.0,36.0,0 days 00:01:53.111111112,1.77,7.0,0 days 00:02:04.714285716,4.12,F,64,67,28,66,33,29,46,52,51,39,59,74,15,50,87,51,51.6,42.333333333333336,48.82,47.6,62.666666666666664,52.12
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0 days 00:02:05.148148146,4.26,,,,F,70,73,64,21,86,27,10,13,50,50,50,50,50,50,50,50,62.8,16.666666666666668,48.959999999999994,50.0,50.0,50.0
Dylan McIlrath,WSH,D,4,0 days 00:11:11.500000002,0.0,0.0,1.34,12.06,2.68,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,50,98,13,5,50,50,50,50,50,50,50,50,24.8,38.666666666666664,28.96,50.0,50.0,50.0
Mikael Granlund,ANA,C,19,0 days 00:17:33.421052634,1.26,1.44,7.37,2.34,2.16,1.44,21.4,7.0,0 days 00:17:49.428571428,1.92,0.96,6.73,4.33,2.4,1.92,17.31,19.0,0 days 00:03:34.421052630,1.77,7.0,0 days 00:03:15.571428569,0.0,F,85,77,28,71,89,26,54,47,92,54,6,61,86,55,69,63,70.0,42.333333333333336,61.7,59.8,62.333333333333336,60.55999999999999
Nino Niederreiter,WPG,R,35,0 days 00:13:58.057142856,0.74,1.1,5.77,6.01,1.47,0.98,0.37,7.0,0 days 00:12:54.428571426,0.0,0.0,3.32,4.65,0.66,0.0,0.0,35.0,0 days 00:01:38.114285712,5.24,7.0,0 days 00:01:33.428571426,0.0,F,57,63,73,48,19,62,31,34,13,10,6,17,15,58,19,15,52.0,42.333333333333336,49.1,12.2,30.666666666666668,17.74
Bryan Rust,PIT,R,34,0 days 00:20:24.088235292,1.12,1.47,7.61,0.86,3.03,1.04,0.0,7.0,0 days 00:21:02.428571430,1.63,1.22,8.55,1.63,2.44,1.63,0.0,34.0,0 days 00:03:06.470588238,8.52,7.0,0 days 00:03:56.428571430,8.7,F,79,78,89,73,13,8,76,36,87,65,82,77,15,23,69,58,66.4,40.0,58.480000000000004,65.2,50.0,60.64
Sam Carrick,NYR,C,39,0 days 00:10:43.948717950,0.14,0.72,6.02,7.88,2.87,4.01,19.64,7.0,0 days 00:09:39.714285714,0.0,0.0,7.98,5.32,4.44,0.0,17.74,,,,,,,F,12,41,50,52,88,73,73,86,13,10,50,72,87,63,91,15,48.6,77.33333333333333,57.22,46.4,56.333333333333336,49.379999999999995
Brendan Gallagher,MTL,R,37,0 days 00:12:51.459459462,0.25,1.26,6.94,5.3,0.88,2.02,0.63,7.0,0 days 00:12:15.428571426,0.0,0.7,5.59,5.59,2.1,2.8,0.0,37.0,0 days 00:01:24.405405408,3.46,,,,F,19,70,55,65,23,57,12,60,13,43,50,47,15,65,62,75,46.4,43.0,45.379999999999995,33.6,67.33333333333333,43.72
John Klingberg,S.J,D,28,0 days 00:21:32.642857140,0.8,0.7,4.28,2.19,3.58,1.39,0.0,7.0,0 days 00:23:11.857142856,1.48,0.74,4.06,3.69,2.96,0.74,0.0,28.0,0 days 00:03:28.642857144,4.31,7.0,0 days 00:02:40.142857140,3.21,D,99,56,68,67,50,40,34,50,99,60,52,60,50,69,31,37,68.0,41.333333333333336,59.99999999999999,64.2,45.666666666666664,58.64
Mark Stone,VGK,R,19,0 days 00:19:07.157894736,1.32,3.47,8.09,1.49,1.98,0.0,0.17,7.0,0 days 00:19:46.999999998,1.73,2.17,8.23,0.87,2.6,0.0,0.0,19.0,0 days 00:03:37.842105264,11.31,7.0,0 days 00:03:59.285714286,6.45,F,87,99,95,78,16,15,49,7,89,87,74,74,15,13,72,15,75.0,23.666666666666668,59.6,67.8,33.333333333333336,57.459999999999994
Colin Blackwell,DAL,C,35,0 days 00:11:42.828571428,0.29,0.73,3.66,7.9,2.34,2.05,8.49,5.0,0 days 00:11:52.000000002,0.0,1.01,5.06,6.07,2.02,2.02,14.16,,,,,,,F,22,42,50,14,73,73,60,61,13,57,50,40,83,68,60,65,40.2,64.66666666666667,47.540000000000006,48.6,64.33333333333333,53.31999999999999
Ondrej Palat,N.J,L,37,0 days 00:13:11.945945946,0.25,0.61,5.41,7.0,3.93,0.98,0.37,7.0,0 days 00:14:43.999999998,0.0,1.16,6.4,5.24,4.65,1.16,0.0,37.0,0 days 00:01:06.675675678,1.46,7.0,0 days 00:01:52.714285716,0.0,F,19,34,22,42,19,69,89,34,13,62,6,57,15,63,92,48,27.2,64.0,38.239999999999995,30.6,67.66666666666667,41.72
Josh Manson,COL,D,36,0 days 00:17:42.361111110,0.19,0.94,4.52,8.66,4.61,4.05,0.0,7.0,0 days 00:16:49.999999998,0.0,3.06,3.56,7.13,3.06,6.62,0.0,,,,,,,D,54,73,50,72,50,94,60,92,27,98,50,51,50,90,33,96,59.8,82.0,66.46,55.2,73.0,60.54
Dylan DeMelo,WPG,D,35,0 days 00:21:12.257142858,0.08,0.97,1.94,4.28,4.53,2.26,0.0,7.0,0 days 00:19:56.857142856,0.0,0.43,0.86,4.3,3.01,1.72,0.0,,,,,,,D,30,75,50,11,50,72,58,72,27,41,50,4,50,75,32,63,43.2,67.33333333333333,50.44,34.4,56.666666666666664,41.08
Nick Seeler,PHI,D,36,0 days 00:19:17.027777777,0.0,0.35,4.06,5.53,5.62,0.86,0.0,7.0,0 days 00:18:41.571428574,0.0,0.0,5.96,5.04,7.8,0.92,0.0,,,,,,,D,16,26,50,63,50,83,79,32,27,14,50,81,50,81,90,43,41.0,64.66666666666667,48.1,44.4,71.33333333333333,52.48
Sean Kuraly,BOS,C,38,0 days 00:14:06.657894738,0.34,0.78,6.04,4.48,2.69,2.46,21.04,7.0,0 days 00:13:44.142857142,0.62,0.62,5.62,6.86,1.25,1.25,21.22,,,,,,,F,26,45,50,52,89,50,69,68,50,39,50,48,89,73,38,50,52.4,62.333333333333336,55.379999999999995,55.2,53.666666666666664,54.739999999999995
Vincent Trocheck,NYR,C,25,0 days 00:20:59.359999998,0.91,1.37,4.8,10.18,2.52,1.37,25.5,7.0,0 days 00:22:54.285714288,1.12,1.12,5.61,6.74,1.5,1.5,22.08,25.0,0 days 00:02:28.759999998,2.9,7.0,0 days 00:04:02.857142856,4.24,F,69,75,47,32,92,82,65,45,74,61,60,47,90,72,46,56,63.0,64.0,63.3,66.4,58.0,63.88
Adam Lowry,WPG,C,23,0 days 00:14:08.652173916,0.18,0.74,3.87,9.78,3.69,1.84,25.64,7.0,0 days 00:13:55.428571428,0.0,1.23,2.46,8.0,2.46,0.0,24.62,,,,,,,F,14,42,50,17,92,81,86,57,13,65,50,8,91,78,70,15,43.0,74.66666666666667,52.5,45.4,54.333333333333336,48.08
Nick Cousins,OTT,C,35,0 days 00:10:23.942857140,0.82,0.49,4.45,12.2,2.47,5.44,1.48,7.0,0 days 00:09:36.142857144,0.89,0.0,6.25,14.28,1.79,1.79,1.79,,,,,,,F,63,27,50,26,33,87,63,93,65,10,50,55,39,92,54,61,39.8,81.0,52.16,43.8,69.0,51.36
Blake Coleman,CGY,L,37,0 days 00:16:57.594594594,0.96,0.67,8.03,8.61,2.58,2.39,0.86,7.0,0 days 00:16:48,1.02,1.53,8.67,8.16,2.04,1.02,0.0,37.0,0 days 00:01:01.621621620,0.0,7.0,0 days 00:01:56.571428574,0.0,F,71,38,2,77,26,77,66,67,70,74,6,77,15,78,61,45,42.8,70.0,50.959999999999994,48.4,61.333333333333336,52.279999999999994
Jean-Gabriel Pageau,NYI,C,29,0 days 00:15:28.827586206,0.8,1.07,4.14,5.61,3.88,0.27,35.28,7.0,0 days 00:15:44.571428574,0.0,1.09,4.9,4.9,3.27,1.09,36.48,,,,,,,F,62,61,50,21,95,59,88,13,13,60,50,38,95,60,82,47,57.8,53.333333333333336,56.459999999999994,51.2,63.0,54.739999999999995
Mike Reilly,CAR,D,23,0 days 00:15:55.913043480,0.16,0.65,5.89,1.31,3.93,1.31,0.0,2.0,0 days 00:10:43.000000002,0.0,0.0,0.0,0.0,2.8,0.0,0.0,,,,,,,D,47,52,50,89,50,21,43,48,27,14,50,1,50,4,28,13,57.6,37.333333333333336,51.52,28.4,15.0,24.38
Scott Mayfield,NYI,D,35,0 days 00:17:59.571428574,0.1,0.38,3.53,2.95,4.67,5.05,0.0,7.0,0 days 00:18:01.428571428,0.48,0.48,4.76,4.28,4.76,0.95,0.0,,,,,,,D,34,29,50,50,50,54,62,96,83,44,50,69,50,75,63,44,42.6,70.66666666666667,51.019999999999996,59.2,60.666666666666664,59.64
Boone Jenner,CBJ,C,22,0 days 00:16:25.909090908,0.83,1.66,8.3,7.63,3.98,2.49,10.29,6.0,0 days 00:17:18.666666666,1.16,1.73,10.4,9.24,6.35,1.16,6.35,22.0,0 days 00:01:27.454545456,5.61,,,,F,64,84,76,80,77,72,89,69,75,79,50,86,66,82,97,48,76.2,76.66666666666667,76.34,71.2,75.66666666666667,72.53999999999999
Brandon Saad,VGK,L,32,0 days 00:13:53.749999998,0.13,0.54,6.88,0.4,2.02,1.89,1.08,5.0,0 days 00:14:02.400000,0.0,0.85,9.4,0.85,0.85,1.71,0.0,,,,,,,F,12,30,50,65,29,4,50,58,13,50,50,82,15,13,25,60,37.2,37.333333333333336,37.24,42.0,32.666666666666664,39.199999999999996
Joel Edmundson,L.A,D,36,0 days 00:18:15.555555558,0.18,1.0,4.47,4.2,3.47,1.55,0.0,7.0,0 days 00:18:27.714285714,0.0,0.46,4.18,3.25,2.32,0.0,0.0,,,,,,,D,51,76,50,71,50,71,31,55,27,43,50,62,50,64,19,13,59.6,52.333333333333336,57.42,46.4,32.0,42.08
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0 days 00:00:59.785714284,4.3,,,,F,80,49,65,81,92,8,86,39,50,50,50,50,50,50,50,50,73.4,44.333333333333336,64.68,50.0,50.0,50.0
Nikita Kucherov,T.B,R,32,0 days 00:20:36.406249998,1.18,2.91,9.01,1.0,1.09,1.46,0.0,6.0,0 days 00:19:02.166666666,0.53,5.25,8.41,1.58,1.58,2.1,0.0,32.0,0 days 00:04:33.468750,5.35,6.0,0 days 00:05:01.333333332,7.96,F,82,98,74,85,13,10,18,48,45,99,80,76,15,23,48,66,70.4,25.333333333333332,56.88,63.0,45.666666666666664,57.8
Ryan Nugent-Hopkins,EDM,C,29,0 days 00:18:59.965517244,1.2,2.18,5.44,1.31,0.98,0.87,7.08,7.0,0 days 00:20:09.142857144,1.7,1.28,7.23,2.13,0.85,0.85,2.55,29.0,0 days 00:03:27.241379310,9.58,7.0,0 days 00:04:28.999999998,5.74,F,83,93,92,43,68,13,15,31,89,67,70,66,46,30,25,40,75.8,19.666666666666668,58.959999999999994,67.6,31.666666666666668,56.81999999999999
Gabriel Landeskog,COL,L,36,0 days 00:15:54.666666666,0.63,1.26,8.38,5.76,1.78,2.62,6.7,7.0,0 days 00:19:28.285714284,0.44,1.32,10.12,7.48,2.64,1.76,12.33,36.0,0 days 00:02:31.166666664,1.98,7.0,0 days 00:04:30.428571425,1.9,F,49,70,31,80,67,61,42,71,40,68,35,85,81,76,73,61,59.4,58.0,58.98,61.8,70.0,64.25999999999999
Jonathan Huberdeau,CGY,L,32,0 days 00:18:42.750000,0.7,1.2,5.21,1.9,1.8,3.31,0.3,7.0,0 days 00:18:35.428571430,0.92,1.38,5.07,2.77,0.92,2.77,0.0,32.0,0 days 00:03:11.187499998,2.94,7.0,0 days 00:03:19.428571428,2.58,F,54,68,47,39,18,20,43,80,66,70,44,40,15,39,27,75,45.2,47.666666666666664,45.94,47.0,47.0,47.0
Adam Larsson,SEA,D,35,0 days 00:21:45.714285714,0.16,0.47,2.68,3.7,6.14,1.42,0.0,7.0,0 days 00:22:34.428571428,0.0,0.38,2.28,3.42,6.08,2.28,0.0,,,,,,,D,47,36,50,27,50,65,85,51,27,38,50,26,50,66,78,73,42.0,67.0,49.5,38.2,72.33333333333333,48.44
Ryan Strome,ANA,C,19,0 days 00:12:05.631578946,0.52,1.04,6.01,1.57,0.78,2.61,17.76,7.0,0 days 00:11:24.285714288,0.75,0.0,2.25,2.25,0.0,3.01,13.53,19.0,0 days 00:01:20.473684212,2.35,7.0,0 days 00:01:29.428571430,0.0,F,40,60,38,52,87,16,10,71,58,10,6,6,82,32,4,77,55.4,32.333333333333336,48.48,32.4,37.666666666666664,33.98
Mika Zibanejad,NYR,C,38,0 days 00:20:38.947368420,0.92,1.3,8.18,4.36,1.76,0.46,19.65,6.0,0 days 00:21:36.333333336,0.46,1.85,4.63,4.17,1.39,0.0,16.66,38.0,0 days 00:03:05.657894736,6.12,6.0,0 days 00:04:00.166666668,7.49,F,69,72,79,79,88,49,41,19,41,82,78,34,86,54,43,15,77.4,36.333333333333336,65.08,64.2,37.333333333333336,56.14
Mark Scheifele,WPG,C,35,0 days 00:20:31.771428570,1.42,2.17,6.01,0.92,1.17,1.84,22.88,7.0,0 days 00:21:58.142857140,1.17,1.56,3.9,0.78,2.34,2.34,21.46,35.0,0 days 00:03:04.314285714,4.46,7.0,0 days 00:03:15.571428569,5.26,F,89,93,66,52,90,9,21,57,76,75,67,24,89,12,67,70,78.0,29.0,63.3,66.2,49.666666666666664,61.239999999999995
Sean Couturier,PHI,C,35,0 days 00:17:46.971428574,0.48,1.54,5.11,3.47,2.51,1.54,31.14,7.0,0 days 00:18:11.571428574,0.0,1.88,7.07,3.77,2.36,1.88,41.46,35.0,0 days 00:01:29.400000,0.0,,,,F,37,80,2,37,94,39,64,50,13,82,50,64,95,50,68,63,50.0,51.0,50.3,60.8,60.333333333333336,60.66
Dougie Hamilton,N.J,D,33,0 days 00:21:33.818181816,0.34,0.34,6.83,2.95,2.87,2.02,0.0,7.0,0 days 00:22:07.999999998,0.0,0.0,5.81,2.71,1.94,2.32,0.0,33.0,0 days 00:01:57,3.73,,,,D,80,25,62,94,50,54,17,67,27,14,50,80,50,56,12,73,62.2,46.0,57.339999999999996,44.2,47.0,45.04
Jonas Brodin,MIN,D,33,0 days 00:21:56.848484850,0.25,0.58,2.65,0.58,5.96,0.66,0.0,3.0,0 days 00:20:37.333333332,0.0,0.97,3.88,0.0,5.82,1.94,0.0,,,,,,,D,66,46,50,27,50,8,83,25,27,70,50,57,50,4,76,67,47.8,38.666666666666664,45.059999999999995,50.8,49.0,50.25999999999999
Jamie Oleksiak,SEA,D,33,0 days 00:16:38.303030304,0.22,0.44,4.04,5.14,5.57,1.09,0.0,7.0,0 days 00:18:29.285714286,0.0,0.46,4.17,5.1,8.35,0.93,0.0,,,,,,,D,60,34,50,62,50,80,78,40,27,43,50,61,50,81,92,43,51.2,66.0,55.64,46.2,72.0,53.94
J.T. Miller,NYR,C,35,0 days 00:20:45.914285712,0.83,0.99,6.36,6.11,0.99,0.83,24.27,5.0,0 days 00:20:56.400000,1.72,0.57,8.02,3.44,1.15,0.0,20.06,35.0,0 days 00:03:05.171428572,2.78,5.0,0 days 00:03:54,3.08,F,64,57,45,57,91,63,15,30,89,36,49,73,88,46,35,15,62.8,36.0,54.75999999999999,67.0,32.0,56.5
Joel Armia,L.A,R,36,0 days 00:14:16.333333331,0.93,0.82,5.25,3.62,2.34,2.34,1.05,7.0,0 days 00:13:57.142857144,0.61,0.61,6.14,3.69,0.61,3.69,1.23,36.0,0 days 00:00:57.388888890,1.74,7.0,0 days 00:01:57,4.4,F,70,47,27,39,28,41,60,66,50,38,61,54,33,49,17,83,42.2,55.666666666666664,46.239999999999995,47.2,49.666666666666664,47.94
Connor Murphy,CHI,D,36,0 days 00:15:18.388888890,0.0,0.33,3.48,4.03,5.44,3.27,0.0,7.0,0 days 00:17:44.285714286,0.0,0.0,3.38,5.8,6.77,4.35,0.0,,,,,,,D,16,24,50,49,50,69,76,86,27,14,50,48,50,85,84,90,37.8,77.0,49.559999999999995,37.8,86.33333333333333,52.36
Stefan Noesen,N.J,R,31,0 days 00:11:58.258064514,0.49,0.49,6.79,4.85,1.94,4.69,2.26,7.0,0 days 00:13:26.571428574,1.28,0.64,8.29,2.55,2.55,1.28,1.91,31.0,0 days 00:01:25.064516130,2.73,7.0,0 days 00:02:35.714285712,6.61,F,38,27,44,63,41,53,47,90,79,40,74,75,40,36,71,51,42.6,63.333333333333336,48.82,61.6,52.666666666666664,58.919999999999995
Phillip Danault,"L.A, MTL",C,31,0 days 00:16:17.709677418,0.0,0.59,5.11,2.85,1.31,0.71,26.61,2.0,0 days 00:14:34.500000,0.0,0.0,2.06,4.12,2.06,0.0,20.58,31.0,0 days 00:01:23.161290324,0.0,,,,F,6,33,2,37,92,32,25,26,13,10,50,5,89,53,61,15,34.0,27.666666666666668,32.099999999999994,33.4,43.0,36.28
Vladislav Namestnikov,WPG,C,35,0 days 00:14:40.857142860,0.7,0.23,5.84,5.25,2.45,2.34,7.36,7.0,0 days 00:13:02.714285712,0.0,0.0,3.29,2.63,1.97,1.31,12.48,35.0,0 days 00:01:35.171428572,2.16,7.0,0 days 00:01:30.142857144,0.0,F,54,13,35,49,69,57,63,66,13,10,6,16,81,37,59,52,44.0,62.0,49.39999999999999,25.2,49.333333333333336,32.44
Rickard Rakell,PIT,R,16,0 days 00:18:47.500000002,0.8,1.6,8.38,4.39,3.19,0.4,0.2,7.0,0 days 00:20:08.571428574,0.43,1.28,10.64,5.53,2.55,0.0,0.0,16.0,0 days 00:02:57.499999998,6.34,7.0,0 days 00:03:51.714285714,4.44,F,62,82,81,80,16,49,79,17,39,67,62,87,15,65,71,15,64.2,48.333333333333336,59.44,54.0,50.333333333333336,52.9
Colin Miller,WPG,D,11,0 days 00:14:41.545454544,0.0,0.0,4.45,7.05,2.97,2.23,0.0,1.0,0 days 00:12:48,0.0,0.0,18.75,4.69,0.0,0.0,0.0,,,,,,,D,16,5,50,71,50,90,19,72,27,14,50,99,50,78,1,13,38.4,60.333333333333336,44.980000000000004,48.0,30.666666666666668,42.8
Jonathan Marchessault,NSH,R,28,0 days 00:16:46.428571428,0.89,0.38,7.67,4.85,0.64,0.77,1.02,4.0,0 days 00:13:09.750000,1.14,0.0,6.84,2.28,0.0,0.0,1.14,28.0,0 days 00:02:58.642857144,2.88,4.0,0 days 00:03:04.999999998,4.86,F,67,20,47,74,28,53,7,28,75,10,65,62,31,32,4,15,47.2,29.333333333333332,41.839999999999996,48.6,17.0,39.12
Barclay Goodrow,S.J,C,37,0 days 00:11:39.459459462,0.42,0.42,4.17,7.51,3.76,1.95,1.39,7.0,0 days 00:11:09.571428570,1.54,0.77,4.61,8.45,3.07,0.0,0.0,,,,,,,F,32,23,50,21,32,72,87,59,86,46,50,34,15,79,80,15,31.6,72.66666666666667,43.92,46.2,58.0,49.74
Luke Glendening,N.J,C,37,0 days 00:10:16.486486488,0.0,0.47,2.84,7.73,5.05,0.32,32.99,7.0,0 days 00:09:48,0.0,0.0,1.75,7.87,4.37,0.0,32.36,,,,,,,F,6,26,50,6,94,73,95,15,13,10,50,3,94,77,91,15,36.4,61.0,43.78,34.0,61.0,42.099999999999994
Yanni Gourde,T.B,C,36,0 days 00:16:18.722222220,0.51,0.72,5.52,5.01,1.74,2.25,16.55,7.0,0 days 00:16:48.857142858,0.0,1.02,4.08,5.1,1.53,2.04,18.35,36.0,0 days 00:00:18.055555554,0.0,,,,F,39,41,2,44,86,55,41,65,13,57,50,27,87,62,47,65,42.4,53.666666666666664,45.779999999999994,46.8,58.0,50.16
Morgan Rielly,TOR,D,35,0 days 00:21:55.457142858,0.39,1.49,5.55,1.09,4.07,0.47,0.0,7.0,0 days 00:21:37.000000002,0.0,0.79,5.95,0.79,6.34,0.0,0.0,35.0,0 days 00:02:30.571428570,2.73,7.0,0 days 00:03:01.142857140,2.84,D,86,93,49,86,50,17,47,18,27,62,48,81,50,18,81,13,72.8,27.333333333333332,59.16,53.6,37.333333333333336,48.72
Hampus Lindholm,BOS,D,30,0 days 00:22:09.733333332,0.18,0.81,4.33,0.36,4.51,2.89,0.0,7.0,0 days 00:22:15.571428569,0.39,0.0,5.78,0.39,4.24,2.31,0.0,30.0,0 days 00:01:52.500000,3.2,7.0,0 days 00:01:41.714285712,0.0,D,51,65,56,68,50,5,58,82,76,14,7,80,50,10,55,73,58.0,48.333333333333336,55.099999999999994,45.4,46.0,45.58
Mathew Dumba,PIT,D,11,0 days 00:14:56.181818184,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,,D,83,59,50,24,50,85,55,92,50,50,50,50,50,50,50,50,53.2,77.33333333333333,60.44,50.0,50.0,50.0
