Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mats Zuccarello,MIN,R,17,0 days 00:17:53.764705884,0.39,2.37,5.92,1.18,0.99,0.79,1.38,2.0,0 days 00:17:46.000000002,0.0,3.38,1.69,0.0,0.0,0.0,0.0,17.0,0 days 00:03:39.411764706,3.86,,,,F,30,94,60,50,32,12,15,29,14,96,50,3,15,4,3,16,53.2,18.666666666666668,42.84,35.6,7.666666666666667,27.22
Calle Jarnkrok,TOR,C,22,0 days 00:11:41.045454546,0.93,0.0,5.14,3.5,0.7,0.93,1.4,4.0,0 days 00:12:01.500000,0.0,0.0,7.48,1.25,0.0,0.0,0.0,,,,,,,F,70,5,50,38,33,40,8,33,14,10,50,67,15,19,3,16,39.2,27.0,35.54,31.2,12.666666666666666,25.64
Jason Zucker,BUF,L,21,0 days 00:15:36.428571426,1.65,1.65,8.97,4.03,0.73,1.83,3.11,1.0,0 days 00:17:04.999999998,0.0,7.02,7.02,3.51,0.0,7.02,3.51,21.0,0 days 00:03:17.714285712,7.8,,,,F,93,83,87,85,49,45,9,57,14,99,50,63,53,47,3,95,79.4,37.0,66.67999999999999,55.8,48.333333333333336,53.559999999999995
Tyler Toffoli,S.J,C,36,0 days 00:15:52.888888890,1.05,1.36,8.61,2.52,1.89,0.21,0.21,7.0,0 days 00:16:24.285714288,1.57,1.04,12.54,2.09,2.09,0.0,0.52,36.0,0 days 00:03:03.388888890,2.73,7.0,0 days 00:02:51.857142858,2.99,F,76,74,44,82,17,28,45,12,86,58,51,92,23,30,60,16,58.6,28.333333333333332,49.519999999999996,62.0,35.333333333333336,54.0
Charlie Coyle,CBJ,C,35,0 days 00:17:23.599999998,0.49,1.68,4.44,5.32,1.97,0.59,26.91,7.0,0 days 00:17:13.285714284,0.5,1.0,2.99,7.96,2.49,1.0,27.37,35.0,0 days 00:01:11.685714288,4.3,,,,F,38,83,65,26,92,57,48,23,44,56,50,14,92,77,68,46,60.8,42.666666666666664,55.35999999999999,51.2,63.666666666666664,54.94
Tyler Pitlick,MIN,C,23,0 days 00:07:48.869565216,0.33,0.0,6.34,19.36,4.34,4.67,0.0,5.0,0 days 00:09:09.799999998,1.31,0.0,10.48,18.33,6.55,2.62,0.0,,,,,,,F,25,5,50,57,13,95,92,90,80,10,50,85,15,95,97,75,30.0,92.33333333333333,48.7,48.0,89.0,60.3
Justin Faulk,STL,D,37,0 days 00:22:43.189189188,0.64,0.71,4.92,2.21,5.28,1.57,0.0,7.0,0 days 00:22:20.714285712,1.15,0.77,4.6,1.15,5.75,2.3,0.0,37.0,0 days 00:02:04.918918920,5.45,7.0,0 days 00:02:12.857142858,3.87,D,98,57,77,78,50,40,72,56,98,63,52,68,50,27,74,77,72.0,56.0,67.2,66.2,59.333333333333336,64.14
Brock Nelson,COL,C,35,0 days 00:18:32.742857142,1.29,1.02,6.47,1.76,2.68,1.48,28.29,7.0,0 days 00:19:20.142857142,2.22,0.89,10.64,1.77,3.1,0.0,26.15,35.0,0 days 00:02:52.571428572,3.58,7.0,0 days 00:04:02.285714286,8.49,F,85,58,57,59,93,19,68,49,94,52,82,86,92,26,78,16,70.4,45.333333333333336,62.88,81.2,40.0,68.84
Alex Petrovic,DAL,D,35,0 days 00:16:05.485714284,0.21,0.75,4.37,5.97,5.97,5.01,0.0,7.0,0 days 00:16:07.428571428,0.53,0.0,3.19,7.44,5.85,8.51,0.0,,,,,,,D,58,60,50,69,50,85,82,96,83,15,50,46,50,91,75,99,57.4,87.66666666666667,66.48,48.8,88.33333333333333,60.66
Nick Bjugstad,STL,C,25,0 days 00:11:26.760000,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,12,50,79,85,84,87,70,50,50,50,50,50,50,50,50,58.0,80.33333333333333,64.69999999999999,50.0,50.0,50.0
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,15,50,72,97,93,50,50,50,50,50,50,50,50,27.2,87.33333333333333,45.239999999999995,50.0,50.0,50.0
Kevin Hayes,PIT,R,20,0 days 00:13:05.899999998,0.69,0.46,8.47,5.27,1.6,0.92,7.33,7.0,0 days 00:11:08.285714285,0.77,0.0,9.23,3.85,2.31,1.54,9.23,20.0,0 days 00:01:27.049999998,0.0,7.0,0 days 00:01:38.142857142,0.0,F,54,25,2,81,69,57,35,33,59,10,8,79,75,51,65,58,46.2,41.666666666666664,44.84,46.2,58.0,49.74
Cam Fowler,STL,D,37,0 days 00:21:54.648648648,0.07,0.89,4.0,0.3,2.59,0.74,0.0,7.0,0 days 00:20:06.142857144,0.0,0.43,3.84,0.85,2.56,1.71,0.0,37.0,0 days 00:02:21,4.83,7.0,0 days 00:02:09,0.0,D,28,70,72,62,50,4,13,28,26,43,4,57,50,20,25,67,56.4,15.0,43.98,36.0,37.333333333333336,36.4
Vladimir Tarasenko,MIN,R,30,0 days 00:15:23.299999998,0.91,1.56,7.67,3.51,1.82,0.26,0.65,7.0,0 days 00:16:15.714285714,2.11,2.11,10.01,4.74,1.58,1.05,2.64,30.0,0 days 00:03:16.900000002,4.27,7.0,0 days 00:02:38.285714286,0.0,F,68,80,65,74,23,40,43,14,93,86,8,83,47,58,46,47,62.0,32.333333333333336,53.1,63.4,50.333333333333336,59.48
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0 days 00:01:44.391304350,4.5,,,,F,83,60,67,69,37,41,73,42,50,50,50,50,50,50,50,50,63.2,52.0,59.84,50.0,50.0,50.0
Jeff Skinner,S.J,L,23,0 days 00:12:39.565217394,0.82,0.62,8.86,2.27,1.44,2.88,0.41,5.0,0 days 00:12:42.199999998,0.0,0.0,11.34,0.94,2.83,5.67,0.0,23.0,0 days 00:01:51.695652174,1.4,,,,F,63,35,21,84,20,25,30,75,14,10,50,88,15,14,74,93,44.6,43.333333333333336,44.22,35.4,60.333333333333336,42.879999999999995
Zach Hyman,EDM,L,18,0 days 00:19:59.111111112,1.5,1.17,7.67,5.17,0.67,1.33,0.0,7.0,0 days 00:20:22.999999998,2.94,1.26,9.67,2.1,1.26,0.0,0.0,18.0,0 days 00:03:24.888888888,5.86,7.0,0 days 00:04:18.714285714,9.94,F,91,66,78,74,13,56,7,45,98,66,86,82,15,30,36,16,64.4,36.0,55.879999999999995,69.4,27.333333333333332,56.78
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,37,50,79,1,98,50,50,50,50,50,50,50,50,31.6,59.333333333333336,39.92,50.0,50.0,50.0
Taylor Hall,CAR,L,35,0 days 00:13:57.714285714,0.86,1.23,6.88,2.33,1.96,1.72,1.47,7.0,0 days 00:13:01.285714284,0.66,1.32,7.24,1.97,3.95,2.63,0.66,35.0,0 days 00:01:51.400000002,1.85,7.0,0 days 00:02:10.142857140,3.95,F,65,68,29,64,33,26,48,55,53,68,60,65,25,29,87,75,51.8,43.0,49.16,54.2,63.666666666666664,57.03999999999999
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0 days 00:02:05.148148146,4.26,,,,F,70,72,65,21,86,27,10,14,50,50,50,50,50,50,50,50,62.8,17.0,49.059999999999995,50.0,50.0,50.0
Dylan McIlrath,WSH,D,4,0 days 00:11:11.500000002,0.0,0.0,1.34,12.06,2.68,0.0,0.0,1.0,0 days 00:10:01.000000002,0.0,0.0,0.0,11.98,0.0,0.0,0.0,,,,,,,D,16,5,50,3,50,98,15,5,26,15,50,1,50,97,1,14,24.8,39.333333333333336,29.16,28.4,37.333333333333336,31.08
Mikael Granlund,ANA,C,18,0 days 00:17:22.000000002,1.15,1.54,7.49,2.11,2.11,1.54,20.73,7.0,0 days 00:17:38.285714286,1.46,0.97,6.8,3.4,2.43,1.94,12.15,18.0,0 days 00:03:36.888888888,1.84,7.0,0 days 00:02:59.571428574,0.0,F,80,80,29,72,89,23,53,50,84,55,8,61,80,46,67,65,70.0,42.0,61.6,57.6,59.333333333333336,58.120000000000005
Nino Niederreiter,WPG,R,35,0 days 00:13:58.057142856,0.74,1.1,5.77,6.01,1.47,0.98,0.37,7.0,0 days 00:12:54.428571426,0.0,0.0,3.32,4.65,0.66,0.0,0.0,35.0,0 days 00:01:38.114285712,5.24,7.0,0 days 00:01:33.428571426,0.0,F,57,62,74,48,19,62,31,35,14,10,8,18,15,58,17,16,52.0,42.666666666666664,49.199999999999996,13.0,30.333333333333332,18.2
Bryan Rust,PIT,R,33,0 days 00:20:26.484848484,1.07,1.51,7.56,0.89,3.11,1.07,0.0,7.0,0 days 00:21:58.142857140,1.56,1.56,8.97,1.56,2.34,1.56,0.0,33.0,0 days 00:03:10.757575758,8.58,7.0,0 days 00:04:51.285714288,8.83,F,77,79,90,73,13,9,77,38,86,75,83,78,15,23,65,58,66.4,41.333333333333336,58.88,67.4,48.666666666666664,61.78
Sam Carrick,NYR,C,38,0 days 00:10:45.473684208,0.15,0.73,6.16,8.07,2.94,4.11,19.52,7.0,0 days 00:09:39,0.0,0.0,7.99,8.88,4.44,3.55,15.1,,,,,,,F,13,42,50,54,88,74,74,86,14,10,50,71,84,80,91,83,49.4,78.0,57.98,45.8,84.66666666666667,57.459999999999994
Brendan Gallagher,MTL,R,36,0 days 00:12:47.222222220,0.26,1.3,7.17,5.08,0.91,1.82,0.65,7.0,0 days 00:11:28.714285716,0.75,0.75,7.47,3.73,2.24,1.49,0.75,36.0,0 days 00:01:18.694444446,3.81,,,,F,20,71,59,68,23,55,13,57,58,45,50,67,27,49,63,57,48.2,41.666666666666664,46.24,49.4,56.333333333333336,51.48
John Klingberg,S.J,D,27,0 days 00:21:36.148148148,0.82,0.72,4.11,2.16,3.7,1.44,0.0,7.0,0 days 00:23:01.142857140,1.86,1.12,3.72,3.72,4.1,0.74,0.0,27.0,0 days 00:03:36,4.32,7.0,0 days 00:02:52.571428572,5.96,D,99,58,68,64,50,39,38,52,99,78,68,55,50,69,53,41,67.8,43.0,60.35999999999999,70.0,54.333333333333336,65.3
Mark Stone,VGK,R,18,0 days 00:19:18.222222222,1.21,3.45,8.12,1.55,2.07,0.0,0.17,7.0,0 days 00:20:17.142857142,1.27,2.54,7.61,0.85,2.54,0.0,0.0,18.0,0 days 00:03:36.833333334,11.99,7.0,0 days 00:03:41.857142856,6.95,F,83,99,96,78,16,16,51,7,79,91,77,68,15,13,69,16,74.4,24.666666666666668,59.48,66.0,32.666666666666664,55.99999999999999
Colin Blackwell,DAL,C,35,0 days 00:11:42.828571428,0.29,0.73,3.66,7.9,2.34,2.05,8.49,6.0,0 days 00:11:43.333333332,0.0,0.85,4.27,5.97,2.56,1.71,12.8,,,,,,,F,22,42,50,14,73,73,59,62,14,50,50,30,81,67,70,61,40.2,64.66666666666667,47.540000000000006,45.0,66.0,51.3
Ondrej Palat,N.J,L,36,0 days 00:13:14.222222220,0.25,0.63,5.54,7.18,4.03,1.01,0.38,7.0,0 days 00:15:14.428571430,0.0,1.12,7.31,5.62,4.5,1.12,0.0,36.0,0 days 00:01:08.527777776,1.46,7.0,0 days 00:02:12.571428570,0.0,F,19,36,22,44,19,70,89,36,14,61,8,65,15,65,91,49,28.0,65.0,39.099999999999994,32.6,68.33333333333333,43.31999999999999
Josh Manson,COL,D,35,0 days 00:17:41.228571426,0.19,0.97,4.46,8.53,4.46,4.17,0.0,7.0,0 days 00:16:35.857142856,0.0,3.1,4.13,7.23,3.1,6.71,0.0,,,,,,,D,53,74,50,71,50,94,57,93,26,99,50,62,50,90,35,98,59.6,81.33333333333333,66.12,57.4,74.33333333333333,62.48
Dylan DeMelo,WPG,D,35,0 days 00:21:12.257142858,0.08,0.97,1.94,4.28,4.53,2.26,0.0,7.0,0 days 00:19:56.857142856,0.0,0.43,0.86,4.3,3.01,1.72,0.0,,,,,,,D,30,74,50,11,50,72,58,73,26,43,50,5,50,75,33,67,43.0,67.66666666666667,50.4,34.8,58.333333333333336,41.86
Nick Seeler,PHI,D,34,0 days 00:19:19.882352940,0.0,0.37,3.83,5.57,5.66,0.91,0.0,7.0,0 days 00:19:34.857142860,0.0,0.44,4.82,3.94,7.44,0.88,0.0,,,,,,,D,16,28,50,58,50,83,78,34,26,43,50,71,50,71,86,45,40.4,65.0,47.78,48.0,67.33333333333333,53.8
Sean Kuraly,BOS,C,37,0 days 00:14:07.351351350,0.34,0.8,5.97,4.59,2.76,2.53,20.67,7.0,0 days 00:14:04.000000002,0.61,1.83,5.48,6.7,1.83,1.22,20.11,,,,,,,F,26,46,50,51,89,51,70,70,50,81,50,46,89,71,53,51,52.4,63.666666666666664,55.78,63.2,58.333333333333336,61.74
Vincent Trocheck,NYR,C,24,0 days 00:21:02.083333332,0.71,1.31,4.75,10.58,2.5,1.43,24.96,7.0,0 days 00:23:10.857142860,0.37,0.74,5.55,8.87,1.85,1.48,19.6,24.0,0 days 00:02:24.916666668,2.07,7.0,0 days 00:04:04.000000002,2.11,F,55,72,33,31,91,83,64,47,36,45,41,47,88,80,54,57,56.4,64.66666666666667,58.879999999999995,51.4,63.666666666666664,55.08
Adam Lowry,WPG,C,23,0 days 00:14:08.652173916,0.18,0.74,3.87,9.78,3.69,1.84,25.64,7.0,0 days 00:13:55.428571428,0.0,1.23,2.46,8.0,2.46,0.0,24.62,,,,,,,F,15,42,50,17,92,81,86,57,14,65,50,8,91,77,68,16,43.2,74.66666666666667,52.64,45.6,53.666666666666664,48.019999999999996
Nick Cousins,OTT,C,34,0 days 00:10:27.382352940,0.84,0.51,4.56,12.15,2.53,5.57,1.35,7.0,0 days 00:09:51.285714288,0.87,0.0,6.09,15.66,1.74,1.74,0.87,,,,,,,F,64,28,50,28,32,87,65,93,64,10,50,53,28,93,51,62,40.4,81.66666666666667,52.78,41.0,68.66666666666667,49.3
Blake Coleman,CGY,L,36,0 days 00:17:01.027777776,0.98,0.69,8.13,8.23,2.55,2.45,0.88,7.0,0 days 00:17:08.714285712,1.0,1.5,8.5,6.5,2.0,1.0,0.0,36.0,0 days 00:00:59.166666666,0.0,7.0,0 days 00:01:40.999999998,0.0,F,72,39,2,78,26,75,65,69,69,73,8,75,15,70,57,46,43.4,69.66666666666667,51.28,48.0,57.666666666666664,50.89999999999999
Jean-Gabriel Pageau,NYI,C,28,0 days 00:15:30,0.83,1.11,4.15,5.53,3.87,0.28,35.53,6.0,0 days 00:15:52.666666668,0.0,1.26,5.04,4.41,3.15,1.26,37.79,,,,,,,F,63,63,50,21,95,59,88,14,14,66,50,40,95,56,79,52,58.4,53.666666666666664,56.97999999999999,53.0,62.333333333333336,55.8
Mike Reilly,CAR,D,22,0 days 00:16:18.409090908,0.17,0.67,6.02,1.34,4.01,1.34,0.0,1.0,0 days 00:13:45,0.0,0.0,0.0,0.0,4.36,0.0,0.0,,,,,,,D,49,54,50,90,50,22,46,49,26,15,50,1,50,5,57,14,58.6,39.0,52.72,28.4,25.333333333333332,27.479999999999997
Scott Mayfield,NYI,D,34,0 days 00:17:59.764705884,0.1,0.39,3.33,2.84,4.71,5.2,0.0,7.0,0 days 00:17:55.857142860,0.48,0.48,3.35,3.82,5.26,0.96,0.0,,,,,,,D,34,30,50,45,50,52,62,96,80,46,50,49,50,70,69,48,41.8,70.0,50.25999999999999,55.0,62.333333333333336,57.2
Boone Jenner,CBJ,C,21,0 days 00:16:15.809523810,0.88,1.58,8.08,7.73,3.86,2.28,9.84,5.0,0 days 00:16:46.800000,1.43,1.43,10.01,10.01,6.44,0.0,3.58,21.0,0 days 00:01:22.285714284,4.17,,,,F,67,81,64,78,76,73,88,66,83,71,50,83,53,84,97,16,73.2,75.66666666666667,73.94,68.0,65.66666666666667,67.3
Brandon Saad,VGK,L,31,0 days 00:13:52.935483870,0.14,0.42,6.97,0.42,2.09,1.95,1.12,5.0,0 days 00:13:54.799999998,0.0,0.0,10.35,0.86,0.86,1.72,0.0,,,,,,,F,12,23,50,66,29,4,52,60,14,10,50,85,15,13,23,61,36.0,38.666666666666664,36.8,34.8,32.333333333333336,34.059999999999995
Joel Edmundson,L.A,D,34,0 days 00:18:19.264705884,0.19,1.06,4.33,4.33,3.47,1.64,0.0,7.0,0 days 00:19:17.857142856,0.0,0.89,3.11,4.44,2.67,0.0,0.0,,,,,,,D,53,79,50,69,50,72,33,58,26,69,50,45,50,76,27,14,60.2,54.333333333333336,58.44,48.0,39.0,45.3
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0 days 00:00:59.785714284,4.3,,,,F,80,49,65,81,92,8,86,39,50,50,50,50,50,50,50,50,73.4,44.333333333333336,64.68,50.0,50.0,50.0
Nikita Kucherov,T.B,R,31,0 days 00:20:44.161290324,1.21,2.8,9.15,1.03,1.12,1.49,0.0,6.0,0 days 00:20:22.500000,0.49,3.93,8.34,1.96,1.47,1.96,0.0,31.0,0 days 00:04:34.677419352,4.65,6.0,0 days 00:04:42,4.26,F,83,97,69,86,13,10,19,49,43,97,62,74,15,28,43,66,69.6,26.0,56.51999999999999,58.2,45.666666666666664,54.44
Ryan Nugent-Hopkins,EDM,C,28,0 days 00:19:05.464285716,1.12,2.24,5.16,1.35,0.9,0.67,7.3,7.0,0 days 00:20:25.142857140,1.26,1.68,5.88,2.1,0.42,0.0,2.94,28.0,0 days 00:03:25.642857144,10.0,7.0,0 days 00:04:15.714285714,6.03,F,79,93,93,38,69,14,13,26,78,78,73,51,49,30,11,16,74.4,17.666666666666668,57.379999999999995,65.8,19.0,51.76
Gabriel Landeskog,COL,L,35,0 days 00:15:47.200000002,0.65,1.3,8.14,5.76,1.74,2.71,6.73,7.0,0 days 00:19:13.428571428,0.45,1.34,8.92,6.69,3.12,1.78,12.93,35.0,0 days 00:02:30.542857139,2.05,7.0,0 days 00:04:31.999999998,1.89,F,51,71,33,78,67,61,40,73,41,68,38,78,82,71,79,62,60.0,58.0,59.4,61.4,70.66666666666667,64.17999999999999
Jonathan Huberdeau,CGY,L,31,0 days 00:18:42,0.72,1.24,5.28,1.86,1.76,3.42,0.31,7.0,0 days 00:18:38.142857142,0.92,1.38,4.6,2.3,0.92,3.68,0.0,31.0,0 days 00:03:08.419354836,3.08,7.0,0 days 00:02:51,3.01,F,56,69,50,40,18,20,41,81,66,70,51,34,15,33,25,84,46.6,47.333333333333336,46.82,47.2,47.333333333333336,47.24
Adam Larsson,SEA,D,33,0 days 00:21:33.121212120,0.17,0.51,2.78,3.71,6.33,1.52,0.0,7.0,0 days 00:21:13.142857140,0.0,0.4,2.42,2.83,7.27,3.23,0.0,,,,,,,D,49,40,50,30,50,65,86,54,26,41,50,31,50,58,86,87,43.8,68.33333333333333,51.16,39.6,77.0,50.81999999999999
Ryan Strome,ANA,C,18,0 days 00:12:09.499999998,0.55,1.1,6.31,1.1,0.82,2.74,18.64,7.0,0 days 00:11:03.571428570,0.78,0.0,3.1,0.78,0.0,3.1,17.83,18.0,0 days 00:01:21.388888890,2.46,,,,F,43,62,40,56,88,11,11,73,59,10,50,15,87,12,3,80,57.8,31.666666666666668,49.959999999999994,44.2,31.666666666666668,40.44
Mika Zibanejad,NYR,C,37,0 days 00:20:38.891891892,0.94,1.18,8.4,4.32,1.73,0.47,20.03,6.0,0 days 00:21:22.833333336,0.47,0.94,6.08,3.74,0.94,0.0,20.11,37.0,0 days 00:03:03.891891894,5.82,6.0,0 days 00:03:59.833333332,5.0,F,70,66,78,80,89,48,40,20,42,54,67,53,89,49,26,16,76.6,36.0,64.41999999999999,61.0,30.333333333333332,51.8
Mark Scheifele,WPG,C,35,0 days 00:20:31.771428570,1.42,2.17,6.01,0.92,1.17,1.84,22.88,7.0,0 days 00:21:58.142857140,1.17,1.56,3.9,0.78,2.34,2.34,21.46,35.0,0 days 00:03:04.314285714,4.46,7.0,0 days 00:03:15.571428569,5.26,F,89,92,67,52,90,9,21,57,76,75,69,25,89,12,65,71,78.0,29.0,63.3,66.8,49.333333333333336,61.56
Sean Couturier,PHI,C,33,0 days 00:17:54.121212120,0.51,1.42,5.08,3.55,2.44,1.42,31.08,7.0,0 days 00:18:29.857142856,0.0,0.93,6.49,4.17,1.39,0.93,39.39,33.0,0 days 00:01:33.696969696,0.0,7.0,0 days 00:01:28.714285716,0.0,F,39,76,2,36,94,40,62,47,14,53,8,57,95,54,40,44,49.4,49.666666666666664,49.48,45.4,46.0,45.58
Dougie Hamilton,N.J,D,32,0 days 00:21:36.687499998,0.35,0.35,6.85,2.86,2.78,2.08,0.0,7.0,0 days 00:22:10.999999998,0.0,0.0,5.41,2.32,1.55,2.32,0.0,32.0,0 days 00:02:00.656250,3.73,7.0,0 days 00:01:31.857142860,0.0,D,81,27,62,94,50,52,17,69,26,15,4,77,50,50,9,78,62.8,46.0,57.75999999999999,34.4,45.666666666666664,37.78
Jonas Brodin,MIN,D,32,0 days 00:22:01.437499998,0.26,0.6,2.55,0.6,6.13,0.68,0.0,3.0,0 days 00:21:07.000000002,0.0,0.95,1.89,0.0,8.52,1.89,0.0,,,,,,,D,67,48,50,24,50,8,84,25,26,71,50,20,50,5,91,71,47.8,39.0,45.16,43.4,55.666666666666664,47.08
Jamie Oleksiak,SEA,D,31,0 days 00:16:28.000000002,0.24,0.35,4.0,5.41,5.64,1.18,0.0,6.0,0 days 00:17:39.833333334,0.0,0.0,3.4,6.23,10.19,1.13,0.0,,,,,,,D,63,27,50,62,50,82,78,43,26,15,50,50,50,86,95,53,50.4,67.66666666666667,55.58,38.2,78.0,50.14
J.T. Miller,NYR,C,35,0 days 00:20:45.914285712,0.83,0.99,6.36,6.11,0.99,0.83,24.27,6.0,0 days 00:20:48.833333334,1.44,0.48,6.73,2.88,0.96,0.0,20.66,35.0,0 days 00:03:05.171428572,2.78,6.0,0 days 00:03:59.833333332,2.5,F,63,57,45,57,91,63,15,30,83,32,46,60,89,40,27,16,62.6,36.0,54.62,62.0,27.666666666666668,51.7
Joel Armia,L.A,R,34,0 days 00:14:22.823529414,0.98,0.86,5.28,3.44,2.45,2.45,0.98,7.0,0 days 00:14:55.285714284,1.72,0.57,7.47,2.3,2.3,4.6,0.57,34.0,0 days 00:00:54.647058822,1.94,7.0,0 days 00:01:46.571428572,4.83,F,72,50,31,40,28,39,62,69,89,37,66,67,24,33,64,89,44.2,56.666666666666664,47.94,56.6,62.0,58.22
Connor Murphy,CHI,D,35,0 days 00:15:19.571428572,0.0,0.34,3.36,4.03,5.37,3.13,0.0,7.0,0 days 00:17:37.571428572,0.0,0.0,2.92,5.35,6.81,4.38,0.0,,,,,,,D,16,26,50,46,50,69,74,85,26,15,50,41,50,82,83,93,37.6,76.0,49.120000000000005,36.4,86.0,51.28
Stefan Noesen,N.J,R,30,0 days 00:12:04.300000002,0.5,0.5,6.79,4.8,1.99,4.8,2.15,7.0,0 days 00:14:01.571428572,1.22,0.61,7.94,3.06,3.06,2.44,3.06,30.0,0 days 00:01:27.900000,2.73,7.0,0 days 00:02:57.285714288,5.8,F,39,28,44,63,41,53,49,90,77,39,72,71,50,42,78,72,43.0,64.0,49.3,61.8,64.0,62.459999999999994
Phillip Danault,L.A,C,30,0 days 00:16:19.333333332,0.0,0.61,5.15,2.7,1.35,0.74,26.83,3.0,0 days 00:15:13.666666668,0.0,1.31,0.0,1.31,1.31,0.0,23.64,30.0,0 days 00:01:25.166666664,0.0,,,,F,6,34,2,38,92,30,27,28,14,67,50,1,91,19,38,16,34.4,28.333333333333332,32.58,44.6,24.333333333333332,38.519999999999996
Vladislav Namestnikov,WPG,C,35,0 days 00:14:40.857142860,0.7,0.23,5.84,5.25,2.45,2.34,7.36,7.0,0 days 00:13:02.714285712,0.0,0.0,3.29,2.63,1.97,1.31,12.48,35.0,0 days 00:01:35.171428572,2.16,7.0,0 days 00:01:30.142857144,0.0,F,54,13,35,49,69,57,62,67,14,10,8,17,81,37,57,53,44.0,62.0,49.39999999999999,26.0,49.0,32.9
Rickard Rakell,PIT,R,15,0 days 00:18:53.466666666,0.85,1.69,8.26,4.66,3.39,0.42,0.21,6.0,0 days 00:20:37.000000002,0.49,1.46,10.67,6.31,2.91,0.0,0.0,15.0,0 days 00:03:06.333333336,6.44,6.0,0 days 00:04:22.833333336,4.57,F,65,84,81,79,17,52,82,18,43,72,65,86,15,69,76,16,65.2,50.666666666666664,60.84,56.2,53.666666666666664,55.44
Colin Miller,WPG,D,11,0 days 00:14:41.545454544,0.0,0.0,4.45,7.05,2.97,2.23,0.0,1.0,0 days 00:12:48,0.0,0.0,18.75,4.69,0.0,0.0,0.0,,,,,,,D,16,5,50,71,50,90,21,72,26,15,50,99,50,78,1,14,38.4,61.0,45.18,48.0,31.0,42.89999999999999
Jonathan Marchessault,NSH,R,28,0 days 00:16:46.428571428,0.89,0.38,7.67,4.85,0.64,0.77,1.02,5.0,0 days 00:14:04.200000,1.71,0.0,6.82,1.71,0.85,0.0,1.71,28.0,0 days 00:02:58.642857144,2.88,5.0,0 days 00:02:49.999999998,8.47,F,67,21,47,74,28,53,7,29,88,10,82,61,38,25,23,16,47.4,29.666666666666668,42.08,55.8,21.333333333333332,45.459999999999994
Barclay Goodrow,S.J,C,36,0 days 00:11:36.194444442,0.43,0.43,4.02,7.47,3.88,2.01,1.44,7.0,0 days 00:11:02.142857142,1.55,0.78,3.11,8.54,3.11,0.0,0.0,,,,,,,F,33,24,50,19,33,71,88,61,85,47,50,15,15,79,78,16,31.8,73.33333333333333,44.25999999999999,42.4,57.666666666666664,46.97999999999999
Luke Glendening,N.J,C,36,0 days 00:10:17.555555556,0.0,0.49,2.59,7.45,5.02,0.32,33.52,7.0,0 days 00:09:58.000000002,0.0,0.0,0.0,6.88,6.02,0.0,32.68,,,,,,,F,6,27,50,4,94,71,95,15,14,10,50,1,94,72,96,16,36.2,60.333333333333336,43.44,33.8,61.333333333333336,42.059999999999995
Yanni Gourde,T.B,C,35,0 days 00:16:19.771428570,0.52,0.73,5.67,4.93,1.68,2.31,16.59,7.0,0 days 00:16:39.714285714,0.0,1.03,4.63,5.14,1.03,2.06,18.01,35.0,0 days 00:00:17.485714284,0.0,,,,F,40,42,2,46,86,54,38,66,14,57,50,35,87,61,29,67,43.2,52.666666666666664,46.04,48.6,52.333333333333336,49.72
Morgan Rielly,TOR,D,34,0 days 00:21:54.264705882,0.4,1.53,5.64,1.13,4.11,0.48,0.0,7.0,0 days 00:21:26.142857142,0.4,0.8,6.8,0.8,6.4,0.0,0.0,34.0,0 days 00:02:31.764705881,2.79,7.0,0 days 00:03:01.571428572,2.83,D,86,93,49,87,50,18,49,18,73,64,40,87,50,19,80,14,73.0,28.333333333333332,59.599999999999994,62.8,37.666666666666664,55.25999999999999
