Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Charlie Coyle,CBJ,C,12,0 days 00:16:48.666666666,0.59,2.08,5.06,4.76,2.38,0.0,27.07,7.0,0 days 00:16:30.857142858,1.04,2.6,5.71,3.63,3.11,0.0,25.95,12.0,0 days 00:01:23.833333332,3.58,,,,F,44,88,52,35,91,54,61,10,67,91,50,45,91,47,76,16,62.0,41.666666666666664,55.9,68.8,46.333333333333336,62.059999999999995
Tyler Pitlick,MIN,C,8,0 days 00:08:06.874999998,0.0,0.0,5.55,22.18,5.55,1.85,0.0,6.0,0 days 00:08:04.833333336,0.0,0.0,7.43,19.8,6.19,2.48,0.0,,,,,,,F,8,7,50,43,13,97,95,60,13,9,50,66,14,96,96,72,24.2,84.0,42.14,30.4,88.0,47.67999999999999
Justin Faulk,STL,D,13,0 days 00:23:27.538461540,0.39,0.79,4.53,2.75,5.51,0.79,0.0,7.0,0 days 00:23:28.714285716,0.37,1.1,4.38,1.83,5.84,0.0,0.0,13.0,0 days 00:02:17.769230772,8.04,7.0,0 days 00:02:31.000000002,6.81,D,84,59,86,71,50,50,73,32,78,73,76,68,50,40,76,15,70.0,51.666666666666664,64.5,69.0,43.666666666666664,61.4
Brock Nelson,COL,C,14,0 days 00:19:06.714285714,0.67,0.45,4.71,2.02,2.69,2.24,28.03,7.0,0 days 00:18:43.714285716,0.92,0.46,5.03,1.37,1.37,4.58,30.66,14.0,0 days 00:03:32.071428570,1.21,7.0,0 days 00:02:10.999999998,0.0,F,50,26,18,30,92,23,68,67,62,29,6,36,93,19,38,88,43.2,52.666666666666664,46.04,45.2,48.333333333333336,46.14
Alex Petrovic,DAL,D,11,0 days 00:13:17.909090910,0.0,0.82,4.1,9.02,5.33,7.79,0.0,7.0,0 days 00:12:26.857142856,0.0,1.38,4.13,10.33,4.82,1.38,0.0,,,,,,,D,22,61,50,63,50,94,71,98,28,82,50,64,50,96,66,56,49.2,87.66666666666667,60.739999999999995,54.8,72.66666666666667,60.16
Nick Bjugstad,STL,C,13,0 days 00:10:44.769230772,1.29,0.43,9.45,11.6,4.72,3.44,17.18,7.0,0 days 00:11:34.714285716,1.48,0.74,12.58,8.88,3.7,4.44,14.81,,,,,,,F,80,25,50,85,85,87,92,82,81,43,50,93,83,81,83,88,65.0,87.0,71.6,70.0,84.0,74.2
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,22,8,50,17,50,71,93,90,50,50,50,50,50,50,50,50,29.4,84.66666666666667,45.980000000000004,50.0,50.0,50.0
Cam Fowler,STL,D,13,0 days 00:22:58.076923074,0.0,0.8,4.62,0.4,1.81,0.4,0.0,7.0,0 days 00:22:48,0.0,1.13,4.14,0.38,2.26,0.75,0.0,13.0,0 days 00:02:32.461538459,5.45,7.0,0 days 00:02:29.428571430,10.33,D,22,60,73,73,50,6,9,19,28,74,87,64,50,10,24,39,55.6,11.333333333333334,42.32,60.6,24.333333333333332,49.72
Vladimir Tarasenko,MIN,R,14,0 days 00:15:34.285714284,0.55,1.93,6.61,2.75,1.65,0.0,0.0,7.0,0 days 00:15:20.285714286,0.56,1.68,7.82,4.47,1.68,0.0,0.0,14.0,0 days 00:04:36.285714288,5.58,7.0,0 days 00:04:32.571428574,3.77,F,42,85,70,59,13,33,40,10,44,77,56,70,14,55,47,16,53.8,27.666666666666668,45.959999999999994,52.2,39.333333333333336,48.34
Jaden Schwartz,SEA,L,12,0 days 00:17:22.416666666,1.15,1.73,6.33,5.18,3.74,1.73,1.44,7.0,0 days 00:17:11.571428574,1.5,1.5,7.48,2.99,4.49,2.99,1.5,12.0,0 days 00:01:33.083333334,6.45,,,,F,75,81,75,55,32,58,84,58,82,72,50,66,34,40,89,78,63.6,66.66666666666667,64.52,60.8,69.0,63.25999999999999
Jeff Skinner,S.J,L,12,0 days 00:13:22.000000002,1.5,0.75,8.98,1.5,1.12,0.75,0.75,6.0,0 days 00:13:18.166666668,0.75,0.75,3.76,0.0,1.5,1.5,0.75,12.0,0 days 00:02:05.250000,2.4,6.0,0 days 00:01:57.833333334,0.0,F,86,43,36,82,23,16,23,33,54,43,6,18,25,3,41,57,54.0,24.0,45.0,29.2,33.666666666666664,30.54
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,,D,22,8,50,39,50,78,2,96,28,12,50,20,50,41,1,86,33.8,58.666666666666664,41.25999999999999,32.0,42.666666666666664,35.199999999999996
Taylor Hall,CAR,L,12,0 days 00:14:03.916666668,0.71,1.42,5.33,3.2,1.78,3.55,1.07,7.0,0 days 00:14:26.142857142,0.0,1.19,4.16,4.16,1.19,5.94,1.19,12.0,0 days 00:01:39.750000,0.0,,,,F,52,73,3,40,28,38,44,83,13,62,50,24,30,53,32,93,39.2,55.0,43.94,35.8,59.333333333333336,42.86
Tyler Seguin,DAL,C,13,0 days 00:18:07.307692308,0.76,0.51,4.58,2.04,1.27,0.51,19.61,7.0,0 days 00:19:41.142857142,0.44,0.0,3.48,1.74,1.31,0.87,24.38,13.0,0 days 00:02:39.769230768,3.47,7.0,0 days 00:03:37.999999998,2.36,F,55,30,50,28,87,23,28,25,37,9,41,15,90,24,36,42,50.0,25.333333333333332,42.6,38.4,34.0,37.08
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,22,8,50,1,50,98,1,8,28,12,50,1,50,98,1,15,26.2,35.666666666666664,29.04,28.2,38.0,31.14
Mikael Granlund,ANA,C,8,0 days 00:17:17.625000,0.87,2.6,8.24,1.3,1.3,1.73,29.06,3.0,0 days 00:15:04.333333332,2.65,3.98,14.6,0.0,1.33,0.0,31.85,8.0,0 days 00:03:53.125000002,3.86,,,,F,62,94,55,77,92,14,29,58,96,98,50,96,93,3,36,16,76.0,33.666666666666664,63.3,86.6,18.333333333333332,66.11999999999999
Nino Niederreiter,WPG,R,13,0 days 00:14:19.923076926,0.97,1.61,6.76,7.73,1.29,1.93,0.32,7.0,0 days 00:14:11.428571430,0.6,0.6,5.44,6.64,1.21,2.42,0.0,13.0,0 days 00:02:00.538461540,9.19,7.0,0 days 00:01:45.428571426,4.88,F,67,78,86,61,17,74,28,62,46,36,65,42,14,71,33,72,61.8,54.666666666666664,59.66,40.6,58.666666666666664,46.019999999999996
Bryan Rust,PIT,R,12,0 days 00:20:15.083333334,0.99,1.73,6.67,0.49,3.95,1.48,0.0,7.0,0 days 00:20:37.142857140,1.66,2.08,5.82,0.83,3.74,1.66,0.0,12.0,0 days 00:02:36.499999998,7.67,7.0,0 days 00:02:36.571428570,9.85,F,68,81,81,60,13,5,86,52,85,85,85,47,14,11,83,60,60.6,47.666666666666664,56.72,63.2,51.333333333333336,59.64
Sam Carrick,NYR,C,14,0 days 00:12:56.142857142,0.33,1.33,7.29,7.95,3.31,3.31,18.88,7.0,0 days 00:12:40.999999998,0.68,0.68,5.41,10.14,2.7,3.38,20.95,,,,,,,F,26,69,50,67,87,75,79,81,51,40,50,41,88,84,69,81,59.8,78.33333333333333,65.35999999999999,54.0,78.0,61.199999999999996
Brendan Gallagher,MTL,R,13,0 days 00:13:12,0.0,2.45,6.64,4.9,0.35,2.1,0.7,7.0,0 days 00:12:32.714285712,0.0,1.37,7.52,7.52,0.0,1.37,0.0,13.0,0 days 00:01:36.307692306,2.88,,,,F,8,92,43,59,23,55,4,65,13,68,50,67,14,75,3,54,45.0,41.333333333333336,43.9,42.4,44.0,42.879999999999995
John Klingberg,S.J,D,7,0 days 00:21:26.714285712,0.4,0.8,4.4,3.6,3.6,1.6,0.0,4.0,0 days 00:22:51.499999998,0.0,0.66,4.59,3.94,3.28,1.31,0.0,7.0,0 days 00:04:00.428571426,4.28,4.0,0 days 00:03:53.250000,0.0,D,85,60,64,69,50,63,42,55,28,52,5,70,50,71,42,54,65.6,53.333333333333336,61.919999999999995,41.0,55.666666666666664,45.4
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,1.0,0 days 00:13:12,9.09,9.09,18.18,0.0,0.0,0.0,0.0,6.0,0 days 00:04:07.000000002,19.43,,,,F,73,99,97,90,13,18,68,10,99,99,50,99,14,3,3,16,74.4,32.0,61.68,72.2,7.333333333333333,52.74
Colin Blackwell,DAL,C,13,0 days 00:12:03.846153845,0.0,0.38,3.44,10.33,2.3,2.3,7.27,7.0,0 days 00:12:20.428571430,0.0,0.0,4.86,11.81,2.78,0.0,8.33,,,,,,,F,8,23,50,12,68,84,59,68,13,9,50,34,71,88,71,16,32.2,70.33333333333333,43.64,35.4,58.333333333333336,42.28
Ondrej Palat,N.J,L,13,0 days 00:12:38.769230772,0.0,0.36,5.47,7.66,4.01,0.0,0.36,7.0,0 days 00:12:35.142857142,0.0,0.0,6.81,5.45,2.72,0.0,0.68,,,,,,,F,8,22,50,42,18,74,87,10,13,9,50,59,24,63,70,16,28.0,57.0,36.699999999999996,31.0,49.666666666666664,36.599999999999994
Josh Manson,COL,D,14,0 days 00:18:21.499999998,0.23,0.23,4.67,7.0,4.9,3.97,0.0,7.0,0 days 00:19:29.285714286,0.0,0.0,4.4,7.92,4.84,1.76,0.0,,,,,,,D,63,21,50,73,50,89,65,88,28,12,50,68,50,92,66,64,51.4,80.66666666666667,60.17999999999999,41.6,74.0,51.31999999999999
Dylan DeMelo,WPG,D,13,0 days 00:21:50.846153844,0.21,1.27,1.9,2.32,5.92,2.11,0.0,7.0,0 days 00:21:49.571428572,0.39,1.18,1.96,2.36,5.5,1.57,0.0,,,,,,,D,60,81,50,12,50,42,77,66,80,76,50,21,50,50,73,60,50.6,61.666666666666664,53.92,55.4,61.0,57.08
Nick Seeler,PHI,D,13,0 days 00:20:02.615384616,0.0,0.46,4.14,5.99,5.07,1.38,0.0,7.0,0 days 00:19:11.857142856,0.0,0.0,5.8,5.36,4.02,2.68,0.0,,,,,,,D,22,37,50,64,50,84,67,49,28,12,50,83,50,82,55,77,44.6,66.66666666666667,51.22,44.6,71.33333333333333,52.62
Sean Kuraly,BOS,C,15,0 days 00:14:01.000000002,0.29,0.86,5.99,4.0,3.14,1.71,20.55,7.0,0 days 00:13:57.571428570,0.0,0.61,5.53,3.07,2.46,1.23,18.42,,,,,,,F,24,49,50,50,88,47,76,58,13,36,50,43,87,41,65,51,52.2,60.333333333333336,54.64,45.8,52.333333333333336,47.75999999999999
Vincent Trocheck,NYR,C,2,0 days 00:14:10.000000002,0.0,2.12,2.12,2.12,6.35,0.0,27.53,,,,,,,,,,,,,,,,F,8,89,50,2,92,24,97,10,50,50,50,50,50,50,50,50,48.2,43.666666666666664,46.84,50.0,50.0,50.0
Adam Lowry,WPG,C,1,0 days 00:14:07.999999998,0.0,0.0,4.25,16.98,8.49,0.0,4.25,1.0,0 days 00:14:07.999999998,0.0,0.0,4.25,16.98,8.49,0.0,4.25,,,,,,,F,8,7,50,23,54,94,99,10,13,9,50,25,56,94,98,16,28.4,67.66666666666667,40.18,30.6,69.33333333333333,42.22
Nick Cousins,OTT,C,13,0 days 00:11:12.384615384,0.82,0.41,4.12,10.3,3.71,10.3,1.24,7.0,0 days 00:11:43.999999998,1.46,0.0,5.84,10.23,4.38,16.8,0.73,,,,,,,F,59,24,50,21,30,84,84,98,81,9,50,47,25,85,88,99,36.8,88.66666666666667,52.36,42.4,90.66666666666667,56.879999999999995
Blake Coleman,CGY,L,14,0 days 00:17:33.357142860,1.22,0.24,9.03,6.84,2.2,1.46,1.46,7.0,0 days 00:17:49.714285716,1.44,0.48,9.13,4.81,0.96,0.96,1.44,14.0,0 days 00:01:08.571428574,0.0,7.0,0 days 00:01:44.428571430,0.0,F,78,16,3,83,32,69,56,52,80,30,6,80,33,58,25,44,42.4,59.0,47.379999999999995,45.8,42.333333333333336,44.76
Jean-Gabriel Pageau,NYI,C,13,0 days 00:15:03.461538462,0.92,1.23,3.98,6.74,3.68,0.0,37.09,7.0,0 days 00:15:39.857142858,1.09,1.09,3.83,4.92,4.92,0.0,40.49,,,,,,,F,65,66,50,19,94,69,84,10,69,58,50,19,95,59,91,16,58.8,54.333333333333336,57.459999999999994,58.2,55.333333333333336,57.34
Mike Reilly,CAR,D,9,0 days 00:18:16.333333331,0.36,1.46,6.2,1.82,5.11,0.0,0.0,6.0,0 days 00:18:07.000000002,0.55,1.1,4.97,2.21,4.42,0.0,0.0,,,,,,,D,81,87,50,90,50,32,68,8,91,73,50,75,50,47,60,15,71.6,36.0,60.91999999999999,67.8,40.666666666666664,59.66
Scott Mayfield,NYI,D,13,0 days 00:18:28.230769230,0.0,0.75,3.25,1.75,4.25,7.75,0.0,7.0,0 days 00:19:14.571428574,0.0,0.45,2.23,1.78,3.12,10.24,0.0,,,,,,,D,22,57,50,44,50,31,54,98,28,39,50,27,50,39,40,98,44.6,61.0,49.519999999999996,38.8,59.0,44.86
Boone Jenner,CBJ,C,12,0 days 00:16:36.499999998,0.6,1.51,6.92,7.23,3.01,3.91,11.14,7.0,0 days 00:15:40.571428572,0.55,1.09,8.2,7.65,3.28,3.83,7.65,12.0,0 days 00:01:42.499999998,5.85,,,,F,45,75,72,63,77,71,74,85,43,58,50,73,70,76,78,84,66.4,76.66666666666667,69.48,58.8,79.33333333333333,64.96
Brandon Saad,VGK,L,12,0 days 00:13:30.083333334,0.0,0.74,7.41,0.74,2.96,0.74,0.37,7.0,0 days 00:14:05.714285712,0.0,1.22,9.73,1.22,3.04,1.22,0.61,,,,,,,F,8,42,50,69,18,8,73,32,13,63,50,83,23,17,75,51,37.4,37.666666666666664,37.48,46.4,47.666666666666664,46.779999999999994
Joel Edmundson,L.A,D,14,0 days 00:17:07.000000002,0.0,1.25,5.51,4.01,3.0,2.5,0.0,7.0,0 days 00:17:07.285714284,0.0,2.0,8.01,3.0,2.5,2.0,0.0,,,,,,,D,22,81,50,84,50,68,30,73,28,93,50,94,50,60,28,68,57.4,57.0,57.28,63.0,52.0,59.699999999999996
William Karlsson,VGK,C,12,0 days 00:15:54.666666666,1.26,0.63,7.86,0.94,4.09,1.26,23.88,7.0,0 days 00:15:49.857142860,1.08,0.54,6.5,1.08,3.79,0.0,23.82,12.0,0 days 00:01:02.250000,4.82,,,,F,79,36,64,73,90,10,88,47,69,33,50,56,90,15,84,16,68.4,48.333333333333336,62.38,59.6,38.333333333333336,53.22
Nikita Kucherov,T.B,R,11,0 days 00:20:50.454545454,1.31,1.57,8.38,0.52,0.79,0.52,0.0,7.0,0 days 00:21:02.714285712,1.22,2.04,9.77,0.41,0.81,0.0,0.0,11.0,0 days 00:04:34.454545452,3.58,7.0,0 days 00:05:06.142857144,1.68,F,81,77,52,78,13,5,13,26,74,84,32,83,14,7,21,16,60.2,14.666666666666666,46.54,57.4,14.666666666666666,44.58
Ryan Nugent-Hopkins,EDM,C,15,0 days 00:19:04.466666664,1.05,2.31,4.82,1.47,0.84,0.84,7.13,7.0,0 days 00:19:40.285714284,0.0,3.05,3.49,1.31,1.31,0.0,4.36,15.0,0 days 00:03:09.866666664,11.38,7.0,0 days 00:02:16.857142859,15.03,F,71,91,91,31,67,16,15,35,13,94,93,15,56,18,36,16,70.2,22.0,55.74,54.2,23.333333333333332,44.94
Gabriel Landeskog,COL,L,14,0 days 00:13:58.071428574,0.0,1.23,6.14,6.44,1.23,3.99,4.3,7.0,0 days 00:13:15.857142857,0.0,1.29,7.11,5.17,1.94,7.11,2.58,14.0,0 days 00:01:41.785714284,0.0,7.0,0 days 00:01:28.857142860,0.0,F,8,66,3,52,55,67,26,86,13,66,6,63,44,61,53,95,36.8,59.666666666666664,43.66,38.4,69.66666666666667,47.78
Jonathan Huberdeau,CGY,L,9,0 days 00:19:33.888888887,1.36,1.02,5.11,1.02,1.36,1.36,0.34,7.0,0 days 00:19:33.714285714,1.31,1.31,4.38,0.88,0.88,1.75,0.44,9.0,0 days 00:03:48.333333336,1.75,7.0,0 days 00:03:35.428571430,0.0,F,83,57,27,36,18,11,30,49,77,66,6,27,20,12,23,61,44.2,30.0,39.94,39.2,32.0,37.04
Adam Larsson,SEA,D,12,0 days 00:22:57.416666664,0.0,0.44,2.4,4.57,6.75,1.31,0.0,7.0,0 days 00:22:53.857142856,0.0,0.37,1.5,4.87,5.24,1.5,0.0,,,,,,,D,22,35,50,23,50,74,84,48,28,34,50,13,50,79,70,58,36.0,68.66666666666667,45.8,35.0,69.0,45.2
Mika Zibanejad,NYR,C,14,0 days 00:21:17.714285712,0.81,0.4,8.65,4.63,1.81,0.81,20.73,7.0,0 days 00:21:53.714285712,0.78,0.39,6.26,6.66,2.35,1.57,21.53,14.0,0 days 00:03:43.214285712,2.3,7.0,0 days 00:03:28.428571428,2.47,F,58,24,35,80,88,53,45,34,56,25,42,53,89,71,63,58,57.0,44.0,53.099999999999994,53.0,64.0,56.3
Mark Scheifele,WPG,C,13,0 days 00:19:58.769230770,2.08,2.54,7.85,0.69,0.69,0.92,23.1,7.0,0 days 00:20:21.428571426,0.84,3.37,6.74,0.0,0.84,0.0,19.37,13.0,0 days 00:03:34.461538464,6.46,7.0,0 days 00:03:27.714285714,7.43,F,95,93,75,73,90,7,11,38,59,96,78,59,87,3,22,16,85.2,18.666666666666668,65.24,75.8,13.666666666666666,57.16
Sean Couturier,PHI,C,12,0 days 00:18:24.416666664,0.54,1.9,4.89,2.99,2.44,2.17,29.61,6.0,0 days 00:17:21.166666668,0.0,1.15,4.61,2.88,2.31,2.31,27.09,12.0,0 days 00:01:55.416666666,0.0,6.0,0 days 00:01:55.999999998,0.0,F,41,85,3,33,92,35,62,66,13,61,6,30,92,39,62,70,50.8,54.333333333333336,51.86,40.4,57.0,45.379999999999995
Dougie Hamilton,N.J,D,13,0 days 00:21:48.769230768,0.85,0.63,7.19,3.17,3.6,1.69,0.0,7.0,0 days 00:22:19.714285716,1.15,1.15,7.29,1.92,3.84,1.54,0.0,13.0,0 days 00:02:11.307692310,8.44,7.0,0 days 00:02:01.571428572,16.92,D,99,49,87,94,50,57,42,57,99,75,95,91,50,42,52,59,75.8,52.0,68.66,82.0,51.0,72.7
Jonas Brodin,MIN,D,13,0 days 00:21:26.153846154,0.43,0.43,2.37,0.22,5.17,0.43,0.0,7.0,0 days 00:21:50.571428574,0.39,0.39,2.75,0.0,5.49,0.0,0.0,,,,,,,D,87,35,50,22,50,4,69,20,80,35,50,38,50,4,73,15,48.8,31.0,43.459999999999994,50.6,30.666666666666668,44.620000000000005
Jamie Oleksiak,SEA,D,12,0 days 00:16:56.749999998,0.59,0.0,3.84,5.61,6.2,1.18,0.0,7.0,0 days 00:16:45,0.51,0.0,3.07,5.63,4.61,0.0,0.0,,,,,,,D,95,8,50,58,50,82,80,44,89,12,50,45,50,84,63,15,52.2,68.66666666666667,57.14,49.2,54.0,50.64
J.T. Miller,NYR,C,14,0 days 00:21:00.857142858,0.61,1.02,8.16,5.91,1.02,1.22,29.78,7.0,0 days 00:21:43.999999998,0.39,1.18,10.25,5.13,1.18,1.58,30.37,14.0,0 days 00:03:34.571428572,2.4,7.0,0 days 00:03:19.142857140,2.58,F,46,57,36,76,92,63,20,46,34,62,44,86,93,61,32,58,61.4,43.0,55.879999999999995,63.8,50.333333333333336,59.76
Joel Armia,L.A,R,14,0 days 00:14:16.999999998,0.6,1.5,5.1,4.5,2.4,2.4,0.9,7.0,0 days 00:14:15.142857144,1.2,1.2,3.61,4.21,3.01,2.41,0.6,,,,,,,F,45,75,50,36,25,52,61,70,73,62,50,16,23,53,74,71,46.2,61.0,50.64,44.8,66.0,51.16
Connor Murphy,CHI,D,13,0 days 00:14:51.461538462,0.0,0.62,4.04,3.11,4.35,2.49,0.0,7.0,0 days 00:13:07.571428572,0.0,1.31,3.27,5.22,3.92,2.61,0.0,,,,,,,D,22,48,50,62,50,56,56,73,28,80,50,49,50,81,53,76,46.4,61.666666666666664,50.98,51.4,70.0,56.98
Stefan Noesen,N.J,R,7,0 days 00:10:42.714285714,0.8,0.0,6.4,7.2,4.0,1.6,2.4,7.0,0 days 00:10:42.714285714,0.8,0.0,6.4,7.2,4.0,1.6,2.4,,,,,,,F,58,7,50,56,41,71,87,55,57,9,50,54,43,74,86,59,42.4,71.0,50.98,42.6,73.0,51.72
Phillip Danault,L.A,C,14,0 days 00:16:58.071428574,0.0,0.76,5.3,3.03,0.51,1.01,30.31,7.0,0 days 00:15:51.857142858,0.0,0.54,6.48,1.08,0.54,2.16,36.2,14.0,0 days 00:01:29.357142858,0.0,7.0,0 days 00:01:38.571428574,0.0,F,8,43,3,39,93,36,7,40,13,33,6,55,94,15,13,68,37.2,27.666666666666668,34.34,40.2,32.0,37.74
Vladislav Namestnikov,WPG,C,13,0 days 00:15:28.307692308,1.79,0.3,6.26,3.28,2.09,1.19,8.95,7.0,0 days 00:15:51.571428570,2.16,0.0,8.11,2.16,2.16,2.16,9.19,13.0,0 days 00:01:58.692307692,4.67,7.0,0 days 00:01:39.571428570,5.16,F,92,19,63,54,72,39,53,45,92,9,67,72,74,29,59,68,60.0,45.666666666666664,55.7,62.8,52.0,59.559999999999995
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,2.0,0 days 00:17:02.500000002,1.76,1.76,7.04,3.52,1.76,0.0,0.0,9.0,0 days 00:02:15.333333335,8.87,,,,F,74,85,85,56,18,40,85,33,87,79,50,62,14,46,49,16,63.6,52.666666666666664,60.31999999999999,58.4,37.0,51.98
Colin Miller,WPG,D,4,0 days 00:11:32.250000,0.0,0.0,1.3,10.4,2.6,2.6,0.0,3.0,0 days 00:11:43.999999998,0.0,0.0,0.0,13.64,1.7,0.0,0.0,,,,,,,D,22,8,50,4,50,96,22,74,28,12,50,1,50,98,14,15,26.8,64.0,37.959999999999994,28.2,42.333333333333336,32.44
Jonathan Marchessault,NSH,R,12,0 days 00:18:04.333333332,1.11,0.55,8.58,6.36,0.28,1.11,0.83,7.0,0 days 00:18:12.428571426,0.94,0.0,7.53,5.65,0.0,0.94,0.0,12.0,0 days 00:03:23.166666666,2.95,7.0,0 days 00:02:48.857142858,6.09,F,74,32,44,80,25,66,4,43,63,9,72,67,14,65,3,44,51.0,37.666666666666664,46.99999999999999,45.0,37.333333333333336,42.699999999999996
Barclay Goodrow,S.J,C,13,0 days 00:11:22.461538464,0.0,0.41,4.46,7.71,4.06,0.0,1.22,7.0,0 days 00:10:47.428571430,0.0,0.79,3.97,6.35,2.38,0.0,2.38,,,,,,,F,8,24,50,26,29,74,87,10,13,45,50,21,42,69,63,16,27.4,57.0,36.279999999999994,34.2,49.333333333333336,38.74
Luke Glendening,N.J,C,13,0 days 00:10:41.076923076,0.0,1.3,3.46,8.64,6.05,0.86,40.17,7.0,0 days 00:10:21.714285714,0.0,0.83,4.14,6.62,6.62,1.65,40.53,,,,,,,F,8,68,50,12,95,78,97,36,13,47,50,23,95,71,96,60,46.6,70.33333333333333,53.72,45.6,75.66666666666667,54.62
Yanni Gourde,T.B,C,13,0 days 00:16:03.923076924,0.86,0.29,6.61,6.03,1.44,2.3,14.08,7.0,0 days 00:15:47.428571430,0.54,0.54,7.6,7.06,2.71,3.26,9.23,,,,,,,F,61,18,50,59,82,64,33,68,43,33,50,68,74,73,70,80,54.0,55.0,54.3,53.6,74.33333333333333,59.81999999999999
Morgan Rielly,TOR,D,12,0 days 00:21:28.000000002,0.47,1.63,5.36,1.63,2.8,0.47,0.0,6.0,0 days 00:21:08.166666665,0.0,1.42,1.89,0.95,3.31,0.0,0.0,12.0,0 days 00:02:53.833333332,0.0,6.0,0 days 00:02:49.666666668,0.0,D,90,90,3,82,50,28,26,22,28,83,5,20,50,21,43,15,63.0,25.333333333333332,51.699999999999996,37.2,26.333333333333332,33.94
Hampus Lindholm,BOS,D,7,0 days 00:19:06,0.0,0.9,3.59,0.45,3.59,3.59,0.0,4.0,0 days 00:22:07.750000001,0.0,1.36,4.07,0.68,1.36,4.07,0.0,7.0,0 days 00:01:31.857142860,0.0,,,,D,22,65,3,52,50,7,42,85,28,81,50,63,50,16,9,88,38.4,44.666666666666664,40.28,54.4,37.666666666666664,49.379999999999995
Mathew Dumba,PIT,D,5,0 days 00:15:01.600000002,0.0,0.8,2.4,7.19,3.19,8.78,0.0,4.0,0 days 00:14:59.749999998,0.0,1.0,3.0,8.0,4.0,9.0,0.0,,,,,,,D,22,60,50,23,50,89,34,98,28,69,50,43,50,92,54,98,41.0,73.66666666666667,50.8,48.0,81.33333333333333,57.99999999999999
Brady Skjei,NSH,D,15,0 days 00:23:32.866666668,0.0,0.68,3.91,2.04,2.04,0.68,0.0,7.0,0 days 00:24:36.285714288,0.0,0.7,4.18,1.74,1.74,0.0,0.0,15.0,0 days 00:02:16.066666668,1.76,7.0,0 days 00:02:09.857142858,3.96,D,22,52,30,60,50,37,12,28,28,54,57,65,50,38,15,15,42.8,25.666666666666668,37.66,50.8,22.666666666666668,42.35999999999999
Tanner Pearson,WPG,L,13,0 days 00:11:35.923076922,0.8,0.4,4.78,5.57,3.98,3.98,0.8,7.0,0 days 00:11:38.857142856,0.0,0.0,4.42,8.83,2.94,2.94,0.74,,,,,,,F,58,24,50,31,24,61,87,86,13,9,50,27,25,80,73,77,37.4,78.0,49.58,24.8,76.66666666666667,40.36
Mark Jankowski,CAR,L,7,0 days 00:10:13.142857140,0.0,1.68,4.19,1.68,5.03,3.36,27.68,5.0,0 days 00:10:29.200000002,0.0,2.29,4.58,2.29,4.58,2.29,25.17,,,,,,,F,8,80,50,22,92,19,94,81,13,88,50,30,91,31,90,70,50.4,64.66666666666667,54.67999999999999,54.4,63.666666666666664,57.17999999999999
Olli Määttä,UTA,D,13,0 days 00:11:43.384615386,0.0,0.39,1.57,0.0,4.33,0.0,0.0,7.0,0 days 00:12:52.142857140,0.0,0.67,2.0,0.0,4.66,0.0,0.0,,,,,,,D,22,32,50,7,50,2,56,8,28,52,50,22,50,4,64,15,32.2,22.0,29.14,40.4,27.666666666666668,36.58
Mike Matheson,MTL,D,13,0 days 00:25:07.000000002,0.55,0.74,3.31,2.57,5.7,1.84,0.0,7.0,0 days 00:26:21.142857144,0.65,0.33,3.25,1.63,6.51,2.6,0.0,,,,,,,D,94,56,50,46,50,47,75,61,94,31,50,48,50,36,81,76,59.2,61.0,59.739999999999995,54.6,64.33333333333333,57.519999999999996
Zemgus Girgensons,T.B,C,6,0 days 00:14:36.166666668,1.37,0.68,4.79,10.27,3.42,2.74,9.59,6.0,0 days 00:14:36.166666668,1.37,0.68,4.79,10.27,3.42,2.74,9.59,,,,,,,F,83,39,50,31,74,83,80,75,79,40,50,33,75,85,80,75,55.4,79.33333333333333,62.57999999999999,55.4,80.0,62.779999999999994
