Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tyler Toffoli,S.J,C,16,0 days 00:16:59.812500,1.1,1.1,7.72,2.65,2.21,0.44,0.22,7.0,0 days 00:16:40.000000002,1.03,2.06,7.71,1.54,2.57,1.03,0.0,16.0,0 days 00:03:19.062499998,2.26,7.0,0 days 00:03:28.428571428,0.0,F,74,61,33,73,16,32,56,22,70,87,9,71,14,23,67,47,51.4,36.666666666666664,46.98,50.2,45.666666666666664,48.84
Charlie Coyle,CBJ,C,15,0 days 00:16:59.333333334,0.47,1.65,5.42,4.94,2.35,0.0,28.02,7.0,0 days 00:16:54.857142858,0.51,2.03,5.57,3.55,3.04,0.0,29.39,15.0,0 days 00:01:17.066666664,3.11,,,,F,36,80,46,43,92,56,60,9,44,86,50,49,93,49,75,16,59.4,41.666666666666664,54.08,64.4,46.666666666666664,59.08
Tyler Pitlick,MIN,C,9,0 days 00:07:22.888888890,0.0,0.0,5.42,21.68,5.42,10.84,0.0,5.0,0 days 00:07:00.600000,0.0,0.0,6.85,18.83,6.85,20.54,0.0,,,,,,,F,8,7,50,43,13,97,95,99,14,10,50,63,14,96,97,99,24.2,97.0,46.03999999999999,30.2,97.33333333333333,50.33999999999999
Justin Faulk,STL,D,16,0 days 00:23:31.624999998,0.48,0.8,4.62,2.71,5.9,0.64,0.0,7.0,0 days 00:23:49.285714284,0.72,0.72,4.68,2.52,6.48,0.0,0.0,16.0,0 days 00:02:13.999999998,6.72,7.0,0 days 00:02:09.428571426,3.97,D,90,57,80,72,50,50,78,26,96,52,59,71,50,51,83,12,69.8,51.333333333333336,64.25999999999999,65.6,48.666666666666664,60.519999999999996
Brock Nelson,COL,C,16,0 days 00:18:41.250000,0.6,0.4,4.82,1.81,2.61,2.01,28.49,7.0,0 days 00:17:36.142857144,0.97,0.49,4.87,0.0,1.95,1.95,32.63,16.0,0 days 00:03:20.187499998,1.12,7.0,0 days 00:01:38.142857142,0.0,F,46,24,15,33,92,21,66,62,67,33,9,40,94,3,53,66,42.0,49.666666666666664,44.3,48.6,40.666666666666664,46.22
Alex Petrovic,DAL,D,14,0 days 00:13:10.928571426,0.0,0.98,4.55,7.15,4.23,6.83,0.0,7.0,0 days 00:12:36.857142858,0.0,2.04,5.44,8.15,2.72,2.72,0.0,,,,,,,D,22,67,50,71,50,90,55,97,28,92,50,79,50,92,34,80,52.0,80.66666666666667,60.599999999999994,59.8,68.66666666666667,62.459999999999994
Nick Bjugstad,STL,C,16,0 days 00:11:05.687500002,1.35,0.34,9.13,9.8,4.06,2.7,17.58,7.0,0 days 00:12:16.714285716,1.4,0.0,13.96,4.89,2.79,1.4,14.66,,,,,,,F,83,21,50,84,86,82,87,73,82,10,50,95,83,61,71,56,64.8,80.66666666666667,69.55999999999999,64.0,62.666666666666664,63.599999999999994
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,22,7,50,17,50,72,94,91,50,50,50,50,50,50,50,50,29.2,85.66666666666667,46.14,50.0,50.0,50.0
Kevin Hayes,PIT,R,2,0 days 00:10:41.500000002,0.0,0.0,5.61,16.84,0.0,0.0,5.61,2.0,0 days 00:10:41.500000002,0.0,0.0,5.61,16.84,0.0,0.0,5.61,,,,,,,F,8,7,50,45,61,94,1,9,14,10,50,50,62,94,3,16,34.2,34.666666666666664,34.34,37.2,37.666666666666664,37.339999999999996
Cam Fowler,STL,D,16,0 days 00:22:48.562500,0.0,0.99,4.11,0.33,1.81,0.66,0.0,7.0,0 days 00:22:38.428571430,0.0,1.51,3.03,0.38,1.89,0.76,0.0,16.0,0 days 00:02:28.562500002,6.06,7.0,0 days 00:01:49.285714284,14.12,D,22,68,77,63,50,5,10,27,28,83,95,45,50,9,18,38,56.0,14.0,43.4,60.2,21.666666666666668,48.64
Vladimir Tarasenko,MIN,R,17,0 days 00:15:29.882352942,0.46,1.82,6.83,3.19,2.05,0.0,0.0,7.0,0 days 00:14:52.714285716,0.58,2.3,9.22,5.18,2.88,0.0,0.0,17.0,0 days 00:04:02.352941178,6.12,7.0,0 days 00:02:55.428571428,8.79,F,36,84,74,63,13,38,52,9,48,90,84,81,14,63,72,16,54.0,33.0,47.699999999999996,63.4,50.333333333333336,59.48
Jaden Schwartz,SEA,L,15,0 days 00:17:19.066666668,1.15,1.39,6.7,4.85,3.23,1.85,1.85,7.0,0 days 00:17:38.857142856,0.49,0.97,6.8,2.43,3.4,1.94,1.94,15.0,0 days 00:01:46.733333334,4.5,7.0,0 days 00:01:58.000000002,0.0,F,77,73,61,61,36,55,78,59,42,57,9,63,39,36,80,66,61.6,64.0,62.31999999999999,42.0,60.666666666666664,47.599999999999994
Jeff Skinner,S.J,L,15,0 days 00:13:02.066666664,1.23,0.92,8.59,1.84,1.23,1.84,0.61,7.0,0 days 00:12:04.142857140,0.71,1.42,5.68,1.42,2.13,2.84,0.71,15.0,0 days 00:01:59.599999998,2.01,7.0,0 days 00:01:43.999999998,0.0,F,80,53,29,80,22,21,26,59,55,73,9,51,24,21,58,78,52.8,35.333333333333336,47.559999999999995,42.4,52.333333333333336,45.379999999999995
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,22,7,50,38,50,78,2,96,50,50,50,50,50,50,50,50,33.4,58.666666666666664,40.98,50.0,50.0,50.0
Taylor Hall,CAR,L,15,0 days 00:14:05.933333334,0.85,1.42,7.09,2.84,1.7,2.84,1.13,7.0,0 days 00:14:19.571428572,0.6,1.2,7.78,1.79,1.79,1.2,1.79,15.0,0 days 00:01:42.799999998,0.0,,,,F,62,74,2,66,28,34,41,75,49,66,50,72,37,27,49,52,46.4,50.0,47.48,54.8,42.666666666666664,51.15999999999999
Tyler Seguin,DAL,C,16,0 days 00:17:38.812500,1.06,0.43,4.46,2.13,1.06,0.43,20.19,7.0,0 days 00:18:52.142857140,1.36,0.0,3.63,1.82,0.45,0.0,21.35,16.0,0 days 00:02:24.437500002,3.12,7.0,0 days 00:02:50.857142856,3.01,F,73,26,46,27,88,25,21,21,81,10,53,24,89,27,11,16,52.0,22.333333333333332,43.099999999999994,51.4,18.0,41.379999999999995
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,22,7,50,1,50,98,1,7,28,11,50,1,50,97,1,12,26.0,35.333333333333336,28.799999999999997,28.0,36.666666666666664,30.599999999999994
Mikael Granlund,ANA,C,8,0 days 00:17:17.625000,0.87,2.6,8.24,1.3,1.3,1.73,29.06,,,,,,,,,,8.0,0 days 00:03:53.125000002,3.86,,,,F,63,94,55,77,92,14,28,57,50,50,50,50,50,50,50,50,76.2,33.0,63.239999999999995,50.0,50.0,50.0
Nino Niederreiter,WPG,R,15,0 days 00:14:24.066666666,0.83,1.67,6.67,7.78,1.39,1.67,0.56,7.0,0 days 00:14:19.999999998,0.6,1.2,5.38,5.98,1.2,0.0,0.6,15.0,0 days 00:02:01.133333334,7.93,7.0,0 days 00:01:43.000000002,4.99,F,61,81,83,61,21,74,31,55,49,66,69,47,23,69,32,16,61.4,53.333333333333336,58.98,50.8,39.0,47.25999999999999
Bryan Rust,PIT,R,15,0 days 00:20:25.399999998,0.98,1.96,7.05,0.78,3.53,1.18,0.0,7.0,0 days 00:20:32.428571429,0.83,2.5,6.26,1.25,1.67,0.83,0.0,15.0,0 days 00:02:48.933333336,9.94,7.0,0 days 00:03:23.142857142,12.66,F,69,87,89,65,13,8,82,43,61,92,91,57,14,19,46,42,64.6,44.333333333333336,58.519999999999996,63.0,35.666666666666664,54.8
Sam Carrick,NYR,C,17,0 days 00:12:33.588235296,0.28,1.12,6.46,7.87,2.81,2.81,20.23,7.0,0 days 00:12:10.571428572,0.7,0.0,2.82,9.86,1.41,3.52,22.53,,,,,,,F,23,62,50,58,88,75,70,75,54,10,50,14,90,85,38,83,56.2,73.33333333333333,61.33999999999999,43.6,68.66666666666667,51.120000000000005
Brendan Gallagher,MTL,R,15,0 days 00:13:10.666666668,0.0,2.12,5.77,4.86,0.3,1.82,0.61,7.0,0 days 00:12:13.285714284,0.0,1.4,4.21,7.01,0.0,0.0,0.0,15.0,0 days 00:01:32.066666664,2.61,,,,F,8,89,39,48,22,55,4,59,14,73,50,32,14,74,3,16,41.2,39.333333333333336,40.64,36.6,31.0,34.92
John Klingberg,S.J,D,10,0 days 00:20:50.200000002,0.58,0.86,3.74,2.88,3.74,1.15,0.0,7.0,0 days 00:21:22.999999998,0.4,0.8,3.61,2.81,3.61,0.8,0.0,10.0,0 days 00:03:47.299999998,4.75,7.0,0 days 00:03:37.571428572,2.36,D,95,61,68,55,50,53,46,43,81,57,40,56,50,56,50,40,65.8,47.333333333333336,60.26,56.8,48.666666666666664,54.36
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,74,99,98,90,13,18,68,9,50,50,50,50,50,50,50,50,74.8,31.666666666666668,61.85999999999999,50.0,50.0,50.0
Colin Blackwell,DAL,C,16,0 days 00:11:47.062500,0.0,0.64,3.18,8.91,2.55,2.55,6.68,7.0,0 days 00:11:36.857142858,0.0,0.74,2.95,8.86,2.95,1.48,5.9,,,,,,,F,8,37,50,10,66,79,65,71,14,46,50,15,64,82,73,58,34.2,71.66666666666667,45.44,37.8,71.0,47.76
Ondrej Palat,N.J,L,16,0 days 00:13:00.874999998,0.29,0.29,5.47,8.36,5.19,0.0,0.29,7.0,0 days 00:13:15,0.65,0.0,7.76,8.41,5.18,0.0,0.65,,,,,,,F,24,18,50,43,17,77,94,9,52,10,50,71,24,80,93,16,30.4,60.0,39.28,41.4,63.0,47.879999999999995
Josh Manson,COL,D,16,0 days 00:18:22.000000002,0.2,0.2,4.29,7.35,4.7,4.29,0.0,7.0,0 days 00:19:01.285714284,0.0,0.0,3.15,9.01,3.15,3.6,0.0,,,,,,,D,58,17,50,66,50,90,63,91,28,11,50,47,50,94,42,88,48.2,81.33333333333333,58.14,37.2,74.66666666666667,48.44
Dylan DeMelo,WPG,D,15,0 days 00:21:35.266666668,0.19,1.11,2.04,2.41,5.93,2.22,0.0,7.0,0 days 00:21:38.857142856,0.4,0.79,1.98,2.77,6.34,1.58,0.0,,,,,,,D,56,73,50,15,50,44,79,69,81,56,50,23,50,55,82,61,48.8,64.0,53.36,52.0,66.0,56.2
Nick Seeler,PHI,D,15,0 days 00:20:05.933333334,0.0,0.4,3.98,5.77,5.57,1.19,0.0,7.0,0 days 00:19:57.571428570,0.0,0.0,6.01,4.72,6.44,0.86,0.0,,,,,,,D,22,30,50,60,50,83,75,44,28,11,50,84,50,77,82,41,42.4,67.33333333333333,49.879999999999995,44.6,66.66666666666667,51.22
Sean Kuraly,BOS,C,17,0 days 00:14:13.176470586,0.5,0.74,5.96,3.97,2.98,1.49,20.85,7.0,0 days 00:14:43.714285716,0.58,0.58,5.24,3.49,2.91,0.0,19.79,,,,,,,F,39,43,50,51,88,47,73,51,48,38,50,45,88,48,73,16,54.2,57.0,55.03999999999999,53.8,45.666666666666664,51.36
Vincent Trocheck,NYR,C,3,0 days 00:15:15.333333335,0.0,3.93,1.31,9.18,5.24,5.24,27.53,1.0,0 days 00:17:25.999999998,0.0,6.88,0.0,20.65,3.44,13.77,27.53,,,,,,,F,8,99,50,1,92,80,94,92,14,99,50,1,92,96,80,99,50.0,88.66666666666667,61.6,51.2,91.66666666666667,63.339999999999996
Adam Lowry,WPG,C,3,0 days 00:14:19.666666668,0.0,0.0,4.19,8.38,8.38,0.0,20.94,3.0,0 days 00:14:19.666666668,0.0,0.0,4.19,8.38,8.38,0.0,20.94,,,,,,,F,8,7,50,23,88,77,99,9,14,10,50,31,89,80,98,16,35.2,61.666666666666664,43.14,38.8,64.66666666666667,46.56
Nick Cousins,OTT,C,16,0 days 00:11:08.312500002,1.01,0.34,4.04,11.45,3.03,9.76,1.35,7.0,0 days 00:10:50.142857142,1.58,0.0,3.96,12.66,3.16,18.19,1.58,,,,,,,F,70,21,50,21,31,86,74,98,86,10,50,28,35,90,77,99,38.6,86.0,52.82,41.8,88.66666666666667,55.86
Blake Coleman,CGY,L,17,0 days 00:17:17.470588236,1.22,0.2,8.37,6.74,2.65,1.63,1.43,7.0,0 days 00:16:49.714285716,0.51,0.0,6.62,5.6,3.06,2.04,1.02,17.0,0 days 00:01:13.764705882,0.0,7.0,0 days 00:01:40.285714284,0.0,F,79,14,2,78,32,69,67,55,44,10,9,61,28,66,75,68,41.0,63.666666666666664,47.8,30.4,69.66666666666667,42.18
Jean-Gabriel Pageau,NYI,C,16,0 days 00:15:22.437499998,1.22,1.46,4.39,6.59,3.66,0.0,36.83,7.0,0 days 00:16:17.571428574,1.58,1.58,5.26,5.26,4.73,0.0,38.93,,,,,,,F,79,75,50,26,94,68,83,9,86,78,50,46,95,64,91,16,64.8,53.333333333333336,61.35999999999999,71.0,57.0,66.8
Mike Reilly,CAR,D,12,0 days 00:18:28.999999998,0.27,1.08,5.41,1.62,4.87,0.54,0.0,6.0,0 days 00:18:51,0.53,0.53,3.71,2.12,4.77,1.06,0.0,,,,,,,D,69,72,50,83,50,28,66,23,89,42,50,57,50,44,67,48,64.8,39.0,57.05999999999999,57.6,53.0,56.22
Scott Mayfield,NYI,D,16,0 days 00:18:47.562499998,0.0,0.6,2.99,2.2,4.79,6.19,0.0,7.0,0 days 00:19:20.428571430,0.0,0.0,2.22,3.55,3.99,0.89,0.0,,,,,,,D,22,44,50,37,50,40,65,96,28,11,50,28,50,66,56,42,40.6,67.0,48.519999999999996,33.4,54.666666666666664,39.78
Boone Jenner,CBJ,C,15,0 days 00:16:41.133333336,0.72,1.68,7.19,7.19,2.64,3.12,12.23,7.0,0 days 00:16:31.714285715,0.52,1.56,8.3,4.67,1.04,0.0,10.89,15.0,0 days 00:01:32.933333334,5.16,,,,F,54,81,67,67,79,71,67,78,44,77,50,75,78,59,27,16,69.6,72.0,70.32,64.8,34.0,55.55999999999999
Brandon Saad,VGK,L,15,0 days 00:14:10.800000,0.0,0.56,6.49,0.56,2.26,0.56,1.13,7.0,0 days 00:14:40.857142860,0.0,0.58,8.17,0.0,1.75,1.17,2.34,,,,,,,F,8,33,50,58,28,6,58,25,14,38,50,74,42,3,48,51,35.4,29.666666666666668,33.68,43.6,34.0,40.72
Joel Edmundson,L.A,D,16,0 days 00:17:04.375000002,0.0,1.32,5.05,4.39,3.29,2.2,0.0,7.0,0 days 00:17:21.285714288,0.0,1.98,7.41,4.45,3.46,1.98,0.0,,,,,,,D,22,81,50,78,50,73,37,69,28,91,50,91,50,75,47,70,56.2,59.666666666666664,57.239999999999995,62.0,64.0,62.599999999999994
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,6.0,0 days 00:14:19.000000002,0.7,1.4,8.38,1.4,3.49,0.0,27.94,,,,,,,F,76,49,50,79,91,9,84,42,54,73,50,76,92,21,81,16,69.0,45.0,61.8,69.0,39.333333333333336,60.099999999999994
Nikita Kucherov,T.B,R,13,0 days 00:20:56.076923076,1.54,1.54,8.6,0.44,0.66,0.44,0.0,7.0,0 days 00:20:56.428571430,2.05,0.82,9.01,0.0,0.82,0.0,0.0,13.0,0 days 00:04:34.307692308,5.05,7.0,0 days 00:04:34.000000002,3.75,F,88,77,66,80,13,5,10,22,92,50,60,80,14,3,21,16,64.8,12.333333333333334,49.059999999999995,59.2,13.333333333333334,45.44
Ryan Nugent-Hopkins,EDM,C,16,0 days 00:18:48.562500,1.0,2.19,4.59,1.4,0.8,0.8,7.58,6.0,0 days 00:19:09.333333336,0.0,2.61,2.09,1.04,1.57,0.0,4.7,16.0,0 days 00:03:13.562500002,10.46,6.0,0 days 00:02:50.500000002,7.04,F,70,90,90,29,69,16,13,33,14,93,79,6,58,16,43,16,69.6,20.666666666666668,54.919999999999995,50.0,25.0,42.5
Gabriel Landeskog,COL,L,16,0 days 00:13:44.500000002,0.0,1.09,6.0,6.0,1.36,4.64,4.09,7.0,0 days 00:12:55.999999998,0.0,1.33,6.63,5.3,1.99,8.62,2.65,16.0,0 days 00:01:38.562499998,0.0,,,,F,8,61,2,51,54,64,30,89,14,70,50,61,45,64,54,97,35.2,61.0,42.94,48.0,71.66666666666667,55.099999999999994
Jonathan Huberdeau,CGY,L,12,0 days 00:19:20.749999998,1.03,1.03,6.2,1.29,1.81,1.03,0.26,7.0,0 days 00:19:05.285714286,1.35,1.35,7.63,0.9,2.25,0.9,0.0,12.0,0 days 00:03:28.249999998,1.44,7.0,0 days 00:02:45.857142858,0.0,F,71,58,20,54,17,14,45,39,80,71,9,70,14,14,60,44,44.0,32.666666666666664,40.599999999999994,48.8,39.333333333333336,45.959999999999994
Adam Larsson,SEA,D,15,0 days 00:22:02.933333334,0.0,0.54,2.54,4.72,6.71,1.09,0.0,7.0,0 days 00:21:06.428571426,0.0,0.41,2.03,5.28,6.5,0.81,0.0,,,,,,,D,22,40,50,26,50,76,85,41,28,34,50,24,50,81,83,40,37.6,67.33333333333333,46.519999999999996,37.2,68.0,46.44
Mika Zibanejad,NYR,C,17,0 days 00:21:02.882352942,0.84,0.67,9.22,4.53,1.68,0.67,21.3,7.0,0 days 00:21:25.857142860,0.8,0.8,7.6,6.0,1.6,0.8,21.6,17.0,0 days 00:03:30.529411764,3.02,7.0,0 days 00:03:23.857142856,2.52,F,61,39,44,84,89,52,40,29,60,49,48,70,89,69,44,41,63.4,40.333333333333336,56.48,63.2,51.333333333333336,59.64
Mark Scheifele,WPG,C,15,0 days 00:20:03.600000,1.79,2.39,7.38,0.6,1.0,0.8,22.93,7.0,0 days 00:19:43.428571428,0.87,3.04,6.08,0.0,1.74,0.0,19.12,15.0,0 days 00:03:31.800000,5.67,7.0,0 days 00:02:38.571428574,3.24,F,93,93,71,69,90,6,19,33,63,96,56,55,87,3,48,16,83.2,19.333333333333332,64.03999999999999,71.4,22.333333333333332,56.68000000000001
Sean Couturier,PHI,C,14,0 days 00:18:26.142857142,0.46,1.86,4.65,2.79,2.32,1.86,28.59,6.0,0 days 00:16:48.499999998,0.0,1.19,3.57,1.78,2.38,1.19,22.61,14.0,0 days 00:01:46.785714288,0.0,,,,F,36,85,2,30,92,33,59,59,14,66,50,23,90,27,63,51,49.0,50.333333333333336,49.4,48.6,47.0,48.12
Dougie Hamilton,N.J,D,14,0 days 00:20:58.785714288,0.82,0.61,7.15,3.06,3.68,1.63,0.0,5.0,0 days 00:18:43.200000,0.64,1.28,7.05,1.92,1.28,2.56,0.0,14.0,0 days 00:02:07.000000002,8.1,,,,D,99,45,86,94,50,56,45,56,94,76,50,90,50,41,9,78,74.8,52.333333333333336,68.05999999999999,72.0,42.666666666666664,63.199999999999996
Jonas Brodin,MIN,D,16,0 days 00:21:27.750000,0.35,0.52,2.62,0.7,5.07,0.7,0.0,7.0,0 days 00:21:54.571428570,0.39,0.78,3.52,1.17,4.69,0.78,0.0,,,,,,,D,79,39,50,28,50,10,69,28,80,56,50,54,50,25,66,39,49.2,35.666666666666664,45.14,58.0,43.333333333333336,53.599999999999994
Jamie Oleksiak,SEA,D,15,0 days 00:16:30.199999997,0.48,0.0,3.15,5.82,5.33,0.97,0.0,7.0,0 days 00:14:34.285714284,0.59,0.0,0.59,7.06,2.35,0.0,0.0,,,,,,,D,90,7,50,41,50,84,72,37,92,11,50,3,50,89,27,12,47.6,64.33333333333333,52.62,41.2,42.666666666666664,41.64
J.T. Miller,NYR,C,17,0 days 00:20:41.764705884,0.51,0.85,7.5,7.5,1.02,1.02,29.67,7.0,0 days 00:20:15.428571426,0.42,0.42,9.31,7.62,1.27,0.85,28.35,17.0,0 days 00:03:22.176470586,2.09,7.0,0 days 00:03:13.857142860,0.0,F,39,49,31,70,93,73,19,39,38,29,9,81,92,77,34,43,56.4,43.666666666666664,52.58,49.8,51.333333333333336,50.25999999999999
Joel Armia,L.A,R,16,0 days 00:13:54.625000002,0.54,1.35,4.85,4.04,2.16,2.7,0.81,7.0,0 days 00:13:39.428571426,0.63,0.63,1.88,3.77,3.14,1.26,0.0,,,,,,,F,42,71,50,33,24,48,55,73,51,40,50,5,14,51,76,53,44.0,58.666666666666664,48.39999999999999,32.0,60.0,40.4
Connor Murphy,CHI,D,16,0 days 00:14:33.812500002,0.0,0.77,4.38,3.6,3.86,3.09,0.0,7.0,0 days 00:12:29.857142856,0.0,2.06,4.12,6.17,1.37,4.12,0.0,,,,,,,D,22,55,50,68,50,63,49,82,28,92,50,64,50,86,10,91,49.0,64.66666666666667,53.7,56.8,62.333333333333336,58.459999999999994
Stefan Noesen,N.J,R,10,0 days 00:11:07.000000002,0.54,0.0,5.94,5.94,2.7,2.16,2.7,7.0,0 days 00:12:37.571428572,0.68,0.0,6.11,4.07,2.04,2.72,2.72,,,,,,,F,42,7,50,50,44,64,68,65,53,10,50,56,46,54,55,76,38.6,65.66666666666667,46.72,43.0,61.666666666666664,48.599999999999994
Phillip Danault,L.A,C,16,0 days 00:16:49.999999998,0.0,0.67,4.68,3.34,0.67,1.34,28.51,7.0,0 days 00:15:38.714285712,0.0,0.55,4.93,2.74,0.55,3.29,29.58,16.0,0 days 00:01:35.062500,0.0,7.0,0 days 00:01:51.714285714,0.0,F,8,39,2,31,92,40,10,48,14,36,9,41,93,39,13,82,34.4,32.666666666666664,33.879999999999995,38.6,44.666666666666664,40.42
Vladislav Namestnikov,WPG,C,15,0 days 00:15:40.933333332,1.53,0.26,6.63,4.34,2.81,1.02,7.91,7.0,0 days 00:16:45.428571426,1.53,0.0,8.7,4.09,3.07,2.05,3.58,15.0,0 days 00:01:59.133333336,4.03,7.0,0 days 00:01:46.142857140,4.85,F,88,17,57,60,70,51,70,39,85,10,68,78,52,54,75,68,58.4,53.333333333333336,56.879999999999995,58.6,65.66666666666667,60.72
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,76,85,86,57,18,40,85,31,50,50,50,50,50,50,50,50,64.4,52.0,60.68,50.0,50.0,50.0
Colin Miller,WPG,D,4,0 days 00:11:31.500000,0.0,0.0,1.3,11.71,2.6,2.6,0.0,2.0,0 days 00:13:26.500000002,0.0,0.0,0.0,17.85,2.23,0.0,0.0,,,,,,,D,22,7,50,4,50,97,23,75,28,11,50,1,50,99,24,12,26.6,65.0,38.120000000000005,28.0,45.0,33.099999999999994
Jonathan Marchessault,NSH,R,15,0 days 00:17:55.800000,0.89,0.45,8.48,6.02,0.45,1.34,0.89,7.0,0 days 00:18:02.571428574,0.48,0.0,7.13,4.28,0.48,0.95,0.48,15.0,0 days 00:03:24.199999998,2.35,7.0,0 days 00:03:14.714285712,2.64,F,64,27,35,79,25,64,6,48,42,10,49,66,21,56,11,45,46.0,39.333333333333336,44.0,37.6,37.333333333333336,37.52
Barclay Goodrow,S.J,C,16,0 days 00:11:40.000000002,0.0,0.32,4.5,7.71,3.54,0.0,0.96,7.0,0 days 00:11:57.285714288,0.0,0.0,4.3,7.89,1.43,0.0,0.72,,,,,,,F,8,20,50,28,26,74,82,9,14,10,50,33,25,78,39,16,26.4,55.0,34.98,26.4,44.333333333333336,31.779999999999998
Luke Glendening,N.J,C,16,0 days 00:10:16.562500002,0.0,1.09,3.65,8.03,5.47,0.73,35.03,7.0,0 days 00:10:07.000000002,0.0,0.85,4.24,6.78,5.93,1.69,29.65,,,,,,,F,8,61,50,15,94,76,95,30,14,51,50,32,93,73,95,62,45.6,67.0,52.019999999999996,48.0,76.66666666666667,56.599999999999994
Yanni Gourde,T.B,C,15,0 days 00:16:00.799999998,0.75,0.25,6.74,5.75,1.5,2.0,13.24,7.0,0 days 00:16:00.714285714,0.54,0.54,8.03,4.82,2.68,1.07,11.24,,,,,,,F,56,16,50,62,81,62,35,62,45,36,50,73,78,61,69,48,53.0,53.0,52.99999999999999,56.4,59.333333333333336,57.28
Morgan Rielly,TOR,D,15,0 days 00:21:32.733333336,0.37,2.04,5.2,1.49,2.6,0.37,0.0,7.0,0 days 00:21:12.142857144,0.0,2.83,2.83,0.81,3.64,0.0,0.0,15.0,0 days 00:02:38.599999998,1.51,7.0,0 days 00:02:16.571428571,3.77,D,81,95,26,80,50,26,23,17,28,97,57,41,50,18,50,12,66.4,22.0,53.080000000000005,54.6,26.666666666666668,46.22
Hampus Lindholm,BOS,D,9,0 days 00:19:45.333333336,0.0,1.01,4.05,0.34,4.05,3.37,0.0,6.0,0 days 00:22:06.166666668,0.0,1.36,4.52,0.45,2.71,3.62,0.0,9.0,0 days 00:01:19.555555554,0.0,,,,D,22,69,4,62,50,5,52,84,28,79,50,69,50,11,34,88,41.4,47.0,43.08,55.2,44.333333333333336,51.94
Mathew Dumba,PIT,D,5,0 days 00:15:01.600000002,0.0,0.8,2.4,7.19,3.19,8.78,0.0,2.0,0 days 00:15:09,0.0,1.98,3.96,7.92,3.96,7.92,0.0,,,,,,,D,22,57,50,22,50,90,35,99,28,91,50,61,50,92,56,98,40.2,74.66666666666667,50.540000000000006,56.0,82.0,63.8
Brady Skjei,NSH,D,18,0 days 00:23:06.444444444,0.0,0.72,3.75,1.88,1.88,1.15,0.0,7.0,0 days 00:22:40.999999998,0.0,0.76,3.78,1.51,1.51,1.51,0.0,18.0,0 days 00:02:15.222222222,2.96,7.0,0 days 00:02:20.571428574,3.66,D,22,52,49,55,50,34,11,43,28,55,56,59,50,32,12,60,45.6,29.333333333333332,40.72,49.6,34.666666666666664,45.12
Tanner Pearson,WPG,L,15,0 days 00:11:16.266666666,0.71,0.35,4.26,5.32,4.26,3.55,0.71,7.0,0 days 00:11:30.857142858,0.0,0.0,3.72,5.96,3.72,1.49,0.74,,,,,,,F,53,21,50,24,23,59,89,82,14,10,50,25,25,69,83,58,34.2,76.66666666666667,46.94,24.8,70.0,38.36
Scott Laughton,TOR,C,2,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,8,7,50,13,93,98,81,96,14,10,50,22,93,98,81,95,34.2,91.66666666666667,51.44,37.8,91.33333333333333,53.86
Mark Jankowski,CAR,L,8,0 days 00:10:28.750000002,0.0,1.43,3.58,2.15,4.29,4.29,30.06,5.0,0 days 00:10:41.599999998,0.0,2.24,2.24,2.24,4.49,4.49,33.67,,,,,,,F,8,74,50,14,93,25,89,88,14,89,50,8,94,33,89,89,47.8,67.33333333333333,53.66,51.0,70.33333333333333,56.8
