Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,21,0 days 00:11:43.095238098,0.98,0.0,5.12,3.41,0.73,0.98,1.46,3.0,0 days 00:12:22.666666668,0.0,0.0,8.08,0.0,0.0,0.0,0.0,,,,,,,F,73,5,50,38,33,39,9,35,14,11,50,73,15,4,3,16,39.8,27.666666666666668,36.16,32.6,7.666666666666667,25.12
Jason Zucker,BUF,L,21,0 days 00:15:36.428571426,1.65,1.65,8.97,4.03,0.73,1.83,3.11,3.0,0 days 00:17:16.333333331,2.32,2.32,11.58,3.47,0.0,2.32,2.32,21.0,0 days 00:03:17.714285712,7.8,3.0,0 days 00:04:53.333333334,16.36,F,94,83,88,84,49,45,9,57,96,89,94,90,43,47,3,74,79.6,37.0,66.82,82.4,41.333333333333336,70.08
Tyler Toffoli,S.J,C,35,0 days 00:15:47.028571428,1.09,1.41,8.36,2.61,1.95,0.22,0.22,7.0,0 days 00:15:39.285714288,1.64,1.1,10.95,2.74,2.19,0.0,0.55,35.0,0 days 00:03:02.771428572,2.81,7.0,0 days 00:02:55.142857140,2.94,F,78,76,38,80,17,29,47,13,89,62,51,88,23,38,59,16,57.8,29.666666666666668,49.35999999999999,62.6,37.666666666666664,55.12
Charlie Coyle,CBJ,C,34,0 days 00:17:23.176470588,0.51,1.62,4.57,5.18,1.93,0.61,26.49,7.0,0 days 00:17:39.571428570,0.49,0.97,2.91,7.28,2.91,0.97,24.27,34.0,0 days 00:01:10.941176472,2.99,7.0,0 days 00:01:30.571428570,0.0,F,40,83,41,29,92,56,47,24,44,57,8,13,90,74,73,47,57.0,42.333333333333336,52.6,42.4,64.66666666666667,49.08
Tyler Pitlick,MIN,C,23,0 days 00:07:48.869565216,0.33,0.0,6.34,19.36,4.34,4.67,0.0,6.0,0 days 00:08:47.666666664,1.14,0.0,9.1,19.33,5.69,2.27,0.0,,,,,,,F,26,5,50,57,13,95,92,90,76,11,50,79,15,95,94,73,30.2,92.33333333333333,48.839999999999996,46.2,87.33333333333333,58.540000000000006
Justin Faulk,STL,D,36,0 days 00:22:43.166666664,0.59,0.73,4.77,2.27,5.14,1.47,0.0,7.0,0 days 00:21:58.857142860,0.78,1.17,3.12,1.17,4.68,1.56,0.0,36.0,0 days 00:02:02.305555554,5.72,7.0,0 days 00:01:55.000000002,4.47,D,97,58,77,76,50,41,70,53,95,80,62,47,50,28,60,66,71.6,54.666666666666664,66.51999999999998,66.8,51.333333333333336,62.16
Brock Nelson,COL,C,33,0 days 00:18:31.848484848,1.28,0.88,6.18,1.77,2.85,1.57,28.75,7.0,0 days 00:19:12.857142858,1.78,0.45,8.92,1.78,4.46,0.0,28.55,33.0,0 days 00:02:45.121212120,2.64,7.0,0 days 00:02:49.142857140,6.08,F,86,51,35,55,93,19,72,51,91,32,74,78,92,26,89,16,64.0,47.333333333333336,59.0,73.4,43.666666666666664,64.48
Alex Petrovic,DAL,D,33,0 days 00:16:11.303030304,0.22,0.79,4.38,5.84,5.84,5.05,0.0,7.0,0 days 00:17:04.999999998,0.5,0.5,3.01,5.52,5.52,7.02,0.0,,,,,,,D,59,63,50,70,50,84,80,96,83,47,50,45,50,83,70,98,58.4,86.66666666666667,66.88,55.0,83.66666666666667,63.6
Nick Bjugstad,STL,C,25,0 days 00:11:26.760000,0.84,0.21,8.18,10.9,3.77,2.52,15.52,2.0,0 days 00:10:28.500000,0.0,0.0,5.73,17.18,8.59,5.73,11.46,,,,,,,F,65,12,50,78,85,84,87,70,14,11,50,49,79,94,98,94,58.0,80.33333333333333,64.69999999999999,40.6,95.33333333333333,57.019999999999996
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,17,50,72,97,93,50,50,50,50,50,50,50,50,27.6,87.33333333333333,45.519999999999996,50.0,50.0,50.0
Kevin Hayes,PIT,R,18,0 days 00:13:16.000000002,0.75,0.5,8.29,5.28,1.51,0.5,7.79,7.0,0 days 00:12:05.428571430,0.71,0.0,9.22,4.25,2.13,0.0,11.34,18.0,0 days 00:01:28.055555556,0.0,7.0,0 days 00:01:52.571428572,0.0,F,59,28,1,79,71,57,32,21,57,11,8,80,78,54,58,16,47.6,36.666666666666664,44.32,46.8,42.666666666666664,45.559999999999995
Cam Fowler,STL,D,36,0 days 00:22:00.527777778,0.08,0.83,4.09,0.3,2.57,0.76,0.0,7.0,0 days 00:20:16.714285716,0.0,0.42,3.8,0.85,2.54,1.69,0.0,36.0,0 days 00:02:22.249999998,4.92,7.0,0 days 00:02:07.285714284,4.04,D,30,65,70,64,50,4,13,29,26,42,59,58,50,21,25,68,55.8,15.333333333333334,43.66,47.0,38.0,44.3
Vladimir Tarasenko,MIN,R,28,0 days 00:15:27.464285712,0.83,1.52,7.49,3.19,1.8,0.0,0.69,7.0,0 days 00:16:37.000000002,2.06,1.55,9.28,3.09,1.03,0.0,2.58,28.0,0 days 00:03:25.285714284,4.38,7.0,0 days 00:02:41.571428574,0.0,F,64,80,62,72,24,36,42,7,94,76,8,80,45,42,28,16,60.4,28.333333333333332,50.779999999999994,60.6,28.666666666666668,51.02
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0 days 00:01:44.391304350,4.5,,,,F,83,61,63,69,37,41,73,42,50,50,50,50,50,50,50,50,62.6,52.0,59.42,50.0,50.0,50.0
Jeff Skinner,S.J,L,22,0 days 00:12:41.681818182,0.86,0.64,8.59,2.36,1.5,3.01,0.43,5.0,0 days 00:13:49.999999998,0.0,0.0,9.54,2.6,2.6,6.94,0.0,22.0,0 days 00:01:51.318181818,1.47,,,,F,66,37,15,82,20,26,32,77,14,11,50,82,15,37,68,96,44.0,45.0,44.3,34.4,67.0,44.17999999999999
Zach Hyman,EDM,L,16,0 days 00:20:02.125000002,1.5,0.94,7.67,5.8,0.56,1.5,0.0,7.0,0 days 00:20:46.142857140,2.48,0.83,8.25,2.06,0.83,1.65,0.0,16.0,0 days 00:03:21.812500002,4.46,7.0,0 days 00:04:17.142857142,6.0,F,91,55,63,74,13,61,5,49,97,51,73,74,15,30,22,63,59.2,38.333333333333336,52.94,62.0,38.333333333333336,54.9
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,50,79,1,98,50,50,50,50,50,50,50,50,32.0,59.333333333333336,40.2,50.0,50.0,50.0
Taylor Hall,CAR,L,33,0 days 00:13:57.181818180,0.91,1.3,7.04,2.35,1.43,1.82,1.56,7.0,0 days 00:13:15.857142857,1.29,1.29,9.05,1.29,1.29,2.58,3.88,33.0,0 days 00:01:52.060606062,1.95,7.0,0 days 00:02:13.000000002,7.73,F,69,72,23,67,35,26,30,57,81,68,80,79,54,19,36,77,53.2,37.666666666666664,48.54,72.4,44.0,63.879999999999995
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0 days 00:02:05.148148146,4.26,,,,F,70,73,60,22,86,27,10,14,50,50,50,50,50,50,50,50,62.2,17.0,48.64,50.0,50.0,50.0
Dylan McIlrath,WSH,D,4,0 days 00:11:11.500000002,0.0,0.0,1.34,12.06,2.68,0.0,0.0,1.0,0 days 00:10:01.000000002,0.0,0.0,0.0,11.98,0.0,0.0,0.0,,,,,,,D,16,5,50,4,50,98,15,6,26,14,50,1,50,97,1,15,25.0,39.666666666666664,29.4,28.2,37.666666666666664,31.04
Mikael Granlund,ANA,C,16,0 days 00:17:42.250000002,0.85,1.48,6.78,1.91,2.12,1.27,20.55,7.0,0 days 00:18:27.142857144,0.46,0.46,5.11,2.79,3.25,0.93,10.22,16.0,0 days 00:03:43.000000002,2.02,7.0,0 days 00:03:46.285714284,0.0,F,65,78,24,63,89,21,53,43,43,33,8,41,76,39,77,46,63.8,39.0,56.36,40.2,54.0,44.34
Nino Niederreiter,WPG,R,33,0 days 00:14:04.969696968,0.77,1.16,5.94,6.07,1.55,1.03,0.39,7.0,0 days 00:12:56.285714286,0.0,0.0,3.31,5.96,0.66,0.0,0.0,33.0,0 days 00:01:40.393939392,5.43,7.0,0 days 00:01:27.428571426,0.0,F,60,66,73,51,19,63,34,37,14,11,8,17,15,67,17,16,53.8,44.666666666666664,51.059999999999995,13.0,33.333333333333336,19.1
Bryan Rust,PIT,R,31,0 days 00:20:23.096774196,1.14,1.52,7.6,0.76,3.04,1.14,0.0,7.0,0 days 00:21:50.142857142,1.57,1.18,9.42,0.79,3.14,1.57,0.0,31.0,0 days 00:03:07.870967742,8.65,7.0,0 days 00:04:44.428571430,7.23,F,80,80,91,73,13,7,76,40,87,65,78,81,15,12,76,61,67.4,41.0,59.48,65.2,49.666666666666664,60.54
Sam Carrick,NYR,C,36,0 days 00:10:50.944444446,0.15,0.77,5.84,7.83,2.92,4.3,19.97,7.0,0 days 00:09:18,0.0,0.0,6.45,6.45,3.69,8.29,18.43,,,,,,,F,13,45,50,50,89,73,74,88,14,11,50,58,87,70,82,98,49.4,78.33333333333333,58.08,44.0,83.33333333333333,55.8
Brendan Gallagher,MTL,R,34,0 days 00:12:48.882352944,0.28,1.24,7.44,5.37,0.96,1.93,0.69,7.0,0 days 00:11:05.285714286,0.77,0.0,7.73,4.64,3.09,3.09,0.77,34.0,0 days 00:01:23.323529412,3.81,,,,F,22,70,54,71,24,58,14,59,60,11,50,70,26,57,75,82,48.2,43.666666666666664,46.84,43.4,71.33333333333333,51.779999999999994
John Klingberg,S.J,D,26,0 days 00:21:29.961538464,0.86,0.75,4.19,2.15,3.76,1.5,0.0,7.0,0 days 00:22:43.571428572,1.89,1.13,3.77,3.39,4.53,0.75,0.0,26.0,0 days 00:03:36.423076926,4.48,7.0,0 days 00:02:54.142857144,5.91,D,99,60,65,66,50,39,40,54,99,79,72,58,50,65,58,43,68.0,44.333333333333336,60.89999999999999,71.6,55.333333333333336,66.72
Mark Stone,VGK,R,16,0 days 00:19:15.499999998,1.17,3.7,8.57,1.56,2.34,0.0,0.19,7.0,0 days 00:20:00.285714288,0.86,3.0,8.57,0.86,2.57,0.0,0.0,16.0,0 days 00:03:37.249999998,12.43,7.0,0 days 00:03:17.714285712,7.8,F,82,99,97,81,16,16,60,7,65,94,80,76,15,13,67,16,75.0,27.666666666666668,60.8,66.0,32.0,55.8
Colin Blackwell,DAL,C,34,0 days 00:11:39.705882354,0.3,0.76,3.78,8.02,2.42,2.12,8.32,7.0,0 days 00:11:21.571428570,0.0,0.75,5.28,8.3,3.02,1.51,10.56,,,,,,,F,23,44,50,17,72,74,62,63,14,47,50,44,77,78,74,60,41.2,66.33333333333333,48.739999999999995,46.4,70.66666666666667,53.67999999999999
Ondrej Palat,N.J,L,34,0 days 00:13:09.294117648,0.27,0.67,5.63,7.11,3.89,1.07,0.4,7.0,0 days 00:14:30,0.0,1.18,7.09,4.14,4.14,1.18,0.0,34.0,0 days 00:01:03.147058824,1.68,7.0,0 days 00:01:37.857142860,0.0,F,21,39,18,46,20,69,88,38,14,65,8,64,15,53,86,53,28.8,65.0,39.66,33.2,64.0,42.44
Josh Manson,COL,D,33,0 days 00:17:45.484848486,0.2,0.82,4.61,8.81,4.5,3.69,0.0,7.0,0 days 00:16:52.999999998,0.0,2.54,6.09,11.17,3.05,4.06,0.0,,,,,,,D,55,65,50,74,50,94,57,90,26,98,50,83,50,96,34,93,58.8,80.33333333333333,65.25999999999999,61.4,74.33333333333333,65.28
Dylan DeMelo,WPG,D,33,0 days 00:21:17.272727274,0.09,1.02,1.96,4.27,4.53,2.39,0.0,7.0,0 days 00:20:21,0.0,0.84,0.84,5.05,2.11,1.68,0.0,,,,,,,D,32,76,50,13,50,72,58,75,26,67,50,5,50,80,18,68,44.2,68.33333333333333,51.44,39.6,55.333333333333336,44.32
Nick Seeler,PHI,D,33,0 days 00:19:23.666666664,0.0,0.37,3.75,5.62,5.44,0.75,0.0,7.0,0 days 00:20:16.999999998,0.0,0.42,5.07,3.8,5.92,0.0,0.0,,,,,,,D,16,28,50,57,50,83,74,29,26,42,50,75,50,70,74,15,40.2,62.0,46.739999999999995,48.6,53.0,49.919999999999995
Sean Kuraly,BOS,C,35,0 days 00:14:13.600000002,0.36,0.84,5.9,4.58,2.77,2.65,20.73,7.0,0 days 00:14:39,0.59,1.76,4.68,5.85,1.17,1.17,21.06,,,,,,,F,28,49,50,51,89,51,70,72,51,80,50,36,89,66,32,52,53.4,64.33333333333333,56.67999999999999,61.2,50.0,57.839999999999996
Vincent Trocheck,NYR,C,22,0 days 00:20:40.772727270,0.66,1.45,4.75,11.21,2.64,1.58,25.59,7.0,0 days 00:22:49.714285716,0.0,1.13,4.88,10.14,2.25,1.5,19.9,22.0,0 days 00:02:13.999999998,2.44,7.0,0 days 00:03:10.999999998,2.69,F,52,77,32,32,92,85,67,51,14,63,48,38,88,84,61,60,57.0,67.66666666666667,60.2,50.2,68.33333333333333,55.64
Adam Lowry,WPG,C,21,0 days 00:14:09.904761906,0.2,0.81,4.03,10.09,3.83,2.02,25.21,7.0,0 days 00:14:22.428571428,0.0,1.19,2.39,11.33,1.79,0.0,23.85,,,,,,,F,16,47,50,20,91,82,87,61,14,65,50,8,90,87,50,16,44.8,76.66666666666667,54.36,45.4,51.0,47.08
Nick Cousins,OTT,C,32,0 days 00:10:21.656250,0.9,0.54,4.52,12.12,2.53,5.61,1.45,7.0,0 days 00:09:09,0.94,0.0,6.56,14.05,1.87,0.0,0.94,,,,,,,F,69,31,50,28,33,87,65,93,69,11,50,59,29,91,52,16,42.2,81.66666666666667,54.04,43.6,53.0,46.42
Blake Coleman,CGY,L,35,0 days 00:17:01.057142856,1.01,0.5,8.16,8.46,2.62,2.52,0.91,7.0,0 days 00:17:25.999999998,0.98,0.98,9.34,7.87,1.97,1.97,0.0,35.0,0 days 00:01:00.857142858,0.0,7.0,0 days 00:01:40.999999998,0.0,F,75,28,1,78,27,76,67,70,70,57,8,81,15,76,54,69,41.8,71.0,50.559999999999995,46.2,66.33333333333333,52.24
Jean-Gabriel Pageau,NYI,C,26,0 days 00:15:32.269230768,0.89,1.19,4.01,5.64,4.16,0.0,35.35,4.0,0 days 00:16:18.750000,0.0,1.84,4.6,4.6,4.6,0.0,37.7,,,,,,,F,68,67,50,20,95,60,90,7,14,82,50,34,95,57,89,16,60.0,52.333333333333336,57.7,55.0,54.0,54.7
Mike Reilly,CAR,D,21,0 days 00:16:25.714285716,0.17,0.7,6.26,1.39,4.0,1.39,0.0,1.0,0 days 00:13:33,0.0,0.0,8.86,0.0,0.0,8.86,0.0,,,,,,,D,49,56,50,91,50,23,46,51,26,14,50,94,50,5,1,99,59.2,40.0,53.44,46.8,35.0,43.26
Scott Mayfield,NYI,D,32,0 days 00:17:57.062500002,0.1,0.42,3.45,2.61,4.8,5.54,0.0,7.0,0 days 00:17:24.857142858,0.49,0.49,3.94,3.45,5.91,1.97,0.0,,,,,,,D,34,32,50,50,50,48,63,97,82,46,50,61,50,66,74,74,43.2,69.33333333333333,51.03999999999999,57.8,71.33333333333333,61.85999999999999
Boone Jenner,CBJ,C,20,0 days 00:16:13.050000,0.92,1.66,7.95,8.14,3.51,2.4,9.62,4.0,0 days 00:16:40.750000002,1.8,1.8,9.89,12.59,5.4,0.0,0.9,20.0,0 days 00:01:22.800000,4.35,,,,F,70,84,62,76,76,74,83,68,91,81,50,83,28,89,93,16,73.6,75.0,74.02,66.6,66.0,66.41999999999999
Brandon Saad,VGK,L,29,0 days 00:13:49.413793104,0.15,0.45,6.74,0.45,2.25,2.1,1.2,5.0,0 days 00:13:46.800000,0.0,0.0,9.58,0.87,2.61,3.48,0.87,,,,,,,F,13,25,50,63,30,5,57,63,14,11,50,82,28,13,68,85,36.2,41.666666666666664,37.839999999999996,37.0,55.333333333333336,42.5
Joel Edmundson,L.A,D,34,0 days 00:18:19.264705884,0.19,1.06,4.33,4.33,3.47,1.64,0.0,7.0,0 days 00:19:17.857142856,0.0,0.89,3.11,4.44,2.67,0.0,0.0,,,,,,,D,53,78,50,69,50,72,33,58,26,69,50,47,50,75,28,15,60.0,54.333333333333336,58.3,48.4,39.333333333333336,45.67999999999999
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,80,50,50,81,92,8,86,39,50,50,50,50,50,50,50,50,70.6,44.333333333333336,62.72,50.0,50.0,50.0
Nikita Kucherov,T.B,R,30,0 days 00:20:46.800000,1.25,2.79,9.24,1.06,1.06,1.54,0.0,5.0,0 days 00:20:34.000000002,0.58,4.08,8.75,2.33,1.17,2.33,0.0,30.0,0 days 00:04:32.833333332,4.84,5.0,0 days 00:04:32.400000,5.29,F,85,97,67,86,13,11,17,50,50,98,69,77,15,33,32,74,69.6,26.0,56.51999999999999,61.8,46.333333333333336,57.16
Ryan Nugent-Hopkins,EDM,C,26,0 days 00:18:57.153846156,0.97,2.31,4.99,1.22,0.97,0.73,7.67,7.0,0 days 00:20:06.285714288,0.85,1.71,5.54,1.28,1.28,0.85,2.98,26.0,0 days 00:03:24.384615384,9.48,7.0,0 days 00:04:15.142857144,2.02,F,72,94,93,36,70,12,15,28,64,79,40,47,48,19,36,44,73.0,18.333333333333332,56.599999999999994,55.6,33.0,48.82
Gabriel Landeskog,COL,L,33,0 days 00:15:28.212121212,0.71,1.18,8.23,5.29,1.76,2.47,5.99,7.0,0 days 00:17:42.142857144,0.48,0.48,11.62,3.87,3.39,0.0,12.59,33.0,0 days 00:02:21.939393942,1.54,7.0,0 days 00:04:07.571428572,0.0,F,56,67,16,79,64,57,41,69,44,34,8,90,80,51,79,16,56.4,55.666666666666664,56.17999999999999,51.2,48.666666666666664,50.44
Jonathan Huberdeau,CGY,L,30,0 days 00:18:49.399999998,0.64,1.28,5.21,1.81,1.81,3.51,0.32,7.0,0 days 00:18:59.857142856,0.9,1.35,4.96,2.71,1.8,3.61,0.0,30.0,0 days 00:03:14.700000,3.08,7.0,0 days 00:02:54.714285714,2.94,F,51,71,43,39,18,20,43,82,67,70,51,39,15,38,50,86,44.4,48.333333333333336,45.58,48.4,58.0,51.279999999999994
Adam Larsson,SEA,D,32,0 days 00:21:29.312500002,0.17,0.52,2.7,3.75,6.11,1.57,0.0,7.0,0 days 00:20:58.428571428,0.41,0.82,2.45,2.86,6.13,3.27,0.0,,,,,,,D,49,41,50,30,50,66,83,56,76,66,50,34,50,58,76,88,44.0,68.33333333333333,51.3,55.2,74.0,60.84
Ryan Strome,ANA,C,16,0 days 00:11:58.562500002,0.63,1.25,6.58,1.25,0.94,3.13,19.73,7.0,0 days 00:09:59.285714286,0.86,1.72,6.01,0.86,0.0,5.15,21.45,16.0,0 days 00:01:14.250000,3.03,,,,F,50,70,42,61,88,13,14,78,65,80,50,53,89,13,3,93,62.2,35.0,54.04,67.4,36.333333333333336,58.08
Mika Zibanejad,NYR,C,35,0 days 00:20:31.085714286,0.92,1.17,8.69,4.34,1.84,0.5,19.72,6.0,0 days 00:20:32.333333334,0.49,1.46,7.3,6.82,1.46,0.0,17.53,35.0,0 days 00:02:59.771428572,5.72,,,,F,70,67,76,82,88,49,44,21,44,73,50,66,86,72,41,16,76.6,38.0,65.02,63.8,43.0,57.559999999999995
Mark Scheifele,WPG,C,33,0 days 00:20:20.757575760,1.43,2.14,6.17,0.89,1.07,1.79,22.7,7.0,0 days 00:20:52.714285716,0.82,1.64,4.52,1.23,1.64,1.64,20.12,33.0,0 days 00:03:06.848484846,3.5,7.0,0 days 00:02:57.714285714,0.0,F,90,92,50,55,90,9,18,56,63,78,8,33,88,18,46,63,75.4,27.666666666666668,61.08,54.0,42.333333333333336,50.5
Sean Couturier,PHI,C,32,0 days 00:17:50.250000,0.53,1.47,4.94,3.36,2.42,1.47,30.59,7.0,0 days 00:18:10.142857140,0.47,0.94,5.66,3.77,2.36,0.94,35.85,32.0,0 days 00:01:34.062499998,0.0,,,,F,42,78,1,35,93,38,62,49,43,55,50,48,94,50,63,46,49.8,49.666666666666664,49.75999999999999,58.0,53.0,56.49999999999999
Dougie Hamilton,N.J,D,30,0 days 00:21:37.333333332,0.37,0.37,6.84,2.77,2.77,2.03,0.0,7.0,0 days 00:22:37.000000002,0.0,0.0,6.44,1.52,1.52,1.52,0.0,30.0,0 days 00:02:00.766666668,3.97,7.0,0 days 00:01:25.999999998,0.0,D,83,28,59,94,50,51,17,68,26,14,5,85,50,35,9,65,62.8,45.333333333333336,57.559999999999995,36.0,36.333333333333336,36.1
Jonas Brodin,MIN,D,30,0 days 00:22:04.800000,0.27,0.54,2.54,0.63,5.98,0.54,0.0,3.0,0 days 00:21:03.666666666,0.0,0.0,0.95,0.95,10.45,0.0,0.0,,,,,,,D,68,43,50,26,50,9,82,21,26,14,50,7,50,23,95,15,47.4,37.333333333333336,44.38,29.4,44.333333333333336,33.879999999999995
Jamie Oleksiak,SEA,D,30,0 days 00:16:21.966666666,0.24,0.37,3.91,5.5,5.25,0.98,0.0,5.0,0 days 00:17:18,0.0,0.0,2.77,6.94,9.02,0.0,0.0,,,,,,,D,63,28,50,60,50,82,71,37,26,14,50,40,50,89,91,15,50.2,63.333333333333336,54.14,36.0,65.0,44.7
J.T. Miller,NYR,C,34,0 days 00:20:49.500000,0.85,0.93,6.52,6.27,1.02,0.85,24.41,7.0,0 days 00:21:56.857142856,1.17,0.39,7.81,5.47,0.78,0.0,21.09,34.0,0 days 00:03:04.000000002,2.88,7.0,0 days 00:03:16.000000002,2.62,F,65,54,40,60,91,64,16,31,77,29,48,70,89,64,21,16,62.0,37.0,54.5,62.6,33.666666666666664,53.92
Joel Armia,L.A,R,34,0 days 00:14:22.823529414,0.98,0.86,5.28,3.44,2.45,2.45,0.98,7.0,0 days 00:14:55.285714284,1.72,0.57,7.47,2.3,2.3,4.6,0.57,,,,7.0,0 days 00:01:46.571428572,4.83,F,73,50,50,41,28,39,63,69,90,38,67,68,24,33,62,91,48.4,57.0,50.97999999999999,57.4,62.0,58.78
Connor Murphy,CHI,D,34,0 days 00:15:13.588235292,0.0,0.35,3.25,3.59,5.33,3.25,0.0,7.0,0 days 00:17:07.000000002,0.0,0.0,2.5,4.01,6.01,4.51,0.0,,,,,,,D,16,27,50,44,50,64,73,86,26,14,50,35,50,72,75,94,37.4,74.33333333333333,48.47999999999999,35.0,80.33333333333333,48.599999999999994
Stefan Noesen,N.J,R,28,0 days 00:11:58.142857140,0.36,0.54,6.62,5.19,1.79,5.19,2.33,7.0,0 days 00:13:40.714285716,0.63,0.63,8.77,4.39,1.88,2.51,3.13,28.0,0 days 00:01:19.535714286,1.62,7.0,0 days 00:02:10.285714284,3.95,F,28,31,17,61,42,56,42,92,53,41,60,77,49,55,52,76,35.8,63.333333333333336,44.059999999999995,56.0,61.0,57.5
Phillip Danault,L.A,C,30,0 days 00:16:19.333333332,0.0,0.61,5.15,2.7,1.35,0.74,26.83,3.0,0 days 00:15:13.666666668,0.0,1.31,0.0,1.31,1.31,0.0,23.64,30.0,0 days 00:01:25.166666664,0.0,,,,F,6,35,1,38,92,31,27,28,14,69,50,1,90,19,36,16,34.4,28.666666666666668,32.68,44.8,23.666666666666668,38.459999999999994
Vladislav Namestnikov,WPG,C,33,0 days 00:14:48.878787876,0.74,0.25,6.14,5.52,2.45,2.45,7.24,7.0,0 days 00:13:15.285714288,0.0,0.0,5.17,5.17,1.94,1.29,12.93,33.0,0 days 00:01:37.272727272,2.24,,,,F,58,14,28,54,69,59,63,69,14,11,50,42,81,62,54,55,44.6,63.666666666666664,50.31999999999999,39.6,57.0,44.81999999999999
Rickard Rakell,PIT,R,13,0 days 00:18:45.384615384,0.74,1.72,7.38,4.68,3.69,0.49,0.25,4.0,0 days 00:21:02.500000002,0.0,1.43,9.27,7.13,3.56,0.0,0.0,13.0,0 days 00:03:00.230769228,6.15,4.0,0 days 00:04:41.250000,3.2,F,58,85,79,70,17,52,86,20,14,72,54,80,15,73,81,16,61.8,52.666666666666664,59.059999999999995,47.0,56.666666666666664,49.9
Colin Miller,WPG,D,10,0 days 00:14:52.900000002,0.0,0.0,3.23,7.26,3.23,2.42,0.0,,,,,,,,,,,,,,,,D,16,5,50,44,50,91,27,76,50,50,50,50,50,50,50,50,33.0,64.66666666666667,42.5,50.0,50.0,50.0
Jonathan Marchessault,NSH,R,28,0 days 00:16:46.428571428,0.89,0.38,7.67,4.85,0.64,0.77,1.02,7.0,0 days 00:14:20.428571430,1.2,0.0,7.77,2.39,1.2,0.0,1.79,28.0,0 days 00:02:58.642857144,2.88,7.0,0 days 00:02:42.571428570,6.33,F,68,21,40,74,28,53,7,29,78,11,75,70,38,34,33,16,46.2,29.666666666666668,41.24,54.4,27.666666666666668,46.379999999999995
Barclay Goodrow,S.J,C,35,0 days 00:11:38.371428570,0.44,0.44,4.12,7.36,3.98,2.06,1.47,7.0,0 days 00:10:41.285714286,1.6,0.8,4.01,8.02,3.21,0.0,0.0,,,,,,,F,34,25,50,21,34,70,89,62,88,49,50,26,15,77,77,16,32.8,73.66666666666667,45.06,45.6,56.666666666666664,48.92
Luke Glendening,N.J,C,34,0 days 00:10:22.999999998,0.0,0.51,2.72,7.82,4.76,0.34,34.33,7.0,0 days 00:10:10.999999998,0.0,0.0,0.0,9.26,4.21,0.0,35.35,,,,,,,F,6,29,50,5,94,73,94,16,14,11,50,1,94,81,87,16,36.8,61.0,44.06,34.0,61.333333333333336,42.199999999999996
Yanni Gourde,T.B,C,34,0 days 00:16:19.970588238,0.54,0.65,5.62,4.97,1.62,2.38,16.86,7.0,0 days 00:16:51.571428570,0.0,0.51,4.07,4.58,1.02,2.03,20.84,,,,,,,F,43,37,50,46,86,54,36,68,14,35,50,27,88,57,28,70,52.4,52.666666666666664,52.48,42.8,51.666666666666664,45.459999999999994
Morgan Rielly,TOR,D,32,0 days 00:21:59.625000,0.43,1.53,5.37,1.11,3.84,0.51,0.0,7.0,0 days 00:21:12.571428570,0.4,0.81,5.66,0.81,5.25,0.81,0.0,32.0,0 days 00:02:29.656249998,3.01,7.0,0 days 00:02:32.428571429,3.37,D,88,93,45,84,50,17,42,20,75,65,52,80,50,20,67,45,72.0,26.333333333333332,58.3,64.4,44.0,58.28
Hampus Lindholm,BOS,D,27,0 days 00:22:12.296296296,0.2,0.9,4.2,0.4,4.7,2.6,0.0,7.0,0 days 00:22:45,0.38,0.0,4.9,0.38,5.27,0.75,0.0,27.0,0 days 00:01:50.592592590,3.62,7.0,0 days 00:01:25.857142860,0.0,D,55,70,54,66,50,5,61,79,73,14,5,73,50,11,68,43,59.0,48.333333333333336,55.8,43.0,40.666666666666664,42.3
