Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tyler Toffoli,S.J,C,16,0 days 00:16:59.812500,1.1,1.1,7.72,2.65,2.21,0.44,0.22,7.0,0 days 00:16:40.000000002,1.03,2.06,7.71,1.54,2.57,1.03,0.0,16.0,0 days 00:03:19.062499998,2.26,7.0,0 days 00:03:28.428571428,0.0,F,74,61,34,73,16,32,57,22,70,87,9,70,14,23,68,48,51.6,37.0,47.22,50.0,46.333333333333336,48.9
Charlie Coyle,CBJ,C,14,0 days 00:16:53.857142856,0.51,1.78,5.07,4.82,2.54,0.0,28.41,7.0,0 days 00:16:54.571428570,1.01,2.03,5.07,3.55,4.06,0.0,28.89,14.0,0 days 00:01:16.642857144,3.36,,,,F,39,84,49,36,92,55,65,9,69,87,50,42,92,48,87,17,60.0,43.0,54.9,68.0,50.666666666666664,62.8
Tyler Pitlick,MIN,C,9,0 days 00:07:22.888888890,0.0,0.0,5.42,21.68,5.42,10.84,0.0,5.0,0 days 00:07:00.600000,0.0,0.0,6.85,18.83,6.85,20.54,0.0,,,,,,,F,8,6,50,42,13,97,95,99,14,10,50,62,14,96,97,99,23.8,97.0,45.76,30.0,97.33333333333333,50.199999999999996
Justin Faulk,STL,D,16,0 days 00:23:31.624999998,0.48,0.8,4.62,2.71,5.9,0.64,0.0,7.0,0 days 00:23:49.285714284,0.72,0.72,4.68,2.52,6.48,0.0,0.0,16.0,0 days 00:02:13.999999998,6.72,7.0,0 days 00:02:09.428571426,3.97,D,90,58,81,72,50,49,78,26,96,53,61,72,50,51,82,12,70.2,51.0,64.44,66.4,48.333333333333336,60.980000000000004
Brock Nelson,COL,C,16,0 days 00:18:41.250000,0.6,0.4,4.82,1.81,2.61,2.01,28.49,7.0,0 days 00:17:36.142857144,0.97,0.49,4.87,0.0,1.95,1.95,32.63,16.0,0 days 00:03:20.187499998,1.12,7.0,0 days 00:01:38.142857142,0.0,F,45,24,16,32,92,21,66,63,67,33,9,39,94,3,54,67,41.8,50.0,44.25999999999999,48.4,41.333333333333336,46.279999999999994
Alex Petrovic,DAL,D,14,0 days 00:13:10.928571426,0.0,0.98,4.55,7.15,4.23,6.83,0.0,7.0,0 days 00:12:36.857142858,0.0,2.04,5.44,8.15,2.72,2.72,0.0,,,,,,,D,22,68,50,71,50,90,55,97,29,92,50,80,50,92,35,79,52.2,80.66666666666667,60.739999999999995,60.2,68.66666666666667,62.74
Nick Bjugstad,STL,C,16,0 days 00:11:05.687500002,1.35,0.34,9.13,9.8,4.06,2.7,17.58,7.0,0 days 00:12:16.714285716,1.4,0.0,13.96,4.89,2.79,1.4,14.66,,,,,,,F,83,20,50,84,86,82,88,74,82,10,50,95,83,61,72,56,64.6,81.33333333333333,69.61999999999999,64.0,63.0,63.699999999999996
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,22,8,50,17,50,72,94,91,50,50,50,50,50,50,50,50,29.4,85.66666666666667,46.28,50.0,50.0,50.0
Kevin Hayes,PIT,R,2,0 days 00:10:41.500000002,0.0,0.0,5.61,16.84,0.0,0.0,5.61,2.0,0 days 00:10:41.500000002,0.0,0.0,5.61,16.84,0.0,0.0,5.61,,,,,,,F,8,6,50,45,61,94,1,9,14,10,50,49,62,94,3,17,34.0,34.666666666666664,34.199999999999996,37.0,38.0,37.3
Cam Fowler,STL,D,16,0 days 00:22:48.562500,0.0,0.99,4.11,0.33,1.81,0.66,0.0,7.0,0 days 00:22:38.428571430,0.0,1.51,3.03,0.38,1.89,0.76,0.0,16.0,0 days 00:02:28.562500002,6.06,7.0,0 days 00:01:49.285714284,14.12,D,22,68,77,63,50,5,9,27,29,83,95,45,50,9,19,37,56.0,13.666666666666666,43.3,60.4,21.666666666666668,48.779999999999994
Vladimir Tarasenko,MIN,R,17,0 days 00:15:29.882352942,0.46,1.82,6.83,3.19,2.05,0.0,0.0,7.0,0 days 00:14:52.714285716,0.58,2.3,9.22,5.18,2.88,0.0,0.0,17.0,0 days 00:04:02.352941178,6.12,7.0,0 days 00:02:55.428571428,8.79,F,35,84,75,63,13,38,52,9,48,90,85,80,14,63,73,17,54.0,33.0,47.699999999999996,63.4,51.0,59.67999999999999
Jaden Schwartz,SEA,L,15,0 days 00:17:19.066666668,1.15,1.39,6.7,4.85,3.23,1.85,1.85,7.0,0 days 00:17:38.857142856,0.49,0.97,6.8,2.43,3.4,1.94,1.94,15.0,0 days 00:01:46.733333334,4.5,7.0,0 days 00:01:58.000000002,0.0,F,76,73,62,61,36,55,78,59,42,57,9,62,39,35,80,67,61.6,64.0,62.31999999999999,41.8,60.666666666666664,47.459999999999994
Jeff Skinner,S.J,L,15,0 days 00:13:02.066666664,1.23,0.92,8.59,1.84,1.23,1.84,0.61,7.0,0 days 00:12:04.142857140,0.71,1.42,5.68,1.42,2.13,2.84,0.71,15.0,0 days 00:01:59.599999998,2.01,7.0,0 days 00:01:43.999999998,0.0,F,79,53,30,80,22,21,26,59,55,74,9,49,24,21,59,78,52.8,35.333333333333336,47.559999999999995,42.2,52.666666666666664,45.339999999999996
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,1.0,0 days 00:14:18,0.0,0.0,4.2,4.2,0.0,8.39,0.0,,,,,,,D,22,8,50,38,50,78,2,96,29,12,50,65,50,72,1,98,33.6,58.666666666666664,41.12,41.2,57.0,45.94
Taylor Hall,CAR,L,15,0 days 00:14:05.933333334,0.85,1.42,7.09,2.84,1.7,2.84,1.13,7.0,0 days 00:14:19.571428572,0.6,1.2,7.78,1.79,1.79,1.2,1.79,15.0,0 days 00:01:42.799999998,0.0,,,,F,62,74,2,66,28,34,41,75,49,66,50,71,37,27,50,52,46.4,50.0,47.48,54.6,43.0,51.12
Tyler Seguin,DAL,C,16,0 days 00:17:38.812500,1.06,0.43,4.46,2.13,1.06,0.43,20.19,7.0,0 days 00:18:52.142857140,1.36,0.0,3.63,1.82,0.45,0.0,21.35,16.0,0 days 00:02:24.437500002,3.12,7.0,0 days 00:02:50.857142856,3.01,F,72,25,46,27,88,25,21,21,81,10,54,22,89,27,11,17,51.6,22.333333333333332,42.81999999999999,51.2,18.333333333333332,41.339999999999996
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,22,8,50,1,50,98,1,7,29,12,50,1,50,97,1,12,26.2,35.333333333333336,28.939999999999998,28.4,36.666666666666664,30.879999999999995
Mikael Granlund,ANA,C,8,0 days 00:17:17.625000,0.87,2.6,8.24,1.3,1.3,1.73,29.06,,,,,,,,,,8.0,0 days 00:03:53.125000002,3.86,,,,F,63,94,55,77,92,14,28,57,50,50,50,50,50,50,50,50,76.2,33.0,63.239999999999995,50.0,50.0,50.0
Nino Niederreiter,WPG,R,15,0 days 00:14:24.066666666,0.83,1.67,6.67,7.78,1.39,1.67,0.56,7.0,0 days 00:14:19.999999998,0.6,1.2,5.38,5.98,1.2,0.0,0.6,15.0,0 days 00:02:01.133333334,7.93,7.0,0 days 00:01:43.000000002,4.99,F,60,81,83,60,21,75,31,56,49,66,70,46,23,68,33,17,61.0,54.0,58.89999999999999,50.8,39.333333333333336,47.36
Bryan Rust,PIT,R,15,0 days 00:20:25.399999998,0.98,1.96,7.05,0.78,3.53,1.18,0.0,7.0,0 days 00:20:32.428571429,0.83,2.5,6.26,1.25,1.67,0.83,0.0,15.0,0 days 00:02:48.933333336,9.94,7.0,0 days 00:03:23.142857142,12.66,F,69,87,89,65,13,8,82,44,61,92,91,56,14,19,47,42,64.6,44.666666666666664,58.61999999999999,62.8,36.0,54.75999999999999
Sam Carrick,NYR,C,16,0 days 00:12:45.375000,0.29,1.18,6.76,7.35,2.94,2.94,19.4,7.0,0 days 00:12:17.142857142,0.7,0.0,3.49,9.07,1.4,3.49,20.93,,,,,,,F,24,65,50,62,87,72,73,77,54,10,50,20,89,82,39,84,57.6,74.0,62.519999999999996,44.6,68.33333333333333,51.72
Brendan Gallagher,MTL,R,15,0 days 00:13:10.666666668,0.0,2.12,5.77,4.86,0.3,1.82,0.61,7.0,0 days 00:12:13.285714284,0.0,1.4,4.21,7.01,0.0,0.0,0.0,15.0,0 days 00:01:32.066666664,2.61,,,,F,8,90,39,48,22,55,4,59,14,73,50,30,14,74,3,17,41.4,39.333333333333336,40.78,36.2,31.333333333333332,34.739999999999995
John Klingberg,S.J,D,10,0 days 00:20:50.200000002,0.58,0.86,3.74,2.88,3.74,1.15,0.0,7.0,0 days 00:21:22.999999998,0.4,0.8,3.61,2.81,3.61,0.8,0.0,10.0,0 days 00:03:47.299999998,4.75,7.0,0 days 00:03:37.571428572,2.36,D,95,61,68,55,50,52,46,43,82,57,42,56,50,55,50,39,65.8,47.0,60.16,57.4,48.0,54.58
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,74,99,98,90,13,18,69,9,50,50,50,50,50,50,50,50,74.8,32.0,61.959999999999994,50.0,50.0,50.0
Colin Blackwell,DAL,C,16,0 days 00:11:47.062500,0.0,0.64,3.18,8.91,2.55,2.55,6.68,7.0,0 days 00:11:36.857142858,0.0,0.74,2.95,8.86,2.95,1.48,5.9,,,,,,,F,8,37,50,10,65,79,65,71,14,46,50,14,64,81,74,58,34.0,71.66666666666667,45.3,37.6,71.0,47.620000000000005
Ondrej Palat,N.J,L,15,0 days 00:12:53.866666668,0.31,0.31,5.27,8.99,5.27,0.0,0.31,7.0,0 days 00:13:11.571428574,0.65,0.0,6.5,9.1,5.2,0.0,0.65,,,,,,,F,25,19,50,40,17,80,95,9,52,10,50,59,24,82,93,17,30.2,61.333333333333336,39.53999999999999,39.0,64.0,46.5
Josh Manson,COL,D,16,0 days 00:18:22.000000002,0.2,0.2,4.29,7.35,4.7,4.29,0.0,7.0,0 days 00:19:01.285714284,0.0,0.0,3.15,9.01,3.15,3.6,0.0,,,,,,,D,58,17,50,67,50,90,63,91,29,12,50,47,50,94,42,87,48.4,81.33333333333333,58.279999999999994,37.6,74.33333333333333,48.62
Dylan DeMelo,WPG,D,15,0 days 00:21:35.266666668,0.19,1.11,2.04,2.41,5.93,2.22,0.0,7.0,0 days 00:21:38.857142856,0.4,0.79,1.98,2.77,6.34,1.58,0.0,,,,,,,D,56,74,50,14,50,44,79,69,82,57,50,23,50,55,81,60,48.8,64.0,53.36,52.4,65.33333333333333,56.28
Nick Seeler,PHI,D,15,0 days 00:20:05.933333334,0.0,0.4,3.98,5.77,5.57,1.19,0.0,7.0,0 days 00:19:57.571428570,0.0,0.0,6.01,4.72,6.44,0.86,0.0,,,,,,,D,22,31,50,60,50,83,75,44,29,12,50,84,50,77,82,40,42.6,67.33333333333333,50.019999999999996,45.0,66.33333333333333,51.39999999999999
Sean Kuraly,BOS,C,17,0 days 00:14:13.176470586,0.5,0.74,5.96,3.97,2.98,1.49,20.85,7.0,0 days 00:14:43.714285716,0.58,0.58,5.24,3.49,2.91,0.0,19.79,,,,,,,F,38,43,50,50,88,47,74,51,48,38,50,44,88,48,74,17,53.8,57.333333333333336,54.86,53.6,46.333333333333336,51.419999999999995
Vincent Trocheck,NYR,C,2,0 days 00:14:10.000000002,0.0,2.12,2.12,2.12,6.35,0.0,27.53,,,,,,,,,,,,,,,,F,8,90,50,2,92,25,97,9,50,50,50,50,50,50,50,50,48.4,43.666666666666664,46.98,50.0,50.0,50.0
Adam Lowry,WPG,C,3,0 days 00:14:19.666666668,0.0,0.0,4.19,8.38,8.38,0.0,20.94,3.0,0 days 00:14:19.666666668,0.0,0.0,4.19,8.38,8.38,0.0,20.94,,,,,,,F,8,6,50,23,88,77,99,9,14,10,50,30,89,80,98,17,35.0,61.666666666666664,43.0,38.6,65.0,46.519999999999996
Nick Cousins,OTT,C,16,0 days 00:11:08.312500002,1.01,0.34,4.04,11.45,3.03,9.76,1.35,7.0,0 days 00:10:50.142857142,1.58,0.0,3.96,12.66,3.16,18.19,1.58,,,,,,,F,70,20,50,20,31,87,75,98,86,10,50,27,35,90,77,99,38.2,86.66666666666667,52.74,41.6,88.66666666666667,55.72
Blake Coleman,CGY,L,17,0 days 00:17:17.470588236,1.22,0.2,8.37,6.74,2.65,1.63,1.43,7.0,0 days 00:16:49.714285716,0.51,0.0,6.62,5.6,3.06,2.04,1.02,17.0,0 days 00:01:13.764705882,0.0,7.0,0 days 00:01:40.285714284,0.0,F,79,14,2,78,32,69,67,55,44,10,9,60,28,66,76,68,41.0,63.666666666666664,47.8,30.2,70.0,42.14
Jean-Gabriel Pageau,NYI,C,15,0 days 00:15:10.800000,1.32,1.58,4.74,6.85,3.95,0.0,37.68,7.0,0 days 00:15:49.857142860,1.62,1.62,5.41,4.87,5.41,0.0,40.61,,,,,,,F,82,79,50,31,95,70,87,9,86,79,50,46,95,61,94,17,67.4,55.333333333333336,63.78,71.2,57.333333333333336,67.03999999999999
Mike Reilly,CAR,D,12,0 days 00:18:28.999999998,0.27,1.08,5.41,1.62,4.87,0.54,0.0,6.0,0 days 00:18:51,0.53,0.53,3.71,2.12,4.77,1.06,0.0,,,,,,,D,69,72,50,83,50,28,66,23,90,42,50,57,50,44,67,47,64.8,39.0,57.05999999999999,57.8,52.666666666666664,56.25999999999999
Scott Mayfield,NYI,D,15,0 days 00:18:37.666666668,0.0,0.64,3.01,2.36,5.15,6.66,0.0,7.0,0 days 00:18:48.428571426,0.0,0.0,2.28,3.65,4.56,0.91,0.0,,,,,,,D,22,47,50,37,50,43,70,97,29,12,50,29,50,67,64,42,41.2,70.0,49.84,34.0,57.666666666666664,41.099999999999994
Boone Jenner,CBJ,C,14,0 days 00:16:31.285714284,0.52,1.56,6.74,7.52,2.85,3.37,13.23,7.0,0 days 00:16:01.999999997,0.0,1.07,8.02,6.42,2.14,3.74,12.83,14.0,0 days 00:01:33.785714285,5.48,,,,F,40,78,70,61,81,73,72,81,14,61,50,73,81,71,59,85,66.0,75.33333333333333,68.8,55.8,71.66666666666667,60.559999999999995
Brandon Saad,VGK,L,14,0 days 00:14:03.785714286,0.0,0.61,7.01,0.61,2.44,0.61,1.22,7.0,0 days 00:14:34.142857140,0.0,0.59,8.24,0.59,2.35,1.18,2.35,,,,,,,F,8,35,50,65,29,6,63,27,14,38,50,74,42,10,63,52,37.4,32.0,35.779999999999994,43.6,41.666666666666664,43.019999999999996
Joel Edmundson,L.A,D,16,0 days 00:17:04.375000002,0.0,1.32,5.05,4.39,3.29,2.2,0.0,7.0,0 days 00:17:21.285714288,0.0,1.98,7.41,4.45,3.46,1.98,0.0,,,,,,,D,22,82,50,78,50,72,36,69,29,91,50,91,50,75,48,68,56.4,59.0,57.17999999999999,62.2,63.666666666666664,62.64
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,7.0,0 days 00:14:19.000000002,0.6,1.2,7.18,1.2,2.99,0.0,26.34,,,,,,,F,76,49,50,79,91,9,84,42,49,66,50,66,91,18,75,17,69.0,45.0,61.8,64.4,36.666666666666664,56.08
Nikita Kucherov,T.B,R,13,0 days 00:20:56.076923076,1.54,1.54,8.6,0.44,0.66,0.44,0.0,7.0,0 days 00:20:56.428571430,2.05,0.82,9.01,0.0,0.82,0.0,0.0,13.0,0 days 00:04:34.307692308,5.05,7.0,0 days 00:04:34.000000002,3.75,F,88,77,67,80,13,5,10,22,92,50,61,79,14,3,21,17,65.0,12.333333333333334,49.2,59.2,13.666666666666666,45.54
Ryan Nugent-Hopkins,EDM,C,16,0 days 00:18:48.562500,1.0,2.19,4.59,1.4,0.8,0.8,7.58,7.0,0 days 00:19:23.857142856,0.0,2.65,2.65,1.33,1.33,0.0,4.42,16.0,0 days 00:03:13.562500002,10.46,7.0,0 days 00:02:41.142857142,9.57,F,70,90,91,29,69,16,13,33,14,94,87,11,57,20,37,17,69.8,20.666666666666668,55.059999999999995,52.6,24.666666666666668,44.22
Gabriel Landeskog,COL,L,16,0 days 00:13:44.500000002,0.0,1.09,6.0,6.0,1.36,4.64,4.09,7.0,0 days 00:12:55.999999998,0.0,1.33,6.63,5.3,1.99,8.62,2.65,16.0,0 days 00:01:38.562499998,0.0,,,,F,8,61,2,51,53,64,30,89,14,71,50,60,45,64,55,97,35.0,61.0,42.8,48.0,72.0,55.19999999999999
Jonathan Huberdeau,CGY,L,12,0 days 00:19:20.749999998,1.03,1.03,6.2,1.29,1.81,1.03,0.26,7.0,0 days 00:19:05.285714286,1.35,1.35,7.63,0.9,2.25,0.9,0.0,12.0,0 days 00:03:28.249999998,1.44,7.0,0 days 00:02:45.857142858,0.0,F,71,58,21,54,17,14,45,39,80,71,9,70,14,14,61,44,44.2,32.666666666666664,40.74,48.8,39.666666666666664,46.059999999999995
Adam Larsson,SEA,D,15,0 days 00:22:02.933333334,0.0,0.54,2.54,4.72,6.71,1.09,0.0,7.0,0 days 00:21:06.428571426,0.0,0.41,2.03,5.28,6.5,0.81,0.0,,,,,,,D,22,40,50,26,50,76,85,41,29,35,50,24,50,81,83,39,37.6,67.33333333333333,46.519999999999996,37.6,67.66666666666667,46.620000000000005
Mika Zibanejad,NYR,C,16,0 days 00:21:13.062499998,0.71,0.71,9.19,4.24,1.77,0.71,21.03,7.0,0 days 00:21:30.714285714,0.4,0.8,7.57,5.18,1.59,1.59,20.72,16.0,0 days 00:03:37.624999998,3.1,7.0,0 days 00:03:25.285714284,2.51,F,53,41,46,84,88,50,44,30,37,49,49,69,88,63,44,60,62.4,41.333333333333336,56.08,58.4,55.666666666666664,57.58
Mark Scheifele,WPG,C,15,0 days 00:20:03.600000,1.79,2.39,7.38,0.6,1.0,0.8,22.93,7.0,0 days 00:19:43.428571428,0.87,3.04,6.08,0.0,1.74,0.0,19.12,15.0,0 days 00:03:31.800000,5.67,7.0,0 days 00:02:38.571428574,3.24,F,92,93,72,69,89,6,19,33,63,96,57,54,87,3,49,17,83.0,19.333333333333332,63.89999999999999,71.4,23.0,56.88
Sean Couturier,PHI,C,14,0 days 00:18:26.142857142,0.46,1.86,4.65,2.79,2.32,1.86,28.59,6.0,0 days 00:16:48.499999998,0.0,1.19,3.57,1.78,2.38,1.19,22.61,14.0,0 days 00:01:46.785714288,0.0,,,,F,35,85,2,30,92,33,60,60,14,66,50,22,90,26,64,52,48.8,51.0,49.459999999999994,48.4,47.333333333333336,48.08
Dougie Hamilton,N.J,D,14,0 days 00:20:58.785714288,0.82,0.61,7.15,3.06,3.68,1.63,0.0,6.0,0 days 00:19:46.999999998,0.51,1.01,6.07,2.02,2.53,2.02,0.0,14.0,0 days 00:02:07.000000002,8.1,,,,D,99,45,86,94,50,55,44,56,89,67,50,84,50,42,31,69,74.8,51.666666666666664,67.85999999999999,68.0,47.333333333333336,61.8
Jonas Brodin,MIN,D,16,0 days 00:21:27.750000,0.35,0.52,2.62,0.7,5.07,0.7,0.0,7.0,0 days 00:21:54.571428570,0.39,0.78,3.52,1.17,4.69,0.78,0.0,,,,,,,D,79,39,50,28,50,10,69,28,81,56,50,54,50,25,66,38,49.2,35.666666666666664,45.14,58.2,43.0,53.64
Jamie Oleksiak,SEA,D,15,0 days 00:16:30.199999997,0.48,0.0,3.15,5.82,5.33,0.97,0.0,7.0,0 days 00:14:34.285714284,0.59,0.0,0.59,7.06,2.35,0.0,0.0,,,,,,,D,90,8,50,41,50,84,72,37,93,12,50,2,50,89,28,12,47.8,64.33333333333333,52.75999999999999,41.4,43.0,41.879999999999995
J.T. Miller,NYR,C,16,0 days 00:20:52.249999998,0.54,0.9,7.91,7.19,1.08,1.08,30.37,7.0,0 days 00:20:39.571428570,0.41,0.41,9.54,7.88,1.24,1.66,30.7,16.0,0 days 00:03:30.312499998,2.14,7.0,0 days 00:03:18.857142858,0.0,F,41,51,32,74,93,72,21,41,38,29,9,82,93,78,34,62,58.2,44.666666666666664,54.14,50.2,58.0,52.54
Joel Armia,L.A,R,16,0 days 00:13:54.625000002,0.54,1.35,4.85,4.04,2.16,2.7,0.81,7.0,0 days 00:13:39.428571426,0.63,0.63,1.88,3.77,3.14,1.26,0.0,,,,,,,F,41,71,50,33,24,48,55,74,51,40,50,4,14,51,77,53,43.8,59.0,48.36,31.8,60.333333333333336,40.36
Connor Murphy,CHI,D,16,0 days 00:14:33.812500002,0.0,0.77,4.38,3.6,3.86,3.09,0.0,7.0,0 days 00:12:29.857142856,0.0,2.06,4.12,6.17,1.37,4.12,0.0,,,,,,,D,22,56,50,68,50,63,48,82,29,92,50,64,50,86,11,90,49.2,64.33333333333333,53.739999999999995,57.0,62.333333333333336,58.599999999999994
Stefan Noesen,N.J,R,9,0 days 00:11:08.111111112,0.6,0.0,6.59,6.59,2.99,2.39,2.99,7.0,0 days 00:12:08.428571429,0.71,0.0,7.06,4.24,3.53,2.82,2.82,,,,,,,F,45,6,50,59,46,68,74,69,55,10,50,64,46,55,82,78,41.2,70.33333333333333,49.94,45.0,71.66666666666667,53.0
Phillip Danault,L.A,C,16,0 days 00:16:49.999999998,0.0,0.67,4.68,3.34,0.67,1.34,28.51,7.0,0 days 00:15:38.714285712,0.0,0.55,4.93,2.74,0.55,3.29,29.58,16.0,0 days 00:01:35.062500,0.0,7.0,0 days 00:01:51.714285714,0.0,F,8,39,2,30,92,40,10,48,14,36,9,40,93,39,14,82,34.2,32.666666666666664,33.74,38.4,45.0,40.379999999999995
Vladislav Namestnikov,WPG,C,15,0 days 00:15:40.933333332,1.53,0.26,6.63,4.34,2.81,1.02,7.91,7.0,0 days 00:16:45.428571426,1.53,0.0,8.7,4.09,3.07,2.05,3.58,15.0,0 days 00:01:59.133333336,4.03,7.0,0 days 00:01:46.142857140,4.85,F,88,16,57,60,70,51,71,39,85,10,69,77,52,54,76,68,58.2,53.666666666666664,56.84,58.6,66.0,60.81999999999999
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,76,86,87,57,18,41,85,31,50,50,50,50,50,50,50,50,64.8,52.333333333333336,61.05999999999999,50.0,50.0,50.0
Colin Miller,WPG,D,4,0 days 00:11:31.500000,0.0,0.0,1.3,11.71,2.6,2.6,0.0,2.0,0 days 00:13:26.500000002,0.0,0.0,0.0,17.85,2.23,0.0,0.0,,,,,,,D,22,8,50,4,50,97,22,75,29,12,50,1,50,99,25,12,26.8,64.66666666666667,38.16,28.4,45.333333333333336,33.48
Jonathan Marchessault,NSH,R,14,0 days 00:17:55.285714284,0.96,0.48,8.61,6.22,0.48,1.43,0.96,7.0,0 days 00:17:48.142857144,0.48,0.0,7.7,4.33,0.48,0.96,0.48,14.0,0 days 00:03:20.428571430,2.57,7.0,0 days 00:03:06.714285714,2.75,F,68,28,38,80,26,66,6,50,42,10,52,70,21,56,12,46,48.0,40.666666666666664,45.8,39.0,38.0,38.699999999999996
Barclay Goodrow,S.J,C,16,0 days 00:11:40.000000002,0.0,0.32,4.5,7.71,3.54,0.0,0.96,7.0,0 days 00:11:57.285714288,0.0,0.0,4.3,7.89,1.43,0.0,0.72,,,,,,,F,8,19,50,27,26,74,82,9,14,10,50,31,25,78,40,17,26.0,55.0,34.7,26.0,45.0,31.7
Luke Glendening,N.J,C,15,0 days 00:10:22.999999998,0.0,1.16,3.85,8.09,5.78,0.77,36.21,7.0,0 days 00:09:52.571428572,0.0,0.87,5.21,6.94,6.08,1.74,33.85,,,,,,,F,8,64,50,18,94,76,96,32,14,52,50,44,94,74,96,63,46.8,68.0,53.16,50.8,77.66666666666667,58.86
Yanni Gourde,T.B,C,15,0 days 00:16:00.799999998,0.75,0.25,6.74,5.75,1.5,2.0,13.24,7.0,0 days 00:16:00.714285714,0.54,0.54,8.03,4.82,2.68,1.07,11.24,,,,,,,F,55,16,50,61,81,63,35,62,45,36,50,73,78,60,70,49,52.6,53.333333333333336,52.82,56.4,59.666666666666664,57.379999999999995
Morgan Rielly,TOR,D,15,0 days 00:21:32.733333336,0.37,2.04,5.2,1.49,2.6,0.37,0.0,7.0,0 days 00:21:12.142857144,0.0,2.83,2.83,0.81,3.64,0.0,0.0,15.0,0 days 00:02:38.599999998,1.51,7.0,0 days 00:02:16.571428571,3.77,D,81,95,27,80,50,25,22,17,29,97,59,41,50,17,51,12,66.6,21.333333333333332,53.01999999999999,55.2,26.666666666666668,46.64
Hampus Lindholm,BOS,D,9,0 days 00:19:45.333333336,0.0,1.01,4.05,0.34,4.05,3.37,0.0,6.0,0 days 00:22:06.166666668,0.0,1.36,4.52,0.45,2.71,3.62,0.0,9.0,0 days 00:01:19.555555554,0.0,,,,D,22,69,4,62,50,5,52,84,29,79,50,70,50,10,34,87,41.4,47.0,43.08,55.6,43.666666666666664,52.02
Mathew Dumba,PIT,D,5,0 days 00:15:01.600000002,0.0,0.8,2.4,7.19,3.19,8.78,0.0,2.0,0 days 00:15:09,0.0,1.98,3.96,7.92,3.96,7.92,0.0,,,,,,,D,22,58,50,22,50,90,34,99,29,91,50,62,50,91,56,98,40.4,74.33333333333333,50.58,56.4,81.66666666666667,63.98
Brady Skjei,NSH,D,17,0 days 00:23:11.176470588,0.0,0.61,3.65,1.98,1.98,1.22,0.0,7.0,0 days 00:23:25.142857140,0.0,0.73,4.03,2.2,1.83,1.46,0.0,17.0,0 days 00:02:18.823529412,1.53,7.0,0 days 00:02:32.428571429,3.37,D,22,45,27,53,50,35,11,45,29,54,55,63,50,45,18,57,39.4,30.333333333333332,36.68,50.2,40.0,47.14
Tanner Pearson,WPG,L,15,0 days 00:11:16.266666666,0.71,0.35,4.26,5.32,4.26,3.55,0.71,7.0,0 days 00:11:30.857142858,0.0,0.0,3.72,5.96,3.72,1.49,0.74,,,,,,,F,53,21,50,24,23,59,89,83,14,10,50,23,25,68,84,58,34.2,77.0,47.04,24.4,70.0,38.08
Scott Laughton,TOR,C,2,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,8,6,50,13,93,98,82,96,14,10,50,21,93,98,81,96,34.0,92.0,51.39999999999999,37.6,91.66666666666667,53.82
Mark Jankowski,CAR,L,8,0 days 00:10:28.750000002,0.0,1.43,3.58,2.15,4.29,4.29,30.06,5.0,0 days 00:10:41.599999998,0.0,2.24,2.24,2.24,4.49,4.49,33.67,,,,,,,F,8,74,50,14,93,25,90,88,14,90,50,7,94,33,90,89,47.8,67.66666666666667,53.75999999999999,51.0,70.66666666666667,56.89999999999999
