Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Oliver Ekman-Larsson,TOR,D,12,0 days 00:19:43.666666668,0.25,1.52,3.8,4.06,3.55,3.55,0.0,7.0,0 days 00:20:18.285714288,0.0,1.27,4.22,3.8,2.95,4.22,0.0,12.0,0 days 00:01:37.666666668,6.14,7.0,0 days 00:02:06.428571426,4.07,D,54.226168370420766,61.77275363852606,57.68324716922098,51.78332862336716,50.0,54.85510728498701,47.59877318926175,60.12605618448762,44.09998577411038,57.98407484757187,52.871426432749,53.508834583148996,50.0,55.12244034706579,45.830881516192655,62.35129907507056,55.093099560306996,54.19331221957879,63.634082851480194,51.692864327516055,54.43487364610967,57.8551329769049
Nazem Kadri,CGY,C,14,0 days 00:20:18.428571426,0.63,1.48,8.65,2.32,0.84,1.69,14.98,7.0,0 days 00:20:22.714285716,1.26,1.26,10.09,3.36,0.42,0.0,12.62,14.0,0 days 00:04:23.500000002,3.9,7.0,0 days 00:03:58.857142860,2.15,F,49.228500354694575,56.47615339654729,51.609606756643615,58.18375753820892,59.62150272728541,43.82423935079987,39.715535422371694,51.90902364251229,57.117400050634444,53.70920879662717,46.590982161157946,60.53727948400912,58.566303702522134,48.55022785922932,37.16726289064944,39.926260824463164,55.02390415467596,45.14959947189462,55.83705178343946,55.304234838990155,41.88125052478063,53.658788659459894
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,45.70634507805071,50.0,50.205789317808694,11.6368793042014,36.13943931004145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.863322976391004,32.660702644017185,25.131395683488186,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,55.36772139283458,50.0,22.1948491192546,50.0,40.05758267400482,54.08545344880251,53.4791732576834,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.00300118325963,49.20740312683025,37.46125725994062,50.0,50.0,50.0
Chris Kreider,ANA,L,7,0 days 00:16:28.571428572,3.12,0.52,10.92,2.6,1.56,3.12,0.0,3.0,0 days 00:16:16.666666668,2.46,0.0,11.06,0.0,2.46,7.37,0.0,7.0,0 days 00:03:51.571428570,8.88,3.0,0 days 00:03:39.666666666,5.46,F,73.88438569434761,44.850561925031315,60.89238670904456,63.52087349391791,38.4709421817776,44.873526172915426,46.88159690823641,58.098764942836695,66.90911994602637,36.43449857303836,54.93008991898574,62.45112826732005,38.85311924970995,30.67799578092497,53.82433985078113,66.76155982617182,56.323830000823804,49.95129600799618,62.491909508270574,51.9155911910161,50.42129848595931,54.20291768704656
Brayden McNabb,VGK,D,11,0 days 00:21:30.454545455,0.0,0.0,1.27,4.06,9.13,1.01,0.0,7.0,0 days 00:21:54.571428570,0.0,0.0,1.96,4.69,8.22,0.78,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,32.73427581937571,50.0,54.85510728498701,66.59583647057028,47.19190390888426,44.09998577411038,37.96453062186866,50.0,41.582410712217836,50.0,57.662191936063884,63.29391622007038,47.35834865789591,42.268909124656005,56.21428255481385,39.97201278219821,44.72938542163938,56.104818938010055,44.198009838119305
Reilly Smith,VGK,R,11,0 days 00:13:20.818181820,0.41,0.41,4.9,3.68,0.41,0.0,0.0,7.0,0 days 00:13:16.285714284,0.0,0.65,4.52,3.88,0.0,0.0,0.0,,,,,,,F,45.37325610988266,43.06662784920785,50.0,45.75407893437568,38.4709421817776,48.27353299879795,33.939666698151754,37.541601592156994,38.371795249376575,47.04416414221874,50.0,44.613356965729494,38.85311924970995,49.917806211024406,30.60894080418408,39.926260824463164,44.532981015048755,39.9182670963689,30.60151201916627,43.77648712140696,40.15100261322388,29.05804847763787
Dmitry Orlov,S.J,D,13,0 days 00:22:57.692307690,0.0,2.01,3.82,4.62,3.42,2.81,0.0,7.0,0 days 00:22:58.857142860,0.0,1.86,3.36,3.73,5.97,2.98,0.0,13.0,0 days 00:02:38.538461538,6.99,7.0,0 days 00:02:13.285714284,7.72,D,42.452435404208956,66.69701133049574,59.15536778458036,51.88910097637974,50.0,56.52844551306826,46.91074732427439,57.316009951703485,44.09998577411038,63.6262622032907,58.823241607539885,49.7241919182356,50.0,54.9030869579384,57.530451576666,58.571782286842605,54.03878309913296,53.585067596348715,61.032034583011836,53.25473630063531,57.001773607149005,63.67397292697164
Brian Dumoulin,L.A,D,13,0 days 00:19:42.538461540,0.0,0.23,3.28,2.58,4.45,0.47,0.0,7.0,0 days 00:19:16.000000002,0.0,0.44,4.45,0.89,4.89,0.0,0.0,,,,,,,D,42.452435404208956,41.89502689125101,50.0,48.86650899506875,50.0,49.339171559564285,51.882706362424855,42.23869051670302,44.09998577411038,46.869347084324936,50.0,54.415301422244404,50.0,41.205763913626015,54.062003256175565,39.322970049388196,46.642794258105745,47.82018947956406,41.50835105630905,49.07692685613594,44.863579073063256,43.17034030421952
Mattias Ekholm,EDM,D,13,0 days 00:19:51.461538462,0.23,1.16,4.88,2.32,6.97,0.93,0.0,7.0,0 days 00:18:59.857142856,0.45,1.8,3.16,2.71,7.22,0.0,0.0,,,,,,,D,53.37513308558259,57.5006203565223,50.0,56.94578129289376,50.0,48.13718834713901,60.90372887632912,46.54891519703218,60.02943410391369,63.10849082439425,50.0,48.737023127807745,50.0,51.276342259520966,60.928767475720285,39.322970049388196,53.56430694699973,51.8632774735001,58.6330194728572,54.374989611223135,50.50935992820982,60.04052661909028
Marcus Foligno,MIN,L,12,0 days 00:12:53.833333332,0.0,0.0,3.49,13.96,3.49,9.69,0.0,6.0,0 days 00:12:27.499999998,0.0,0.0,4.01,20.07,2.41,12.84,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,38.8546836608354,38.4709421817776,63.33307730507251,59.07333148337882,71.94224973079572,38.371795249376575,36.43449857303836,50.0,42.400699111688915,38.85311924970995,67.6714900473425,53.55209396907183,73.11351919558146,39.694029097453644,64.78288617308236,42.130918642842445,41.21202243676276,64.7790344039986,45.079352364074126
Casey Cizikas,NYI,C,12,0 days 00:10:28.833333336,0.48,0.48,3.82,14.79,4.29,2.86,17.65,7.0,0 days 00:10:07.285714284,0.85,0.85,5.93,11.01,4.23,3.39,13.55,,,,,,,F,46.66158890704627,44.217255276566156,50.0,40.646387074204746,60.80069315114628,64.03282838741204,62.63129287169781,57.15231168670781,52.51519055159119,49.46811674720526,50.0,49.80553387910708,59.0648944015487,60.84883361814455,61.55133179510737,58.61082983611881,48.465184881792695,61.272144315272556,56.53258974001899,52.17074711589045,60.336998416456915,63.23522887442444
Nicolas Deslauriers,PHI,L,4,0 days 00:07:22.999999998,0.0,0.0,4.06,22.35,0.0,10.16,0.0,2.0,0 days 00:08:33.499999998,0.0,0.0,3.51,21.03,0.0,0.0,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,41.87399482457981,38.4709421817776,69.1026926198889,26.483960633598148,72.56697400158745,38.371795249376575,36.43449857303836,50.0,40.00095247861259,38.85311924970995,68.21227864757135,30.60894080418408,39.926260824463164,40.297891330202525,56.05120908502483,35.91111193523861,40.732073110147496,46.24916009207286,28.194028884915173
Ben Chiarot,DET,D,13,0 days 00:20:49.692307692,0.22,0.44,2.88,6.2,4.65,0.89,0.0,7.0,0 days 00:19:49.857142860,0.43,0.0,3.03,7.78,4.32,1.73,0.0,,,,,,,D,52.944411968975544,46.263556822444755,50.0,46.370565953511445,50.0,60.47802647141843,52.73812255667975,46.21735499784125,59.43398847777518,37.96453062186866,50.0,48.06957556086588,50.0,64.13894099297069,51.96512967700498,53.31838563739019,49.11570694898635,53.14450134197981,50.916856824633804,49.09361893210194,56.474152102455285,54.08384468144057
Erik Haula,NSH,L,13,0 days 00:15:36.692307690,0.59,1.48,4.43,6.21,1.48,5.32,24.54,7.0,0 days 00:15:40.571428572,0.0,1.64,4.37,5.47,1.64,6.56,25.15,13.0,0 days 00:01:07.538461536,4.1,,,,F,48.56785349647226,56.47615339654729,52.13915578756654,43.65689207037832,63.20015872661263,53.8740815856208,46.192667759483555,64.31107028827641,38.371795249376575,57.00188658372571,50.0,43.98454126538908,63.49025992032185,53.340975750959174,48.76538184064317,65.476000302839,52.808042695515404,54.792606544460256,59.63609252586792,50.569696603762644,55.86078596481378,56.1785394736098
Anders Lee,NYI,L,12,0 days 00:15:11.250000,0.66,2.3,12.18,3.62,2.96,2.63,3.62,7.0,0 days 00:15:22.142857140,0.0,3.35,13.94,2.23,2.23,3.35,5.02,12.0,0 days 00:01:50.083333332,2.73,7.0,0 days 00:02:03.285714288,4.17,F,49.71343175619794,63.2599833120547,47.99820693354957,66.0594011808131,50.15075408687442,48.106316382585916,56.34769285368566,56.260326692670205,38.371795249376575,67.58234955711129,52.34373228475952,67.33896322393375,52.40332170774226,44.90907932479817,52.53782946744213,58.495218656210376,55.436355453897946,53.57144530964726,63.80793515888848,55.60803240458468,51.98070914948355,62.946536161863534
Nick Jensen,OTT,D,13,0 days 00:18:38.769230772,0.0,0.74,2.97,3.47,3.96,1.49,0.0,7.0,0 days 00:19:50.857142856,0.0,0.86,3.45,2.59,4.75,1.73,0.0,,,,,,,D,42.452435404208956,51.508211247029024,50.0,46.95388814523401,50.0,52.87866852122196,49.64661344559564,50.58217083866173,44.09998577411038,53.11940265478201,50.0,50.15373124803996,50.0,50.785401706242666,53.56641124311491,53.31838563739019,48.1829069592944,51.035817601826444,47.282830774660596,49.47462393538647,52.556732862249255,51.24677192626707
Nic Dowd,WSH,C,12,0 days 00:15:05.583333336,0.33,0.66,4.31,7.95,2.65,1.99,25.18,7.0,0 days 00:14:57.714285714,0.57,1.15,4.01,6.87,3.44,3.44,25.21,,,,,,,F,43.8201333255191,46.94289735751929,50.0,43.092325812429635,63.38904744340806,56.675640908145496,54.578822243353265,53.44417858328505,48.7422271814963,52.65206762065923,50.0,42.400699111688915,63.50755975759042,55.718506599742746,58.48859271388491,58.7538713787684,49.44888078777522,54.89954724492793,53.06936175539221,51.46051073428697,57.653656897465346,59.50532225061983
Brenden Dillon,N.J,D,13,0 days 00:18:51.153846156,0.49,0.98,2.94,8.08,6.12,0.98,0.0,7.0,0 days 00:19:14.571428574,0.45,0.89,3.12,7.57,6.24,0.89,0.0,,,,,,,D,63.493077278142934,55.08918629754228,50.0,46.7609298426734,50.0,64.17642466469168,58.22694632439422,46.953832943554985,60.02943410391369,53.510141154200724,50.0,48.53390239302517,50.0,63.77747085570918,58.31343083714451,48.19396776059713,53.06863868367172,56.4524013108803,61.543963976213824,52.41469553022792,56.761623151150275,61.612738871237795
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,36.237319877241575,34.90719976741363,50.0,0.9129453100104286,59.47199478710955,67.4599535842349,64.96263251130998,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.30589194835504,56.654729229233965,28.511942775630665,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,3.0,0 days 00:11:03.333333336,0.0,1.81,3.62,10.85,3.62,0.0,0.0,,,,,,,D,42.452435404208956,56.719892427151365,50.0,54.779518719330106,50.0,70.67536055342097,59.77544513914353,47.88536166275763,44.09998577411038,63.19555200473298,50.0,50.94189003980772,50.0,68.6161520841717,49.05870253550299,39.322970049388196,50.79036931013808,59.44538911844071,59.57399415562617,51.64748556373022,52.33260822302096,55.78649465352331
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,3.0,0 days 00:13:46.333333332,0.0,1.45,4.36,0.0,2.9,0.0,0.0,,,,,,,D,42.452435404208956,53.505097519044334,50.0,44.46521042864897,50.0,38.98615146725544,47.12457967460242,36.13943931004145,44.09998577411038,59.84756939467721,50.0,54.06523691828398,50.0,31.700761536292383,45.56843880175906,39.322970049388196,48.08454867038046,40.75005681729977,38.365489858139014,51.60255841741431,38.86405679581321,43.070679550058784
Calle Jarnkrok,TOR,C,9,0 days 00:11:14.444444442,2.37,0.0,6.52,3.56,1.19,2.37,2.37,4.0,0 days 00:11:22.999999998,1.32,0.0,3.95,6.59,1.32,5.27,2.64,,,,,,,F,68.54144662759921,34.90719976741363,50.0,51.883301073008205,47.74302884546698,47.936913866402165,43.4941894607667,55.18125546941664,57.71980440970331,36.43449857303836,50.0,42.12570101057706,48.60564819665249,55.27880528640204,46.34873975832121,63.112911476845525,50.614995262697605,48.8707862655285,50.259722745550484,46.97713043799425,54.91348550718959,48.16117248948954
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,7.0,0 days 00:13:39.857142858,0.63,1.25,8.78,3.76,0.0,0.0,4.39,12.0,0 days 00:03:23.583333336,5.89,7.0,0 days 00:03:19.857142860,2.57,F,59.06884741345981,51.60407253619348,56.12123780916225,59.48483021362627,50.3303363755936,51.686313712310735,32.83472897110302,50.008746930594405,49.60447014822735,53.615255295007216,48.04421231353382,57.66813296086557,51.56889721365121,49.6156104453794,30.60894080418408,39.926260824463164,55.321864869607076,44.84326320466939,56.16738457232479,52.10019358625702,40.05027069134221,45.661081724593615
Tyler Toffoli,S.J,C,13,0 days 00:17:29.692307694,1.06,0.79,7.91,2.9,2.37,0.0,0.26,7.0,0 days 00:18:00.714285714,0.95,0.95,8.09,2.86,2.86,0.0,0.0,13.0,0 days 00:03:22.615384614,2.73,7.0,0 days 00:03:29.857142856,2.45,F,55.453832157617406,48.73341870700026,47.99820693354957,56.16815955377395,40.23476260073966,45.910808262397026,52.84689351640824,37.541601592156994,53.72549372766963,50.58345214828238,47.64722705868655,55.99818324934211,38.85311924970995,47.071812725003475,55.87041758662507,39.926260824463164,49.717675990536165,45.43310112365409,45.56137520295403,49.361495086738124,47.62283037869724,46.677017815593345
Charlie Coyle,CBJ,C,12,0 days 00:16:48.666666666,0.59,2.08,5.06,4.76,2.38,0.0,27.07,7.0,0 days 00:16:30.857142858,1.04,2.6,5.71,3.63,3.11,0.0,25.95,12.0,0 days 00:01:23.833333332,3.58,,,,F,48.56785349647226,61.621568755793305,50.71563265770494,46.430060096936266,63.921033501093405,50.96435394196576,52.911188216777425,37.541601592156994,54.762832884876566,63.572977736514176,50.0,49.06919369092825,63.7177269955345,49.27951143137455,57.04413776108177,39.926260824463164,54.251229701600025,47.139047916966724,55.99549837933594,56.224546261570694,48.749970005639824,61.40646657376327
Tyler Pitlick,MIN,C,7,0 days 00:08:27.428571426,0.0,0.0,6.08,22.3,5.07,2.03,0.0,6.0,0 days 00:08:37.166666664,0.0,0.0,6.96,20.88,5.8,2.32,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,50.36012105522518,38.4709421817776,69.07491317098426,65.61584240014659,53.637128616903134,38.371795249376575,36.43449857303836,50.0,52.96831546525193,38.85311924970995,68.12935254773657,66.46107125776092,55.08233588040622,41.9951165763316,62.77596139601133,44.98680881251056,43.325545707475364,63.22425322863457,47.98106301545283
Justin Faulk,STL,D,12,0 days 00:23:23.333333334,0.43,0.64,4.7,2.57,5.13,0.86,0.0,7.0,0 days 00:23:22.857142860,0.73,0.73,5.13,1.1,4.77,0.73,0.0,12.0,0 days 00:02:22.999999998,6.29,7.0,0 days 00:02:37.857142860,6.52,D,61.32442776469982,49.8678503503127,57.95535838340344,56.15489227786903,50.0,49.29457896802913,54.673474364981516,45.96404686015639,67.59871567955696,51.350003595417846,57.198274332435645,56.887148015391666,50.0,42.778947080323036,53.63794421247821,46.961299844467064,55.06050575525701,49.977366731055675,59.99430655324188,56.606828324560425,47.79273037908943,62.37413970919842
Brock Nelson,COL,C,13,0 days 00:19:14.153846154,0.72,0.24,4.56,2.16,2.4,1.92,28.07,7.0,0 days 00:18:49.714285716,0.91,0.0,4.55,1.37,0.91,3.64,30.96,13.0,0 days 00:03:39.923076924,1.26,7.0,0 days 00:02:12.142857144,0.0,F,50.65754282073178,40.015577024164436,41.36591500873235,44.2545955682797,64.1881904645467,43.18415330245576,53.03920891553771,53.100220249677,53.248990639232154,36.43449857303836,33.26885072517851,44.73706765496399,65.00475870748956,41.15138266750901,42.71168804279394,59.31036813749225,48.09636417729099,49.77452748922349,46.03564586572063,46.538833259980514,47.72447961593173,41.10473888372135
Alex Petrovic,DAL,D,10,0 days 00:13:23.800000002,0.0,0.45,4.48,7.61,5.82,8.51,0.0,7.0,0 days 00:13:15.571428569,0.0,0.65,6.46,7.11,4.53,1.29,0.0,,,,,,,D,42.452435404208956,46.45535003565432,50.0,55.15361684741133,50.0,63.32911781723358,57.20518610974827,71.79724313080425,44.09998577411038,50.19378125522622,50.0,61.015205370999084,50.0,62.953705884830654,52.76270571163976,50.869229576250675,48.812280457454925,64.1105156859287,59.616044882819885,51.061794480067135,55.52854705757369,57.500244111017516
Nick Bjugstad,STL,C,12,0 days 00:10:36.166666668,1.41,0.47,9.43,12.26,4.72,3.77,17.92,7.0,0 days 00:11:15.428571426,1.52,0.76,11.42,12.18,3.05,4.57,16.75,,,,,,,F,59.62630322287,44.05625403680994,50.0,60.14743137495155,60.91038956650286,61.769846189332725,64.32711667877903,60.22573934830256,59.62092425239894,48.411508222741276,50.0,63.122487439972275,60.565493333873185,61.97715292667309,56.769089247733234,61.617704363903236,54.948075640226875,62.107567405471436,70.09071344587636,56.34408264979713,60.121315512769854,71.41770901530325
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,41.06841025405566,50.0,55.62390818183705,65.34505877532251,62.57145031061145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.935736011592,61.18013908925701,47.481488669615565,50.0,50.0,50.0
Cam Fowler,STL,D,12,0 days 00:23:02.666666664,0.0,0.87,4.77,0.43,1.95,0.43,0.0,7.0,0 days 00:23:23.714285712,0.0,1.1,4.76,0.37,2.56,0.73,0.0,12.0,0 days 00:02:42.250000002,5.55,7.0,0 days 00:02:55.428571428,8.79,D,42.452435404208956,53.505097519044334,56.554430198635046,56.465388721651294,50.0,34.70952962567182,37.313774217126614,41.80193396651418,44.09998577411038,56.08311187368342,60.093578518147325,55.57832374575229,50.0,36.40133606859813,43.689254535327535,46.961299844467064,51.795470368707925,37.94174593643754,43.326940462211745,53.170999982338685,42.350630149464244,49.7654484797255
Vladimir Tarasenko,MIN,R,13,0 days 00:15:36.153846156,0.59,1.77,6.51,2.96,1.48,0.0,0.0,7.0,0 days 00:15:12.714285714,0.56,1.13,6.76,4.51,1.69,0.0,0.0,13.0,0 days 00:04:43.615384614,4.88,7.0,0 days 00:04:42.285714288,1.82,F,48.56785349647226,59.102370138573974,54.02298998787736,51.84968391744977,38.4709421817776,46.10866108188832,46.192667759483555,37.541601592156994,48.59532284129436,52.45406169443549,45.306078823894836,52.38750635808299,38.85311924970995,51.39154266920342,49.11629198110199,39.926260824463164,50.402767944430195,43.28097681117629,45.09117231491597,47.51921779348352,46.81136515825619,42.285823450179294
Jaden Schwartz,SEA,L,11,0 days 00:17:08.727272730,1.27,1.91,6.68,5.73,3.18,1.91,1.59,7.0,0 days 00:16:47.571428574,1.53,2.04,8.68,4.08,3.57,3.06,1.53,11.0,0 days 00:01:36.545454546,6.78,7.0,0 days 00:01:28.000000002,5.84,F,58.03499358409216,60.27326322887333,57.72933329707701,52.41517942715307,45.73389529401641,52.98127929521278,57.52092157494184,53.05041136257638,59.71197566256754,59.99084546934851,55.59373840602251,57.433551591928946,45.85977556252466,50.405324337968445,59.028338281171294,57.62380880030658,54.8373329662424,54.51753741091033,63.42432717048656,55.717977338478434,55.6858238064821,66.35084252563678
Jeff Skinner,S.J,L,12,0 days 00:13:22.000000002,1.5,0.75,8.98,1.5,1.12,0.75,0.75,6.0,0 days 00:13:18.166666668,0.75,0.75,3.76,0.0,1.5,1.5,0.75,12.0,0 days 00:02:05.250000,2.4,6.0,0 days 00:01:57.833333334,0.0,F,60.601186401770875,48.19672712156203,46.772030199315374,59.03324004026545,42.74187119143353,40.148076700113585,42.789273097336974,45.66681786733586,51.23761461056303,48.29078721295575,33.26885072517851,41.232349578261974,43.07737474807813,30.67799578092497,47.74629139089392,51.49940972259909,51.46901099086945,42.86805588826214,46.853641464606355,43.42139537500748,43.30789896480599,31.058832860514983
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,47.3354685137131,50.0,57.703783383304284,28.20726774840956,67.08108145908759,44.09998577411038,37.96453062186866,50.0,41.079276176752366,50.0,47.54683873386318,17.530315076614855,61.15330860339968,45.189147663523485,50.99737753026714,41.326316347027074,44.62875851454628,42.0768208046259,30.836339026338337
Taylor Hall,CAR,L,11,0 days 00:14:12.090909090,0.77,1.54,4.99,3.07,1.54,3.84,0.38,7.0,0 days 00:14:37.857142860,0.0,1.17,4.1,3.52,1.17,5.86,0.0,11.0,0 days 00:01:38.181818184,0.0,,,,F,51.419476563250456,57.043851949996856,30.572963246358228,46.136541408126746,40.929049672289636,46.46372734615584,46.71140430637907,60.4372622037036,38.371795249376575,52.84824013235704,50.0,42.80708194685334,38.85311924970995,48.9876650966255,45.098633450357305,64.24878006668635,45.22037656800438,51.204131285412835,41.54998258729049,44.57604731565938,52.77835953788972,41.51209360607912
Tyler Seguin,DAL,C,12,0 days 00:17:33.583333332,0.85,0.57,4.27,2.28,1.42,0.57,19.36,7.0,0 days 00:18:36.571428570,0.92,0.0,3.22,1.84,1.38,0.92,23.95,12.0,0 days 00:02:30.749999999,3.98,7.0,0 days 00:03:06.857142858,2.75,F,52.59490189484537,45.61915949319745,51.823975173201994,42.90129814479146,61.470209131754444,43.66715733114067,45.66122620558981,44.0908931646545,53.3690454865473,36.43449857303836,48.615344871998175,38.48398557277367,63.135666711617255,43.34724011154219,46.826288131209196,48.16541052381689,50.881908767558144,44.473092233795,47.05335977893895,48.007708243194955,46.11297958885609,42.6651468368118
