Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jason Zucker,BUF,L,21,0 days 00:15:36.428571426,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,0 days 00:03:17.714285712,7.8,,,,F,94,83,87,85,45,8,56,50,50,50,50,50,50,50,87.25,36.333333333333336,71.975,50.0,50.0,50.0
Tyler Toffoli,S.J,C,40,0 days 00:15:50.524999998,0.95,1.51,8.33,2.65,1.89,0.19,0.28,7.0,0 days 00:16:31.714285715,0.52,1.56,9.85,3.63,1.56,0.0,0.52,40.0,0 days 00:02:58.125000,2.53,7.0,0 days 00:02:30.571428570,0.0,F,71,79,40,80,30,45,11,43,73,6,84,48,46,17,67.5,28.666666666666668,55.85,51.5,37.0,47.15
Charlie Coyle,CBJ,C,39,0 days 00:17:30.410256408,0.53,1.67,4.48,5.1,2.02,0.53,26.54,7.0,0 days 00:18:07.142857140,0.47,1.89,3.31,5.2,2.37,0.0,28.86,39.0,0 days 00:01:16.128205128,3.64,7.0,0 days 00:01:32.714285712,5.55,F,40,84,57,26,55,50,20,40,81,70,16,62,67,17,51.75,41.666666666666664,48.724999999999994,51.75,48.666666666666664,50.82499999999999
Tyler Pitlick,MIN,C,23,0 days 00:07:48.869565216,0.33,0.0,6.34,19.36,4.34,4.67,0.0,,,,,,,,,,,,,,,,F,24,4,50,57,95,92,90,50,50,50,50,50,50,50,33.75,92.33333333333333,51.325,50.0,50.0,50.0
Justin Faulk,STL,D,42,0 days 00:22:41.547619050,0.69,0.63,4.97,2.2,5.1,1.76,0.0,7.0,0 days 00:22:54.714285714,1.12,0.0,5.99,1.5,4.12,3.74,0.0,42.0,0 days 00:02:04.428571428,4.82,7.0,0 days 00:02:22.142857140,0.0,D,98,49,73,79,41,70,61,99,13,10,83,31,57,87,74.75,57.333333333333336,69.52499999999999,51.25,58.333333333333336,53.375
Brock Nelson,COL,C,39,0 days 00:18:40.923076926,1.32,1.15,6.26,1.65,2.64,1.32,27.67,7.0,0 days 00:19:25.857142860,1.76,2.21,8.82,0.88,1.32,0.0,22.5,39.0,0 days 00:02:52.717948716,3.74,7.0,0 days 00:03:47.571428574,9.04,F,87,65,58,55,17,68,43,88,87,84,78,12,39,17,66.25,42.666666666666664,59.175,84.25,22.666666666666668,65.77499999999999
Alex Petrovic,DAL,D,39,0 days 00:15:47.923076922,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,0 days 00:13:43.142857140,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,,D,53,53,50,69,86,80,95,27,13,50,58,93,60,53,56.25,87.0,65.475,37.0,68.66666666666667,46.5
Nick Bjugstad,STL,C,25,0 days 00:11:26.760000,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,11,50,79,84,87,69,50,50,50,50,50,50,50,51.0,80.0,59.699999999999996,50.0,50.0,50.0
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,16,73,97,94,50,50,50,50,50,50,50,21.75,88.0,41.625,50.0,50.0,50.0
Kevin Hayes,PIT,R,21,0 days 00:13:02.476190478,0.66,0.44,8.11,5.48,1.53,0.88,7.23,4.0,0 days 00:12:48,0.0,0.0,7.03,4.69,1.17,2.34,4.69,21.0,0 days 00:01:22.904761902,0.0,,,,F,51,23,2,78,58,33,30,13,9,50,64,58,34,68,38.5,40.333333333333336,39.05,34.0,53.333333333333336,39.8
Cam Fowler,STL,D,42,0 days 00:21:40.690476192,0.07,0.86,3.82,0.4,2.5,0.79,0.0,7.0,0 days 00:20:04.571428572,0.0,0.85,2.99,0.85,1.71,0.85,0.0,42.0,0 days 00:02:15.547619046,5.06,7.0,0 days 00:01:49.857142860,4.68,D,28,66,75,58,6,10,29,27,63,68,45,18,14,42,56.75,15.0,44.224999999999994,50.75,24.666666666666668,42.925
Vladimir Tarasenko,MIN,R,35,0 days 00:15:09.514285716,0.9,1.36,7.35,3.28,1.7,0.68,0.57,7.0,0 days 00:13:57.714285714,1.23,0.61,6.75,3.68,1.23,3.68,0.0,35.0,0 days 00:03:03.085714284,3.93,7.0,0 days 00:01:34.285714284,0.0,F,68,74,60,70,37,39,24,75,36,6,61,48,36,81,68.0,33.333333333333336,57.599999999999994,44.5,55.0,47.65
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0 days 00:01:44.391304350,4.5,,,,F,83,60,67,69,41,73,40,50,50,50,50,50,50,50,69.75,51.333333333333336,64.225,50.0,50.0,50.0
Jeff Skinner,S.J,L,27,0 days 00:12:32.740740738,0.89,0.53,8.15,2.3,1.77,2.48,0.35,6.0,0 days 00:11:55.833333336,0.84,0.0,5.03,1.68,4.19,0.0,0.0,27.0,0 days 00:01:44.148148146,2.56,,,,F,67,28,41,79,25,41,68,60,9,50,39,23,89,17,53.75,44.666666666666664,51.025,39.5,43.0,40.55
Zach Hyman,EDM,L,22,0 days 00:19:58.772727270,1.64,1.37,8.74,4.37,0.68,1.64,0.0,7.0,0 days 00:19:53.285714286,1.72,2.15,11.64,1.29,1.29,1.72,0.0,22.0,0 days 00:03:38.500000002,5.99,7.0,0 days 00:04:35.571428574,7.47,F,94,75,79,83,49,7,51,87,86,79,90,18,38,59,82.75,35.666666666666664,68.625,85.5,38.333333333333336,71.35
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,38,79,1,98,50,50,50,50,50,50,50,27.25,59.333333333333336,36.875,50.0,50.0,50.0
Taylor Hall,CAR,L,40,0 days 00:14:06.550000002,0.74,1.06,6.7,2.45,1.91,1.49,1.38,7.0,0 days 00:14:50.714285712,0.0,0.0,5.2,2.89,4.04,0.0,0.58,40.0,0 days 00:01:45.100000002,1.71,,,,F,57,60,26,62,27,46,48,13,9,50,42,39,88,17,51.25,40.333333333333336,47.975,28.5,48.0,34.349999999999994
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0 days 00:02:05.148148146,4.26,,,,F,70,73,64,20,26,10,13,50,50,50,50,50,50,50,56.75,16.333333333333332,44.62499999999999,50.0,50.0,50.0
Dylan McIlrath,WSH,D,5,0 days 00:11:12.799999998,0.0,0.0,2.14,12.84,4.28,0.0,0.0,1.0,0 days 00:11:18,0.0,0.0,5.31,15.93,10.62,0.0,0.0,,,,,,,D,16,5,50,16,98,52,5,27,13,50,77,98,96,14,21.75,51.666666666666664,30.724999999999998,41.75,69.33333333333333,50.02499999999999
Mikael Granlund,ANA,C,23,0 days 00:17:46.956521742,1.03,1.32,6.89,2.35,1.76,1.47,21.71,7.0,0 days 00:17:57.714285714,1.43,0.95,7.16,3.34,0.95,1.91,24.34,23.0,0 days 00:03:24.739130436,1.53,7.0,0 days 00:02:43.000000002,0.0,F,75,73,22,65,26,41,47,81,52,6,65,45,27,62,58.75,38.0,52.525,51.0,44.666666666666664,49.099999999999994
Nino Niederreiter,WPG,R,38,0 days 00:13:47.394736842,0.69,1.03,5.95,5.84,1.37,0.92,0.34,6.0,0 days 00:11:52.666666668,0.0,0.0,5.89,3.37,0.0,0.0,0.0,38.0,0 days 00:01:36.263157894,4.92,,,,F,53,59,71,51,61,27,32,13,9,50,51,45,3,17,58.5,40.0,52.949999999999996,30.75,21.666666666666668,28.025
Bryan Rust,PIT,R,37,0 days 00:20:15.054054054,1.2,1.6,7.45,0.8,3.2,1.28,0.0,7.0,0 days 00:19:34.714285716,1.31,1.75,6.57,1.75,3.94,1.75,0.0,37.0,0 days 00:03:00.189189192,8.64,7.0,0 days 00:02:21.714285714,7.26,F,83,82,90,71,7,79,42,78,78,78,59,24,88,60,81.5,42.666666666666664,69.85,73.25,57.333333333333336,68.475
Sam Carrick,NYR,C,43,0 days 00:10:49.883720928,0.13,0.77,5.93,7.99,2.96,4.51,19.97,7.0,0 days 00:10:44.428571430,0.0,0.8,6.38,8.78,3.19,5.59,19.95,,,,,,,F,11,44,50,50,74,75,89,13,45,50,57,81,80,90,38.75,79.33333333333333,50.925,41.25,83.66666666666667,53.974999999999994
Brendan Gallagher,MTL,R,40,0 days 00:12:53.125000002,0.23,1.28,6.98,5.24,0.81,1.86,0.58,7.0,0 days 00:12:51.857142858,0.0,1.33,4.0,4.0,0.67,1.33,0.0,40.0,0 days 00:01:27.799999998,3.08,7.0,0 days 00:01:42,0.0,F,17,71,49,66,57,10,56,13,67,6,25,52,18,52,50.75,41.0,47.824999999999996,27.75,40.666666666666664,31.624999999999996
John Klingberg,S.J,D,31,0 days 00:21:37.290322578,0.81,0.63,4.3,2.06,3.67,1.43,0.0,7.0,0 days 00:22:50.571428574,0.75,0.0,4.88,1.13,3.0,0.75,0.0,31.0,0 days 00:03:25.935483870,3.95,7.0,0 days 00:02:35.428571430,0.0,D,99,49,65,68,38,37,52,95,13,10,73,23,38,39,70.25,42.333333333333336,61.875,47.75,33.333333333333336,43.425
Mark Stone,VGK,R,23,0 days 00:19:19.565217390,1.48,2.83,7.56,1.62,1.89,0.0,0.13,7.0,0 days 00:19:28.857142860,2.2,0.88,5.28,1.76,0.88,0.0,0.0,23.0,0 days 00:03:36.478260870,10.12,7.0,0 days 00:03:34.714285716,4.79,F,91,97,93,73,17,45,7,93,49,65,43,24,25,17,88.5,23.0,68.85,62.5,22.0,50.35
Colin Blackwell,DAL,C,37,0 days 00:11:43.729729728,0.28,0.69,4.15,7.74,2.49,1.94,8.71,4.0,0 days 00:12:02.250000,0.0,0.0,6.23,3.74,3.74,0.0,12.46,,,,,,,F,20,38,50,20,73,64,58,13,9,50,55,49,86,17,32.0,65.0,41.9,31.75,50.666666666666664,37.425
Ondrej Palat,N.J,L,40,0 days 00:13:03.199999998,0.23,0.69,5.63,6.89,3.91,0.92,0.57,7.0,0 days 00:12:59.571428574,0.0,0.66,5.94,5.28,3.3,0.0,1.32,40.0,0 days 00:01:01.675000002,1.46,,,,F,17,38,21,45,68,89,32,13,38,50,51,63,81,17,30.25,63.0,40.074999999999996,38.0,53.666666666666664,42.699999999999996
Josh Manson,COL,D,39,0 days 00:17:48.179487180,0.17,1.04,4.49,8.56,4.58,4.06,0.0,7.0,0 days 00:17:51.714285714,0.0,2.4,4.32,8.16,4.32,7.2,0.0,,,,,,,D,49,77,50,71,94,59,93,27,96,50,66,92,60,97,61.75,82.0,67.82499999999999,59.75,83.0,66.725
Dylan DeMelo,WPG,D,39,0 days 00:21:13.897435896,0.14,0.87,2.17,4.35,4.2,2.17,0.0,7.0,0 days 00:20:37.999999998,0.42,0.0,2.91,4.98,2.49,1.66,0.0,,,,,,,D,43,67,50,16,73,50,71,78,13,50,44,78,28,62,44.0,64.66666666666667,50.2,46.25,56.0,49.175
Nick Seeler,PHI,D,39,0 days 00:19:05.717948718,0.0,0.32,4.11,5.8,5.88,1.37,0.0,7.0,0 days 00:17:41.285714286,0.0,0.0,5.33,6.78,9.21,4.36,0.0,,,,,,,D,16,24,50,64,84,82,50,27,13,50,77,87,93,90,38.5,72.0,48.55,41.75,90.0,56.224999999999994
Sean Kuraly,BOS,C,41,0 days 00:14:01.292682924,0.31,0.83,6.16,4.7,2.71,3.55,20.25,7.0,0 days 00:12:48.428571426,0.0,0.67,8.03,5.35,2.01,8.03,16.73,,,,,,,F,22,47,50,54,52,70,82,13,39,50,72,63,58,95,43.25,68.0,50.675,43.5,72.0,52.05
Vincent Trocheck,NYR,C,29,0 days 00:21:05.379310344,0.88,1.47,4.81,9.52,2.16,1.77,26.78,7.0,0 days 00:22:22.714285716,1.53,1.53,4.98,4.6,0.77,2.3,30.26,29.0,0 days 00:02:33.103448273,4.05,7.0,0 days 00:03:33.142857143,7.24,F,67,78,62,31,80,54,54,84,73,78,39,57,21,68,59.5,62.666666666666664,60.449999999999996,68.5,48.666666666666664,62.55
Adam Lowry,WPG,C,27,0 days 00:14:07.814814816,0.31,0.79,4.4,9.44,3.77,1.57,26.26,7.0,0 days 00:13:49.428571428,0.62,0.62,5.58,7.44,3.1,0.0,29.14,,,,,,,F,22,45,50,24,80,87,50,48,36,50,47,75,79,17,35.25,72.33333333333333,46.375,45.25,57.0,48.77499999999999
Nick Cousins,OTT,C,38,0 days 00:10:14.105263158,0.93,0.62,4.63,12.03,2.47,5.71,1.39,7.0,0 days 00:09:47.857142856,0.87,0.87,6.12,12.25,1.75,5.25,1.75,,,,,,,F,70,34,50,28,87,63,94,61,48,50,54,89,52,89,45.5,81.33333333333333,56.25,53.25,76.66666666666667,60.275
Blake Coleman,CGY,L,40,0 days 00:17:03.375000,1.06,0.7,8.27,8.71,2.46,2.2,1.06,7.0,0 days 00:17:40.857142860,1.45,1.45,9.7,11.15,1.45,0.0,1.45,40.0,0 days 00:01:07.525000002,0.0,7.0,0 days 00:02:05.285714286,0.0,F,77,39,2,80,77,63,63,82,70,6,83,87,43,17,49.5,67.66666666666667,54.95,60.25,49.0,56.875
Jean-Gabriel Pageau,NYI,C,33,0 days 00:15:22.272727272,0.71,1.06,3.9,5.32,3.79,0.24,34.42,7.0,0 days 00:14:45.142857144,0.0,0.58,3.49,4.07,2.32,1.16,30.79,,,,,,,F,55,60,50,17,57,87,12,13,34,50,19,52,66,48,45.5,52.0,47.449999999999996,29.0,55.333333333333336,36.9
Mike Reilly,CAR,D,27,0 days 00:15:54.037037040,0.14,0.7,6.01,1.82,3.49,1.12,0.0,6.0,0 days 00:14:03.166666668,0.0,0.71,4.98,3.56,1.42,0.0,0.0,,,,,,,D,43,55,50,89,33,32,41,27,56,50,74,65,10,14,59.25,35.333333333333336,52.074999999999996,51.75,29.666666666666668,45.12499999999999
Scott Mayfield,NYI,D,39,0 days 00:17:51.666666666,0.09,0.34,3.27,3.1,4.48,4.57,0.0,7.0,0 days 00:17:27,0.0,0.0,2.46,5.4,2.95,0.0,0.0,,,,,,,D,32,25,50,44,57,57,95,27,13,50,35,81,37,14,37.75,69.66666666666667,47.325,31.25,44.0,35.075
Boone Jenner,CBJ,C,25,0 days 00:16:26.440000002,0.88,1.61,8.47,8.17,3.94,2.19,10.22,7.0,0 days 00:17:27.571428570,0.98,1.47,10.31,9.82,5.4,0.98,8.84,25.0,0 days 00:01:28.320000,4.89,7.0,0 days 00:01:32.428571429,5.56,F,67,82,70,81,75,89,63,66,71,70,86,84,95,44,75.0,75.66666666666667,75.2,73.25,74.33333333333333,73.57499999999999
Brandon Saad,VGK,L,36,0 days 00:13:51.833333334,0.12,0.48,7.33,0.84,2.04,1.68,0.96,7.0,0 days 00:14:01.857142860,0.0,0.61,9.77,2.44,1.22,0.0,0.0,,,,,,,F,10,25,50,70,8,50,52,13,36,50,83,34,36,17,38.75,36.666666666666664,38.125,45.5,29.0,40.55
Joel Edmundson,L.A,D,39,0 days 00:18:16.794871794,0.17,1.01,4.63,4.12,3.37,1.43,0.0,7.0,0 days 00:18:04.571428572,0.0,0.47,5.69,3.79,2.37,0.0,0.0,,,,,,,D,49,75,50,73,71,29,52,27,41,50,80,67,26,14,61.75,50.666666666666664,58.425,49.5,35.666666666666664,45.349999999999994
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0 days 00:00:59.785714284,4.3,,,,F,80,48,64,81,8,86,38,50,50,50,50,50,50,50,68.25,44.0,60.974999999999994,50.0,50.0,50.0
Nikita Kucherov,T.B,R,36,0 days 00:20:28.388888886,1.55,2.85,8.95,1.14,1.06,1.47,0.0,6.0,0 days 00:18:56.333333334,3.17,3.17,7.39,1.58,1.06,1.06,0.0,36.0,0 days 00:04:31.694444442,5.52,6.0,0 days 00:04:25.999999998,9.02,F,92,98,75,85,11,17,47,98,95,84,67,22,31,46,87.5,25.0,68.75,86.0,33.0,70.1
Ryan Nugent-Hopkins,EDM,C,32,0 days 00:18:54.499999998,1.09,2.08,5.45,1.29,1.29,1.49,6.84,7.0,0 days 00:19:11.857142856,1.79,1.34,7.59,2.23,2.23,4.02,3.13,32.0,0 days 00:03:32.593750002,9.0,7.0,0 days 00:04:25.714285716,7.74,F,78,92,91,42,13,24,48,88,67,80,69,31,64,83,75.75,28.333333333333332,61.525,76.0,59.333333333333336,71.0
Gabriel Landeskog,COL,L,39,0 days 00:16:01.256410254,0.58,1.44,8.07,5.57,1.73,2.4,8.16,7.0,0 days 00:19:10.285714284,0.0,2.68,8.49,6.71,2.24,1.79,17.88,39.0,0 days 00:02:28.794871794,1.86,7.0,0 days 00:03:23.285714286,2.53,F,44,77,28,78,59,40,67,13,92,43,76,72,64,60,56.75,55.333333333333336,56.324999999999996,56.0,65.33333333333333,58.8
Jonathan Huberdeau,CGY,L,35,0 days 00:18:38.285714286,0.74,1.1,5.06,2.02,2.21,3.22,0.28,7.0,0 days 00:17:42.142857144,0.97,0.97,4.84,2.42,3.39,1.94,0.0,35.0,0 days 00:03:13.571428572,2.66,7.0,0 days 00:03:23.428571430,0.0,F,57,63,42,35,22,56,78,66,53,6,37,33,82,63,49.25,52.0,50.074999999999996,40.5,59.333333333333336,46.15
Adam Larsson,SEA,D,39,0 days 00:21:52.333333332,0.14,0.42,2.95,4.01,6.26,1.55,0.0,7.0,0 days 00:23:37.571428572,0.0,0.0,3.99,5.08,6.89,1.45,0.0,,,,,,,D,43,32,50,36,69,86,55,27,13,50,62,79,84,58,40.25,70.0,49.175,38.0,73.66666666666667,48.7
Ryan Strome,ANA,C,21,0 days 00:11:51.238095240,0.48,0.96,6.03,1.93,0.72,3.37,17.11,5.0,0 days 00:11:27.799999998,0.0,0.0,4.19,4.19,0.0,4.19,8.37,21.0,0 days 00:01:13.809523812,2.32,,,,F,36,55,36,52,20,8,80,13,9,50,28,53,3,84,44.75,36.0,42.125,25.0,46.666666666666664,31.5
Mika Zibanejad,NYR,C,42,0 days 00:20:45.404761902,1.03,1.38,7.85,4.34,2.06,0.41,20.23,7.0,0 days 00:21:57,1.56,2.34,3.9,4.3,3.12,0.0,22.65,42.0,0 days 00:03:05.119047618,6.95,7.0,0 days 00:03:31.857142860,12.14,F,75,75,84,76,48,51,17,84,88,90,24,55,79,17,77.5,38.666666666666664,65.85,71.5,50.333333333333336,65.14999999999999
Mark Scheifele,WPG,C,39,0 days 00:20:46.897435896,1.48,2.07,6.44,1.18,1.33,1.63,21.76,7.0,0 days 00:23:08.142857142,1.48,1.48,6.67,2.59,2.22,0.74,17.04,39.0,0 days 00:03:06.435897438,4.46,7.0,0 days 00:02:56.857142856,8.72,F,91,92,66,58,11,26,51,82,71,83,60,36,63,38,76.75,29.333333333333332,62.52499999999999,74.0,45.666666666666664,65.5
Sean Couturier,PHI,C,38,0 days 00:17:32.105263158,0.45,1.44,5.31,3.51,2.34,1.44,31.52,7.0,0 days 00:15:57,0.0,1.07,7.52,4.3,1.61,1.07,38.69,38.0,0 days 00:01:22.921052634,0.0,,,,F,33,77,2,40,40,60,46,13,57,50,68,55,48,46,38.0,48.666666666666664,41.199999999999996,47.0,49.666666666666664,47.8
Dougie Hamilton,N.J,D,36,0 days 00:21:31.416666666,0.31,0.31,7.12,2.94,2.79,2.17,0.0,7.0,0 days 00:21:36.571428570,0.0,0.0,7.93,3.57,2.38,2.38,0.0,36.0,0 days 00:01:48.305555556,3.69,,,,D,75,23,62,95,54,15,71,27,13,50,92,65,26,74,63.75,46.666666666666664,58.625,45.5,55.0,48.349999999999994
Jonas Brodin,MIN,D,37,0 days 00:21:41.054054052,0.22,0.75,2.69,0.52,6.06,0.6,0.0,7.0,0 days 00:19:59.285714286,0.0,1.72,3.43,0.0,6.43,0.86,0.0,,,,,,,D,60,59,50,29,7,84,22,27,89,50,53,4,82,42,49.5,37.666666666666664,45.949999999999996,54.75,42.666666666666664,51.12499999999999
Jamie Oleksiak,SEA,D,37,0 days 00:16:42.648648648,0.29,0.49,3.98,4.75,5.82,0.97,0.0,7.0,0 days 00:18:11.285714286,0.47,0.94,4.24,1.89,8.01,0.94,0.0,,,,,,,D,72,38,50,61,77,81,36,82,67,50,65,39,90,44,55.25,64.66666666666667,58.075,66.0,57.666666666666664,63.49999999999999
J.T. Miller,NYR,C,35,0 days 00:20:45.914285712,0.83,0.99,6.36,6.11,0.99,0.83,24.27,1.0,0 days 00:18:43.999999998,0.0,3.2,0.0,0.0,0.0,0.0,19.22,35.0,0 days 00:03:05.171428572,2.78,,,,F,63,57,44,57,63,15,29,13,95,50,1,3,3,17,55.25,35.666666666666664,49.375,39.75,7.666666666666667,30.125
Joel Armia,L.A,R,39,0 days 00:14:17.923076922,0.97,0.75,5.27,3.77,2.37,2.15,1.08,7.0,0 days 00:13:02.857142856,1.31,0.0,5.91,5.26,1.31,2.63,1.31,39.0,0 days 00:01:02.435897436,1.48,7.0,0 days 00:01:29.142857142,5.77,F,72,42,21,39,43,61,62,78,9,71,51,63,39,72,43.5,55.333333333333336,47.05,52.25,58.0,53.974999999999994
Connor Murphy,CHI,D,40,0 days 00:15:40.399999998,0.0,0.57,3.35,3.92,5.55,3.54,0.0,7.0,0 days 00:17:59.142857142,0.0,1.43,3.34,5.72,5.72,4.29,0.0,,,,,,,D,16,44,50,46,68,77,89,27,84,50,51,83,76,90,39.0,78.0,50.699999999999996,53.0,83.0,61.99999999999999
Stefan Noesen,N.J,R,34,0 days 00:11:47.500000002,0.45,0.6,7.03,4.49,1.95,4.64,2.1,7.0,0 days 00:11:09.428571426,0.77,0.77,9.22,1.54,2.3,1.54,0.77,34.0,0 days 00:01:29.352941178,3.55,7.0,0 days 00:02:17.571428574,7.48,F,33,33,55,66,50,47,89,57,44,79,80,21,65,56,46.75,62.0,51.325,65.0,47.333333333333336,59.7
Phillip Danault,"L.A, MTL",C,34,0 days 00:16:19.117647060,0.0,0.54,4.87,3.03,1.3,0.65,27.68,,,,,,,,,,34.0,0 days 00:01:16.470588234,0.0,,,,F,5,29,2,32,34,25,23,50,50,50,50,50,50,50,17.0,27.333333333333332,20.099999999999998,50.0,50.0,50.0
Vladislav Namestnikov,WPG,C,39,0 days 00:14:15.820512822,0.65,0.22,5.61,5.39,2.59,2.37,7.55,7.0,0 days 00:11:21.571428570,0.0,0.0,2.26,3.77,3.02,1.51,11.32,39.0,0 days 00:01:33.641025642,1.97,,,,F,50,11,30,45,58,67,66,13,9,50,6,49,78,55,34.0,63.666666666666664,42.89999999999999,19.5,60.666666666666664,31.849999999999998
Rickard Rakell,PIT,R,19,0 days 00:18:42.789473682,0.68,1.52,8.1,4.39,2.87,0.34,0.17,7.0,0 days 00:18:39.285714288,0.46,0.92,11.03,4.14,1.38,0.0,0.0,19.0,0 days 00:02:47.684210526,5.65,7.0,0 days 00:02:19.142857140,3.7,F,52,80,76,78,49,73,15,39,51,56,89,53,41,17,71.5,45.666666666666664,63.75,58.75,37.0,52.225
Colin Miller,WPG,D,12,0 days 00:14:38.083333332,0.0,0.0,4.44,7.17,3.07,2.05,0.0,2.0,0 days 00:13:24,0.0,0.0,11.19,6.72,2.24,0.0,0.0,,,,,,,D,16,5,50,70,90,22,68,27,13,50,97,87,23,14,35.25,60.0,42.675,46.75,41.333333333333336,45.125
Jonathan Marchessault,NSH,R,28,0 days 00:16:46.428571428,0.89,0.38,7.67,4.85,0.64,0.77,1.02,,,,,,,,,,28.0,0 days 00:02:58.642857144,2.88,,,,F,67,19,46,74,53,6,27,50,50,50,50,50,50,50,51.5,28.666666666666668,44.65,50.0,50.0,50.0
Barclay Goodrow,S.J,C,40,0 days 00:11:41.775000,0.38,0.64,4.23,7.31,3.72,1.8,1.28,7.0,0 days 00:11:45.571428570,1.46,2.19,5.1,7.29,2.92,0.0,0.0,,,,,,,F,28,35,50,22,71,87,55,82,86,50,40,75,76,17,33.75,71.0,44.925,64.5,56.0,61.95
Luke Glendening,N.J,C,40,0 days 00:10:16.575000,0.0,0.44,3.07,8.32,4.96,0.29,31.67,7.0,0 days 00:10:01.142857140,0.0,0.0,4.28,11.12,5.13,0.0,23.1,,,,,,,F,5,23,50,7,75,95,13,13,9,50,29,87,94,17,21.25,61.0,33.175,25.25,66.0,37.474999999999994
Yanni Gourde,T.B,C,40,0 days 00:16:15.574999998,0.46,0.74,5.35,5.07,1.75,3.23,16.42,7.0,0 days 00:16:03.714285714,0.0,1.07,4.27,5.34,2.13,6.94,13.34,40.0,0 days 00:00:16.849999998,0.0,,,,F,34,42,2,41,55,41,79,13,57,50,29,63,61,93,29.75,58.333333333333336,38.325,37.25,72.33333333333333,47.775
Morgan Rielly,TOR,D,39,0 days 00:21:51.743589744,0.35,1.48,5.28,1.13,3.8,0.42,0.0,7.0,0 days 00:21:15.714285714,0.0,1.21,4.84,1.21,3.63,0.0,0.0,39.0,0 days 00:02:30.871794869,3.06,7.0,0 days 00:02:36.428571426,3.29,D,81,92,54,82,18,40,16,27,78,57,73,25,49,14,77.25,24.666666666666668,61.474999999999994,58.75,29.333333333333332,49.925
Hampus Lindholm,BOS,D,33,0 days 00:22:09.727272726,0.25,0.82,4.76,0.33,4.59,2.79,0.0,7.0,0 days 00:22:25.571428572,0.38,0.38,7.26,0.0,3.82,3.06,0.0,33.0,0 days 00:01:49.666666668,2.98,7.0,0 days 00:01:46.000000002,0.0,D,65,64,53,76,5,59,82,75,36,10,89,4,52,82,64.5,48.666666666666664,59.75,52.5,46.0,50.55
Mathew Dumba,PIT,D,11,0 days 00:14:56.181818184,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,,D,83,57,50,26,85,55,92,50,50,50,50,50,50,50,54.0,77.33333333333333,61.0,50.0,50.0,50.0
Brendan Gaunce,CBJ,C,15,0 days 00:11:41.133333336,0.34,1.03,4.45,12.32,3.08,3.42,16.09,4.0,0 days 00:12:12,0.0,1.23,2.46,6.15,3.69,0.0,28.28,,,,,,,F,25,59,50,25,88,77,81,13,63,50,8,69,85,17,39.75,82.0,52.425,33.5,57.0,40.55
Brady Skjei,NSH,D,40,0 days 00:22:08.175000,0.07,0.81,4.13,2.17,2.78,1.22,0.0,7.0,0 days 00:21:36.857142858,0.0,1.19,3.57,2.38,3.97,0.79,0.0,40.0,0 days 00:01:33.525000,1.92,,,,D,28,63,36,64,40,15,45,27,77,50,55,48,54,40,47.75,33.333333333333336,43.425,52.25,47.333333333333336,50.775
Tanner Pearson,WPG,L,33,0 days 00:11:05.363636364,0.66,0.33,4.59,6.56,3.28,3.77,0.66,6.0,0 days 00:11:20.333333334,0.0,0.88,5.29,7.06,3.53,9.7,0.88,,,,,,,F,51,17,50,27,66,81,84,13,49,50,43,74,84,97,36.25,77.0,48.474999999999994,38.75,85.0,52.625
