Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jason Zucker,BUF,L,21,0 days 00:15:36.428571426,1.65,1.65,8.97,4.03,0.73,1.83,3.11,,,,,,,,,,21.0,0 days 00:03:17.714285712,7.8,,,,F,94,84,88,85,45,8,56,50,50,50,50,50,50,50,87.75,36.333333333333336,72.325,50.0,50.0,50.0
Tyler Toffoli,S.J,C,41,0 days 00:15:47.731707318,0.93,1.48,8.15,2.59,1.95,0.19,0.28,7.0,0 days 00:16:17.142857142,0.0,1.58,6.84,3.16,1.58,0.0,0.53,41.0,0 days 00:03:00.243902441,2.44,7.0,0 days 00:02:55.857142860,0.0,F,69,79,39,79,29,48,11,12,74,7,62,43,47,16,66.5,29.333333333333332,55.349999999999994,38.75,35.333333333333336,37.725
Charlie Coyle,CBJ,C,40,0 days 00:17:26.374999998,0.52,1.63,4.73,5.16,2.06,0.52,26.58,7.0,0 days 00:17:50.714285712,0.48,1.92,4.8,5.76,2.88,0.0,29.3,40.0,0 days 00:01:15.175000002,3.59,7.0,0 days 00:01:31.000000002,5.65,F,39,83,56,30,56,51,20,39,82,71,36,66,76,16,52.0,42.333333333333336,49.1,57.0,52.666666666666664,55.699999999999996
Tyler Pitlick,MIN,C,23,0 days 00:07:48.869565216,0.33,0.0,6.34,19.36,4.34,4.67,0.0,,,,,,,,,,,,,,,,F,24,4,50,57,95,92,89,50,50,50,50,50,50,50,33.75,92.0,51.224999999999994,50.0,50.0,50.0
Justin Faulk,STL,D,43,0 days 00:22:38.883720930,0.68,0.62,4.87,2.22,5.11,1.73,0.0,7.0,0 days 00:22:16.857142859,1.15,0.0,5.39,1.92,5.0,3.08,0.0,43.0,0 days 00:02:03.604651164,4.74,7.0,0 days 00:02:10.285714284,0.0,D,98,49,72,77,41,70,60,99,12,10,79,38,69,82,74.0,57.0,68.89999999999999,50.0,63.0,53.9
Brock Nelson,COL,C,40,0 days 00:18:46.600000002,1.44,1.12,6.63,1.68,2.56,1.28,27.88,7.0,0 days 00:19:56.142857142,2.15,2.15,8.6,1.29,1.29,0.0,24.08,40.0,0 days 00:02:57.199999998,4.57,7.0,0 days 00:03:54.142857144,10.98,F,90,64,67,61,17,66,42,93,86,88,77,18,38,16,70.5,41.666666666666664,61.849999999999994,86.0,24.0,67.39999999999999
Alex Petrovic,DAL,D,39,0 days 00:15:47.923076922,0.19,0.68,4.38,6.13,5.75,4.58,0.0,7.0,0 days 00:13:43.142857140,0.0,0.0,3.75,8.75,4.37,1.25,0.0,,,,,,,D,53,53,50,69,86,80,95,26,12,50,59,93,60,53,56.25,87.0,65.475,36.75,68.66666666666667,46.325
Nick Bjugstad,STL,C,25,0 days 00:11:26.760000,0.84,0.21,8.18,10.9,3.77,2.52,15.52,,,,,,,,,,,,,,,,F,64,11,50,79,84,87,69,50,50,50,50,50,50,50,51.0,80.0,59.699999999999996,50.0,50.0,50.0
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,16,73,97,94,50,50,50,50,50,50,50,21.75,88.0,41.625,50.0,50.0,50.0
Kevin Hayes,PIT,R,21,0 days 00:13:02.476190478,0.66,0.44,8.11,5.48,1.53,0.88,7.23,3.0,0 days 00:11:41.333333334,0.0,0.0,6.84,6.84,1.71,3.42,3.42,21.0,0 days 00:01:22.904761902,0.0,,,,F,51,23,2,78,59,33,30,12,9,50,62,73,51,80,38.5,40.666666666666664,39.15,33.25,68.0,43.675
Cam Fowler,STL,D,43,0 days 00:21:36.069767442,0.06,0.9,3.75,0.39,2.45,0.78,0.0,7.0,0 days 00:19:30.285714288,0.0,1.32,1.76,0.88,1.76,0.88,0.0,43.0,0 days 00:02:15.744186048,4.93,7.0,0 days 00:01:42.285714288,5.03,D,26,69,74,56,6,9,29,26,80,69,20,17,13,42,56.25,14.666666666666666,43.775,48.75,24.0,41.325
Vladimir Tarasenko,MIN,R,35,0 days 00:15:09.514285716,0.9,1.36,7.35,3.28,1.7,0.68,0.57,7.0,0 days 00:13:57.714285714,1.23,0.61,6.75,3.68,1.23,3.68,0.0,35.0,0 days 00:03:03.085714284,3.93,7.0,0 days 00:01:34.285714284,0.0,F,68,74,60,70,37,39,24,75,36,7,61,49,36,81,68.0,33.333333333333336,57.599999999999994,44.75,55.333333333333336,47.925
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0 days 00:01:44.391304350,4.5,,,,F,83,61,67,70,41,74,40,50,50,50,50,50,50,50,70.25,51.666666666666664,64.675,50.0,50.0,50.0
Jeff Skinner,S.J,L,28,0 days 00:12:26.321428572,0.86,0.86,8.44,2.24,1.9,2.41,0.52,6.0,0 days 00:11:30,0.87,1.74,7.83,1.74,3.48,0.0,0.87,28.0,0 days 00:01:43.214285712,2.49,,,,F,65,49,40,81,24,46,67,60,78,50,71,24,84,16,58.75,45.666666666666664,54.825,64.75,41.333333333333336,57.724999999999994
Zach Hyman,EDM,L,23,0 days 00:20:02.173913046,1.56,1.3,8.72,4.17,0.65,1.56,0.0,7.0,0 days 00:20:02.285714286,1.71,2.14,11.12,0.43,0.86,1.71,0.0,23.0,0 days 00:03:35.826086958,5.8,7.0,0 days 00:04:07.857142860,8.3,F,92,72,78,83,47,7,49,87,86,82,89,7,24,59,81.25,34.333333333333336,67.175,86.0,30.0,69.19999999999999
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,38,79,1,98,50,50,50,50,50,50,50,27.25,59.333333333333336,36.875,50.0,50.0,50.0
Taylor Hall,CAR,L,41,0 days 00:14:07.634146344,0.73,1.14,6.63,2.49,1.86,1.45,1.45,7.0,0 days 00:15:12.142857144,0.0,0.56,5.64,2.82,2.82,0.0,1.13,41.0,0 days 00:01:46.365853656,2.48,7.0,0 days 00:01:32.857142856,5.54,F,56,65,39,61,27,44,46,12,34,70,48,39,76,16,55.25,39.0,50.375,41.0,43.666666666666664,41.8
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0 days 00:02:05.148148146,4.26,,,,F,69,73,64,20,26,10,13,50,50,50,50,50,50,50,56.5,16.333333333333332,44.449999999999996,50.0,50.0,50.0
Dylan McIlrath,WSH,D,5,0 days 00:11:12.799999998,0.0,0.0,2.14,12.84,4.28,0.0,0.0,1.0,0 days 00:11:18,0.0,0.0,5.31,15.93,10.62,0.0,0.0,,,,,,,D,16,5,50,16,98,52,5,26,12,50,78,98,96,14,21.75,51.666666666666664,30.724999999999998,41.5,69.33333333333333,49.849999999999994
Mikael Granlund,ANA,C,23,0 days 00:17:46.956521742,1.03,1.32,6.89,2.35,1.76,1.47,21.71,7.0,0 days 00:17:57.714285714,1.43,0.95,7.16,3.34,0.95,1.91,24.34,23.0,0 days 00:03:24.739130436,1.53,7.0,0 days 00:02:43.000000002,0.0,F,75,73,22,65,26,41,47,81,52,7,65,45,27,62,58.75,38.0,52.525,51.25,44.666666666666664,49.275
Nino Niederreiter,WPG,R,39,0 days 00:13:49.692307692,0.67,1.0,5.9,6.01,1.34,0.89,0.33,6.0,0 days 00:12:25.666666668,0.0,0.0,5.63,5.63,0.0,0.0,0.0,39.0,0 days 00:01:39.205128204,4.65,,,,F,51,57,68,50,62,26,31,12,9,50,48,65,3,16,56.5,39.666666666666664,51.449999999999996,29.75,28.0,29.225
Bryan Rust,PIT,R,38,0 days 00:20:12.973684212,1.25,1.56,7.65,0.94,3.2,1.25,0.0,7.0,0 days 00:19:28.142857140,1.76,1.76,7.92,1.76,3.96,1.76,0.0,38.0,0 days 00:02:59.500000002,8.44,7.0,0 days 00:02:22.428571428,7.22,F,84,81,90,74,9,80,41,88,79,78,72,25,88,60,82.25,43.333333333333336,70.57499999999999,79.25,57.666666666666664,72.77499999999999
Sam Carrick,NYR,C,43,0 days 00:10:49.883720928,0.13,0.77,5.93,7.99,2.96,4.51,19.97,7.0,0 days 00:10:44.428571430,0.0,0.8,6.38,8.78,3.19,5.59,19.95,,,,,,,F,11,44,50,50,74,75,89,12,45,50,57,81,81,90,38.75,79.33333333333333,50.925,41.0,84.0,53.9
Brendan Gallagher,MTL,R,41,0 days 00:12:55.219512198,0.23,1.25,7.48,5.21,0.79,2.04,0.57,7.0,0 days 00:13:25.999999998,0.0,1.28,7.66,4.47,0.0,2.55,0.0,41.0,0 days 00:01:28.780487802,2.97,7.0,0 days 00:01:55.285714284,0.0,F,17,70,47,72,56,9,60,12,65,7,69,56,3,71,51.5,41.666666666666664,48.55,38.25,43.333333333333336,39.775
John Klingberg,S.J,D,31,0 days 00:21:37.290322578,0.81,0.63,4.3,2.06,3.67,1.43,0.0,6.0,0 days 00:23:01.833333336,0.43,0.0,5.21,1.3,3.47,0.87,0.0,31.0,0 days 00:03:25.935483870,3.95,6.0,0 days 00:02:46.666666668,0.0,D,99,49,65,68,38,37,52,78,12,10,77,26,45,42,70.25,42.333333333333336,61.875,44.25,37.666666666666664,42.275
Mark Stone,VGK,R,23,0 days 00:19:19.565217390,1.48,2.83,7.56,1.62,1.89,0.0,0.13,7.0,0 days 00:19:28.857142860,2.2,0.88,5.28,1.76,0.88,0.0,0.0,23.0,0 days 00:03:36.478260870,10.12,7.0,0 days 00:03:34.714285716,4.79,F,91,97,93,73,16,45,6,93,49,65,43,25,25,16,88.5,22.333333333333332,68.64999999999999,62.5,22.0,50.35
Colin Blackwell,DAL,C,37,0 days 00:11:43.729729728,0.28,0.69,4.15,7.74,2.49,1.94,8.71,4.0,0 days 00:12:02.250000,0.0,0.0,6.23,3.74,3.74,0.0,12.46,,,,,,,F,20,39,50,20,73,64,58,12,9,50,55,49,87,16,32.25,65.0,42.075,31.5,50.666666666666664,37.25
Ondrej Palat,N.J,L,41,0 days 00:13:03.634146342,0.22,0.67,5.49,7.17,3.81,0.9,0.56,7.0,0 days 00:12:36.142857144,0.0,0.68,4.76,7.48,3.4,0.0,1.36,41.0,0 days 00:01:00.170731710,1.46,,,,F,16,37,21,43,70,88,31,12,39,50,36,76,83,16,29.25,63.0,39.375,34.25,58.333333333333336,41.474999999999994
Josh Manson,COL,D,40,0 days 00:17:49.099999998,0.17,1.01,4.63,8.42,4.46,4.12,0.0,7.0,0 days 00:18:06.142857144,0.0,1.89,4.73,6.63,4.26,6.16,0.0,,,,,,,D,49,75,50,74,94,57,93,26,92,50,72,87,59,95,62.0,81.33333333333333,67.8,60.0,80.33333333333333,66.1
Dylan DeMelo,WPG,D,40,0 days 00:21:09.424999998,0.14,0.92,2.13,4.47,4.18,2.27,0.0,7.0,0 days 00:20:32.428571429,0.42,0.42,2.92,5.42,2.5,1.67,0.0,,,,,,,D,43,70,50,16,74,50,73,77,37,50,44,81,27,62,44.75,65.66666666666667,51.025,52.0,56.666666666666664,53.4
Nick Seeler,PHI,D,40,0 days 00:19:04.650000,0.08,0.39,4.17,5.66,6.05,1.34,0.0,7.0,0 days 00:17:34.999999998,0.49,0.49,6.34,5.85,9.26,4.39,0.0,,,,,,,D,30,29,50,65,84,84,49,83,41,50,86,83,94,90,43.5,72.33333333333333,52.15,65.0,89.0,72.2
Sean Kuraly,BOS,C,41,0 days 00:14:01.292682924,0.31,0.83,6.16,4.7,2.71,3.55,20.25,7.0,0 days 00:12:48.428571426,0.0,0.67,8.03,5.35,2.01,8.03,16.73,,,,,,,F,22,47,50,54,52,70,82,12,39,50,73,63,59,95,43.25,68.0,50.675,43.5,72.33333333333333,52.15
Vincent Trocheck,NYR,C,29,0 days 00:21:05.379310344,0.88,1.47,4.81,9.52,2.16,1.77,26.78,7.0,0 days 00:22:22.714285716,1.53,1.53,4.98,4.6,0.77,2.3,30.26,29.0,0 days 00:02:33.103448273,4.05,7.0,0 days 00:03:33.142857143,7.24,F,66,78,62,31,80,54,54,83,73,78,39,57,21,68,59.25,62.666666666666664,60.27499999999999,68.25,48.666666666666664,62.375
Adam Lowry,WPG,C,28,0 days 00:14:07.999999998,0.45,0.76,4.55,9.25,3.64,1.52,26.68,7.0,0 days 00:14:02.285714286,1.22,0.61,6.11,6.72,3.05,0.0,31.14,,,,,,,F,33,43,50,27,79,86,48,75,36,50,53,72,79,16,38.25,71.0,48.075,53.5,55.666666666666664,54.14999999999999
Nick Cousins,OTT,C,39,0 days 00:10:13.999999998,0.9,0.6,4.81,12.03,2.41,5.86,1.35,7.0,0 days 00:09:39,0.89,0.89,6.22,11.55,1.78,7.11,0.89,,,,,,,F,68,33,50,31,87,62,94,61,49,50,55,88,53,94,45.5,81.0,56.15,53.75,78.33333333333333,61.125
Blake Coleman,CGY,L,40,0 days 00:17:03.375000,1.06,0.7,8.27,8.71,2.46,2.2,1.06,7.0,0 days 00:17:40.857142860,1.45,1.45,9.7,11.15,1.45,0.0,1.45,40.0,0 days 00:01:07.525000002,0.0,7.0,0 days 00:02:05.285714286,0.0,F,76,39,2,80,77,63,63,81,71,7,83,87,43,16,49.25,67.66666666666667,54.77499999999999,60.5,48.666666666666664,56.94999999999999
Jean-Gabriel Pageau,NYI,C,33,0 days 00:15:22.272727272,0.71,1.06,3.9,5.32,3.79,0.24,34.42,7.0,0 days 00:14:45.142857144,0.0,0.58,3.49,4.07,2.32,1.16,30.79,,,,,,,F,54,61,50,17,57,88,12,12,35,50,19,53,66,48,45.5,52.333333333333336,47.55,29.0,55.666666666666664,37.0
Mike Reilly,CAR,D,27,0 days 00:15:54.037037040,0.14,0.7,6.01,1.82,3.49,1.12,0.0,6.0,0 days 00:14:03.166666668,0.0,0.71,4.98,3.56,1.42,0.0,0.0,,,,,,,D,43,55,50,89,33,32,41,26,55,50,75,64,9,14,59.25,35.333333333333336,52.074999999999996,51.5,29.0,44.75
Scott Mayfield,NYI,D,39,0 days 00:17:51.666666666,0.09,0.34,3.27,3.1,4.48,4.57,0.0,7.0,0 days 00:17:27,0.0,0.0,2.46,5.4,2.95,0.0,0.0,,,,,,,D,32,25,50,44,57,57,95,26,12,50,35,80,35,14,37.75,69.66666666666667,47.325,30.75,43.0,34.425
Boone Jenner,CBJ,C,26,0 days 00:16:29.423076924,0.84,1.68,8.54,7.84,3.78,2.1,10.22,7.0,0 days 00:17:43.142857140,0.48,1.45,10.64,7.26,4.84,0.97,10.16,26.0,0 days 00:01:26.846153844,4.78,7.0,0 days 00:01:32.285714286,5.57,F,64,84,70,82,73,88,61,39,71,70,87,75,93,44,75.0,74.0,74.7,66.75,70.66666666666667,67.925
Brandon Saad,VGK,L,36,0 days 00:13:51.833333334,0.12,0.48,7.33,0.84,2.04,1.68,0.96,7.0,0 days 00:14:01.857142860,0.0,0.61,9.77,2.44,1.22,0.0,0.0,,,,,,,F,10,25,50,70,8,51,52,12,36,50,83,34,36,16,38.75,37.0,38.225,45.25,28.666666666666668,40.275
Joel Edmundson,L.A,D,39,0 days 00:18:16.794871794,0.17,1.01,4.63,4.12,3.37,1.43,0.0,7.0,0 days 00:18:04.571428572,0.0,0.47,5.69,3.79,2.37,0.0,0.0,,,,,,,D,49,75,50,74,71,29,52,26,40,50,81,67,24,14,62.0,50.666666666666664,58.599999999999994,49.25,35.0,44.974999999999994
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,14.0,0 days 00:00:59.785714284,4.3,,,,F,80,49,65,81,8,86,38,50,50,50,50,50,50,50,68.75,44.0,61.325,50.0,50.0,50.0
Nikita Kucherov,T.B,R,37,0 days 00:20:20.513513514,1.59,3.11,8.93,1.2,1.04,1.43,0.0,7.0,0 days 00:18:27.857142858,3.25,4.64,7.43,1.86,0.93,0.93,0.0,37.0,0 days 00:04:33.621621624,6.4,7.0,0 days 00:04:37.000000002,13.0,F,93,98,81,85,12,16,46,98,99,91,67,26,27,43,89.25,24.666666666666668,69.875,88.75,32.0,71.725
Ryan Nugent-Hopkins,EDM,C,33,0 days 00:18:55.303030302,1.06,2.11,5.57,1.35,1.35,1.44,6.63,7.0,0 days 00:18:48.428571426,1.37,1.37,7.75,1.82,2.73,4.1,2.73,33.0,0 days 00:03:30.909090912,9.31,7.0,0 days 00:03:55.142857140,8.75,F,76,92,92,44,13,26,46,79,68,83,70,25,74,84,76.0,28.333333333333332,61.699999999999996,75.0,61.0,70.8
Gabriel Landeskog,COL,L,40,0 days 00:16:05.524999998,0.65,1.4,8.02,5.5,1.68,2.33,8.39,7.0,0 days 00:19:01.428571428,0.45,2.25,7.21,6.31,1.35,1.8,17.57,40.0,0 days 00:02:29.299999998,1.81,7.0,0 days 00:03:04.000000002,2.8,F,50,76,27,77,59,38,66,37,87,48,65,70,40,61,57.5,54.333333333333336,56.55,59.25,57.0,58.57499999999999
Jonathan Huberdeau,CGY,L,35,0 days 00:18:38.285714286,0.74,1.1,5.06,2.02,2.21,3.22,0.28,7.0,0 days 00:17:42.142857144,0.97,0.97,4.84,2.42,3.39,1.94,0.0,35.0,0 days 00:03:13.571428572,2.66,7.0,0 days 00:03:23.428571430,0.0,F,57,63,42,36,22,56,78,65,53,7,37,34,83,63,49.5,52.0,50.25,40.5,60.0,46.349999999999994
Adam Larsson,SEA,D,39,0 days 00:21:52.333333332,0.14,0.42,2.95,4.01,6.26,1.55,0.0,7.0,0 days 00:23:37.571428572,0.0,0.0,3.99,5.08,6.89,1.45,0.0,,,,,,,D,43,32,50,36,69,86,55,26,12,50,63,78,85,57,40.25,70.0,49.175,37.75,73.33333333333333,48.425
Ryan Strome,ANA,C,21,0 days 00:11:51.238095240,0.48,0.96,6.03,1.93,0.72,3.37,17.11,5.0,0 days 00:11:27.799999998,0.0,0.0,4.19,4.19,0.0,4.19,8.37,21.0,0 days 00:01:13.809523812,2.32,,,,F,36,55,37,52,20,8,80,12,9,50,28,54,3,85,45.0,36.0,42.3,24.75,47.333333333333336,31.525
Mika Zibanejad,NYR,C,42,0 days 00:20:45.404761902,1.03,1.38,7.85,4.34,2.06,0.41,20.23,7.0,0 days 00:21:57,1.56,2.34,3.9,4.3,3.12,0.0,22.65,42.0,0 days 00:03:05.119047618,6.95,7.0,0 days 00:03:31.857142860,12.14,F,75,75,84,76,48,51,16,84,88,90,24,55,80,16,77.5,38.333333333333336,65.75,71.5,50.333333333333336,65.14999999999999
Mark Scheifele,WPG,C,40,0 days 00:20:46.575000,1.44,2.02,6.5,1.16,1.3,1.59,21.73,7.0,0 days 00:22:48.285714288,1.5,1.5,7.89,2.26,2.26,0.75,17.67,40.0,0 days 00:03:08.299999998,4.3,7.0,0 days 00:03:15.142857144,7.91,F,90,91,65,59,11,25,50,82,72,80,71,31,65,38,76.25,28.666666666666668,61.975,76.25,44.666666666666664,66.775
Sean Couturier,PHI,C,39,0 days 00:17:29.153846154,0.44,1.58,5.72,3.43,2.29,1.41,31.76,7.0,0 days 00:15:52.714285716,0.0,2.16,9.72,3.78,1.62,1.08,37.79,39.0,0 days 00:01:21.153846156,0.0,,,,F,33,82,2,47,39,59,45,12,86,50,83,50,49,46,41.0,47.666666666666664,43.0,57.75,48.333333333333336,54.925
Dougie Hamilton,N.J,D,37,0 days 00:21:33.459459462,0.38,0.3,7.15,3.08,2.93,2.11,0.0,7.0,0 days 00:21:16.857142859,0.4,0.0,8.46,4.43,3.62,2.42,0.0,37.0,0 days 00:01:47.675675676,3.61,,,,D,84,22,61,95,57,18,70,76,12,50,94,73,48,75,65.5,48.333333333333336,60.349999999999994,58.0,65.33333333333333,60.19999999999999
Jonas Brodin,MIN,D,37,0 days 00:21:41.054054052,0.22,0.75,2.69,0.52,6.06,0.6,0.0,7.0,0 days 00:19:59.285714286,0.0,1.72,3.43,0.0,6.43,0.86,0.0,,,,,,,D,59,59,50,29,7,84,22,26,89,50,54,3,82,42,49.25,37.666666666666664,45.77499999999999,54.75,42.333333333333336,51.025
Jamie Oleksiak,SEA,D,37,0 days 00:16:42.648648648,0.29,0.49,3.98,4.75,5.82,0.97,0.0,7.0,0 days 00:18:11.285714286,0.47,0.94,4.24,1.89,8.01,0.94,0.0,,,,,,,D,72,38,50,61,77,81,36,81,66,50,66,38,91,44,55.25,64.66666666666667,58.075,65.75,57.666666666666664,63.324999999999996
J.T. Miller,NYR,C,35,0 days 00:20:45.914285712,0.83,0.99,6.36,6.11,0.99,0.83,24.27,1.0,0 days 00:18:43.999999998,0.0,3.2,0.0,0.0,0.0,0.0,19.22,35.0,0 days 00:03:05.171428572,2.78,,,,F,63,57,44,57,63,15,29,12,95,50,1,3,3,16,55.25,35.666666666666664,49.375,39.5,7.333333333333333,29.849999999999998
Joel Armia,L.A,R,39,0 days 00:14:17.923076922,0.97,0.75,5.27,3.77,2.37,2.15,1.08,7.0,0 days 00:13:02.857142856,1.31,0.0,5.91,5.26,1.31,2.63,1.31,39.0,0 days 00:01:02.435897436,1.48,7.0,0 days 00:01:29.142857142,5.77,F,72,42,21,39,43,61,62,77,9,71,51,63,39,72,43.5,55.333333333333336,47.05,52.0,58.0,53.8
Connor Murphy,CHI,D,40,0 days 00:15:40.399999998,0.0,0.57,3.35,3.92,5.55,3.54,0.0,7.0,0 days 00:17:59.142857142,0.0,1.43,3.34,5.72,5.72,4.29,0.0,,,,,,,D,16,44,50,46,68,77,89,26,83,50,52,82,76,90,39.0,78.0,50.699999999999996,52.75,82.66666666666667,61.724999999999994
Stefan Noesen,N.J,R,35,0 days 00:11:47.457142860,0.44,0.58,7.12,4.51,2.04,4.8,2.18,7.0,0 days 00:11:04.714285716,0.77,0.77,9.28,1.55,3.09,3.09,1.55,35.0,0 days 00:01:30.485714286,3.41,7.0,0 days 00:02:14.285714286,7.66,F,33,31,54,68,50,51,90,56,44,79,81,22,79,77,46.5,63.666666666666664,51.64999999999999,65.0,59.333333333333336,63.3
Phillip Danault,"L.A, MTL",C,35,0 days 00:16:17.485714284,0.0,0.53,4.95,3.16,1.26,0.63,28.1,,,,,,,,,,35.0,0 days 00:01:14.285714286,0.0,,,,F,5,28,2,34,36,23,23,50,50,50,50,50,50,50,17.25,27.333333333333332,20.275,50.0,50.0,50.0
Vladislav Namestnikov,WPG,C,40,0 days 00:14:08.449999998,0.64,0.21,5.52,5.41,2.65,2.33,7.64,7.0,0 days 00:10:57.857142858,0.0,0.0,1.56,4.69,3.91,1.56,10.16,40.0,0 days 00:01:36.175000002,1.87,7.0,0 days 00:01:31.000000002,0.0,F,49,11,29,44,58,68,66,12,9,7,2,58,88,56,33.25,64.0,42.474999999999994,7.5,67.33333333333333,25.45
Rickard Rakell,PIT,R,20,0 days 00:18:43.750000002,0.8,1.44,8.65,4.48,3.04,0.32,0.16,7.0,0 days 00:18:40.714285716,0.92,0.92,11.01,4.13,1.84,0.0,0.0,20.0,0 days 00:02:47.050000002,5.39,7.0,0 days 00:02:22.571428572,3.61,F,61,77,75,83,50,77,14,63,51,56,89,53,55,16,74.0,47.0,65.89999999999999,64.75,41.333333333333336,57.724999999999994
Colin Miller,WPG,D,13,0 days 00:14:18.846153846,0.0,0.0,4.51,7.42,2.9,1.93,0.0,3.0,0 days 00:12:25.333333332,0.0,0.0,9.66,8.05,1.61,0.0,0.0,,,,,,,D,16,5,50,72,91,18,66,26,12,50,96,91,11,14,35.75,58.333333333333336,42.525,46.0,38.666666666666664,43.8
Jonathan Marchessault,NSH,R,28,0 days 00:16:46.428571428,0.89,0.38,7.67,4.85,0.64,0.77,1.02,,,,,,,,,,28.0,0 days 00:02:58.642857144,2.88,,,,F,67,19,46,74,53,6,27,50,50,50,50,50,50,50,51.5,28.666666666666668,44.65,50.0,50.0,50.0
Barclay Goodrow,S.J,C,41,0 days 00:11:41.512195122,0.38,0.63,4.13,7.64,3.75,3.0,1.25,7.0,0 days 00:11:33,0.0,1.48,3.71,8.91,2.97,7.42,0.0,,,,,,,F,28,35,50,20,72,87,76,12,71,50,21,81,78,94,33.25,78.33333333333333,46.77499999999999,38.5,84.33333333333333,52.25
Luke Glendening,N.J,C,41,0 days 00:10:19.390243902,0.0,0.57,3.12,8.08,4.96,0.28,31.19,7.0,0 days 00:10:01.857142860,0.0,0.85,5.13,9.4,5.98,0.0,15.38,,,,,,,F,5,31,50,7,74,95,13,12,48,50,41,83,96,16,23.25,60.666666666666664,34.474999999999994,37.75,65.0,45.925
Yanni Gourde,T.B,C,41,0 days 00:16:14.195121954,0.45,0.72,5.41,4.96,1.71,3.33,16.67,7.0,0 days 00:15:46.142857140,0.0,1.09,4.35,4.89,2.17,8.15,15.76,41.0,0 days 00:00:16.634146344,0.0,,,,F,33,40,2,42,54,39,80,12,58,50,30,60,63,95,29.25,57.666666666666664,37.77499999999999,37.5,72.66666666666667,48.05
Morgan Rielly,TOR,D,39,0 days 00:21:51.743589744,0.35,1.48,5.28,1.13,3.8,0.42,0.0,7.0,0 days 00:21:15.714285714,0.0,1.21,4.84,1.21,3.63,0.0,0.0,39.0,0 days 00:02:30.871794869,3.06,7.0,0 days 00:02:36.428571426,3.29,D,81,92,54,82,18,40,16,26,77,56,74,24,48,14,77.25,24.666666666666668,61.474999999999994,58.25,28.666666666666668,49.375
Hampus Lindholm,BOS,D,33,0 days 00:22:09.727272726,0.25,0.82,4.76,0.33,4.59,2.79,0.0,7.0,0 days 00:22:25.571428572,0.38,0.38,7.26,0.0,3.82,3.06,0.0,33.0,0 days 00:01:49.666666668,2.98,7.0,0 days 00:01:46.000000002,0.0,D,65,64,53,76,5,59,82,74,34,10,90,3,51,82,64.5,48.666666666666664,59.75,52.0,45.333333333333336,50.0
Mathew Dumba,PIT,D,11,0 days 00:14:56.181818184,0.37,0.73,2.56,5.84,4.38,4.02,0.0,,,,,,,,,,,,,,,,D,83,57,50,26,85,55,92,50,50,50,50,50,50,50,54.0,77.33333333333333,61.0,50.0,50.0,50.0
Brendan Gaunce,CBJ,C,16,0 days 00:11:58.187500002,0.63,0.94,4.39,11.28,3.76,3.13,17.23,4.0,0 days 00:00:00.000000013,1.15,0.0,3.46,2.31,5.77,0.0,27.69,,,,,,,F,48,54,50,24,85,87,77,72,9,50,18,32,96,16,44.0,83.0,55.699999999999996,37.25,48.0,40.474999999999994
Brady Skjei,NSH,D,40,0 days 00:22:08.175000,0.07,0.81,4.13,2.17,2.78,1.22,0.0,7.0,0 days 00:21:36.857142858,0.0,1.19,3.57,2.38,3.97,0.79,0.0,40.0,0 days 00:01:33.525000,1.92,,,,D,28,63,36,65,40,15,45,26,76,50,56,47,54,40,48.0,33.333333333333336,43.599999999999994,52.0,47.0,50.5
Tanner Pearson,WPG,L,34,0 days 00:11:00.499999998,0.64,0.32,4.81,6.57,3.21,3.69,0.64,7.0,0 days 00:10:54.571428570,0.0,0.79,6.29,7.07,3.14,8.64,0.79,,,,,,,F,49,16,50,31,66,80,83,12,45,50,56,74,80,96,36.5,76.33333333333333,48.449999999999996,40.75,83.33333333333333,53.52499999999999
