Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,18,0 days 00:11:36.499999998,1.15,0.0,4.59,4.02,0.86,1.15,1.72,4.0,0 days 00:11:43.999999998,0.0,0.0,2.56,2.56,0.0,0.0,1.28,,,,,,,F,80,5,50,29,35,46,14,40,15,11,50,10,33,36,4,17,39.8,33.333333333333336,37.86,23.8,19.0,22.36
Jason Zucker,BUF,L,19,0 days 00:15:28.842105264,1.63,1.43,8.57,4.28,0.82,1.63,3.06,7.0,0 days 00:16:46.000000002,2.04,2.04,7.67,3.07,1.53,2.04,2.04,19.0,0 days 00:03:16.999999998,5.77,7.0,0 days 00:03:05.714285712,5.54,F,92,76,76,81,47,48,13,53,94,86,77,69,41,43,46,68,74.4,38.0,63.48,73.4,52.333333333333336,67.08
Tyler Toffoli,S.J,C,28,0 days 00:15:48.964285716,0.95,1.49,7.72,2.57,1.9,0.27,0.14,7.0,0 days 00:13:45.142857144,1.25,3.12,9.35,1.87,1.87,0.0,0.0,28.0,0 days 00:03:04.678571430,2.78,7.0,0 days 00:03:02.571428574,2.82,F,70,78,41,74,15,29,48,15,80,95,58,81,15,27,55,17,55.6,30.666666666666668,48.120000000000005,65.8,33.0,55.959999999999994
Charlie Coyle,CBJ,C,27,0 days 00:17:18.925925928,0.51,1.8,5.01,4.62,1.67,0.51,27.08,7.0,0 days 00:17:46.428571428,0.48,1.45,4.34,5.3,0.96,1.93,25.08,27.0,0 days 00:01:05.851851852,4.05,,,,F,40,86,59,36,92,51,40,22,45,74,50,31,91,63,29,66,62.6,37.666666666666664,55.12,58.2,52.666666666666664,56.54
Tyler Pitlick,MIN,C,17,0 days 00:07:28.117647060,0.0,0.0,5.2,19.38,3.78,5.67,0.0,7.0,0 days 00:07:15.142857144,0.0,0.0,5.91,17.73,2.36,0.0,0.0,,,,,,,F,7,5,50,39,13,95,86,93,15,11,50,52,15,95,66,17,22.8,91.33333333333333,43.36,28.6,59.333333333333336,37.82
Justin Faulk,STL,D,28,0 days 00:22:55.964285712,0.56,0.65,5.23,2.52,5.33,1.31,0.0,7.0,0 days 00:21:16.714285716,0.0,0.4,7.25,3.22,4.43,4.03,0.0,28.0,0 days 00:02:06.178571430,6.11,7.0,0 days 00:02:17.571428574,0.0,D,95,49,80,82,50,47,73,47,26,38,12,90,50,62,60,89,71.2,55.666666666666664,66.53999999999999,43.2,70.33333333333333,51.339999999999996
Brock Nelson,COL,C,27,0 days 00:18:21.592592592,1.09,1.09,5.33,1.69,2.54,1.94,28.93,7.0,0 days 00:17:48.857142858,1.44,1.92,4.33,0.96,2.89,2.89,26.46,27.0,0 days 00:02:40.074074076,1.67,,,,F,77,63,22,41,93,18,66,59,85,84,50,31,92,14,75,78,59.2,47.666666666666664,55.739999999999995,68.4,55.666666666666664,64.58
Alex Petrovic,DAL,D,26,0 days 00:15:56.846153844,0.14,0.87,4.78,5.93,5.93,4.49,0.0,7.0,0 days 00:19:22.571428572,0.0,0.88,5.31,3.54,6.19,4.42,0.0,,,,,,,D,43,65,50,76,50,85,82,93,26,66,50,77,50,66,82,91,56.8,86.66666666666667,65.75999999999999,53.8,79.66666666666667,61.56
Nick Bjugstad,STL,C,22,0 days 00:11:26.181818184,0.95,0.24,8.82,10.25,3.34,2.38,16.22,4.0,0 days 00:12:19.999999998,0.0,0.0,7.3,12.16,0.0,0.0,15.81,,,,,,,F,70,14,50,83,85,82,81,67,15,11,50,66,85,89,4,17,60.4,76.66666666666667,65.28,45.4,36.666666666666664,42.779999999999994
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,18,50,73,97,92,50,50,50,50,50,50,50,50,28.4,87.33333333333333,46.08,50.0,50.0,50.0
Kevin Hayes,PIT,R,11,0 days 00:14:00.909090912,0.78,0.78,7.78,5.84,1.17,0.78,5.84,7.0,0 days 00:15:23.714285712,1.11,0.56,8.35,4.45,1.11,1.11,3.9,11.0,0 days 00:01:12.454545456,0.0,7.0,0 days 00:01:31.571428572,0.0,F,60,46,1,74,63,61,24,30,76,38,13,75,55,56,33,49,48.8,38.333333333333336,45.66,51.4,46.0,49.779999999999994
Cam Fowler,STL,D,28,0 days 00:22:19.928571426,0.1,0.96,4.22,0.19,2.69,0.58,0.0,7.0,0 days 00:20:55.714285716,0.41,0.41,5.32,0.0,2.87,0.82,0.0,28.0,0 days 00:02:28.857142860,5.18,7.0,0 days 00:02:44.714285712,3.12,D,35,70,73,67,50,3,14,23,75,39,61,77,50,4,30,43,59.0,13.333333333333334,45.3,60.4,25.666666666666668,49.98
Vladimir Tarasenko,MIN,R,21,0 days 00:15:04.285714284,0.38,1.52,6.82,3.22,2.09,0.0,0.0,3.0,0 days 00:13:43.666666668,0.0,0.0,8.74,4.37,2.91,0.0,0.0,21.0,0 days 00:03:39.857142858,5.46,,,,F,30,79,73,63,13,37,54,8,15,11,50,77,15,56,75,17,51.6,33.0,46.019999999999996,33.6,49.333333333333336,38.32
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,5.0,0 days 00:16:27,0.73,0.0,7.29,0.73,1.46,0.0,2.19,23.0,0 days 00:01:44.391304350,4.5,,,,F,82,61,64,69,36,42,73,42,60,11,50,66,42,11,44,17,62.4,52.333333333333336,59.379999999999995,45.8,24.0,39.25999999999999
Jeff Skinner,S.J,L,17,0 days 00:12:21.588235296,1.14,0.86,8.28,2.28,1.14,1.71,0.57,,,,,,,,,,17.0,0 days 00:01:53.294117646,1.87,,,,F,79,50,25,79,21,26,23,54,50,50,50,50,50,50,50,50,50.8,34.333333333333336,45.86,50.0,50.0,50.0
Zach Hyman,EDM,L,9,0 days 00:19:27.888888888,0.68,1.03,7.19,8.9,0.34,1.37,0.0,7.0,0 days 00:18:33.571428570,0.92,0.92,7.39,5.08,0.0,1.85,0.0,9.0,0 days 00:02:38.777777778,2.52,7.0,0 days 00:02:55.857142860,2.92,F,53,60,37,68,13,78,4,46,69,55,59,67,15,62,4,64,46.2,42.666666666666664,45.14,53.0,43.333333333333336,50.099999999999994
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,18,6,50,40,50,79,1,97,50,50,50,50,50,50,50,50,32.8,59.0,40.66,50.0,50.0,50.0
Taylor Hall,CAR,L,26,0 days 00:14:08.307692310,0.82,1.31,6.53,2.61,1.47,1.63,0.98,7.0,0 days 00:14:02.571428574,0.0,0.61,4.88,3.05,1.83,0.0,0.61,26.0,0 days 00:01:46.423076922,0.0,7.0,0 days 00:01:55.999999998,0.0,F,63,72,1,60,27,30,34,53,15,40,13,39,24,42,54,17,44.6,39.0,42.92,26.2,37.666666666666664,29.64
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,6.0,0 days 00:14:30.833333333,0.0,3.44,2.76,4.13,0.69,0.0,8.96,27.0,0 days 00:02:05.148148146,4.26,6.0,0 days 00:02:04.999999998,9.6,F,69,73,62,22,85,27,13,15,15,97,89,12,74,54,20,17,62.2,18.333333333333332,49.04,57.4,30.333333333333332,49.28
Dylan McIlrath,WSH,D,3,0 days 00:11:34.999999998,0.0,0.0,1.73,12.09,3.45,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,10,50,98,32,6,50,50,50,50,50,50,50,50,26.8,45.333333333333336,32.36,50.0,50.0,50.0
Mikael Granlund,ANA,C,9,0 days 00:17:07.333333332,1.17,2.34,8.18,1.17,1.17,1.56,29.2,,,,,,,,,,9.0,0 days 00:03:40.444444446,3.63,,,,F,80,94,54,78,93,12,24,51,50,50,50,50,50,50,50,50,79.8,29.0,64.55999999999999,50.0,50.0,50.0
Nino Niederreiter,WPG,R,26,0 days 00:14:23.461538460,0.96,1.44,6.57,6.09,1.76,1.28,0.48,7.0,0 days 00:14:28.571428572,1.18,0.0,8.29,4.74,3.55,0.0,0.0,26.0,0 days 00:01:43.884615384,6.66,7.0,0 days 00:01:38.285714286,0.0,F,71,77,81,60,20,63,43,44,78,11,13,74,15,59,83,17,61.8,50.0,58.26,38.2,53.0,42.64
Bryan Rust,PIT,R,24,0 days 00:19:57.708333336,1.0,1.63,7.01,0.75,3.01,1.0,0.0,7.0,0 days 00:19:12.285714288,1.34,1.34,7.14,0.89,2.23,0.89,0.0,24.0,0 days 00:02:39.708333336,9.39,7.0,0 days 00:02:43.857142860,9.42,F,73,82,91,66,13,7,76,36,83,70,89,65,15,14,63,44,65.0,39.666666666666664,57.4,64.4,40.333333333333336,57.18
Sam Carrick,NYR,C,29,0 days 00:11:13.379310342,0.18,0.92,5.71,8.11,2.77,3.5,20.28,7.0,0 days 00:09:12.714285714,0.0,0.0,6.51,12.1,0.93,0.0,24.19,,,,,,,F,16,54,50,48,88,74,71,81,15,11,50,59,91,89,28,17,51.2,75.33333333333333,58.44,45.2,44.666666666666664,45.04
Brendan Gallagher,MTL,R,26,0 days 00:13:16.384615385,0.17,1.56,7.13,5.74,0.52,1.74,0.7,7.0,0 days 00:13:18,0.64,1.29,8.38,9.02,0.64,1.29,1.29,26.0,0 days 00:01:23.384615382,4.98,,,,F,15,80,69,67,23,61,6,55,55,69,50,75,33,81,19,54,50.8,40.666666666666664,47.75999999999999,56.4,51.333333333333336,54.879999999999995
John Klingberg,S.J,D,19,0 days 00:21:02.842105266,0.45,0.6,4.35,1.65,3.45,1.8,0.0,5.0,0 days 00:21:14.200000002,0.57,0.57,4.52,0.0,3.39,1.13,0.0,19.0,0 days 00:03:52.000000002,4.08,5.0,0 days 00:03:55.200000,6.12,D,89,46,63,69,50,29,32,61,86,49,80,68,50,4,41,51,63.4,40.666666666666664,56.58,66.6,32.0,56.21999999999999
Mark Stone,VGK,R,10,0 days 00:18:48,1.28,4.15,9.26,1.91,1.91,0.0,0.32,4.0,0 days 00:19:23.250000,1.55,1.55,7.74,2.32,0.77,0.0,0.77,10.0,0 days 00:03:39.300000,14.77,4.0,0 days 00:02:57.750000,5.06,F,84,99,98,85,18,21,48,8,87,76,75,70,26,33,23,17,76.8,25.666666666666668,61.46,66.8,24.333333333333332,54.059999999999995
Colin Blackwell,DAL,C,27,0 days 00:11:44.407407408,0.38,0.76,3.41,7.95,2.27,2.27,7.76,6.0,0 days 00:11:58.000000002,0.0,0.84,3.34,7.52,2.51,1.67,13.37,,,,,,,F,30,44,50,12,70,74,59,65,15,51,50,18,82,76,69,61,41.2,66.0,48.64,43.2,68.66666666666667,50.84
Ondrej Palat,N.J,L,27,0 days 00:12:48.370370370,0.35,0.52,5.21,7.98,3.82,1.04,0.52,7.0,0 days 00:12:30.857142858,0.68,1.37,5.48,10.27,2.05,2.74,1.37,,,,,,,F,28,30,50,40,21,74,87,37,57,71,50,47,34,85,59,76,33.8,66.0,43.459999999999994,51.8,73.33333333333333,58.25999999999999
Josh Manson,COL,D,27,0 days 00:17:59.703703704,0.25,0.37,4.57,8.52,4.69,3.7,0.0,7.0,0 days 00:17:37.285714284,0.49,0.49,6.32,11.67,4.86,1.95,0.0,,,,,,,D,65,27,50,73,50,94,61,88,82,44,50,86,50,97,67,69,53.0,81.0,61.39999999999999,62.4,77.66666666666667,66.98
Dylan DeMelo,WPG,D,26,0 days 00:21:32.423076924,0.11,1.07,2.25,4.07,5.14,2.57,0.0,7.0,0 days 00:21:32.571428574,0.0,1.19,2.39,6.76,4.77,3.18,0.0,,,,,,,D,37,76,50,20,50,70,70,76,26,78,50,28,50,88,66,83,46.6,72.0,54.22,46.4,79.0,56.17999999999999
Nick Seeler,PHI,D,26,0 days 00:19:09.307692306,0.0,0.36,3.37,6.14,5.3,0.96,0.0,7.0,0 days 00:17:37.285714284,0.0,0.49,2.43,6.32,6.32,0.0,0.0,,,,,,,D,18,27,50,48,50,86,73,36,26,44,50,29,50,87,83,15,38.6,65.0,46.519999999999996,39.8,61.666666666666664,46.36
Sean Kuraly,BOS,C,29,0 days 00:14:08.862068964,0.29,0.58,6.14,4.09,3.07,2.92,20.47,7.0,0 days 00:14:12,0.0,0.6,7.24,5.43,4.23,8.45,16.9,,,,,,,F,23,34,50,54,88,46,77,75,15,40,50,66,86,64,89,97,49.8,66.0,54.66,51.4,83.33333333333333,60.97999999999999
Vincent Trocheck,NYR,C,15,0 days 00:19:40.600000002,1.02,1.63,4.68,11.79,2.85,1.63,28.66,7.0,0 days 00:21:16.571428571,0.81,2.01,5.64,11.28,2.42,0.81,28.2,15.0,0 days 00:01:47.400000,2.23,7.0,0 days 00:02:37.142857140,0.0,F,74,82,32,31,92,86,73,53,64,86,13,49,93,87,67,42,62.2,70.66666666666667,64.74,61.0,65.33333333333333,62.3
Adam Lowry,WPG,C,14,0 days 00:14:03.642857142,0.3,0.61,4.88,9.45,4.88,3.05,25.91,7.0,0 days 00:13:44.857142856,0.0,0.0,3.74,9.35,4.36,6.23,28.06,,,,,,,F,24,35,50,34,91,80,94,76,15,11,50,23,93,82,89,94,46.8,83.33333333333333,57.75999999999999,38.4,88.33333333333333,53.379999999999995
Nick Cousins,OTT,C,26,0 days 00:10:37.999999998,0.87,0.65,4.12,11.5,2.82,6.73,1.52,6.0,0 days 00:09:44.666666664,0.0,2.05,5.13,13.34,3.08,0.0,1.03,,,,,,,F,66,38,50,22,33,86,72,95,15,86,50,42,30,91,78,17,41.8,84.33333333333333,54.55999999999999,44.6,62.0,49.81999999999999
Blake Coleman,CGY,L,29,0 days 00:16:59.172413796,0.97,0.49,8.04,8.65,2.68,2.8,1.1,7.0,0 days 00:17:15.428571426,0.5,1.49,7.95,10.43,2.48,6.46,0.99,,,,,,,F,71,28,50,77,28,77,69,73,46,75,50,72,29,85,68,94,50.8,73.0,57.459999999999994,54.4,82.33333333333333,62.78
Jean-Gabriel Pageau,NYI,C,22,0 days 00:15:23.818181820,1.06,1.06,3.9,5.85,4.07,0.0,34.89,1.0,0 days 00:15:58.000000002,0.0,0.0,3.76,3.76,3.76,0.0,15.03,,,,,,,F,76,61,50,19,94,61,89,8,15,11,50,24,84,50,85,17,60.0,52.666666666666664,57.8,36.8,50.666666666666664,40.959999999999994
Mike Reilly,CAR,D,20,0 days 00:16:34.350000,0.18,0.72,5.97,1.45,4.16,1.09,0.0,4.0,0 days 00:11:51.499999998,0.0,0.0,6.32,1.26,3.79,2.53,0.0,,,,,,,D,51,55,50,89,50,25,49,40,26,13,50,86,50,27,49,77,59.0,38.0,52.699999999999996,45.0,51.0,46.8
Scott Mayfield,NYI,D,26,0 days 00:17:59.307692310,0.0,0.38,3.34,2.44,4.49,6.54,0.0,7.0,0 days 00:16:11.285714286,0.0,0.0,5.82,2.65,3.71,2.12,0.0,,,,,,,D,18,28,50,48,50,45,57,98,26,13,50,82,50,54,47,71,38.8,66.66666666666667,47.16,44.2,57.333333333333336,48.14
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,,,,,,,,,,16.0,0 days 00:01:27.124999998,5.16,,,,F,54,82,71,71,79,69,76,76,50,50,50,50,50,50,50,50,71.4,73.66666666666667,72.08000000000001,50.0,50.0,50.0
Brandon Saad,VGK,L,25,0 days 00:13:50.959999998,0.17,0.52,6.24,0.35,2.25,1.73,1.39,6.0,0 days 00:13:17.666666664,0.0,0.0,5.27,0.0,2.26,4.51,2.26,,,,,,,F,15,30,50,56,32,4,58,55,15,11,50,44,43,3,64,89,36.6,39.0,37.32,32.6,52.0,38.42
Joel Edmundson,L.A,D,27,0 days 00:18:04.074074076,0.25,1.11,4.67,4.3,3.69,2.09,0.0,7.0,0 days 00:20:05.857142856,0.43,0.85,4.69,5.12,3.41,2.99,0.0,,,,,,,D,65,78,50,74,50,72,38,67,77,64,50,70,50,80,41,82,63.4,59.0,62.08,62.2,67.66666666666667,63.84
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,79,50,50,80,91,8,85,40,50,50,50,50,50,50,50,50,70.0,44.333333333333336,62.3,50.0,50.0,50.0
Nikita Kucherov,T.B,R,25,0 days 00:20:49.360000002,1.38,2.54,9.34,0.81,1.04,1.38,0.0,7.0,0 days 00:19:42.571428570,1.3,5.22,10.0,0.43,1.74,3.48,0.0,25.0,0 days 00:04:32.920000002,4.75,7.0,0 days 00:04:07.999999998,6.22,F,87,95,67,86,13,8,20,46,82,99,80,84,15,8,52,83,69.6,24.666666666666668,56.11999999999999,72.0,47.666666666666664,64.7
Ryan Nugent-Hopkins,EDM,C,19,0 days 00:18:31.684210524,1.02,2.56,4.77,1.19,0.85,0.68,9.54,3.0,0 days 00:17:01.666666668,1.17,4.7,5.87,0.0,1.17,0.0,21.14,19.0,0 days 00:03:05.684210526,13.27,,,,F,74,96,97,32,75,12,14,27,78,99,50,51,89,3,35,17,74.8,17.666666666666668,57.65999999999999,73.4,18.333333333333332,56.88
Gabriel Landeskog,COL,L,27,0 days 00:14:54.888888888,0.74,1.34,7.15,5.66,1.34,3.13,4.47,7.0,0 days 00:17:41.142857142,1.45,2.42,9.21,2.42,1.94,0.97,6.3,27.0,0 days 00:01:56.555555556,2.29,7.0,0 days 00:02:57.857142858,5.78,F,57,73,33,67,56,60,29,77,85,91,78,80,66,35,57,46,57.2,55.333333333333336,56.64,80.0,46.0,69.8
Jonathan Huberdeau,CGY,L,24,0 days 00:18:43.125000,0.67,1.2,5.48,1.74,2.0,3.34,0.4,7.0,0 days 00:16:59.428571430,0.5,1.01,5.04,1.01,3.03,10.59,0.0,24.0,0 days 00:03:13.500000,3.1,7.0,0 days 00:02:58.428571428,5.76,F,52,68,46,44,19,19,51,80,46,59,78,41,15,15,77,98,45.8,50.0,47.059999999999995,47.8,63.333333333333336,52.459999999999994
Adam Larsson,SEA,D,25,0 days 00:21:37.960000002,0.11,0.44,2.77,3.99,6.1,1.11,0.0,7.0,0 days 00:20:34.142857140,0.0,0.0,4.17,3.75,5.0,0.83,0.0,,,,,,,D,37,33,50,33,50,69,84,41,26,13,50,63,50,68,69,43,40.6,64.66666666666667,47.82,40.4,60.0,46.28
Ryan Strome,ANA,C,9,0 days 00:13:31.333333332,0.49,0.99,6.9,1.48,1.48,1.97,18.73,5.0,0 days 00:13:03.600000,0.0,0.0,5.51,2.76,0.0,3.68,17.46,9.0,0 days 00:01:31.888888889,4.35,,,,F,38,57,63,64,87,15,34,60,15,11,50,47,87,39,4,84,61.8,36.333333333333336,54.16,42.0,42.333333333333336,42.1
Mika Zibanejad,NYR,C,29,0 days 00:20:30.827586203,1.01,1.11,8.98,3.83,1.92,0.61,20.17,7.0,0 days 00:19:49.428571428,1.3,1.73,9.08,3.46,0.86,0.86,19.89,29.0,0 days 00:02:59.724137934,6.22,7.0,0 days 00:02:29.714285712,6.87,F,73,63,79,84,88,44,49,25,82,80,83,79,89,47,25,43,77.4,39.333333333333336,65.98,82.6,38.333333333333336,69.32
Mark Scheifele,WPG,C,26,0 days 00:20:12.153846156,1.6,2.28,6.63,0.8,0.91,1.83,23.42,7.0,0 days 00:20:09,1.28,1.7,6.38,1.7,1.28,0.0,18.72,26.0,0 days 00:03:09.307692306,4.39,7.0,0 days 00:02:46.999999998,0.0,F,92,93,63,61,90,8,16,57,81,80,13,57,88,25,39,17,79.8,27.0,63.959999999999994,63.8,27.0,52.76
Sean Couturier,PHI,C,25,0 days 00:17:44.680000002,0.54,1.62,4.73,3.25,2.43,1.62,29.08,7.0,0 days 00:16:34.142857140,1.03,1.55,5.17,4.66,2.59,2.07,32.59,25.0,0 days 00:01:37.120000002,0.0,,,,F,42,82,1,32,93,37,63,52,73,76,50,43,94,58,70,68,50.0,50.666666666666664,50.2,67.2,65.33333333333333,66.64
Dougie Hamilton,N.J,D,23,0 days 00:21:19.173913044,0.49,0.49,6.97,3.18,3.18,2.2,0.0,7.0,0 days 00:22:09.428571426,0.0,0.39,5.8,3.48,2.32,3.87,0.0,23.0,0 days 00:02:11.347826088,4.77,7.0,0 days 00:01:57,0.0,D,92,37,70,94,50,58,25,70,26,37,12,82,50,65,19,88,68.6,51.0,63.31999999999999,41.4,57.333333333333336,46.17999999999999
Jonas Brodin,MIN,D,27,0 days 00:22:11.592592590,0.3,0.6,2.7,0.6,5.51,0.6,0.0,7.0,0 days 00:23:09.428571426,0.37,1.11,3.33,0.0,6.29,0.74,0.0,,,,,,,D,73,46,50,31,50,8,76,23,72,75,50,48,50,4,83,40,50.0,35.666666666666664,45.7,59.0,42.333333333333336,54.0
Jamie Oleksiak,SEA,D,25,0 days 00:16:10.759999998,0.3,0.45,4.15,5.19,4.45,1.19,0.0,7.0,0 days 00:14:37.999999998,0.0,0.0,6.44,5.86,2.93,1.17,0.0,,,,,,,D,73,34,50,66,50,80,56,44,26,13,50,86,50,85,31,52,54.6,60.0,56.22,45.0,56.0,48.3
J.T. Miller,NYR,C,27,0 days 00:20:32.037037038,0.76,1.08,6.17,6.49,1.08,1.08,25.32,5.0,0 days 00:19:51.199999998,0.6,2.42,3.63,3.63,1.21,2.42,18.74,27.0,0 days 00:03:00.888888888,2.95,5.0,0 days 00:02:57.199999998,0.0,F,59,62,44,55,91,66,21,38,52,91,13,22,88,49,36,73,62.2,41.666666666666664,56.04,53.2,52.666666666666664,53.04
Joel Armia,L.A,R,27,0 days 00:14:14.407407408,0.78,0.94,4.68,3.75,2.5,1.87,1.09,7.0,0 days 00:15:04.285714284,1.14,0.57,5.12,2.84,3.98,1.14,2.27,,,,,,,F,60,55,50,31,28,43,65,58,77,38,50,42,43,40,87,50,44.8,55.333333333333336,47.959999999999994,50.0,59.0,52.7
Connor Murphy,CHI,D,27,0 days 00:14:44.185185186,0.0,0.45,3.47,3.47,5.13,2.87,0.0,7.0,0 days 00:14:19.142857140,0.0,0.0,2.99,3.59,8.38,2.99,0.0,,,,,,,D,18,34,50,51,50,62,70,80,26,13,50,41,50,67,93,82,40.6,70.66666666666667,49.62,36.0,80.66666666666667,49.4
Stefan Noesen,N.J,R,21,0 days 00:11:23.952380952,0.25,0.5,5.76,5.51,1.75,6.27,2.01,7.0,0 days 00:10:32.285714286,0.0,0.81,4.07,4.07,1.63,15.45,0.81,21.0,0 days 00:01:02.619047622,0.0,,,,F,20,29,1,48,38,59,43,94,15,50,50,28,27,53,49,99,27.2,65.33333333333333,38.64,34.0,67.0,43.89999999999999
Phillip Danault,L.A,C,27,0 days 00:16:26.629629630,0.0,0.54,5.68,2.84,1.35,0.81,27.16,7.0,0 days 00:15:25.428571428,0.0,0.0,7.22,2.78,1.67,0.0,27.23,27.0,0 days 00:01:34.111111110,0.0,7.0,0 days 00:01:37.571428572,0.0,F,7,31,1,47,92,32,30,31,15,11,13,66,92,39,50,17,35.6,31.0,34.22,39.4,35.333333333333336,38.18
Vladislav Namestnikov,WPG,C,26,0 days 00:15:14.076923076,0.91,0.3,6.36,5.6,2.58,2.73,5.91,7.0,0 days 00:14:37.999999998,0.0,0.59,6.44,9.37,1.76,7.03,4.1,26.0,0 days 00:01:40.692307692,2.75,7.0,0 days 00:01:30.428571425,0.0,F,68,17,41,57,63,60,67,72,15,39,13,58,56,82,52,95,49.2,66.33333333333333,54.339999999999996,36.2,76.33333333333333,48.239999999999995
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,79,88,90,58,19,39,86,29,50,50,50,50,50,50,50,50,66.8,51.333333333333336,62.16,50.0,50.0,50.0
Colin Miller,WPG,D,10,0 days 00:14:52.900000002,0.0,0.0,3.23,7.26,3.23,2.42,0.0,5.0,0 days 00:17:53.200000002,0.0,0.0,2.68,5.37,3.35,2.68,0.0,,,,,,,D,18,6,50,45,50,91,26,74,26,13,50,35,50,82,40,79,33.8,63.666666666666664,42.75999999999999,34.8,67.0,44.459999999999994
Jonathan Marchessault,NSH,R,22,0 days 00:17:34.909090908,0.78,0.47,7.76,5.43,0.47,0.93,0.93,5.0,0 days 00:15:58.000000002,0.75,0.75,5.26,3.76,0.0,0.0,1.5,22.0,0 days 00:03:04.681818180,1.77,5.0,0 days 00:02:20.200000002,0.0,F,60,27,24,74,26,58,6,34,61,47,13,44,35,50,4,17,42.2,32.666666666666664,39.339999999999996,40.0,23.666666666666668,35.1
Barclay Goodrow,S.J,C,28,0 days 00:11:52.642857144,0.18,0.36,4.15,7.22,4.15,2.53,1.8,7.0,0 days 00:11:57,0.72,0.72,5.02,7.17,6.46,5.74,3.59,,,,,,,F,16,21,50,22,36,70,90,70,59,46,50,41,53,74,96,93,29.0,76.66666666666667,43.3,49.8,87.66666666666667,61.16
Luke Glendening,N.J,C,27,0 days 00:10:26.111111112,0.0,0.64,3.41,7.45,4.9,0.43,34.07,7.0,0 days 00:11:20.857142856,0.0,0.0,3.02,8.31,4.53,0.0,24.93,,,,,,,F,7,37,50,12,94,71,94,19,15,11,50,14,91,79,90,17,40.0,61.333333333333336,46.4,36.2,62.0,43.94
Yanni Gourde,T.B,C,27,0 days 00:16:11.777777778,0.69,0.69,6.04,5.08,1.78,2.47,15.78,7.0,0 days 00:16:31.000000002,1.04,1.04,5.71,3.63,1.04,1.04,17.64,,,,,,,F,54,40,50,53,84,55,44,69,73,60,50,49,87,49,31,48,56.2,56.0,56.14,63.8,42.666666666666664,57.459999999999994
Morgan Rielly,TOR,D,26,0 days 00:22:07.384615386,0.42,1.77,5.32,1.25,3.55,0.63,0.0,7.0,0 days 00:22:20.285714286,0.38,1.53,5.37,0.38,4.99,1.53,0.0,26.0,0 days 00:02:27.346153848,2.82,7.0,0 days 00:01:53.428571430,4.53,D,87,94,47,83,50,20,34,25,73,87,72,78,50,9,69,61,72.2,26.333333333333332,58.44,72.0,46.333333333333336,64.3
Hampus Lindholm,BOS,D,21,0 days 00:22:06.571428570,0.13,1.16,3.88,0.39,4.39,3.1,0.0,7.0,0 days 00:24:36.571428570,0.0,1.04,3.83,0.7,5.57,3.48,0.0,21.0,0 days 00:01:57.476190474,4.38,7.0,0 days 00:02:22.571428572,0.0,D,41,80,66,60,50,5,55,83,26,73,12,57,50,15,76,86,59.4,47.666666666666664,55.879999999999995,43.6,59.0,48.22
Mathew Dumba,PIT,D,10,0 days 00:14:47.599999998,0.41,0.81,2.43,6.08,4.06,4.46,0.0,4.0,0 days 00:14:48.750000,1.01,0.0,3.04,5.06,5.06,0.0,0.0,,,,,,,D,86,61,50,25,50,86,47,93,98,13,50,42,50,80,70,15,54.4,75.33333333333333,60.67999999999999,50.6,55.0,51.92
