Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Charlie Coyle,CBJ,C,18,0 days 00:17:12.277777776,0.58,1.74,5.42,4.84,2.13,0.0,29.26,7.0,0 days 00:18:10.142857140,0.47,0.94,5.19,5.19,2.83,0.0,30.19,18.0,0 days 00:01:07.666666667,2.96,,,,F,44,84,44,43,93,55,54,9,42,59,50,46,93,63,74,17,61.6,39.333333333333336,54.92,58.0,51.333333333333336,55.99999999999999
Tyler Pitlick,MIN,C,9,0 days 00:07:22.888888890,0.0,0.0,5.42,21.68,5.42,10.84,0.0,,,,,,,,,,,,,,,,F,7,6,50,43,13,97,96,99,50,50,50,50,50,50,50,50,23.8,97.33333333333333,45.86,50.0,50.0,50.0
Justin Faulk,STL,D,19,0 days 00:23:29.157894738,0.54,0.81,4.44,2.29,5.38,0.54,0.0,7.0,0 days 00:23:39.142857144,0.72,1.09,3.99,1.81,5.8,0.0,0.0,19.0,0 days 00:02:05.157894738,7.57,7.0,0 days 00:01:34.571428572,10.88,D,94,59,84,70,50,41,73,22,96,71,89,62,50,40,79,14,71.4,45.333333333333336,63.580000000000005,73.6,44.333333333333336,64.82
Brock Nelson,COL,C,19,0 days 00:18:34.000000002,0.85,0.68,5.27,1.87,2.55,1.7,30.1,7.0,0 days 00:17:23.857142856,0.99,1.48,5.91,0.99,2.46,0.99,33.99,19.0,0 days 00:02:59.684210526,1.05,7.0,0 days 00:01:34.999999998,0.0,F,62,39,13,41,93,22,66,56,70,77,9,55,94,16,67,47,49.6,48.0,49.12,61.0,43.333333333333336,55.699999999999996
Alex Petrovic,DAL,D,17,0 days 00:13:50.058823530,0.26,1.02,5.1,6.38,5.36,5.36,0.0,7.0,0 days 00:14:27.571428570,0.59,1.78,5.93,4.74,4.74,1.19,0.0,,,,,,,D,68,72,50,80,50,87,73,95,92,89,50,84,50,79,66,54,64.0,85.0,70.3,73.0,66.33333333333333,71.0
Nick Bjugstad,STL,C,18,0 days 00:11:14.222222220,1.19,0.3,9.2,9.79,4.15,2.97,16.32,6.0,0 days 00:12:30.333333336,0.8,0.0,8.8,5.6,3.2,1.6,13.59,,,,,,,F,79,18,50,85,85,82,90,77,61,11,50,80,82,66,79,60,63.4,83.0,69.28,56.8,68.33333333333333,60.25999999999999
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,20,6,50,17,50,72,95,92,50,50,50,50,50,50,50,50,28.6,86.33333333333333,45.92,50.0,50.0,50.0
Kevin Hayes,PIT,R,4,0 days 00:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,4.0,0 days 00:11:36,0.0,1.29,6.47,9.05,1.29,0.0,10.34,,,,,,,F,7,70,50,59,76,79,27,9,14,72,50,61,77,81,37,17,52.4,38.333333333333336,48.18,54.8,45.0,51.85999999999999
Cam Fowler,STL,D,19,0 days 00:22:49.842105264,0.0,1.11,4.01,0.28,2.21,0.55,0.0,7.0,0 days 00:22:27.857142858,0.0,1.53,2.67,0.0,2.67,0.76,0.0,19.0,0 days 00:02:23.052631578,5.3,7.0,0 days 00:01:50.142857142,4.67,D,20,76,71,62,50,4,11,22,28,84,68,36,50,4,27,40,55.8,12.333333333333334,42.76,53.2,23.666666666666668,44.34
Vladimir Tarasenko,MIN,R,18,0 days 00:15:17.722222224,0.44,1.74,6.54,3.05,1.96,0.0,0.0,5.0,0 days 00:14:29.800000002,0.0,1.66,6.62,3.31,3.31,0.0,0.0,18.0,0 days 00:03:54.555555558,5.97,,,,F,33,84,75,60,13,36,49,9,14,82,50,63,14,46,80,17,53.0,31.333333333333332,46.49999999999999,44.6,47.666666666666664,45.519999999999996
Jaden Schwartz,SEA,L,18,0 days 00:17:25.333333332,1.34,1.34,7.27,4.4,3.25,1.53,1.72,7.0,0 days 00:17:51.428571426,1.44,0.48,8.16,2.4,3.36,0.96,1.92,18.0,0 days 00:01:42.333333336,3.91,7.0,0 days 00:01:51.428571426,0.0,F,84,72,56,69,35,51,79,52,84,35,9,76,39,35,81,46,63.2,60.666666666666664,62.44,48.6,54.0,50.22
Jeff Skinner,S.J,L,17,0 days 00:12:21.588235296,1.14,0.86,8.28,2.28,1.14,1.71,0.57,6.0,0 days 00:10:44.500000002,0.93,0.93,5.59,3.72,0.93,3.72,0.0,17.0,0 days 00:01:53.294117646,1.87,,,,F,77,50,27,78,21,27,22,56,67,58,50,51,14,50,26,84,50.6,35.0,45.92,48.0,53.333333333333336,49.599999999999994
Zach Hyman,EDM,L,1,0 days 00:23:10.000000002,0.0,2.59,5.18,28.49,2.59,0.0,0.0,1.0,0 days 00:23:10.000000002,0.0,2.59,5.18,28.49,2.59,0.0,0.0,,,,,,,F,7,95,50,39,13,98,67,9,14,94,50,46,14,98,70,17,40.8,58.0,45.959999999999994,43.6,61.666666666666664,49.019999999999996
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,20,6,50,39,50,78,1,97,50,50,50,50,50,50,50,50,33.0,58.666666666666664,40.699999999999996,50.0,50.0,50.0
Taylor Hall,CAR,L,18,0 days 00:14:11.500000002,0.94,1.41,6.81,2.35,1.41,2.35,1.17,7.0,0 days 00:14:10.571428572,1.21,1.21,9.67,1.21,1.21,0.0,2.42,18.0,0 days 00:01:44.222222220,0.0,7.0,0 days 00:01:53.714285712,0.0,F,68,74,2,63,29,28,31,68,77,69,9,84,44,19,35,17,47.2,42.333333333333336,45.74,56.6,23.666666666666668,46.72
Tyler Seguin,DAL,C,19,0 days 00:17:21.684210528,1.27,0.55,4.73,2.0,0.91,0.36,18.73,7.0,0 days 00:17:01.285714284,2.01,0.5,5.54,1.51,0.0,0.0,17.62,19.0,0 days 00:02:13.421052630,2.84,7.0,0 days 00:01:43.714285716,0.0,F,82,32,42,32,87,23,15,19,93,36,9,51,87,23,3,17,55.0,19.0,44.2,55.2,14.333333333333334,42.94
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,1,50,98,1,6,50,50,50,50,50,50,50,50,25.4,35.0,28.279999999999998,50.0,50.0,50.0
Mikael Granlund,ANA,C,9,0 days 00:17:07.333333332,1.17,2.34,8.18,1.17,1.17,1.56,29.2,1.0,0 days 00:15:45,3.81,0.0,7.62,0.0,0.0,0.0,30.48,9.0,0 days 00:03:40.444444446,3.63,,,,F,78,93,53,77,93,13,23,53,99,11,50,72,93,4,3,17,78.8,29.666666666666668,64.06,65.0,8.0,47.9
Nino Niederreiter,WPG,R,18,0 days 00:14:22.000000002,0.93,1.62,6.26,6.96,1.16,1.86,0.7,7.0,0 days 00:14:12,0.6,1.21,4.23,3.62,1.21,1.21,1.21,18.0,0 days 00:01:46.000000002,7.55,7.0,0 days 00:01:41.571428574,0.0,F,67,81,83,56,23,70,22,59,50,69,9,33,31,49,35,52,62.0,50.333333333333336,58.5,38.4,45.333333333333336,40.48
Bryan Rust,PIT,R,17,0 days 00:20:16.411764708,0.87,1.74,6.96,0.7,3.31,1.04,0.0,7.0,0 days 00:20:19.571428572,0.42,1.69,6.75,1.27,2.11,0.0,0.0,17.0,0 days 00:02:37.999999998,9.38,7.0,0 days 00:02:46.428571428,12.36,F,64,84,89,65,13,7,80,39,39,82,92,64,14,20,60,17,63.0,42.0,56.699999999999996,58.2,32.333333333333336,50.440000000000005
Sam Carrick,NYR,C,20,0 days 00:12:10.300000002,0.25,0.99,5.67,7.39,3.2,4.19,19.96,7.0,0 days 00:11:18.714285714,0.0,0.0,2.27,8.34,2.27,5.3,24.25,,,,,,,F,20,57,50,47,88,72,79,87,14,11,50,9,91,79,63,91,52.4,79.33333333333333,60.48,35.0,77.66666666666667,47.8
Brendan Gallagher,MTL,R,18,0 days 00:13:19.833333336,0.0,1.75,7.0,4.5,0.5,2.0,0.5,7.0,0 days 00:12:55.142857140,0.0,0.66,7.96,5.97,0.66,1.33,0.0,18.0,0 days 00:01:40.999999998,1.98,7.0,0 days 00:01:33.714285714,0.0,F,7,84,28,65,20,52,6,62,14,45,9,74,14,68,18,55,40.8,40.0,40.559999999999995,31.2,47.0,35.94
John Klingberg,S.J,D,13,0 days 00:21:03.923076924,0.44,0.66,3.94,2.19,3.72,2.19,0.0,7.0,0 days 00:20:48.285714288,0.41,0.41,2.88,0.41,3.71,2.47,0.0,13.0,0 days 00:03:50.846153844,3.6,7.0,0 days 00:03:32.571428574,2.42,D,89,49,54,61,50,39,43,69,82,34,47,41,50,10,48,79,60.6,50.333333333333336,57.52,50.8,45.666666666666664,49.25999999999999
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,75,99,98,90,13,18,69,9,50,50,50,50,50,50,50,50,75.0,32.0,62.1,50.0,50.0,50.0
Colin Blackwell,DAL,C,19,0 days 00:11:47.684210526,0.27,0.8,3.21,8.57,2.41,2.68,6.16,7.0,0 days 00:11:28.999999998,0.75,1.49,2.99,5.22,2.24,2.99,4.48,,,,,,,F,21,46,50,10,64,78,62,73,58,78,50,16,58,63,62,79,38.2,71.0,48.040000000000006,52.0,68.0,56.8
Ondrej Palat,N.J,L,18,0 days 00:13:02.277777780,0.26,0.26,5.62,7.93,4.86,0.51,0.26,7.0,0 days 00:13:45.285714288,0.62,0.0,6.23,8.1,4.99,1.25,0.62,,,,,,,F,21,16,50,46,17,75,94,23,51,11,50,59,23,78,93,53,30.0,64.0,40.2,38.8,74.66666666666667,49.56
Josh Manson,COL,D,19,0 days 00:18:18.157894734,0.17,0.35,4.14,7.25,4.49,4.49,0.0,7.0,0 days 00:18:42.142857144,0.0,0.46,4.12,8.71,3.21,5.04,0.0,,,,,,,D,52,26,50,65,50,90,59,93,28,37,50,64,50,94,38,95,48.6,80.66666666666667,58.22,45.8,75.66666666666667,54.75999999999999
Dylan DeMelo,WPG,D,18,0 days 00:21:31.166666664,0.15,1.08,2.01,2.94,5.27,2.48,0.0,7.0,0 days 00:20:35.714285712,0.0,0.42,1.66,3.75,4.16,3.33,0.0,,,,,,,D,48,74,50,14,50,53,72,75,28,35,50,15,50,70,57,87,47.2,66.66666666666667,53.04,35.6,71.33333333333333,46.31999999999999
Nick Seeler,PHI,D,18,0 days 00:19:56.444444442,0.0,0.33,3.68,5.68,4.85,1.34,0.0,7.0,0 days 00:19:48.428571426,0.0,0.0,3.89,5.19,3.89,1.73,0.0,,,,,,,D,20,25,50,55,50,83,65,49,28,11,50,60,50,82,52,66,40.0,65.66666666666667,47.7,39.8,66.66666666666667,47.86
Sean Kuraly,BOS,C,20,0 days 00:14:05.299999998,0.43,0.64,5.75,3.62,2.56,1.28,20.87,7.0,0 days 00:14:08.142857142,0.61,0.0,4.24,2.43,1.82,0.0,21.83,,,,,,,F,33,37,50,48,89,43,66,46,51,11,50,33,90,36,52,17,51.4,51.666666666666664,51.48,47.0,35.0,43.4
Vincent Trocheck,NYR,C,6,0 days 00:17:21,1.15,1.73,4.03,12.68,2.88,2.31,27.67,4.0,0 days 00:18:56.500000002,1.58,1.58,4.75,16.63,1.58,3.17,27.72,,,,,,,F,78,83,50,21,92,89,73,68,87,80,50,40,92,94,46,80,64.8,76.66666666666667,68.35999999999999,69.8,73.33333333333333,70.85999999999999
Adam Lowry,WPG,C,6,0 days 00:14:38.833333332,0.0,1.37,4.78,10.92,6.14,0.0,23.21,6.0,0 days 00:14:38.833333332,0.0,1.37,4.78,10.92,6.14,0.0,23.21,,,,,,,F,7,73,50,33,90,85,98,9,14,74,50,41,90,86,96,17,50.6,64.0,54.620000000000005,53.8,66.33333333333333,57.559999999999995
Nick Cousins,OTT,C,19,0 days 00:11:02.842105266,0.86,0.29,3.72,10.86,2.86,8.29,1.72,7.0,0 days 00:10:19.142857140,0.83,0.0,2.49,11.63,0.83,7.48,2.49,,,,,,,F,63,17,50,17,35,85,72,97,62,11,50,11,44,88,23,96,36.4,84.66666666666667,50.879999999999995,35.6,69.0,45.62
Blake Coleman,CGY,L,20,0 days 00:16:58.600000002,1.24,0.18,8.48,7.6,2.65,1.41,1.24,7.0,0 days 00:15:53.571428574,1.08,0.0,6.47,8.63,3.78,1.08,0.54,20.0,0 days 00:01:04.450000002,0.0,,,,F,81,12,2,80,30,73,68,49,73,11,50,61,22,80,85,49,41.0,63.333333333333336,47.7,43.4,71.33333333333333,51.779999999999994
Jean-Gabriel Pageau,NYI,C,19,0 days 00:15:25.578947370,1.23,1.23,4.09,5.94,3.48,0.0,36.64,7.0,0 days 00:16:28.428571428,1.56,1.04,3.64,4.16,3.64,0.0,34.86,,,,,,,F,81,68,50,22,95,64,83,9,86,63,50,25,94,55,84,17,63.2,52.0,59.84,63.6,52.0,60.12
Mike Reilly,CAR,D,15,0 days 00:17:45.799999998,0.23,0.9,5.4,1.58,4.5,0.9,0.0,7.0,0 days 00:17:08.714285712,0.0,0.5,3.5,2.0,4.0,2.0,0.0,,,,,,,D,63,65,50,84,50,27,59,34,28,40,50,53,50,43,54,72,62.4,40.0,55.68,44.2,56.333333333333336,47.84
Scott Mayfield,NYI,D,17,0 days 00:18:46.411764708,0.0,0.56,2.82,2.63,4.89,6.2,0.0,5.0,0 days 00:20:10.399999998,0.0,0.0,1.78,4.76,5.35,2.38,0.0,,,,,,,D,20,42,50,33,50,48,66,97,28,11,50,18,50,79,74,77,39.0,70.33333333333333,48.39999999999999,31.4,76.66666666666667,44.98
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,5.0,0 days 00:14:50.599999998,0.81,2.43,8.08,6.47,2.43,0.0,12.13,16.0,0 days 00:01:27.124999998,5.16,,,,F,53,81,69,71,79,70,76,77,61,93,50,75,80,71,66,17,70.6,74.33333333333333,71.72,71.8,51.333333333333336,65.66
Brandon Saad,VGK,L,18,0 days 00:13:59.666666664,0.24,0.71,6.19,0.48,1.91,0.95,1.19,7.0,0 days 00:15:15.142857144,0.56,1.12,7.31,0.0,0.0,1.12,2.25,,,,,,,F,19,41,50,55,29,5,47,37,48,66,50,69,42,4,3,50,38.8,29.666666666666668,36.059999999999995,55.0,19.0,44.2
Joel Edmundson,L.A,D,19,0 days 00:17:15.421052633,0.18,1.28,4.94,4.21,4.03,1.83,0.0,7.0,0 days 00:17:19.999999998,0.49,0.99,5.93,3.96,5.93,0.0,0.0,,,,,,,D,54,82,50,78,50,70,49,62,88,66,50,84,50,72,80,14,62.8,60.333333333333336,62.059999999999995,67.6,55.333333333333336,63.919999999999995
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,3.0,0 days 00:13:17.333333334,0.0,1.51,12.04,3.01,1.51,0.0,36.12,,,,,,,F,77,49,50,80,91,9,85,42,14,78,50,92,95,43,44,17,69.4,45.333333333333336,62.18,65.8,34.666666666666664,56.459999999999994
Nikita Kucherov,T.B,R,16,0 days 00:21:03.250000002,1.42,1.42,8.55,0.89,0.89,0.36,0.0,7.0,0 days 00:21:04.571428572,1.63,0.81,8.13,1.22,0.81,0.0,0.0,16.0,0 days 00:04:43.812499998,3.96,7.0,0 days 00:04:30.142857144,3.81,F,86,75,57,80,13,9,14,19,88,53,62,75,14,19,22,17,62.2,14.0,47.74,58.4,19.333333333333332,46.67999999999999
Ryan Nugent-Hopkins,EDM,C,16,0 days 00:18:48.562500,1.0,2.19,4.59,1.4,0.8,0.8,7.58,3.0,0 days 00:18:07.999999998,0.0,3.31,0.0,0.0,1.1,0.0,6.62,16.0,0 days 00:03:13.562500002,10.46,,,,F,71,91,92,30,69,16,12,32,14,97,50,1,67,4,31,17,70.6,20.0,55.419999999999995,45.8,17.333333333333332,37.25999999999999
Gabriel Landeskog,COL,L,19,0 days 00:13:40.999999998,0.46,0.92,6.46,6.92,1.15,4.38,3.92,7.0,0 days 00:12:46.857142860,1.34,0.67,7.38,7.38,1.34,8.72,2.68,19.0,0 days 00:01:31.105263156,0.0,,,,F,35,53,2,59,53,70,22,88,81,45,50,70,46,75,39,97,40.4,60.0,46.28,58.4,70.33333333333333,61.97999999999999
Jonathan Huberdeau,CGY,L,15,0 days 00:19:35.400000,0.82,1.02,6.13,1.43,1.84,0.82,0.41,7.0,0 days 00:19:27.571428570,0.88,0.88,7.49,1.76,2.64,0.0,0.44,15.0,0 days 00:03:25.133333334,2.34,7.0,0 days 00:02:47.428571430,3.07,F,60,58,34,54,19,16,45,33,65,56,55,71,21,27,70,17,45.0,31.333333333333332,40.89999999999999,53.6,38.0,48.919999999999995
Adam Larsson,SEA,D,18,0 days 00:22:02.777777778,0.15,0.6,2.27,4.08,6.5,1.21,0.0,7.0,0 days 00:21:24,0.4,0.8,1.6,4.01,6.81,0.8,0.0,,,,,,,D,48,45,50,20,50,69,85,45,81,57,50,14,50,73,86,42,42.6,66.33333333333333,49.72,50.4,67.0,55.379999999999995
Ryan Strome,ANA,C,2,0 days 00:12:39,0.0,2.37,9.49,0.0,4.74,0.0,21.34,2.0,0 days 00:12:39,0.0,2.37,9.49,0.0,4.74,0.0,21.34,,,,,,,F,7,93,50,86,89,2,93,9,14,92,50,83,89,4,92,17,65.0,34.666666666666664,55.9,65.6,37.666666666666664,57.21999999999999
Mika Zibanejad,NYR,C,20,0 days 00:20:49.600000002,1.01,0.72,9.51,4.03,2.16,0.58,20.45,7.0,0 days 00:19:57.714285714,1.29,1.29,10.73,3.01,3.01,0.0,17.6,20.0,0 days 00:03:22.150000002,4.45,7.0,0 days 00:02:50.571428574,9.05,F,71,42,62,86,88,47,55,25,80,72,86,88,87,43,76,17,69.8,42.333333333333336,61.559999999999995,82.6,45.333333333333336,71.41999999999999
Mark Scheifele,WPG,C,18,0 days 00:20:21.777777780,1.8,2.13,6.88,0.49,0.82,2.62,24.72,7.0,0 days 00:20:58.285714284,0.82,1.63,5.31,0.0,1.23,4.9,26.98,18.0,0 days 00:03:25.444444446,5.84,7.0,0 days 00:03:17.285714286,2.61,F,94,91,74,64,91,5,12,72,62,81,50,48,92,4,35,90,82.8,29.666666666666668,66.86,66.6,43.0,59.51999999999999
Sean Couturier,PHI,C,17,0 days 00:18:22.411764708,0.38,1.54,4.8,2.69,2.31,1.54,27.85,7.0,0 days 00:18:40.999999998,0.0,0.46,4.13,2.29,1.38,0.92,22.02,17.0,0 days 00:01:41.764705884,0.0,7.0,0 days 00:01:25.999999998,0.0,F,29,78,2,33,92,32,59,52,14,34,9,32,90,34,40,45,46.8,47.666666666666664,47.059999999999995,35.8,39.666666666666664,36.959999999999994
Dougie Hamilton,N.J,D,14,0 days 00:20:58.785714288,0.82,0.61,7.15,3.06,3.68,1.63,0.0,3.0,0 days 00:17:09.666666666,0.0,0.0,5.83,1.17,2.33,2.33,0.0,14.0,0 days 00:02:07.000000002,8.1,,,,D,99,45,86,95,50,55,42,57,28,11,50,83,50,26,21,77,75.0,51.333333333333336,67.9,44.4,41.333333333333336,43.48
Jonas Brodin,MIN,D,19,0 days 00:21:43.263157896,0.29,0.44,2.62,0.73,5.38,0.58,0.0,7.0,0 days 00:22:29.857142856,0.0,0.38,3.81,1.52,4.95,0.76,0.0,,,,,,,D,72,33,50,28,50,10,73,23,28,32,50,59,50,34,69,40,46.6,35.333333333333336,43.22,43.8,47.666666666666664,44.959999999999994
Jamie Oleksiak,SEA,D,18,0 days 00:16:46.833333336,0.4,0.6,3.38,4.97,4.97,1.19,0.0,7.0,0 days 00:15:55.857142860,0.54,1.61,2.69,3.77,2.15,1.08,0.0,,,,,,,D,85,45,50,48,50,78,67,44,90,86,50,37,50,70,17,50,55.6,63.0,57.82,62.6,45.666666666666664,57.519999999999996
J.T. Miller,NYR,C,20,0 days 00:20:43.099999998,0.58,0.72,6.95,7.24,1.01,0.87,27.8,7.0,0 days 00:20:05.285714286,0.43,0.0,5.55,9.39,1.28,0.85,23.89,20.0,0 days 00:03:13.999999998,1.86,7.0,0 days 00:02:44.285714286,0.0,F,44,42,26,65,92,71,18,34,40,11,9,51,91,82,37,43,53.8,41.0,49.959999999999994,40.4,54.0,44.48
Joel Armia,L.A,R,19,0 days 00:13:58.999999998,0.68,1.13,4.52,4.29,2.03,2.26,0.68,7.0,0 days 00:13:19.714285716,0.64,0.64,1.93,3.22,1.29,1.29,0.0,,,,,,,F,51,63,50,29,23,50,51,67,52,44,50,6,14,45,37,54,43.2,56.0,47.04,33.2,45.333333333333336,36.84
Connor Murphy,CHI,D,18,0 days 00:14:55.000000002,0.0,0.67,4.02,3.58,4.25,2.68,0.0,7.0,0 days 00:13:45.714285714,0.0,0.62,3.11,4.36,3.74,2.49,0.0,,,,,,,D,20,50,50,62,50,63,54,78,28,47,50,46,50,76,49,79,46.4,65.0,51.98,44.2,68.0,51.34
Stefan Noesen,N.J,R,12,0 days 00:11:33.083333334,0.43,0.43,5.63,6.06,2.16,1.73,2.6,7.0,0 days 00:13:15.285714288,0.0,0.65,3.88,4.53,1.94,1.29,2.59,,,,,,,F,33,25,50,46,43,64,55,57,14,44,50,28,45,58,55,54,39.4,58.666666666666664,45.17999999999999,36.2,55.666666666666664,42.04
Phillip Danault,L.A,C,19,0 days 00:16:47.789473686,0.0,0.75,4.89,2.82,1.13,1.13,27.45,7.0,0 days 00:16:35.571428574,0.0,0.52,6.72,1.55,2.07,1.03,22.73,19.0,0 days 00:01:32.789473685,0.0,7.0,0 days 00:02:09.285714288,0.0,F,7,43,2,35,92,34,21,42,14,37,9,64,90,24,59,48,35.8,32.333333333333336,34.76,42.8,43.666666666666664,43.059999999999995
Vladislav Namestnikov,WPG,C,18,0 days 00:15:21.722222220,1.3,0.22,5.86,4.12,2.82,1.3,6.94,7.0,0 days 00:15:27.714285714,0.55,0.0,7.21,4.99,4.43,3.33,1.11,18.0,0 days 00:01:44.444444442,3.83,7.0,0 days 00:01:40.999999998,0.0,F,83,14,55,50,67,48,72,46,47,11,9,68,30,61,90,82,53.8,55.333333333333336,54.26,33.0,77.66666666666667,46.4
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,77,87,88,58,18,40,86,31,50,50,50,50,50,50,50,50,65.6,52.333333333333336,61.61999999999999,50.0,50.0,50.0
Colin Miller,WPG,D,5,0 days 00:11:52.600000002,0.0,0.0,4.04,10.1,3.03,2.02,0.0,3.0,0 days 00:13:23.333333334,0.0,0.0,4.48,13.44,2.99,0.0,0.0,,,,,,,D,20,6,50,63,50,96,27,66,28,11,50,69,50,98,34,14,37.8,63.0,45.36,41.6,48.666666666666664,43.72
Jonathan Marchessault,NSH,R,17,0 days 00:18:03.411764706,0.78,0.39,8.4,5.86,0.59,1.17,0.78,7.0,0 days 00:18:26.285714286,0.0,0.0,6.97,3.72,0.93,0.93,0.46,17.0,0 days 00:03:17.764705884,2.14,7.0,0 days 00:02:53.285714286,0.0,F,58,23,31,79,24,63,7,43,14,11,9,66,21,50,26,45,43.0,37.666666666666664,41.4,24.2,40.333333333333336,29.04
Barclay Goodrow,S.J,C,19,0 days 00:11:34.052631576,0.0,0.27,3.82,7.1,3.55,1.09,0.82,7.0,0 days 00:12:00.428571426,0.0,0.0,2.86,7.14,2.14,2.86,0.0,,,,,,,F,7,16,50,18,25,71,84,41,14,11,50,15,14,74,60,78,23.2,65.33333333333333,35.839999999999996,20.8,70.66666666666667,35.76
Luke Glendening,N.J,C,18,0 days 00:10:00.388888890,0.0,1.0,3.33,7.33,5.66,0.67,37.31,7.0,0 days 00:08:46.000000002,0.0,0.98,2.93,2.93,6.84,0.0,34.22,,,,,,,F,7,57,50,12,95,72,97,28,14,60,50,16,94,42,97,17,44.2,65.66666666666667,50.64,46.8,52.0,48.36
Yanni Gourde,T.B,C,18,0 days 00:16:16.611111114,0.61,0.61,6.76,5.73,2.05,3.28,15.97,7.0,0 days 00:17:04.999999998,0.5,1.0,8.53,5.52,2.51,4.01,19.57,,,,,,,F,46,35,50,62,85,62,52,80,44,61,50,78,88,65,68,86,55.6,64.66666666666667,58.32000000000001,64.2,73.0,66.84
Morgan Rielly,TOR,D,18,0 days 00:21:55.388888886,0.46,1.82,4.87,1.52,2.74,0.3,0.0,7.0,0 days 00:22:33.428571426,0.38,2.66,3.42,1.14,3.04,0.0,0.0,18.0,0 days 00:02:35.444444442,2.57,7.0,0 days 00:01:51,9.27,D,90,94,40,77,50,25,21,14,79,97,86,52,50,25,35,14,70.2,20.0,55.14,72.8,24.666666666666668,58.35999999999999
Hampus Lindholm,BOS,D,12,0 days 00:20:35.250000,0.24,0.97,3.64,0.24,3.89,3.4,0.0,7.0,0 days 00:23:09.285714288,0.37,1.11,3.33,0.0,2.96,2.22,0.0,12.0,0 days 00:01:39.666666666,3.01,7.0,0 days 00:01:49.571428572,4.69,D,64,69,46,54,50,4,46,86,79,71,68,50,50,4,33,75,56.6,45.333333333333336,53.22,63.6,37.333333333333336,55.72
Mathew Dumba,PIT,D,6,0 days 00:14:46.833333336,0.0,1.35,2.03,6.77,3.38,7.44,0.0,1.0,0 days 00:13:33,0.0,4.43,0.0,4.43,4.43,0.0,0.0,,,,,,,D,20,85,50,15,50,88,35,98,28,99,50,1,50,76,61,14,44.0,73.66666666666667,52.9,45.6,50.333333333333336,47.019999999999996
Brady Skjei,NSH,D,20,0 days 00:22:45.250000002,0.0,0.79,3.96,2.11,1.85,1.05,0.0,7.0,0 days 00:21:55.285714284,0.0,1.17,5.08,1.56,1.17,1.56,0.0,20.0,0 days 00:02:15.649999998,2.65,7.0,0 days 00:02:24.857142858,3.55,D,20,58,41,61,50,38,7,39,28,74,59,76,50,34,4,63,46.0,28.0,40.599999999999994,57.4,33.666666666666664,50.28
Tanner Pearson,WPG,L,18,0 days 00:11:01.500000,0.91,0.3,4.84,5.44,3.63,3.02,0.91,7.0,0 days 00:10:54.857142858,0.79,0.0,4.71,4.71,3.14,0.0,0.79,,,,,,,F,66,18,50,34,26,60,85,77,60,11,50,40,26,59,78,17,38.8,74.0,49.36,37.4,51.333333333333336,41.58
Scott Laughton,TOR,C,2,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,2.0,0 days 00:08:34.999999998,0.0,0.0,3.5,24.47,3.5,6.99,31.46,,,,,,,F,7,6,50,14,93,97,83,96,14,11,50,23,93,97,82,95,34.0,92.0,51.39999999999999,38.2,91.33333333333333,54.14
Mark Jankowski,CAR,L,9,0 days 00:10:03.444444444,0.0,1.33,3.98,1.99,3.98,3.98,29.83,3.0,0 days 00:09:58.000000002,0.0,2.01,4.01,2.01,4.01,8.03,38.13,,,,,,,F,7,72,50,20,93,23,88,86,14,88,50,30,95,30,87,96,48.4,65.66666666666667,53.58,55.4,71.0,60.08
