Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,21,0 days 00:11:43.095238098,0.98,0.0,5.12,3.41,0.73,0.98,1.46,3.0,0 days 00:12:22.666666668,0.0,0.0,8.08,0.0,0.0,0.0,0.0,,,,,,,F,73,5,50,39,33,39,9,35,14,10,50,72,15,4,4,16,40.0,27.666666666666668,36.3,32.2,8.0,24.939999999999998
Jason Zucker,BUF,L,21,0 days 00:15:36.428571426,1.65,1.65,8.97,4.03,0.73,1.83,3.11,4.0,0 days 00:16:26.749999998,2.74,1.82,10.95,2.74,0.91,3.65,1.82,21.0,0 days 00:03:17.714285712,7.8,4.0,0 days 00:04:20.749999998,17.26,F,94,83,88,84,48,46,9,57,97,80,94,87,38,39,25,85,79.4,37.333333333333336,66.78,79.2,49.666666666666664,70.34
Tyler Toffoli,S.J,C,34,0 days 00:15:41.676470586,1.12,1.46,8.43,2.47,2.02,0.22,0.22,7.0,0 days 00:14:59.714285712,1.71,1.14,11.43,1.71,2.29,0.0,0.57,34.0,0 days 00:03:01.147058826,2.92,7.0,0 days 00:03:03.857142858,2.8,F,80,77,39,80,17,28,50,13,89,61,47,89,24,26,62,16,58.6,30.333333333333332,50.12,62.0,34.666666666666664,53.8
Charlie Coyle,CBJ,C,33,0 days 00:17:21.212121210,0.52,1.57,4.71,5.03,1.89,0.63,25.98,7.0,0 days 00:17:36.285714288,0.49,0.49,3.41,6.82,2.43,0.97,22.4,33.0,0 days 00:01:11.818181820,3.04,7.0,0 days 00:01:34.999999998,0.0,F,41,81,41,32,92,55,46,24,43,32,7,19,89,72,65,46,57.4,41.666666666666664,52.68,38.0,61.0,44.9
Tyler Pitlick,MIN,C,22,0 days 00:07:47.909090910,0.35,0.0,5.95,19.58,4.2,4.2,0.0,6.0,0 days 00:08:49.000000002,1.13,0.0,6.81,18.15,4.54,0.0,0.0,,,,,,,F,27,5,50,52,13,95,90,87,74,10,50,61,15,94,89,16,29.4,90.66666666666667,47.78,42.0,66.33333333333333,49.3
Justin Faulk,STL,D,34,0 days 00:22:40.647058824,0.54,0.78,4.82,2.33,5.37,1.25,0.0,7.0,0 days 00:21:15.142857144,0.4,1.21,3.23,2.02,6.05,0.81,0.0,34.0,0 days 00:01:59.147058822,6.22,,,,D,95,61,80,77,50,42,74,46,75,80,50,49,50,45,77,42,72.6,54.0,67.02,60.8,54.666666666666664,58.959999999999994
Brock Nelson,COL,C,33,0 days 00:18:31.848484848,1.28,0.88,6.18,1.77,2.85,1.57,28.75,7.0,0 days 00:19:12.857142858,1.78,0.45,8.92,1.78,4.46,0.0,28.55,33.0,0 days 00:02:45.121212120,2.64,7.0,0 days 00:02:49.142857140,6.08,F,86,51,34,55,93,19,72,51,90,30,72,78,92,27,88,16,63.8,47.333333333333336,58.86,72.4,43.666666666666664,63.78
Alex Petrovic,DAL,D,32,0 days 00:16:15.218749998,0.23,0.81,4.5,5.65,6.0,5.19,0.0,7.0,0 days 00:17:37.714285716,0.49,0.49,3.89,4.38,6.32,6.81,0.0,,,,,,,D,60,63,50,72,50,83,82,96,83,44,50,60,50,76,79,98,59.0,87.0,67.39999999999999,57.4,84.33333333333333,65.47999999999999
Nick Bjugstad,STL,C,25,0 days 00:11:26.760000,0.84,0.21,8.18,10.9,3.77,2.52,15.52,4.0,0 days 00:11:51.499999998,0.0,0.0,6.32,16.44,5.06,2.53,8.85,,,,,,,F,65,12,50,78,85,84,86,70,14,10,50,56,73,93,92,75,58.0,80.0,64.6,40.6,86.66666666666667,54.42
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,17,50,72,97,93,50,50,50,50,50,50,50,50,27.6,87.33333333333333,45.519999999999996,50.0,50.0,50.0
Kevin Hayes,PIT,R,17,0 days 00:13:05.882352942,0.81,0.54,8.35,5.66,1.62,0.54,7.81,7.0,0 days 00:11:55.428571428,0.72,0.0,10.06,6.47,2.16,0.0,10.78,17.0,0 days 00:01:27.411764706,0.0,7.0,0 days 00:01:53.285714286,0.0,F,63,30,1,80,71,60,37,22,56,10,7,84,77,70,59,16,49.0,39.666666666666664,46.199999999999996,46.8,48.333333333333336,47.26
Cam Fowler,STL,D,34,0 days 00:22:02.852941176,0.08,0.88,3.92,0.32,2.64,0.64,0.0,7.0,0 days 00:20:33.428571426,0.0,0.42,2.92,0.83,2.08,0.83,0.0,34.0,0 days 00:02:18.352941174,5.36,,,,D,30,67,73,61,50,4,15,24,25,40,50,43,50,20,17,43,56.2,14.333333333333334,43.63999999999999,41.6,26.666666666666668,37.12
Vladimir Tarasenko,MIN,R,27,0 days 00:15:27.259259262,0.72,1.58,7.33,3.02,1.87,0.0,0.72,7.0,0 days 00:16:30.142857144,1.56,1.56,8.31,2.6,2.08,0.0,2.6,27.0,0 days 00:03:30.185185188,4.44,7.0,0 days 00:02:57,0.0,F,57,81,62,70,24,35,45,7,86,74,7,74,45,38,57,16,58.8,29.0,49.86,57.2,37.0,51.14
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,,,,,,,,,,23.0,0 days 00:01:44.391304350,4.5,,,,F,83,61,63,69,37,41,73,42,50,50,50,50,50,50,50,50,62.6,52.0,59.42,50.0,50.0,50.0
Jeff Skinner,S.J,L,22,0 days 00:12:41.681818182,0.86,0.64,8.59,2.36,1.5,3.01,0.43,5.0,0 days 00:13:49.999999998,0.0,0.0,9.54,2.6,2.6,6.94,0.0,22.0,0 days 00:01:51.318181818,1.47,,,,F,66,36,14,81,20,26,33,77,14,10,50,81,15,38,68,95,43.4,45.333333333333336,43.98,34.0,67.0,43.89999999999999
Zach Hyman,EDM,L,15,0 days 00:20:01.333333332,1.6,1.0,7.39,5.79,0.4,1.6,0.0,7.0,0 days 00:20:10.999999998,2.97,0.85,8.07,1.7,0.42,1.7,0.0,15.0,0 days 00:03:11.866666668,5.0,7.0,0 days 00:03:38.857142856,7.05,F,93,58,68,71,13,61,4,52,98,49,76,72,15,26,12,62,60.6,39.0,54.120000000000005,62.0,33.333333333333336,53.4
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,50,79,1,98,50,50,50,50,50,50,50,50,32.0,59.333333333333336,40.2,50.0,50.0,50.0
Taylor Hall,CAR,L,32,0 days 00:13:59.312500002,0.94,1.34,7.1,2.28,1.47,1.61,1.61,7.0,0 days 00:13:18.857142858,1.29,1.29,9.66,1.29,1.93,1.29,3.86,32.0,0 days 00:01:51.937500,2.01,7.0,0 days 00:02:12.714285714,7.75,F,71,73,23,67,35,26,32,52,80,67,79,82,54,20,54,54,53.8,36.666666666666664,48.66,72.4,42.666666666666664,63.48
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,,,,,,,,,,27.0,0 days 00:02:05.148148146,4.26,,,,F,70,73,60,23,86,27,11,14,50,50,50,50,50,50,50,50,62.4,17.333333333333332,48.879999999999995,50.0,50.0,50.0
Dylan McIlrath,WSH,D,4,0 days 00:11:11.500000002,0.0,0.0,1.34,12.06,2.68,0.0,0.0,1.0,0 days 00:10:01.000000002,0.0,0.0,0.0,11.98,0.0,0.0,0.0,,,,,,,D,16,5,50,4,50,98,16,6,25,13,50,1,50,97,1,13,25.0,40.0,29.5,27.8,37.0,30.560000000000002
Mikael Granlund,ANA,C,16,0 days 00:17:42.250000002,0.85,1.48,6.78,1.91,2.12,1.27,20.55,7.0,0 days 00:18:27.142857144,0.46,0.46,5.11,2.79,3.25,0.93,10.22,16.0,0 days 00:03:43.000000002,2.02,7.0,0 days 00:03:46.285714284,0.0,F,65,78,23,63,89,21,53,43,41,31,7,42,76,40,78,45,63.6,39.0,56.22,39.4,54.333333333333336,43.879999999999995
Nino Niederreiter,WPG,R,32,0 days 00:14:08.906250,0.8,1.19,5.96,6.23,1.59,1.06,0.4,7.0,0 days 00:13:30.428571425,0.0,0.0,3.17,7.62,0.63,0.0,0.0,32.0,0 days 00:01:40.093750002,5.62,,,,F,62,67,74,52,19,64,36,37,14,10,50,17,15,75,17,16,54.8,45.666666666666664,52.05999999999999,21.2,36.0,25.639999999999997
Bryan Rust,PIT,R,30,0 days 00:20:24.466666668,1.18,1.57,7.64,0.59,3.04,1.18,0.0,7.0,0 days 00:22:06.571428570,1.55,1.16,9.3,0.0,2.71,1.55,0.0,30.0,0 days 00:03:09.166666668,8.88,7.0,0 days 00:04:58.142857140,6.9,F,82,81,91,73,13,6,76,41,86,62,76,80,15,4,70,59,68.0,41.0,59.89999999999999,63.8,44.333333333333336,57.959999999999994
Sam Carrick,NYR,C,35,0 days 00:10:49.514285712,0.16,0.79,5.54,8.08,2.85,4.43,20.43,7.0,0 days 00:08:48.714285714,0.0,0.0,6.81,7.78,3.89,8.75,19.45,,,,,,,F,14,46,50,45,89,74,72,88,14,10,50,61,88,76,84,97,48.8,78.0,57.559999999999995,44.6,85.66666666666667,56.92
Brendan Gallagher,MTL,R,33,0 days 00:12:53.393939394,0.28,1.27,7.62,5.5,0.85,1.97,0.71,7.0,0 days 00:11:28.000000002,0.75,0.0,9.72,4.49,2.24,2.99,0.75,33.0,0 days 00:01:24.787878786,3.86,7.0,0 days 00:01:30,0.0,F,22,70,54,73,24,59,12,60,58,10,7,82,26,57,61,79,48.6,43.666666666666664,47.12,36.6,65.66666666666667,45.32
John Klingberg,S.J,D,25,0 days 00:21:16.999999998,0.9,0.79,4.06,2.26,3.72,1.58,0.0,7.0,0 days 00:21:49.428571428,1.96,1.18,3.14,3.53,3.93,0.79,0.0,25.0,0 days 00:03:35.359999998,4.68,7.0,0 days 00:02:48.714285714,6.1,D,99,61,67,64,50,41,40,56,99,79,70,47,50,68,51,41,68.2,45.666666666666664,61.44,69.0,53.333333333333336,64.3
Mark Stone,VGK,R,15,0 days 00:18:58.000000002,1.27,3.8,8.65,1.69,2.53,0.0,0.21,7.0,0 days 00:19:28.428571428,0.88,3.08,7.48,1.32,3.08,0.0,0.0,15.0,0 days 00:03:28.600000002,12.66,7.0,0 days 00:02:58.999999998,5.75,F,85,99,97,82,17,18,65,7,64,94,70,67,15,21,75,16,76.0,30.0,62.199999999999996,62.0,37.333333333333336,54.6
Colin Blackwell,DAL,C,33,0 days 00:11:41.484848484,0.31,0.78,3.89,8.24,2.33,2.18,8.24,7.0,0 days 00:11:35.857142856,0.0,0.74,5.91,8.13,2.22,1.48,11.09,,,,,,,F,24,45,50,19,72,75,59,64,14,44,50,51,78,77,60,58,42.0,66.0,49.2,47.4,65.0,52.68
Ondrej Palat,N.J,L,33,0 days 00:13:03.969696971,0.28,0.7,5.57,7.24,4.04,1.11,0.42,7.0,0 days 00:14:06.428571426,0.0,1.22,6.68,4.86,4.25,1.22,0.0,33.0,0 days 00:01:00.030303030,1.82,,,,F,22,40,19,46,20,70,89,39,14,64,50,60,15,60,87,52,29.4,66.0,40.379999999999995,40.6,66.33333333333333,48.31999999999999
Josh Manson,COL,D,33,0 days 00:17:45.484848486,0.2,0.82,4.61,8.81,4.5,3.69,0.0,7.0,0 days 00:16:52.999999998,0.0,2.54,6.09,11.17,3.05,4.06,0.0,,,,,,,D,54,63,50,74,50,94,58,90,25,97,50,83,50,97,35,92,58.2,80.66666666666667,64.94,61.0,74.66666666666667,65.1
Dylan DeMelo,WPG,D,32,0 days 00:21:21.750000,0.09,1.05,2.02,4.21,4.56,2.28,0.0,7.0,0 days 00:21:12.142857144,0.0,1.21,1.21,4.85,2.83,0.81,0.0,,,,,,,D,32,77,50,14,50,71,59,73,25,80,50,10,50,80,31,42,44.6,67.66666666666667,51.519999999999996,43.0,51.0,45.4
Nick Seeler,PHI,D,32,0 days 00:19:24.187500,0.0,0.39,3.87,5.6,5.22,0.77,0.0,7.0,0 days 00:20:33.571428570,0.0,0.42,5.0,2.92,4.59,0.0,0.0,,,,,,,D,16,29,50,60,50,83,72,29,25,40,50,74,50,60,61,13,41.0,61.333333333333336,47.099999999999994,47.8,44.666666666666664,46.85999999999999
Sean Kuraly,BOS,C,34,0 days 00:14:16.294117650,0.37,0.87,5.81,4.58,2.84,2.72,20.9,7.0,0 days 00:14:48.857142858,0.58,1.74,4.63,5.21,1.16,1.16,21.99,,,,,,,F,29,50,50,50,89,51,72,73,49,79,50,35,89,62,33,51,53.6,65.33333333333333,57.11999999999999,60.4,48.666666666666664,56.879999999999995
Vincent Trocheck,NYR,C,21,0 days 00:20:34.666666668,0.69,1.39,4.44,11.39,2.64,1.67,26.1,7.0,0 days 00:22:35.857142856,0.0,1.14,4.17,9.86,2.28,1.52,20.86,21.0,0 days 00:02:11.285714286,2.61,7.0,0 days 00:02:56.571428574,2.91,F,54,75,33,27,92,85,67,53,14,61,48,29,88,83,62,59,56.2,68.33333333333333,59.83999999999999,48.0,68.0,53.99999999999999
Adam Lowry,WPG,C,20,0 days 00:14:14.250000,0.21,0.84,4.0,10.11,4.0,2.11,25.29,7.0,0 days 00:14:40.285714284,0.0,1.17,2.34,12.27,2.34,2.92,24.54,,,,,,,F,17,49,50,21,91,82,89,63,14,62,50,8,90,88,63,79,45.6,78.0,55.31999999999999,44.8,76.66666666666667,54.36
Nick Cousins,OTT,C,31,0 days 00:10:20.032258062,0.94,0.56,4.31,11.99,2.62,5.81,1.31,6.0,0 days 00:08:48.499999998,1.14,0.0,5.68,13.62,2.27,0.0,0.0,,,,,,,F,71,31,50,25,32,86,67,94,75,10,50,49,15,90,62,16,41.8,82.33333333333333,53.959999999999994,39.8,56.0,44.66
Blake Coleman,CGY,L,34,0 days 00:16:58.705882350,1.04,0.52,8.11,8.42,2.6,2.6,0.94,7.0,0 days 00:17:04.000000002,1.0,1.0,10.55,8.54,1.51,5.52,0.5,,,,,,,F,76,29,50,78,27,76,67,71,70,56,50,86,23,79,43,93,52.0,71.33333333333333,57.8,57.0,71.66666666666667,61.4
Jean-Gabriel Pageau,NYI,C,26,0 days 00:15:32.269230768,0.89,1.19,4.01,5.64,4.16,0.0,35.35,4.0,0 days 00:16:18.750000,0.0,1.84,4.6,4.6,4.6,0.0,37.7,,,,,,,F,68,67,50,21,95,60,90,7,14,81,50,35,95,58,89,16,60.2,52.333333333333336,57.84,55.0,54.333333333333336,54.8
Mike Reilly,CAR,D,21,0 days 00:16:25.714285716,0.17,0.7,6.26,1.39,4.0,1.39,0.0,2.0,0 days 00:14:21.499999998,0.0,0.0,8.36,0.0,0.0,4.18,0.0,,,,,,,D,48,55,50,91,50,23,46,51,25,13,50,93,50,4,1,92,58.8,40.0,53.16,46.2,32.333333333333336,42.040000000000006
Scott Mayfield,NYI,D,32,0 days 00:17:57.062500002,0.1,0.42,3.45,2.61,4.8,5.54,0.0,7.0,0 days 00:17:24.857142858,0.49,0.49,3.94,3.45,5.91,1.97,0.0,,,,,,,D,34,32,50,50,50,48,64,97,83,44,50,61,50,67,76,72,43.2,69.66666666666667,51.14,57.6,71.66666666666667,61.82
Boone Jenner,CBJ,C,19,0 days 00:16:02.263157892,0.98,1.77,7.68,8.07,3.35,2.56,10.24,3.0,0 days 00:15:41.666666664,2.55,2.55,8.92,14.02,5.1,0.0,1.27,19.0,0 days 00:01:24.842105262,4.47,,,,F,73,86,62,74,77,74,81,70,96,91,50,78,33,90,92,16,74.4,75.0,74.58,69.6,66.0,68.52
Brandon Saad,VGK,L,28,0 days 00:13:51.678571428,0.15,0.46,6.34,0.31,2.32,2.16,1.24,4.0,0 days 00:14:01.999999997,0.0,0.0,7.48,0.0,3.21,4.28,1.07,,,,,,,F,13,25,50,58,31,4,59,64,14,10,50,67,30,4,77,88,35.4,42.333333333333336,37.48,34.2,56.333333333333336,40.84
Joel Edmundson,L.A,D,32,0 days 00:18:19.468750002,0.2,1.13,4.4,4.2,3.58,1.74,0.0,7.0,0 days 00:19:22.285714284,0.0,0.88,3.1,3.98,2.65,3.1,0.0,,,,,,,D,54,81,50,70,50,71,36,61,25,67,50,47,50,73,28,86,61.0,56.0,59.5,47.8,62.333333333333336,52.16
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,80,49,50,81,92,8,85,39,50,50,50,50,50,50,50,50,70.4,44.0,62.480000000000004,50.0,50.0,50.0
Nikita Kucherov,T.B,R,30,0 days 00:20:46.800000,1.25,2.79,9.24,1.06,1.06,1.54,0.0,6.0,0 days 00:21:22.999999998,0.94,3.74,11.69,1.87,0.94,1.87,0.0,30.0,0 days 00:04:32.833333332,4.84,6.0,0 days 00:05:23.666666664,5.56,F,85,97,67,86,13,11,18,50,67,97,69,89,15,28,26,65,69.6,26.333333333333332,56.61999999999999,67.4,39.666666666666664,59.08
Ryan Nugent-Hopkins,EDM,C,25,0 days 00:18:49.639999998,0.89,2.29,4.84,1.02,1.02,0.76,7.9,7.0,0 days 00:19:11.142857142,0.45,2.68,4.47,0.45,1.34,0.89,4.02,25.0,0 days 00:03:17.719999998,9.47,7.0,0 days 00:03:34.428571428,4.8,F,68,94,93,34,71,10,17,28,41,92,64,33,55,9,38,44,72.0,18.333333333333332,55.9,57.0,30.333333333333332,49.0
Gabriel Landeskog,COL,L,33,0 days 00:15:28.212121212,0.71,1.18,8.23,5.29,1.76,2.47,5.99,7.0,0 days 00:17:42.142857144,0.48,0.48,11.62,3.87,3.39,0.0,12.59,33.0,0 days 00:02:21.939393942,1.54,7.0,0 days 00:04:07.571428572,0.0,F,56,67,15,79,64,57,42,69,42,32,7,89,80,51,79,16,56.2,56.0,56.14,50.0,48.666666666666664,49.599999999999994
Jonathan Huberdeau,CGY,L,29,0 days 00:18:48.586206894,0.66,1.21,5.17,1.87,1.87,3.41,0.33,7.0,0 days 00:18:40.999999998,0.92,1.38,5.05,2.75,1.84,2.75,0.0,29.0,0 days 00:03:09.793103448,3.27,7.0,0 days 00:02:32.571428574,6.74,F,52,68,45,39,18,20,45,81,66,69,75,41,15,39,52,77,44.4,48.666666666666664,45.67999999999999,53.2,56.0,54.040000000000006
Adam Larsson,SEA,D,31,0 days 00:21:29.096774196,0.18,0.54,2.79,3.78,6.13,1.44,0.0,7.0,0 days 00:20:56.714285712,0.41,0.82,3.27,3.68,6.96,2.46,0.0,,,,,,,D,50,42,50,33,50,66,84,52,76,64,50,50,50,69,84,79,45.0,67.33333333333333,51.699999999999996,58.0,77.33333333333333,63.8
Ryan Strome,ANA,C,16,0 days 00:11:58.562500002,0.63,1.25,6.58,1.25,0.94,3.13,19.73,7.0,0 days 00:09:59.285714286,0.86,1.72,6.01,0.86,0.0,5.15,21.45,16.0,0 days 00:01:14.250000,3.03,,,,F,50,70,41,61,88,13,15,78,63,78,50,53,89,14,4,91,62.0,35.333333333333336,54.0,66.6,36.333333333333336,57.51999999999999
Mika Zibanejad,NYR,C,34,0 days 00:20:29.470588236,0.95,1.21,8.7,4.39,1.89,0.52,19.89,6.0,0 days 00:20:15.666666666,0.99,1.48,8.39,6.42,1.48,0.0,18.26,34.0,0 days 00:02:59.500000002,5.9,6.0,0 days 00:02:43.333333332,3.67,F,71,68,77,82,88,49,46,21,69,72,55,74,87,70,42,16,77.2,38.666666666666664,65.64,71.4,42.666666666666664,62.78
Mark Scheifele,WPG,C,32,0 days 00:20:16.000000002,1.48,2.22,6.38,0.83,1.11,1.85,22.94,7.0,0 days 00:20:46.000000002,1.24,2.06,4.95,0.83,2.06,1.65,20.64,32.0,0 days 00:03:08.531250,3.58,7.0,0 days 00:02:47.285714286,0.0,F,91,93,50,58,90,8,20,57,78,85,7,40,88,14,57,61,76.4,28.333333333333332,61.980000000000004,59.6,44.0,54.92
Sean Couturier,PHI,C,31,0 days 00:17:53.580645162,0.54,1.51,4.87,3.35,2.49,1.51,30.07,7.0,0 days 00:18:47.285714286,0.46,1.37,5.02,3.65,2.74,0.91,35.58,31.0,0 days 00:01:35.258064516,0.0,7.0,0 days 00:01:46.142857140,0.0,F,42,79,1,34,93,38,64,49,41,69,7,41,94,49,70,44,49.8,50.333333333333336,49.959999999999994,50.4,54.333333333333336,51.58
Dougie Hamilton,N.J,D,29,0 days 00:21:30.172413792,0.38,0.38,6.93,2.79,2.89,2.12,0.0,7.0,0 days 00:22:05.285714286,0.0,0.0,6.21,1.94,1.55,2.33,0.0,29.0,0 days 00:02:02.344827588,4.06,,,,D,83,28,60,94,50,51,20,70,25,13,50,84,50,43,9,78,63.0,47.0,58.199999999999996,44.4,43.333333333333336,44.08
Jonas Brodin,MIN,D,30,0 days 00:22:04.800000,0.27,0.54,2.54,0.63,5.98,0.54,0.0,4.0,0 days 00:20:53.250000,0.0,0.0,1.44,0.72,7.9,0.0,0.0,,,,,,,D,68,42,50,26,50,8,82,21,25,13,50,14,50,17,89,13,47.2,37.0,44.14,30.4,39.666666666666664,33.17999999999999
Jamie Oleksiak,SEA,D,29,0 days 00:16:10.103448276,0.26,0.38,3.97,5.25,5.25,1.02,0.0,5.0,0 days 00:15:56.599999998,0.0,0.0,3.01,4.52,8.28,0.0,0.0,,,,,,,D,66,28,50,62,50,81,72,38,25,13,50,45,50,77,90,13,51.2,63.666666666666664,54.94,36.6,60.0,43.620000000000005
J.T. Miller,NYR,C,33,0 days 00:20:49.272727272,0.79,0.96,6.37,6.37,0.96,0.87,24.36,7.0,0 days 00:21:56.714285712,0.78,1.56,6.64,5.47,0.39,0.78,19.53,33.0,0 days 00:03:03.757575756,2.97,7.0,0 days 00:03:01.714285716,2.83,F,62,56,40,58,91,65,15,32,60,74,47,59,88,64,11,41,61.4,37.333333333333336,54.18,65.6,38.666666666666664,57.519999999999996
Joel Armia,L.A,R,32,0 days 00:14:34.343749998,0.9,0.9,5.15,3.47,2.57,2.06,1.03,7.0,0 days 00:17:06,1.0,0.5,5.51,2.51,3.51,2.01,2.01,,,,7.0,0 days 00:02:25.285714284,0.0,F,69,52,50,39,28,40,66,62,70,33,7,47,40,37,81,67,47.6,56.0,50.120000000000005,39.4,61.666666666666664,46.08
Connor Murphy,CHI,D,33,0 days 00:15:10.969696968,0.0,0.36,3.35,3.47,5.51,3.35,0.0,7.0,0 days 00:16:55.285714284,0.0,0.0,3.04,3.04,8.61,4.56,0.0,,,,,,,D,16,27,50,48,50,62,76,87,25,13,50,46,50,62,91,94,38.2,75.0,49.24,36.8,82.33333333333333,50.459999999999994
Stefan Noesen,N.J,R,27,0 days 00:11:57.370370370,0.37,0.56,6.51,5.2,1.86,5.39,2.42,7.0,0 days 00:13:52.571428572,0.62,0.62,8.03,4.32,1.85,3.71,3.09,27.0,0 days 00:01:16.851851850,1.73,7.0,0 days 00:01:56.714285712,4.41,F,29,31,18,60,43,56,45,93,51,39,61,72,49,55,52,85,36.2,64.66666666666667,44.74,54.4,64.0,57.28
Phillip Danault,L.A,C,30,0 days 00:16:19.333333332,0.0,0.61,5.15,2.7,1.35,0.74,26.83,5.0,0 days 00:15:14.800000002,0.0,0.79,3.15,1.57,0.79,0.0,25.97,30.0,0 days 00:01:25.166666664,0.0,,,,F,6,35,1,39,92,31,27,28,14,47,50,16,91,24,22,16,34.6,28.666666666666668,32.82,43.6,20.666666666666668,36.72
Vladislav Namestnikov,WPG,C,32,0 days 00:14:53.937499998,0.76,0.25,6.17,5.66,2.52,2.52,6.92,7.0,0 days 00:14:08.857142856,0.0,0.0,7.27,4.85,1.82,1.21,9.69,32.0,0 days 00:01:36.968749998,2.32,,,,F,59,14,28,55,68,60,65,70,14,10,50,65,75,59,51,52,44.8,65.0,50.86,42.8,54.0,46.16
Rickard Rakell,PIT,R,12,0 days 00:18:44.833333332,0.8,1.87,6.4,4.53,3.73,0.53,0.27,3.0,0 days 00:21:46.000000002,0.0,1.84,6.43,7.35,3.68,0.0,0.0,12.0,0 days 00:03:04.333333332,6.51,3.0,0 days 00:05:31.333333332,3.62,F,62,88,81,58,17,50,86,21,14,81,55,57,15,74,82,16,61.2,52.333333333333336,58.53999999999999,44.4,57.333333333333336,48.28
Colin Miller,WPG,D,10,0 days 00:14:52.900000002,0.0,0.0,3.23,7.26,3.23,2.42,0.0,,,,,,,,,,,,,,,,D,16,5,50,44,50,91,28,75,50,50,50,50,50,50,50,50,33.0,64.66666666666667,42.5,50.0,50.0,50.0
Jonathan Marchessault,NSH,R,27,0 days 00:17:11.592592590,0.9,0.39,7.63,4.91,0.65,0.78,1.03,7.0,0 days 00:15:39.714285714,1.64,0.0,7.11,2.74,1.09,0.0,1.64,27.0,0 days 00:03:02.148148146,2.93,7.0,0 days 00:02:39.571428570,6.45,F,69,21,39,73,28,54,8,29,88,10,74,64,37,39,31,16,46.0,30.333333333333332,41.3,54.6,28.666666666666668,46.82
Barclay Goodrow,S.J,C,34,0 days 00:11:43.264705884,0.45,0.45,4.22,7.38,3.91,2.11,1.51,7.0,0 days 00:10:55.714285716,1.57,0.78,4.71,8.63,2.35,0.0,0.0,,,,,,,F,35,25,50,24,34,71,88,63,86,46,50,36,15,79,63,16,33.6,74.0,45.72,46.6,52.666666666666664,48.419999999999995
Luke Glendening,N.J,C,33,0 days 00:10:19.848484848,0.0,0.53,2.82,7.74,4.93,0.35,33.44,7.0,0 days 00:09:54.285714288,0.0,0.0,0.87,9.52,4.33,0.0,28.56,,,,,,,F,6,30,50,6,94,72,95,16,14,10,50,1,92,82,88,16,37.2,61.0,44.34,33.4,62.0,41.98
Yanni Gourde,T.B,C,33,0 days 00:16:18.090909090,0.56,0.67,5.58,5.02,1.67,2.45,17.06,7.0,0 days 00:16:43.000000002,0.0,0.51,4.1,6.15,1.54,2.05,21.54,,,,,,,F,44,38,50,46,86,55,39,69,14,33,50,28,89,68,44,68,52.8,54.333333333333336,53.25999999999999,42.8,60.0,47.959999999999994
Morgan Rielly,TOR,D,31,0 days 00:22:03.870967740,0.44,1.58,5.35,1.14,3.86,0.53,0.0,7.0,0 days 00:21:19.000000002,0.4,0.8,6.03,0.8,5.63,0.8,0.0,31.0,0 days 00:02:24.548387094,3.21,7.0,0 days 00:02:13.142857140,3.86,D,89,93,48,84,50,18,43,21,75,63,53,83,50,19,73,42,72.8,27.333333333333332,59.16,64.8,44.666666666666664,58.75999999999999
Hampus Lindholm,BOS,D,26,0 days 00:22:05.461538460,0.21,0.94,4.07,0.42,4.81,2.72,0.0,7.0,0 days 00:22:43.428571428,0.38,1.13,4.53,0.38,5.28,1.51,0.0,26.0,0 days 00:01:50.653846152,3.75,7.0,0 days 00:01:26.285714286,0.0,D,56,71,56,64,50,6,64,80,73,77,4,69,50,10,69,62,59.4,50.0,56.58,54.6,47.0,52.32
Mathew Dumba,PIT,D,11,0 days 00:14:56.181818184,0.37,0.73,2.56,5.84,4.38,4.02,0.0,1.0,0 days 00:16:22.000000002,0.0,0.0,3.67,3.67,7.33,0.0,0.0,,,,,,,D,82,57,50,27,50,84,55,92,25,13,50,57,50,69,86,13,53.2,77.0,60.34,39.0,56.0,44.099999999999994
