Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Charlie Coyle,CBJ,C,13,0 days 00:16:46.769230770,0.55,1.93,5.5,4.68,2.48,0.0,27.51,7.0,0 days 00:16:26.428571430,1.04,2.09,6.26,3.65,3.65,0.0,26.07,13.0,0 days 00:01:19.153846152,3.5,,,,F,41,86,51,43,92,54,63,10,68,86,50,53,91,49,82,15,62.6,42.333333333333336,56.52,69.6,48.666666666666664,63.31999999999999
Tyler Pitlick,MIN,C,9,0 days 00:07:22.888888890,0.0,0.0,5.42,21.68,5.42,19.87,0.0,6.0,0 days 00:06:36.166666668,0.0,0.0,7.57,19.69,6.06,33.32,0.0,,,,,,,F,8,6,50,42,13,97,95,99,12,9,50,68,14,96,95,99,23.8,97.0,45.76,30.6,96.66666666666667,50.42
Justin Faulk,STL,D,15,0 days 00:23:37.399999998,0.51,0.85,4.74,2.54,5.59,0.68,0.0,7.0,0 days 00:23:49.142857140,0.72,0.72,5.04,2.16,6.12,0.0,0.0,15.0,0 days 00:02:21.133333332,6.8,7.0,0 days 00:02:29.857142856,3.43,D,93,61,81,75,50,46,75,29,96,52,50,77,50,47,78,15,72.0,50.0,65.4,65.0,46.666666666666664,59.5
Brock Nelson,COL,C,14,0 days 00:19:06.714285714,0.67,0.45,4.71,2.02,2.69,2.24,28.03,7.0,0 days 00:18:43.714285716,0.92,0.46,5.03,1.37,1.37,4.58,30.66,14.0,0 days 00:03:32.071428570,1.21,7.0,0 days 00:02:10.999999998,0.0,F,49,26,18,31,92,24,68,67,62,29,7,37,93,20,38,88,43.2,53.0,46.14,45.6,48.666666666666664,46.519999999999996
Alex Petrovic,DAL,D,12,0 days 00:13:15.333333335,0.0,0.75,4.53,8.3,4.9,7.92,0.0,7.0,0 days 00:12:32.857142856,0.0,1.37,4.78,10.25,4.1,2.73,0.0,,,,,,,D,22,55,50,71,50,93,65,98,29,78,50,74,50,96,56,79,49.6,85.33333333333333,60.31999999999999,56.2,77.0,62.44
Nick Bjugstad,STL,C,15,0 days 00:10:55.533333336,1.46,0.37,9.52,9.89,4.39,2.93,17.94,7.0,0 days 00:12:15.428571426,2.1,0.7,13.99,3.5,2.8,2.8,15.38,,,,,,,F,85,22,50,86,86,83,90,76,92,42,50,95,84,48,71,75,65.8,83.0,70.96,72.6,64.66666666666667,70.22
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,22,8,50,18,50,71,94,90,50,50,50,50,50,50,50,50,29.6,85.0,46.22,50.0,50.0,50.0
Cam Fowler,STL,D,15,0 days 00:22:45.066666666,0.0,0.88,4.22,0.35,1.76,0.7,0.0,7.0,0 days 00:22:25.428571428,0.0,1.15,3.44,0.38,1.91,0.76,0.0,15.0,0 days 00:02:30.400000002,4.79,7.0,0 days 00:01:59.142857142,8.63,D,22,62,68,66,50,5,8,29,29,71,81,54,50,10,19,40,53.6,14.0,41.72,57.0,23.0,46.8
Vladimir Tarasenko,MIN,R,15,0 days 00:15:34.533333336,0.51,2.05,6.68,3.34,1.54,0.0,0.0,7.0,0 days 00:15:28.000000002,0.55,2.22,8.87,6.1,1.66,0.0,0.0,15.0,0 days 00:04:27.866666664,6.27,7.0,0 days 00:04:19.428571428,5.95,F,38,88,75,60,13,40,36,10,43,88,73,78,14,69,46,15,54.8,28.666666666666668,46.959999999999994,59.2,43.333333333333336,54.44
Jaden Schwartz,SEA,L,13,0 days 00:17:16.615384614,1.07,1.6,6.41,5.08,3.47,1.6,1.34,7.0,0 days 00:17:33,1.47,1.47,7.33,3.42,3.42,2.93,0.98,13.0,0 days 00:01:47.846153844,5.14,7.0,0 days 00:01:45.571428570,0.0,F,72,78,67,57,31,58,81,54,81,73,7,65,28,47,80,76,61.0,64.33333333333333,61.99999999999999,50.8,67.66666666666667,55.86
Jeff Skinner,S.J,L,13,0 days 00:13:08.769230772,1.4,1.05,8.43,1.76,1.05,1.4,0.7,6.0,0 days 00:12:30,0.8,1.6,3.2,0.8,1.6,3.2,0.8,13.0,0 days 00:02:02.307692310,2.26,6.0,0 days 00:01:52.999999998,0.0,F,84,58,35,79,23,20,21,50,57,76,7,13,25,12,44,79,55.8,30.333333333333332,48.16,35.6,45.0,38.42
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,,D,22,8,50,39,50,78,2,96,29,12,50,22,50,41,1,88,33.8,58.666666666666664,41.25999999999999,32.6,43.333333333333336,35.82
Taylor Hall,CAR,L,13,0 days 00:14:02.538461538,0.66,1.31,5.26,3.29,1.64,3.29,0.99,7.0,0 days 00:14:22.571428572,0.0,1.19,4.77,4.77,1.19,5.96,1.19,13.0,0 days 00:01:41.153846154,0.0,,,,F,49,69,3,40,26,40,40,80,12,64,50,33,30,60,32,92,37.4,53.333333333333336,42.17999999999999,37.8,61.333333333333336,44.86
Tyler Seguin,DAL,C,14,0 days 00:17:57.285714288,0.95,0.48,4.77,2.39,1.19,0.48,20.53,7.0,0 days 00:19:45,0.87,0.0,4.34,2.17,1.3,0.0,24.74,14.0,0 days 00:02:31.428571428,3.4,7.0,0 days 00:03:30.428571425,2.44,F,66,28,50,32,88,29,25,24,60,9,44,27,90,32,36,15,52.8,26.0,44.75999999999999,46.0,27.666666666666668,40.5
Dylan McIlrath,WSH,D,1,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0,0 days 00:14:04.999999998,0.0,0.0,0.0,12.78,0.0,0.0,0.0,,,,,,,D,22,8,50,1,50,98,1,8,29,12,50,1,50,98,1,15,26.2,35.666666666666664,29.04,28.4,38.0,31.28
Mikael Granlund,ANA,C,8,0 days 00:17:17.625000,0.87,2.6,8.24,1.3,1.3,1.73,29.06,2.0,0 days 00:13:26.500000002,4.46,6.7,17.85,0.0,2.23,0.0,31.25,8.0,0 days 00:03:53.125000002,3.86,,,,F,62,94,56,77,92,14,29,57,99,99,50,98,93,3,60,15,76.2,33.333333333333336,63.339999999999996,87.8,26.0,69.25999999999999
Nino Niederreiter,WPG,R,13,0 days 00:14:19.923076926,0.97,1.61,6.76,7.73,1.29,1.93,0.32,7.0,0 days 00:14:11.428571430,0.6,0.6,5.44,6.64,1.21,2.42,0.0,13.0,0 days 00:02:00.538461540,9.19,7.0,0 days 00:01:45.428571426,4.88,F,67,79,87,61,17,74,28,61,46,37,66,43,14,72,33,70,62.2,54.333333333333336,59.84,41.2,58.333333333333336,46.34
Bryan Rust,PIT,R,13,0 days 00:20:21.307692306,1.13,2.04,7.26,0.68,3.63,1.36,0.0,7.0,0 days 00:20:36.142857144,2.08,2.5,7.9,0.83,2.91,0.83,0.0,13.0,0 days 00:02:52.538461536,11.23,7.0,0 days 00:03:21.428571426,12.77,F,74,88,91,67,13,7,83,49,92,91,91,71,14,13,73,40,66.6,46.333333333333336,60.51999999999999,71.8,42.0,62.86
Sam Carrick,NYR,C,14,0 days 00:12:56.142857142,0.33,1.33,7.29,7.95,3.31,3.31,18.88,7.0,0 days 00:12:40.999999998,0.68,0.68,5.41,10.14,2.7,3.38,20.95,,,,,,,F,26,70,50,68,87,75,79,80,51,41,50,42,88,85,69,80,60.2,78.0,65.53999999999999,54.4,78.0,61.48
Brendan Gallagher,MTL,R,14,0 days 00:13:04.714285716,0.0,2.29,6.23,4.92,0.33,1.97,0.66,7.0,0 days 00:11:56.142857142,0.0,1.44,5.75,7.9,0.0,0.0,0.0,14.0,0 days 00:01:30.714285714,2.83,,,,F,8,91,43,54,22,56,4,62,12,72,50,47,14,78,3,15,43.6,40.666666666666664,42.72,39.0,32.0,36.9
John Klingberg,S.J,D,8,0 days 00:20:47.625000,0.72,1.08,4.33,3.61,3.25,1.44,0.0,5.0,0 days 00:21:31.999999998,0.56,1.11,4.46,3.9,2.79,1.11,0.0,8.0,0 days 00:03:44.250000,6.02,5.0,0 days 00:03:28.800000,3.45,D,98,73,77,68,50,63,34,52,91,70,50,70,50,71,35,50,73.2,49.666666666666664,66.14,66.2,52.0,61.94
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,,,,,6.0,0 days 00:04:07.000000002,19.43,,,,F,73,99,98,89,13,19,69,10,50,50,50,50,50,50,50,50,74.4,32.666666666666664,61.879999999999995,50.0,50.0,50.0
Ondrej Palat,N.J,L,14,0 days 00:12:50.571428574,0.33,0.33,5.34,8.34,4.34,0.0,0.33,7.0,0 days 00:12:47.571428574,0.67,0.0,7.37,8.04,4.02,0.0,0.67,,,,,,,F,26,20,50,41,17,77,90,10,50,9,50,66,24,78,86,15,30.8,59.0,39.26,39.8,59.666666666666664,45.75999999999999
Josh Manson,COL,D,14,0 days 00:18:21.499999998,0.23,0.23,4.67,7.0,4.9,3.97,0.0,7.0,0 days 00:19:29.285714286,0.0,0.0,4.4,7.92,4.84,1.76,0.0,,,,,,,D,64,20,50,73,50,89,65,88,29,12,50,69,50,92,66,65,51.4,80.66666666666667,60.17999999999999,42.0,74.33333333333333,51.699999999999996
Dylan DeMelo,WPG,D,13,0 days 00:21:51.076923078,0.21,1.27,1.9,2.32,5.91,2.11,0.0,7.0,0 days 00:21:49.999999998,0.39,1.18,1.96,2.36,5.5,1.57,0.0,,,,,,,D,60,80,50,13,50,42,78,67,80,72,50,23,50,50,73,61,50.6,62.333333333333336,54.120000000000005,55.0,61.333333333333336,56.9
Nick Seeler,PHI,D,14,0 days 00:20:10.500000,0.0,0.42,4.25,5.95,5.31,1.27,0.0,7.0,0 days 00:19:46.714285716,0.0,0.0,6.5,5.2,5.2,0.87,0.0,,,,,,,D,22,32,50,66,50,84,71,47,29,12,50,88,50,81,70,43,44.0,67.33333333333333,51.0,45.8,64.66666666666667,51.459999999999994
Sean Kuraly,BOS,C,16,0 days 00:14:02.125000002,0.53,0.8,5.88,4.27,2.94,1.6,20.04,7.0,0 days 00:14:03.428571426,0.61,0.61,4.27,4.27,2.44,1.22,18.29,,,,,,,F,40,46,50,49,88,50,73,54,47,37,50,26,86,55,65,50,54.6,59.0,55.92,49.2,56.666666666666664,51.44
Vincent Trocheck,NYR,C,2,0 days 00:14:10.000000002,0.0,2.12,2.12,2.12,6.35,0.0,27.53,,,,,,,,,,,,,,,,F,8,89,50,2,92,25,97,10,50,50,50,50,50,50,50,50,48.2,44.0,46.94,50.0,50.0,50.0
Adam Lowry,WPG,C,1,0 days 00:14:07.999999998,0.0,0.0,4.25,12.74,8.49,0.0,4.25,1.0,0 days 00:14:07.999999998,0.0,0.0,4.25,12.74,8.49,0.0,4.25,,,,,,,F,8,6,50,24,54,89,99,10,12,9,50,26,55,90,98,15,28.4,66.0,39.68,30.4,67.66666666666667,41.58
Nick Cousins,OTT,C,14,0 days 00:11:16.285714284,0.76,0.38,3.8,11.79,3.42,9.51,1.14,7.0,0 days 00:11:29.285714286,1.49,0.0,4.48,11.94,4.48,17.16,0.75,,,,,,,F,55,23,50,17,28,87,80,98,82,9,50,29,25,89,89,99,34.6,88.33333333333333,50.72,39.0,92.33333333333333,55.0
Blake Coleman,CGY,L,15,0 days 00:17:34.600000002,1.37,0.23,9.1,7.05,2.05,1.37,1.37,7.0,0 days 00:17:32.857142856,1.95,0.49,10.75,5.86,0.98,0.98,0.98,15.0,0 days 00:01:10.066666668,0.0,7.0,0 days 00:01:35.571428574,0.0,F,83,15,3,83,31,71,52,49,90,31,7,88,28,67,26,44,43.0,57.333333333333336,47.3,48.8,45.666666666666664,47.86
Jean-Gabriel Pageau,NYI,C,13,0 days 00:15:03.461538462,0.92,1.23,3.98,6.74,3.68,0.0,37.09,7.0,0 days 00:15:39.857142858,1.09,1.09,3.83,4.92,4.92,0.0,40.49,,,,,,,F,64,66,50,20,94,69,84,10,70,60,50,20,95,61,91,15,58.8,54.333333333333336,57.459999999999994,59.0,55.666666666666664,58.0
Mike Reilly,CAR,D,10,0 days 00:18:31.999999998,0.32,1.29,5.83,1.62,4.53,0.0,0.0,6.0,0 days 00:19:08.333333334,0.52,1.04,3.66,2.09,3.66,0.0,0.0,,,,,,,D,77,81,50,87,50,28,59,8,89,67,50,58,50,45,50,15,69.0,31.666666666666668,57.8,62.8,36.666666666666664,54.959999999999994
Scott Mayfield,NYI,D,13,0 days 00:18:28.230769230,0.0,0.75,3.25,1.75,4.25,7.75,0.0,7.0,0 days 00:19:14.571428574,0.0,0.45,2.23,1.78,3.12,10.24,0.0,,,,,,,D,22,55,50,45,50,31,54,98,29,36,50,29,50,39,41,99,44.4,61.0,49.379999999999995,38.8,59.666666666666664,45.059999999999995
Boone Jenner,CBJ,C,13,0 days 00:16:37.230769230,0.56,1.67,6.39,7.22,2.78,3.61,12.77,7.0,0 days 00:15:58.571428572,0.0,1.07,6.97,6.97,3.22,3.76,10.73,13.0,0 days 00:01:36.538461540,5.74,,,,F,42,80,72,57,80,72,70,83,12,59,50,62,77,74,77,83,66.2,75.0,68.84,52.0,78.0,59.8
Brandon Saad,VGK,L,13,0 days 00:13:41.461538460,0.0,0.67,7.42,0.67,2.7,0.67,0.67,7.0,0 days 00:14:13.857142860,0.0,1.2,10.24,1.2,2.41,1.2,1.2,,,,,,,F,8,39,50,69,22,7,68,29,12,64,50,86,30,18,64,49,37.6,34.666666666666664,36.72,48.4,43.666666666666664,46.98
Joel Edmundson,L.A,D,15,0 days 00:17:08.933333334,0.0,1.4,5.36,4.43,3.5,2.33,0.0,7.0,0 days 00:17:20.285714286,0.0,2.47,8.4,4.45,3.46,1.98,0.0,,,,,,,D,22,84,50,82,50,72,40,71,29,95,50,95,50,76,46,69,57.6,61.0,58.620000000000005,63.8,63.666666666666664,63.75999999999999
William Karlsson,VGK,C,13,0 days 00:15:55.384615386,1.16,0.58,8.7,0.87,3.77,1.16,26.09,7.0,0 days 00:15:49.571428572,1.08,0.54,7.58,1.08,3.25,0.0,28.16,13.0,0 days 00:01:04.384615386,4.3,,,,F,76,34,60,81,91,9,85,43,69,34,50,68,92,16,78,15,68.4,45.666666666666664,61.58,62.6,36.333333333333336,54.72
Nikita Kucherov,T.B,R,12,0 days 00:20:48,1.68,1.68,8.89,0.48,0.72,0.48,0.0,7.0,0 days 00:20:42.285714288,2.07,1.66,10.76,0.41,0.83,0.0,0.0,12.0,0 days 00:04:43.416666666,4.23,7.0,0 days 00:05:21,3.2,F,90,81,59,82,13,5,12,24,92,78,52,88,14,7,22,15,65.0,13.666666666666666,49.6,64.8,14.666666666666666,49.75999999999999
Ryan Nugent-Hopkins,EDM,C,15,0 days 00:19:04.466666664,1.05,2.31,4.82,1.47,0.84,0.84,7.13,7.0,0 days 00:19:40.285714284,0.0,3.05,3.49,1.31,1.31,0.0,4.36,15.0,0 days 00:03:09.866666664,11.38,7.0,0 days 00:02:16.857142859,15.03,F,71,91,92,33,67,17,15,34,12,95,93,16,56,20,36,15,70.8,22.0,56.16,54.4,23.666666666666668,45.18
Gabriel Landeskog,COL,L,14,0 days 00:13:58.071428574,0.0,1.23,6.14,6.44,1.23,3.99,4.3,7.0,0 days 00:13:15.857142857,0.0,1.29,7.11,5.17,1.94,7.11,2.58,14.0,0 days 00:01:41.785714284,0.0,7.0,0 days 00:01:28.857142860,0.0,F,8,66,3,53,54,67,26,85,12,67,7,63,44,63,53,95,36.8,59.333333333333336,43.56,38.6,70.33333333333333,48.12
Jonathan Huberdeau,CGY,L,10,0 days 00:19:25.000000002,1.24,1.24,5.25,0.93,1.85,1.24,0.31,7.0,0 days 00:19:09.428571426,1.34,1.79,5.37,0.0,1.79,1.79,0.0,10.0,0 days 00:03:37.000000002,1.66,7.0,0 days 00:03:04.571428572,0.0,F,79,67,25,39,17,10,46,46,78,81,7,42,14,3,50,61,45.4,34.0,41.98,44.4,38.0,42.48
Adam Larsson,SEA,D,13,0 days 00:22:33.923076923,0.0,0.41,2.25,4.7,6.75,1.23,0.0,7.0,0 days 00:22:30.857142858,0.0,0.38,1.14,4.57,5.71,0.76,0.0,,,,,,,D,22,32,50,20,50,75,85,46,29,32,50,8,50,77,75,40,34.8,68.66666666666667,44.959999999999994,33.8,64.0,42.86
Mika Zibanejad,NYR,C,14,0 days 00:21:17.714285712,0.81,0.4,8.65,4.63,1.81,0.81,20.73,7.0,0 days 00:21:53.714285712,0.78,0.39,6.26,6.66,2.35,1.57,21.53,14.0,0 days 00:03:43.214285712,2.3,7.0,0 days 00:03:28.428571428,2.47,F,58,24,35,80,88,54,45,34,56,26,44,53,89,72,63,57,57.0,44.333333333333336,53.2,53.6,64.0,56.72
Mark Scheifele,WPG,C,13,0 days 00:19:58.769230770,2.08,2.54,7.85,0.69,0.69,0.92,23.1,7.0,0 days 00:20:21.428571426,0.84,3.37,6.74,0.0,0.84,0.0,19.37,13.0,0 days 00:03:34.461538464,6.46,7.0,0 days 00:03:27.714285714,7.43,F,95,94,76,73,89,7,11,37,59,96,79,59,87,3,22,15,85.4,18.333333333333332,65.28,76.0,13.333333333333334,57.199999999999996
Sean Couturier,PHI,C,13,0 days 00:18:34.384615386,0.5,1.99,4.97,2.73,2.48,1.99,28.83,6.0,0 days 00:17:14.666666664,0.0,1.16,5.22,1.74,2.32,1.16,23.78,13.0,0 days 00:01:50.692307694,0.0,,,,F,37,87,3,35,92,33,63,62,12,62,50,40,90,26,62,48,50.8,52.666666666666664,51.35999999999999,50.8,45.333333333333336,49.16
Dougie Hamilton,N.J,D,14,0 days 00:20:58.785714288,0.82,0.61,7.15,3.06,3.68,1.63,0.0,7.0,0 days 00:20:39,1.25,1.25,7.06,2.08,3.32,1.66,0.0,14.0,0 days 00:02:07.000000002,8.1,7.0,0 days 00:02:02.142857142,16.84,D,99,46,86,94,50,55,43,57,99,75,94,91,50,45,44,63,75.0,51.666666666666664,68.0,81.8,50.666666666666664,72.46
Jonas Brodin,MIN,D,14,0 days 00:21:29.571428574,0.4,0.4,2.39,0.8,4.99,0.4,0.0,7.0,0 days 00:21:46.000000002,0.39,0.39,2.76,1.18,4.73,0.0,0.0,,,,,,,D,85,31,50,23,50,12,67,20,80,33,50,41,50,27,65,15,47.8,33.0,43.35999999999999,50.8,35.666666666666664,46.25999999999999
Jamie Oleksiak,SEA,D,13,0 days 00:16:52.153846152,0.55,0.0,3.56,5.75,6.02,1.09,0.0,7.0,0 days 00:16:24.142857144,0.52,0.0,2.09,6.27,5.23,0.0,0.0,,,,,,,D,94,8,50,52,50,83,79,42,89,12,50,26,50,87,70,15,50.8,68.0,55.959999999999994,45.4,57.333333333333336,48.98
J.T. Miller,NYR,C,14,0 days 00:21:00.857142858,0.61,1.02,8.36,5.91,1.02,1.22,29.78,7.0,0 days 00:21:43.999999998,0.39,1.18,10.65,5.13,1.18,1.58,30.37,14.0,0 days 00:03:34.571428572,2.4,7.0,0 days 00:03:19.142857140,2.58,F,45,57,37,78,92,64,20,45,34,63,45,87,93,62,32,57,61.8,43.0,56.16,64.4,50.333333333333336,60.18
Joel Armia,L.A,R,15,0 days 00:14:12.733333332,0.56,1.41,5.07,4.22,2.25,2.81,0.84,7.0,0 days 00:14:03.142857144,1.22,1.22,3.66,3.66,3.05,1.22,0.61,,,,,,,F,42,73,50,37,24,50,57,75,74,65,50,18,23,49,75,50,45.2,60.666666666666664,49.84,46.0,58.0,49.599999999999994
Connor Murphy,CHI,D,14,0 days 00:14:45.142857144,0.0,0.87,4.36,2.91,4.07,2.32,0.0,7.0,0 days 00:12:52.571428572,0.0,2.0,2.66,4.66,3.33,2.66,0.0,,,,,,,D,22,62,50,68,50,53,51,71,29,91,50,39,50,78,44,78,50.4,58.333333333333336,52.779999999999994,51.8,66.66666666666667,56.26
Stefan Noesen,N.J,R,8,0 days 00:11:01.125000,0.68,0.0,6.13,6.13,3.4,1.36,2.72,7.0,0 days 00:11:25.000000002,0.75,0.0,6.76,5.26,3.75,1.5,2.25,,,,,,,F,50,6,50,53,44,65,80,49,54,9,50,59,41,63,83,56,40.6,64.66666666666667,47.82,42.6,67.33333333333333,50.019999999999996
Phillip Danault,L.A,C,15,0 days 00:16:49.200000,0.0,0.71,4.99,3.33,0.71,1.43,29.25,7.0,0 days 00:15:47.142857142,0.0,0.54,5.97,2.17,1.09,3.26,32.58,15.0,0 days 00:01:33.866666663,0.0,7.0,0 days 00:01:48.714285714,0.0,F,8,41,3,35,92,40,11,50,12,34,7,50,93,32,29,79,35.8,33.666666666666664,35.16,39.2,46.666666666666664,41.44
Vladislav Namestnikov,WPG,C,13,0 days 00:15:28.307692308,1.79,0.3,6.26,3.28,2.09,1.19,8.95,7.0,0 days 00:15:51.571428570,2.16,0.0,8.11,2.16,2.16,2.16,9.19,13.0,0 days 00:01:58.692307692,4.67,7.0,0 days 00:01:39.571428570,5.16,F,92,19,64,55,72,40,53,44,92,9,68,72,74,31,59,67,60.4,45.666666666666664,55.97999999999999,63.0,52.333333333333336,59.8
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,1.0,0 days 00:14:58.000000002,0.0,0.0,8.02,4.01,4.01,0.0,0.0,9.0,0 days 00:02:15.333333335,8.87,,,,F,74,85,86,57,18,41,85,32,12,9,50,72,14,53,86,15,64.0,52.666666666666664,60.599999999999994,31.4,51.333333333333336,37.379999999999995
Colin Miller,WPG,D,4,0 days 00:11:31.500000,0.0,0.0,1.3,11.71,2.6,2.6,0.0,3.0,0 days 00:11:43.000000002,0.0,0.0,0.0,15.36,1.71,0.0,0.0,,,,,,,D,22,8,50,4,50,97,21,75,29,12,50,1,50,99,15,15,26.8,64.33333333333333,38.059999999999995,28.4,43.0,32.78
Jonathan Marchessault,NSH,R,13,0 days 00:17:57.692307690,1.03,0.51,8.22,6.42,0.26,1.54,1.03,7.0,0 days 00:17:48.571428570,0.96,0.0,7.22,6.26,0.0,0.96,0.48,13.0,0 days 00:03:18.769230768,2.79,7.0,0 days 00:02:42.142857144,6.34,F,70,30,42,77,27,67,3,53,64,9,75,64,21,70,3,43,49.2,41.0,46.739999999999995,46.6,38.666666666666664,44.22
Barclay Goodrow,S.J,C,14,0 days 00:11:36.642857142,0.0,0.37,4.43,7.01,3.69,0.0,1.11,7.0,0 days 00:11:12.142857144,0.0,0.77,4.59,4.59,2.3,0.0,0.77,,,,,,,F,8,22,50,26,28,71,84,10,12,45,50,31,25,58,62,15,26.8,55.0,35.26,32.6,45.0,36.32
Luke Glendening,N.J,C,14,0 days 00:10:25.571428572,0.0,1.23,4.11,8.22,5.75,0.82,38.23,7.0,0 days 00:09:59.857142856,0.0,0.86,6.0,6.86,5.14,1.71,36.87,,,,,,,F,8,66,50,22,95,77,96,34,12,50,50,50,94,73,92,60,48.2,69.0,54.44,51.2,75.0,58.339999999999996
Yanni Gourde,T.B,C,14,0 days 00:16:03.142857144,0.8,0.27,6.94,5.61,1.33,2.14,13.62,7.0,0 days 00:15:41.571428574,0.55,0.55,7.65,4.92,2.73,1.09,10.38,,,,,,,F,57,17,50,64,81,62,30,65,43,34,50,68,76,61,70,47,53.8,52.333333333333336,53.36,54.2,59.333333333333336,55.739999999999995
Morgan Rielly,TOR,D,13,0 days 00:21:23.307692310,0.43,1.73,5.61,1.51,2.81,0.43,0.0,6.0,0 days 00:20:27.666666666,0.0,1.95,2.93,0.49,3.91,0.0,0.0,13.0,0 days 00:02:43.692307692,0.0,6.0,0 days 00:02:29.833333332,0.0,D,88,91,3,85,50,26,25,21,29,90,5,44,50,12,54,15,63.4,24.0,51.58,43.6,27.0,38.62
Hampus Lindholm,BOS,D,8,0 days 00:19:25.125000,0.0,0.77,3.86,0.39,3.86,3.09,0.0,5.0,0 days 00:22:01.999999997,0.0,1.09,4.36,0.54,2.18,3.27,0.0,8.0,0 days 00:01:22.875000,0.0,,,,D,22,56,3,59,50,6,47,81,29,69,50,69,50,13,24,84,38.0,44.666666666666664,40.0,53.4,40.333333333333336,49.48
Mathew Dumba,PIT,D,5,0 days 00:15:01.600000002,0.0,0.8,2.4,7.19,3.19,8.78,0.0,4.0,0 days 00:14:59.749999998,0.0,1.0,3.0,8.0,4.0,9.0,0.0,,,,,,,D,22,58,50,24,50,90,33,99,29,65,50,46,50,92,55,98,40.8,74.0,50.75999999999999,48.0,81.66666666666667,58.099999999999994
Brady Skjei,NSH,D,16,0 days 00:23:23.625000,0.0,0.64,3.85,2.08,1.92,0.96,0.0,7.0,0 days 00:24:20.571428574,0.0,0.7,4.58,2.11,1.41,0.7,0.0,16.0,0 days 00:02:21.250000002,1.59,7.0,0 days 00:02:31.142857139,3.4,D,22,48,26,59,50,37,10,38,29,51,50,72,50,46,11,38,41.0,28.333333333333332,37.2,50.4,31.666666666666668,44.779999999999994
Tanner Pearson,WPG,L,13,0 days 00:11:35.923076922,0.8,0.4,4.78,5.57,3.98,3.98,0.8,7.0,0 days 00:11:38.857142856,0.0,0.0,4.42,8.83,2.94,2.94,0.74,,,,,,,F,57,24,50,32,24,61,87,85,12,9,50,28,25,81,73,76,37.4,77.66666666666667,49.48,24.8,76.66666666666667,40.36
Scott Laughton,TOR,C,1,0 days 00:10:57,0.0,0.0,0.0,16.44,0.0,10.96,27.4,1.0,0 days 00:10:57,0.0,0.0,0.0,16.44,0.0,10.96,27.4,,,,,,,F,8,6,50,1,92,94,1,99,12,9,50,1,92,94,3,98,31.4,64.66666666666667,41.379999999999995,32.8,65.0,42.459999999999994
Mark Jankowski,CAR,L,8,0 days 00:10:28.750000002,0.0,1.43,3.58,2.15,4.29,4.29,30.06,6.0,0 days 00:10:47.333333334,0.0,1.85,3.71,2.78,3.71,3.71,28.73,,,,,,,F,8,73,50,14,92,26,89,87,12,82,50,19,92,40,83,83,47.4,67.33333333333333,53.379999999999995,51.0,68.66666666666667,56.3
Olli Määttä,UTA,D,14,0 days 00:11:46.142857140,0.0,0.36,1.82,0.0,4.01,0.0,0.0,7.0,0 days 00:13:06.285714288,0.0,0.65,2.62,0.0,3.92,0.0,0.0,,,,,,,D,22,28,50,11,50,2,50,8,29,48,50,38,50,4,54,15,32.2,20.0,28.54,43.0,24.333333333333332,37.4
Mike Matheson,MTL,D,14,0 days 00:25:16.214285711,0.51,0.85,3.05,2.54,6.11,1.7,0.0,7.0,0 days 00:26:27.714285714,0.65,0.65,3.24,1.3,6.8,2.59,0.0,,,,,,,D,93,61,50,40,50,46,80,58,94,48,50,50,50,29,83,78,58.8,61.333333333333336,59.559999999999995,58.4,63.333333333333336,59.879999999999995
Zemgus Girgensons,T.B,C,7,0 days 00:15:07.999999998,1.13,0.57,3.96,10.76,3.96,2.27,11.33,7.0,0 days 00:15:07.999999998,1.13,0.57,3.96,10.76,3.96,2.27,11.33,,,,,,,F,74,33,50,19,77,85,87,67,71,35,50,22,78,86,85,68,50.6,79.66666666666667,59.32000000000001,51.2,79.66666666666667,59.739999999999995
