Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,18,0 days 00:11:36.499999998,1.15,0.0,4.59,4.02,0.86,1.15,1.72,5.0,0 days 00:13:14.800000002,0.0,0.0,2.72,1.81,0.0,0.0,0.91,,,,,,,F,79,5,50,30,35,46,14,40,16,11,50,12,28,27,4,16,39.8,33.333333333333336,37.86,23.4,15.666666666666666,21.08
Jason Zucker,BUF,L,19,0 days 00:15:28.842105264,1.63,1.43,8.57,4.28,0.82,1.63,3.06,7.0,0 days 00:16:46.000000002,2.04,2.04,7.67,3.07,1.53,2.04,2.04,19.0,0 days 00:03:16.999999998,5.77,7.0,0 days 00:03:05.714285712,5.54,F,92,77,76,81,47,48,13,52,94,87,78,70,41,43,45,67,74.6,37.666666666666664,63.51999999999999,74.0,51.666666666666664,67.3
Tyler Toffoli,S.J,C,28,0 days 00:15:48.964285716,0.95,1.49,7.72,2.57,1.9,0.27,0.14,7.0,0 days 00:13:45.142857144,1.25,3.12,9.35,1.87,1.87,0.0,0.0,28.0,0 days 00:03:04.678571430,2.78,7.0,0 days 00:03:02.571428574,2.82,F,70,79,41,74,15,29,48,15,82,96,59,81,14,27,54,16,55.8,30.666666666666668,48.25999999999999,66.4,32.333333333333336,56.18000000000001
Charlie Coyle,CBJ,C,26,0 days 00:17:17.153846154,0.53,1.87,5.07,4.54,1.74,0.53,26.97,7.0,0 days 00:17:38.571428574,0.49,1.94,4.86,4.37,0.97,1.94,24.29,26.0,0 days 00:01:05.576923074,4.22,,,,F,42,88,62,37,92,51,42,22,48,85,50,40,91,56,29,65,64.2,38.333333333333336,56.44,62.8,50.0,58.959999999999994
Tyler Pitlick,MIN,C,16,0 days 00:07:25.000000002,0.0,0.0,5.56,20.22,4.04,6.07,0.0,7.0,0 days 00:07:27.714285714,0.0,0.0,5.74,18.38,2.3,0.0,0.0,,,,,,,F,7,5,50,45,13,96,89,94,16,11,50,51,14,95,64,16,24.0,93.0,44.699999999999996,28.4,58.333333333333336,37.379999999999995
Justin Faulk,STL,D,27,0 days 00:23:02.814814812,0.58,0.67,5.21,2.41,5.21,1.35,0.0,7.0,0 days 00:22:00.714285714,0.78,0.39,7.4,3.12,4.28,3.89,0.0,27.0,0 days 00:02:08.222222220,6.24,7.0,0 days 00:02:17.142857142,3.75,D,95,51,81,82,50,44,72,49,94,37,65,91,50,60,56,88,71.8,55.0,66.75999999999999,67.4,68.0,67.58
Brock Nelson,COL,C,26,0 days 00:18:20.807692308,1.13,1.01,5.41,1.76,2.39,2.01,28.8,7.0,0 days 00:17:45,1.93,1.93,5.79,1.45,1.93,2.9,25.11,26.0,0 days 00:02:44.038461540,1.69,7.0,0 days 00:02:01.571428572,4.23,F,79,59,22,43,92,19,62,61,93,85,71,52,91,22,56,77,59.0,47.333333333333336,55.5,78.4,51.666666666666664,70.38
Alex Petrovic,DAL,D,26,0 days 00:15:56.846153844,0.14,0.87,4.78,5.93,5.93,4.49,0.0,7.0,0 days 00:19:22.571428572,0.0,0.88,5.31,3.54,6.19,4.42,0.0,,,,,,,D,43,65,50,76,50,85,82,93,25,66,50,78,50,65,81,91,56.8,86.66666666666667,65.75999999999999,53.8,79.0,61.36
Nick Bjugstad,STL,C,21,0 days 00:11:22.047619050,1.01,0.25,8.55,9.8,3.52,2.51,16.84,3.0,0 days 00:12:09,0.0,0.0,4.94,9.88,0.0,0.0,19.75,,,,,,,F,73,15,50,81,85,81,83,69,16,11,50,41,88,84,4,16,60.8,77.66666666666667,65.86,41.2,34.666666666666664,39.239999999999995
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,16,50,72,97,92,50,50,50,50,50,50,50,50,28.0,87.0,45.699999999999996,50.0,50.0,50.0
Kevin Hayes,PIT,R,10,0 days 00:13:55.200000,0.86,0.86,7.33,5.17,1.29,0.86,6.03,7.0,0 days 00:15:10.714285716,1.13,1.13,7.91,3.39,1.69,1.13,3.39,10.0,0 days 00:01:09.300000,0.0,,,,F,65,50,1,69,64,56,27,32,78,64,50,72,51,46,50,49,49.8,38.333333333333336,46.35999999999999,63.0,48.333333333333336,58.599999999999994
Cam Fowler,STL,D,27,0 days 00:22:26.037037038,0.1,0.99,4.16,0.2,2.77,0.59,0.0,7.0,0 days 00:21:27.142857144,0.4,0.4,4.79,0.0,4.0,0.8,0.0,27.0,0 days 00:02:32.592592589,5.24,7.0,0 days 00:02:53.428571430,2.97,D,35,72,75,65,50,3,16,23,74,38,57,72,50,4,51,43,59.4,14.0,45.78,58.2,32.666666666666664,50.54
Vladimir Tarasenko,MIN,R,20,0 days 00:15:05.250000,0.4,1.59,6.96,3.18,1.79,0.0,0.0,2.0,0 days 00:13:13.000000002,0.0,0.0,11.35,4.54,0.0,0.0,0.0,20.0,0 days 00:03:41.800000002,5.68,,,,F,31,81,75,65,13,36,44,8,16,11,50,89,14,57,4,16,53.0,29.333333333333332,45.89999999999999,36.0,25.666666666666668,32.9
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,6.0,0 days 00:16:22.666666668,1.83,0.0,9.77,1.83,1.83,0.0,1.83,23.0,0 days 00:01:44.391304350,4.5,6.0,0 days 00:01:40.833333336,5.95,F,82,61,65,69,36,42,73,42,92,11,80,83,39,27,53,16,62.6,52.333333333333336,59.519999999999996,61.0,32.0,52.3
Jeff Skinner,S.J,L,17,0 days 00:12:21.588235296,1.14,0.86,8.28,2.28,1.14,1.71,0.57,,,,,,,,,,17.0,0 days 00:01:53.294117646,1.87,,,,F,79,50,25,79,21,25,22,54,50,50,50,50,50,50,50,50,50.8,33.666666666666664,45.66,50.0,50.0,50.0
Zach Hyman,EDM,L,8,0 days 00:19:52.875000,0.38,1.13,6.79,9.43,0.38,1.51,0.0,7.0,0 days 00:19:24.714285714,0.44,0.88,7.06,6.18,0.0,1.77,0.0,8.0,0 days 00:02:48.250000002,2.67,7.0,0 days 00:02:57.571428570,2.9,F,30,65,39,63,13,80,4,50,44,54,59,65,14,69,4,62,42.0,44.666666666666664,42.8,47.2,45.0,46.54
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,18,6,50,38,50,79,1,97,50,50,50,50,50,50,50,50,32.4,59.0,40.379999999999995,50.0,50.0,50.0
Taylor Hall,CAR,L,25,0 days 00:14:10.639999998,0.85,1.35,6.43,2.54,1.35,1.69,1.02,7.0,0 days 00:14:08.428571429,0.61,1.21,5.46,3.03,1.21,0.0,0.61,25.0,0 days 00:01:46.120000002,0.0,7.0,0 days 00:01:51,0.0,F,64,74,1,58,27,29,29,54,55,67,12,48,24,42,36,16,44.8,37.333333333333336,42.559999999999995,41.2,31.333333333333332,38.239999999999995
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,6.0,0 days 00:14:30.833333333,0.0,3.44,2.76,4.13,0.69,0.0,8.96,27.0,0 days 00:02:05.148148146,4.26,6.0,0 days 00:02:04.999999998,9.6,F,69,73,62,22,85,27,12,15,16,97,90,13,74,54,21,16,62.2,18.0,48.94,58.0,30.333333333333332,49.699999999999996
Dylan McIlrath,WSH,D,3,0 days 00:11:34.999999998,0.0,0.0,1.73,12.09,3.45,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,8,50,98,32,6,50,50,50,50,50,50,50,50,26.4,45.333333333333336,32.08,50.0,50.0,50.0
Mikael Granlund,ANA,C,9,0 days 00:17:07.333333332,1.17,2.34,8.18,1.17,1.17,1.56,29.2,,,,,,,,,,9.0,0 days 00:03:40.444444446,3.63,,,,F,80,94,54,78,93,12,23,51,50,50,50,50,50,50,50,50,79.8,28.666666666666668,64.46,50.0,50.0,50.0
Nino Niederreiter,WPG,R,26,0 days 00:14:23.461538460,0.96,1.44,6.57,6.09,1.76,1.28,0.48,7.0,0 days 00:14:28.571428572,1.18,0.0,8.29,4.74,3.55,0.0,0.0,26.0,0 days 00:01:43.884615384,6.66,7.0,0 days 00:01:38.285714286,0.0,F,71,77,82,60,20,63,43,44,80,11,12,75,14,59,82,16,62.0,50.0,58.4,38.4,52.333333333333336,42.58
Bryan Rust,PIT,R,23,0 days 00:19:53.391304350,1.05,1.71,7.08,0.79,3.15,1.05,0.0,7.0,0 days 00:18:43.428571428,1.37,1.37,6.41,0.92,2.75,0.92,0.0,23.0,0 days 00:02:36,10.03,7.0,0 days 00:02:08.857142856,11.97,F,75,85,93,67,13,8,78,37,85,72,93,58,14,14,72,44,66.6,41.0,58.91999999999999,64.4,43.333333333333336,58.08
Sam Carrick,NYR,C,28,0 days 00:11:19.714285716,0.19,0.95,5.3,8.13,2.65,3.59,20.62,7.0,0 days 00:09:27.142857144,0.0,0.91,4.53,10.88,0.91,1.81,24.48,,,,,,,F,16,56,50,41,88,75,68,82,16,55,50,36,91,86,27,63,50.2,75.0,57.64,49.6,58.666666666666664,52.31999999999999
Brendan Gallagher,MTL,R,26,0 days 00:13:16.384615385,0.17,1.56,7.13,5.74,0.52,1.74,0.7,7.0,0 days 00:13:18,0.64,1.29,8.38,9.02,0.64,1.29,1.29,26.0,0 days 00:01:23.384615382,4.98,,,,F,15,81,70,67,23,61,6,55,57,70,50,75,33,81,19,53,51.2,40.666666666666664,48.03999999999999,57.0,51.0,55.199999999999996
John Klingberg,S.J,D,19,0 days 00:21:02.842105266,0.45,0.6,4.35,1.65,3.45,1.8,0.0,5.0,0 days 00:21:14.200000002,0.57,0.57,4.52,0.0,3.39,1.13,0.0,19.0,0 days 00:03:52.000000002,4.08,5.0,0 days 00:03:55.200000,6.12,D,88,45,64,69,50,28,32,61,86,49,79,68,50,4,38,52,63.2,40.333333333333336,56.34,66.4,31.333333333333332,55.88
Mark Stone,VGK,R,10,0 days 00:18:48,1.28,4.15,9.26,1.91,1.91,0.0,0.32,4.0,0 days 00:19:23.250000,1.55,1.55,7.74,2.32,0.77,0.0,0.77,10.0,0 days 00:03:39.300000,14.77,4.0,0 days 00:02:57.750000,5.06,F,84,99,98,85,18,21,48,8,88,77,76,71,26,33,23,16,76.8,25.666666666666668,61.46,67.6,24.0,54.519999999999996
Colin Blackwell,DAL,C,27,0 days 00:11:44.407407408,0.38,0.76,3.41,7.95,2.27,2.27,7.76,6.0,0 days 00:11:58.000000002,0.0,0.84,3.34,7.52,2.51,1.67,13.37,,,,,,,F,30,45,50,13,70,74,59,65,16,52,50,20,82,75,68,60,41.6,66.0,48.92,44.0,67.66666666666667,51.099999999999994
Ondrej Palat,N.J,L,27,0 days 00:12:48.370370370,0.35,0.52,5.21,7.98,3.82,1.04,0.52,7.0,0 days 00:12:30.857142858,0.68,1.37,5.48,10.27,2.05,2.74,1.37,,,,,,,F,28,30,50,40,20,74,87,37,59,72,50,48,34,85,59,76,33.6,66.0,43.32,52.6,73.33333333333333,58.81999999999999
Josh Manson,COL,D,26,0 days 00:17:59.615384616,0.26,0.38,4.23,8.21,4.87,3.59,0.0,7.0,0 days 00:17:09.285714288,0.5,0.5,4.5,10.99,6.0,1.0,0.0,,,,,,,D,65,28,50,67,50,93,65,87,81,44,50,68,50,96,79,48,52.0,81.66666666666667,60.9,58.6,74.33333333333333,63.31999999999999
Dylan DeMelo,WPG,D,26,0 days 00:21:32.423076924,0.11,1.07,2.25,4.07,5.14,2.57,0.0,7.0,0 days 00:21:32.571428574,0.0,1.19,2.39,6.76,4.77,3.18,0.0,,,,,,,D,37,76,50,18,50,70,71,76,25,78,50,28,50,88,64,84,46.2,72.33333333333333,54.040000000000006,46.2,78.66666666666667,55.940000000000005
Nick Seeler,PHI,D,26,0 days 00:19:09.307692306,0.0,0.36,3.37,6.14,5.3,0.96,0.0,7.0,0 days 00:17:37.285714284,0.0,0.49,2.43,6.32,6.32,0.0,0.0,,,,,,,D,18,26,50,47,50,86,73,36,25,44,50,29,50,86,82,16,38.2,65.0,46.24,39.6,61.333333333333336,46.12
Sean Kuraly,BOS,C,28,0 days 00:14:07.249999998,0.3,0.61,6.22,4.25,3.19,3.04,20.64,7.0,0 days 00:14:19.714285716,0.0,0.6,6.58,5.98,5.38,8.37,18.54,,,,,,,F,24,35,50,55,88,48,79,76,16,40,50,60,87,67,93,97,50.4,67.66666666666667,55.58,50.6,85.66666666666667,61.120000000000005
Vincent Trocheck,NYR,C,14,0 days 00:19:34.071428574,1.1,1.53,4.6,12.27,2.85,1.75,29.13,7.0,0 days 00:21:25.571428572,0.8,1.6,4.8,11.6,3.2,1.6,31.6,14.0,0 days 00:01:48.642857142,2.37,7.0,0 days 00:02:32.571428574,0.0,F,77,80,34,30,93,87,72,55,65,78,12,39,93,87,78,59,62.8,71.33333333333333,65.35999999999999,57.4,74.66666666666667,62.58
Adam Lowry,WPG,C,14,0 days 00:14:03.642857142,0.3,0.61,4.88,9.45,4.88,3.05,25.91,7.0,0 days 00:13:44.857142856,0.0,0.0,3.74,9.35,4.36,6.23,28.06,,,,,,,F,24,35,50,34,91,80,94,76,16,11,50,25,92,82,88,93,46.8,83.33333333333333,57.75999999999999,38.8,87.66666666666667,53.459999999999994
Nick Cousins,OTT,C,25,0 days 00:10:42,0.9,0.67,4.04,11.66,2.69,6.95,1.57,6.0,0 days 00:09:36,1.04,2.08,5.21,14.58,2.08,2.08,1.04,,,,,,,F,67,39,50,21,34,86,69,96,75,87,50,44,30,92,59,67,42.2,83.66666666666667,54.64,57.2,72.66666666666667,61.84
Blake Coleman,CGY,L,28,0 days 00:16:54.821428572,1.01,0.38,7.86,8.62,2.79,2.66,1.14,7.0,0 days 00:17:00.428571426,0.5,1.01,7.06,10.08,3.02,6.55,1.01,,,,,,,F,73,22,50,75,29,77,71,71,48,59,50,65,29,84,76,94,49.8,73.0,56.75999999999999,50.2,84.66666666666667,60.540000000000006
Jean-Gabriel Pageau,NYI,C,22,0 days 00:15:23.818181820,1.06,1.06,3.9,5.85,4.07,0.0,34.89,2.0,0 days 00:15:13.500000,0.0,0.0,1.97,3.94,5.91,0.0,19.7,,,,,,,F,76,61,50,19,94,62,89,8,16,11,50,6,88,52,95,16,60.0,53.0,57.9,34.2,54.333333333333336,40.24
Mike Reilly,CAR,D,19,0 days 00:16:38.789473686,0.19,0.76,6.07,1.52,4.36,1.14,0.0,4.0,0 days 00:12:27.499999998,0.0,0.0,9.63,1.2,3.61,2.41,0.0,,,,,,,D,53,57,50,90,50,25,55,42,25,13,50,97,50,25,43,76,60.0,40.666666666666664,54.2,47.0,48.0,47.3
Scott Mayfield,NYI,D,25,0 days 00:18:06.079999998,0.0,0.4,3.31,2.39,4.51,6.5,0.0,7.0,0 days 00:15:57.857142858,0.0,0.0,5.37,2.15,3.22,8.59,0.0,,,,,,,D,18,29,50,45,50,43,58,97,25,13,50,78,50,44,35,98,38.4,66.0,46.68,43.2,59.0,47.94
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,,,,,,,,,,16.0,0 days 00:01:27.124999998,5.16,,,,F,54,83,71,71,79,69,76,76,50,50,50,50,50,50,50,50,71.6,73.66666666666667,72.22,50.0,50.0,50.0
Brandon Saad,VGK,L,25,0 days 00:13:50.959999998,0.17,0.52,6.24,0.35,2.25,1.73,1.39,6.0,0 days 00:13:17.666666664,0.0,0.0,5.27,0.0,2.26,4.51,2.26,,,,,,,F,15,30,50,56,32,4,58,55,16,11,50,45,43,4,63,88,36.6,39.0,37.32,33.0,51.666666666666664,38.599999999999994
Joel Edmundson,L.A,D,26,0 days 00:18:04.000000002,0.26,1.15,4.6,4.22,3.7,1.92,0.0,7.0,0 days 00:20:15.857142857,0.42,0.85,3.81,4.23,2.96,2.11,0.0,,,,,,,D,65,79,50,73,50,71,38,64,75,65,50,57,50,73,29,72,63.4,57.666666666666664,61.67999999999999,59.4,58.0,58.98
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,79,50,50,80,91,8,85,40,50,50,50,50,50,50,50,50,70.0,44.333333333333336,62.3,50.0,50.0,50.0
Nikita Kucherov,T.B,R,24,0 days 00:20:37.750000002,1.33,2.54,8.6,0.85,1.09,1.45,0.0,7.0,0 days 00:19:26.714285712,0.88,5.29,8.38,0.44,1.76,3.53,0.0,24.0,0 days 00:04:20.125000002,4.61,7.0,0 days 00:03:25.999999998,4.99,F,86,96,66,81,13,8,21,48,69,99,75,75,14,8,52,82,68.4,25.666666666666668,55.580000000000005,66.4,47.333333333333336,60.68000000000001
Ryan Nugent-Hopkins,EDM,C,18,0 days 00:18:41.277777780,1.07,2.14,4.99,1.25,0.89,0.71,9.45,2.0,0 days 00:17:43.000000002,1.69,1.69,8.47,0.0,1.69,0.0,25.4,18.0,0 days 00:03:11.222222220,11.5,,,,F,76,92,95,36,74,13,15,27,91,81,50,76,91,4,50,16,74.6,18.333333333333332,57.71999999999999,77.8,23.333333333333332,61.459999999999994
Gabriel Landeskog,COL,L,26,0 days 00:14:52.153846152,0.78,1.4,7.14,5.74,1.24,3.26,3.88,7.0,0 days 00:18:05.285714286,1.42,2.37,8.53,3.32,1.42,0.95,3.79,26.0,0 days 00:01:53.500000002,2.44,7.0,0 days 00:02:54.285714288,5.9,F,60,76,35,67,53,61,25,79,86,91,80,76,54,45,42,45,58.2,55.0,57.24,77.4,44.0,67.38
Jonathan Huberdeau,CGY,L,23,0 days 00:18:46.217391306,0.56,1.25,5.28,1.53,1.81,3.47,0.42,7.0,0 days 00:16:37.000000002,0.0,2.06,4.13,1.55,2.06,10.83,0.52,23.0,0 days 00:03:20.782608696,3.12,7.0,0 days 00:03:09.428571426,5.43,F,44,70,46,41,19,16,45,81,16,87,78,30,23,23,59,98,44.0,47.333333333333336,45.0,46.8,60.0,50.76
Adam Larsson,SEA,D,24,0 days 00:21:38.541666666,0.12,0.46,2.66,3.81,5.89,1.16,0.0,7.0,0 days 00:20:49.857142860,0.41,0.0,3.7,2.88,4.53,0.82,0.0,,,,,,,D,39,34,50,28,50,66,82,43,74,13,50,55,50,56,60,43,40.2,63.666666666666664,47.239999999999995,48.4,53.0,49.779999999999994
Ryan Strome,ANA,C,9,0 days 00:13:31.333333332,0.49,0.99,6.9,1.48,1.48,1.97,18.73,5.0,0 days 00:13:03.600000,0.0,0.0,5.51,2.76,0.0,3.68,17.46,9.0,0 days 00:01:31.888888889,4.35,,,,F,38,58,63,64,87,15,34,60,16,11,50,48,86,39,4,84,62.0,36.333333333333336,54.3,42.2,42.333333333333336,42.24
Mika Zibanejad,NYR,C,28,0 days 00:20:32.428571429,0.94,1.15,8.76,3.96,1.98,0.63,20.24,7.0,0 days 00:19:40.999999998,0.87,2.61,6.97,3.48,0.87,0.87,20.9,28.0,0 days 00:03:02.964285714,6.32,7.0,0 days 00:02:25.285714284,14.16,F,70,66,80,82,88,45,50,25,68,93,95,64,89,47,26,43,77.2,40.0,66.03999999999999,81.8,38.666666666666664,68.85999999999999
Mark Scheifele,WPG,C,26,0 days 00:20:12.153846156,1.6,2.28,6.63,0.8,0.91,1.83,23.42,7.0,0 days 00:20:09,1.28,1.7,6.38,1.7,1.28,0.0,18.72,26.0,0 days 00:03:09.307692306,4.39,7.0,0 days 00:02:46.999999998,0.0,F,92,93,64,61,90,8,15,57,82,81,12,58,87,25,38,16,80.0,26.666666666666668,64.0,64.0,26.333333333333332,52.699999999999996
Sean Couturier,PHI,C,25,0 days 00:17:44.680000002,0.54,1.62,4.73,3.25,2.43,1.62,29.08,7.0,0 days 00:16:34.142857140,1.03,1.55,5.17,4.66,2.59,2.07,32.59,25.0,0 days 00:01:37.120000002,0.0,,,,F,42,82,1,32,93,37,63,52,75,77,50,44,94,58,69,67,50.0,50.666666666666664,50.2,68.0,64.66666666666667,67.0
Dougie Hamilton,N.J,D,23,0 days 00:21:19.173913044,0.49,0.49,6.97,3.18,3.18,2.2,0.0,7.0,0 days 00:22:09.428571426,0.0,0.39,5.8,3.48,2.32,3.87,0.0,23.0,0 days 00:02:11.347826088,4.77,7.0,0 days 00:01:57,0.0,D,91,36,71,95,50,57,25,70,25,37,9,82,50,65,17,88,68.6,50.666666666666664,63.22,40.6,56.666666666666664,45.42
Jonas Brodin,MIN,D,26,0 days 00:22:15.807692309,0.31,0.62,2.69,0.62,5.7,0.62,0.0,7.0,0 days 00:23:44.142857142,0.36,1.08,2.89,0.36,6.5,0.72,0.0,,,,,,,D,73,47,50,29,50,8,79,24,70,74,50,39,50,9,84,40,49.8,37.0,45.959999999999994,56.6,44.333333333333336,52.92
Jamie Oleksiak,SEA,D,24,0 days 00:16:12.916666668,0.31,0.46,4.16,5.4,4.63,1.23,0.0,7.0,0 days 00:15:07.428571428,0.0,1.13,6.23,6.23,3.97,1.13,0.0,,,,,,,D,73,34,50,65,50,82,61,45,25,76,50,85,50,86,50,52,54.4,62.666666666666664,56.879999999999995,57.2,62.666666666666664,58.839999999999996
J.T. Miller,NYR,C,26,0 days 00:20:31.115384616,0.79,0.79,6.3,6.64,1.12,0.9,25.76,5.0,0 days 00:19:46.600000002,1.82,0.61,4.85,4.25,1.21,1.21,16.99,26.0,0 days 00:03:04.307692308,3.01,5.0,0 days 00:02:50.400000,8.45,F,61,46,45,57,91,67,22,33,92,41,88,40,86,55,36,51,60.0,40.666666666666664,54.2,69.4,47.333333333333336,62.78
Joel Armia,L.A,R,26,0 days 00:14:02.076923076,0.82,0.99,4.93,3.62,2.3,1.97,0.82,7.0,0 days 00:14:10.428571428,1.21,0.6,6.05,1.81,3.02,1.21,1.21,,,,,,,F,62,58,50,35,25,41,59,60,81,40,50,55,32,27,76,51,46.0,53.333333333333336,48.199999999999996,51.6,51.333333333333336,51.519999999999996
Connor Murphy,CHI,D,26,0 days 00:14:42.884615382,0.0,0.47,3.45,3.61,4.55,2.98,0.0,7.0,0 days 00:14:11.285714286,0.0,0.0,2.42,3.62,5.44,3.02,0.0,,,,,,,D,18,35,50,49,50,64,59,81,25,13,50,29,50,66,73,82,40.4,68.0,48.67999999999999,33.4,73.66666666666667,45.480000000000004
Stefan Noesen,N.J,R,21,0 days 00:11:23.952380952,0.25,0.5,5.76,5.51,1.75,6.27,2.01,7.0,0 days 00:10:32.285714286,0.0,0.81,4.07,4.07,1.63,15.45,0.81,21.0,0 days 00:01:02.619047622,0.0,,,,F,20,29,1,49,38,59,43,94,16,51,50,29,27,53,48,99,27.4,65.33333333333333,38.779999999999994,34.6,66.66666666666667,44.22
Phillip Danault,L.A,C,26,0 days 00:16:24,0.0,0.56,5.49,2.81,1.41,0.84,26.59,7.0,0 days 00:15:19.428571428,0.0,0.0,7.27,2.8,2.24,0.0,24.05,26.0,0 days 00:01:34.846153848,0.0,7.0,0 days 00:01:40.428571428,0.0,F,7,32,1,44,92,32,31,31,16,11,12,67,91,39,63,16,35.2,31.333333333333332,34.04,39.4,39.333333333333336,39.379999999999995
Vladislav Namestnikov,WPG,C,26,0 days 00:15:14.076923076,0.91,0.3,6.36,5.6,2.58,2.73,5.91,7.0,0 days 00:14:37.999999998,0.0,0.59,6.44,9.37,1.76,7.03,4.1,26.0,0 days 00:01:40.692307692,2.75,7.0,0 days 00:01:30.428571425,0.0,F,68,17,41,57,63,60,67,72,16,40,12,59,56,82,52,95,49.2,66.33333333333333,54.339999999999996,36.6,76.33333333333333,48.519999999999996
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,79,88,90,58,18,39,86,29,50,50,50,50,50,50,50,50,66.6,51.333333333333336,62.01999999999999,50.0,50.0,50.0
Colin Miller,WPG,D,10,0 days 00:14:52.900000002,0.0,0.0,3.23,7.26,3.23,2.42,0.0,5.0,0 days 00:17:53.200000002,0.0,0.0,2.68,5.37,3.35,2.68,0.0,,,,,,,D,18,6,50,43,50,91,27,73,25,13,50,34,50,81,38,79,33.4,63.666666666666664,42.48,34.4,66.0,43.879999999999995
Jonathan Marchessault,NSH,R,21,0 days 00:17:35.095238094,0.81,0.49,7.64,5.52,0.49,0.97,0.81,5.0,0 days 00:16:21.799999998,0.73,0.73,5.13,3.67,0.73,0.0,0.73,21.0,0 days 00:03:04.000000002,1.86,5.0,0 days 00:02:26.599999998,0.0,F,62,28,25,73,24,59,6,35,61,47,12,43,26,49,22,16,42.4,33.333333333333336,39.67999999999999,37.8,29.0,35.16
Barclay Goodrow,S.J,C,28,0 days 00:11:52.642857144,0.18,0.36,4.15,7.22,4.15,2.53,1.8,7.0,0 days 00:11:57,0.72,0.72,5.02,7.17,6.46,5.74,3.59,,,,,,,F,16,20,50,23,36,70,90,70,61,46,50,42,53,74,96,92,29.0,76.66666666666667,43.3,50.4,87.33333333333333,61.47999999999999
Luke Glendening,N.J,C,27,0 days 00:10:26.111111112,0.0,0.64,3.41,7.45,4.9,0.43,34.07,7.0,0 days 00:11:20.857142856,0.0,0.0,3.02,8.31,4.53,0.0,24.93,,,,,,,F,7,37,50,13,94,72,94,19,16,11,50,16,91,79,89,16,40.2,61.666666666666664,46.64,36.8,61.333333333333336,44.16
Yanni Gourde,T.B,C,26,0 days 00:16:11.384615382,0.71,0.71,5.99,4.7,1.71,2.57,15.82,7.0,0 days 00:16:16.714285716,1.05,1.05,4.74,2.11,1.05,1.05,16.32,,,,,,,F,55,42,50,52,84,52,41,70,75,61,50,38,85,31,31,47,56.6,54.333333333333336,55.92,61.8,36.333333333333336,54.16
Morgan Rielly,TOR,D,25,0 days 00:22:12.799999998,0.43,1.73,5.29,1.19,3.46,0.43,0.0,7.0,0 days 00:22:57.571428570,0.37,1.49,6.35,0.37,5.23,0.75,0.0,25.0,0 days 00:02:28.879999998,2.9,7.0,0 days 00:02:12,3.9,D,87,94,49,83,50,18,32,18,71,86,66,86,50,9,71,41,72.6,22.666666666666668,57.61999999999999,71.8,40.333333333333336,62.36
Hampus Lindholm,BOS,D,20,0 days 00:22:00.850000002,0.14,1.23,3.95,0.41,4.5,3.27,0.0,7.0,0 days 00:24:19.428571428,0.0,1.76,4.23,0.7,5.64,3.52,0.0,20.0,0 days 00:01:59.250000,4.53,7.0,0 days 00:02:17.857142856,7.46,D,43,82,69,61,50,5,58,85,25,91,84,64,50,15,76,86,61.0,49.333333333333336,57.5,62.8,59.0,61.66
Mathew Dumba,PIT,D,10,0 days 00:14:47.599999998,0.41,0.81,2.43,6.08,4.06,4.46,0.0,4.0,0 days 00:14:48.750000,1.01,0.0,3.04,5.06,5.06,0.0,0.0,,,,,,,D,85,61,50,22,50,86,47,92,97,13,50,42,50,79,68,16,53.6,75.0,60.019999999999996,50.4,54.333333333333336,51.58
