Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Calle Jarnkrok,TOR,C,18,0 days 00:11:36.499999998,1.15,0.0,4.59,4.02,0.86,1.15,1.72,4.0,0 days 00:11:43.999999998,0.0,0.0,2.56,2.56,0.0,0.0,1.28,,,,,,,F,80,5,50,30,35,46,14,41,15,11,50,9,33,36,4,18,40.0,33.666666666666664,38.1,23.6,19.333333333333332,22.32
Jason Zucker,BUF,L,20,0 days 00:15:31.999999998,1.74,1.35,9.08,4.06,0.77,1.55,3.09,7.0,0 days 00:16:55.571428572,2.03,1.01,9.62,2.03,1.52,1.01,1.52,20.0,0 days 00:03:12.750000,6.54,7.0,0 days 00:03:04.142857140,8.38,F,94,74,81,84,48,46,12,51,94,59,87,83,36,29,46,49,76.2,36.333333333333336,64.24,71.8,41.333333333333336,62.66
Tyler Toffoli,S.J,C,29,0 days 00:15:45.310344828,0.92,1.44,7.62,2.63,1.84,0.26,0.13,7.0,0 days 00:13:48.285714288,1.24,3.1,9.31,1.86,1.24,0.0,0.0,29.0,0 days 00:03:06.172413792,2.67,7.0,0 days 00:03:18.142857144,2.6,F,69,77,39,73,15,30,46,15,80,96,56,81,15,27,38,18,54.6,30.333333333333332,47.32,65.6,27.666666666666668,54.22
Charlie Coyle,CBJ,C,27,0 days 00:17:18.925925928,0.51,1.8,5.01,4.62,1.67,0.51,27.08,7.0,0 days 00:17:46.428571428,0.48,1.45,4.34,5.3,0.96,1.93,25.08,27.0,0 days 00:01:05.851851852,4.05,,,,F,40,86,59,37,92,52,40,22,45,74,50,31,92,63,29,67,62.8,38.0,55.35999999999999,58.4,53.0,56.779999999999994
Tyler Pitlick,MIN,C,17,0 days 00:07:28.117647060,0.0,0.0,5.2,19.38,3.78,5.67,0.0,7.0,0 days 00:07:15.142857144,0.0,0.0,5.91,17.73,2.36,0.0,0.0,,,,,,,F,7,5,50,40,13,95,86,93,15,11,50,52,15,94,66,18,23.0,91.33333333333333,43.5,28.6,59.333333333333336,37.82
Justin Faulk,STL,D,28,0 days 00:22:55.964285712,0.56,0.65,5.23,2.52,5.33,1.31,0.0,7.0,0 days 00:21:16.714285716,0.0,0.4,7.25,3.22,4.43,4.03,0.0,28.0,0 days 00:02:06.178571430,6.11,7.0,0 days 00:02:17.571428574,0.0,D,95,50,79,82,50,46,74,48,26,39,11,90,50,62,60,89,71.2,56.0,66.64,43.2,70.33333333333333,51.339999999999996
Brock Nelson,COL,C,27,0 days 00:18:21.592592592,1.09,1.09,5.33,1.69,2.54,1.94,28.93,7.0,0 days 00:17:48.857142858,1.44,1.92,4.33,0.96,2.89,2.89,26.46,27.0,0 days 00:02:40.074074076,1.67,,,,F,77,63,22,42,93,18,66,59,85,85,50,31,92,14,75,79,59.4,47.666666666666664,55.879999999999995,68.6,56.0,64.82
Alex Petrovic,DAL,D,27,0 days 00:15:58.518518520,0.14,0.97,4.73,5.7,5.84,4.31,0.0,7.0,0 days 00:18:43.857142860,0.0,1.37,5.03,3.66,6.41,4.58,0.0,,,,,,,D,44,71,50,75,50,84,81,92,26,84,50,74,50,67,83,92,58.0,85.66666666666667,66.3,56.8,80.66666666666667,63.959999999999994
Nick Bjugstad,STL,C,22,0 days 00:11:26.181818184,0.95,0.24,8.82,10.25,3.34,2.38,16.22,4.0,0 days 00:12:19.999999998,0.0,0.0,7.3,12.16,0.0,0.0,15.81,,,,,,,F,71,14,50,82,85,82,81,67,15,11,50,66,85,88,4,18,60.4,76.66666666666667,65.28,45.4,36.666666666666664,42.779999999999994
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,18,50,73,97,92,50,50,50,50,50,50,50,50,28.4,87.33333333333333,46.08,50.0,50.0,50.0
Kevin Hayes,PIT,R,11,0 days 00:14:00.909090912,0.78,0.78,7.78,5.84,1.17,0.78,5.84,7.0,0 days 00:15:23.714285712,1.11,0.56,8.35,4.45,1.11,1.11,3.9,11.0,0 days 00:01:12.454545456,0.0,7.0,0 days 00:01:31.571428572,0.0,F,60,46,1,74,63,61,23,30,76,38,13,75,55,56,34,51,48.8,38.0,45.559999999999995,51.4,47.0,50.08
Cam Fowler,STL,D,28,0 days 00:22:19.928571426,0.1,0.96,4.22,0.19,2.69,0.58,0.0,7.0,0 days 00:20:55.714285716,0.41,0.41,5.32,0.0,2.87,0.82,0.0,28.0,0 days 00:02:28.857142860,5.18,7.0,0 days 00:02:44.714285712,3.12,D,35,71,73,67,50,3,14,23,77,39,59,77,50,4,30,43,59.2,13.333333333333334,45.44,60.4,25.666666666666668,49.98
Vladimir Tarasenko,MIN,R,21,0 days 00:15:04.285714284,0.38,1.52,6.82,3.22,2.09,0.0,0.0,3.0,0 days 00:13:43.666666668,0.0,0.0,8.74,4.37,2.91,0.0,0.0,21.0,0 days 00:03:39.857142858,5.46,,,,F,30,79,73,64,13,37,54,8,15,11,50,78,15,55,75,18,51.8,33.0,46.16,33.8,49.333333333333336,38.459999999999994
Jaden Schwartz,SEA,L,23,0 days 00:17:12.652173912,1.21,1.06,7.28,3.64,2.88,1.21,1.82,5.0,0 days 00:16:27,0.73,0.0,7.29,0.73,1.46,0.0,2.19,23.0,0 days 00:01:44.391304350,4.5,,,,F,82,61,64,69,36,42,73,42,59,11,50,66,43,11,44,18,62.4,52.333333333333336,59.379999999999995,45.8,24.333333333333332,39.35999999999999
Jeff Skinner,S.J,L,18,0 days 00:12:38.833333332,1.05,0.79,8.17,2.64,1.05,2.11,0.53,1.0,0 days 00:17:31.999999998,0.0,0.0,6.84,6.84,0.0,6.84,0.0,18.0,0 days 00:01:58.666666668,1.69,,,,F,76,46,22,78,21,30,20,63,15,11,50,62,15,72,4,95,48.6,37.666666666666664,45.31999999999999,30.6,57.0,38.519999999999996
Zach Hyman,EDM,L,9,0 days 00:19:27.888888888,0.68,1.03,7.19,8.9,0.34,1.37,0.0,7.0,0 days 00:18:33.571428570,0.92,0.92,7.39,5.08,0.0,1.85,0.0,9.0,0 days 00:02:38.777777778,2.52,7.0,0 days 00:02:55.857142860,2.92,F,53,60,37,68,13,78,4,46,69,56,59,67,15,61,4,66,46.2,42.666666666666664,45.14,53.2,43.666666666666664,50.34
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,,,,,,,,,,,,,,,,D,18,6,50,40,50,79,1,97,50,50,50,50,50,50,50,50,32.8,59.0,40.66,50.0,50.0,50.0
Taylor Hall,CAR,L,26,0 days 00:14:08.307692310,0.82,1.31,6.53,2.61,1.47,1.63,0.98,7.0,0 days 00:14:02.571428574,0.0,0.61,4.88,3.05,1.83,0.0,0.61,26.0,0 days 00:01:46.423076922,0.0,7.0,0 days 00:01:55.999999998,0.0,F,63,72,1,60,27,30,34,53,15,41,13,38,24,42,54,18,44.6,39.0,42.92,26.2,38.0,29.740000000000002
Tyler Seguin,DAL,C,27,0 days 00:16:39.703703706,0.93,1.33,4.13,2.4,0.8,0.27,16.8,5.0,0 days 00:13:42,0.0,3.5,2.63,4.38,0.88,0.0,10.51,27.0,0 days 00:02:05.148148146,4.26,,,,F,69,73,62,23,86,27,13,15,15,97,50,10,78,55,26,18,62.6,18.333333333333332,49.32,50.0,33.0,44.9
Dylan McIlrath,WSH,D,3,0 days 00:11:34.999999998,0.0,0.0,1.73,12.09,3.45,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,10,50,98,31,6,50,50,50,50,50,50,50,50,26.8,45.0,32.26,50.0,50.0,50.0
Mikael Granlund,ANA,C,10,0 days 00:17:11.899999998,1.05,2.09,7.68,1.4,1.4,1.4,27.91,1.0,0 days 00:17:52.999999998,0.0,0.0,3.36,3.36,3.36,0.0,16.78,10.0,0 days 00:03:53.800000002,3.08,,,,F,76,91,46,73,92,15,31,47,15,11,50,18,86,45,81,18,75.6,31.0,62.21999999999999,36.0,48.0,39.599999999999994
Nino Niederreiter,WPG,R,27,0 days 00:14:18.444444444,0.93,1.4,6.52,6.37,1.71,1.24,0.47,7.0,0 days 00:14:19.285714284,1.2,0.0,6.58,6.58,2.99,0.0,0.0,27.0,0 days 00:01:41.037037038,6.6,7.0,0 days 00:01:31.999999998,0.0,F,69,75,81,60,20,65,42,43,79,11,13,59,15,71,76,18,61.0,50.0,57.699999999999996,35.4,55.0,41.28
Bryan Rust,PIT,R,24,0 days 00:19:57.708333336,1.0,1.63,7.01,0.75,3.01,1.0,0.0,7.0,0 days 00:19:12.285714288,1.34,1.34,7.14,0.89,2.23,0.89,0.0,24.0,0 days 00:02:39.708333336,9.39,7.0,0 days 00:02:43.857142860,9.42,F,73,82,91,66,13,7,76,36,83,71,89,65,15,13,63,45,65.0,39.666666666666664,57.4,64.6,40.333333333333336,57.31999999999999
Sam Carrick,NYR,C,29,0 days 00:11:13.379310342,0.18,0.92,5.71,8.11,2.77,3.5,20.28,7.0,0 days 00:09:12.714285714,0.0,0.0,6.51,12.1,0.93,0.0,24.19,,,,,,,F,16,54,50,48,88,75,71,81,15,11,50,59,91,88,28,18,51.2,75.66666666666667,58.53999999999999,45.2,44.666666666666664,45.04
Brendan Gallagher,MTL,R,26,0 days 00:13:16.384615385,0.17,1.56,7.13,5.74,0.52,1.74,0.7,7.0,0 days 00:13:18,0.64,1.29,8.38,9.02,0.64,1.29,1.29,26.0,0 days 00:01:23.384615382,4.98,,,,F,15,80,69,67,23,61,6,55,55,70,50,75,33,81,19,55,50.8,40.666666666666664,47.75999999999999,56.6,51.666666666666664,55.12
John Klingberg,S.J,D,20,0 days 00:21:06.400000002,0.43,0.57,4.26,1.56,3.55,1.71,0.0,5.0,0 days 00:21:18.199999998,0.0,0.56,3.38,0.0,3.38,0.0,0.0,20.0,0 days 00:03:51.199999998,3.89,5.0,0 days 00:03:18.199999998,3.63,D,88,43,60,68,50,27,34,59,26,49,64,49,50,4,41,16,61.8,40.0,55.26,47.6,20.333333333333332,39.42
Mark Stone,VGK,R,11,0 days 00:18:40.727272728,1.17,4.09,8.47,2.04,1.75,0.0,0.29,5.0,0 days 00:19:00.199999998,1.26,1.89,6.31,2.53,0.63,0.0,0.63,11.0,0 days 00:03:33.636363635,15.32,5.0,0 days 00:02:53.599999998,8.29,F,81,99,98,80,17,23,43,8,81,84,86,56,25,36,19,18,75.0,24.666666666666668,59.9,66.4,24.333333333333332,53.78
Colin Blackwell,DAL,C,28,0 days 00:11:44.714285712,0.36,0.73,3.65,8.03,2.19,2.19,7.66,6.0,0 days 00:12:06.333333336,0.0,0.83,4.96,8.26,2.48,0.0,13.22,,,,,,,F,28,43,50,16,70,74,57,64,15,52,50,39,82,78,68,18,41.4,65.0,48.48,47.6,54.666666666666664,49.72
Ondrej Palat,N.J,L,28,0 days 00:12:44.714285712,0.34,0.5,5.21,7.73,4.04,1.01,0.5,7.0,0 days 00:12:37.714285716,0.68,1.36,5.43,6.11,3.39,2.71,1.36,,,,,,,F,27,29,50,40,20,73,89,37,57,72,50,46,34,68,81,77,33.2,66.33333333333333,43.14,51.8,75.33333333333333,58.86
Josh Manson,COL,D,27,0 days 00:17:59.703703704,0.25,0.37,4.57,8.52,4.69,3.7,0.0,7.0,0 days 00:17:37.285714284,0.49,0.49,6.32,11.67,4.86,1.95,0.0,,,,,,,D,65,27,50,73,50,94,62,89,83,45,50,86,50,97,67,69,53.0,81.66666666666667,61.599999999999994,62.8,77.66666666666667,67.25999999999999
Dylan DeMelo,WPG,D,27,0 days 00:21:31.259259258,0.1,1.14,2.17,4.23,4.96,2.48,0.0,7.0,0 days 00:21:34.714285716,0.0,1.19,2.38,6.75,3.97,3.18,0.0,,,,,,,D,35,79,50,19,50,72,67,75,26,79,50,28,50,89,52,84,46.6,71.33333333333333,54.019999999999996,46.6,75.0,55.12
Nick Seeler,PHI,D,26,0 days 00:19:09.307692306,0.0,0.36,3.37,6.14,5.3,0.96,0.0,7.0,0 days 00:17:37.285714284,0.0,0.49,2.43,6.32,6.32,0.0,0.0,,,,,,,D,18,26,50,48,50,86,73,36,26,45,50,29,50,87,83,16,38.4,65.0,46.379999999999995,40.0,62.0,46.599999999999994
Sean Kuraly,BOS,C,29,0 days 00:14:08.862068964,0.29,0.58,6.14,4.09,3.07,2.92,20.47,7.0,0 days 00:14:12,0.0,0.6,7.24,5.43,4.23,8.45,16.9,,,,,,,F,23,33,50,54,89,46,77,75,15,40,50,66,87,64,89,97,49.8,66.0,54.66,51.6,83.33333333333333,61.11999999999999
Vincent Trocheck,NYR,C,15,0 days 00:19:40.600000002,1.02,1.63,4.68,11.79,2.85,1.63,28.66,7.0,0 days 00:21:16.571428571,0.81,2.01,5.64,11.28,2.42,0.81,28.2,15.0,0 days 00:01:47.400000,2.23,7.0,0 days 00:02:37.142857140,0.0,F,74,82,32,32,93,86,72,53,64,86,13,48,93,87,67,43,62.6,70.33333333333333,64.92,60.8,65.66666666666667,62.25999999999999
Adam Lowry,WPG,C,15,0 days 00:14:04.600000002,0.28,0.57,4.83,9.38,4.55,2.84,26.71,7.0,0 days 00:13:46.857142860,0.0,0.0,3.11,8.71,4.35,6.22,27.99,,,,,,,F,22,33,50,34,92,80,92,74,15,11,50,15,93,80,89,94,46.2,82.0,56.94,36.8,87.66666666666667,52.06
Nick Cousins,OTT,C,26,0 days 00:10:37.999999998,0.87,0.65,4.12,11.5,2.82,6.73,1.52,6.0,0 days 00:09:44.666666664,0.0,2.05,5.13,13.34,3.08,0.0,1.03,,,,,,,F,66,38,50,23,33,86,72,95,15,87,50,42,30,90,78,18,42.0,84.33333333333333,54.699999999999996,44.8,62.0,49.959999999999994
Blake Coleman,CGY,L,29,0 days 00:16:59.172413796,0.97,0.49,8.04,8.65,2.68,2.8,1.1,7.0,0 days 00:17:15.428571426,0.5,1.49,7.95,10.43,2.48,6.46,0.99,,,,,,,F,72,28,50,76,28,77,69,74,46,75,50,72,29,85,68,95,50.8,73.33333333333333,57.55999999999999,54.4,82.66666666666667,62.879999999999995
Jean-Gabriel Pageau,NYI,C,22,0 days 00:15:23.818181820,1.06,1.06,3.9,5.85,4.07,0.0,34.89,1.0,0 days 00:15:58.000000002,0.0,0.0,3.76,3.76,3.76,0.0,15.03,,,,,,,F,76,61,50,19,94,62,89,8,15,11,50,23,85,50,85,18,60.0,53.0,57.9,36.8,51.0,41.059999999999995
Mike Reilly,CAR,D,20,0 days 00:16:34.350000,0.18,0.72,6.15,1.45,4.16,1.09,0.0,4.0,0 days 00:11:51.499999998,0.0,0.0,7.59,1.26,3.79,2.53,0.0,,,,,,,D,52,55,50,90,50,24,49,40,26,14,50,92,50,26,49,77,59.4,37.666666666666664,52.879999999999995,46.4,50.666666666666664,47.67999999999999
Scott Mayfield,NYI,D,26,0 days 00:17:59.307692310,0.0,0.38,3.34,2.44,4.49,6.54,0.0,7.0,0 days 00:16:11.285714286,0.0,0.0,5.82,2.65,3.71,2.12,0.0,,,,,,,D,18,28,50,48,50,45,57,98,26,14,50,82,50,53,47,72,38.8,66.66666666666667,47.16,44.4,57.333333333333336,48.28
Boone Jenner,CBJ,C,16,0 days 00:16:06.124999998,0.7,1.63,7.45,6.99,3.03,3.03,11.88,,,,,,,,,,16.0,0 days 00:01:27.124999998,5.16,,,,F,55,82,71,71,79,69,76,76,50,50,50,50,50,50,50,50,71.6,73.66666666666667,72.22,50.0,50.0,50.0
Brandon Saad,VGK,L,26,0 days 00:13:52.576923078,0.17,0.5,6.32,0.33,2.33,2.0,1.33,6.0,0 days 00:13:30.333333336,0.0,0.0,5.92,0.0,2.22,5.92,2.22,,,,,,,F,15,29,50,57,31,4,60,61,15,11,50,52,43,3,63,94,36.4,41.666666666666664,37.98,34.2,53.333333333333336,39.94
Joel Edmundson,L.A,D,27,0 days 00:18:04.074074076,0.25,1.11,4.67,4.3,3.69,2.09,0.0,7.0,0 days 00:20:05.857142856,0.43,0.85,4.69,5.12,3.41,2.99,0.0,,,,,,,D,65,78,50,74,50,72,38,68,79,65,50,70,50,81,41,82,63.4,59.333333333333336,62.17999999999999,62.8,68.0,64.35999999999999
William Karlsson,VGK,C,14,0 days 00:15:08.785714284,1.13,0.85,8.49,0.85,3.68,1.13,25.75,,,,,,,,,,,,,,,,F,79,50,50,80,91,8,85,40,50,50,50,50,50,50,50,50,70.0,44.333333333333336,62.3,50.0,50.0,50.0
Nikita Kucherov,T.B,R,25,0 days 00:20:49.360000002,1.38,2.54,9.34,0.81,1.04,1.38,0.0,7.0,0 days 00:19:42.571428570,1.3,5.22,10.0,0.43,1.74,3.48,0.0,25.0,0 days 00:04:32.920000002,4.75,7.0,0 days 00:04:07.999999998,6.22,F,88,95,67,86,13,8,19,47,82,99,80,84,15,8,52,84,69.8,24.666666666666668,56.25999999999999,72.0,48.0,64.8
Ryan Nugent-Hopkins,EDM,C,19,0 days 00:18:31.684210524,1.02,2.56,4.77,1.19,0.85,0.68,9.54,3.0,0 days 00:17:01.666666668,1.17,4.7,5.87,0.0,1.17,0.0,21.14,19.0,0 days 00:03:05.684210526,13.27,,,,F,74,96,97,33,75,12,14,27,78,99,50,51,90,3,36,18,75.0,17.666666666666668,57.8,73.6,19.0,57.22
Gabriel Landeskog,COL,L,27,0 days 00:14:54.888888888,0.74,1.34,7.15,5.66,1.34,3.13,4.47,7.0,0 days 00:17:41.142857142,1.45,2.42,9.21,2.42,1.94,0.97,6.3,27.0,0 days 00:01:56.555555556,2.29,7.0,0 days 00:02:57.857142858,5.78,F,57,73,33,68,56,60,29,78,85,91,78,80,67,34,57,48,57.4,55.666666666666664,56.879999999999995,80.2,46.333333333333336,70.04
Jonathan Huberdeau,CGY,L,24,0 days 00:18:43.125000,0.67,1.2,5.48,1.74,2.0,3.34,0.4,7.0,0 days 00:16:59.428571430,0.5,1.01,5.04,1.01,3.03,10.59,0.0,24.0,0 days 00:03:13.500000,3.1,7.0,0 days 00:02:58.428571428,5.76,F,52,68,46,44,19,19,51,80,46,59,78,41,15,15,77,98,45.8,50.0,47.059999999999995,47.8,63.333333333333336,52.459999999999994
Adam Larsson,SEA,D,25,0 days 00:21:37.960000002,0.11,0.44,2.77,3.99,6.1,1.11,0.0,7.0,0 days 00:20:34.142857140,0.0,0.0,4.17,3.75,5.0,0.83,0.0,,,,,,,D,37,33,50,33,50,69,84,41,26,14,50,63,50,69,69,43,40.6,64.66666666666667,47.82,40.6,60.333333333333336,46.519999999999996
Ryan Strome,ANA,C,10,0 days 00:12:58.200000,0.46,0.93,6.48,1.39,1.39,1.85,19.43,,,,,,,,,,10.0,0 days 00:01:22.699999998,4.35,,,,F,36,54,63,59,88,15,31,58,50,50,50,50,50,50,50,50,60.0,34.666666666666664,52.4,50.0,50.0,50.0
Mika Zibanejad,NYR,C,29,0 days 00:20:30.827586203,1.01,1.11,8.98,3.83,1.92,0.61,20.17,7.0,0 days 00:19:49.428571428,1.3,1.73,9.08,3.46,0.86,0.86,19.89,29.0,0 days 00:02:59.724137934,6.22,7.0,0 days 00:02:29.714285712,6.87,F,74,63,79,84,88,44,48,25,82,81,83,80,89,46,26,45,77.6,39.0,66.02,83.0,39.0,69.8
Mark Scheifele,WPG,C,27,0 days 00:20:13.481481480,1.54,2.31,6.48,0.88,0.88,1.76,23.62,7.0,0 days 00:20:12.428571426,1.27,1.7,5.09,1.27,0.85,0.0,20.36,27.0,0 days 00:03:05.740740738,4.31,7.0,0 days 00:02:41.428571430,0.0,F,91,94,62,59,90,9,15,56,81,80,13,41,89,19,26,18,79.2,26.666666666666668,63.44,60.8,21.0,48.85999999999999
Sean Couturier,PHI,C,25,0 days 00:17:44.680000002,0.54,1.62,4.73,3.25,2.43,1.62,29.08,7.0,0 days 00:16:34.142857140,1.03,1.55,5.17,4.66,2.59,2.07,32.59,25.0,0 days 00:01:37.120000002,0.0,,,,F,42,82,1,32,93,37,63,53,73,77,50,42,94,58,70,69,50.0,51.0,50.3,67.2,65.66666666666667,66.74
Dougie Hamilton,N.J,D,24,0 days 00:21:22.166666664,0.47,0.47,7.25,3.16,3.04,2.11,0.0,7.0,0 days 00:22:10.142857140,0.0,0.39,6.57,3.48,2.32,3.87,0.0,24.0,0 days 00:02:11.291666664,4.57,7.0,0 days 00:01:53.285714286,0.0,D,91,35,67,95,50,58,22,68,26,38,11,87,50,65,19,88,67.6,49.333333333333336,62.11999999999999,42.4,57.333333333333336,46.879999999999995
Jonas Brodin,MIN,D,27,0 days 00:22:11.592592590,0.3,0.6,2.7,0.6,5.51,0.6,0.0,7.0,0 days 00:23:09.428571426,0.37,1.11,3.33,0.0,6.29,0.74,0.0,,,,,,,D,73,46,50,31,50,8,77,24,73,76,50,48,50,4,82,41,50.0,36.333333333333336,45.9,59.4,42.333333333333336,54.28
Jamie Oleksiak,SEA,D,25,0 days 00:16:10.759999998,0.3,0.45,4.15,5.19,4.45,1.19,0.0,7.0,0 days 00:14:37.999999998,0.0,0.0,6.44,5.86,2.93,1.17,0.0,,,,,,,D,73,33,50,66,50,80,56,44,26,14,50,86,50,85,32,53,54.4,60.0,56.08,45.2,56.666666666666664,48.64
J.T. Miller,NYR,C,27,0 days 00:20:32.037037038,0.76,1.08,6.17,6.49,1.08,1.08,25.32,5.0,0 days 00:19:51.199999998,0.6,2.42,3.63,3.63,1.21,2.42,18.74,27.0,0 days 00:03:00.888888888,2.95,5.0,0 days 00:02:57.199999998,0.0,F,59,62,44,55,91,66,21,39,52,91,13,21,88,48,37,74,62.2,42.0,56.14,53.0,53.0,52.99999999999999
Joel Armia,L.A,R,27,0 days 00:14:14.407407408,0.78,0.94,4.68,3.75,2.5,1.87,1.09,7.0,0 days 00:15:04.285714284,1.14,0.57,5.12,2.84,3.98,1.14,2.27,,,,,,,F,60,55,50,32,28,43,65,58,77,39,50,42,43,39,87,52,45.0,55.333333333333336,48.099999999999994,50.2,59.333333333333336,52.94
Connor Murphy,CHI,D,27,0 days 00:14:44.185185186,0.0,0.45,3.47,3.47,5.13,2.87,0.0,7.0,0 days 00:14:19.142857140,0.0,0.0,2.99,3.59,8.38,2.99,0.0,,,,,,,D,18,33,50,51,50,62,70,81,26,14,50,41,50,67,93,82,40.4,71.0,49.58,36.2,80.66666666666667,49.54
Stefan Noesen,N.J,R,22,0 days 00:11:30.409090908,0.24,0.47,6.16,5.69,1.66,5.93,1.9,7.0,0 days 00:10:52.142857140,0.0,0.79,6.31,5.52,0.79,14.98,0.79,22.0,0 days 00:01:01.954545455,0.0,,,,F,20,27,1,55,37,60,40,94,15,50,50,56,27,64,24,99,28.0,64.66666666666667,39.0,39.6,62.333333333333336,46.42
Phillip Danault,L.A,C,27,0 days 00:16:26.629629630,0.0,0.54,5.68,2.84,1.35,0.81,27.16,7.0,0 days 00:15:25.428571428,0.0,0.0,7.22,2.78,1.67,0.0,27.23,27.0,0 days 00:01:34.111111110,0.0,7.0,0 days 00:01:37.571428572,0.0,F,7,31,1,48,92,33,29,31,15,11,13,66,92,39,50,18,35.8,31.0,34.35999999999999,39.4,35.666666666666664,38.28
Vladislav Namestnikov,WPG,C,27,0 days 00:15:10.037037036,0.88,0.29,6.45,5.71,2.64,2.64,6.01,7.0,0 days 00:14:31.999999998,0.0,0.59,7.67,9.44,2.36,7.08,4.72,27.0,0 days 00:01:37.962962964,2.72,,,,F,67,17,40,59,64,61,68,71,15,40,50,70,60,82,66,96,49.4,66.66666666666667,54.58,47.0,81.33333333333333,57.3
Rickard Rakell,PIT,R,9,0 days 00:17:44.444444442,1.13,1.88,6.39,3.38,3.76,0.75,0.38,,,,,,,,,,9.0,0 days 00:02:15.333333335,8.87,,,,F,79,88,90,58,19,39,86,29,50,50,50,50,50,50,50,50,66.8,51.333333333333336,62.16,50.0,50.0,50.0
Colin Miller,WPG,D,10,0 days 00:14:52.900000002,0.0,0.0,3.23,7.26,3.23,2.42,0.0,5.0,0 days 00:17:53.200000002,0.0,0.0,2.68,5.37,3.35,2.68,0.0,,,,,,,D,18,6,50,45,50,91,26,74,26,14,50,35,50,82,40,79,33.8,63.666666666666664,42.75999999999999,35.0,67.0,44.599999999999994
Jonathan Marchessault,NSH,R,22,0 days 00:17:34.909090908,0.78,0.47,7.76,5.43,0.47,0.93,0.93,5.0,0 days 00:15:58.000000002,0.75,0.75,5.26,3.76,0.0,0.0,1.5,22.0,0 days 00:03:04.681818180,1.77,5.0,0 days 00:02:20.200000002,0.0,F,60,27,24,74,26,58,5,34,61,48,13,43,36,50,4,18,42.2,32.333333333333336,39.24,40.2,24.0,35.34
Barclay Goodrow,S.J,C,29,0 days 00:11:44.413793106,0.18,0.35,4.23,7.23,4.05,2.47,1.76,7.0,0 days 00:11:17.142857142,0.0,0.76,5.32,6.84,5.32,6.08,3.8,,,,,,,F,16,20,50,24,36,70,89,69,15,48,50,44,55,72,94,94,29.2,76.0,43.239999999999995,42.4,86.66666666666667,55.67999999999999
Luke Glendening,N.J,C,28,0 days 00:10:25.785714288,0.0,0.62,3.29,7.4,4.73,0.41,33.9,7.0,0 days 00:11:04.142857140,0.0,0.0,1.55,7.74,4.65,0.0,24.78,,,,,,,F,7,36,50,12,94,71,93,19,15,11,50,2,91,76,91,18,39.8,61.0,46.16,33.8,61.666666666666664,42.16
Yanni Gourde,T.B,C,27,0 days 00:16:11.777777778,0.69,0.69,6.04,5.08,1.78,2.47,15.78,7.0,0 days 00:16:31.000000002,1.04,1.04,5.71,3.63,1.04,1.04,17.64,,,,,,,F,54,40,50,53,85,56,44,69,74,61,50,49,87,48,31,49,56.4,56.333333333333336,56.379999999999995,64.2,42.666666666666664,57.739999999999995
Morgan Rielly,TOR,D,26,0 days 00:22:07.384615386,0.42,1.77,5.32,1.25,3.55,0.63,0.0,7.0,0 days 00:22:20.285714286,0.38,1.53,5.37,0.38,4.99,1.53,0.0,26.0,0 days 00:02:27.346153848,2.82,7.0,0 days 00:01:53.428571430,4.53,D,87,95,45,83,50,20,34,25,74,87,71,78,50,9,69,61,72.0,26.333333333333332,58.3,72.0,46.333333333333336,64.3
Hampus Lindholm,BOS,D,21,0 days 00:22:06.571428570,0.13,1.16,3.88,0.39,4.39,3.1,0.0,7.0,0 days 00:24:36.571428570,0.0,1.04,3.83,0.7,5.57,3.48,0.0,21.0,0 days 00:01:57.476190474,4.38,7.0,0 days 00:02:22.571428572,0.0,D,41,80,66,60,50,5,55,83,26,73,11,57,50,15,76,86,59.4,47.666666666666664,55.879999999999995,43.4,59.0,48.08
Mathew Dumba,PIT,D,10,0 days 00:14:47.599999998,0.41,0.81,2.43,6.08,4.06,4.46,0.0,4.0,0 days 00:14:48.750000,1.01,0.0,3.04,5.06,5.06,0.0,0.0,,,,,,,D,86,61,50,25,50,86,47,93,98,14,50,42,50,80,70,16,54.4,75.33333333333333,60.67999999999999,50.8,55.333333333333336,52.16
