Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Oliver Ekman-Larsson,TOR,D,12,0 days 00:19:43.666666668,0.25,1.52,3.8,4.06,3.55,3.55,0.0,7.0,0 days 00:20:18.285714288,0.0,1.27,4.22,3.8,2.95,4.22,0.0,12.0,0 days 00:01:37.666666668,6.14,7.0,0 days 00:02:06.428571426,4.07,D,54.248494325128625,61.35475613385513,57.4934442190265,51.947406119733934,50.0,54.76378448723583,47.58351262288067,59.979420462680736,44.00334503306459,57.81057177937886,53.25362804362878,53.83981617224384,50.0,54.77551206451805,45.89913793014271,62.19668989936553,55.008820159548826,54.108905857599076,63.53613173824493,51.78147220566321,54.29044663134209,57.87107586093098
Nazem Kadri,CGY,C,13,0 days 00:20:29.076923076,0.68,1.58,9.01,2.25,0.9,1.8,14.42,7.0,0 days 00:20:36.857142858,1.25,1.25,10.81,2.91,0.42,0.83,11.23,13.0,0 days 00:04:31.076923073,4.09,7.0,0 days 00:04:25.285714284,1.94,F,49.923076385941485,57.271203720223184,51.97705212615409,58.8064072447772,59.31419814671038,43.55125255455594,40.58126317486395,52.34546591775603,56.783038543876565,53.352878053739026,46.099658596109826,61.26735702074893,57.64908327757152,47.12334878799052,37.625964721764774,47.364593199599184,55.45838752476127,45.492660549058634,57.02372908724844,55.03040309840917,44.037968903118156,55.00634116430708
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,36.543362897739485,50.0,46.12456410790057,50.0,50.16333328779522,11.49557299496513,36.17836645347649,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0361483059081,32.61242424541228,25.174946942344455,50.0,50.0,50.0
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,2.0,0 days 00:10:49.500000,0.0,0.0,0.0,2.77,2.77,0.0,0.0,,,,,,,D,42.51281452390047,55.150646245546675,50.0,23.596326963760106,50.0,40.12178961273595,54.09292857133122,53.38395848645414,44.00334503306459,38.01068152054074,50.0,21.680757104127007,50.0,51.21673512971876,44.948370722291614,39.2506345801297,44.25195754664145,49.19955889017377,37.820906944586206,40.738956731546466,45.13858014404669,25.334891478998628
Chris Kreider,ANA,L,6,0 days 00:16:46.833333336,2.98,0.6,10.13,2.98,0.6,3.58,0.0,3.0,0 days 00:17:10.333333332,1.16,0.0,8.15,1.16,1.16,6.99,0.0,6.0,0 days 00:04:04.166666664,9.83,3.0,0 days 00:04:16.000000002,4.69,F,72.73273988076862,46.0115645642284,61.929395190377015,61.402958969525265,38.51496326801757,46.18862706471712,36.87377599906297,59.40188302719103,55.85682166330943,36.23342306219996,53.67579869884395,55.75218770176296,38.90987951167208,39.86879031040165,45.37908102443883,65.70800298981948,56.11832437458338,47.488095363657045,60.04125355669648,48.08562212755767,50.31862477488665,46.40423934532946
Brayden McNabb,VGK,D,11,0 days 00:21:30.454545455,0.0,0.0,1.27,4.06,9.13,1.01,0.0,7.0,0 days 00:21:54.571428570,0.0,0.0,1.96,4.69,8.22,0.78,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,33.69499122909305,50.0,54.76378448723583,66.64716024374073,47.145328081655215,44.00334503306459,38.01068152054074,50.0,42.79949879805794,50.0,57.28162071074477,63.1786584833486,47.25730505353626,42.5502337301466,56.185424270877256,40.404689607009644,44.96270507033265,55.90586141587655,44.55102215450574
Reilly Smith,VGK,R,11,0 days 00:13:20.818181820,0.41,0.41,4.9,3.68,0.41,0.0,0.0,7.0,0 days 00:13:16.285714284,0.0,0.65,4.52,3.88,0.0,0.0,0.0,,,,,,,F,45.28956705751097,43.032457046861644,50.0,45.86442628604989,38.51496326801757,48.29741813648168,34.146529536783646,37.580732015057,38.38371082732325,46.805232856504,50.0,44.83011289962623,38.90987951167208,49.83246253932226,31.144441876716357,39.84345539605104,44.540282731688016,40.008226562774105,30.597987407570677,43.7857872190251,40.27345327069656,29.000275746578982
Dmitry Orlov,S.J,D,12,0 days 00:23:17.500000002,0.0,1.93,3.86,4.94,3.43,3.01,0.0,7.0,0 days 00:23:46.999999998,0.0,1.8,3.24,4.32,5.41,2.88,0.0,12.0,0 days 00:02:45.916666668,7.23,7.0,0 days 00:02:33.714285714,6.69,D,42.51281452390047,65.40141100913844,59.340626495271295,52.250197335478866,50.0,57.29307498317326,46.94690220553441,57.99481501502193,44.00334503306459,62.8787627850188,57.7954697297852,49.793234285625175,50.0,56.29097576421142,55.76839709021421,58.07733191920535,53.901009872757825,54.07826406790986,61.294814364276206,52.89416236669875,56.71223492454366,62.54688586596798
Brian Dumoulin,L.A,D,13,0 days 00:19:42.538461540,0.0,0.23,3.28,2.58,4.45,0.47,0.0,7.0,0 days 00:19:16.000000002,0.0,0.44,4.45,0.89,4.89,0.0,0.0,,,,,,,D,42.51281452390047,42.10058279962723,50.0,49.152568887422206,50.0,49.30582413623429,51.88246089899911,42.230433243275,44.00334503306459,46.81779454688817,50.0,54.67893456188792,50.0,41.04318356134286,54.043761112411936,39.2506345801297,46.75319324218998,47.80623942616947,41.62814036634332,49.10001482836814,44.77919308462816,43.1785383111563
Mattias Ekholm,EDM,D,13,0 days 00:19:51.461538462,0.23,1.16,4.88,2.32,6.97,0.93,0.0,7.0,0 days 00:18:59.857142856,0.45,1.8,3.16,2.71,7.22,0.0,0.0,,,,,,,D,53.40020961958367,57.21663733564293,50.0,56.8939632502676,50.0,48.116474397122914,60.935101922421055,46.50731359473507,60.33011626958661,62.8787627850188,50.0,49.422539586498104,50.0,50.98036150208272,60.8383644260785,39.2506345801297,53.502162041098835,51.852963304759676,58.590402911459314,54.5262837282207,50.356453502763635,60.173138817130486
Marcus Foligno,MIN,L,12,0 days 00:12:53.833333332,0.0,0.0,3.49,13.96,3.49,9.69,0.0,6.0,0 days 00:12:27.499999998,0.0,0.0,4.01,20.07,2.41,12.84,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,39.17839736908144,38.51496326801757,63.42298265205075,59.134826241890224,71.55659948100507,38.38371082732325,36.23342306219996,50.0,42.735025010508416,38.90987951167208,67.71375295873372,53.818926205955954,72.545326800798,39.7663108820178,64.70480279164867,42.16975089028492,41.252407682340746,64.69266865516256,45.043237079738994
Casey Cizikas,NYI,C,11,0 days 00:10:38.272727274,0.51,0.51,3.59,14.87,4.61,3.08,17.95,7.0,0 days 00:10:33.571428570,0.81,0.81,4.87,12.18,4.87,3.25,13.8,,,,,,,F,47.10166980445543,44.64721814024898,50.0,39.71767054075269,60.881467465360714,64.19158004077443,63.93929997246865,57.74415116675409,51.845800229084446,48.759078192424354,50.0,46.15873533930743,59.07655156780853,61.97848715477527,63.858340192399545,57.85138114704325,48.46960519016356,61.958343726665724,57.15903668286362,51.16803306572495,61.22940283140602,62.09620559905505
Nicolas Deslauriers,PHI,L,4,0 days 00:07:22.999999998,0.0,0.0,4.06,22.35,0.0,10.16,0.0,3.0,0 days 00:07:20.333333334,0.0,0.0,2.73,24.53,0.0,13.63,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,42.104335215770746,38.51496326801757,69.21789164128957,26.73394578192138,72.17360962981502,38.38371082732325,36.23342306219996,50.0,36.35895197921141,38.90987951167208,70.06096536895257,31.144441876716357,73.23620358617194,40.35149845135566,56.04181568434199,35.94096914567351,39.97719307608134,58.14720361061362,36.790345614817554
Ben Chiarot,DET,D,12,0 days 00:21:12.750000,0.24,0.47,3.06,6.36,4.71,0.94,0.0,7.0,0 days 00:20:48.142857144,0.41,0.41,2.88,7.42,3.71,1.65,0.0,,,,,,,D,53.826062242317285,46.885591584260155,50.0,47.86633200865984,50.0,60.674305363108985,52.99248069807882,46.588496966126606,59.100924991287314,46.30929802663084,50.0,48.066506783608524,50.0,63.05572808331644,49.48633022381019,52.783060946218896,49.715597167047456,53.418427675771476,52.36067738156135,50.69534596030534,55.10837308444851,56.27177200810322
Erik Haula,NSH,L,13,0 days 00:15:36.692307690,0.59,1.48,4.43,6.21,1.48,5.32,24.54,7.0,0 days 00:15:40.571428572,0.0,1.64,4.37,5.47,1.64,6.56,25.15,13.0,0 days 00:01:07.538461536,4.1,,,,F,48.46694603750922,56.33960841502107,52.00292293732987,43.83209570328887,63.1505182216453,53.92251921854252,46.32866169558091,64.01965016821913,38.38371082732325,56.727425686208505,50.0,44.23470943231448,63.336626460357614,53.280236492198455,49.08826741792412,65.01951198690702,52.75841826295887,54.75694369411419,59.55393729223386,50.53649448124077,55.79600529900986,56.10914294719496
Anders Lee,NYI,L,11,0 days 00:15:07.181818182,0.72,2.16,11.54,3.61,2.89,2.89,3.97,7.0,0 days 00:15:00.571428570,1.14,3.43,13.71,2.86,1.71,3.43,5.14,11.0,0 days 00:01:57.727272726,2.78,7.0,0 days 00:02:09.857142858,3.96,F,50.54537224592641,62.05003844225206,48.05494341945534,64.32315794790264,50.70574736465111,48.101264930623,56.040183790948625,57.06030806881051,55.645758161519396,67.65485634850468,52.10039791987659,66.01289098529111,52.49208326723011,46.96601315763453,49.57198707970368,58.36763644115276,55.135851884037514,53.73391893012738,63.415645147021635,58.781197336484375,51.63521222616365,69.17794121812666
Nick Jensen,OTT,D,13,0 days 00:18:38.769230772,0.0,0.74,2.97,3.47,3.96,1.49,0.0,7.0,0 days 00:19:50.857142856,0.0,0.86,3.45,2.59,4.75,1.73,0.0,,,,,,,D,42.51281452390047,51.4122068214944,50.0,47.31993449667922,50.0,52.80811913038735,49.63853051972435,50.509367567657804,44.00334503306459,52.99927465510193,50.0,50.73398947652526,50.0,50.49592421668685,53.553377137295364,53.19604850659558,48.24899116841482,50.98533907258983,47.34323148430548,49.54732183293836,52.4151166201926,51.2661864931973
Nic Dowd,WSH,C,12,0 days 00:15:05.583333336,0.33,0.66,4.31,7.95,2.65,1.99,25.18,7.0,0 days 00:14:57.714285714,0.57,1.15,4.01,6.87,3.44,3.44,25.21,,,,,,,F,43.74481537483921,46.87913341947317,50.0,43.28498886616275,63.33869152484306,56.73636042218277,54.66631234257162,53.28694330619643,48.61823900199156,52.393127077327094,50.0,42.735025010508416,63.353778562253794,55.674856109184134,58.697617579636756,58.39569892037202,49.44952583706364,54.89653869031694,53.08308649833554,51.420033930416174,57.58939086973097,59.45068545255051
Brenden Dillon,N.J,D,12,0 days 00:18:43.999999998,0.53,1.07,2.67,8.54,5.34,1.07,0.0,7.0,0 days 00:18:42.571428570,0.92,0.92,3.21,7.79,4.58,0.92,0.0,,,,,,,D,64.87871281271643,56.074140003367525,50.0,45.404731463312196,50.0,64.76668389691034,55.48531065253199,47.60738925723485,72.66698520959244,53.766091205522,50.0,49.65504991839327,50.0,63.689346558923,52.94160192377226,48.308615420424374,53.271516855879234,55.95312793555906,61.64276638748716,55.217625266701546,54.979854634373204,65.98430983837244
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,36.20287216755261,34.93532160543737,50.0,2.4100213424827572,59.4364746553543,67.56795092856323,64.99006473294116,37.580732015057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.59693795416541,56.712915892187134,29.036187563590193,50.0,50.0,50.0
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,4.0,0 days 00:12:30.499999997,0.0,1.2,3.6,15.59,6.0,2.4,0.0,,,,,,,D,42.51281452390047,56.460400414283626,50.0,54.818294519564816,50.0,70.41775860516265,59.8028635725485,47.83342117704397,44.00334503306459,57.05404976314321,50.0,51.379160713781275,50.0,73.04793953503423,57.56331242173535,56.243592463227614,50.758301891549785,59.351347784918374,59.52963145958541,50.48731110199782,62.284948139999074,62.50656422112486
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,3.0,0 days 00:13:46.333333332,0.0,1.45,4.36,0.0,2.9,0.0,0.0,,,,,,,D,42.51281452390047,53.346451863644084,50.0,44.93533413467671,50.0,39.06161970932112,47.10765706911952,36.17836645347649,44.00334503306459,59.65362010828421,50.0,54.35487906402992,50.0,31.66408965962852,45.63945315284066,39.2506345801297,48.15892010444425,40.78254774397237,38.42009933836831,51.60236884107574,38.85139246419963,43.09563220015006
Calle Jarnkrok,TOR,C,9,0 days 00:11:14.444444442,2.37,0.0,6.52,3.56,1.19,2.37,2.37,4.0,0 days 00:11:22.999999998,1.32,0.0,3.95,6.59,1.32,5.27,2.64,,,,,,,F,68.3328844610145,34.93532160543737,50.0,51.80409995782551,47.75193202212179,47.959323284427896,43.645790854546135,55.00257069273624,57.47816573250382,36.23342306219996,50.0,42.47463898195107,48.579124814186294,55.231994393602726,46.69992468965212,62.6909849949671,50.56484760927984,48.869228277236765,50.1597886420226,46.953070518168225,54.87430135940732,48.06250020041971
Jason Zucker,BUF,L,12,0 days 00:14:43.833333336,1.36,1.02,9.16,5.09,0.34,1.36,3.73,7.0,0 days 00:13:39.857142858,0.63,1.25,8.78,3.76,0.0,0.0,4.39,12.0,0 days 00:03:23.583333336,5.89,7.0,0 days 00:03:19.857142860,2.57,F,58.91134115314698,51.504723149486516,55.968222718230486,59.17054899173793,50.329440158087465,51.72516029188142,33.047982548109374,49.89393251030276,49.469182337252896,53.352878053739026,48.32736067363357,57.19122107213902,51.517068581764384,49.5280947079001,31.144441876716357,39.84345539605104,55.17685523413788,44.889025116764515,55.94779884493199,51.971542143705776,40.17199732688917,45.46853202214367
Tyler Toffoli,S.J,C,12,0 days 00:17:23.583333336,1.15,0.86,8.34,3.16,2.3,0.0,0.29,7.0,0 days 00:18:11.857142856,0.94,0.94,8.48,3.3,2.36,0.0,0.0,12.0,0 days 00:03:24.833333334,2.93,7.0,0 days 00:03:33,2.41,F,56.446705555820984,49.56000857559417,48.567894294762965,57.11033405957886,40.4510053628129,46.76436357124775,52.49155778625658,37.580732015057,53.41954615150243,50.22335302365714,47.80125025680483,56.51790247336889,38.90987951167208,48.28565495334719,53.545893967281664,39.84345539605104,50.427189569713974,45.61221779085378,47.105625685681936,49.37438628340107,47.225001438893294,46.32925402667627
Charlie Coyle,CBJ,C,11,0 days 00:16:35.454545454,0.66,2.3,5.59,4.6,1.64,0.0,28.6,7.0,0 days 00:16:25.142857140,1.04,3.13,6.26,3.13,1.57,0.0,29.76,11.0,0 days 00:01:18.545454546,4.17,,,,F,49.606349800147726,63.07164760781832,52.182610663379634,48.572161248356615,64.27217592935597,50.633365609917455,47.677472141838884,37.580732015057,54.55994510479797,66.1745150928771,50.0,50.75178287190092,64.55177821616203,47.792535275959956,48.59154798702122,39.84345539605104,55.54098904981165,45.297189922271116,57.02139572331436,57.207604257147615,45.409179553010745,60.598448642729146
Tyler Pitlick,MIN,C,7,0 days 00:08:27.428571426,0.0,0.0,6.08,22.3,5.07,2.03,0.0,6.0,0 days 00:08:37.166666664,0.0,0.0,6.96,20.88,5.8,2.32,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,50.32802484676435,38.51496326801757,69.18999040881741,65.63949658668948,53.477510784557246,38.38371082732325,36.23342306219996,50.0,52.74112920721593,38.90987951167208,68.17490639692642,66.57673683186619,54.77786220777713,41.99623637755438,62.76899926002138,44.958583949384646,43.253628521682245,63.17650181218991,47.77659870149364
Justin Faulk,STL,D,12,0 days 00:23:23.333333334,0.43,0.64,4.7,2.57,5.13,0.86,0.0,7.0,0 days 00:23:22.857142860,0.73,0.73,5.13,1.1,4.77,0.73,0.0,12.0,0 days 00:02:22.999999998,6.29,7.0,0 days 00:02:37.857142860,6.52,D,61.323811867694005,49.82330314867401,57.76375790858268,56.13614948476337,50.0,49.261700236199424,54.68301048945387,45.92696985776213,68.08819590622616,51.24928940046654,57.551743988337876,56.9671285070286,50.0,42.595527480817694,53.62415838667755,46.86167478321944,55.00940448194281,49.95722686113847,59.97961903665086,56.77127156041183,47.69378688357156,62.573106659842395
Brock Nelson,COL,C,13,0 days 00:19:14.153846154,0.72,0.24,4.56,2.16,2.4,1.92,28.07,7.0,0 days 00:18:49.714285716,0.91,0.0,4.55,1.37,0.91,3.64,30.96,13.0,0 days 00:03:39.923076924,1.26,7.0,0 days 00:02:12.142857144,0.0,F,50.54537224592641,40.00469927739635,41.27508532167419,44.411314998937556,64.13480780201564,43.185726881044594,53.135603829692734,52.94723218478446,53.06594165185943,36.23342306219996,33.72623162958757,44.94725019959166,64.83819188642855,41.003029348645704,43.105463564990025,58.944056523083276,48.07425592919003,49.7561876318406,45.95657696071052,46.56220768593344,47.684183145573,41.03947194141657
Alex Petrovic,DAL,D,10,0 days 00:13:23.800000002,0.0,0.45,4.48,7.61,5.82,8.51,0.0,7.0,0 days 00:13:15.571428569,0.0,0.65,6.46,7.11,4.53,1.29,0.0,,,,,,,D,42.51281452390047,46.517851101922886,50.0,55.17674773578561,50.0,63.1487287290266,57.22359583494322,71.56031794042124,44.00334503306459,50.10575310450938,50.0,60.788480476232934,50.0,62.50304036299707,52.75811752260958,50.75564258736133,48.841482672321796,63.97754750146368,59.66127372682043,50.97951572276138,55.33893349098933,57.10444594766442
Nick Bjugstad,STL,C,12,0 days 00:10:36.166666668,1.41,0.47,9.43,12.26,4.72,3.77,17.92,7.0,0 days 00:11:15.428571426,1.52,0.76,11.42,12.18,3.05,4.57,16.75,,,,,,,F,59.46579235833899,44.014527995593184,50.0,59.81265896651033,60.8694215329276,61.85289841756196,64.35822459662288,59.984765069203064,59.35437153770527,48.167698190438976,50.0,62.355757464995364,60.43683649502403,61.97848715477527,56.998249837237765,61.21764633637353,54.832480170674025,62.065296027795966,69.92264846613227,56.06293273763272,60.06479444279552,70.98694825798766
Derek Forbort,VAN,D,2,0 days 00:13:55.999999998,0.0,0.0,2.15,4.31,8.61,4.31,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,36.543362897739485,50.0,41.68058930692929,50.0,55.52450488386453,65.39199859685104,62.40589677546455,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.14735334571385,61.10746675206004,47.81594556842681,50.0,50.0,50.0
Cam Fowler,STL,D,12,0 days 00:23:02.666666664,0.0,0.87,4.77,0.43,1.95,0.43,0.0,7.0,0 days 00:23:23.714285712,0.0,1.1,4.76,0.37,2.56,0.73,0.0,12.0,0 days 00:02:42.250000002,5.55,7.0,0 days 00:02:55.428571428,8.79,D,42.51281452390047,53.346451863644084,56.37208403889035,56.4336608609088,50.0,34.82994740392967,37.262464928176826,41.79705548540566,44.00334503306459,55.93046612638497,60.427822226792145,55.75554693989387,50.0,36.302397803100014,43.7800167086209,46.86167478321944,51.73300225746874,37.96315593917072,43.150444185836164,53.22343606522711,42.31469643164679,49.84722958846767
Vladimir Tarasenko,MIN,R,13,0 days 00:15:36.153846156,0.59,1.77,6.51,2.96,1.48,0.0,0.0,7.0,0 days 00:15:12.714285714,0.56,1.13,6.76,4.51,1.69,0.0,0.0,13.0,0 days 00:04:43.615384614,4.88,7.0,0 days 00:04:42.285714288,1.82,F,48.46694603750922,58.94577547054954,53.87881783382731,51.77152242526524,38.51496326801757,46.1230555408275,46.32866169558091,37.580732015057,48.47325983250094,52.1958276453579,45.62151552845949,52.1911814942892,38.90987951167208,51.31679164269774,49.435068331626844,39.84345539605104,50.31560500703377,43.34414975048847,44.9474969431569,47.478332802455924,46.86510512345854,42.18240508295983
Jaden Schwartz,SEA,L,11,0 days 00:17:08.727272730,1.27,1.91,6.68,5.73,3.18,1.91,1.59,7.0,0 days 00:16:47.571428574,1.53,2.04,8.68,4.08,3.57,3.06,1.53,11.0,0 days 00:01:36.545454546,6.78,7.0,0 days 00:01:28.000000002,5.84,F,57.88305964274034,60.10772945121346,57.569540986240554,52.31952977669098,45.75040803828674,53.025802932274296,57.59139516124767,52.89803833994941,59.44422972575504,59.70571982901251,55.787861997993375,56.969104225571755,45.85670110098455,50.323484757189,59.23104262018181,57.28216430094301,54.72605357903442,54.50507881115713,63.25770858367522,55.552723375863444,55.61223055943794,66.09548031714567
Jeff Skinner,S.J,L,11,0 days 00:13:14.545454544,1.24,0.82,9.47,1.65,1.24,0.82,0.82,6.0,0 days 00:13:28.999999998,0.0,0.74,7.42,0.0,1.48,1.48,1.48,11.0,0 days 00:02:10.545454548,2.51,6.0,0 days 00:02:10.833333336,0.0,F,57.53121826062487,49.047677693613245,47.07811333906674,59.90637013205482,43.06791085625601,40.894763731341314,44.13280792951044,46.168042473910155,38.38371082732325,47.92642830080854,33.72623162958757,53.95529685099219,45.70731429447997,30.454363825451164,47.93264448605091,51.14737282837096,51.32625805632313,43.73187137825397,47.291254548317,43.939796380638306,43.17812704662435,31.829576200277092
Erik Gudbranson,CBJ,D,4,0 days 00:14:50.500000002,0.0,0.0,3.03,5.05,1.01,6.06,0.0,2.0,0 days 00:15:51,0.0,0.0,1.89,1.89,0.0,3.79,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,47.68555704344148,50.0,57.582519507261814,28.124040330333038,66.88064096670634,44.00334503306459,38.01068152054074,50.0,42.333746028110596,50.0,47.300261026007774,17.89597423308696,61.002979508819166,45.348346893016284,50.862400268100394,41.43806223928463,44.869554516343186,42.066404922637965,31.452953857630767
Taylor Hall,CAR,L,11,0 days 00:14:12.090909090,0.77,1.54,4.99,3.07,1.54,3.84,0.38,7.0,0 days 00:14:37.857142860,0.0,1.17,4.1,3.52,1.17,5.86,0.0,11.0,0 days 00:01:38.181818184,0.0,,,,F,51.30319927846359,56.90297290957899,30.527619793210988,46.23506096601406,40.96376070786533,46.479678395958835,46.84439797424834,60.193676031350094,38.38371082732325,52.58859963647774,50.0,43.11981462212576,38.90987951167208,48.89563593190132,45.464457372405114,63.8102407087802,45.18652273102659,51.17258413385242,41.41431495371657,44.600400919519764,52.72344467102888,41.439689990700394
Tyler Seguin,DAL,C,12,0 days 00:17:33.583333332,0.85,0.57,4.27,2.28,1.42,0.57,19.36,7.0,0 days 00:18:36.571428570,0.92,0.0,3.22,1.84,1.38,0.92,23.95,12.0,0 days 00:02:30.749999999,3.98,7.0,0 days 00:03:06.857142858,2.75,F,52.4722892416762,45.56550154859838,51.68907063235324,43.09986879996389,61.42712078873973,43.670848372676275,45.80029389312954,44.049152655454606,53.18442318911795,36.23342306219996,48.89175837974227,39.02642673556941,62.98506137029498,43.214669763017696,47.171880877177124,47.96210174338552,50.85077020226629,44.50676497375347,47.00567734838977,48.06421854738491,46.11621746119345,42.71825038799543
