Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Radko Gudas,ANA,D;IR+,The Epstein Islanders,0.0,1.0415644444444443,,4.164447111111111,0.0,13.288913777777775,6.555389333333333,1.1954711111111112,0.0,0.8149973333333335,,3.258572533333334,0.0,10.398232533333331,5.1294232,0.9354253333333332,0.0,17.929404444444447,,71.68644911111113,0.0,228.7542657777778,112.84393133333334,20.57874111111111,0.0975609756097561,0.7804878048780488,0.0,4.926829268292683,13.658536585365853,8.878048780487806,5.512195121951219,0.07317073170731708,0.5853658536585367,0.0,3.6951219512195124,10.24390243902439,6.658536585365854,4.134146341463414,1.6341463414634148,13.073170731707318,0.0,82.52439024390243,228.78048780487805,148.70731707317074,92.32926829268293,-0.0975609756097561,-0.07317073170731708,-1.6341463414634148,0.2610766395663955,0.2296314796747968,4.856233712737129,,,,-0.7623821571815714,-0.4365494178861784,-10.8379411327913,-0.36962280758807786,0.15433009430894096,-0.026222027100260448,-2.3226594471544724,-1.5291133853658545,-35.8633857398374,-4.316724010840108,-3.198721008130081,-71.75052718157181
Justin Faulk,STL,D,P Diddlers,0.4198027199999999,1.1486167111111112,1.1388053333333332,6.981859973333333,0.0,3.827489164444444,6.961412462222222,1.4576279822222222,0.3119125499999999,0.8534198333333334,0.8461299999999999,5.187507475,0.0,2.843816508333333,5.1723150166666665,1.0830145666666666,7.18476678,19.658146066666667,19.490228,119.49192611,0.0,65.50604769666666,119.14197459333334,24.94675857333333,0.34146341463414637,1.4634146341463414,0.5365853658536586,6.341463414634147,4.585365853658536,5.609756097560975,3.902439024390244,0.25609756097560976,1.0975609756097562,0.4024390243902439,4.7560975609756095,3.439024390243902,4.2073170731707314,2.926829268292683,5.634146341463415,24.146341463414632,8.853658536585366,104.63414634146342,75.65853658536585,92.5609756097561,64.39024390243902,0.07833930536585354,0.05581498902439014,1.5506204385365852,-0.31479792303523024,-0.2441411422764228,-4.488195396747965,0.6022199674796747,0.443690975609756,10.636569463414633,0.6403965586991864,0.4314099140243908,14.857779768536574,-0.757876689214092,-0.5952078819105688,-10.152488888699196,1.3516563646612472,0.964997943495935,26.580998983577246,-2.4448110421680216,-1.8438147016260162,-39.4434853291057
Brock Nelson,COL,C,Bros before Ahos,0.4221176733333334,0.1491217777777778,0.1509927466666666,3.1676417933333343,17.98601062666667,1.7203188444444446,1.541858977777778,1.6910201200000003,0.7518717866666669,0.2656142222222223,0.2689467733333334,5.642171946666668,32.03650261333334,3.064214755555556,2.7463438222222227,3.0120281600000003,13.692695218333336,4.837227111111113,4.8979177866666666,102.75228064833335,583.4320078566667,55.80387437777778,50.01497541111111,54.85347943,0.6585365853658537,0.7560975609756098,0.2682926829268293,4.609756097560975,0.9024390243902439,0.9024390243902439,0.4634146341463415,1.3170731707317074,1.5121951219512195,0.5365853658536586,9.21951219512195,1.8048780487804879,1.8048780487804879,0.926829268292683,22.390243902439025,25.70731707317073,9.121951219512196,156.73170731707316,30.682926829268293,30.682926829268293,15.756097560975611,-0.2364189120325203,-0.5652013840650405,-8.697548684105689,-0.606975783197832,-1.2465808997289973,-20.87008996205962,-0.11729993626016269,-0.2676385925203252,-4.22403343284553,-1.442114304227641,-3.5773402484552825,-53.979426668739805,0.8178798200542007,1.2593367067750683,25.120947548509488,0.6394199533875341,0.9414657734417349,19.332048581842816,1.227605485853659,2.0851988917073174,39.09738186902439
Tyler Seguin,DAL,C;RW,P Diddlers,1.1939744533333334,0.7605225866666667,0.8693337822222224,5.858872462222221,21.879601306666665,2.3947248755555552,2.067654155555556,0.8759890311111111,0.8233794999999999,0.5244657500000001,0.5995032916666668,4.040350666666667,15.08844275,1.6514317916666663,1.4258797916666668,0.6040928333333334,19.58397014,12.47434699,14.259104778333333,96.09919461333332,358.87657182999993,39.279081998333325,33.91435815833333,14.368266406666663,1.4634146341463414,1.3170731707317074,0.5365853658536586,9.804878048780488,3.2195121951219514,1.2682926829268293,0.975609756097561,1.0975609756097562,0.9878048780487805,0.4024390243902439,7.353658536585366,2.414634146341464,0.9512195121951219,0.7317073170731707,24.146341463414632,21.731707317073173,8.853658536585366,161.78048780487805,53.1219512195122,20.926829268292682,16.097560975609756,-0.269440180813008,-0.27418147560975625,-4.562371323414631,-0.5565505840650407,-0.4633391280487804,-9.257360327073172,0.3327484163685638,0.1970642672764229,5.405446241747967,-3.9460055865582664,-3.313307869918699,-65.68129319154473,-0.8247873195663962,-0.7632023546747975,-13.842869221178873,0.7993614726287268,0.4746602794715449,12.987528890040647,-0.0996207249864498,-0.1276144837398373,-1.729294568943093
Mikael Granlund,ANA,C;LW;RW;IR+,Jagrbombs,1.0362962666666669,2.841539555555556,1.034028622222222,9.82246142222222,33.09162975555555,1.549973777777778,1.420769777777778,2.063651288888889,0.8108751200000001,2.2234314666666672,0.8091007466666666,7.685822906666666,25.893347406666667,1.2128145333333336,1.1117157333333336,1.614753946666667,17.83871846666667,48.91402755555556,17.79968342222222,169.08304082222222,569.6365854055556,26.68112077777778,24.45701377777778,35.52352308888889,0.7804878048780488,1.951219512195122,0.7804878048780488,6.975609756097561,2.8780487804878048,2.8292682926829267,1.2195121951219512,0.5853658536585367,1.4634146341463414,0.5853658536585367,5.2317073170731705,2.1585365853658534,2.1219512195121952,0.9146341463414633,13.073170731707318,32.68292682926829,13.073170731707318,116.84146341463415,48.20731707317073,47.390243902439025,20.426829268292682,0.25580846178861805,0.2255092663414634,4.765547734959352,0.8903200433604339,0.7600168325203258,16.231100726287274,0.2535408173441731,0.22373489300813,4.726512690514902,2.8468516661246595,2.4541155895934956,52.24157740758807,-1.3280750027100268,-0.9457220520325198,-21.526196295392946,-1.4084985149051488,-1.0102354861788616,-22.933230124661243,0.8441390937669377,0.7001198003252036,15.096693820596212
Nino Niederreiter,WPG,LW;RW,The Epstein Islanders,0.9844173733333336,1.3470436133333334,,6.094014773333334,0.26711664,6.094014773333334,0.8904996000000002,2.1662138666666677,0.8884633333333334,1.2157433333333334,,5.500013333333333,0.24108,5.500013333333333,0.8037000000000001,1.955066666666667,19.51272788111111,26.700560334444447,,120.79312616444446,5.29467932,120.79312616444446,17.651127300000002,42.93782582222223,0.6219512195121951,0.7682926829268293,0.29268292682926833,5.7439024390243905,5.524390243902439,1.5365853658536586,0.9512195121951219,0.6219512195121951,0.7682926829268293,0.29268292682926833,5.7439024390243905,5.524390243902439,1.5365853658536586,0.9512195121951219,13.890243902439023,17.158536585365855,6.536585365853659,128.28048780487805,123.37804878048782,34.31707317073171,21.243902439024392,0.36246615382113845,0.26651211382113826,5.622483978672088,0.5787509304065042,0.4474506504065041,9.542023749078592,,,,0.3501123343089434,-0.24388910569105704,-7.4873616404335905,0.5696245294308948,-0.024376910569105625,-2.5849226160433574,-0.6460857658536584,-0.7328853658536585,-16.665945870731708,1.2149943544715458,1.003847154471545,21.693923383197838
Mark Stone,VGK,RW;IR;IR+,Bar Down Beauties,1.2588995200000002,5.868855893333334,,10.892744320000002,0.0,1.4672698666666666,2.308017386666667,0.0,1.6304830933333334,7.60113905777778,,14.107905493333336,0.0,1.9003571555555556,2.989264248888889,0.0,27.05873182666667,126.14493470222224,,234.12817522666668,0.0,31.53743504444444,49.60842587111111,0.0,0.7682926829268293,1.7560975609756095,0.8048780487804879,5.451219512195122,1.6097560975609757,1.7560975609756095,0.5487804878048781,1.024390243902439,2.341463414634146,1.0731707317073171,7.2682926829268295,2.1463414634146343,2.341463414634146,0.7317073170731707,17.414634146341463,39.80487804878049,18.243902439024392,123.5609756097561,36.487804878048784,39.80487804878049,12.439024390243903,0.4906068370731709,0.6060928494308944,9.644097680325206,4.112758332357725,5.259675643143634,86.34005665344176,,,,5.44152480780488,6.839612810406506,110.56719961691059,-0.14248623089430912,-0.24598430785907865,-4.950369833604345,0.5519198256910576,0.6478008342547428,9.803547822330621,-0.5487804878048781,-0.7317073170731707,-12.439024390243903
Josh Manson,COL,D,P Diddlers,0.2091618177777778,0.2091618177777778,,2.985272111111111,0.0,3.776710475555556,3.443289,2.50810442,0.3725569422222222,0.3725569422222222,,5.317336888888889,0.0,6.727039004444445,6.133152,4.467410559999999,6.78481192111111,6.78481192111111,,96.83655469444444,0.0,122.5093113522222,111.69375225,81.35814150499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan DeMelo,WPG,D,Jagrbombs,0.3573521600000001,1.2501637866666666,,2.2398884800000003,0.0,2.775347946666667,7.633085866666669,2.5027504000000005,0.32252,1.1283066666666666,,2.02156,0.0,2.5048266666666668,6.889066666666668,2.2588000000000004,7.083291746666668,24.78024711555556,,44.39817457333334,0.0,55.01183819555556,151.29997848888894,49.60851853333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Trocheck,NYR,C;IR;IR+,Trocheck Backcheck Paycheque,,,,,,,,,,,,,,,,,,,,,,,,,0.8414634146341464,1.3902439024390245,0.5487804878048781,7.536585365853659,6.98780487804878,2.7439024390243905,1.6829268292682928,1.1219512195121952,1.853658536585366,0.7317073170731707,10.048780487804878,9.317073170731707,3.658536585365854,2.2439024390243905,18.512195121951223,30.585365853658537,12.073170731707316,165.8048780487805,153.73170731707316,60.36585365853659,37.024390243902445,,,,,,,,,,,,,,,,,,,,,
Blake Coleman,CGY,C;LW;RW,The Epstein Islanders,1.3659217,0.3070070666666666,0.0,8.577366233333336,1.4531156200000002,6.250471260000001,1.720170613333334,1.060731173333333,1.4873969500000002,0.3343100666666667,0.0,9.340175483333336,1.5823452700000002,6.806343210000001,1.873150213333334,1.1550649733333334,29.714195875,6.678617166666667,0.0,186.59161820833336,31.611008275000003,135.97245532500003,37.42050993333335,23.075095633333333,0.6951219512195123,0.8780487804878048,0.2195121951219512,7.134146341463414,6.146341463414634,2.3414634146341466,1.9390243902439024,0.6951219512195123,0.8780487804878048,0.2195121951219512,7.134146341463414,6.146341463414634,2.3414634146341466,1.9390243902439024,15.292682926829269,19.317073170731707,4.829268292682927,156.9512195121951,135.21951219512195,51.51219512195122,42.65853658536585,0.6707997487804876,0.7922749987804879,14.421512948170733,-0.5710417138211381,-0.543738713821138,-12.63845600406504,-0.2195121951219512,-0.2195121951219512,-4.829268292682927,1.443219891869922,2.206029141869922,29.64039869613825,0.10412979658536692,0.6600017465853671,0.7529431298780764,-0.6212928013008125,-0.46831320130081266,-14.091685188617873,-0.8782932169105693,-0.783959416910569,-19.583440952032518
Jean-Gabriel Pageau,NYI,C;RW,Bar Down Beauties,0.72429175,1.08267367,,2.8065856,26.264610970000003,5.70735737,1.99473183,0.0,0.8782713333333334,1.3128428533333334,,3.403246933333333,31.84829165333334,6.920703386666668,2.4187984800000004,0.0,15.387379583333331,23.001105183333333,,59.62514133333333,557.9844566833334,121.25124201666668,42.37753065,0.0,0.5121951219512195,0.9878048780487805,0.14634146341463417,4.536585365853659,5.2682926829268295,2.2317073170731705,0.5853658536585367,0.6829268292682927,1.3170731707317074,0.1951219512195122,6.048780487804878,7.024390243902439,2.975609756097561,0.7804878048780488,11.439024390243903,22.0609756097561,3.2682926829268295,101.3170731707317,117.65853658536585,49.84146341463415,13.073170731707318,0.2120966280487805,0.19534450406504067,3.9483551930894283,0.09486879195121944,-0.004230317398373984,0.9401295735772344,,,,-1.729999765853659,-2.645533554471545,-41.69193183739837,0.4390646870731709,-0.10368685723577098,3.5927054313008284,-0.2369754870731704,-0.5568112760975605,-7.463932764634151,-0.5853658536585367,-0.7804878048780488,-13.073170731707318
Boone Jenner,CBJ,C;LW,Boats and Ahos,0.8302052000000001,1.6627019511111112,0.8316133155555556,8.188887044444444,15.996820533333336,9.610590466666666,4.508400346666667,5.93239532,0.6041409000000002,1.2099493633333334,0.6051655866666668,5.959058783333334,11.640897400000002,6.9936333500000005,3.28076606,4.317008190000001,13.457922500000004,26.95299186111112,13.480748555555556,132.74478069444444,259.3141683333334,155.7911004166667,73.08277816666667,96.16624475000002,1.2195121951219512,1.170731707317073,0.5853658536585366,10.439024390243903,6.975609756097561,3.5121951219512195,1.0731707317073171,0.9146341463414633,0.8780487804878048,0.4390243902439024,7.829268292682928,5.2317073170731705,2.6341463414634148,0.8048780487804879,20.426829268292682,19.609756097560975,9.804878048780488,174.85365853658539,116.84146341463415,58.829268292682926,17.975609756097562,-0.3893069951219511,-0.31049324634146314,-6.968906768292678,0.4919702437940381,0.3319005828455286,7.343235763550144,0.24624746189701907,0.16614119642276437,3.675870506775068,-2.250137345799459,-1.8702095093495936,-42.10887784214094,2.6349807105691054,1.76192603292683,38.949637002032546,0.9962052247154474,0.6466197185365852,14.253509873983745,4.859224588292683,3.5121301412195134,78.19063499390245
William Karlsson,VGK,C,Dan's Dazzling Team,1.3677640133333338,0.6830602000000002,,6.355966293333335,19.108084440000003,0.2519531733333334,3.3927148533333336,1.0078126933333336,1.7714806177777782,0.8846759333333336,,8.232027591111112,24.748129720000005,0.3263210311111111,4.394126871111111,1.3052841244444446,29.398660537222227,14.68166639166667,,136.61486456888892,410.7083403950001,5.41547060888889,72.92286629888889,21.66188243555556,0.6219512195121951,1.0609756097560976,0.32926829268292684,6.804878048780488,1.1341463414634148,2.0121951219512195,0.36585365853658536,0.8292682926829268,1.4146341463414633,0.43902439024390244,9.073170731707316,1.5121951219512195,2.682926829268293,0.4878048780487805,14.097560975609756,24.048780487804876,7.463414634146342,154.24390243902437,25.70731707317073,45.609756097560975,8.292682926829269,0.7458127938211386,0.9422123250948514,15.301099561612471,-0.3779154097560974,-0.5299582130081297,-9.367114096138206,,,,-0.44891175544715267,-0.8411431405962038,-17.62903787013545,-0.8821931681300814,-1.1858740908401084,-20.29184646428184,1.380519731382114,1.7112000418428184,27.313110201327916,0.6419590347967482,0.8174792463956642,13.369199508726293
Nikita Kucherov,T.B,RW,Autodraft Anomalies,1.3382752600000003,2.347232545,1.05850045,8.319104115000002,0.0,0.6730385200000002,0.6730385200000002,0.78434888,1.3339628800000003,2.33966896,1.0550896,8.292297120000002,0.0,0.6708697600000001,0.6708697600000001,0.7818214400000001,32.02277557333334,56.16550141333333,25.328214133333333,199.06278776,0.0,16.104729813333332,16.104729813333332,18.768207786666665,1.4634146341463414,3.182926829268293,1.792682926829268,10.463414634146341,0.9512195121951219,1.2804878048780488,1.2804878048780488,1.4634146341463414,3.182926829268293,1.792682926829268,10.463414634146341,0.9512195121951219,1.2804878048780488,1.2804878048780488,32.68292682926829,71.08536585365854,40.036585365853654,233.6829268292683,21.243902439024392,28.597560975609756,28.597560975609756,-0.12513937414634113,-0.12945175414634114,-0.6601512559349487,-0.8356942842682931,-0.8432578692682928,-14.919864440325213,-0.7341824768292682,-0.737593326829268,-14.70837123252032,-2.144310519146339,-2.1711175141463386,-34.620139069268305,-0.2781809921951217,-0.2803497521951218,-5.13917262569106,-0.6074492848780486,-0.6096180448780487,-12.492831162276424,-0.4961389248780488,-0.4986663648780487,-9.829353188943092
Ryan Nugent-Hopkins,EDM,C;LW,Bros before Ahos,1.3110908,1.8980572,1.8889812333333336,4.978143466666668,7.758448,1.6872697333333335,0.5869664,1.0085413333333333,1.6778357866666669,2.4289914133333337,2.4173766711111115,6.3706550755555575,9.928680533333337,2.159241404444445,0.7511556266666667,1.2906556444444446,29.75770624,43.080028160000005,42.87403178666668,112.98846037333335,176.09277440000002,38.29580458666667,13.32232192,22.890769066666667,0.7682926829268293,1.5,0.9512195121951219,6.402439024390244,1.3170731707317074,1.6829268292682928,1.024390243902439,1.024390243902439,2.0,1.2682926829268293,8.536585365853659,1.7560975609756098,2.2439024390243905,1.3658536585365855,16.902439024390244,33.0,20.926829268292682,140.85365853658539,28.975609756097562,37.024390243902445,22.53658536585366,0.5427981170731706,0.6534455427642278,12.855267215609757,0.3980572,0.4289914133333337,10.080028160000005,0.9377617211382117,1.1490839881842823,21.947202518373995,-1.4242955577235756,-2.1659302902981015,-27.865198163252032,0.37019656260162614,0.40314384346883503,9.320194830569108,-1.0959604292682927,-1.4927468123577237,-23.702068323902445,-0.015848910569105756,-0.07519801409214089,0.35418370081300665
Jonathan Huberdeau,CGY,C;LW,The Epstein Islanders,0.5047349999999999,1.00947,0.5049964333333334,5.057444699999999,0.5047349999999999,1.5142049999999998,1.00947,2.01894,0.5496224999999999,1.0992449999999998,0.5499071833333334,5.507217449999999,0.5496224999999999,1.6488675,1.0992449999999998,2.19849,10.979981249999998,21.9599625,10.985668458333334,110.01941212499996,10.979981249999998,32.93994375,21.9599625,43.91992499999999,0.8048780487804879,1.4634146341463414,0.8048780487804879,5.670731707317072,2.1585365853658534,2.085365853658536,1.4268292682926829,0.8048780487804879,1.4634146341463414,0.8048780487804879,5.670731707317072,2.1585365853658534,2.085365853658536,1.4268292682926829,17.70731707317073,32.19512195121951,17.70731707317073,124.7560975609756,47.48780487804878,45.8780487804878,31.390243902439025,-0.3001430487804879,-0.25525554878048795,-6.727335823170733,-0.45394463414634134,-0.3641696341463416,-10.235159451219513,-0.2998816154471544,-0.2549708654471544,-6.721648614837397,-0.6132870073170738,-0.16351425731707359,-14.736685435975645,-0.6443315853658536,-0.5096690853658534,-14.54786112804878,-1.0758958536585361,-0.9861208536585364,-23.918086280487802,0.5921107317073173,0.7716607317073172,12.529681097560967
Mika Zibanejad,NYR,C;RW,The Epstein Islanders,1.2147010666666669,0.6525728533333335,0.6506236000000001,10.953224320000002,22.40691898666667,4.42956832,2.0929299200000004,0.6525728533333335,1.4519001555555555,0.7800031244444444,0.7776732333333334,13.092100213333334,26.78239943555556,5.294546213333334,2.5016239466666668,0.7800031244444444,24.7948589,13.32052162,13.28073285,223.58064792,457.37705342,90.41773692,42.72154152,13.32052162,0.9146341463414633,1.6829268292682928,0.8414634146341464,7.317073170731707,1.7560975609756095,1.8658536585365852,0.8048780487804879,1.2195121951219512,2.2439024390243905,1.1219512195121952,9.75609756097561,2.341463414634146,2.4878048780487805,1.0731707317073171,20.121951219512194,37.024390243902445,18.512195121951223,160.97560975609755,38.63414634146341,41.048780487804876,17.70731707317073,0.30006692032520355,0.23238796043360432,4.672907680487807,-1.0303539759349594,-1.4638993145799462,-23.703868623902444,-0.19083981463414634,-0.34427798617886185,-5.231462271951223,3.6361511492682954,3.336002652357724,62.605038163902435,2.67347075902439,2.9530827986991874,51.78359057853658,0.2270762614634152,0.013819068617886288,1.672761032195126,-0.15230519544715437,-0.2931676072628727,-4.386795453170732
