Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Nazem Kadri,CGY,C,Trocheck Backcheck Paycheque,1.1961670027536233,1.2231726566666663,0.6816847744927536,10.942999809347826,23.74043497978261,2.119222689782609,1.1375688966666668,2.069621161739131,1.061557175362319,1.0855237666666666,0.6049718492753623,9.711536884782609,21.06882152826087,1.8807374282608695,1.009553366666667,1.836717773913044,22.872726768115943,23.38912033333333,13.034960463768115,209.24857823913044,453.9570824130435,40.52310541304348,21.75223233333334,39.574640695652185,1.207317073170732,1.3902439024390245,0.8048780487804879,9.987804878048781,2.085365853658536,1.024390243902439,2.414634146341464,1.207317073170732,1.3902439024390245,0.8048780487804879,9.987804878048781,2.085365853658536,1.024390243902439,2.414634146341464,25.353658536585368,29.195121951219512,16.902439024390244,209.74390243902437,43.792682926829265,21.512195121951223,50.707317073170735,-0.011150070417108582,-0.14575989780841292,-2.480931768469425,-0.1670712457723582,-0.3047201357723579,-5.8060016178861815,-0.1231932742877343,-0.19990619950512556,-3.8674785606221285,0.9551949312990455,-0.27626799326617224,-0.49532419989392906,0.03385683612407275,-0.20462842539766668,-3.2695775137857837,0.11317865276422778,-0.014836877235772095,0.2400372113821163,-0.34501298460233265,-0.5779163724284198,-11.13267637751855
Chris Kreider,ANA,LW,Bros before Ahos,1.5521530200000002,0.56890504,0.9352678133333332,7.011282300000001,0.7535088000000001,2.5968967200000006,1.0730130400000002,1.8615319800000003,2.0020524460869566,0.7338050515942028,1.2063599331400965,9.043538039130436,0.971917147826087,3.349620406956522,1.3840313124637684,2.4011064669565223,32.5343747476087,11.92470686115942,19.603965031980675,146.9621118989131,15.794150034782607,54.43304234869566,22.49121568724638,39.01920639369566,1.207317073170732,0.7682926829268293,0.5487804878048781,7.902439024390244,4.2439024390243905,1.0975609756097562,0.9878048780487805,1.6097560975609757,1.024390243902439,0.7317073170731707,10.536585365853659,5.658536585365853,1.4634146341463414,1.3170731707317074,25.75609756097561,16.390243902439025,11.707317073170731,168.58536585365854,90.53658536585365,23.414634146341463,21.073170731707318,0.3448359468292683,0.39229634852598094,6.77827718663309,-0.1993876429268293,-0.2905851923082362,-4.465537041279605,0.3864873255284551,0.47465261606692577,7.896647958809943,-0.8911567243902425,-1.4930473267232234,-21.62325395474545,-1.6470057190243899,-2.3089161784093313,-36.103543017157996,-0.02454793560975599,-0.079383321682573,-0.9234184590950818,0.8737271019512198,1.084033296224815,17.946035661988343
Brayden McNabb,VGK,D,Jagrbombs,0.1149580173913043,0.474190127173913,0.0,3.092975740217391,0.0,4.570782127536232,7.682025955434781,0.881395991304348,0.1095215791304348,0.4517653723913044,0.0,2.94670693673913,0.0,4.354626913623189,7.31873802847826,0.8397142104347828,2.393769474782609,9.87405556768116,0.0,64.40499828710145,0.0,95.17734370396136,159.96273817086956,18.353298595942032,0.14634146341463417,0.5853658536585367,0.0,3.475609756097561,5.085365853658536,6.219512195121951,1.207317073170732,0.14634146341463417,0.5853658536585367,0.0,3.475609756097561,5.085365853658536,6.219512195121951,1.207317073170732,3.1219512195121952,12.487804878048781,0.0,74.14634146341463,108.48780487804878,132.6829268292683,25.75609756097561,-0.03138344602332986,-0.03681988428419937,-0.7281817447295862,-0.11117572648462365,-0.13360048126723229,-2.6137493103676217,0.0,0.0,0.0,-0.38263401588017,-0.5289028193584309,-9.74134317631318,-0.5145837261223045,-0.730738940035347,-13.310461174087422,1.46251376031283,1.099225833356309,27.27981134160126,-0.3259210818663839,-0.3676028627359491,-7.402798965033579
Marcus Foligno,MIN,LW,Bros before Ahos,0.3498417391304348,0.499862284057971,0.0,3.3730822144927544,0.1772531478260869,10.464671026086958,2.020861791304348,3.958063101449276,0.367164,0.5246127466666667,0.0,3.540098906666667,0.18602976,10.98282464,2.12092388,4.154044866666667,6.972945913043479,9.963112690241548,0.0,67.23131408038648,3.532959262608695,208.578842662029,40.27924170376811,78.89098652270532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Dillon,N.J,D,Hughes your daddy,0.0760289588405797,0.3670237528985507,0.0,1.1954437274879226,0.0,5.059954232415458,3.227412245652174,1.54431364294686,0.0983860626086956,0.4749508934782609,0.0,1.546976352318841,0.0,6.547886246231884,4.176466284782609,1.9984350842028988,2.3442015542028987,11.316446589492756,0.0,36.85912692577295,0.0,156.0136131904106,99.51083005326086,47.61583608640097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radko Gudas,ANA,D;IR;IR+,The Epstein Islanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731708,0.5853658536585367,0.0,3.6951219512195124,10.24390243902439,6.658536585365854,4.134146341463414,0.0975609756097561,0.7804878048780488,0.0,4.926829268292683,13.658536585365853,8.878048780487806,5.512195121951219,1.5609756097560976,12.487804878048781,0.0,78.82926829268293,218.53658536585365,142.0487804878049,88.1951219512195,-0.07317073170731708,-0.0975609756097561,-1.5609756097560976,-0.5853658536585367,-0.7804878048780488,-12.487804878048781,0.0,0.0,0.0,-3.6951219512195124,-4.926829268292683,-78.82926829268293,-10.24390243902439,-13.658536585365853,-218.53658536585365,-6.658536585365854,-8.878048780487806,-142.0487804878049,-4.134146341463414,-5.512195121951219,-88.1951219512195
Mats Zuccarello,MIN,RW,Trocheck Backcheck Paycheque,0.5322108521739131,1.5601878724637683,0.0,5.96673984347826,1.5490865623188406,1.4778219072463767,1.9213309507246372,0.6145768173913042,0.55856304,1.6374398933333334,0.0,6.26218036,1.6257889066666666,1.5509956133333331,2.016464813333333,0.6450073199999998,10.607875137391302,31.09722034859904,0.0,118.92735929449272,30.875952196328505,29.455525386859904,38.29542133468598,12.249570099130432,0.8048780487804879,1.5365853658536586,0.7317073170731707,6.548780487804878,1.3902439024390245,2.085365853658536,0.8780487804878048,0.8048780487804879,1.5365853658536586,0.7317073170731707,6.548780487804878,1.3902439024390245,2.085365853658536,0.8780487804878048,16.634146341463417,31.75609756097561,15.121951219512194,135.34146341463415,28.731707317073173,43.09756097560975,18.146341463414632,-0.2726671966065748,-0.24631500878048784,-6.026271204072115,0.023602506610109764,0.10085452747967483,-0.65887721237657,-0.7317073170731707,-0.7317073170731707,-15.121951219512194,-0.582040644326618,-0.28660012780487776,-16.41410412014143,0.08757800480735223,0.16075171089430862,0.7238180697867307,-0.164034902933899,-0.06890104032520306,-4.8021396409237695,-0.26347196309650056,-0.23304146048780494,-5.8967713642842
Charlie Coyle,CBJ,C;RW,Bros before Ahos,0.5351593718840579,0.9901393904347826,0.0,4.3154917684057965,17.458141040869563,3.7524443579710143,2.229647738550725,0.5390315060869566,0.7781525943961354,1.4397197843478262,0.0,6.274973946280194,25.38514404869565,5.4562705352657,3.2420364166183577,0.7837829008695654,11.187379250338164,20.698628209565214,0.0,90.21432792048309,364.9582817591304,78.44395586425121,46.61025510589372,11.268325293913046,0.5487804878048781,0.8780487804878048,0.18292682926829268,4.280487804878049,3.914634146341464,2.1951219512195124,1.1707317073170733,0.7317073170731707,1.170731707317073,0.24390243902439024,5.7073170731707314,5.219512195121951,2.926829268292683,1.5609756097560976,11.707317073170731,18.73170731707317,3.902439024390244,91.3170731707317,83.51219512195122,46.829268292682926,24.975609756097562,-0.01362111592082016,0.04644527732296466,-0.5199378228325671,0.11209060994697784,0.2689880770307531,1.9669208924920447,-0.18292682926829268,-0.24390243902439024,-3.902439024390244,0.03500396352774793,0.5676568731094624,-1.102745250248617,-0.1621897883704495,0.23675834014374875,-5.068239257700014,0.03452578733121259,0.31520714832567487,-0.2190131867892049,-0.6317002012301167,-0.7771927088865322,-13.707284462184516
Justin Faulk,STL,D,P Diddlers,0.3481526782608695,0.9552192498550726,0.4754532247826087,4.773707667826087,0.0,2.867122541449276,5.061216262028986,0.8085854110144927,0.3801709478260869,1.0430671089855077,0.5191788384782609,5.212727294782608,0.0,3.130800830144928,5.526676954202899,0.8829479171014492,7.722659408695652,21.188499724057973,10.546416986086957,105.88951554086955,0.0,63.5979909194203,112.26697890318842,17.9358945715942,0.25609756097560976,1.0975609756097562,0.4024390243902439,4.7560975609756095,3.439024390243902,4.2073170731707314,2.926829268292683,0.25609756097560976,1.0975609756097562,0.4024390243902439,4.7560975609756095,3.439024390243902,4.2073170731707314,2.926829268292683,5.378048780487806,23.048780487804876,8.451219512195122,99.87804878048782,72.21951219512195,88.35365853658536,61.46341463414634,0.09205511728525972,0.12407338685047714,2.344610628207846,-0.14234172575468362,-0.05449386662424849,-1.8602807637469034,0.07301420039236478,0.11673981408801692,2.095197473891835,0.01761010685047726,0.45662973380699867,6.011466760381737,-0.5719018487946261,-0.3082235600989738,-8.621521275701653,0.8538991888582546,1.3193598810321676,23.91332036660306,-2.1182438572781903,-2.0438813511912337,-43.52752006255214
Brock Nelson,COL,C,Bros before Ahos,0.824944,0.8039740985507247,0.1843162898550725,5.796354423188407,23.64188741449276,1.027222463768116,1.6722183130434782,1.024435704347826,1.2052373333333333,1.1746004560386474,0.2692847922705315,8.468432703381643,34.54062983961353,1.500764734299517,2.443099095652174,1.4966932985507246,18.69931573333333,18.223983094879227,4.17796662415459,131.38814448193236,535.8995486912078,23.28443770531401,37.90480106608696,23.221269182028983,0.9878048780487805,1.1341463414634148,0.4024390243902439,6.914634146341463,1.353658536585366,1.353658536585366,0.6951219512195123,1.3170731707317074,1.5121951219512195,0.5365853658536586,9.21951219512195,1.8048780487804879,1.8048780487804879,0.926829268292683,21.073170731707318,24.195121951219512,8.585365853658537,147.5121951219512,28.878048780487806,28.878048780487806,14.829268292682928,-0.16286087804878047,-0.1118358373983741,-2.3738549983739894,-0.3301722429126901,-0.33759466591257214,-5.971138856340286,-0.21812273453517142,-0.2673005735831271,-4.407399229503947,-1.118279723153056,-0.7510794917403079,-16.12405064001885,-0.32643607281724996,-0.3041133144809709,-5.593611075173797,0.3185597764581123,0.638221046871686,9.026752285599155,0.3293137531283138,0.5698640302580417,8.392000889346056
Mikael Granlund,ANA,C;LW;RW;IR+,Jagrbombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585367,1.4634146341463414,0.5853658536585367,5.2317073170731705,2.1585365853658534,2.1219512195121952,0.9146341463414633,0.7804878048780488,1.951219512195122,0.7804878048780488,6.975609756097561,2.8780487804878048,2.8292682926829267,1.2195121951219512,12.487804878048781,31.21951219512195,12.487804878048781,111.60975609756098,46.048780487804876,45.26829268292683,19.51219512195122,-0.5853658536585367,-0.7804878048780488,-12.487804878048781,-1.4634146341463414,-1.951219512195122,-31.21951219512195,-0.5853658536585367,-0.7804878048780488,-12.487804878048781,-5.2317073170731705,-6.975609756097561,-111.60975609756098,-2.1585365853658534,-2.8780487804878048,-46.048780487804876,-2.1219512195121952,-2.8292682926829267,-45.26829268292683,-0.9146341463414633,-1.2195121951219512,-19.51219512195122
Nino Niederreiter,WPG,LW;RW,The Epstein Islanders,0.5803208695652174,0.8411339130434783,0.4755761594202898,5.040822753623189,0.6162426086956522,5.288957536231885,1.2384017391304347,0.7576591304347826,0.5907666452173914,0.8562743234782609,0.4841365302898551,5.131557563188407,0.6273349756521739,5.384158771884058,1.2606929704347825,0.7712969947826087,12.18461041768116,17.660728016231886,9.98535556857488,105.83879480932367,12.938835226376812,111.04871541657006,26.001895715362323,15.908063655652176,0.6219512195121951,0.7682926829268293,0.29268292682926833,5.7439024390243905,5.524390243902439,1.5365853658536586,0.9512195121951219,0.6219512195121951,0.7682926829268293,0.29268292682926833,5.7439024390243905,5.524390243902439,1.5365853658536586,0.9512195121951219,13.268292682926829,16.390243902439025,6.2439024390243905,122.53658536585365,117.85365853658537,32.78048780487805,20.29268292682927,-0.041630349946977674,-0.031184574294803702,-1.0836822652456686,0.072841230116649,0.08798164055143165,1.270484113792861,0.18289323259102147,0.19145360346058676,3.7414531295504894,-0.7030796854012014,-0.6123448758359835,-16.69779055652998,-0.23543270767055446,-0.14023147201838082,-6.804943120015309,-0.29818362672322385,-0.2758923954188761,-6.778592089515726,-0.1935603817603393,-0.1799225174125132,-4.384619271177092
Bryan Rust,PIT,RW,Boats and Ahos,0.7754660220289856,1.168339507246377,0.7607205365217392,5.027191691400967,0.1602655826086956,1.3516237487922709,1.593732531594203,0.5689415659903382,0.7894664115942029,1.1894328985507243,0.7744547086956521,5.11795342705314,0.1631590434782608,1.3760261835748793,1.6225060376811593,0.5792133294685989,24.067836361739133,36.261297434782605,23.61018648130435,156.02698706405798,4.974100356521738,41.94981892753624,49.46405475565217,17.658017399420288,0.8292682926829268,0.8536585365853658,0.5365853658536586,5.463414634146342,1.7804878048780488,1.5365853658536586,0.5121951219512195,0.8292682926829268,0.8536585365853658,0.5365853658536586,5.463414634146342,1.7804878048780488,1.5365853658536586,0.5121951219512195,26.121951219512194,26.890243902439025,16.902439024390244,172.09756097560978,56.08536585365854,48.40243902439025,16.134146341463413,-0.053802270653941164,-0.039801881088723845,-2.0541148577730617,0.3146809706610111,0.3357743619653585,9.37105353234358,0.22413517066808064,0.23786934284199357,6.707747456914106,-0.436222942745375,-0.3454612070932015,-16.070573911551804,-0.42886405608577793,-0.40446162130316954,-14.135546926122295,0.05714716574054446,0.08592067182750074,1.0616157312619237,0.05674644403911866,0.06701820751737941,1.5238710579568746
Mark Stone,VGK,RW;IR;IR+,Bar Down Beauties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682926829268293,1.7560975609756095,0.8048780487804879,5.451219512195122,1.6097560975609757,1.7560975609756095,0.5487804878048781,0.7682926829268293,1.7560975609756095,0.8048780487804879,5.451219512195122,1.6097560975609757,1.7560975609756095,0.5487804878048781,16.390243902439025,37.46341463414634,17.170731707317074,116.29268292682927,34.34146341463415,37.46341463414634,11.707317073170731,-0.7682926829268293,-0.7682926829268293,-16.390243902439025,-1.7560975609756095,-1.7560975609756095,-37.46341463414634,-0.8048780487804879,-0.8048780487804879,-17.170731707317074,-5.451219512195122,-5.451219512195122,-116.29268292682927,-1.6097560975609757,-1.6097560975609757,-34.34146341463415,-1.7560975609756095,-1.7560975609756095,-37.46341463414634,-0.5487804878048781,-0.5487804878048781,-11.707317073170731
Josh Manson,COL,D,P Diddlers,0.0671710376811594,0.5447564289855075,0.0,3.595057586956522,0.0,6.57186361884058,3.439043198550725,2.317032973913044,0.0981364096618357,0.7958852792270533,0.0,5.25235363768116,0.0,9.60144613816425,5.024417722705315,3.385168742028986,1.5225911598067636,12.34819874241546,0.0,81.49052165724638,0.0,148.9669029232367,77.9540848715459,52.52105736115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan DeMelo,WPG,D,Jagrbombs,0.1895492753623188,0.7429546376811595,0.0,2.528800869565217,0.0,4.190368840579711,5.050786086956522,1.6273579710144928,0.1929611623188406,0.7563278211594204,0.0,2.574319285217391,0.0,4.265795479710146,5.14170023652174,1.6566504144927536,3.9798397685990343,15.59932322429952,0.0,53.09554599101449,0.0,87.98238096642514,106.04798827710148,34.168550412077295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Trocheck,NYR,C,Trocheck Backcheck Paycheque,0.5690520000000001,2.368002449275362,0.0,4.598704060869564,28.045570444202895,9.28425533405797,2.9531335768115934,3.930620893478261,0.5565780000000001,2.3160942536231883,0.0,4.497897395652173,27.43079280398551,9.080738254710148,2.8883989159420285,3.844459057608697,12.223728,50.86673598067632,0.0,98.78413148985504,602.4430539120773,199.4338160415459,63.43585751497584,84.4331285594203,0.8414634146341464,1.3902439024390245,0.5487804878048781,7.536585365853659,6.98780487804878,2.7439024390243905,1.6829268292682928,0.8414634146341464,1.3902439024390245,0.5487804878048781,7.536585365853659,6.98780487804878,2.7439024390243905,1.6829268292682928,17.390243902439025,28.731707317073173,11.341463414634147,155.7560975609756,144.41463414634146,56.707317073170735,34.78048780487805,-0.2724114146341463,-0.2848854146341463,-5.166515902439025,0.9777585468363374,0.9258503511841638,22.135028663603144,-0.5487804878048781,-0.5487804878048781,-11.341463414634147,-2.937881304984095,-3.0386879702014857,-56.97196607112056,2.2964504560091905,2.0929333766613682,55.01918189520444,0.20923113778720293,0.144496476917638,6.728540441805102,2.247694064209968,2.161532228340404,49.65264075454225
Blake Coleman,CGY,C;LW;RW,The Epstein Islanders,0.6692756603623189,0.6318496771014493,0.1248529147826087,7.450235700724638,1.3723072792753626,6.541213420869566,2.649531637246377,1.5442391889855074,0.5939591862318842,0.5607449101449276,0.1108026782608695,6.611828572463768,1.217875627536232,5.805102486956523,2.3513684246376814,1.370459298550725,12.797677311594205,12.08202950724638,2.3873979130434786,142.46104862318842,26.2408253768116,125.07901234782612,50.66350523188405,29.52845292753624,0.6951219512195123,0.8780487804878048,0.2195121951219512,7.134146341463414,6.146341463414634,2.3414634146341466,1.9390243902439024,0.6951219512195123,0.8780487804878048,0.2195121951219512,7.134146341463414,6.146341463414634,2.3414634146341466,1.9390243902439024,14.597560975609756,18.4390243902439,4.609756097560975,149.8170731707317,129.0731707317073,49.170731707317074,40.71951219512195,-0.025846290857193366,-0.1011627649876281,-1.7998836640155513,-0.24619910338635542,-0.3173038703428772,-6.356994882997521,-0.0946592803393425,-0.1087095168610817,-2.2223581845174967,0.3160893592612233,-0.5223177689996463,-7.356024547543285,0.39487195745493153,-0.3412389764581114,-3.994158383881185,0.30806822261223044,0.00990501000353472,1.492773524566978,-0.394785201258395,-0.5685650916931775,-11.191059267585711
Jean-Gabriel Pageau,NYI,C;RW,Bar Down Beauties,0.7076578430434782,1.0465650395652175,0.0,4.022320601304348,23.662556591521746,4.746113720144929,2.450232118188406,0.5131028295652175,0.9767742550724636,1.4445650492753626,0.0,5.551975785507247,32.661230727536235,6.551021428019324,3.382035083091788,0.7082315826086958,15.514850661304346,22.945128716956525,0.0,88.18626692913045,518.7832444606523,104.05487102768116,53.7194433339855,11.249382526956524,0.5121951219512195,0.9878048780487805,0.14634146341463417,4.536585365853659,5.2682926829268295,2.2317073170731705,0.5853658536585367,0.6829268292682927,1.3170731707317074,0.1951219512195122,6.048780487804878,7.024390243902439,2.975609756097561,0.7804878048780488,10.756097560975611,20.743902439024392,3.073170731707317,95.26829268292683,110.63414634146342,46.86585365853659,12.292682926829269,0.1954627210922587,0.2938474258041709,4.758753100328734,0.05876016151643704,0.12749187854365518,2.2012262779321325,-0.14634146341463417,-0.1951219512195122,-3.073170731707317,-0.5142647645493108,-0.49680470229763074,-7.082025753796373,-0.5221789627819007,-0.47336881588311464,-6.5792753137822615,0.21852480111523542,0.40642532699422684,6.853589675448916,-0.0722630240933192,-0.07225622226935302,-1.043300399872745
