Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Justin Faulk,STL,D,P Diddlers,0.4363513866666666,0.9631838133333336,0.8730996199999999,5.087008720000001,0.0,2.90061816,6.303435333333333,0.7143432800000001,0.4322775666666666,0.9541914333333336,0.8649482749999998,5.0395159000000005,0.0,2.8735377,6.244585833333333,0.7076741000000001,9.957321373333333,21.97937502666667,19.923698589999997,116.08300604,0.0,66.19066212,143.84125566666663,16.300957960000005,0.25609756097560976,1.0975609756097562,0.4024390243902439,4.7560975609756095,3.439024390243902,4.2073170731707314,2.926829268292683,0.25609756097560976,1.0975609756097562,0.4024390243902439,4.7560975609756095,3.439024390243902,4.2073170731707314,2.926829268292683,5.634146341463415,24.146341463414632,8.853658536585366,104.63414634146342,75.65853658536585,92.5609756097561,64.39024390243902,0.18025382569105686,0.17618000569105685,4.323175031869917,-0.1343771622764226,-0.14336954227642262,-2.1669664367479626,0.4706605956097559,0.4625092506097559,11.070040053414631,0.3309111590243914,0.28341833902439095,11.44885969853658,-0.5384062302439019,-0.565486690243902,-9.467874465365853,2.0961182601626014,2.0372687601626014,51.28028005691053,-2.212485988292683,-2.2191551682926827,-48.08928594243902
Brock Nelson,COL,C,Bros before Ahos,0.5037386911111111,0.1282632533333333,0.12779088,3.031746468888889,19.048334257777785,1.3334462422222226,1.4015814644444449,1.5019017511111112,0.897254328888889,0.2284612266666667,0.22761984,5.400116551111112,33.92870286222223,2.3751211377777786,2.496482915555556,2.675172408888889,16.340325939444448,4.160616213333334,4.14529332,98.34409455055555,617.8917678311112,43.25446229388889,45.46463943277779,48.718838904444446,0.6585365853658537,0.7560975609756098,0.2682926829268293,4.609756097560975,0.9024390243902439,0.9024390243902439,0.4634146341463415,1.3170731707317074,1.5121951219512195,0.5365853658536586,9.21951219512195,1.8048780487804879,1.8048780487804879,0.926829268292683,22.390243902439025,25.70731707317073,9.121951219512196,156.73170731707316,30.682926829268293,30.682926829268293,15.756097560975611,-0.15479789425474255,-0.41981884184281837,-6.049917962994577,-0.6278343076422764,-1.2837338952845527,-21.546700859837397,-0.1405018029268293,-0.30896552585365855,-4.976657899512196,-1.5780096286720862,-3.8193956440108385,-58.387612766517606,0.4310072178319787,0.5702430889972907,12.571535464620599,0.49914244005420094,0.6916048667750683,14.781712603509494,1.0384871169647698,1.748343140596206,32.962741343468835
Jaden Schwartz,SEA,C;LW,The Epstein Islanders,1.0566166666666668,1.4595233333333335,,5.682553333333334,1.25807,4.112155,3.369585000000001,1.7155550000000002,1.0312578666666667,1.4244947733333335,,5.546172053333334,1.22787632,4.01346328,3.288714960000001,1.6743816800000002,23.775283822222224,32.84122103111111,,127.8650267377778,28.30825242666667,92.52897037333334,75.82015528000002,38.60227490666667,0.9512195121951219,0.8048780487804879,0.4390243902439024,7.2439024390243905,2.085365853658536,1.5,0.9512195121951219,0.9512195121951219,0.8048780487804879,0.4390243902439024,7.2439024390243905,2.085365853658536,1.5,0.9512195121951219,21.243902439024392,17.975609756097562,9.804878048780488,161.78048780487805,46.573170731707314,33.5,21.243902439024392,0.10539715447154485,0.08003835447154484,2.5313813831978322,0.6546452845528457,0.6196167245528457,14.86561127501355,,,,-1.5613491056910567,-1.6977303856910568,-33.91546106710025,2.0267891463414633,1.9280974263414636,45.95579964162602,1.8695850000000012,1.788714960000001,42.32015528000002,0.7643354878048783,0.7231621678048783,17.35837246764228
Tyler Seguin,DAL,C;RW,P Diddlers,1.0299025600000002,0.5367211200000002,0.6481993333333335,4.82405168,24.20492336,2.605942400000001,1.6813881600000005,0.7662500800000002,0.7102335000000002,0.3701295,0.4470062500000001,3.3267255,16.6920135,1.7970900000000003,1.1595060000000004,0.5284155000000001,16.892807820000005,8.803480140000001,10.63198325,79.12571645999999,397.01728542,42.74354280000001,27.578693520000005,12.56829126,1.4634146341463414,1.3170731707317074,0.5365853658536586,9.804878048780488,3.2195121951219514,1.2682926829268293,0.975609756097561,1.0975609756097562,0.9878048780487805,0.4024390243902439,7.353658536585366,2.414634146341464,0.9512195121951219,0.7317073170731707,24.146341463414632,21.731707317073173,8.853658536585366,161.78048780487805,53.1219512195122,20.926829268292682,16.097560975609756,-0.4335120741463412,-0.387327475609756,-7.253533643414627,-0.7803520507317072,-0.6176753780487805,-12.928227177073172,0.11161396747967489,0.04456722560975618,1.7783247134146336,-4.9808263687804875,-4.0269330365853655,-82.65477134487806,-0.6135697951219505,-0.6175441463414635,-10.37840841951219,0.4130954770731712,0.20828648780487846,6.651864251707323,-0.2093596760975608,-0.20329181707317057,-3.5292697156097557
Mikael Granlund,ANA,C;LW;RW;IR+,Jagrbombs,1.1661469333333334,2.907111555555556,0.9689653333333332,10.663697155555557,31.99513528888889,1.744749777777778,1.3564911111111115,2.3233526222222225,0.91247992,2.274739866666667,0.7581903999999999,8.344068186666668,25.035368746666663,1.3652217333333336,1.0614193333333335,1.817963546666667,20.073957133333334,50.04277855555557,16.679689333333332,183.5640033555556,550.7616200888889,30.033978777777783,23.35052611111112,39.99400042222224,0.7804878048780488,1.951219512195122,0.7804878048780488,6.975609756097561,2.8780487804878048,2.8292682926829267,1.2195121951219512,0.5853658536585367,1.4634146341463414,0.5853658536585367,5.2317073170731705,2.1585365853658534,2.1219512195121952,0.9146341463414633,13.073170731707318,32.68292682926829,13.073170731707318,116.84146341463415,48.20731707317073,47.390243902439025,20.426829268292682,0.3856591284552846,0.32711406634146334,7.000786401626016,0.9558920433604339,0.8113252325203257,17.359851726287282,0.18847752845528443,0.17282454634146327,3.6065186016260142,3.688087399457996,3.1123608695934974,66.72253994092145,-1.1332990027100267,-0.7933148520325197,-18.173338295392945,-1.4727771815718151,-1.0605318861788617,-24.039717791327906,1.1038404271002713,0.9033294003252037,19.56717115392956
Nino Niederreiter,WPG,LW;RW,The Epstein Islanders,0.7617241466666668,1.300406046666667,1.0735910599999998,5.507598386666667,0.2246654666666666,6.642737,1.07574058,1.89848598,0.6874766666666667,1.1736516666666668,0.9689449999999998,4.9707566666666665,0.2027666666666666,5.99525,0.970885,1.713435,15.098591712222223,25.77612912055556,21.280293071666662,109.16941483222222,4.453229122222221,131.66967891666667,21.32289999833333,37.631030615,0.6219512195121951,0.7682926829268293,0.29268292682926833,5.7439024390243905,5.524390243902439,1.5365853658536586,0.9512195121951219,0.6219512195121951,0.7682926829268293,0.29268292682926833,5.7439024390243905,5.524390243902439,1.5365853658536586,0.9512195121951219,13.890243902439023,17.158536585365855,6.536585365853659,128.28048780487805,123.37804878048782,34.31707317073171,21.243902439024392,0.13977292715447165,0.06552544715447162,1.2083478097832003,0.5321133637398376,0.4053589837398375,8.617592535189704,0.7809081331707315,0.6762620731707315,14.743707705813003,-0.23630405235772312,-0.773145772357724,-19.111072972655833,1.1183467560975613,0.47085975609756137,8.291630136178853,-0.4608447858536586,-0.5657003658536586,-12.99417317239838,0.9472664678048781,0.7622154878048781,16.387128175975608
Mark Stone,VGK,RW;IR;IR+,Bar Down Beauties,1.4692960000000002,6.183912640000002,,11.104718040000002,0.0,1.2572646399999998,2.4122864,0.0,1.9029813333333336,8.009189653333335,,14.382446520000002,0.0,1.628365653333333,3.124309866666667,0.0,31.58098466666667,132.91675078666668,,238.68432919500003,0.0,27.02359178666666,51.84957953333333,0.0,0.7682926829268293,1.7560975609756095,0.8048780487804879,5.451219512195122,1.6097560975609757,1.7560975609756095,0.5487804878048781,1.024390243902439,2.341463414634146,1.0731707317073171,7.2682926829268295,2.1463414634146343,2.341463414634146,0.7317073170731707,17.414634146341463,39.80487804878049,18.243902439024392,123.5609756097561,36.487804878048784,39.80487804878049,12.439024390243903,0.7010033170731709,0.8785910894308946,14.166350520325206,4.427815079024392,5.6677262386991885,93.11187273788619,,,,5.65349852780488,7.1141538370731725,115.12335358524393,-0.3524914575609759,-0.5179758100813012,-9.464213091382124,0.6561888390243906,0.7828464520325209,12.044701484552846,-0.5487804878048781,-0.7317073170731707,-12.439024390243903
Josh Manson,COL,D,P Diddlers,0.1270082222222222,0.1270082222222222,,2.961204226666667,0.0,4.41278200888889,3.3473092222222225,2.0391615822222224,0.2262257777777778,0.2262257777777778,,5.274467413333334,0.0,7.860003271111113,5.962193777777778,3.632134257777778,4.119905388888888,4.119905388888888,,96.05583825666668,0.0,143.1422632355556,108.58035063888887,66.14652692888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan DeMelo,WPG,D,Jagrbombs,0.3180495533333334,1.6185848666666671,,2.471281353333333,0.0,3.003514693333333,6.678787626666669,2.5986570333333336,0.2870483333333333,1.4608166666666669,,2.230398333333333,0.0,2.7107533333333333,6.027786666666668,2.345358333333333,6.304251179444445,32.08294257222223,,48.98475166277778,0.0,59.53446829111111,132.38426003555557,51.50954150277777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Trocheck,NYR,C;IR;IR+,Trocheck Backcheck Paycheque,,,,,,,,,,,,,,,,,,,,,,,,,0.8414634146341464,1.3902439024390245,0.5487804878048781,7.536585365853659,6.98780487804878,2.7439024390243905,1.6829268292682928,1.1219512195121952,1.853658536585366,0.7317073170731707,10.048780487804878,9.317073170731707,3.658536585365854,2.2439024390243905,18.512195121951223,30.585365853658537,12.073170731707316,165.8048780487805,153.73170731707316,60.36585365853659,37.024390243902445,,,,,,,,,,,,,,,,,,,,,
Blake Coleman,CGY,C;LW;RW,The Epstein Islanders,1.126356,0.257048,0.0,8.061310326666668,1.2968577600000002,5.726565606666667,1.7360252800000004,1.2103115200000003,1.2265260000000002,0.2799080000000001,0.0,8.778225276666667,1.4121909600000002,6.235845156666668,1.890414880000001,1.3179479200000006,24.502695000000006,5.5918100000000015,0.0,175.36536249166667,28.211782200000005,124.57543659166669,37.765411600000014,26.32905940000001,0.6951219512195123,0.8780487804878048,0.2195121951219512,7.134146341463414,6.146341463414634,2.3414634146341466,1.9390243902439024,0.6951219512195123,0.8780487804878048,0.2195121951219512,7.134146341463414,6.146341463414634,2.3414634146341466,1.9390243902439024,15.292682926829269,19.317073170731707,4.829268292682927,156.9512195121951,135.21951219512195,51.51219512195122,42.65853658536585,0.43123404878048766,0.531404048780488,9.210012073170738,-0.6210007804878048,-0.5981407804878047,-13.725263170731704,-0.2195121951219512,-0.2195121951219512,-4.829268292682927,0.9271639852032534,1.644078935203253,18.414142979471563,-0.41977585674796725,0.08950369325203411,-10.644075603455263,-0.6054381346341462,-0.45104853463414574,-13.746783521951208,-0.7287128702439021,-0.6210764702439018,-16.329477185365842
Jean-Gabriel Pageau,NYI,C;RW,Bar Down Beauties,0.7908173866666668,0.9975319466666668,,3.2845308599999994,29.493269606666665,5.36639337,2.6643871800000003,0.0,0.9589398755555558,1.2096005688888891,,3.98280016,35.763341528888894,6.50725272,3.2308180800000006,0.0,16.80069848888889,21.192292622222222,,69.77895729999999,626.5764239222223,114.00755535,56.60417490000001,0.0,0.5121951219512195,0.9878048780487805,0.14634146341463417,4.536585365853659,5.2682926829268295,2.2317073170731705,0.5853658536585367,0.6829268292682927,1.3170731707317074,0.1951219512195122,6.048780487804878,7.024390243902439,2.975609756097561,0.7804878048780488,11.439024390243903,22.0609756097561,3.2682926829268295,101.3170731707317,117.65853658536585,49.84146341463415,13.073170731707318,0.27862226471544727,0.2760130462872631,5.361674098644988,0.009727068617886303,-0.10747260184281826,-0.8686829875338766,,,,-1.2520545058536596,-2.065980327804878,-31.538115870731716,0.09810068707317043,-0.5171375239024387,-3.6509812353658475,0.4326798629268298,0.25520832390243964,6.7627114853658625,-0.5853658536585367,-0.7804878048780488,-13.073170731707318
Boone Jenner,CBJ,C;LW,Boats and Ahos,0.6519036888888888,1.578623102222222,,7.909950115555556,11.563758853333336,8.070950640000001,3.380158968888889,4.300053057777777,0.4743907666666667,1.1487651266666667,,5.756076186666668,8.414955340000002,5.873236380000001,2.459744026666667,3.1291515933333334,10.56759138888889,25.590043722222223,,128.2231135555556,187.4526568333334,130.83298950000005,54.79358288888889,69.70539427777778,1.2195121951219512,1.170731707317073,0.5853658536585366,10.439024390243903,6.975609756097561,3.5121951219512195,1.0731707317073171,0.9146341463414633,0.8780487804878048,0.4390243902439024,7.829268292682928,5.2317073170731705,2.6341463414634148,0.8048780487804879,20.426829268292682,19.609756097560975,9.804878048780488,174.85365853658539,116.84146341463415,58.829268292682926,17.975609756097562,-0.5676085062330624,-0.44024337967479665,-9.859237879403793,0.4078913949051488,0.270716346178862,5.980287624661248,,,,-2.5290742746883472,-2.0731921060162595,-46.63054498102977,1.0953408839024403,0.6415290629268302,13.991526085365905,-0.13203615306233063,-0.17440231479674795,-4.035685403794034,3.22688232607046,2.3242735445528453,51.72978452168022
William Karlsson,VGK,C,Dan's Dazzling Team,1.271859786666667,0.5492218666666667,,6.110140426666668,19.001812000000008,0.2296168,3.4605798400000007,0.9119067200000002,1.6472687822222227,0.7113331555555555,,7.913642435555556,24.61048933333334,0.2973917333333333,4.482023253333334,1.181070026666667,27.33729923777778,11.804951044444444,,131.33109402444444,408.4241251666668,4.935373566666667,74.38155338666667,19.600483593333337,0.6219512195121951,1.0609756097560976,0.32926829268292684,6.804878048780488,1.1341463414634148,2.0121951219512195,0.36585365853658536,0.8292682926829268,1.4146341463414633,0.43902439024390244,9.073170731707316,1.5121951219512195,2.682926829268293,0.4878048780487805,14.097560975609756,24.048780487804876,7.463414634146342,154.24390243902437,25.70731707317073,45.609756097560975,8.292682926829269,0.6499085671544719,0.8180004895392959,13.239738262168025,-0.5117537430894309,-0.7033009907859078,-12.243829443360433,,,,-0.69473762211382,-1.15952829615176,-22.912808414579928,-0.9045295414634147,-1.2148033886178862,-20.771943506504066,1.4483847180487812,1.7990964240650409,28.77179728910569,0.5460530614634148,0.6932651486178865,11.307800666504068
Nikita Kucherov,T.B,RW,Trocheck Backcheck Paycheque,1.0756618833333336,1.8075535683333332,0.7637675733333334,8.431196515000002,0.0,0.5378309416666668,0.8572120433333335,0.44470146,1.0721957333333334,1.8017290133333332,0.7613064533333335,8.404028320000002,0.0,0.5360978666666667,0.8544498133333335,0.44326848,25.73885964444444,43.251851084444446,18.275730204444443,201.7449786933333,0.0,12.86942982222222,20.511706151111117,10.64099104,1.4634146341463414,3.182926829268293,1.792682926829268,10.463414634146341,0.9512195121951219,1.2804878048780488,1.2804878048780488,1.4634146341463414,3.182926829268293,1.792682926829268,10.463414634146341,0.9512195121951219,1.2804878048780488,1.2804878048780488,32.68292682926829,71.08536585365854,40.036585365853654,233.6829268292683,21.243902439024392,28.597560975609756,28.597560975609756,-0.38775275081300786,-0.39121890081300803,-6.944067184823851,-1.3753732609349596,-1.3811978159349596,-27.833514769214098,-1.0289153534959348,-1.0313764734959348,-21.76085516140921,-2.0322181191463393,-2.059386314146339,-31.937948135934988,-0.4133885705284551,-0.4151216455284552,-8.374472616802173,-0.42327576154471536,-0.42603799154471533,-8.08585482449864,-0.8357863448780488,-0.8372193248780488,-17.956569935609757
Ryan Nugent-Hopkins,EDM,C;LW,Bros before Ahos,0.6105438666666666,1.4969255555555554,1.3263262666666669,3.047007111111111,4.541878422222222,0.9972656222222224,0.6076877555555555,0.441932,1.1719924533333332,2.8734797777777774,2.545999493333334,5.848997155555557,8.71853363111111,1.9143387511111116,1.166509897777778,0.8483272000000001,20.78618624,50.963370666666655,45.15525632000001,103.73645653333334,154.62988970666666,33.952267946666666,20.688948906666667,15.0457344,0.5121951219512195,1.0,0.6341463414634146,4.2682926829268295,0.8780487804878049,1.1219512195121952,0.6829268292682927,1.024390243902439,2.0,1.2682926829268293,8.536585365853659,1.7560975609756098,2.2439024390243905,1.3658536585365855,16.902439024390244,33.0,20.926829268292682,140.85365853658539,28.975609756097562,37.024390243902445,22.53658536585366,0.09834874471544708,0.1476022094308942,3.8837472156097554,0.4969255555555554,0.8734797777777774,17.963370666666655,0.6921799252032522,1.2777068104065046,24.228427051707325,-1.2212855718157183,-2.6875882102981024,-37.117202003252046,0.11921684173441749,0.15824119013550186,4.976658190569104,-0.5142634639566397,-1.0773925412466125,-16.33544133723578,-0.24099482926829274,-0.5175264585365854,-7.49085096585366
Jonathan Huberdeau,CGY,C;LW,The Epstein Islanders,1.3354605000000004,1.06638994,0.269192,4.910537720000001,0.3561228000000001,0.98131616,1.2503867200000005,1.4225127400000002,1.4542267500000003,1.1612269900000003,0.293132,5.347245620000002,0.3877938000000001,1.0685873600000002,1.3615871200000005,1.5490207900000004,29.05154437500001,23.198196175000007,5.855989999999999,106.82360465000004,7.7470785000000015,21.347505200000004,27.200853400000007,30.945274675000007,0.8048780487804879,1.4634146341463414,0.8048780487804879,5.670731707317072,2.1585365853658534,2.085365853658536,1.4268292682926829,0.8048780487804879,1.4634146341463414,0.8048780487804879,5.670731707317072,2.1585365853658534,2.085365853658536,1.4268292682926829,17.70731707317073,32.19512195121951,17.70731707317073,124.7560975609756,47.48780487804878,45.8780487804878,31.390243902439025,0.5305824512195125,0.6493487012195125,11.344227301829278,-0.39702469414634134,-0.30218764414634114,-8.996925776219506,-0.5356860487804879,-0.5117460487804879,-11.851327073170733,-0.7601939873170718,-0.32348608731707085,-17.93249291097557,-1.1772204253658534,-1.0899492253658531,-26.140299678048773,-0.8349791336585357,-0.7237787336585357,-18.677195380487795,-0.0043165282926826976,0.12219152170731751,-0.44496922743901735
Mika Zibanejad,NYR,C;RW,The Epstein Islanders,1.07012936,0.5765251733333334,0.5794374400000001,9.673358160000005,25.39644469333334,5.622859760000001,2.0390851466666677,1.16217664,1.2790974066666667,0.6891053377777778,0.6925862933333333,11.562309940000002,30.35570068444445,6.720856006666667,2.437264708888889,1.3891190933333333,21.84381591,11.768212540000002,11.82765864,197.45561871000007,518.4001891600001,114.77557581,41.62244513000001,23.72271384,0.9146341463414633,1.6829268292682928,0.8414634146341464,7.317073170731707,1.7560975609756095,1.8658536585365852,0.8048780487804879,1.2195121951219512,2.2439024390243905,1.1219512195121952,9.75609756097561,2.341463414634146,2.4878048780487805,1.0731707317073171,20.121951219512194,37.024390243902445,18.512195121951223,160.97560975609755,38.63414634146341,41.048780487804876,17.70731707317073,0.15549521365853658,0.05958521154471552,1.7218646904878057,-1.1064016559349594,-1.5547971012466126,-25.256177703902445,-0.26202597463414634,-0.4293649261788619,-6.684536481951223,2.356284989268298,1.8062123790243927,36.48000895390251,3.8667621990243912,4.37939259203252,76.14142946853659,0.1732314881300825,-0.05054016915989168,0.5736646421951335,0.35729859121951213,0.31594836162601614,6.015396766829269
Mark Scheifele,WPG,C,P Diddlers,2.2758689333333337,3.198190293333334,1.3888927733333338,8.165280426666667,26.484575706666675,0.6663659733333336,0.5430898933333335,0.8855653066666668,2.0540333333333334,2.8864533333333338,1.2535133333333337,7.369386666666667,23.903046666666672,0.6014133333333335,0.4901533333333334,0.7992466666666667,45.11136474444445,63.39325025777779,27.53007766444445,161.84892643555557,524.9666785755556,13.208440097777782,10.764910891111114,17.553321708888888,1.353658536585366,1.792682926829268,0.8780487804878048,7.024390243902438,2.707317073170732,2.2317073170731705,2.3414634146341466,1.353658536585366,1.792682926829268,0.8780487804878048,7.024390243902438,2.707317073170732,2.2317073170731705,2.3414634146341466,30.231707317073173,40.036585365853654,19.609756097560975,156.8780487804878,60.463414634146346,49.84146341463415,52.29268292682927,0.9222103967479678,0.7003747967479674,14.879657427371278,1.4055073665040658,1.0937704065040657,23.356664891924133,0.5108439928455291,0.37546455284552893,7.920321566883473,1.1408901827642293,0.34499642276422904,4.970877655067767,-2.0409510998373985,-2.1059037398373985,-47.254974536368564,-1.688617423739837,-1.741553983739837,-39.076552523523034,-1.4558981079674798,-1.54221674796748,-34.739361217940385
