Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Simon Edvinsson,DET,D,The Epstein Islanders,0.08796231884057971,0.31020463768115947,0.0,1.2033775845410628,0.0,1.14196,1.9387845410628022,0.9042933333333334,0.2646786173913044,0.9334057547826089,0.0,3.6209631518840584,0.0,3.4361576400000007,5.833802684057973,2.7210186400000005,0.2567620086956522,0.9054873373913045,0.0,3.5126591692753624,0.0,3.33338124,5.65931207536232,2.63963224,5.443987913043478,19.198565026086957,0.0,74.47703870724638,0.0,70.67590440000001,119.99137524637682,55.9667144
Olen Zellweger,ANA,D,P Diddlers,0.11097086956521739,0.2620247342995169,0.0,2.0547653623188404,0.0,0.6090600483091787,1.3478338647342996,0.48897434782608695,0.33690756,0.7955070933333332,0.0,6.238267639999999,0.0,1.8491063066666664,4.092023613333334,1.4845261200000002,0.4345619252173913,1.0260888595169082,0.0,8.046461158840579,0.0,2.3850791491787438,5.278117414299517,1.9148235460869565,7.061853226521739,16.674468016618356,0.0,130.75910336188406,0.0,38.758754294251204,85.77210365009662,31.116860572608697
Lian Bichsel,DAL,D,Boats and Ahos,0.06522782608695653,0.09320115942028986,0.0,0.8619517632850242,0.0,3.6922539855072465,0.7960975362318841,1.0129841304347826,0.18100721739130435,0.2586332173913044,0.0,2.3919161431159424,0.0,10.24600480978261,2.209170663043478,2.811030961956522,0.20859858782608698,0.298057307826087,0.0,2.7565217389855077,0.0,11.807828245652175,2.545919920869565,3.239523249130435,4.129117074782609,5.89991299478261,0.0,54.564132471231886,0.0,233.73075404456523,50.39536233608696,64.12493440891305
Logan Cooley,UTA,C,Dan's Dazzling Team,0.3244982125603865,0.44488031400966194,0.2092026086956522,1.8337644685990342,4.934664806763286,0.8700109903381643,0.42843707729468605,0.5060499758454107,0.7054591141062803,0.967169802657005,0.4548064713043478,3.9866039547343,10.727961289903384,1.891403892995169,0.9314222060386474,1.1001526474879229,1.2629470432850243,1.731474182125604,0.8142165530434783,7.1370113117874405,19.20571542792271,3.3860827743961353,1.667477104830918,1.9695465059903383,20.622834902850247,28.273478596256048,13.295453390434785,116.54123327287442,313.6127524642271,55.291808468961364,27.228461573309186,32.16099411490339
Cutter Gauthier,ANA,LW,Boats and Ahos,0.45077405797101444,0.4878008695652174,0.20620855072463767,3.135647922705314,0.5969311111111111,0.7546704830917874,0.5451937681159421,0.3249756521739131,1.36855004,1.48096344,0.62604916,9.519827093333333,1.8122828533333333,2.2911795866666664,1.65520828,0.9866260800000002,1.7652312110144925,1.9102282052173913,0.8075126846376811,12.279197265314009,2.337582231111111,2.9552896117874394,2.1349787959420294,1.2726046539130438,28.685908727101445,31.04218393652174,13.122493542463769,199.54322685719808,37.98690511777777,48.02496553251208,34.69449582159421,20.68047557739131
Lane Hutson,MTL,D,robert's Fabulous Team,0.056338743961352654,0.796312270531401,0.28921777777777774,1.143231111111111,0.0,0.49570492753623185,1.519472850241546,0.25837739130434784,0.17307262144927535,2.4462712950724637,0.8884770133333332,3.5120059733333333,0.0,1.5228055373913043,4.66782059594203,0.7937353460869565,0.15836820927536233,2.238433792463768,0.8129911733333333,3.2136226533333336,0.0,1.393426551304348,4.271238182028986,0.7262988469565218,3.5901301201932365,50.74420312734299,18.43011367111111,72.85125932444444,0.0,31.588300802318837,96.82688790879227,16.46484088347826
Frank Nazar,CHI,C;IR+,Hughes your daddy,0.23366159420289853,0.26825376811594204,0.1150475845410628,1.9335129468599037,4.4435777294686,0.5488547342995169,0.8659691304347827,0.35268173913043477,0.4939606101449275,0.5670884657971015,0.24321059371980674,4.087446369661836,9.393723320096619,1.1602789083091787,1.8306587417391307,0.745569196521739,0.9009991072463767,1.0343865298550725,0.44362348599033813,7.455625923091788,17.13443572483092,2.1163838554589374,3.339176966956522,1.3599407860869563,14.866718931159419,17.06764599637681,7.319902566425121,123.01976124396137,282.72263303743966,34.92088246980676,55.09728592391305,22.43937565217391
Juraj Slafkovský,MTL,LW;RW,Hughes your daddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Snuggerud,STL,RW,Boats and Ahos,0.16041562801932369,0.3395599758454106,0.16091294685990343,1.545170193236715,0.02189613526570048,0.6089172946859903,0.6206821497584541,0.17957154589371982,0.4552595523188406,0.9636712114492751,0.4566709431884059,4.385193008405797,0.062141231884057964,1.7281072823188406,1.7614959410144928,0.5096240472463768,0.49712803123188404,1.0522963651449273,0.4986692223188407,4.788482428840579,0.06785612318840578,1.887034696231884,1.9234939821014494,0.5564922207246377,10.098484615072465,21.375979599420287,10.12979183072464,97.27155400463768,1.3784055072463766,38.332561535072465,39.07318269159421,11.304387957101449
Elias Pettersson,VAN,C;LW,Sask Squatches,0.14595652173913043,0.34885833333333327,0.0,1.1756592028985509,4.477946086956522,1.1095277536231882,1.1152111594202898,0.24622449275362318,0.481218652173913,1.1501859249999997,0.0,3.876148391956522,14.763788248695654,3.6581130036956515,3.6768511926086953,0.8118021526086956,0.40634295652173913,0.9712215999999999,0.0,3.273035220869566,12.466601906086959,3.088925266086956,3.104747867826087,0.6854889878260869,9.035730391304348,21.596772841666663,0.0,72.78153427384058,277.2162084052174,68.6875346435507,69.03937724623188,15.24301967289855
Connor Bedard,CHI,C;RW,Sask Squatches,0.44471693236714976,0.8246241545893721,0.47918753623188404,2.8243844927536235,3.829053019323672,0.414240579710145,0.461509082125604,0.80022154589372,0.9401315950241546,1.7432554628019326,1.0130024515942029,5.97074881768116,8.094618082850243,0.8757045855072465,0.9756301996135268,1.691668348019324,1.7148284912077294,3.1797507400966185,1.8477471397101448,10.890826604057972,14.764828442512078,1.597311675362319,1.779579020676329,3.085654280966184,28.295114821859904,52.466711835748804,30.48830699275362,179.7014633514493,243.62349835446864,26.356056884057974,29.363515350241553,50.914095857487936
Leo Carlsson,ANA,C,Bar Down Beauties,0.48012144927536243,0.637786884057971,0.33261142512077296,1.767293623188406,5.630057028985507,0.27853731884057975,0.5149788647342995,0.8211298309178745,1.4576487200000003,1.93632098,1.0098082866666667,5.36550344,17.09285314,0.8456393000000001,1.5634758333333336,2.492950166666667,1.8801555953623192,2.4975734379710146,1.302506340772947,6.920721828405798,22.047303325507247,1.0907521405797103,2.016657234299517,3.2155444178743964,30.55348866753624,40.5868439407971,21.16639326041063,112.4652642988406,358.27993915355074,17.725279359057975,32.77171001509662,52.25423905012078
Adam Fantilli,CBJ,C,Dan's Dazzling Team,0.300481038647343,0.37019434782608696,0.0,2.3492469806763285,4.869800314009662,1.3561231400966185,0.7417389855072463,0.2632155797101449,0.8960344572463768,1.1039195452173913,0.0,7.005454496376812,14.521744536376813,4.043959203768116,2.2118656547826085,0.7849088586956521,1.3028857835748793,1.605162692173913,0.0,10.186334908212562,21.115454161545898,5.880149935458938,3.21618024115942,1.1413027536231886,18.731386987198068,23.07717525478261,0.0,146.44735828140097,303.5736119747343,84.538004307343,46.23852487855072,16.408332807971014
Will Smith,S.J,C;RW,Boats and Ahos,0.33200671497584544,0.45134468599033817,0.1616636473429952,1.8729655072463767,0.5991781159420289,0.17457275362318841,0.2294853623188406,0.2961034782608696,0.9960201449275363,1.3540340579710146,0.4849909420289856,5.61889652173913,1.7975343478260866,0.5237182608695652,0.6884560869565217,0.8883104347826087,1.308106457004831,1.7782980628019323,0.6369547705314011,7.379484098550724,2.360761776811594,0.6878166492753623,0.9041723275362319,1.166647704347826,20.785944404492756,28.257336755797102,10.121275969202902,117.26075151217391,37.5127443047826,10.929476386086959,14.367390078695655,18.538150463478264
Matvei Michkov,PHI,RW,robert's Fabulous Team,0.29539734299516907,0.43283183574879225,0.17318618357487925,2.2821313043478257,0.14797391304347826,0.4966239613526571,0.35164094202898555,0.6137696376811594,0.859606268115942,1.2595406420289854,0.5039717942028986,6.641002095652173,0.4306040869565217,1.445175727536232,1.0232751413043477,1.7860696456521739,0.574843229468599,0.8422907523671497,0.337020313236715,4.441027518260869,0.2879572347826087,0.9664302287922706,0.6842932731884058,1.1943957149275362,18.95771528140097,27.777848722850244,11.114569703285026,146.46034071913041,9.496521817391306,31.871835967729478,22.567260736594207,39.389894037463776
Zayne Parekh,CGY,D;IR+,robert's Fabulous Team,0.6251339130434782,0.01581884057971014,0.0,1.4926661835748793,0.0,0.8375836714975845,0.7709058937198068,1.252408695652174,2.049814100869565,0.05186997826086955,0.0,4.894452415942029,0.0,2.746436858840579,2.527800425507247,4.106648113043478,1.8191396869565217,0.04603282608695651,0.0,4.343658594202899,0.0,2.437368484057971,2.243336150724638,3.6445093043478263,39.195896347826086,0.9918413043478259,0.0,93.59016971014493,0.0,52.51649620289855,48.33579953623189,78.52602521739131
Zeev Buium,MIN,D,Boats and Ahos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macklin Celebrini,S.J,C,robert's Fabulous Team,0.4458788405797102,0.6355436714975845,0.30030801932367146,3.355597971014493,7.471450434782611,0.6712900483091788,0.7551514975845411,0.5868842512077295,1.3376365217391306,1.9066310144927536,0.9009240579710144,10.06679391304348,22.414351304347832,2.0138701449275365,2.2654544927536233,1.7606527536231884,1.7567626318840583,2.504042065700483,1.1832135961352654,13.221056005797102,29.437514713043488,2.6448827903381646,2.9752969004830923,2.3123239497584542,27.91513657217392,39.789482641449275,18.8013841657971,210.08392217130438,467.765097370435,42.02745605449276,47.27776980927537,36.74306231536232
Ivan Demidov,MTL,RW,Boats and Ahos,0.4448748550724638,0.5315853623188407,0.0,2.086421618357488,0.0,0.7296118599033817,0.2236763768115942,0.2300965700483092,1.3666555547826087,1.6330302330434787,0.0,6.409487211594204,0.0,2.241367633623189,0.6871338295652174,0.7068566631884059,1.2505432176086957,1.4942864534782612,0.0,5.864931169202899,0.0,2.0509389381884064,0.6287542952173913,0.6468014584057972,28.349205264637682,33.874745628405805,0.0,132.95513120821255,0.0,46.4937861604831,14.253553435942028,14.662673829758454
Matthew Schaefer,NYI,D,Dan's Dazzling Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Misa,S.J,C;IR;IR+,robert's Fabulous Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
