Player,Team,Position,szn_GP_x,szn_TOI/GP_x,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_x,l7_TOI/GP_x,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_y,szn_TOI/GP_y,szn_PPP,l7_GP_y,l7_TOI/GP_y,l7_PPP
Alexis Lafrenière,NYR,L,9,0 days 00:18:23.555555556,0.36,0.72,8.7,5.44,2.17,1.45,0.0,7.0,0 days 00:19:05.571428574,0.0,0.45,5.84,4.94,2.69,1.8,0.0,9.0,0 days 00:03:32.555555556,1.88,,,
Dawson Mercer,N.J,C,7,0 days 00:18:05.285714286,1.42,1.9,6.16,1.9,4.74,1.9,6.63,7.0,0 days 00:18:05.285714286,1.42,1.9,6.16,1.9,4.74,1.9,6.63,,,,,,
Justin Barron,NSH,D,8,0 days 00:14:53.875000002,0.0,1.01,2.01,2.52,5.54,0.0,0.0,7.0,0 days 00:14:54.571428570,0.0,1.15,2.3,1.72,5.75,0.0,0.0,,,,,,
Anton Lundell,FLA,C,9,0 days 00:18:04.999999998,0.74,1.84,7.74,2.58,2.58,1.47,30.6,7.0,0 days 00:17:56.714285712,0.48,2.39,6.69,2.39,2.87,1.91,27.23,,,,,,
Tim Stützle,OTT,C,8,0 days 00:20:32.749999997,0.73,1.1,8.76,4.02,1.46,1.46,17.52,7.0,0 days 00:20:45.571428570,0.83,0.83,8.67,4.13,1.65,1.65,18.17,8.0,0 days 00:03:48.499999998,1.97,,,
Lukas Reichel,CHI,L,5,0 days 00:09:51.799999998,2.43,2.43,7.3,1.22,3.65,2.43,2.43,5.0,0 days 00:09:51.799999998,2.43,2.43,7.3,1.22,3.65,2.43,2.43,,,,,,
Sam Colangelo,ANA,R,4,0 days 00:11:01.249999998,1.36,0.0,2.72,6.81,1.36,0.0,1.36,4.0,0 days 00:11:01.249999998,1.36,0.0,2.72,6.81,1.36,0.0,1.36,,,,,,
Brock Faber,MIN,D,8,0 days 00:22:50.500000002,0.0,0.0,4.93,0.99,4.6,0.0,0.0,7.0,0 days 00:22:47.714285712,0.0,0.0,4.89,0.75,4.51,0.0,0.0,,,,,,
Quinton Byfield,L.A,R,8,0 days 00:19:28.000000002,0.77,2.31,7.71,4.62,1.54,3.08,25.04,7.0,0 days 00:19:40.571428572,0.87,2.61,6.97,3.92,1.74,3.48,25.7,,,,,,
Donovan Sebrango,OTT,D,2,0 days 00:15:13.500000,0.0,0.0,1.97,1.97,0.0,9.85,0.0,,,,,,,,,,,,,,,
Jamie Drysdale,PHI,D,7,0 days 00:22:15.428571426,0.0,0.77,1.54,1.16,3.85,1.54,0.0,7.0,0 days 00:22:15.428571426,0.0,0.77,1.54,1.16,3.85,1.54,0.0,,,,,,
Mavrik Bourque,DAL,C,7,0 days 00:14:14.428571430,0.6,0.6,6.02,1.2,3.01,1.2,0.0,7.0,0 days 00:14:14.428571430,0.6,0.6,6.02,1.2,3.01,1.2,0.0,,,,,,
Luke Evangelista,NSH,R,7,0 days 00:14:11.428571430,0.0,1.81,7.85,0.6,1.81,1.21,0.0,7.0,0 days 00:14:11.428571430,0.0,1.81,7.85,0.6,1.81,1.21,0.0,,,,,,
Hendrix Lapierre,WSH,C,6,0 days 00:10:18,0.0,0.97,1.94,9.71,1.94,0.0,11.65,6.0,0 days 00:10:18,0.0,0.97,1.94,9.71,1.94,0.0,11.65,,,,,,
Alex Laferriere,L.A,R,8,0 days 00:14:56.875000002,0.5,0.5,7.02,10.54,3.01,2.01,8.53,7.0,0 days 00:14:35.571428574,0.59,0.59,7.64,12.33,3.52,2.35,9.4,,,,,,
Will Cuylle,NYR,L,9,0 days 00:17:38.444444442,0.38,0.0,7.94,13.6,2.27,3.78,1.51,7.0,0 days 00:17:33.714285714,0.49,0.0,8.79,12.69,1.46,2.93,1.46,,,,,,
Tyson Foerster,PHI,R,7,0 days 00:17:33.428571426,1.46,1.46,6.35,2.44,0.98,0.98,0.49,7.0,0 days 00:17:33.428571426,1.46,1.46,6.35,2.44,0.98,0.98,0.49,,,,,,
JJ Peterka,UTA,R,8,0 days 00:16:22.000000002,0.92,2.29,6.42,0.46,1.37,0.92,0.46,7.0,0 days 00:16:09.428571426,1.06,2.65,6.37,0.53,1.59,1.06,0.53,,,,,,
Wyatt Kaiser,CHI,D,8,0 days 00:19:59.125000002,0.0,0.75,3.38,3.75,2.25,2.25,0.0,7.0,0 days 00:20:28.428571428,0.0,0.84,2.93,2.51,2.09,2.51,0.0,,,,,,
Marat Khusnutdinov,BOS,C,5,0 days 00:10:39.199999998,0.0,1.13,7.88,1.13,0.0,2.25,0.0,3.0,0 days 00:10:34.666666668,0.0,1.89,9.45,0.0,0.0,0.0,0.0,,,,,,
Gage Goncalves,T.B,C,7,0 days 00:12:24.428571426,0.0,2.07,1.38,4.84,4.15,1.38,0.0,7.0,0 days 00:12:24.428571426,0.0,2.07,1.38,4.84,4.15,1.38,0.0,,,,,,
Artem Zub,OTT,D,8,0 days 00:18:45.625000002,0.4,1.2,6.4,5.2,4.8,2.4,0.0,7.0,0 days 00:18:28.714285716,0.0,0.46,5.1,5.1,5.57,1.86,0.0,,,,,,
Bobby McMann,TOR,C,7,0 days 00:15:10.285714284,1.13,0.56,6.21,16.95,2.82,2.26,0.56,7.0,0 days 00:15:10.285714284,1.13,0.56,6.21,16.95,2.82,2.26,0.56,,,,,,
Jeff Malott,L.A,L,8,0 days 00:07:51.499999998,0.95,0.0,4.77,24.81,1.91,18.13,0.95,7.0,0 days 00:08:05.571428574,1.06,0.0,5.3,24.36,2.12,12.71,1.06,,,,,,
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,7.0,0 days 00:09:54.142857144,0.87,0.0,6.06,19.91,0.87,6.06,1.73,,,,,,
Ilya Solovyov,COL,D,6,0 days 00:12:05.666666664,0.0,0.0,5.79,5.79,7.44,0.0,0.0,6.0,0 days 00:12:05.666666664,0.0,0.0,5.79,5.79,7.44,0.0,0.0,,,,,,
Emil Heineman,NYI,L,7,0 days 00:13:32.428571429,3.17,0.63,8.23,18.36,1.9,2.53,1.27,7.0,0 days 00:13:32.428571429,3.17,0.63,8.23,18.36,1.9,2.53,1.27,,,,,,
Adam Wilsby,NSH,D,8,0 days 00:18:27.499999998,0.0,0.81,3.25,1.22,1.22,3.25,0.0,7.0,0 days 00:18:27.428571426,0.0,0.93,3.25,0.46,1.39,3.72,0.0,,,,,,
Mason Lohrei,BOS,D,9,0 days 00:17:55.666666668,0.37,0.74,2.97,1.49,4.09,0.0,0.0,7.0,0 days 00:18:00.714285714,0.48,0.95,3.81,1.9,3.33,0.0,0.0,,,,,,
J.J. Moser,T.B,D,5,0 days 00:22:24.199999998,0.54,0.54,4.29,3.75,2.14,1.07,0.0,5.0,0 days 00:22:24.199999998,0.54,0.54,4.29,3.75,2.14,1.07,0.0,,,,,,
Josh Doan,BUF,R,7,0 days 00:15:30.857142858,1.1,2.21,11.6,4.97,0.55,1.1,1.1,7.0,0 days 00:15:30.857142858,1.1,2.21,11.6,4.97,0.55,1.1,1.1,,,,,,
Kent Johnson,CBJ,C,6,0 days 00:14:54.499999998,1.34,0.67,8.05,0.67,1.34,0.0,0.0,6.0,0 days 00:14:54.499999998,1.34,0.67,8.05,0.67,1.34,0.0,0.0,,,,,,
Matty Beniers,SEA,C,8,0 days 00:19:37.375000002,0.38,1.15,5.35,1.91,3.06,0.0,19.49,7.0,0 days 00:19:41.428571430,0.44,0.87,5.66,1.74,2.61,0.0,18.72,,,,,,
William Eklund,S.J,L,7,0 days 00:18:37.571428572,0.46,1.84,8.74,2.76,3.22,0.0,0.0,7.0,0 days 00:18:37.571428572,0.46,1.84,8.74,2.76,3.22,0.0,0.0,,,,,,
Owen Power,BUF,D,6,0 days 00:22:18.333333336,0.45,0.45,4.48,2.69,1.79,0.9,0.0,6.0,0 days 00:22:18.333333336,0.45,0.45,4.48,2.69,1.79,0.9,0.0,,,,,,
Matt Coronato,CGY,R,8,0 days 00:17:55.875000,0.84,0.42,6.69,0.42,1.25,0.84,0.84,7.0,0 days 00:17:48.714285714,0.96,0.0,7.22,0.48,1.44,0.96,0.96,8.0,0 days 00:04:32.875000002,1.65,7.0,0 days 00:04:25.285714284,1.94
Luke Hughes,N.J,D,7,0 days 00:20:16.142857140,0.0,2.11,7.61,2.11,1.69,5.07,0.0,7.0,0 days 00:20:16.142857140,0.0,2.11,7.61,2.11,1.69,5.07,0.0,,,,,,
Aatu Raty,VAN,C,6,0 days 00:12:49.166666664,0.0,0.78,1.56,15.6,0.0,1.56,29.64,5.0,0 days 00:13:08.200000002,0.0,0.91,0.91,18.27,0.0,1.83,29.23,,,,,,
Dylan Guenther,UTA,R,8,0 days 00:18:52.500000,1.59,1.99,11.13,3.58,1.59,2.38,1.59,7.0,0 days 00:18:44.571428574,1.37,2.29,9.6,4.12,1.83,2.74,0.91,8.0,0 days 00:04:27.499999998,3.36,7.0,0 days 00:04:43.857142860,1.81
Logan Stankoven,CAR,C,7,0 days 00:16:13.142857140,1.06,1.06,7.93,1.06,1.06,2.11,22.72,7.0,0 days 00:16:13.142857140,1.06,1.06,7.93,1.06,1.06,2.11,22.72,,,,,,
Colton Dach,CHI,C,8,0 days 00:13:34.999999998,0.0,1.1,5.52,20.43,1.66,1.1,2.76,7.0,0 days 00:13:35.857142856,0.0,1.26,5.67,20.8,1.89,1.26,3.15,,,,,,
Cole Sillinger,CBJ,C,6,0 days 00:14:53.333333334,0.0,0.67,5.37,4.03,0.67,4.03,2.69,6.0,0 days 00:14:53.333333334,0.0,0.67,5.37,4.03,0.67,4.03,2.69,,,,,,
Mackie Samoskevich,FLA,R,9,0 days 00:14:49.444444446,0.9,1.8,11.24,8.54,0.45,2.7,0.0,7.0,0 days 00:15:13.142857140,1.13,1.13,11.26,7.32,0.56,3.38,0.0,,,,,,
Matthew Knies,TOR,L,7,0 days 00:20:37.571428572,0.83,2.49,7.48,7.9,2.08,2.49,0.0,7.0,0 days 00:20:37.571428572,0.83,2.49,7.48,7.9,2.08,2.49,0.0,,,,,,
Brandt Clarke,L.A,D,8,0 days 00:16:52.500000,0.44,0.44,5.33,1.78,5.33,0.89,0.0,7.0,0 days 00:16:33.857142857,0.52,0.52,5.69,2.07,5.17,0.0,0.0,,,,,,
Logan Mailloux,STL,D,5,0 days 00:12:24.400000002,0.0,0.0,1.93,8.7,1.93,0.0,0.0,5.0,0 days 00:12:24.400000002,0.0,0.0,1.93,8.7,1.93,0.0,0.0,,,,,,
Zack Bolduc,MTL,R,9,0 days 00:13:28.555555554,1.98,0.49,9.4,6.93,1.48,1.98,1.48,7.0,0 days 00:13:15.857142857,1.29,0.65,7.75,7.75,1.94,2.58,0.65,,,,,,
Wyatt Johnston,DAL,C,7,0 days 00:21:08.285714285,2.03,1.22,8.52,1.22,2.84,0.0,18.25,7.0,0 days 00:21:08.285714285,2.03,1.22,8.52,1.22,2.84,0.0,18.25,,,,,,
Mason McTavish,ANA,C,7,0 days 00:18:59.142857142,0.45,2.26,5.42,6.32,2.26,2.71,23.93,7.0,0 days 00:18:59.142857142,0.45,2.26,5.42,6.32,2.26,2.71,23.93,,,,,,
Ryan Winterton,SEA,C,8,0 days 00:12:51.499999998,0.0,0.0,4.67,4.67,1.17,2.33,0.0,7.0,0 days 00:12:58.571428572,0.0,0.0,3.3,3.3,1.32,2.64,0.0,,,,,,
Simon Edvinsson,DET,D,8,0 days 00:20:33,0.36,0.0,2.55,2.55,7.3,3.65,0.0,7.0,0 days 00:20:10.000000002,0.43,0.0,2.13,1.7,7.23,3.4,0.0,,,,,,
Fedor Svechkov,NSH,C,8,0 days 00:13:11.374999998,0.0,0.0,9.67,2.27,1.71,1.14,10.8,7.0,0 days 00:13:03.714285714,0.0,0.0,9.19,1.31,1.97,1.31,10.5,,,,,,
Oliver Kapanen,MTL,C,9,0 days 00:12:40.333333332,2.1,1.05,6.31,4.21,3.16,1.05,10.0,7.0,0 days 00:12:17.714285712,1.39,1.39,6.27,2.79,3.49,1.39,11.15,,,,,,
Olen Zellweger,ANA,D,7,0 days 00:19:37.571428572,0.0,0.44,6.99,1.31,1.31,0.87,0.0,7.0,0 days 00:19:37.571428572,0.0,0.44,6.99,1.31,1.31,0.87,0.0,,,,,,
Jackson Blake,CAR,R,7,0 days 00:17:06.428571426,0.5,2.0,12.53,1.0,1.0,4.01,0.0,7.0,0 days 00:17:06.428571426,0.5,2.0,12.53,1.0,1.0,4.01,0.0,,,,,,
Vincent Iorio,S.J,D,4,0 days 00:16:29.250000,0.0,0.0,1.82,2.73,4.55,0.0,0.0,4.0,0 days 00:16:29.250000,0.0,0.0,1.82,2.73,4.55,0.0,0.0,,,,,,
Tyson Kozak,BUF,C,6,0 days 00:11:12.666666666,1.78,0.0,4.46,16.06,3.57,0.0,24.08,6.0,0 days 00:11:12.666666666,1.78,0.0,4.46,16.06,3.57,0.0,24.08,,,,,,
Emil Lilleberg,T.B,D,7,0 days 00:14:49.142857140,0.0,0.0,2.31,7.52,2.89,10.99,0.0,7.0,0 days 00:14:49.142857140,0.0,0.0,2.31,7.52,2.89,10.99,0.0,,,,,,
Arber Xhekaj,MTL,D,8,0 days 00:11:00.750000,0.0,0.68,4.09,8.17,3.41,7.49,0.0,6.0,0 days 00:10:13.500000,0.0,0.0,3.91,4.89,0.98,8.8,0.0,,,,,,
Arshdeep Bains,VAN,L,8,0 days 00:10:27,0.0,1.44,2.15,6.46,1.44,1.44,0.72,7.0,0 days 00:09:53.142857142,0.0,0.87,2.6,6.07,0.0,1.73,0.87,,,,,,
Lian Bichsel,DAL,D,7,0 days 00:15:35.428571430,0.0,0.55,1.1,11.55,6.05,1.1,0.0,7.0,0 days 00:15:35.428571430,0.0,0.55,1.1,11.55,6.05,1.1,0.0,,,,,,
Logan Cooley,UTA,C,8,0 days 00:19:20.500000002,1.94,0.78,6.59,3.88,0.78,1.55,15.51,7.0,0 days 00:18:59.285714286,2.26,0.9,7.22,4.06,0.45,1.81,18.06,8.0,0 days 00:04:29.875000002,5.0,7.0,0 days 00:04:46.142857140,5.39
Cutter Gauthier,ANA,L,7,0 days 00:18:18.428571426,2.34,0.47,14.51,4.21,0.94,2.81,1.4,7.0,0 days 00:18:18.428571426,2.34,0.47,14.51,4.21,0.94,2.81,1.4,,,,,,
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,6.0,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,
Ryan Greene,CHI,C,8,0 days 00:11:45.375000,0.64,0.0,1.28,3.19,1.28,1.28,19.14,7.0,0 days 00:12:15.142857144,0.7,0.0,1.4,3.5,1.4,1.4,20.29,,,,,,
Isaac Howard,EDM,L,7,0 days 00:10:03.571428570,0.85,0.0,6.82,0.85,0.85,1.7,0.0,6.0,0 days 00:09:57,1.01,0.0,7.04,1.01,1.01,2.01,0.0,,,,,,
Lane Hutson,MTL,D,9,0 days 00:22:24.555555558,0.3,2.08,4.16,1.78,4.16,0.0,0.0,7.0,0 days 00:22:33.857142857,0.38,2.66,4.18,1.14,4.18,0.0,0.0,,,,,,
David Jiricek,MIN,D,4,0 days 00:13:32.250000,0.0,0.0,3.32,0.0,0.0,4.43,0.0,3.0,0 days 00:13:22.666666668,0.0,0.0,2.99,0.0,0.0,2.99,0.0,,,,,,
Marco Kasper,DET,C,8,0 days 00:15:28.125000,0.48,0.0,5.33,10.18,2.91,1.94,20.36,7.0,0 days 00:15:34.857142860,0.55,0.0,5.5,8.8,2.75,1.1,22.0,,,,,,
Jiri Kulich,BUF,C,7,0 days 00:16:24,1.05,0.0,7.84,2.09,4.18,2.09,17.25,7.0,0 days 00:16:24,1.05,0.0,7.84,2.09,4.18,2.09,17.25,,,,,,
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,
Denton Mateychuk,CBJ,D,6,0 days 00:16:45.333333336,0.6,0.6,4.77,1.79,4.77,0.0,0.0,6.0,0 days 00:16:45.333333336,0.6,0.6,4.77,1.79,4.77,0.0,0.0,,,,,,
Fraser Minten,BOS,C,9,0 days 00:12:49.777777776,0.52,0.0,6.24,7.27,6.24,3.12,28.58,7.0,0 days 00:12:10.999999998,0.0,0.0,6.33,5.63,7.04,4.22,30.96,,,,,,
Pavel Mintyukov,ANA,D,7,0 days 00:14:07.714285716,0.0,1.21,3.64,4.85,3.03,1.21,0.0,7.0,0 days 00:14:07.714285716,0.0,1.21,3.64,4.85,3.03,1.21,0.0,,,,,,
Frank Nazar,CHI,C,8,0 days 00:19:13.624999998,1.56,1.95,5.85,2.73,3.12,2.34,21.06,7.0,0 days 00:19:04.999999998,1.35,1.8,6.29,2.69,3.14,2.69,20.66,,,,,,
Simon Nemec,N.J,D,7,0 days 00:15:44.857142856,0.0,2.18,3.27,0.54,5.44,1.09,0.0,7.0,0 days 00:15:44.857142856,0.0,2.18,3.27,0.54,5.44,1.09,0.0,,,,,,
Jani Nyman,SEA,R,8,0 days 00:10:19.750000002,2.18,0.0,6.53,6.53,1.45,0.0,1.45,7.0,0 days 00:10:40.857142860,2.41,0.0,7.22,6.42,0.8,0.0,1.6,,,,,,
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,4.0,0 days 00:08:50.250000,0.0,0.0,6.79,8.49,1.7,0.0,0.0,,,,,,
Sam Rinzel,CHI,D,8,0 days 00:20:37.875000,0.36,0.73,4.0,3.64,4.36,2.18,0.0,7.0,0 days 00:19:57.857142858,0.43,0.86,4.29,3.86,3.43,2.58,0.0,,,,,,
Matt Savoie,EDM,C,8,0 days 00:13:34.750000002,0.0,0.55,5.52,1.1,3.31,0.0,0.55,7.0,0 days 00:13:43.714285716,0.0,0.62,6.24,1.25,3.12,0.0,0.62,,,,,,
Juraj Slafkovský,MTL,L,9,0 days 00:18:16.000000002,1.09,0.0,7.66,6.93,4.01,2.92,0.36,7.0,0 days 00:18:28.000000002,0.93,0.0,6.03,6.96,4.64,3.71,0.0,,,,,,
Jimmy Snuggerud,STL,R,7,0 days 00:13:52.999999998,1.85,0.62,8.64,3.7,2.47,1.23,0.0,7.0,0 days 00:13:52.999999998,1.85,0.62,8.64,3.7,2.47,1.23,0.0,,,,,,
Shane Wright,SEA,C,8,0 days 00:14:46.500000,1.02,1.52,6.6,4.06,2.54,0.0,15.74,7.0,0 days 00:14:38.142857142,1.17,1.76,7.61,2.93,2.93,0.0,14.64,,,,,,
Danila Yurov,MIN,R,6,0 days 00:10:06.333333336,0.99,0.0,4.95,5.94,2.97,0.0,16.82,6.0,0 days 00:10:06.333333336,0.99,0.0,4.95,5.94,2.97,0.0,16.82,,,,,,
Brian Halonen,N.J,L,5,0 days 00:07:56.800000002,0.0,0.0,3.02,22.65,0.0,7.55,0.0,5.0,0 days 00:07:56.800000002,0.0,0.0,3.02,22.65,0.0,7.55,0.0,,,,,,
Adam Klapka,CGY,R,8,0 days 00:10:46.249999998,0.7,1.39,5.57,20.89,1.39,12.53,0.0,7.0,0 days 00:10:31.285714284,0.81,0.81,6.52,19.55,1.63,11.41,0.0,,,,,,
Elias Pettersson,VAN,D,8,0 days 00:13:28.500000,0.0,0.0,1.67,5.57,6.12,1.11,0.0,7.0,0 days 00:13:30.857142858,0.0,0.0,1.9,5.71,5.71,0.0,0.0,,,,,,
Noah Laba,NYR,C,9,0 days 00:10:53.888888886,0.0,1.22,4.28,4.28,5.51,0.0,16.52,7.0,0 days 00:10:09.142857144,0.0,1.69,4.22,3.38,5.91,0.0,12.66,,,,,,
Nikita Grebenkin,PHI,R,5,0 days 00:09:07.999999998,0.0,1.31,1.31,5.26,1.31,22.34,1.31,5.0,0 days 00:09:07.999999998,0.0,1.31,1.31,5.26,1.31,22.34,1.31,,,,,,
Victor Mancini,VAN,D,4,0 days 00:11:04.999999998,0.0,0.0,2.71,8.12,5.41,6.77,0.0,4.0,0 days 00:11:04.999999998,0.0,0.0,2.71,8.12,5.41,6.77,0.0,,,,,,
Andrei Kuzmenko,L.A,L,8,0 days 00:15:57.375000,0.94,1.41,5.64,4.23,0.94,0.94,0.0,7.0,0 days 00:16:07.571428572,1.06,1.59,5.85,2.66,0.0,1.06,0.0,,,,,,
Max Sasson,VAN,C,5,0 days 00:10:55.399999998,3.3,0.0,6.59,3.3,4.39,0.0,6.59,5.0,0 days 00:10:55.399999998,3.3,0.0,6.59,3.3,4.39,0.0,6.59,,,,,,
Connor Bedard,CHI,C,8,0 days 00:21:46.624999998,0.69,1.72,7.58,1.72,0.69,3.44,7.23,7.0,0 days 00:21:44.714285712,0.79,1.97,7.88,1.97,0.79,3.94,7.1,,,,,,
Zach Benson,BUF,L,4,0 days 00:19:07.750000001,0.0,4.7,8.63,2.35,1.57,4.7,0.78,4.0,0 days 00:19:07.750000001,0.0,4.7,8.63,2.35,1.57,4.7,0.78,,,,,,
Gavin Brindley,COL,C,8,0 days 00:09:11.500000002,0.82,0.0,5.71,6.53,1.63,1.63,1.63,7.0,0 days 00:09:23.142857142,0.91,0.0,5.48,5.48,1.83,1.83,0.91,,,,,,
Leo Carlsson,ANA,C,7,0 days 00:18:42.428571426,1.37,2.29,9.62,0.0,2.29,0.0,16.95,7.0,0 days 00:18:42.428571426,1.37,2.29,9.62,0.0,2.29,0.0,16.95,,,,,,
Easton Cowan,TOR,R,4,0 days 00:13:11.250000,0.0,1.14,5.69,7.96,1.14,0.0,0.0,4.0,0 days 00:13:11.250000,0.0,1.14,5.69,7.96,1.14,0.0,0.0,,,,,,
Adam Fantilli,CBJ,C,6,0 days 00:15:27.499999998,1.29,1.94,9.7,5.18,1.94,2.59,12.94,6.0,0 days 00:15:27.499999998,1.29,1.94,9.7,5.18,1.94,2.59,12.94,,,,,,
Samuel Honzek,CGY,L,6,0 days 00:11:43.833333336,0.0,0.0,8.52,11.08,0.85,0.0,0.0,6.0,0 days 00:11:43.833333336,0.0,0.0,8.52,11.08,0.85,0.0,0.0,,,,,,
Ryan Leonard,WSH,R,7,0 days 00:12:21.285714288,2.08,0.0,11.1,9.71,0.69,1.39,1.39,7.0,0 days 00:12:21.285714288,2.08,0.0,11.1,9.71,0.69,1.39,1.39,,,,,,
Axel Sandin-Pellikka,DET,D,8,0 days 00:19:50.374999998,0.38,0.0,3.78,0.76,4.91,2.27,0.0,7.0,0 days 00:19:27,0.44,0.0,3.97,0.88,5.29,2.64,0.0,,,,,,
Will Smith,S.J,C,7,0 days 00:17:08.571428574,1.0,3.0,7.5,3.0,2.0,3.0,0.5,7.0,0 days 00:17:08.571428574,1.0,3.0,7.5,3.0,2.0,3.0,0.5,,,,,,
Sam Malinski,COL,D,8,0 days 00:15:02.500000002,0.5,1.5,7.48,1.5,2.99,1.0,0.0,7.0,0 days 00:15:18.142857144,0.0,1.68,7.84,1.68,2.8,1.12,0.0,,,,,,
Uvis Balinskis,FLA,D,7,0 days 00:13:36,0.0,0.0,1.89,5.04,3.78,1.26,0.0,7.0,0 days 00:13:36,0.0,0.0,1.89,5.04,3.78,1.26,0.0,,,,,,
Nikolas Matinpalo,OTT,D,4,0 days 00:13:28.000000002,0.0,0.0,3.34,5.57,5.57,0.0,0.0,3.0,0 days 00:13:25.666666668,0.0,0.0,2.98,5.96,7.45,0.0,0.0,,,,,,
Dmitri Simashev,UTA,D,8,0 days 00:14:41.250000,0.0,0.0,6.13,1.02,4.6,8.17,0.0,7.0,0 days 00:14:43.571428572,0.0,0.0,5.82,0.58,4.66,9.31,0.0,,,,,,
Matvei Michkov,PHI,R,7,0 days 00:15:02.428571430,0.57,0.57,7.41,1.71,0.0,4.56,0.0,7.0,0 days 00:15:02.428571430,0.57,0.57,7.41,1.71,0.0,4.56,0.0,,,,,,
Emmitt Finnie,DET,C,8,0 days 00:15:48.124999998,1.42,1.9,7.12,10.92,2.37,0.0,0.47,7.0,0 days 00:16:17.571428574,1.58,2.1,7.37,11.57,2.63,0.0,0.53,,,,,,
Beckett Sennecke,ANA,R,7,0 days 00:17:40.857142860,1.45,0.97,6.3,5.33,1.94,0.0,0.0,7.0,0 days 00:17:40.857142860,1.45,0.97,6.3,5.33,1.94,0.0,0.0,,,,,,
Zayne Parekh,CGY,D,6,0 days 00:16:00.666666666,0.0,0.0,5.62,0.62,2.5,0.0,0.0,6.0,0 days 00:16:00.666666666,0.0,0.0,5.62,0.62,2.5,0.0,0.0,,,,,,
Jett Luchanko,PHI,C,4,0 days 00:08:58.000000002,0.0,0.0,1.67,3.35,5.02,3.35,18.4,4.0,0 days 00:08:58.000000002,0.0,0.0,1.67,3.35,5.02,3.35,18.4,,,,,,
Artyom Levshunov,CHI,D,7,0 days 00:14:55.142857140,0.0,1.15,3.45,5.75,1.15,5.75,0.0,6.0,0 days 00:14:38.333333334,0.0,1.37,2.73,5.46,1.37,4.1,0.0,,,,,,
Michael Brandsegg-Nygård,DET,R,8,0 days 00:13:10.750000002,0.0,0.57,7.97,14.8,1.71,1.14,0.0,7.0,0 days 00:12:58.857142860,0.0,0.66,7.92,13.87,1.98,1.32,0.0,,,,,,
Zeev Buium,MIN,D,8,0 days 00:20:31.999999998,0.37,1.83,5.11,0.73,1.46,0.73,0.0,7.0,0 days 00:20:35.142857142,0.42,2.08,5.41,0.42,1.25,0.83,0.0,8.0,0 days 00:04:53.250000,7.67,7.0,0 days 00:05:15.857142857,8.14
Berkly Catton,SEA,C,3,0 days 00:14:03.666666666,0.0,1.42,7.11,1.42,2.84,0.0,1.42,3.0,0 days 00:14:03.666666666,0.0,1.42,7.11,1.42,2.84,0.0,1.42,,,,,,
Macklin Celebrini,S.J,C,7,0 days 00:20:34.714285716,2.08,2.5,7.08,1.67,1.25,0.83,27.07,7.0,0 days 00:20:34.714285716,2.08,2.5,7.08,1.67,1.25,0.83,27.07,,,,,,
Sam Dickinson,S.J,D,5,0 days 00:14:18.400000002,0.0,0.0,5.03,2.52,0.84,5.03,0.0,5.0,0 days 00:14:18.400000002,0.0,0.0,5.03,2.52,0.84,5.03,0.0,,,,,,
Justin Hryckowian,DAL,C,6,0 days 00:08:16.000000002,0.0,0.0,4.84,8.47,2.42,10.89,2.42,6.0,0 days 00:08:16.000000002,0.0,0.0,4.84,8.47,2.42,10.89,2.42,,,,,,
Harrison Brunicke,PIT,D,6,0 days 00:16:14.333333334,0.62,0.0,3.08,1.85,6.16,2.46,0.0,5.0,0 days 00:16:25.000000002,0.73,0.0,2.92,2.19,5.85,1.46,0.0,,,,,,
Matvei Gridin,CGY,R,4,0 days 00:14:43.000000002,1.02,0.0,9.17,1.02,3.06,0.0,0.0,3.0,0 days 00:14:28.999999998,0.0,0.0,5.52,1.38,2.76,0.0,0.0,,,,,,
Collin Graf,S.J,R,6,0 days 00:14:49.333333332,0.67,1.35,4.05,5.4,2.02,0.0,0.0,6.0,0 days 00:14:49.333333332,0.67,1.35,4.05,5.4,2.02,0.0,0.0,,,,,,
Maxim Tsyplakov,NYI,R,5,0 days 00:08:50.400000,0.0,0.0,5.43,8.14,0.0,0.0,0.0,5.0,0 days 00:08:50.400000,0.0,0.0,5.43,8.14,0.0,0.0,0.0,,,,,,
Ivan Demidov,MTL,R,9,0 days 00:13:59.111111112,0.48,2.38,3.81,0.95,0.95,2.86,0.0,7.0,0 days 00:14:21,0.6,2.39,4.78,0.6,1.19,2.39,0.0,,,,,,
Matthew Schaefer,NYI,D,7,0 days 00:22:33.285714288,0.76,1.9,7.6,0.76,2.66,0.0,0.0,7.0,0 days 00:22:33.285714288,0.76,1.9,7.6,0.76,2.66,0.0,0.0,,,,,,
